geo,year,newsprint_import_value_fea1
217,1993,21
217,1992,18
217,1965,59
217,1964,51
217,1963,38
217,1962,25
176,2016,4
176,2014,4
154,2016,2009
154,2015,2197
154,2014,3036
154,2013,2767
154,2012,3040
154,2011,3475
154,2010,3596
154,2009,4637
154,2008,5997
154,2007,4227
154,2006,4524
154,2005,4103
217,1997,198
217,1998,302
217,1999,306
217,2000,78
220,1965,795
220,1964,846
220,1963,697
220,1962,608
220,1961,582
219,2014,78
219,2012,51
219,2011,11
219,2010,96
219,1999,0
219,1998,3
222,1984,3087
219,1996,2
219,1994,35
219,1993,27
217,2016,271
217,2015,317
217,2014,145
217,2012,224
217,2011,236
217,2010,239
217,2009,291
217,2002,203
217,2001,810
219,1995,39
222,1986,4536
222,1991,7131
222,1992,7758
226,1976,172
226,1975,343
226,1973,81
226,1972,208
226,1971,224
226,1970,179
226,1969,135
226,1968,186
226,1967,160
226,1966,157
226,1965,151
226,1964,112
226,1961,78
213,2013,7188
213,2012,4190
213,2011,2978
213,1998,1
213,1997,48
223,2017,112523
223,2016,131627
223,2015,172708
223,2014,243789
223,2013,276277
226,1979,173
226,1980,174
226,1981,175
226,1993,26
230,2006,69635
230,2005,58475
230,2004,49190
230,2003,29693
230,2002,26576
230,2001,42925
230,1999,37529
230,1998,36853
230,1997,29800
230,1996,30300
230,1995,2
223,2012,294786
230,1994,2
226,2016,4094
226,2015,9025
226,2014,8998
226,2012,12837
226,2011,13612
226,2010,11640
226,1999,4732
226,1998,1059
226,1997,859
226,1996,395
226,1995,1774
230,1993,2
154,2004,4406
223,2011,336595
223,2009,294970
223,1967,6187
223,1966,3398
223,1965,2930
223,1964,1370
223,1963,2226
223,1962,1625
223,1961,1583
222,2016,5986
222,2015,8317
222,2014,6140
222,2013,9336
222,2012,12660
222,2011,11233
222,2010,14432
222,2002,6656
222,2001,14094
222,2000,6995
222,1999,5214
222,1998,10214
222,1996,9078
222,1995,12913
222,1994,8619
222,1993,2614
223,1968,6813
223,1969,7796
223,1970,1888
223,1971,10612
223,2008,395413
223,2005,307766
223,2002,106773
223,2001,124395
223,2000,192293
223,1999,159894
223,1998,124888
223,1997,146050
223,1996,169697
223,1995,142362
223,1994,54868
223,2010,299436
223,1993,121546
223,1983,1886
223,1982,15109
223,1981,13106
223,1980,21381
223,1978,4081
223,1977,6580
223,1976,7430
223,1975,5245
223,1974,447
223,1973,577
223,1972,2910
223,1992,55569
230,2007,78673
154,2003,3488
154,2001,4182
211,1979,3367
211,1978,1902
211,1977,997
211,1976,826
211,1975,2477
211,1974,3524
211,1973,3441
211,1972,4347
211,1971,3739
211,1970,4123
211,1969,2990
211,1968,1720
211,1967,1025
211,1966,217
211,1965,198
211,1964,624
211,1963,2296
211,1962,271
211,1961,2242
210,2017,32406
210,2016,28234
210,2015,14299
210,2014,22972
211,1980,15925
210,2013,29537
211,1981,18274
211,1983,19919
211,2006,87209
211,2005,75627
211,2004,72893
211,2003,67863
211,2002,70419
211,2001,72514
211,2000,65038
211,1999,70318
211,1998,59900
211,1997,59914
211,1996,84843
211,1995,85981
211,1994,70195
211,1993,66280
211,1992,74388
211,1991,74949
211,1990,75491
211,1989,55413
211,1988,41407
211,1987,49154
211,1986,37387
211,1985,21910
211,1984,17602
211,1982,16726
210,2012,31279
210,2010,50716
210,2009,29027
207,2015,1445
207,2014,2425
207,2013,2907
207,2012,3721
207,2011,2655
207,2010,2271
207,2008,1841
207,2007,989
207,2003,978
207,2002,1004
207,2001,771
207,2000,871
207,1999,672
207,1997,266
207,1996,410
207,1995,233
207,1994,134
207,1993,257
207,1992,214
207,1990,728
207,1985,570
207,1984,560
207,1972,112
207,2016,1138
210,1966,291
210,1967,329
210,1979,93
210,2008,23797
210,2007,50078
210,2006,46718
210,2005,46241
210,2004,55399
210,2003,41523
210,2002,33332
210,2001,23708
210,2000,43855
210,1999,31850
210,1998,26474
211,2007,87434
210,1997,22157
210,1995,10392
210,1994,17107
210,1993,7608
210,1992,7591
210,1991,2335
210,1990,2357
210,1986,98
210,1985,105
210,1984,97
210,1983,1854
210,1982,96
210,1996,28191
211,2008,112853
211,2009,95142
211,2010,83943
216,1987,75324
216,1986,42460
216,1985,56040
216,1984,42545
216,1983,50627
216,1982,42830
216,1981,56400
216,1980,44621
216,1979,38984
216,1978,26828
216,1977,4014
216,1976,22710
216,1975,22664
216,1973,13589
216,1972,8579
216,1971,8577
216,1970,5232
216,1969,6009
216,1968,5624
216,1967,4548
216,1966,4517
216,1965,3214
216,1964,2790
216,1988,73506
216,1989,72143
216,1990,98763
216,1991,131871
154,2000,3277
154,1999,2927
154,1998,2800
154,1997,2319
154,1995,2835
154,1994,1497
154,1993,916
216,2016,29080
216,2015,35095
216,2014,57380
216,2012,63605
216,1963,3445
216,2011,66009
216,2002,42964
216,2001,77200
216,2000,83859
216,1999,48297
216,1998,30222
216,1997,71903
216,1996,140382
216,1995,191628
216,1994,129535
216,1993,132289
216,1992,116602
216,2010,64575
154,2002,3066
216,1962,2090
208,2013,2000
212,1976,391
212,1975,442
212,1974,413
212,1973,87
212,1972,60
212,1971,106
212,1970,235
212,1969,214
212,1968,101
212,1967,180
212,1966,170
212,1965,65
212,1964,135
212,1963,176
212,1962,317
212,1961,261
211,2017,19293
211,2016,25063
211,2015,36779
211,2014,47249
211,2013,47573
211,2012,58308
211,2011,76116
212,1977,473
212,1978,1879
212,1979,1283
212,1980,1950
208,2012,1350
208,2011,1231
208,1998,250
212,2016,342
212,2015,170
212,2014,278
212,2013,28
212,2012,1455
212,2011,7764
212,2010,4372
212,2001,4701
216,1961,3358
212,2000,5522
212,1998,2787
212,1997,4321
212,1996,1114
212,1995,3801
212,1994,1246
212,1993,3090
212,1992,2111
212,1984,2716
212,1983,4133
212,1982,3215
212,1981,2171
212,1999,2820
230,2010,46851
230,2011,45673
230,2012,57893
237,1969,2153
237,1968,1635
237,1967,1136
237,1966,1007
237,1965,1176
237,1964,351
237,1963,222
236,2016,11418
236,2015,37979
236,2014,40341
236,2013,84655
236,2012,74429
236,2010,102938
236,2004,53863
236,2003,27114
236,2002,45474
236,2001,83551
236,2000,64711
236,1999,58126
236,1998,84292
236,1997,65154
236,1996,42760
236,1995,59764
237,1970,2699
236,1994,59108
237,1971,2268
237,1975,700
249,1968,10
249,1967,19
249,1962,0
249,1961,16
242,1993,30
237,2016,20560
237,2015,33160
237,2014,47237
237,2013,36258
237,2012,36576
237,2010,31675
237,2009,46764
237,2002,3705
237,2001,6967
237,1999,541
237,1998,4395
237,1997,2129
237,1996,5453
237,1995,2630
237,1994,1159
237,1993,429
237,1992,1501
237,1976,700
237,1972,3484
236,1993,55377
236,1992,75480
236,1989,56904
235,2011,10445
235,2010,11195
235,2009,7834
235,2008,8273
235,2007,9702
235,2006,9621
235,2005,5444
235,2003,5996
235,2002,4600
235,2001,5367
235,2000,4144
235,1998,3787
235,1996,262
235,1995,2
228,1989,69294
228,1988,16129
228,1985,3100
228,1982,17426
228,1979,7132
228,1978,10672
228,1977,13677
228,1976,10842
228,1975,17254
235,2012,10255
235,2015,5719
235,2016,6043
155,1993,3
236,1983,87749
236,1982,94561
236,1978,51088
236,1974,29508
236,1972,13725
236,1971,11000
236,1970,12180
236,1969,10495
236,1968,8824
236,1967,7746
236,1966,7748
249,1971,18
236,1965,6008
236,1963,6049
236,1962,7171
236,1961,4335
155,2016,5
155,2012,2
155,2001,440
155,2000,11
155,1999,11
155,1998,16
155,1996,1
155,1994,4
236,1964,4929
249,1973,20
249,1974,32
249,1975,44
251,2014,8026
251,2013,7479
251,2012,6231
251,2011,6361
251,2010,4423
251,2001,41
251,1999,1538
251,1998,1582
251,1995,1762
251,1993,1789
251,1992,2189
251,1986,705
251,1979,841
251,1978,996
251,1977,912
251,1976,484
251,1975,2109
251,1974,1099
251,1973,507
251,1972,318
251,1971,384
251,1970,285
251,1968,307
251,2015,4784
251,2016,2707
181,1961,916
181,1962,563
181,2016,4834
181,2015,6345
181,2014,7909
181,2013,8583
181,2012,9896
181,2011,9869
181,2010,6215
181,2000,248
181,1999,1320
181,1998,1059
181,1997,1853
251,1967,377
181,1996,946
181,1993,10
181,1992,3252
181,1987,1037
181,1986,64
181,1984,119
181,1983,312
181,1982,1035
181,1981,317
181,1965,159
181,1964,235
181,1963,200
181,1995,1565
228,1974,11996
251,1966,226
251,1964,181
248,1961,3119
249,2015,422
249,2014,2533
249,2013,2156
249,2012,3231
249,2011,950
249,2010,3193
249,2009,2709
249,2007,8314
249,2002,3784
249,2001,14670
249,1999,541
249,1998,579
249,1997,362
249,1996,214
249,1993,423
249,1992,92
249,1981,686
249,1980,498
249,1979,639
249,1978,112
249,1977,138
249,1976,50
248,1962,1636
248,1963,2082
248,1964,1533
248,1965,2368
248,1990,13983
248,1989,11893
248,1988,2255
248,1987,3687
248,1986,2889
248,1985,5644
248,1984,4487
248,1983,6266
248,1982,3952
248,1981,6164
248,1980,3123
251,1965,226
248,1979,2053
248,1976,34
248,1975,567
248,1974,2633
248,1973,493
248,1972,3480
248,1971,4535
248,1970,3680
248,1969,1719
248,1968,1273
248,1967,673
248,1966,20
248,1978,218
228,1973,4062
228,1972,8619
228,1971,8806
215,1967,194
215,1966,110
215,1965,114
215,1964,156
215,1963,110
215,1962,127
215,1961,95
229,2017,271869
229,2016,339407
229,2015,333427
229,2014,337404
229,2013,318332
229,2012,433706
229,2011,501897
229,2010,459360
229,2009,632268
229,2008,790452
229,2007,1099648
229,2006,906336
229,2005,858749
229,2004,861466
229,2003,796071
229,2002,870874
215,1968,207
215,1969,142
215,1970,275
215,1971,270
231,1969,938626
231,1968,862675
231,1967,863795
231,1966,889592
231,1965,789604
231,1964,752531
231,1963,687756
231,1962,695751
231,1961,686521
215,2016,15017
215,2015,12211
229,2001,1079360
215,2014,14830
215,2012,14787
215,2011,13729
215,2010,13917
215,1999,5297
215,1998,3418
215,1997,825
215,1996,577
215,1995,1062
215,1994,724
215,1993,4700
215,1992,323
215,2013,13877
231,1970,929626
229,2000,649582
229,1998,946200
229,1967,90816
229,1966,94640
229,1965,86685
229,1964,101126
229,1963,98399
229,1962,100198
229,1961,94607
225,2016,18595
225,2015,21616
225,2014,45926
225,2013,44591
225,2012,43472
225,2011,32231
225,2010,44184
225,2001,9910
225,2000,6453
225,1999,9129
225,1998,9143
225,1996,8372
225,1994,9861
225,1993,7253
225,1992,3612
230,2013,53290
229,1968,101976
229,1969,114631
229,1970,122242
229,1971,139030
229,1997,973585
229,1996,1133680
229,1995,1021710
229,1994,804602
229,1993,667295
229,1992,855050
229,1991,1014553
229,1990,964755
229,1989,1067245
229,1988,1068083
229,1986,573774
229,1999,848893
229,1985,536249
229,1983,580466
229,1981,729727
229,1980,659674
229,1979,572620
229,1978,451868
229,1977,407512
229,1976,398049
229,1975,346199
229,1974,406490
229,1973,231766
229,1972,194321
229,1984,532433
207,1971,105
231,1971,988042
231,1973,1184785
234,1995,8596
234,1994,8413
234,1993,8405
234,1992,7828
234,1991,8320
234,1990,13455
234,1989,7547
234,1988,6467
234,1987,5482
234,1986,4049
234,1985,4229
234,1983,4603
234,1982,8484
234,1981,11686
234,1980,8635
234,1979,6502
234,1978,5488
234,1977,5380
234,1976,4803
234,1975,4805
234,1974,4527
234,1973,2235
234,1972,2358
234,1996,7337
234,1997,6046
234,1999,6896
234,2001,6941
228,1970,11366
228,1969,8868
228,1968,5774
228,1967,3964
228,1966,4287
228,1965,6895
228,1964,5711
228,1963,7034
228,1962,6876
228,1961,5542
234,2016,3610
234,1971,3643
234,2015,4516
234,2013,6153
234,2012,6257
234,2011,7132
234,2010,6045
234,2009,6113
234,2008,7985
234,2007,5588
234,2006,6259
234,2005,5823
234,2003,3529
234,2002,4077
234,2014,5623
231,1972,1056144
234,1970,3347
234,1968,1028
231,1996,4063348
231,1995,4550683
231,1994,3517530
231,1993,3774150
231,1992,3767268
231,1991,3979000
231,1990,4459338
231,1989,4650760
231,1988,4461983
231,1987,4116485
231,1986,3682352
231,1985,3720143
231,1984,3369904
231,1983,2817193
231,1982,3748652
231,1981,2824777
231,1980,2637857
231,1979,2379109
231,1978,2140814
231,1977,1913894
231,1976,1779063
231,1975,1456915
231,1974,1484156
231,1997,3580370
231,1998,3765750
231,1999,3517372
231,2000,3788840
234,1967,2474
234,1966,2541
234,1965,3213
234,1964,3676
234,1963,3179
234,1962,3787
234,1961,3851
231,2017,907290
231,2016,979315
231,2015,1130112
231,2014,1316438
234,1969,3780
231,2013,1290446
231,2011,1464000
231,2010,1377000
231,2009,1441660
231,2008,2364820
231,2007,2383557
231,2006,3073805
231,2005,3073973
231,2004,2975013
231,2003,2991386
231,2002,3039066
231,2001,3597193
231,2012,1344160
207,1970,104
207,1969,110
207,1968,75
117,2006,7763
117,2005,14013
117,2004,17574
117,2003,65531
117,2002,33226
117,2001,17690
117,1999,264
117,1998,0
117,1997,6077
117,1996,70436
117,1995,143786
117,1994,64766
117,1993,59432
117,1992,97480
117,1991,67250
117,1990,22500
117,1989,13044
117,1988,10167
117,1987,20211
117,1986,12846
117,1984,62
117,1983,446
117,1982,6697
117,2007,10536
117,1981,12947
117,2008,2541
117,2010,928
182,1969,30
182,1968,21
182,1965,0
182,1963,155
182,1962,132
182,1961,125
146,2017,893
146,2016,979
146,2014,1728
146,2013,1276
146,2012,1215
146,2011,1808
146,2007,2738
146,2006,2490
146,1998,2710
146,1995,2708
146,1994,288
117,2016,55
117,2015,4
117,2014,5
117,2013,1556
117,2012,62
117,2011,306
117,2009,820
117,1980,10884
117,1979,926
117,1978,1083
179,1995,216
179,1994,25
179,1993,14
179,1992,43
174,2017,22687
174,2016,25101
174,2015,28284
174,2014,33855
174,2013,38019
174,2012,38526
174,2011,50607
174,2010,46667
174,2009,66513
174,2008,78578
174,2007,83987
174,2006,64129
174,2005,56946
174,2004,62977
174,2003,56775
174,2002,45668
174,2001,58402
174,2000,47108
174,1999,52939
179,1996,481
179,1997,262
179,1998,1190
179,1999,920
117,1977,1416
117,1976,2388
117,1975,1180
117,1973,897
117,1972,790
117,1971,2107
117,1970,1093
117,1969,1665
117,1968,3096
117,1967,1718
117,1966,1375
182,1970,75
117,1965,314
117,1963,458
117,1962,750
117,1961,1300
179,2016,7131
179,2015,6252
179,2014,12930
179,2013,2445
179,2012,3162
179,2011,2103
179,2010,16773
179,2001,2322
117,1964,763
182,1971,84
182,1972,339
182,1973,478
185,2015,819
185,2014,2751
185,2013,4999
185,2012,3472
185,2011,1776
185,2010,1914
185,2009,1860
185,2008,5135
185,2007,4742
185,2006,2480
185,2005,2006
185,2004,2005
185,2003,1544
185,2002,1549
185,2001,1556
185,2000,2020
185,1999,1577
185,1998,1228
185,1997,600
185,1996,1250
185,1995,963
185,1994,251
185,1993,714
185,2016,705
185,2017,1494
184,1992,0
184,1994,75
191,1992,3
189,2016,72
189,2014,69
189,1994,29
189,1993,38
189,1992,16
188,2011,24
188,2010,12
188,2009,9
188,1993,12
188,1992,8
185,1992,14
187,1994,9
184,2015,497
184,2014,453
184,2013,298
184,2012,397
184,2011,1008
184,2010,67
184,1999,82
184,1998,52
184,1997,219
184,1996,219
184,1995,181
184,2016,651
174,1998,51010
183,2017,25085
183,2015,30386
183,1968,1100
183,1967,417
183,1966,270
183,1965,67
183,1964,67
183,1963,80
183,1962,130
183,1961,95
182,1995,6581
182,1994,3482
182,1993,3936
182,1992,4405
182,1989,1549
182,1988,2567
182,1987,2567
182,1986,1746
182,1984,1377
182,1983,1081
182,1981,906
182,1977,406
182,1976,336
182,1975,210
182,1974,93
183,1969,1270
183,1970,1317
183,1971,1250
183,1974,2100
183,2014,39222
183,2013,42768
183,2012,44600
183,2011,52049
183,2010,45372
183,2009,50504
183,2008,48793
183,2007,31932
183,2006,21323
183,2005,23437
183,2004,22259
183,2016,29708
183,2003,10774
183,2001,2032
183,2000,4814
183,1999,2879
183,1998,9883
183,1997,8621
183,1996,16846
183,1995,7406
183,1994,1573
183,1993,26
183,1992,28
183,1975,3700
183,2002,6228
174,1997,44679
174,1996,61940
174,1995,56393
170,2016,40659
170,2015,43662
170,2014,56608
170,2013,61273
170,2012,59387
170,2011,57126
170,2010,46923
170,2009,47523
170,2008,50474
170,2007,44203
170,2006,37796
170,2004,32709
170,2003,26915
170,2002,35031
170,2001,36173
170,2000,29939
170,1999,30087
170,1997,33124
170,1996,31973
170,1995,40759
170,1994,23900
170,1993,23676
170,1992,20324
171,1961,6297
171,1962,5082
171,1963,4858
171,1964,5211
171,1989,135
171,1988,894
171,1987,49
171,1986,355
171,1984,903
171,1983,554
171,1982,1660
171,1981,2519
171,1980,9435
171,1979,7500
171,1978,1463
170,1981,20281
171,1977,111
171,1975,312
171,1974,214
171,1973,705
171,1972,5763
171,1971,6909
171,1970,5460
171,1969,8050
171,1968,6664
171,1967,7903
171,1966,6000
171,1965,5319
171,1976,62
171,1990,65
170,1980,3450
170,1978,12188
169,1997,7358
169,1996,5436
169,1994,8689
169,1993,9960
169,1992,8236
169,1988,3785
169,1987,3080
169,1986,2362
169,1985,3304
169,1984,2106
169,1983,1315
169,1981,2624
169,1980,3877
169,1979,2790
169,1978,2513
169,1977,2513
169,1976,1412
169,1974,981
169,1973,798
169,1972,675
169,1971,517
169,1970,636
169,1969,505
169,1998,10954
169,1999,2855
169,2000,3392
169,2001,8049
170,1977,20186
170,1976,8653
170,1975,18182
170,1974,17000
170,1973,8263
170,1972,9672
170,1971,9628
170,1970,7171
170,1969,6795
170,1968,6312
170,1967,7030
170,1979,2597
170,1966,6036
170,1964,5493
170,1963,4850
170,1962,4248
170,1961,3867
169,2016,5074
169,2015,5834
169,2014,6858
169,2013,7086
169,2012,8536
169,2011,8293
169,2010,7552
170,1965,5940
191,1993,29
171,1991,27
171,1993,7089
174,1964,1270
174,1963,965
174,1962,1263
174,1961,1379
173,2017,75178
173,2016,49745
173,2015,51229
173,2014,80855
173,2013,75735
173,2012,69844
173,2011,97643
173,2010,70182
173,2009,73129
173,2008,104076
173,2007,94941
173,2006,91027
173,2005,71436
173,2004,57584
173,2003,40395
173,2002,33406
173,2001,24240
173,2000,12930
173,1999,8100
174,1965,3439
174,1966,3658
174,1967,3830
174,1968,4442
174,1994,30867
174,1993,34377
174,1992,41114
174,1991,37980
174,1990,37227
174,1989,43011
174,1988,43861
174,1987,30941
174,1986,21298
174,1985,16153
174,1984,12664
173,1998,8900
174,1983,12701
174,1979,12651
174,1978,11500
174,1977,10513
174,1976,9319
174,1975,11416
174,1974,12173
174,1973,6498
174,1972,6022
174,1971,4812
174,1970,5941
174,1969,4522
174,1982,18643
171,1992,1641
173,1997,12200
173,1995,5000
173,1966,475
173,1964,54
171,2016,28080
171,2015,30928
171,2014,34441
171,2013,37978
171,2012,31852
171,2011,21861
171,2010,23173
171,2009,15308
171,2008,1636
171,2007,1633
171,2004,1066
171,2003,2678
171,2002,5532
171,2001,657
171,2000,1421
171,1999,796
171,1998,1570
171,1997,12414
171,1996,6555
171,1995,2500
171,1994,17982
173,1967,663
173,1968,588
173,1969,975
173,1970,2097
173,1994,6048
173,1993,12511
173,1992,380
173,1991,953
173,1990,2241
173,1989,9725
173,1988,15077
173,1987,14544
173,1986,13821
173,1985,13817
173,1984,11779
173,1996,7800
173,1983,10860
173,1981,18023
173,1980,14397
173,1979,15853
173,1978,12240
173,1977,12996
173,1976,12659
173,1975,10570
173,1974,8750
173,1973,4502
173,1972,3308
173,1971,2371
173,1982,13376
93,1995,323
191,1997,7
191,2010,235
202,1998,1724
202,1997,1858
202,1995,3068
202,1994,2564
202,1993,586
202,1992,621
202,1985,78
202,1984,141
202,1983,49
202,1982,169
202,1981,210
202,1974,2429
202,1973,1317
202,1972,1386
202,1971,4267
202,1970,6976
202,1969,5294
202,1968,1614
202,1967,1010
202,1966,2734
202,1965,7354
202,1964,9505
202,1963,6276
202,1999,498
202,1962,6352
202,2001,294
202,2009,4608
203,1976,33697
203,1975,44165
203,1974,36790
203,1973,15416
203,1972,11603
203,1971,8677
203,1970,11860
203,1969,7392
203,1968,5085
203,1967,5075
203,1966,8292
203,1965,7595
203,1964,5382
203,1963,4390
203,1962,2996
203,1961,2549
202,2016,4179
202,2015,13020
202,2014,8578
202,2013,10748
202,2012,4322
202,2011,10289
202,2010,9453
202,2002,728
202,1961,8959
201,1997,36
201,1995,18
198,2014,11425
198,2013,9325
198,2012,7987
198,2011,12035
198,2010,14489
198,2009,7213
198,2008,13802
198,2007,15916
198,2006,11840
198,2005,10575
198,2004,9121
198,2003,6490
198,2002,3614
198,2001,2427
198,2000,2194
198,1999,4881
198,1998,3359
198,1997,194192
198,1996,8716
198,1995,7570
198,1994,3125
198,1993,2986
198,1992,943
198,2015,10920
198,2016,6841
198,2017,10013
25,1992,15
201,1982,109
201,1980,130
201,1979,140
201,1978,230
201,1977,156
201,1976,1109
201,1975,297
201,1974,392
201,1973,257
201,1972,50
201,1971,80
203,1977,28465
201,1970,177
201,1966,20
25,2016,303
25,2015,156
25,2014,44
25,2013,20
25,2012,7
25,2011,10
25,2010,35
25,1995,0
25,1994,64
25,1993,47
201,1968,378
203,1978,20036
203,1979,26461
203,1980,32279
206,1968,394
206,1967,450
206,1966,295
206,1965,242
206,1964,317
206,1963,170
206,1962,103
206,1961,222
276,2015,8490
276,2012,13019
38,2016,37578
38,2015,37299
38,2014,44773
38,2013,44149
38,2012,42761
38,2011,41832
38,2010,34586
38,2005,27585
38,2001,17450
38,1998,12077
38,1997,9221
38,1996,20070
38,1995,18075
206,1969,365
206,1970,541
206,1971,458
206,1972,602
207,1967,72
207,1966,77
207,1965,68
207,1964,69
207,1963,65
207,1962,47
207,1961,55
206,2001,2264
206,1999,1629
206,1998,3418
206,1997,2194
38,1994,12188
206,1996,2146
206,1994,338
206,1993,250
206,1992,0
206,1990,563
206,1983,1262
206,1981,1898
206,1977,344
206,1976,321
206,1975,2265
206,1974,1328
206,1973,934
206,1995,1396
199,2017,7782
38,1993,3014
38,1991,8014
203,2010,162550
203,2009,203226
203,2008,292160
203,2007,347137
203,2006,274966
203,2005,306162
203,2004,234966
203,2003,187976
203,2002,159551
203,2001,217899
203,2000,222702
203,1999,227071
203,1998,254384
203,1997,222834
203,1996,292655
203,1995,269266
203,1994,183284
203,1993,174509
203,1992,213485
203,1990,220575
203,1983,48180
203,1982,72900
203,1981,61562
203,2011,140345
203,2012,115639
203,2013,123524
203,2014,125800
38,1986,5777
38,1985,7044
38,1984,6270
38,1983,6455
38,1982,9314
38,1977,1942
38,1976,1317
38,1975,3084
38,1974,4094
38,1972,1948
38,1971,2620
38,1992,10004
38,1970,3407
38,1968,2070
38,1967,2603
38,1966,3569
38,1965,1914
38,1964,1923
38,1963,1978
38,1962,1660
38,1961,1530
203,2017,107560
203,2016,84815
203,2015,87152
38,1969,3945
199,2016,9075
199,2015,10837
199,2014,7936
195,2001,1601
195,1999,637
195,1995,370
195,1993,187
195,1992,138
195,1991,1467
195,1990,295
195,1980,519
195,1974,360
195,1973,152
195,1972,103
195,1971,84
195,1970,78
195,1968,47
195,1967,49
195,1966,49
195,1965,45
195,1964,71
194,2016,28213
194,2015,52348
194,2014,45992
194,2013,60805
194,2012,89969
195,2009,3187
195,2010,2013
195,2011,3220
195,2012,2939
186,1999,338
186,1998,8220
186,1997,14725
186,1996,13020
186,1995,308
186,1994,308
186,1993,379
186,1992,1404
272,2017,17677
272,2016,19298
272,2015,21599
194,2011,92640
272,2014,31002
272,2012,39266
272,2011,43299
272,2010,29852
272,2009,43194
272,2008,54412
272,2007,49929
272,2006,80541
195,2016,2516
195,2015,2118
195,2014,2112
195,2013,3742
272,2013,29760
186,2000,52
194,2010,103281
194,2001,28509
193,1993,0
244,2016,269
244,2015,320
244,2014,216
244,2013,225
244,2012,181
244,2011,161
244,2010,107
244,1999,25
244,1998,42
244,1996,91
244,1995,56
244,1994,68
244,1993,30
244,1970,27
244,1969,26
244,1968,26
191,2016,73
191,2015,122
191,2014,126
191,2013,149
191,2012,129
191,2011,180
193,1994,0
193,1999,5
193,2010,5
193,2011,6
194,2000,38048
194,1999,18262
194,1998,13689
194,1997,16808
194,1996,23826
194,1995,15754
194,1994,12816
194,1993,11201
194,1992,4520
194,1989,1068
194,1984,7342
194,2007,81512
194,1981,5176
194,1977,5216
194,1976,1542
194,1974,1752
194,1973,2748
194,1972,329
194,1971,395
194,1970,102
194,1969,121
194,1968,120
193,2013,7
193,2012,5
194,1980,10947
191,1998,0
186,2001,5029
186,2003,26847
200,2009,72386
200,2008,122479
200,2007,81597
200,2006,95142
200,2005,78709
200,2004,74658
200,2003,58173
200,2002,85437
200,2001,91395
200,2000,112684
200,1999,81782
200,1998,79355
200,1997,84043
200,1996,135055
200,1995,133415
200,1994,78371
200,1993,53104
200,1992,59739
200,1989,55771
200,1988,66337
200,1985,31180
200,1984,43800
200,1983,35256
200,2010,85975
200,2011,101200
200,2012,75338
200,2013,78486
199,2013,21871
199,2012,21658
199,2011,24787
199,2010,14668
199,2009,23842
199,2008,28586
199,2007,33067
199,2006,25507
199,2005,22264
199,2004,21418
199,2003,15981
200,1982,28584
199,2002,13621
199,2000,12205
199,1999,12952
199,1998,13986
199,1997,19395
199,1996,14618
199,1995,15152
199,1994,12482
199,1993,2879
200,2016,58247
200,2015,44350
200,2014,64421
199,2001,19
186,2002,12920
200,1981,45121
200,1979,21149
197,1992,18
197,1979,156
197,1978,78
197,1977,190
197,1976,112
197,1974,31
197,1973,32
197,1972,29
197,1971,47
197,1970,40
197,1969,40
197,1968,37
197,1967,44
197,1966,52
197,1965,41
197,1964,42
197,1963,67
197,1962,81
197,1961,36
196,1994,111
196,1992,155
186,2005,31063
186,2004,32044
197,1993,137
197,1994,55
197,1995,157
197,1996,983
200,1978,15798
200,1977,12071
200,1976,12055
200,1975,11486
200,1974,13566
200,1973,6874
200,1972,4452
200,1971,5780
200,1970,3773
200,1969,2183
200,1968,2344
200,1980,29606
200,1967,2170
200,1965,1933
200,1964,1989
197,2016,181
197,2015,193
197,2014,192
197,2013,67
197,2012,75
197,2011,145
197,1999,25
197,1998,95
197,1997,2078
200,1966,2239
93,1994,13
120,2001,333
59,2012,87943
19,2012,10243
19,2013,11442
19,2014,10314
19,2015,9353
19,2016,6362
80,1993,4
19,2011,11340
80,1997,1726
80,2004,6117
80,2005,6317
80,2007,8549
55,1999,12
55,1998,1
55,1996,0
80,1998,2
19,2010,8084
19,2005,5823
55,2014,251
19,1992,4947
19,1993,5784
19,1994,5822
56,1964,500
56,1963,450
56,1962,450
56,1961,405
19,1995,9473
19,1996,4744
19,1997,9601
55,2015,73
19,1999,9823
19,2001,8253
19,2002,5003
19,2003,4959
55,1995,0
80,2008,9485
55,1993,338
55,1992,150
20,2013,3320
72,1996,0
72,1995,12
20,2014,2831
20,2015,2712
20,2016,2582
72,1964,118
72,1963,105
54,2016,50562
54,2015,54996
54,2013,75930
54,2012,89741
54,2011,119802
54,2008,182671
54,2007,216890
72,1998,48
56,1965,100
72,1999,43
72,2001,971
80,2009,8159
72,2016,49
80,2010,5546
80,2011,6207
80,2012,5436
80,2013,5570
72,2011,341
72,2010,136
80,2014,5063
80,2015,3163
80,2016,3527
80,2017,3085
20,2009,6255
20,2010,3283
20,2011,2472
20,2012,3987
54,2006,179747
56,1966,465
56,1968,325
58,1972,2936
58,1971,2998
58,1970,2306
58,1969,2649
58,1968,2614
58,1967,1507
58,1973,4554
58,1966,1567
58,1964,1155
58,1963,1181
58,1962,1136
58,1961,1094
56,2016,11137
56,2015,13335
58,1965,1967
58,1974,6011
58,1975,7600
58,1977,12139
58,1994,23103
58,1993,15287
58,1992,1736
58,1991,23361
53,2015,396
53,2016,292
58,1988,18717
18,1995,31
58,1986,12504
58,1984,16877
58,1983,17965
58,1982,12605
58,1980,17227
