geo,year,printing_and_writing_papers_uncoated_wood_free_production_fea1
5801,2001,7860.0
5304,2007,2638600.0
5403,1998,984500.0
5402,2017,1633009.0
5402,2016,1749069.0
5402,2015,2023001.0
5402,2014,2310532.0
5402,2013,2438693.0
5402,2012,2304218.0
5402,2011,2408142.0
5304,2008,3716600.0
5402,2010,2438759.0
5402,2009,2403135.0
5402,2008,2618157.0
5403,1999,1702400.0
5402,2007,2873360.0
5402,2005,3275760.0
5402,2004,3366173.0
5402,2003,3170046.0
5402,2002,3177615.0
5402,2001,3222090.0
5402,2000,3642190.0
5402,1999,3368500.0
5402,1998,4088400.0
5401,2017,2071887.0
5401,2016,2057582.0
5401,2015,2112508.0
5304,2009,3889600.0
5304,2010,3930600.0
5402,2006,3235464.0
5403,2000,1812486.0
5403,2001,2171000.0
5403,2002,1621967.0
5404,2007,3911265.0
5404,2006,3903728.0
5404,2005,3888000.0
5404,2004,3948410.0
5404,2003,3555000.0
5304,2003,2564700.0
5304,2004,2564900.0
5404,2002,3624682.0
5404,2001,3394620.0
5404,2000,3659000.0
5304,2005,2565600.0
5304,2006,2638600.0
5404,1999,3456800.0
5404,1998,3246872.0
5403,2017,2186588.0
5403,2016,2202228.0
5403,2015,2169310.0
5403,2014,2138880.0
5403,2013,2033984.0
5403,2012,2064739.0
5403,2011,2122101.0
5403,2010,1549439.0
5403,2009,1666271.0
5403,2008,1592247.0
5403,2007,1658190.0
5403,2006,1627501.0
5403,2005,1706970.0
5403,2004,1805000.0
5403,2003,1725000.0
5304,2011,3936600.0
5304,2002,2041800.0
5304,2012,3767600.0
5304,2014,3871600.0
5401,2005,1871793.0
5401,2004,1744419.0
5401,2003,1587231.0
5400,1998,9488372.0
5401,2002,1346000.0
5401,2001,1178670.0
5400,1999,9621800.0
5401,2000,1048400.0
5401,1999,1094100.0
5401,1998,1168600.0
5400,2017,9136809.0
5400,2016,9273590.0
5400,2015,9695121.0
5401,2006,1878827.0
5400,2014,10076738.0
5400,2000,10162076.0
5400,2001,9966380.0
5400,2002,9770264.0
5400,2003,10037277.0
5400,2004,10864002.0
5400,2005,10742523.0
5400,2006,10645520.0
5400,2007,10261006.0
5400,2008,9406772.0
5400,2009,9111113.0
5400,2010,9416211.0
5400,2011,9362125.0
5400,2012,9042874.0
5400,2013,9127970.0
5401,2007,1818191.0
5401,2008,1710766.0
5401,2009,1688910.0
5304,2015,3854600.0
5401,2014,2293583.0
5304,2016,3878600.0
5401,2013,1562552.0
5401,2012,1508851.0
5304,2017,3878600.0
5305,1998,0.0
5305,1999,223000.0
5305,2000,322500.0
5305,2001,295400.0
5103,2011,164000.0
5305,2002,296500.0
5305,2003,295900.0
5305,2004,297900.0
5305,2005,297900.0
5305,2006,297900.0
5305,2007,195900.0
5305,2008,429900.0
5305,2009,415900.0
5305,2010,382900.0
5305,2011,433900.0
5305,2012,467900.0
5305,2013,468900.0
5305,2014,474514.0
5305,2015,476756.0
5305,2016,480127.0
5305,2017,477882.0
5401,2011,1494591.0
5401,2010,1852510.0
5304,2013,3871600.0
5801,2002,6860.0
5304,2001,2042800.0
5404,2009,3352797.0
5301,2017,57246.0
5302,1998,4232136.0
5302,1999,4476918.0
5706,1999,8873500.0
5706,1998,8835072.0
5501,2017,289000.0
5501,2016,315000.0
5501,2015,286000.0
5501,2014,304000.0
5302,2000,4497655.0
5302,2001,4338025.0
5501,2013,287000.0
5302,2002,4322000.0
5301,2016,57187.0
5302,2003,3915000.0
5302,2005,3844000.0
5302,2006,4295000.0
5302,2007,4269000.0
5302,2008,4220000.0
5302,2009,3277000.0
5302,2010,3730000.0
5302,2011,3671000.0
5302,2012,3477000.0
5302,2013,3491000.0
5501,2012,278000.0
5501,2011,262000.0
5501,2010,345000.0
5501,2008,466000.0
5302,2004,3894000.0
5301,2015,57102.0
5301,2014,57102.0
5301,2013,57102.0
5801,2000,8060.0
5801,1999,8030.0
5801,1998,9100.0
5706,2017,8420895.0
5301,2005,400.0
5706,2016,8573652.0
5706,2015,8868724.0
5706,2014,9145942.0
5706,2013,8842410.0
5706,2012,8823248.0
5706,2011,9076278.0
5706,2010,8709595.0
5706,2009,8603388.0
5706,2008,8845964.0
5706,2007,9666683.0
5706,2006,10044212.0
5706,2005,10174730.0
5706,2004,10285583.0
5706,2003,9463046.0
5706,2002,9144582.0
5706,2001,9213760.0
5706,2000,9409876.0
5301,2006,10300.0
5301,2007,10507.0
5301,2008,43409.0
5301,2009,48203.0
5301,2010,48200.0
5301,2011,48200.0
5301,2012,5304.0
5501,2007,464000.0
5404,2008,3485602.0
5501,2006,448000.0
5302,2015,3373000.0
5303,2008,1538000.0
5303,2009,1538000.0
5303,2010,1930000.0
5303,2011,1930000.0
5500,2004,393000.0
5500,2003,361000.0
5500,2002,370000.0
5303,2012,1888000.0
5500,2001,368000.0
5500,2000,344000.0
5500,1999,325000.0
5500,1998,270000.0
5404,2017,3245325.0
5500,2005,480000.0
5404,2016,3264711.0
5404,2014,3333743.0
5303,2013,2045000.0
5303,2014,2216000.0
5303,2015,2403000.0
5303,2016,2403000.0
5303,2017,2403000.0
5304,1998,1418132.0
5304,1999,1943994.0
5304,2000,2115000.0
5404,2013,3092741.0
5404,2012,3165066.0
5404,2011,3337291.0
5404,2010,3575503.0
5404,2015,3390302.0
5500,2006,448000.0
5303,2007,2872000.0
5303,2006,2318000.0
5302,2016,3208000.0
5302,2017,3208000.0
5303,1998,1197987.0
5501,2005,480000.0
5501,2004,393000.0
5303,1999,1396000.0
5303,2000,1410000.0
5501,2003,361000.0
5501,2002,370000.0
5501,2001,368000.0
5501,2000,344000.0
5501,1999,325000.0
5303,2001,1497000.0
5501,1998,270000.0
5500,2017,289000.0
5500,2016,315000.0
5303,2002,1545000.0
5303,2003,1545000.0
5500,2015,286000.0
5500,2014,304000.0
5500,2013,287000.0
5500,2012,278000.0
5500,2011,262000.0
5500,2010,345000.0
5500,2009,466000.0
5303,2004,1566000.0
5500,2008,466000.0
5500,2007,464000.0
5303,2005,1571000.0
5302,2014,3435000.0
5103,2010,164000.0
5817,2017,333334.0
5103,2008,164000.0
5000,2000,36050563.0
5000,2001,34589916.0
5000,2002,34331763.0
5000,2003,34629815.0
5000,2005,35261145.0
5000,2006,35736261.0
5000,2007,35691253.0
5000,2008,33840673.0
5000,2009,30950776.0
5000,2010,32819767.0
5000,2011,32008965.0
5000,2012,30911544.0
5000,2013,31005094.0
5000,2014,32050765.0
5000,2015,31567291.0
5000,2016,30951996.0
5000,2017,30533139.0
5100,1998,60100.0
5100,1999,50030.0
5000,1999,35065211.0
5000,1998,33017018.0
5817,2016,333334.0
351,1998,402136.0
351,2017,246000.0
351,2016,246000.0
5103,2009,164000.0
351,2015,246000.0
351,2014,246000.0
351,2013,246000.0
351,2012,246000.0
351,2011,246000.0
351,2010,246000.0
5100,2000,437060.0
351,2009,243000.0
351,2007,280000.0
351,2006,275000.0
351,2005,270000.0
351,2004,267000.0
351,2003,266000.0
351,2002,269000.0
351,2001,342025.0
351,2000,360655.0
351,1999,398918.0
351,2008,253000.0
5100,2001,513060.0
5000,2004,35902207.0
5100,2003,537532.0
5103,2006,114000.0
5103,2005,114000.0
5103,2004,114000.0
5103,2003,114000.0
5103,2002,114000.0
5103,2001,114000.0
5103,2000,76000.0
5103,1999,50000.0
5100,2002,521060.0
5103,2007,164000.0
5103,1998,60000.0
5101,2016,6400.0
5101,2015,6400.0
5101,2014,6432.0
5101,2006,15432.0
5101,2007,15432.0
5101,2008,15432.0
5101,2009,6432.0
5101,2010,6432.0
5101,2011,6432.0
5101,2017,6400.0
5101,2012,6432.0
5101,2013,6432.0
5100,2016,551257.0
5100,2013,628077.0
5100,2010,740432.0
5100,2014,624229.0
5100,2015,551257.0
5101,2005,16432.0
5100,2017,551257.0
5101,1998,100.0
5101,1999,30.0
5100,2009,722432.0
5101,2000,60.0
5101,2001,7060.0
5101,2002,9060.0
5101,2003,18532.0
5100,2008,833432.0
5100,2007,888432.0
5100,2006,764432.0
5101,2004,16132.0
5100,2005,598432.0
5100,2004,627132.0
5100,2011,598432.0
5100,2012,621432.0
214,2003,266000.0
150,2017,469912.0
214,2004,267000.0
214,1998,402136.0
214,1999,398918.0
273,2006,0.0
214,2001,342025.0
214,2002,269000.0
165,2002,84000.0
214,2000,360655.0
80,2006,0.0
171,2000,296000.0
214,2005,270000.0
15,1999,146000.0
185,2017,710818.0
185,2016,680000.0
183,2015,2246.0
183,2014,9759.0
183,2009,16000.0
183,2008,7725.0
80,2003,0.0
174,2010,934187.0
27,2015,5281.0
173,2003,515000.0
173,2001,182670.0
173,2000,126000.0
173,1999,173000.0
173,1998,167000.0
80,2004,0.0
27,1999,0.0
27,2010,1816.0
27,2013,5000.0
27,2014,5185.0
171,2001,296000.0
173,2002,172000.0
214,2006,275000.0
67,2012,936000.0
131,2001,120000.0
67,2010,1103809.0
67,2011,1035517.0
255,2016,0.0
67,2013,1092149.0
67,2014,1061864.0
67,2015,1031727.0
100,2008,1330000.0
100,2001,1380000.0
100,2000,1315000.0
100,1999,1300000.0
97,1998,174000.0
84,2006,0.0
67,2009,1066872.0
84,2005,0.0
84,2003,23000.0
84,2002,23000.0
84,2001,25000.0
84,2000,21000.0
84,1999,20000.0
79,2017,1683000.0
79,2016,1630000.0
68,2014,751307.0
68,2010,976614.0
68,2009,899908.0
68,2008,1020283.0
68,2007,1133716.0
84,2004,0.0
67,2008,1158435.0
67,2007,1276638.0
67,2005,1094000.0
131,2000,120000.0
214,2007,280000.0
214,2008,253000.0
214,2009,243000.0
214,2010,246000.0
113,2009,3.0
113,2008,9.0
113,2007,7.0
44,2004,229000.0
114,2012,0.0
114,2011,0.0
114,2010,0.0
114,2009,0.0
167,2017,66244.0
54,2010,150722.0
59,2000,65000.0
59,2001,100000.0
59,2007,150000.0
110,1998,3423000.0
105,2001,90000.0
105,2000,92000.0
103,2005,4000.0
103,2004,4000.0
103,2003,2000.0
103,2002,4000.0
103,2001,4000.0
103,2000,1000.0
131,2003,20000.0
255,2015,0.0
203,2008,0.0
255,2013,0.0
229,2013,277997.0
229,2011,304903.0
229,2010,278213.0
229,2009,219973.0
230,2011,13270.0
230,2010,15726.0
230,2009,8343.0
230,2007,9774.0
255,2014,0.0
230,2006,6827.0
230,2005,5793.0
230,2004,5419.0
230,2003,4231.0
230,2002,2000.0
230,2001,2000.0
230,2000,1200.0
230,1999,500.0
230,1998,2700.0
223,2017,328982.0
223,2016,331227.0
223,2015,327856.0
223,2014,325614.0
223,2013,320000.0
229,2014,265580.0
229,2015,181124.0
229,2016,154234.0
229,2017,157844.0
4,2000,11000.0
4,2001,14000.0
11,2014,425740.0
11,2015,426472.0
11,2016,427621.0
236,2012,39434.0
236,2009,71528.0
236,2008,71930.0
236,2006,72754.0
236,2005,50615.0
236,2004,83228.0
223,2007,98000.0
236,2003,61413.0
236,2001,69331.0
235,2008,0.0
235,2007,0.0
235,2003,0.0
235,2002,0.0
235,2001,0.0
235,2000,0.0
11,2017,398413.0
231,2017,7505511.0
231,2016,7770401.0
231,2010,9005000.0
236,2002,72706.0
57,1998,0.0
67,2016,960277.0
216,2003,625000.0
57,2014,2600.0
57,2015,2327.0
57,2016,1908.0
57,2017,2396.0
255,2010,42839.0
198,2002,57610.0
255,2000,146000.0
255,2001,140000.0
198,2008,59697.0
198,2015,76175.0
57,1999,0.0
198,2016,77088.0
202,2000,361000.0
202,2003,405000.0
202,2004,497000.0
203,2017,0.0
203,2016,0.0
203,2015,0.0
203,2014,0.0
203,2013,0.0
202,2005,468000.0
202,2008,654000.0
255,2009,50000.0
255,2008,29000.0
203,2001,586000.0
57,2011,3800.0
203,2007,0.0
67,2017,944595.0
210,2014,831200.0
255,2012,0.0
255,2011,46016.0
210,2011,882000.0
210,2012,910000.0
57,2010,0.0
210,2008,732000.0
210,2007,850000.0
210,2000,1086000.0
210,1999,789500.0
210,2013,915600.0
210,2010,858002.0
210,2015,776400.0
210,2016,602715.0
210,2017,498770.0
57,2000,5000.0
211,1998,124500.0
57,2005,0.0
57,2006,0.0
57,2009,0.0
211,1999,144800.0
211,2000,133000.0
210,2009,920568.0
4,2011,14000.0
4,2008,14000.0
4,2007,14000.0
9,2017,0.0
4,2017,14000.0
4,2016,14000.0
4,2009,14000.0
4,2015,14000.0
4,2010,14000.0
4,2013,14000.0
4,2012,14000.0
4,2006,14000.0
4,2014,14000.0
59,2016,150000.0
238,2016,6400.0
214,2011,246000.0
214,2012,246000.0
214,2013,246000.0
214,2014,246000.0
214,2015,246000.0
214,2017,246000.0
44,2017,279179.0
48,2016,221.0
48,2017,221.0
49,2016,0.0
49,2017,0.0
59,2006,100000.0
59,2010,150000.0
59,2011,150000.0
59,2012,150000.0
59,2013,150000.0
40,2017,0.0
59,2014,150000.0
59,2015,150000.0
59,2017,150000.0
238,2006,6400.0
238,2007,6400.0
238,2008,6400.0
21,2017,2024000.0
238,2009,6400.0
238,2010,6400.0
238,2011,6400.0
238,2012,6400.0
238,2015,6400.0
238,2017,6400.0
214,2016,246000.0
28,2010,5600.0
100,2017,2240000.0
202,2016,380857.0
196,2017,0.0
196,2016,0.0
196,2015,0.0
196,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
117,2017,430000.0
171,2017,100000.0
171,2015,163000.0
171,2010,296000.0
171,2009,296000.0
171,2008,296000.0
171,2007,296000.0
171,2006,296000.0
166,2017,0.0
166,2016,0.0
165,2017,117000.0
165,2016,117000.0
165,2015,117000.0
165,2014,117000.0
165,2013,117000.0
165,2012,117000.0
165,2011,117000.0
165,2010,117000.0
165,2009,117000.0
165,2006,110000.0
202,2017,380857.0
38,2006,11000.0
38,2007,11000.0
38,2008,11000.0
181,2017,0.0
181,2016,0.0
181,2015,0.0
181,2014,0.0
181,2008,1000.0
181,2007,1000.0
249,2017,1000.0
249,2016,1000.0
249,2015,1000.0
249,2014,1000.0
249,2013,1000.0
249,2012,1000.0
249,2011,1000.0
249,2010,1000.0
156,2017,0.0
249,2009,1000.0
236,2016,39434.0
236,2015,39434.0
234,2017,14000.0
216,2017,854000.0
216,2014,784000.0
38,2017,11000.0
38,2016,11000.0
38,2015,11000.0
38,2014,11000.0
38,2013,11000.0
38,2012,11000.0
38,2011,11000.0
38,2010,11000.0
38,2009,11000.0
236,2017,39434.0
28,2017,5600.0
28,2016,5600.0
28,2015,5600.0
112,2012,2900.0
112,2011,2900.0
112,2010,2900.0
112,2009,2900.0
112,2008,2900.0
112,2007,2900.0
112,2006,2900.0
110,2017,2532000.0
103,2017,4000.0
103,2016,4000.0
103,2015,4000.0
103,2014,4000.0
103,2013,4000.0
103,2012,4000.0
112,2013,2900.0
103,2011,4000.0
102,2016,35000.0
102,2015,35000.0
102,2014,35000.0
102,2013,35000.0
102,2011,80000.0
102,2010,80000.0
102,2009,80000.0
102,2007,70000.0
102,2006,70000.0
101,2017,2919000.0
101,2016,2919000.0
101,2015,2919000.0
101,2007,1619000.0
101,2006,1619000.0
102,2017,35000.0
100,2016,2240000.0
112,2014,2900.0
112,2016,2900.0
28,2014,5600.0
28,2013,5600.0
28,2012,5600.0
28,2011,5600.0
28,2009,5600.0
28,2008,5600.0
28,2007,5600.0
28,2006,5600.0
138,2017,0.0
138,2012,0.0
137,2017,0.0
131,2017,0.0
131,2016,0.0
131,2008,20000.0
112,2015,2900.0
131,2007,20000.0
129,2016,0.0
129,2012,32.0
129,2011,32.0
129,2010,32.0
129,2009,32.0
129,2008,32.0
129,2007,32.0
129,2006,32.0
114,2017,0.0
114,2016,0.0
114,2015,0.0
114,2014,0.0
114,2008,8000.0
112,2017,2900.0
129,2017,0.0
166,2015,0.0
