geo,year,mdf_hdf_export_quantity_fea1
5403,2001,974162
5403,2002,1617316
5403,2003,1215325
5403,2004,1466469
5403,2005,1321885
5403,2016,1893870
5000,2013,15746274
5000,2012,15607169
5000,2011,15639774
5000,2010,14670672.4
5401,2014,1963847
5100,2010,25456.4
5100,2011,47078
5401,2012,1501197
5403,2006,1085272
5403,2017,1572242
5404,1995,545300
5404,1996,713200
5404,1997,1104200
5401,2013,1779115
5403,2007,1865236
5501,2015,664685
5500,2003,1059000
5803,2002,12900
5803,2003,10429
5803,2004,11853
5803,2005,11232
5803,2006,14215
5803,2007,19269
5803,2008,15854
5803,2009,13603
5803,2010,18058
5803,2011,16790
5803,2012,13821
5803,2013,14556
5803,2014,16476
5803,2015,6649
5803,2016,6685
5803,2017,6685
5815,1995,0
5803,2001,4080
5803,2000,5080
5803,1999,4000
5803,1998,3602
5802,2003,630
5802,2004,952
5802,2005,956
5802,2006,631
5802,2007,1100
5802,2008,1044
5802,2009,985
5802,2010,1233
5815,1996,0
5802,2011,4533
5802,2013,15112
5802,2014,18322
5802,2015,17653
5802,2016,12192
5802,2017,13777
5803,1995,3800
5803,1996,4200
5803,1997,5500
5802,2012,8675
5802,2002,198
5815,1997,0
5815,1999,3
5817,1999,3
5817,2000,85
5817,2001,103
5817,2002,15083
5817,2003,80760
5817,2004,97979
5817,2005,140179
5817,2006,63521
5817,2007,81974
5817,2008,152069
5817,2009,38813
5817,2010,82134.4
5817,2011,114157
5817,2012,124678
5817,2013,138362
5817,2014,212581
5817,2015,174883
5817,1998,5
5817,1997,0
5817,1996,1000
5817,1995,1000
5815,2000,3
5815,2001,3
5815,2002,1303
5815,2003,2886
5815,2004,5637
5815,2005,5638
5815,2006,2370
5815,2007,2371
5815,1998,3
5815,2008,7670
5815,2010,11084
5815,2011,18261
5815,2012,31258
5815,2013,42613
5815,2014,36395
5815,2015,29798
5815,2016,22294
5815,2017,22858
5815,2009,5864
5500,2002,1061000
5802,2001,162
5802,1999,158
5501,2003,1059000
5501,2004,1072000
5501,2005,1107000
5501,2006,1049000
5501,2007,923000
5501,2008,756000
5501,2009,703996
5501,2010,637654
5501,2011,705729
5501,2012,663550
5501,2013,592978
5501,2014,612512
5100,2016,36005
5501,2016,686223
5501,2017,667215
5502,2004,1570
5502,2005,1570
5501,2002,1061000
5501,2001,1032000
5501,2000,895000
5501,1999,718000
5500,2004,1073570
5500,2005,1108570
5500,2006,1050570
5500,2007,924570
5500,2008,757570
5500,2009,705571
5500,2010,639278
5500,2011,707365
5502,2006,1570
5500,2012,665222
5500,2014,614230
5500,2015,665031
5500,2016,686531
5500,2017,667523
5501,1995,480200
5501,1996,430700
5501,1997,503600
5501,1998,518000
5500,2013,594748
5802,2000,195
5502,2007,1570
5502,2009,1575
5801,2005,1037
5801,2006,765
5801,2007,788
5801,2008,1017
5801,2009,913
5801,2010,1355
5801,2011,4558
5801,2012,6835
5801,2013,14603
5801,2014,18470
5801,2015,18014
5801,2016,10744
5801,2017,10744
5802,1995,0
5802,1996,0
5802,1997,0
5802,1998,158
5801,2004,1037
5801,2003,858
5801,2002,3
5801,2001,3
5502,2010,1624
5502,2011,1624
5502,2012,1660
5502,2013,1769
5502,2014,1714
5502,2015,342
5502,2016,304
5502,2017,304
5502,2008,1570
5504,2011,12
5504,2013,1
5504,2014,4
5504,2015,4
5504,2016,4
5504,2017,4
5801,1998,3
5801,1999,3
5801,2000,3
5504,2012,12
5401,2006,915564
5203,2003,1063884
5401,2004,1024528
5207,2006,765552
5207,2007,591584
5207,2008,680667
5207,2009,522744
5105,1999,3
5105,1998,3
5207,2010,742485
5207,2011,840489
5105,2000,3
5207,2012,749602
5207,2014,853818
5104,2017,12116
5207,2015,837415
5207,2016,1004978
5207,2017,1004978
5300,1995,285000
5300,1996,433000
5300,1997,859918
5207,2013,792137
5207,2005,898332
5207,2004,991132
5207,2003,966390
5105,2012,934
5105,2011,1346
5105,2010,428
5105,2009,352
5105,2008,391
5105,2007,429
5105,2006,422
5207,1996,333817
5207,1997,279500
5207,1998,230100
5105,2005,422
5207,1999,261000
5105,2004,422
5105,2003,345
5105,2002,3
5105,2001,3
5207,2000,265600
5207,2001,248100
5207,2002,492140
5300,1998,1112971
5300,1999,1429651
5300,2000,1192882
5300,2001,1844393
5301,2000,155
5301,2001,155
5301,2002,151
5104,2014,9421
5104,2013,7629
5104,2012,9573
5104,2011,14164
5104,2010,15703.4
5104,2009,10896
5104,2008,5981
5104,2007,12400
5104,2006,0
5104,2005,0
5301,2003,151
5301,2004,151
5301,2005,152
5301,2006,189
5301,2007,203
5301,2008,187
5301,1999,151
5105,2013,429
5104,2015,11678
5104,2016,12116
5300,2002,2146748
5300,2003,2112471
5300,2004,2292230
5300,2005,3203633
5300,2006,3921083
5300,2007,4198055
5300,2008,4622608
5300,2009,3716038
5300,2010,4470850
5300,2011,5367217
5300,2012,5822093
5300,2013,5785676
5300,2014,6231797
5300,2015,6108826
5300,2016,5989407
5300,2017,6231714
5301,1995,0
5301,1996,0
5301,1997,0
5301,1998,151
5301,2009,239
5207,1995,202217
5105,2015,718
5203,1997,466000
5204,2000,0
5203,1996,271000
5203,1995,324300
5200,2017,1939723
5200,2016,2044968
5200,2015,1840470
5200,2014,1769134
5203,1998,723000
5200,2013,1667115
5200,2011,1829155
5200,2010,1669164
5200,2009,1397716
5200,2008,1499211
5204,2001,0
5204,2002,29
5200,2007,1409835
5204,2003,62
5200,2012,1765609
5203,1999,978000
5203,2000,988923
5203,2001,1025440
5203,2005,1155000
5203,2006,1142977
5203,2007,817756
5203,2008,817950
5203,2009,873298
5203,2010,925723
5203,2011,987555
5203,2012,1014900
5203,2013,873549
5203,2014,912127
5203,2015,998345
5203,2016,1035154
5203,2017,929909
5204,1995,0
5204,1996,0
5204,1997,0
5204,1998,0
5204,1999,0
5203,2002,1009200
5204,2004,484
5204,2005,500
5204,2006,451
5200,2006,1909060
5206,2006,80
5206,2007,124
5200,1999,1239000
5200,1998,953100
5206,2008,70
5206,2009,197
5206,2010,205
5206,2011,82
5206,2012,85
5206,2013,124
5206,2014,262
5206,2015,255
5206,2016,611
5206,2017,611
5200,1997,745500
5200,1996,604817
5200,1995,526517
5105,2017,648
5105,2016,648
5206,2005,80
5105,2014,553
5206,2004,80
5200,2000,1254603
5204,2007,371
5204,2008,524
5204,2009,1477
5204,2010,751
5204,2011,1029
5200,2005,2053912
5204,2012,1022
5204,2013,1305
5204,2014,2927
5204,2015,4455
5204,2016,4225
5204,2017,4225
5206,2000,80
5206,2001,80
5200,2004,2208320
5200,2003,2030416
5200,2002,1501449
5200,2001,1273620
5206,2002,80
5206,2003,80
5301,2010,178
5301,2011,1176
5301,2012,918
5101,2002,0
5101,2001,0
5101,2000,0
5101,1999,0
5304,2015,2565711
5101,1998,2
5304,2016,2781102
5304,2017,2781102
5304,2014,2405964
5305,1995,1800
5305,1997,7000
5305,1998,8000
5305,1999,6000
5305,2000,9027
5305,2001,31038
5305,2002,53030
5305,2003,122619
5305,2004,134316
5305,1996,8000
5101,2003,178
5101,2004,982
5101,2005,982
5304,1996,385100
5304,1997,677716
5304,1998,893116
5304,1999,1201400
5304,2000,961000
5304,2001,1605800
5304,2002,1761478
5304,2003,1712110
5304,2004,1840921
5304,2005,2013533
5304,2006,2339416
5304,2007,2132416
5304,2008,1646284
5304,2009,1271614
5304,2010,1772850
5304,2011,1704641
5304,2012,1729713
5304,2013,2216332
5101,2006,688
5305,2005,128385
5305,2006,271462
5305,2007,515552
5203,2004,1216624
5400,2008,6935285
5400,2009,7406486
5400,2010,7865924
5400,2011,7688959
5400,2012,7318072
5400,2013,7665830
5400,2014,7935065
5400,2015,8447006
5400,2016,9166832
5400,2017,9134605
5401,1995,154000
5401,1996,162200
5401,1997,197200
5401,1998,273207
5401,1999,184857
5401,2000,302457
5401,2001,411471
5401,2002,673501
5401,2003,760801
5400,2007,9587659
5304,1995,259600
5400,2006,5854473
5400,2004,8062278
5305,2009,459915
5305,2010,595439
5305,2011,560175
5100,2017,36005
5305,2012,496530
5305,2013,386053
5305,2014,509075
5305,2015,574658
5305,2016,570047
5305,2017,811790
5400,1995,1560600
5400,1996,1793800
5400,1997,2617010
5400,1998,2957284
5400,1999,3100265
5400,2000,5050010
5400,2001,5054518
5400,2002,6919731
5400,2003,6974452
5400,2005,8826658
5303,2017,62395
5303,2016,62395
5303,2015,124094
5302,2009,1953007
5302,2010,2038199
5302,2011,3019929
5302,2012,3504301
5302,2013,3078334
5302,2014,3163193
5302,2015,2844170
5302,2016,2573868
5104,2000,2
5103,2017,12727
5103,2016,12727
5103,2015,2961
5302,2017,2573868
5303,1996,0
5303,1997,0
5303,1998,0
5303,1999,0
5303,2000,0
5303,2001,0
5104,2001,20
5303,2002,1300
5104,2002,0
5302,2007,1527135
5301,2013,1041
5301,2014,430
5301,2015,193
5301,2016,1995
5301,2017,2559
5104,2004,0
5302,1995,23600
5302,1996,39900
5302,1997,175202
5302,1998,211704
5302,1999,222100
5302,2000,222700
5302,2001,207400
5302,2002,330789
5302,2003,254573
5302,2004,293641
5302,2005,1038362
5104,2003,38
5302,2006,1292916
5302,2008,2388345
5401,2005,971469
5303,2003,23018
5103,2013,7688
5101,2016,10279
5101,2015,20178
5101,2014,19931
5303,2006,17100
5303,2007,22749
5303,2008,143786
5303,2009,31263
5303,2010,64184
5303,2011,81296
5101,2013,16990
5101,2012,11363
5101,2011,6521
5303,2012,90631
5101,2010,4315
5101,2009,3799
5303,2013,103916
5101,2008,3831
5101,2007,617
5303,2014,153135
5101,2017,10279
5103,2014,11023
5102,2008,47
5102,2010,68
5103,2012,14134
5103,2011,24683
5103,2010,4942
5103,2009,1325
5103,2008,200
5103,2007,636
5103,2006,636
5103,2005,636
5103,2004,636
5103,2003,2
5102,2017,235
5303,2004,23201
5303,2005,23201
5102,2016,235
5102,2015,114
5102,2014,88
5102,2013,169
5102,2012,169
5102,2011,364
5102,2009,68
5305,2008,444006
5817,2017,111761
351,2001,168400
351,2004,248641
351,2005,1018362
5817,2016,111761
351,2006,1286316
351,2007,1501730
351,2008,2369265
351,2003,228573
351,2009,1927851
351,2012,3396911
351,2013,2992134
351,2014,3111269
351,2015,2792757
351,2016,2513358
351,2017,2513358
351,2011,2954769
351,2002,313789
351,2010,2009947
351,1999,160100
351,1998,156704
351,1997,126202
351,2000,184700
351,1996,15200
351,1995,11600
113,2015,83
256,2007,170000
256,2008,102000
256,2009,90000
256,2010,115000
256,2011,145000
256,2012,121000
256,2015,105440
256,2014,106740
256,2005,175330
256,2016,142890
256,2017,180920
130,2007,21
46,2008,2
256,2013,119170
256,2004,191378
48,2009,534
256,2001,1280
113,2017,1013
113,2014,285
113,2013,368
113,2011,675
44,2006,594
113,2009,50
256,2003,810
113,2006,12
113,1999,0
49,2009,127
118,2008,122
114,2008,3614
107,2008,23
48,2008,75
113,2004,0
214,2006,20800
41,2010,2000000
214,2005,16600
96,2003,161765
96,2002,218689
157,2007,69
158,2007,7
162,2000,2000
32,2009,20
96,2004,61441
115,2006,64
170,2008,2
27,2001,28
21,2012,115693
174,2010,294158
174,2012,283400
21,2011,49513
27,2002,117
96,2005,29754
96,2006,19516
96,2007,20265
214,2004,26200
214,2003,20500
214,2002,18100
273,2006,1830
273,2008,1
273,2009,38
273,2012,42
214,1999,9300
143,2008,72
114,2007,9
41,2009,1916000
41,2008,2334000
41,2007,1470000
41,2004,161000
96,2008,24172
137,2008,68
21,2010,24445
114,2006,71
108,2013,556
79,2000,1999000
79,2001,2237000
79,2002,2664620
79,2003,2784180
79,2004,3177160
79,2005,3599540
79,2008,1494693
84,2009,53626
84,2010,48248
73,2017,2030
84,2011,69151
84,2013,58000
84,2014,58700
89,2005,53
89,2006,4
89,2007,73
89,2008,135
55,2008,22
90,2008,59
54,2016,5733
84,2012,57300
54,2015,8147
73,2016,797
73,2014,341
60,2008,33
60,2007,40
66,2009,5
59,2009,415
67,2012,572
68,2007,1128330
68,2008,460159
68,2009,345370
68,2010,352169
73,2015,990
68,2012,424775
68,2015,686047
68,2016,705773
68,2017,682335
74,2009,1
74,2011,295
74,2012,16
74,2013,16
74,2014,0
73,2011,1214
68,2013,541984
108,2014,28
54,2013,5800
54,2010,9471
235,2007,26
167,2017,41081
104,2005,449514
104,2014,415146
104,2015,427200
104,2016,450500
105,1999,0
105,2011,232
105,2012,26
116,2008,2
105,2014,5862
106,2015,302004
106,2016,257094
106,2017,277167
167,2016,45588
110,2006,2600
112,2008,74
112,2009,304
108,2011,316
108,2012,654
105,2015,1773
54,2012,6900
102,2012,0
102,2010,0
54,2009,6758
250,2008,45
97,2002,8290
97,2010,157000
97,2011,184000
99,2004,2
99,2005,0
99,2010,1
99,2011,21
102,2011,0
99,2012,7
99,2014,0
99,2016,0
99,2017,0
100,2006,1600
100,2008,3163
100,2009,736
101,2006,340936
116,2009,2
102,2009,0
99,2013,0
179,2008,1
235,2006,26
21,2008,26800
212,2009,706
57,2009,29113
21,2009,32838
208,2011,8
154,2000,33
154,2006,41
154,2007,268
154,2008,92
154,2009,43
212,2008,18
154,2010,93
154,2014,54
154,2015,143
154,2016,56
217,2008,6
14,2008,4
181,2009,7
181,2008,26
16,2008,12
16,2007,25
154,2011,4
212,2007,11
212,2006,40
211,2014,169234
202,2008,5951
57,2011,102000
203,2017,773154
38,2006,14939
38,2007,20563
38,2008,140000
38,2009,30390
57,2010,39121
210,2000,18690
210,2001,11550
210,2002,12810
210,2004,6510
210,2005,7000
210,2006,22100
210,2007,98800
211,2000,214000
211,2001,214000
211,2002,214000
211,2003,304000
211,2004,371466
211,2005,342953
13,2009,13
202,2007,12400
13,2008,9
251,2009,10
231,2015,294550
231,2016,358940
231,2017,320126
4,2009,740
4,2008,45
3,2012,1200
3,2011,0
2,2009,58
2,2008,110
215,2007,20
2,2006,60
235,2017,1518
235,2016,1967
235,2015,82
235,2001,0
235,2013,117
235,2012,113
235,2002,0
235,2003,0
235,2005,1
235,2000,0
236,2005,119000
236,2006,45958
236,2008,6840
251,2008,1
52,2017,363
52,2016,30
11,2005,422400
1,2017,206
1,2016,22
1,2015,0
1,2009,22
237,2006,416
9,2003,478824
222,2008,83
222,2009,98
226,2008,7
226,2009,6
230,2001,6036
230,2004,109421
230,2005,46589
230,2011,65451
225,2008,87052
225,2009,489
236,2009,2211
13,2007,10
57,2012,70000
57,1998,0
57,2014,210645
195,2008,3
15,1998,395100
15,1999,395100
23,2008,69
191,2007,44
184,2008,12
185,2017,903415
185,2016,618125
185,2015,335991
185,2014,255132
185,2013,245549
185,2012,183587
255,2017,803763
185,2011,74819
57,2013,76000
183,2014,367000
183,2013,362000
183,2012,343000
183,2010,336000
146,2017,564
146,2016,60
146,2011,0
80,2011,693
80,2013,288
21,2006,73300
21,2007,42190
185,2010,99659
255,2016,610000
238,2008,62
255,2012,680000
57,2015,226310
57,2016,600821
255,2010,837305
57,2017,865027
255,2014,689000
255,2009,752091
197,2009,2
255,2015,610000
255,2013,690000
115,2010,64
115,2009,64
115,2008,64
115,2007,64
7,2012,2
35,2017,141
55,2007,80
4,2017,1
35,2016,141
35,2015,141
35,2013,24
4,2015,3
55,2009,22
44,2008,594
55,2006,80
128,2012,0
115,2012,64
7,2016,2
116,2017,50
115,2014,64
250,2009,45
250,2010,45
250,2011,45
250,2012,45
115,2011,64
250,2013,45
250,2015,45
250,2016,45
250,2017,45
115,2013,64
7,2015,2
7,2014,2
55,2010,22
250,2014,45
7,2013,2
35,2012,24
4,2014,3
55,2017,109
56,2017,13
233,2011,3
44,2007,594
2,2007,60
19,2016,62
26,2017,7
55,2016,109
26,2016,7
21,2017,626630
19,2017,62
58,2017,20770
214,2017,5218
59,2017,9183
60,2006,258
60,2011,267
26,2015,7
55,2011,22
55,2015,109
55,2013,22
4,2013,3
115,2017,93
233,2017,3
233,2016,3
4,2011,740
4,2010,740
233,2015,3
2,2010,58
233,2014,3
233,2012,3
2,2017,1
55,2012,22
2,2016,1
2,2014,14
2,2013,14
2,2012,14
233,2013,3
44,2017,662
32,2010,20
41,2017,2506579
23,2012,69
107,2014,26
107,2017,10
23,2015,1825
49,2010,127
49,2012,10
23,2016,1825
23,2011,69
49,2013,10
23,2017,1825
53,2012,23
53,2013,23
53,2014,23
53,2015,23
14,2013,5
49,2015,10
49,2014,10
49,2016,10
14,2014,5
14,2017,343
128,2011,0
96,2017,1561
128,2014,0
128,2015,0
48,2006,26
48,2007,26
128,2016,0
23,2010,69
128,2017,0
48,2017,20
107,2006,126
107,2007,126
107,2009,23
23,2006,20
23,2007,20
23,2009,69
48,2012,176
7,2017,2
14,2012,5
49,2017,10
46,2011,2
116,2013,50
116,2014,50
46,2010,2
116,2015,50
46,2009,2
40,2017,264000
116,2010,2
116,2016,50
10,2006,378000
32,2017,132
32,2015,39
32,2013,104
32,2011,20
9,2017,63000
128,2013,0
10,2007,378000
14,2011,5
12,2015,49
46,2013,2
14,2009,4
53,2017,2
16,2017,10
16,2015,2
46,2017,2
16,2014,2
16,2012,12
46,2012,2
16,2010,12
60,2017,12
13,2017,44
46,2016,2
46,2015,2
46,2014,2
12,2017,49
12,2016,49
16,2009,12
116,2011,2
103,2015,136
238,2010,62
179,2013,37
179,2014,37
179,2016,43
179,2017,43
117,2017,45000
184,2009,12
184,2010,12
184,2011,12
184,2017,2
189,2016,35
189,2017,35
191,2008,44
191,2009,44
191,2010,44
179,2011,1
191,2011,44
191,2013,44
191,2014,44
191,2015,44
191,2016,44
191,2017,44
194,2017,907
195,2009,3
195,2011,1
195,2012,1
195,2016,1
195,2017,1
197,2006,41
197,2007,41
197,2008,41
191,2012,44
197,2011,3
179,2010,1
179,2007,4
221,2007,11
221,2008,11
221,2009,11
221,2011,134
221,2017,1569
165,2017,4670
166,2006,0
166,2007,0
166,2008,0
166,2009,0
166,2010,0
166,2011,0
166,2012,0
166,2017,122
179,2009,1
168,2011,49
168,2013,49
168,2014,49
168,2015,49
168,2016,49
168,2017,49
169,2015,46
169,2017,102
170,2009,2
170,2010,2
170,2017,56
171,2007,33000
171,2008,33000
171,2017,15
179,2006,4
168,2012,49
197,2012,3
197,2013,3
197,2015,6
220,2017,1
237,2008,416
237,2007,416
222,2006,594
222,2007,594
222,2017,3498
226,2013,326
226,2017,1161
236,2017,29431
225,2017,34236
215,2006,50
215,2008,20
215,2009,20
215,2017,156
220,2016,1
234,2006,0
234,2008,0
155,2017,228
155,2016,228
155,2015,228
155,2014,228
155,2013,228
155,2012,228
155,2011,228
155,2010,228
155,2009,228
155,2008,228
155,2007,228
155,2006,228
234,2017,265
234,2007,0
220,2015,1
220,2014,1
220,2013,1
197,2017,6
200,2017,3525
202,2017,12116
38,2017,53015
212,2015,149
212,2016,149
212,2017,149
216,2017,1832000
181,2017,81
217,2006,3
217,2007,3
181,2014,57
217,2009,6
181,2011,1
217,2010,6
181,2007,22
181,2006,22
220,2012,1
217,2017,6
217,2016,6
237,2017,56103
217,2015,6
251,2011,84
221,2006,11
217,2014,6
217,2013,6
251,2015,27
251,2016,27
251,2017,27
217,2012,6
217,2011,6
251,2013,27
238,2009,62
159,2017,4
158,2017,162
95,2017,6
100,2007,1600
100,2017,4431
101,2007,340936
101,2008,340936
102,2006,434
102,2007,434
102,2008,434
102,2017,266
103,2017,46
109,2017,7
110,2017,15460
112,2012,198
112,2017,35
95,2016,6
114,2009,3614
118,2009,122
118,2010,122
118,2013,2
118,2014,2
118,2017,22
120,2013,26
120,2014,26
120,2015,26
120,2016,26
120,2017,26
121,2006,262
121,2007,262
121,2008,262
121,2009,262
114,2017,429
121,2017,367
95,2009,143
95,2007,143
238,2011,62
238,2015,0
238,2016,0
238,2017,0
66,2010,5
66,2017,3
70,2012,12
70,2015,4
70,2016,4
70,2017,4
74,2010,1
74,2017,54
81,2013,5
81,2015,27
95,2008,143
81,2017,32
90,2009,59
90,2010,59
90,2013,61
90,2014,61
90,2015,61
90,2016,61
90,2017,61
175,2011,18
175,2013,220
175,2014,220
175,2015,220
175,2016,220
175,2017,220
95,2006,143
89,2017,351
129,2017,12
130,2008,21
130,2017,8400
149,2010,67
149,2011,67
149,2012,67
149,2014,320
149,2016,2
149,2017,2
153,2006,1342
153,2007,1342
153,2008,1342
153,2009,1342
153,2010,1342
153,2011,1342
153,2012,1342
153,2013,1342
149,2009,67
153,2014,1342
157,2008,69
157,2009,69
157,2011,26
157,2012,26
157,2016,40
157,2017,40
158,2008,7
158,2009,7
158,2010,7
158,2011,7
158,2012,7
158,2013,7
158,2014,7
158,2016,162
153,2017,24
149,2008,67
149,2007,67
149,2006,67
131,2017,478215
133,2006,252
133,2007,252
133,2008,252
133,2009,252
133,2010,252
133,2011,252
133,2012,252
133,2015,0
133,2016,0
133,2017,0
137,2006,545
137,2007,545
137,2009,68
137,2015,0
137,2017,11
138,2017,1849
147,2017,0
28,2017,118
28,2016,118
28,2015,118
28,2014,118
28,2013,118
159,2012,139
143,2017,45
143,2012,72
143,2011,72
143,2010,72
143,2009,72
143,2007,42
143,2006,42
143,2013,72
156,2017,601041
