geo,year,mangoes_mangosteens_guavas_export_quantity_tcl
56,1999,400.0
56,2000,880.0
56,2001,800.0
56,2002,824.0
56,2003,634.0
56,2004,1298.0
56,2005,1832.0
56,2006,1926.0
56,2007,3294.0
56,2008,4779.0
56,2009,4696.0
56,2010,4855.0
56,2011,6851.0
56,2012,6422.0
56,2013,9320.0
58,1961,273.0
58,1962,488.0
58,1963,571.0
58,1964,86.0
58,1965,295.0
58,1966,316.0
58,1967,223.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,1.0
58,1974,15.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,5.0
58,1985,0.0
58,1986,28.0
58,1987,46.0
58,1988,44.0
58,1989,82.0
58,1990,80.0
58,1991,147.0
58,1992,446.0
58,1993,528.0
58,1994,64.0
58,1995,0.0
58,1996,0.0
58,1997,1281.0
58,1998,10021.0
58,1999,15668.0
58,2000,25502.0
58,2001,33958.0
58,2002,30365.0
58,2003,37621.0
58,2004,39615.0
58,2005,39965.0
58,2006,48640.0
58,2007,41379.0
58,2008,34615.0
58,2009,47591.0
58,2010,39978.0
58,2011,49066.0
58,2012,60139.0
58,2013,61309.0
59,1961,345.0
59,1962,127.0
59,1963,130.0
59,1964,216.0
59,1965,326.0
59,1966,373.0
59,1967,84.0
59,1968,137.0
59,1969,278.0
59,1970,93.0
59,1971,128.0
59,1972,227.0
59,1973,280.0
59,1974,317.0
59,1975,653.0
59,1976,437.0
59,1977,413.0
59,1978,103.0
59,1979,272.0
59,1980,0.0
59,1981,206.0
59,1982,438.0
59,1983,341.0
59,1984,1891.0
59,1985,2069.0
59,1986,2644.0
59,1987,158.0
59,1988,277.0
59,1989,538.0
59,1990,477.0
59,1991,1309.0
59,1992,4923.0
59,1993,799.0
59,1994,1339.0
59,1995,1971.0
59,1996,0.0
59,1997,1107.0
59,1998,486.0
59,1999,523.0
59,2000,1341.0
59,2001,993.0
59,2002,852.0
59,2003,464.0
59,2004,698.0
59,2005,1578.0
59,2006,1761.0
59,2007,2462.0
59,2008,2755.0
59,2009,0.0
59,2010,13357.0
59,2011,0.0
59,2012,19564.0
59,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,9.0
60,1980,20.0
60,1981,137.0
60,1982,0.0
60,1983,45.0
60,1984,83.0
60,1985,10.0
60,1986,45.0
60,1987,76.0
60,1988,103.0
60,1989,313.0
60,1990,0.0
60,1991,59.0
60,1992,0.0
60,1993,3.0
60,1994,0.0
60,1995,2.0
60,1996,3.0
60,1997,37.0
60,1998,0.0
60,1999,77.0
60,2000,36.0
60,2001,64.0
60,2002,164.0
60,2003,1.0
60,2004,0.0
60,2005,39.0
60,2006,138.0
60,2007,51.0
60,2008,0.0
60,2009,8.0
60,2010,4.0
60,2011,15.0
60,2012,6.0
60,2013,21.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,0.0
63,2005,1.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,1.0
63,2011,1.0
63,2012,1.0
63,2013,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,186.0
238,1999,920.0
238,2000,438.0
238,2001,151.0
238,2002,811.0
238,2003,1088.0
238,2004,1082.0
238,2005,11.0
238,2006,4.0
238,2007,1405.0
238,2008,0.0
238,2009,1640.0
238,2010,1968.0
238,2011,2293.0
238,2012,1713.0
238,2013,2049.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,75.0
62,1973,16.0
62,1974,30.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,14.0
66,1962,27.0
66,1963,10.0
66,1964,8.0
66,1965,16.0
66,1966,27.0
66,1967,44.0
66,1968,34.0
66,1969,72.0
66,1970,42.0
66,1971,23.0
66,1972,8.0
66,1973,8.0
66,1974,7.0
66,1975,18.0
66,1976,26.0
66,1977,56.0
66,1978,43.0
66,1979,88.0
66,1980,98.0
66,1981,63.0
66,1982,43.0
66,1983,108.0
66,1984,133.0
66,1985,81.0
66,1986,172.0
66,1987,116.0
66,1988,149.0
66,1989,147.0
66,1990,76.0
66,1991,35.0
66,1992,18.0
66,1993,36.0
66,1994,21.0
66,1995,21.0
66,1996,21.0
66,1997,21.0
66,1998,21.0
66,1999,21.0
66,2000,4.0
66,2001,26.0
66,2002,9.0
66,2003,31.0
66,2004,26.0
66,2005,17.0
66,2006,19.0
66,2007,131.0
66,2008,131.0
66,2009,63.0
66,2010,26.0
66,2011,45.0
66,2012,83.0
66,2013,49.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,1.0
67,1987,0.0
67,1988,1.0
67,1989,1.0
67,1990,1.0
67,1991,7.0
67,1992,9.0
67,1993,20.0
67,1994,60.0
67,1995,12.0
67,1996,5.0
67,1997,3.0
67,1998,4.0
67,1999,3.0
67,2000,1.0
67,2001,1.0
67,2002,1.0
67,2003,5.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,1.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,2.0
68,1967,3.0
68,1968,1.0
68,1969,2.0
68,1970,23.0
68,1971,12.0
68,1972,8.0
68,1973,16.0
68,1974,28.0
68,1975,30.0
68,1976,24.0
68,1977,57.0
68,1978,69.0
68,1979,155.0
68,1980,151.0
68,1981,145.0
68,1982,122.0
68,1983,179.0
68,1984,246.0
68,1985,155.0
68,1986,316.0
68,1987,200.0
68,1988,274.0
68,1989,933.0
68,1990,454.0
68,1991,1323.0
68,1992,1480.0
68,1993,2095.0
68,1994,2625.0
68,1995,3528.0
68,1996,3464.0
68,1997,8445.0
68,1998,8999.0
68,1999,11114.0
68,2000,9049.0
68,2001,9862.0
68,2002,10133.0
68,2003,10637.0
68,2004,9854.0
68,2005,10271.0
68,2006,15088.0
68,2007,17165.0
68,2008,9721.0
68,2009,6197.0
68,2010,5569.0
68,2011,5544.0
68,2012,6415.0
68,2013,5068.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,100.0
75,1987,220.0
75,1988,110.0
75,1989,170.0
75,1990,250.0
75,1991,470.0
75,1992,470.0
75,1993,500.0
75,1994,500.0
75,1995,227.0
75,1996,720.0
75,1997,720.0
75,1998,720.0
75,1999,725.0
75,2000,629.0
75,2001,554.0
75,2002,325.0
75,2003,4.0
75,2004,593.0
75,2005,608.0
75,2006,801.0
75,2007,952.0
75,2008,71.0
75,2009,45.0
75,2010,31.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,
73,2008,
73,2009,
73,2010,
73,2011,
73,2012,
73,2013,2.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,1.0
79,1970,0.0
79,1971,6.0
79,1972,15.0
79,1973,19.0
79,1974,18.0
79,1975,11.0
79,1976,13.0
79,1977,19.0
79,1978,57.0
79,1979,66.0
79,1980,41.0
79,1981,33.0
79,1982,44.0
79,1983,39.0
79,1984,47.0
79,1985,57.0
79,1986,101.0
79,1987,160.0
79,1988,153.0
79,1989,148.0
79,1990,176.0
79,1991,146.0
79,1992,259.0
79,1993,414.0
79,1994,712.0
79,1995,434.0
79,1996,484.0
79,1997,915.0
79,1998,1100.0
79,1999,2164.0
79,2000,1909.0
79,2001,2976.0
79,2002,3840.0
79,2003,4392.0
79,2004,4490.0
79,2005,6222.0
79,2006,5188.0
79,2007,6040.0
79,2008,8703.0
79,2009,6313.0
79,2010,9655.0
79,2011,9270.0
79,2012,10942.0
79,2013,11372.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,9.0
81,1995,26.0
81,1996,79.0
81,1997,81.0
81,1998,158.0
81,1999,144.0
81,2000,244.0
81,2001,169.0
81,2002,126.0
81,2003,193.0
81,2004,227.0
81,2005,772.0
81,2006,369.0
81,2007,711.0
81,2008,779.0
81,2009,332.0
81,2010,8.0
81,2011,434.0
81,2012,826.0
81,2013,1056.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,53.0
84,1982,6.0
84,1983,7.0
84,1984,0.0
84,1985,1.0
84,1986,416.0
84,1987,0.0
84,1988,0.0
84,1989,2.0
84,1990,18.0
84,1991,339.0
84,1992,32.0
84,1993,0.0
84,1994,1.0
84,1995,6.0
84,1996,11.0
84,1997,0.0
84,1998,14.0
84,1999,59.0
84,2000,115.0
84,2001,11.0
84,2002,18.0
84,2003,15.0
84,2004,17.0
84,2005,52.0
84,2006,20.0
84,2007,19.0
84,2008,246.0
84,2009,205.0
84,2010,286.0
84,2011,320.0
84,2012,438.0
84,2013,134.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,36.0
86,2003,12.0
86,2004,33.0
86,2005,9.0
86,2006,24.0
86,2007,8.0
86,2008,6.0
86,2009,0.0
86,2010,0.0
86,2011,3.0
86,2012,7.0
86,2013,45.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,1727.0
89,1994,1932.0
89,1995,3518.0
89,1996,8876.0
89,1997,9567.0
89,1998,10195.0
89,1999,10115.0
89,2000,12948.0
89,2001,8104.0
89,2002,5862.0
89,2003,5569.0
89,2004,5997.0
89,2005,14102.0
89,2006,11832.0
89,2007,20490.0
89,2008,20315.0
89,2009,20605.0
89,2010,15116.0
89,2011,19980.0
89,2012,19456.0
89,2013,19705.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,290.0
90,1987,130.0
90,1988,350.0
90,1989,620.0
90,1990,200.0
90,1991,496.0
90,1992,470.0
90,1993,680.0
90,1994,550.0
90,1995,641.0
90,1996,575.0
90,1997,793.0
90,1998,1033.0
90,1999,325.0
90,2000,505.0
90,2001,114.0
90,2002,468.0
90,2003,445.0
90,2004,561.0
90,2005,111.0
90,2006,388.0
90,2007,525.0
90,2008,934.0
90,2009,934.0
90,2010,937.0
90,2011,93.0
90,2012,1126.0
90,2013,837.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,23.0
175,1980,15.0
175,1981,38.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,6.0
175,1986,0.0
175,1987,4.0
175,1988,2.0
175,1989,30.0
175,1990,75.0
175,1991,160.0
175,1992,50.0
175,1993,100.0
175,1994,100.0
175,1995,100.0
175,1996,100.0
175,1997,100.0
175,1998,100.0
175,1999,50.0
175,2000,30.0
175,2001,125.0
175,2002,13.0
175,2003,41.0
175,2004,32.0
175,2005,32.0
175,2006,26.0
175,2007,24.0
175,2008,20.0
175,2009,20.0
175,2010,23.0
175,2011,23.0
175,2012,23.0
175,2013,1.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,282.0
91,1998,399.0
91,1999,273.0
91,2000,293.0
91,2001,541.0
91,2002,635.0
91,2003,767.0
91,2004,1023.0
91,2005,1048.0
91,2006,1257.0
91,2007,907.0
91,2008,902.0
91,2009,902.0
91,2010,1018.0
91,2011,545.0
91,2012,718.0
91,2013,653.0
93,1961,47.0
93,1962,175.0
93,1963,100.0
93,1964,130.0
93,1965,115.0
93,1966,203.0
93,1967,597.0
93,1968,724.0
93,1969,1155.0
93,1970,397.0
93,1971,197.0
93,1972,118.0
93,1973,106.0
93,1974,136.0
93,1975,1108.0
93,1976,968.0
93,1977,3397.0
93,1978,2497.0
93,1979,2293.0
93,1980,3229.0
93,1981,2881.0
93,1982,3000.0
93,1983,4000.0
93,1984,5000.0
93,1985,6000.0
93,1986,7400.0
93,1987,9000.0
93,1988,7500.0
93,1989,8500.0
93,1990,8000.0
93,1991,13500.0
93,1992,7500.0
93,1993,7100.0
93,1994,2948.0
93,1995,10114.0
93,1996,8200.0
93,1997,10300.0
93,1998,7100.0
93,1999,9100.0
93,2000,10200.0
93,2001,5900.0
93,2002,8380.0
93,2003,6065.0
93,2004,8065.0
93,2005,9406.0
93,2006,10266.0
93,2007,8408.0
93,2008,8282.0
93,2009,9017.0
93,2010,6453.0
93,2011,9224.0
93,2012,7998.0
93,2013,10228.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,8.0
95,1989,14.0
95,1990,29.0
95,1991,100.0
95,1992,80.0
95,1993,243.0
95,1994,300.0
95,1995,278.0
95,1996,1644.0
95,1997,1550.0
95,1998,781.0
95,1999,419.0
95,2000,702.0
95,2001,96.0
95,2002,485.0
95,2003,821.0
95,2004,287.0
95,2005,554.0
95,2006,536.0
95,2007,132.0
95,2008,243.0
95,2009,139.0
95,2010,120.0
95,2011,120.0
95,2012,99.0
95,2013,112.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,22.0
97,2006,17.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,12.0
97,2011,65.0
97,2012,85.0
97,2013,84.0
100,1961,2473.0
100,1962,1798.0
100,1963,1776.0
100,1964,1075.0
100,1965,640.0
100,1966,812.0
100,1967,1092.0
100,1968,1176.0
100,1969,1514.0
100,1970,1203.0
100,1971,1410.0
100,1972,1815.0
100,1973,1586.0
100,1974,1633.0
100,1975,3947.0
100,1976,3494.0
100,1977,3231.0
100,1978,3710.0
100,1979,5034.0
100,1980,6434.0
100,1981,6296.0
100,1982,13026.0
100,1983,13170.0
100,1984,10802.0
100,1985,16835.0
100,1986,15425.0
100,1987,20316.0
100,1988,16876.0
100,1989,22999.0
100,1990,19380.0
100,1991,23105.0
100,1992,25850.0
100,1993,23405.0
100,1994,27320.0
100,1995,23275.0
100,1996,26780.0
100,1997,44862.0
100,1998,47149.0
100,1999,37822.0
100,2000,39274.0
100,2001,46232.0
100,2002,41577.0
100,2003,179179.0
100,2004,156222.0
100,2005,222622.0
100,2006,256874.0
100,2007,240858.0
100,2008,274854.0
100,2009,286775.0
100,2010,260484.0
100,2011,229192.0
100,2012,214640.0
100,2013,263918.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,213.0
101,1971,382.0
101,1972,0.0
101,1973,216.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,255.0
101,1978,50.0
101,1979,280.0
101,1980,42.0
101,1981,16.0
101,1982,36.0
101,1983,63.0
101,1984,121.0
101,1985,42.0
101,1986,47.0
101,1987,307.0
101,1988,737.0
101,1989,300.0
101,1990,573.0
101,1991,722.0
101,1992,966.0
101,1993,429.0
101,1994,885.0
101,1995,1694.0
101,1996,566.0
101,1997,75.0
101,1998,22.0
101,1999,564.0
101,2000,430.0
101,2001,425.0
101,2002,1573.0
101,2003,559.0
101,2004,1880.0
101,2005,941.0
101,2006,1182.0
101,2007,1198.0
101,2008,1908.0
101,2009,1415.0
101,2010,999.0
101,2011,1485.0
101,2012,1515.0
101,2013,1089.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,
102,2002,
102,2003,
102,2004,
102,2005,
102,2006,
102,2007,0.0
102,2008,4.0
102,2009,4.0
102,2010,0.0
102,2011,23.0
102,2012,5.0
102,2013,10.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,70.0
104,1975,34.0
104,1976,35.0
104,1977,15.0
104,1978,1.0
104,1979,1.0
104,1980,7.0
104,1981,33.0
104,1982,24.0
104,1983,20.0
104,1984,8.0
104,1985,4.0
104,1986,1.0
104,1987,0.0
104,1988,0.0
104,1989,34.0
104,1990,12.0
104,1991,17.0
104,1992,0.0
104,1993,1.0
104,1994,4.0
104,1995,2.0
104,1996,5.0
104,1997,0.0
104,1998,0.0
104,1999,1.0
104,2000,13.0
104,2001,2.0
104,2002,11.0
104,2003,4.0
104,2004,3.0
104,2005,2.0
104,2006,2.0
104,2007,11.0
104,2008,5.0
104,2009,3.0
104,2010,0.0
104,2011,3.0
104,2012,2.0
104,2013,7.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,9.0
105,1974,33.0
105,1975,61.0
105,1976,134.0
105,1977,77.0
105,1978,233.0
105,1979,98.0
105,1980,181.0
105,1981,464.0
105,1982,628.0
105,1983,341.0
105,1984,250.0
105,1985,955.0
105,1986,806.0
105,1987,1040.0
105,1988,500.0
105,1989,1469.0
105,1990,1298.0
105,1991,2807.0
105,1992,1910.0
105,1993,3417.0
105,1994,4085.0
105,1995,5326.0
105,1996,5106.0
105,1997,6737.0
105,1998,10163.0
105,1999,7733.0
105,2000,9828.0
105,2001,7046.0
105,2002,3055.0
105,2003,10024.0
105,2004,10264.0
105,2005,9805.0
105,2006,14136.0
105,2007,16591.0
105,2008,16812.0
105,2009,8380.0
105,2010,8048.0
105,2011,15523.0
105,2012,12911.0
105,2013,16316.0
106,1961,0.0
106,1962,2.0
106,1963,2.0
106,1964,1.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,9.0
106,1970,0.0
106,1971,12.0
106,1972,12.0
106,1973,0.0
106,1974,23.0
106,1975,22.0
106,1976,221.0
106,1977,34.0
106,1978,29.0
106,1979,136.0
106,1980,33.0
106,1981,489.0
106,1982,253.0
106,1983,32.0
106,1984,72.0
106,1985,550.0
106,1986,1179.0
106,1987,2704.0
106,1988,5.0
106,1989,4.0
106,1990,72.0
106,1991,237.0
106,1992,251.0
106,1993,78.0
106,1994,329.0
106,1995,312.0
106,1996,855.0
106,1997,1512.0
106,1998,452.0
106,1999,147.0
106,2000,154.0
106,2001,144.0
106,2002,279.0
106,2003,190.0
106,2004,352.0
106,2005,973.0
106,2006,406.0
106,2007,326.0
106,2008,356.0
106,2009,5025.0
106,2010,2857.0
106,2011,364.0
106,2012,320.0
106,2013,537.0
109,1961,1.0
109,1962,9.0
109,1963,1.0
109,1964,0.0
109,1965,24.0
109,1966,30.0
109,1967,367.0
109,1968,85.0
109,1969,79.0
109,1970,49.0
109,1971,88.0
109,1972,111.0
109,1973,106.0
109,1974,88.0
109,1975,142.0
109,1976,72.0
109,1977,102.0
109,1978,112.0
109,1979,165.0
109,1980,173.0
109,1981,284.0
109,1982,351.0
109,1983,456.0
109,1984,318.0
109,1985,576.0
109,1986,242.0
109,1987,575.0
109,1988,882.0
109,1989,416.0
109,1990,607.0
109,1991,1384.0
109,1992,1031.0
109,1993,681.0
109,1994,926.0
109,1995,1237.0
109,1996,824.0
109,1997,793.0
109,1998,340.0
109,1999,536.0
109,2000,270.0
109,2001,433.0
109,2002,270.0
109,2003,118.0
109,2004,436.0
109,2005,409.0
109,2006,324.0
109,2007,559.0
109,2008,521.0
109,2009,550.0
109,2010,555.0
109,2011,176.0
109,2012,546.0
109,2013,629.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,2.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,141.0
112,1998,211.0
112,1999,57.0
112,2000,123.0
112,2001,57.0
112,2002,93.0
112,2003,58.0
112,2004,82.0
112,2005,49.0
112,2006,281.0
112,2007,100.0
112,2008,122.0
112,2009,53.0
112,2010,27.0
112,2011,81.0
112,2012,54.0
112,2013,31.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,0.0
108,2001,18.0
108,2002,0.0
108,2003,0.0
108,2004,436.0
108,2005,436.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,407.0
114,1977,835.0
114,1978,831.0
114,1979,831.0
114,1980,1284.0
114,1981,1716.0
114,1982,1522.0
114,1983,1265.0
114,1984,2184.0
114,1985,1370.0
114,1986,2212.0
114,1987,1907.0
114,1988,3339.0
114,1989,1941.0
114,1990,2830.0
114,1991,1436.0
114,1992,2623.0
114,1993,3184.0
114,1994,2789.0
114,1995,2135.0
114,1996,3292.0
114,1997,2794.0
114,1998,2424.0
114,1999,3213.0
114,2000,2513.0
114,2001,3062.0
114,2002,1950.0
114,2003,3832.0
114,2004,3303.0
114,2005,3271.0
114,2006,4399.0
114,2007,3160.0
114,2008,5949.0
114,2009,8977.0
114,2010,8386.0
114,2011,6715.0
114,2012,6524.0
114,2013,15743.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,1.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,19.0
118,2004,19.0
118,2005,10.0
118,2006,2.0
118,2007,1.0
118,2008,1.0
118,2009,2.0
118,2010,2.0
118,2011,2.0
118,2012,2.0
118,2013,55.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
