geo,year,milk_skimmed_losses_cle
5400,2013,380176.0
5401,1961,426798.0
5401,1962,447413.0
5401,1963,423516.0
5401,1964,458080.0
5401,1965,559522.0
5400,2003,497506.0
5401,1966,555044.0
228,1964,449053.0
228,1965,552425.0
228,1966,547027.0
228,1969,527754.0
228,1968,562028.0
228,1971,564534.0
228,1970,536171.0
228,1967,557247.0
228,1963,416403.0
234,2009,19755.0
228,1961,416109.0
234,2013,35505.0
234,2012,29655.0
234,2011,29002.0
234,2010,18990.0
234,2005,19917.0
234,2008,20430.0
234,2007,20190.0
228,1972,594358.0
234,2006,22347.0
228,1962,437666.0
228,1973,691328.0
228,1990,1001394.0
228,1975,699977.0
249,1965,1085.0
234,2004,19883.0
249,1964,1070.0
249,1963,1063.0
249,1962,1079.0
249,1961,1085.0
228,1991,907182.0
228,1989,991926.0
228,1988,978678.0
228,1987,951606.0
228,1986,934308.0
228,1985,904968.0
228,1984,862974.0
228,1983,846414.0
228,1982,772812.0
228,1981,730890.0
228,1980,766476.0
228,1979,804164.0
228,1978,816282.0
228,1977,816226.0
228,1976,737127.0
228,1974,707148.0
234,2003,19789.0
234,1965,6633.0
234,2001,18022.0
234,1974,6975.0
234,1973,6750.0
234,1972,7312.0
234,1971,7650.0
234,1970,7391.0
234,1969,7256.0
234,1968,5062.0
234,1967,6750.0
234,1966,6671.0
249,1966,1034.0
234,1964,8163.0
234,1963,8163.0
234,1962,8163.0
234,1961,8163.0
215,2013,34278.0
215,2012,34249.0
215,2011,34258.0
215,2010,34264.0
215,2009,32343.0
215,2008,28291.0
215,2007,24247.0
234,1975,7088.0
234,1976,7200.0
234,1977,7200.0
234,1978,7200.0
234,2000,17719.0
234,1999,17505.0
234,1998,19424.0
234,1997,17323.0
234,1996,15474.0
234,1995,19018.0
234,1994,15010.0
234,1993,13575.0
234,1992,13832.0
234,1991,12005.0
234,2002,19195.0
234,1990,15520.0
234,1988,14548.0
234,1987,13754.0
234,1986,13329.0
234,1985,12978.0
234,1984,11588.0
234,1983,14350.0
234,1982,10369.0
234,1981,8896.0
234,1980,8748.0
234,1979,6230.0
234,1989,15088.0
249,1967,1027.0
249,2006,3086.0
249,1969,769.0
181,1988,1644.0
181,1987,1597.0
181,1986,1549.0
181,1985,1407.0
181,1984,1360.0
181,1983,1344.0
181,1982,1328.0
181,1981,1265.0
181,1980,1265.0
181,1979,2082.0
181,1978,2035.0
181,1977,2111.0
181,1976,2031.0
181,1975,1898.0
181,1974,1831.0
181,1973,1818.0
181,1972,1713.0
181,1971,1607.0
181,1970,1344.0
181,1969,1370.0
181,1968,1291.0
181,1989,1644.0
181,1967,1186.0
181,1990,1749.0
181,1992,1224.0
215,2006,24255.0
181,2013,1490.0
181,2012,1542.0
181,2011,1556.0
181,2010,1576.0
181,2009,1527.0
181,2008,1456.0
181,2007,1454.0
181,2006,1454.0
181,2005,1455.0
181,2004,1455.0
181,2003,1455.0
181,2002,1696.0
181,2001,1939.0
181,2000,1939.0
181,1999,1938.0
181,1998,1938.0
181,1997,1705.0
181,1996,2001.0
181,1995,2096.0
181,1994,2367.0
181,1991,1696.0
249,1968,858.0
181,1966,1186.0
181,1964,1186.0
249,1990,1795.0
249,1989,1739.0
249,1988,1686.0
249,1987,1590.0
249,1986,1552.0
249,1985,1502.0
249,1984,1421.0
249,1983,1249.0
249,1982,1071.0
249,1981,896.0
249,1980,844.0
249,1979,829.0
249,1978,803.0
249,1977,782.0
249,1976,820.0
249,1975,856.0
249,1974,808.0
249,1973,800.0
249,1972,808.0
249,1971,783.0
249,1970,739.0
249,1991,1741.0
181,1965,1186.0
249,1992,1774.0
249,1994,1758.0
181,1963,1212.0
181,1962,1212.0
181,1961,1186.0
249,2013,3293.0
249,2012,3147.0
249,2011,2930.0
249,2010,2892.0
249,2009,3792.0
249,2008,4074.0
249,2007,3408.0
249,2005,2762.0
249,2004,2530.0
249,2003,2454.0
249,2002,2268.0
249,2001,2232.0
249,2000,2113.0
249,1999,2066.0
249,1998,1998.0
249,1997,1905.0
249,1996,1824.0
249,1995,1794.0
249,1993,1808.0
181,1993,1685.0
3,1961,180.0
215,2003,8086.0
100,1967,375999.0
100,1968,373162.0
100,1969,355632.0
100,1970,357538.0
100,1971,360514.0
100,1972,365955.0
100,1973,365490.0
100,1974,366234.0
100,1966,350796.0
100,1975,458397.0
100,1977,498712.0
100,1978,525915.0
100,1979,544050.0
100,1980,571797.0
100,1981,599180.0
100,1982,542190.0
100,1983,558000.0
100,1984,572043.0
100,1976,464768.0
100,1965,372326.0
100,1964,354795.0
100,1963,357585.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
100,1961,362049.0
100,1962,360375.0
100,1985,579530.0
100,1986,594456.0
100,1987,620310.0
100,1988,704800.0
100,2012,2880536.0
100,2013,3023476.0
103,1961,8677.0
103,1962,8737.0
103,1963,8754.0
103,1964,8657.0
103,1965,8611.0
103,1966,9238.0
103,1967,9140.0
103,1968,9377.0
103,1969,9486.0
103,1970,9906.0
103,1971,10324.0
103,1972,10853.0
103,1973,11311.0
103,1974,11132.0
103,1975,11053.0
103,1976,11743.0
103,1977,11345.0
100,2011,2757357.0
48,1996,0.0
100,2010,2712810.0
100,2008,2470731.0
100,1989,737025.0
100,1990,857553.0
100,1991,883407.0
100,1992,895218.0
100,1993,938230.0
100,1994,1014165.0
100,1995,1098702.0
100,1996,1183192.0
100,1997,1242340.0
100,1998,1337805.0
100,1999,1467772.0
100,2000,1635870.0
100,2001,1857210.0
100,2002,1980900.0
100,2003,2025075.0
100,2004,2148300.0
100,2005,2271525.0
100,2006,2334579.0
100,2007,2412094.0
100,2009,2540900.0
48,1995,0.0
48,1994,0.0
48,1993,0.0
41,1981,80722.0
41,1982,92443.0
41,1983,93960.0
41,1984,111398.0
41,1985,113637.0
41,1986,123588.0
41,1987,133652.0
41,1988,138684.0
41,1989,147347.0
41,1990,148466.0
41,1991,156348.0
41,1992,163466.0
41,1993,170314.0
41,1994,173534.0
41,1995,174138.0
41,1996,174712.0
41,1997,180158.0
41,1998,183287.0
41,1999,185855.0
41,1980,75100.0
41,2000,190885.0
41,1979,67408.0
41,1977,62569.0
40,2011,32885.0
40,2012,32891.0
40,2013,31968.0
41,1961,30347.0
41,1962,31831.0
41,1963,33315.0
41,1964,33830.0
41,1965,34878.0
41,1966,35033.0
41,1967,34027.0
41,1968,33782.0
41,1969,34676.0
41,1970,37996.0
41,1971,41937.0
41,1972,44872.0
41,1973,46941.0
41,1974,50967.0
41,1975,55249.0
41,1976,59778.0
41,1978,65416.0
103,1978,10622.0
41,2001,195566.0
41,2003,214937.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1973,0.0
41,2002,205179.0
48,1972,0.0
48,1970,77.0
41,2004,228705.0
41,2005,234021.0
41,2006,239068.0
41,2007,244099.0
41,2008,249164.0
41,2009,244779.0
41,2010,249867.0
41,2011,250136.0
41,2012,246205.0
41,2013,227737.0
48,1961,200.0
48,1962,135.0
48,1963,140.0
48,1964,160.0
48,1965,190.0
48,1966,265.0
48,1967,35.0
48,1968,375.0
48,1969,218.0
48,1971,0.0
103,1979,11365.0
103,1980,11464.0
103,1981,10249.0
106,1991,618247.0
106,1992,650027.0
106,1993,663105.0
106,1994,563760.0
106,1995,368032.0
106,1996,388768.0
106,1997,355904.0
106,1998,148504.0
106,1999,300281.0
106,2000,287381.0
106,2001,143335.0
106,2002,53537.0
106,2003,153504.0
106,2004,126290.0
106,2005,70767.0
106,2006,78914.0
106,2007,105623.0
106,2008,50212.0
106,2009,74423.0
106,1990,558977.0
106,2010,129917.0
106,1989,634768.0
106,1987,835517.0
106,1968,240876.0
106,1969,239062.0
106,1970,170152.0
106,1971,194471.0
106,1972,227160.0
106,1973,230220.0
106,1974,303186.0
106,1975,267446.0
106,1976,288305.0
106,1977,274889.0
106,1978,316482.0
106,1979,380094.0
106,1980,474706.0
106,1981,421939.0
106,1982,506779.0
106,1983,536517.0
106,1984,536225.0
106,1985,476703.0
106,1986,705587.0
106,1988,764918.0
106,1967,245664.0
106,2011,32281.0
106,2013,32942.0
136,1984,535.0
136,1985,604.0
136,1986,690.0
136,1987,686.0
136,1988,700.0
136,1989,756.0
136,1990,749.0
136,1991,744.0
136,1992,727.0
136,1993,849.0
136,1994,787.0
136,1995,810.0
136,1996,807.0
136,1997,839.0
136,1998,837.0
136,1999,847.0
136,2000,866.0
136,2001,916.0
136,2002,925.0
136,1983,677.0
106,2012,10452.0
136,1982,641.0
136,1980,638.0
136,1961,595.0
136,1962,609.0
136,1963,621.0
136,1964,634.0
136,1965,648.0
136,1966,661.0
136,1967,676.0
136,1968,690.0
136,1969,707.0
136,1970,711.0
136,1971,632.0
136,1972,544.0
136,1973,471.0
136,1974,383.0
136,1975,441.0
136,1976,525.0
136,1977,611.0
136,1978,593.0
136,1979,632.0
136,1981,645.0
40,2010,32019.0
106,1966,224481.0
106,1964,147690.0
103,2005,5630.0
103,2006,5594.0
103,2007,4871.0
103,2008,4905.0
103,2009,5769.0
103,2010,5836.0
103,2011,5843.0
103,2012,6020.0
103,2013,5937.0
104,1961,26000.0
104,1962,48000.0
104,1963,50000.0
104,1964,64000.0
104,1965,56000.0
104,1966,54000.0
104,1967,52000.0
104,1968,61000.0
104,1969,57000.0
104,1970,33000.0
103,2004,5939.0
104,1971,32000.0
103,2003,5806.0
103,2001,12336.0
103,1982,11122.0
103,1983,10873.0
103,1984,11048.0
103,1985,10765.0
103,1986,10881.0
103,1987,10698.0
103,1988,10837.0
103,1989,11989.0
103,1990,10968.0
103,1991,8727.0
103,1992,4882.0
103,1993,5647.0
103,1994,7289.0
103,1995,6774.0
103,1996,9723.0
103,1997,10340.0
103,1998,10628.0
103,1999,9920.0
103,2000,11356.0
103,2002,10977.0
106,1965,125859.0
104,1972,31000.0
104,1974,31000.0
104,1998,31000.0
104,1999,30000.0
104,2000,30000.0
104,2001,30000.0
104,2002,30000.0
104,2003,30000.0
104,2004,50000.0
104,2005,50000.0
104,2006,50000.0
104,2007,50000.0
104,2008,50000.0
104,2009,10000.0
104,2010,50000.0
104,2011,80000.0
104,2012,80000.0
104,2013,100000.0
106,1961,214270.0
106,1962,205080.0
106,1963,122400.0
104,1997,30000.0
104,1973,35000.0
104,1996,30000.0
104,1994,30000.0
104,1975,37000.0
104,1976,39000.0
104,1977,88000.0
104,1978,68000.0
104,1979,55000.0
104,1980,53000.0
104,1981,41000.0
104,1982,110000.0
104,1983,59000.0
104,1984,45000.0
104,1985,76000.0
104,1986,60000.0
104,1987,38800.0
104,1988,30000.0
104,1989,33000.0
104,1990,35000.0
104,1991,33000.0
104,1992,33000.0
104,1993,30000.0
104,1995,30000.0
136,2003,941.0
40,2009,26064.0
40,2007,26005.0
20,1971,673.0
20,1972,760.0
20,1973,855.0
20,1974,953.0
20,1975,1049.0
20,1976,1144.0
20,1977,1238.0
20,1978,1289.0
20,1970,665.0
20,1979,1342.0
20,1981,1434.0
20,1982,1535.0
20,1983,1571.0
20,1984,1430.0
20,1985,1526.0
20,1986,1574.0
20,1987,1637.0
20,1988,1941.0
20,1980,1365.0
20,1969,736.0
20,1968,650.0
20,1967,535.0
9,2001,46045.0
9,2002,47430.0
9,2003,47569.0
9,2004,47277.0
9,2005,46507.0
9,2006,46407.0
9,2007,47958.0
9,2008,48658.0
9,2009,44389.0
9,2010,45003.0
9,2011,50397.0
9,2012,47049.0
9,2013,45563.0
20,1961,758.0
20,1962,764.0
20,1963,769.0
20,1964,763.0
20,1965,645.0
20,1966,537.0
20,1989,2013.0
20,1990,1727.0
20,1991,1727.0
20,1992,1575.0
27,1963,4017.0
27,1964,4891.0
27,1965,5033.0
27,1966,4915.0
27,1967,5643.0
27,1968,6378.0
27,1969,6076.0
27,1970,5958.0
27,1971,6014.0
27,1972,6084.0
27,1973,6145.0
27,1974,6654.0
27,1975,6772.0
27,1976,6171.0
27,1977,7300.0
27,1978,8295.0
27,1979,8808.0
27,1980,8352.0
27,1981,8417.0
27,1962,4617.0
9,2000,45505.0
27,1961,4509.0
20,2012,1530.0
20,1993,1447.0
20,1994,1411.0
20,1995,1729.0
20,1996,1756.0
20,1997,2269.0
20,1998,1708.0
20,1999,4848.0
20,2000,3109.0
20,2001,3320.0
20,2002,1866.0
20,2003,1707.0
20,2004,1715.0
20,2005,1725.0
20,2006,1778.0
20,2007,1834.0
20,2008,2304.0
20,2009,2137.0
20,2010,2483.0
20,2011,1960.0
20,2013,1400.0
9,1999,45264.0
9,1998,40615.0
9,1997,41577.0
3,1985,772.0
3,1986,785.0
3,1987,793.0
3,1988,800.0
3,1989,802.0
3,1990,488.0
3,1991,368.0
3,1992,304.0
3,1993,223.0
3,1994,202.0
3,1995,192.0
3,1996,255.0
3,1997,186.0
3,1998,146.0
3,1999,195.0
3,2000,164.0
3,2001,197.0
3,2002,155.0
3,2003,163.0
3,1984,754.0
3,2004,204.0
3,1983,756.0
3,1981,749.0
3,1962,185.0
3,1963,196.0
3,1964,207.0
3,1965,222.0
3,1966,235.0
3,1967,265.0
3,1968,275.0
3,1969,299.0
3,1970,338.0
3,1971,399.0
3,1972,414.0
3,1973,426.0
3,1974,445.0
3,1975,515.0
3,1976,580.0
3,1977,685.0
3,1978,699.0
3,1979,726.0
3,1980,745.0
3,1982,736.0
27,1982,9726.0
3,2005,304.0
3,2007,714.0
9,1978,20327.0
9,1979,24273.0
9,1980,20414.0
9,1981,25808.0
9,1982,28830.0
9,1983,26040.0
9,1984,21855.0
9,1985,24924.0
9,1986,24817.0
9,1987,26319.0
9,1988,28328.0
9,1989,28393.0
9,1990,27454.0
9,1991,29434.0
9,1992,28692.0
9,1993,27902.0
9,1994,33711.0
9,1995,42553.0
9,1996,42605.0
9,1977,21574.0
3,2006,413.0
9,1976,33559.0
9,1974,30731.0
3,2008,515.0
3,2009,569.0
3,2010,634.0
3,2011,653.0
3,2012,720.0
3,2013,761.0
9,1961,59938.0
9,1962,53614.0
9,1963,55521.0
9,1964,53382.0
9,1965,42640.0
9,1966,45663.0
9,1967,41038.0
9,1968,37155.0
9,1969,31450.0
9,1970,23060.0
9,1971,32840.0
9,1972,47750.0
9,1973,34875.0
9,1975,34901.0
27,1983,10116.0
27,1984,10410.0
27,1985,10458.0
39,1995,638.0
39,1996,623.0
39,1997,699.0
39,1998,718.0
39,1999,732.0
39,2000,751.0
39,2001,768.0
39,2002,786.0
39,2003,804.0
39,2004,821.0
39,2005,839.0
39,2006,857.0
39,2007,876.0
39,2008,894.0
39,2009,917.0
39,2010,931.0
39,2011,944.0
39,2012,946.0
39,2013,946.0
39,1994,589.0
40,1961,9465.0
39,1993,610.0
39,1991,564.0
39,1972,577.0
39,1973,513.0
39,1974,381.0
39,1975,417.0
39,1976,467.0
39,1977,522.0
39,1978,534.0
39,1979,546.0
39,1980,559.0
39,1981,572.0
39,1982,585.0
39,1983,599.0
39,1984,475.0
39,1985,487.0
39,1986,500.0
39,1987,513.0
39,1988,526.0
39,1989,539.0
39,1990,551.0
39,1992,577.0
39,1971,577.0
40,1962,5065.0
40,1964,7296.0
40,1988,6852.0
40,1989,7565.0
40,1990,9202.0
40,1991,10308.0
40,1992,10346.0
40,1993,11148.0
40,1994,10594.0
40,1995,10069.0
40,1996,10176.0
40,1997,14585.0
40,1998,16109.0
40,1999,15894.0
40,2000,14305.0
40,2001,17091.0
40,2002,16678.0
40,2003,15751.0
40,2004,18865.0
40,2005,21070.0
40,2006,24569.0
40,1987,6959.0
40,1963,6917.0
40,1986,8272.0
40,1984,5010.0
40,1965,7573.0
40,1966,8835.0
40,1967,10097.0
40,1968,10728.0
40,1969,10730.0
40,1970,10728.0
40,1971,9194.0
40,1972,7404.0
40,1973,5962.0
40,1974,8995.0
40,1975,9810.0
40,1976,7592.0
40,1977,7166.0
40,1978,6144.0
40,1979,5023.0
40,1980,5587.0
40,1981,6339.0
40,1982,4653.0
40,1983,4889.0
40,1985,6259.0
40,2008,23809.0
39,1970,577.0
39,1968,594.0
27,2009,464.0
27,2010,1093.0
27,2011,511.0
27,2012,491.0
27,2013,491.0
233,1961,418.0
233,1962,425.0
233,1963,425.0
233,1964,460.0
233,1965,538.0
233,1966,545.0
233,1967,558.0
233,1968,565.0
233,1969,579.0
233,1970,593.0
233,1971,572.0
233,1972,503.0
233,1973,468.0
233,1974,496.0
27,2008,566.0
233,1975,510.0
27,2007,899.0
27,2005,571.0
27,1986,10342.0
27,1987,11092.0
27,1988,10040.0
27,1989,9338.0
27,1990,9120.0
27,1991,5244.0
27,1992,3724.0
27,1993,1957.0
27,1994,930.0
27,1995,1233.0
27,1996,974.0
27,1997,732.0
27,1998,719.0
27,1999,546.0
27,2000,552.0
27,2001,448.0
27,2002,452.0
27,2003,575.0
27,2004,540.0
27,2006,650.0
39,1969,577.0
233,1976,516.0
233,1978,544.0
233,2002,542.0
233,2003,792.0
233,2004,807.0
233,2005,825.0
233,2006,842.0
233,2007,859.0
233,2008,875.0
233,2009,896.0
233,2010,915.0
233,2011,930.0
233,2012,952.0
233,2013,1422.0
39,1961,530.0
39,1962,537.0
39,1963,545.0
39,1964,553.0
39,1965,561.0
39,1966,577.0
39,1967,585.0
233,2001,531.0
233,1977,531.0
233,2000,522.0
233,1998,503.0
233,1979,558.0
233,1980,565.0
233,1981,574.0
233,1982,585.0
233,1983,596.0
233,1984,609.0
233,1985,599.0
233,1986,611.0
233,1987,623.0
233,1988,635.0
233,1989,648.0
233,1990,418.0
233,1991,434.0
233,1992,443.0
233,1993,452.0
233,1994,522.0
233,1995,538.0
233,1996,559.0
233,1997,571.0
233,1999,514.0
136,2004,978.0
136,2005,1251.0
136,2006,1035.0
202,2009,18588.0
202,2010,16856.0
202,2011,16303.0
202,2012,17440.0
202,2013,25659.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
202,2008,17805.0
38,1964,71.0
38,1966,81.0
38,1967,183.0
38,1968,207.0
38,1969,147.0
38,1970,238.0
38,1971,337.0
38,1972,119.0
38,1973,200.0
38,1965,71.0
202,2007,17010.0
202,2006,17106.0
202,2005,17388.0
202,1986,12200.0
202,1987,11040.0
202,1988,14761.0
202,1989,15762.0
202,1990,20721.0
202,1991,14564.0
202,1992,15966.0
202,1993,13605.0
202,1994,11337.0
202,1995,15010.0
202,1996,6480.0
202,1997,12880.0
202,1998,16960.0
202,1999,9120.0
202,2000,9535.0
202,2001,11346.0
202,2002,11686.0
202,2003,11595.0
202,2004,12999.0
38,1974,235.0
38,1975,147.0
38,1976,233.0
38,1977,200.0
38,2001,571.0
38,2002,714.0
38,2003,714.0
38,2004,714.0
38,2005,739.0
38,2006,737.0
38,2007,736.0
38,2008,726.0
38,2009,713.0
38,2010,737.0
38,2011,737.0
38,2012,751.0
38,2013,749.0
206,1961,3008.0
206,1962,3102.0
206,1963,3196.0
206,1964,3290.0
206,1965,3384.0
206,1966,3439.0
38,2000,523.0
202,1985,16280.0
38,1999,499.0
38,1997,499.0
38,1978,119.0
38,1979,78.0
38,1980,43.0
38,1981,138.0
38,1982,195.0
38,1983,261.0
38,1984,356.0
38,1985,404.0
38,1986,238.0
38,1987,356.0
38,1988,532.0
38,1989,200.0
38,1990,404.0
38,1991,523.0
38,1992,510.0
38,1993,438.0
38,1994,467.0
38,1995,396.0
38,1996,998.0
38,1998,747.0
202,1984,15160.0
202,1983,16920.0
202,1982,19200.0
194,2005,8125.0
194,2006,3448.0
194,2007,9262.0
194,2008,10524.0
194,2009,12009.0
194,2010,17532.0
194,2011,17128.0
194,2012,16649.0
194,2013,16855.0
186,1992,1534.0
186,1993,692.0
186,1994,618.0
186,1995,720.0
186,1996,1188.0
186,1997,1350.0
186,1998,820.0
186,1999,938.0
186,2000,934.0
186,2001,989.0
194,2004,13705.0
186,2002,1022.0
194,2003,7702.0
194,2001,2278.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,1216.0
194,1993,1354.0
194,1994,1561.0
194,1995,1338.0
194,1996,1125.0
194,1997,2019.0
194,1998,5558.0
194,1999,2386.0
194,2000,2110.0
194,2002,2533.0
206,1967,3574.0
186,2003,1068.0
186,2005,1116.0
202,1963,30840.0
202,1964,38240.0
202,1965,36240.0
202,1966,35960.0
202,1967,42000.0
202,1968,49560.0
202,1969,52160.0
202,1970,44520.0
202,1971,41480.0
202,1972,42800.0
202,1973,36240.0
202,1974,30000.0
202,1975,25320.0
202,1976,24920.0
202,1977,22680.0
202,1978,16280.0
202,1979,17800.0
202,1980,15600.0
202,1981,13680.0
202,1962,44400.0
186,2004,1066.0
202,1961,45600.0
199,2012,2936.0
199,1993,4495.0
199,1994,4710.0
199,1995,4699.0
199,1996,4505.0
199,1997,4136.0
199,1998,4433.0
199,1999,5000.0
199,2000,4972.0
199,2001,5156.0
199,2002,5614.0
199,2003,5401.0
199,2004,5239.0
199,2005,3766.0
199,2006,3740.0
199,2007,3790.0
199,2008,3166.0
199,2009,2561.0
199,2010,2560.0
199,2011,2782.0
199,2013,2564.0
206,1968,3707.0
206,1969,3875.0
206,1970,4128.0
223,2013,263774.0
230,1992,127980.0
230,1993,131742.0
230,1994,107172.0
230,1995,93744.0
230,1996,68868.0
230,1997,49230.0
230,1998,47610.0
230,1999,45630.0
230,2000,57222.0
230,2001,66763.0
230,2002,55476.0
230,2003,57888.0
230,2004,49014.0
230,2005,50760.0
230,2006,43940.0
230,2007,42262.0
230,2008,36589.0
230,2009,34781.0
223,2012,250848.0
230,2010,33610.0
223,2011,217672.0
223,2009,181325.0
223,1990,174178.0
223,1991,179565.0
223,1992,178650.0
223,1993,176547.0
223,1994,178635.0
223,1995,172548.0
223,1996,173185.0
223,1997,158796.0
223,1998,155922.0
223,1999,156296.0
223,2000,153069.0
223,2001,145358.0
223,2002,127727.0
223,2003,157832.0
223,2004,156994.0
223,2005,158602.0
223,2006,165821.0
223,2007,173208.0
223,2008,177475.0
223,2010,195789.0
223,1989,177025.0
230,2011,32400.0
230,2013,39845.0
215,1984,3942.0
215,1985,4038.0
215,1986,4275.0
215,1987,4370.0
215,1988,4560.0
215,1989,4750.0
215,1990,4892.0
215,1991,5035.0
215,1992,5082.0
215,1993,5178.0
215,1994,5178.0
215,1995,5324.0
215,1996,5321.0
215,1997,5425.0
215,1998,5514.0
215,1999,5523.0
215,2000,5532.0
215,2001,5524.0
215,2002,6903.0
215,1983,3800.0
230,2012,37440.0
215,1982,3658.0
215,1980,3468.0
215,1961,1568.0
215,1962,1615.0
215,1963,1662.0
215,1964,1758.0
215,1965,1852.0
215,1966,1948.0
215,1967,2138.0
215,1968,2328.0
215,1969,2565.0
215,1970,2565.0
215,1971,2565.0
215,1972,2612.0
215,1973,2660.0
215,1974,2755.0
215,1975,2945.0
215,1976,2992.0
215,1977,3182.0
215,1978,3278.0
215,1979,3372.0
215,1981,3562.0
194,1981,0.0
223,1988,184360.0
223,1986,180932.0
206,1994,6016.0
206,1995,6204.0
206,1996,6317.0
206,1997,6430.0
206,1998,6543.0
206,1999,6655.0
206,2000,6768.0
206,2001,6881.0
206,2002,6994.0
206,2003,7106.0
206,2004,7109.0
206,2005,7220.0
206,2006,7221.0
206,2007,7447.0
206,2008,7447.0
206,2009,7444.0
206,2010,7109.0
206,2011,7108.0
154,1992,3034.0
206,1993,5922.0
154,1993,3125.0
206,1992,5828.0
206,1990,5640.0
206,1971,4177.0
206,1972,4247.0
206,1973,4343.0
206,1974,4446.0
206,1975,4548.0
206,1976,4662.0
206,1977,4756.0
206,1978,4888.0
206,1979,4982.0
206,1980,5076.0
206,1981,5170.0
206,1982,5264.0
206,1983,5358.0
206,1984,5452.0
206,1985,5452.0
206,1986,5452.0
206,1987,5546.0
206,1988,5452.0
206,1989,5546.0
206,1991,5734.0
223,1987,184004.0
154,1994,6480.0
154,1996,7318.0
223,1967,196284.0
223,1968,197472.0
223,1969,190856.0
223,1970,185902.0
223,1971,179350.0
223,1972,174336.0
223,1973,168821.0
223,1974,171856.0
223,1975,177303.0
223,1976,180170.0
223,1977,180144.0
223,1978,189495.0
223,1979,198786.0
223,1980,192802.0
223,1981,201031.0
223,1982,173172.0
223,1983,172540.0
223,1984,176984.0
223,1985,180584.0
223,1966,192646.0
154,1995,7880.0
223,1965,187904.0
223,1963,176979.0
154,1997,3000.0
154,1998,7400.0
154,1999,9314.0
154,2000,5029.0
154,2001,5509.0
154,2002,8327.0
154,2003,5130.0
154,2004,7571.0
154,2005,2799.0
154,2006,15611.0
154,2007,16184.0
154,2008,11556.0
154,2009,13574.0
154,2010,8512.0
154,2011,8634.0
154,2012,7920.0
154,2013,8809.0
223,1961,156788.0
223,1962,171999.0
223,1964,180808.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
158,1963,2417.0
158,1964,2483.0
158,1965,2547.0
158,1966,2770.0
158,1967,2822.0
158,1968,2875.0
158,1969,2666.0
158,1970,2483.0
158,1971,2172.0
158,1972,1693.0
158,1973,1481.0
158,1974,1760.0
158,1975,2238.0
158,1976,2620.0
158,1977,2804.0
158,1978,2991.0
158,1979,3089.0
158,1980,3285.0
158,1981,3644.0
158,1962,2351.0
158,1982,3894.0
158,1961,2286.0
147,2012,878.0
147,1993,342.0
147,1994,342.0
147,1995,342.0
147,1996,342.0
147,1997,409.0
147,1998,455.0
147,1999,497.0
147,2000,487.0
147,2001,389.0
147,2002,487.0
147,2003,577.0
147,2004,582.0
147,2005,588.0
147,2006,588.0
147,2007,588.0
147,2008,588.0
147,2009,588.0
147,2010,683.0
147,2011,683.0
147,2013,822.0
147,1992,342.0
158,1983,5155.0
158,1985,3043.0
158,2009,11996.0
158,2010,12723.0
158,2011,12387.0
158,2012,13135.0
158,2013,13417.0
162,1961,2200.0
162,1962,780.0
162,1963,180.0
162,1964,55360.0
162,1965,52440.0
162,1966,108820.0
162,1967,147140.0
162,1968,200780.0
162,1969,189320.0
162,1970,32020.0
162,1971,81660.0
162,1972,20460.0
162,1973,4500.0
162,1974,230.0
158,2008,11314.0
158,1984,3551.0
158,2007,10668.0
158,2005,9496.0
158,1986,3027.0
158,1987,3290.0
158,1988,3757.0
158,1989,3980.0
158,1990,3968.0
158,1991,4207.0
158,1992,4457.0
158,1993,4724.0
158,1994,4999.0
158,1995,5304.0
158,1996,5621.0
158,1997,5962.0
158,1998,6321.0
158,1999,6696.0
158,2000,7096.0
158,2001,7520.0
158,2002,7970.0
158,2003,8450.0
158,2004,8956.0
158,2006,10070.0
162,1975,800.0
147,1991,342.0
147,1989,342.0
28,1977,6003.0
28,1978,6192.0
28,1979,6991.0
28,1980,7183.0
28,1981,8269.0
28,1982,9511.0
28,1983,11627.0
28,1984,14791.0
28,1985,15187.0
28,1986,15018.0
28,1987,15187.0
28,1988,14422.0
28,1989,10978.0
28,1990,11187.0
28,1991,11272.0
28,1992,11365.0
28,1993,11483.0
28,1994,11630.0
28,1995,11830.0
28,1976,5641.0
28,1996,12152.0
28,1975,5551.0
28,1973,5134.0
136,2007,1342.0
136,2008,1317.0
136,2009,1045.0
136,2010,2076.0
136,2011,2309.0
136,2012,2559.0
136,2013,2853.0
28,1961,2527.0
28,1962,2772.0
28,1963,3036.0
28,1964,3300.0
