geo,year,nutrient_nitrogen_n_total_agricultural_use_ife1
56,2015,49420.26
56,2009,45787
56,2008,43134
56,2007,44450
56,2006,49254
56,2005,36841
56,2004,41808
60,2002,34510
238,2014,237305.19
60,2003,36496
60,2005,68253
238,2012,248889.84
238,2003,34075
238,2002,97647
178,2016,1922.36
178,2015,1820.63
178,2014,914.41
178,2013,820.37
178,2012,617.36
178,2011,565
178,2010,280
178,2009,540
178,2007,660
178,2006,7
178,2005,1436
178,2004,3
178,2003,684
178,2002,2835
121,2006,9670.53
60,2016,66675.86
60,2015,64222.2
60,2014,61882.53
60,2013,69169.06
60,2012,71085.4
60,2011,82652
60,2010,73674
60,2009,65253
60,2008,74283
60,2007,64920
60,2006,52360
60,2004,46957
73,2004,14100
96,2016,7414.58
96,2014,5775.02
12,2014,555.77
12,2013,489.79
12,2012,696.6
52,2016,26370.6
52,2015,30461.5
52,2014,37957.3
52,2013,25389.71
52,2012,27541.31
52,2011,22512
52,2010,12812
52,2009,19277
52,2008,29670
52,2007,16783
52,2006,20356
52,2005,17575
52,2004,19645
52,2003,12586
52,2002,15751
1,2016,48133.33
1,2015,22147.78
1,2014,16951.97
1,2013,20297.76
1,2012,17959.92
1,2011,12152
1,2010,10408
1,2009,13233
1,2008,8059
1,2007,6799
1,2006,12377
12,2015,662.96
1,2005,10251
12,2016,601.11
13,2005,4182
23,2011,5701
23,2010,2280
23,2009,5858
23,2008,1668
23,2007,2594
23,2006,2861
23,2005,4109
23,2004,2594
23,2003,20694
23,2002,12140
14,2016,281.15
14,2015,411.81
14,2014,670.35
14,2013,1220.1
14,2012,1178.18
14,2011,791
14,2010,435
14,2009,423
14,2008,1523
14,2007,1127
14,2006,1200
14,2005,1232
14,2004,2756
14,2003,673
14,2002,587
16,2010,1166810
16,2009,1156139
16,2003,951340
13,2006,13620
13,2002,17751
23,2012,6095.85
1,2004,13187
1,2002,15700
7,2006,6641
7,2005,3682
7,2004,7187
7,2003,1787
7,2002,2757
4,2011,63282
4,2010,70911
4,2009,47802
4,2008,23102
4,2007,36626
4,2006,43847
4,2005,4086
4,2004,104717
4,2003,17076
4,2002,28036
2,2016,92616
2,2015,92616
2,2014,92616
2,2013,114296.38
2,2012,218171.4
2,2011,49936
2,2010,33159
2,2009,35236
2,2008,23289
2,2007,28205
2,2006,49032
2,2005,25096
2,2004,23383
2,2003,20320
7,2007,5584
1,2003,10450
7,2008,8172
7,2010,17369
9,2009,477061
9,2008,761959
9,2007,981351
9,2006,787677
9,2005,640406
9,2004,796423
9,2003,740659
9,2002,534592
8,2016,43.79
8,2015,8.52
8,2014,20.62
8,2013,32.41
8,2012,26.7
8,2011,4
8,2010,4
8,2009,23
8,2008,9
8,2007,2
8,2006,9
8,2005,17
8,2004,0
8,2003,33
8,2002,10
7,2016,25399.25
7,2015,25502.86
7,2014,27612.52
7,2013,20439.57
7,2012,19423.09
7,2011,16381
7,2009,10468
96,2015,6842.15
23,2013,13685.78
23,2015,17614.87
33,2006,1371962
33,2005,1776685
32,2016,33099.87
32,2015,42522.99
32,2014,26009.73
32,2013,37118.28
32,2012,28128.81
115,2016,55901.84
115,2015,81751.85
115,2014,64664.41
115,2013,51502.27
115,2012,57218.23
115,2011,33388
115,2010,21022
115,2009,16905
115,2008,12447
115,2007,8590
115,2006,10657
115,2005,11053
115,2004,7467
115,2003,5209
115,2002,7763
29,2012,3167.75
29,2011,2673
29,2010,1942
29,2009,1049
29,2008,997
29,2007,809
29,2006,1488
33,2007,2068032
233,2016,67638.22
33,2008,1909243
33,2010,2051264
96,2013,1853.95
96,2012,3471.09
96,2011,2376
96,2010,1546
96,2009,152
96,2008,396
96,2007,697
96,2006,748
96,2005,1083
96,2004,957
96,2003,675
96,2002,1699
40,2011,276078
40,2010,348444
40,2009,354384
40,2008,394599
40,2007,324391
40,2006,271154
40,2005,240708
40,2004,292680
40,2003,221073
40,2002,246316
37,2015,219.79
37,2014,226
37,2013,226
37,2012,226.51
37,2011,461
33,2012,2787716.1
33,2011,2490486
33,2009,1914550
23,2014,17786.06
233,2015,51093.42
233,2013,50680
19,2014,23736.62
19,2013,24037.58
19,2012,19266.6
19,2011,20426
19,2010,17962
19,2009,13825
19,2008,13473
19,2007,11883
18,2008,774
17,2016,22.24
17,2015,41.33
17,2014,41.77
17,2013,53.27
53,2016,18170.42
53,2015,10226.26
53,2014,21468.24
53,2013,5029.22
53,2012,8936.76
53,2011,4130
53,2010,12079
53,2009,5794
53,2008,357
53,2007,576
53,2006,11
53,2005,413
53,2004,145
53,2003,1318
53,2002,23558
23,2016,16811.64
19,2015,23160.59
233,2014,48799.56
19,2016,19956.01
80,2003,10768
233,2012,47525.11
233,2011,29705
233,2010,41122
233,2002,2010
27,2011,371015
27,2010,270129
27,2009,278360
27,2008,213562
27,2007,200117
27,2006,146882
27,2005,189946
27,2004,240614
27,2003,315624
27,2002,283556
26,2003,78
26,2002,19
80,2016,111090.24
80,2015,112139.97
80,2014,104702.52
80,2013,85024.04
80,2012,101451.42
80,2011,84152
80,2010,61304
80,2009,63431
80,2008,11700
80,2007,21396
80,2006,15500
80,2005,24647
80,2004,33671
80,2002,18600
73,2005,24117
143,2002,248163
84,2004,225050
109,2005,6417
109,2006,4844
102,2007,967971
102,2006,1204120
102,2005,946814
102,2004,1048561
95,2015,66606.39
109,2004,9829
102,2003,850146
112,2011,32808
112,2010,15799
112,2009,5149
112,2008,22219
95,2009,50904
95,2010,50346
95,2011,83377
102,2002,835038
109,2003,9752
109,2002,8209
114,2002,62724
89,2006,145722
89,2005,131425
89,2004,140350
89,2003,118070
89,2002,84157
103,2005,153880
103,2004,102714
102,2011,242640
102,2010,368923
102,2009,765185
114,2015,132993.45
114,2014,228958.26
114,2012,91571.29
114,2011,111969
114,2010,70788
114,2009,67372
102,2008,1065216
95,2012,75439.86
89,2007,133081
95,2013,90325.51
109,2013,4801.62
84,2002,271991
84,2003,284707
103,2011,138340
84,2005,203847
84,2006,172621
84,2007,136564
112,2005,21884
112,2006,11650
84,2008,175038
84,2010,177135
112,2004,21529
84,2011,269202
110,2010,449471
112,2003,56317
112,2002,88819
110,2011,439801
84,2009,114160
112,2007,36936
110,2009,434730
110,2008,468524
109,2014,4840.89
81,2002,4330
81,2003,8559
81,2004,5702
81,2005,11105
81,2006,30171
81,2007,25924
109,2015,2668.68
109,2016,3133.25
110,2002,531031
110,2003,543757
110,2004,561300
110,2005,553543
81,2008,18374
81,2009,21160
110,2006,528306
110,2007,514482
95,2014,74041.91
89,2008,88314
114,2013,128865.67
89,2010,142138
91,2014,14667.62
89,2015,181639.62
119,2002,36047
95,2002,32539
95,2003,51670
95,2004,70653
91,2015,17505.09
119,2003,24159
91,2002,13610
91,2013,16594.98
91,2012,11312.42
91,2011,6373
91,2003,9619
90,2016,2995.31
119,2004,39300
89,2009,120544
89,2016,167286.43
90,2002,1794
90,2015,4258.2
90,2014,2997.14
95,2016,96084.4
90,2013,2723.09
90,2012,5378.76
90,2011,5098
90,2010,2528
90,2009,1259
90,2008,2795
90,2007,3178
113,2003,31383
90,2006,1978
90,2005,1970
90,2004,1674
90,2003,1663
103,2016,160862.91
103,2015,160940.14
91,2010,14136
103,2013,159833.13
95,2008,44657
103,2007,126420
118,2009,21955.41
118,2008,28630.78
118,2007,13507.51
121,2002,19909.65
121,2003,23682.12
103,2012,158685.16
118,2006,5100.25
121,2004,25173.44
103,2006,167020
89,2014,162338.7
89,2013,181937.6
114,2016,151798.09
89,2012,185574.05
89,2011,180502
118,2005,374440
103,2014,155072.82
91,2016,11114.66
91,2006,8300
95,2007,83396
95,2006,89464
91,2009,6704
95,2005,75381
103,2010,107980
118,2011,448.22
103,2008,164120
91,2008,18262
91,2007,6364
113,2002,9232
118,2015,98411.96
91,2005,6180
91,2004,19117
208,2015,56710
208,2016,56710
27,2014,296591
84,2013,189208
27,2015,303333
143,2016,243243
27,2012,245000
233,2006,30000
27,2013,292381
202,2012,430000
26,2016,243
220,2006,5300
220,2005,5300
220,2004,5300
220,2003,2800
220,2002,2800
84,2014,179850
84,2015,164463
63,2016,45869
20,2015,21156
20,2016,21156
110,2012,372500
54,2012,189000
54,2015,214578
54,2016,214578
84,2016,167483
220,2007,5300
220,2008,4900
220,2009,5200
220,2010,5100
202,2013,416500
202,2014,447547
202,2015,402792
202,2016,402792
220,2016,6500
26,2015,243
106,2016,585935
18,2003,787
106,2015,605236
106,2013,600600
106,2012,591000
220,2015,6500
220,2014,6500
220,2013,6000
220,2012,6000
220,2011,5000
106,2014,574016
110,2013,367000
235,2006,540000
110,2015,359100
13,2016,610
13,2015,610
13,2014,610
13,2013,1070
171,2012,470000
150,2012,231000
181,2016,42600
108,2016,91532
181,2015,42600
181,2014,50200
181,2013,37200
181,2012,41000
173,2016,1040456
130,2016,71207.7
11,2016,116594
11,2015,120426
11,2014,115715
11,2013,108558
126,2012,153000
126,2013,157226
11,2012,106000
126,2014,163200
126,2015,162813
110,2014,395800
11,2003,298844
11,2002,170974
156,2016,433000
236,2016,234326.54
236,2011,285000
13,2012,535
255,2015,190205
255,2014,188606
255,2013,180780
255,2012,179000
255,2011,181000
255,2010,185000
255,2009,169000
255,2016,188756
84,2012,176000
148,2016,0
110,2016,359100
255,2008,150000
255,2007,166000
100,2016,16735400
100,2015,17372300
229,2016,1040000
157,2012,65379
235,2008,571907
157,2013,36289
157,2011,54979
236,2007,207230
157,2014,50567
157,2009,47285
157,2008,34115
157,2007,41872
97,2015,358421
97,2016,366043
156,2015,433000
156,2014,327602
156,2013,308382
156,2012,301482
32,2009,25297
156,2011,290277
156,2010,246235
157,2010,39863
235,2009,607761
98,2016,72320
97,2014,326753
158,2008,1558
98,2012,106884
236,2015,234326.54
236,2014,234654.08
236,2013,240446.46
236,2012,255435
98,2013,77920
32,2003,19370
32,2007,22299
32,2006,25383
32,2005,22773
32,2004,33167
236,2009,262980
236,2008,293430
236,2010,285240
236,2006,196110
98,2014,73680
235,2015,709484
235,2011,657710
32,2002,20791
235,2012,634364
235,2013,675765
97,2013,342949
97,2012,312940
98,2015,87428
158,2003,2519
158,2005,2786
158,2006,4049
235,2014,699059
32,2008,22895
158,2007,2508
156,2009,252658
158,2004,2117
156,2008,265240
47,2007,4
32,2011,36977
150,2008,231058
150,2007,241217
150,2006,287767
150,2005,279246
150,2004,300495
33,2014,2543000
150,2003,290559
150,2002,292195
149,2015,105798
149,2014,96718
149,2013,78287
33,2015,2581000
33,2016,2472000
149,2012,45950
149,2011,54769
149,2010,43148
128,2016,0
128,2015,0
128,2014,0
128,2013,0
128,2012,0
148,2015,0
148,2014,0
148,2013,0
148,2012,0
40,2012,273403
40,2013,288847
40,2014,279778
40,2015,328963
150,2009,224188
32,2010,25457
150,2010,217959
150,2013,201997
156,2007,277473
156,2006,268811
156,2005,309801
156,2004,299697
156,2003,346880
156,2002,308091
153,2016,562
153,2015,559
153,2014,559
153,2013,499
47,2011,7
47,2010,7
47,2009,19
47,2008,18
47,2006,28
102,2016,962633.69
102,2015,1098106.23
99,2010,7590
102,2014,1425214.38
102,2013,1352670.8
102,2012,1355728.38
99,2011,8670
99,2012,9429
33,2013,2461000
99,2013,8616
99,2014,10793
99,2015,11374
150,2016,261053
99,2016,10831
150,2011,212312
143,2014,233016
79,2006,1599788
143,2012,185385
11,2010,86153
11,2009,79667
11,2008,84110
11,2007,82632
11,2006,97220
11,2005,101756
11,2004,96091
10,2016,1807743
10,2015,1302800
11,2011,86173
10,2014,1404600
10,2012,1124600
130,2007,84330
130,2006,82959
130,2005,66172
9,2014,790864
9,2013,788154
9,2012,734890
9,2011,857190
9,2010,771245
10,2013,1222100
114,2008,73071
114,2007,79441
114,2006,77667
16,2012,1129780
16,2011,1274820
16,2008,1287000
16,2007,1048507
16,2006,1098892
16,2005,993327
16,2004,954039
16,2002,1079064
13,2010,2542
13,2009,1223
13,2008,2271
13,2007,1057
108,2010,40701
108,2011,47523
108,2012,105264
108,2013,55742
108,2014,80654
108,2015,91532
114,2003,68061
114,2004,64724
114,2005,72514
256,2016,13731
16,2013,1111740
256,2015,13007
256,2013,13366
3,2010,33742
3,2009,33501
3,2008,28153
3,2007,30978
3,2006,30014
3,2005,36866
3,2004,35785
3,2003,37155
3,2002,37986
3,2011,36708
119,2006,42700
119,2008,50228
119,2009,53508
119,2010,58643
119,2011,61875
119,2012,65204
119,2013,69696
119,2014,72935
119,2015,75820
119,2016,78285
119,2007,47748
3,2012,34765
119,2005,40900
113,2016,35217
256,2012,13675
256,2011,14446
256,2010,13766
256,2009,13384
256,2008,13329
256,2006,14034
256,2005,14230
256,2004,16355
126,2016,160237
113,2004,27232
113,2005,29589
113,2006,26842
113,2007,26141
113,2008,22530
113,2009,25887
113,2010,25714
113,2011,22447
113,2012,26908
113,2013,29124
113,2014,35748
113,2015,32774
256,2014,12714
16,2014,1230260
16,2015,1320940
16,2016,1172300
26,2008,126
26,2007,442
26,2006,82
26,2005,299
26,2004,101
21,2016,4366345
21,2015,3532721
21,2014,3871997
21,2013,3953800
26,2009,172
235,2007,541967
21,2009,3145930
21,2008,2498138
21,2007,2948784
21,2006,2192739
21,2005,2072214
21,2004,2281346
21,2003,2407558
21,2002,1834733
20,2014,21156
21,2010,3668652
26,2010,604
26,2011,263
26,2012,293
143,2011,221434
143,2010,220293
143,2008,275060
143,2007,304810
143,2006,321350
143,2005,337370
143,2004,231504
29,2005,1098
29,2004,429
29,2003,282
29,2002,514
233,2009,28392
233,2008,30584
233,2007,23580
233,2005,35435
233,2004,29081
233,2003,26620
104,2013,331782
104,2014,330959
26,2014,243
26,2013,70
20,2013,21983
20,2012,15152
20,2011,8460
20,2010,19939
18,2002,783
109,2009,4505
109,2010,4826
109,2011,4729
109,2012,6362
57,2016,348508
57,2015,443777
57,2014,456071
57,2013,534836
57,2012,557307
57,2011,601100
57,2010,529900
57,2009,553600
57,2008,523500
57,2007,447300
112,2013,24817
112,2014,18639
112,2015,34523
112,2016,22039
132,2008,64
132,2007,256
18,2004,818
143,2013,238977
18,2005,887
18,2007,800
20,2009,13631
106,2002,845003
106,2003,846812
106,2004,866469
106,2005,800697
106,2006,798807
106,2007,812480
106,2008,670261
106,2009,514480
106,2010,498605
106,2011,516543
109,2007,4471
19,2006,8709
19,2005,12192
19,2004,6260
19,2003,6198
19,2002,6040
18,2011,845
18,2010,686
18,2009,1608
109,2008,4403
18,2006,768
21,2011,4418196
235,2016,721316
234,2015,109649.92
199,2016,126236
198,2003,34035
198,2004,29974
198,2005,28864
198,2006,29947
198,2007,29220
198,2008,24883
198,2009,27068
198,2010,27328
198,2011,26999
198,2012,26300
198,2013,27263
198,2014,28612
198,2015,28319
198,2016,27097
238,2011,155201
238,2010,156141
238,2009,118364
203,2012,843410
203,2013,961507
203,2014,1101895
203,2015,1068103
203,2016,982155
199,2015,114773
38,2002,188317
199,2014,119036
199,2012,113581
195,2015,28300
67,2016,138128
67,2015,143479
67,2014,147373
67,2013,138136
67,2012,138900
67,2011,138900
79,2014,1822791
79,2015,1710616
79,2016,1658837
196,2004,3
196,2005,10
196,2006,4
196,2007,25
196,2008,14
196,2009,24
196,2010,10
81,2010,24835
81,2011,10738
81,2012,42320
81,2013,45343
81,2014,38177
81,2016,63124
199,2013,113581
38,2003,150656
38,2004,163234
38,2005,181556
210,2008,186500
210,2012,148097
210,2013,161052
210,2014,181090
210,2016,186042.81
212,2006,275613
59,2009,1205636
59,2008,1562670
59,2007,1106359
59,2006,1038377
208,2004,26408
208,2005,28633
208,2006,54500
208,2007,55300
208,2008,52200
208,2009,48176
208,2010,45490
208,2011,49274
208,2012,51678
208,2013,51294
208,2014,56710
165,2016,3241907
165,2015,3160507
210,2007,167100
210,2006,160300
210,2005,161500
210,2004,176800
38,2006,175249
38,2007,161607
38,2008,209393
38,2009,181732
238,2008,111773
238,2007,106019
238,2006,84628
238,2005,80503
234,2016,156574.35
63,2015,45869
63,2014,35806
195,2014,21450
63,2013,33659
63,2010,28628
63,2009,27328
63,2008,35455
63,2007,24982
63,2006,22610
63,2005,20083
63,2004,24833
63,2003,23255
206,2011,87550
210,2002,184800
210,2003,180100
63,2012,32978
195,2013,21340
195,2012,19370
195,2008,1845
146,2013,34000
146,2014,52000
183,2002,239071
183,2003,252139
183,2004,270131
183,2005,299195
183,2006,252201
183,2007,265487
183,2008,279886
183,2009,296055
183,2010,305757
183,2011,313333
183,2012,289963
183,2013,344468
183,2014,303562
183,2015,357352
183,2016,344311
73,2007,18451
185,2003,846330
185,2004,838270
185,2005,863240
185,2006,914660
185,2007,1043750
146,2012,26900
146,2011,19208
146,2009,14578
146,2008,19924
79,2005,1784996
79,2004,1778438
79,2003,1827767
79,2002,1787833
73,2016,51000
73,2015,49900
73,2014,50800
73,2013,64600
117,2003,335863
117,2004,385933
117,2005,417303
185,2008,1209760
117,2006,304404
117,2008,286512
117,2009,225751
117,2010,213321
117,2011,220061
73,2012,49500
73,2011,43300
73,2010,12913
73,2009,19122
73,2008,16881
146,2006,12811
146,2007,17147
117,2007,347381
165,2014,3139263
185,2009,1237290
185,2011,1262820
75,2004,1200
75,2003,1739
173,2015,1043000
173,2014,1003600
173,2013,1098400
173,2012,1179100
79,2009,1569045
79,2010,1786485
79,2011,1640414
79,2012,1648828
79,2013,1675289
68,2016,2191727
68,2015,2239842
68,2014,2159477
68,2013,2168441
68,2012,2024929
68,2011,1944450
68,2010,2043000
195,2003,13095
195,2004,19616
195,2005,12194
195,2006,1611
195,2007,1446
75,2005,1671
75,2006,1672
188,2012,24
188,2011,24
185,2012,1179790
185,2013,1166600
185,2014,1194490
185,2015,1263420
185,2016,1445212
73,2006,21410
79,2007,1807176
79,2008,1550625
174,2016,113617
174,2015,113961
174,2014,122843
185,2010,1192680
174,2013,110643
75,2010,1785
75,2009,1365
75,2008,835
75,2007,1520
188,2004,27
188,2005,27
188,2006,42
188,2007,22
188,2008,34
188,2009,23
188,2010,23
174,2012,106864
165,2013,3239557
238,2004,81860
165,2011,3187339
230,2009,634910
230,2010,774610
230,2011,898880
230,2012,930100
230,2013,1042910
230,2014,1021160
230,2008,735780
230,2015,984960
50,2016,7968
50,2015,7940
50,2014,6242
50,2013,6979
50,2012,8791
50,2011,7408
230,2016,1197380
50,2010,8437
230,2007,578160
230,2005,376880
162,2002,99174
223,2006,1406323
223,2007,1357105
223,2008,1133068
223,2009,1529581
223,2010,1427716
230,2006,466820
159,2009,99589
159,2008,125033
167,2016,404184
167,2015,397136
167,2014,328627
167,2013,331997
167,2012,339655
165,2012,2850771
162,2003,102587
50,2009,7031
215,2002,22192
231,2011,12045967
231,2012,12217094
231,2013,12187114
231,2014,11982731
231,2015,11935367
231,2016,12038702.15
231,2010,11056708
97,2008,316912
97,2010,272572
97,2011,303445
49,2005,30744
158,2011,3813
158,2010,4829
158,2009,3304
97,2009,272056
50,2008,4785
231,2009,10625115
231,2007,11585100
215,2003,26590
215,2004,34469
215,2005,33530
215,2006,39222
215,2007,41448
215,2008,43426
231,2008,11084292
215,2010,66380
215,2012,56531
231,2002,10945100
231,2003,11536600
231,2004,11398600
231,2005,11013700
231,2006,11625400
215,2011,67717
162,2004,103384
210,2015,190228
162,2005,105549
56,2011,45215
56,2010,54065
162,2016,102195
162,2015,102598
54,2004,182171
54,2005,179046
54,2006,190309
54,2014,178323
54,2007,192937
162,2014,99206
162,2013,95522
162,2012,94463
54,2008,218223
162,2011,96000
54,2009,186981
54,2010,180105
54,2011,183151
162,2010,85366
162,2009,92742
56,2012,33805
56,2013,36689
54,2013,178564
162,2007,106319
165,2005,2818779
165,2006,2868984
165,2007,2714053
162,2008,107703
165,2008,2928057
165,2009,3451900
165,2010,3270531
162,2006,103046
165,2003,2456009
56,2014,43335
165,2004,2570230
99,2008,15321
10,2004,1056200
10,2005,952300
10,2006,858000
10,2007,848800
105,2010,30200
105,2009,36100
105,2008,45900
105,2007,59400
99,2009,7535
105,2006,47500
105,2005,48800
105,2004,52400
10,2008,835000
10,2009,849800
105,2003,50200
105,2002,44700
117,2002,363412
10,2010,981800
10,2011,1098900
99,2006,12342
99,2007,13832
174,2011,95088
212,2003,241249
210,2011,171444
174,2010,100249
100,2002,10469210
173,2002,831700
63,2011,29803
173,2003,895000
173,2004,895300
173,2005,996500
173,2006,1056200
173,2007,1142300
173,2008,1095400
173,2009,1027600
103,2009,171846
173,2010,1091100
210,2009,142400
210,2010,167194
174,2002,163902
174,2003,110132
174,2004,125844
174,2005,102663
174,2006,87391
174,2007,110477
174,2008,105131
174,2009,97293
173,2011,1094700
10,2003,932900
99,2005,9775
50,2007,6340
212,2005,266418
104,2004,352165
212,2007,263117
256,2003,12905
212,2008,270207
212,2009,210362
212,2010,119175
50,2004,8209
104,2005,345154
50,2003,9591
50,2002,8629
146,2016,32700
256,2007,13312
146,2015,29700
104,2012,353044
146,2010,16355
104,2011,296536
104,2010,313649
104,2009,362395
104,2008,306806
146,2005,14800
146,2004,14200
146,2003,13300
146,2002,14700
104,2007,308960
104,2006,321588
97,2002,303000
10,2002,980100
212,2004,226386
97,2003,289000
97,2007,320000
50,2006,6638
130,2004,71630
130,2003,60989
130,2002,60083
50,2005,7225
225,2014,12450.93
225,2015,15146.37
229,2002,1131000
97,2006,289000
229,2004,1061000
229,2005,1003000
99,2002,11085
229,2006,1008000
229,2008,948000
229,2009,1016000
229,2010,1022000
229,2011,1000000
229,2012,999000
229,2013,1060000
229,2014,1049000
229,2015,1026000
99,2004,9889
99,2003,10344
97,2005,260000
97,2004,293000
229,2007,1001000
229,2003,1125000
108,2009,29500
167,2002,191778
202,2007,439480
202,2006,428719
202,2005,347260
202,2004,427571
202,2003,420827
202,2002,477072
100,2008,14863815
100,2007,14417665
100,2006,13760868
100,2005,12723910
137,2007,8815
137,2006,8614
137,2005,9908
100,2004,11712729
137,2003,10742
137,2002,11028
223,2011,1259055
199,2008,77058
199,2009,86873
199,2010,92969
13,2011,535
223,2016,1896047
223,2015,1486215
202,2008,424123
223,2014,1492492
149,2006,8781
149,2005,2856
149,2004,8118
149,2003,5465
149,2002,21838
223,2012,1431615
223,2013,1583872
199,2007,87737
100,2009,15558372
100,2011,17367540
101,2011,2933822
101,2010,2784573
101,2009,2935774
101,2008,2700006
101,2007,2503269
101,2006,2435520
101,2005,2411944
105,2013,46900
105,2014,46400
105,2015,45100
105,2016,46800
101,2004,2309142
101,2003,2119780
223,2002,1198855
223,2003,1340566
223,2004,1366302
223,2005,1372053
203,2002,1026546
203,2003,1198606
203,2004,1072948
203,2005,923764
203,2006,969783
203,2007,985857
100,2010,16450653
203,2008,739757
203,2010,941100
203,2011,846700
100,2012,16820900
100,2013,16750100
100,2014,16949600
101,2002,1974661
203,2009,781069
199,2006,88935
199,2011,101004
199,2004,81317
68,2006,2204665
108,2004,24800
108,2003,19600
108,2002,12800
68,2005,2205000
68,2004,2324000
63,2002,16700
149,2009,28331
149,2008,2790
68,2003,2375400
68,2002,2203200
57,2002,247200
57,2003,310000
57,2004,346300
199,2005,78681
105,2012,45100
57,2006,479300
108,2005,20500
100,2003,11077861
167,2003,218390
167,2004,206576
167,2005,215130
167,2006,223684
167,2007,237875
108,2008,16300
167,2008,221667
167,2009,225982
167,2010,238554
68,2009,1900820
68,2008,2099000
108,2007,37500
108,2006,27800
68,2007,2402000
167,2011,248024
105,2011,44800
149,2007,1939
57,2005,406000
41,2004,26192200
199,2002,81300
199,2003,79911
41,2002,25006320
41,2003,25161340
214,2011,162115
41,2005,26593560
41,2006,27198470
41,2007,27931900
41,2008,28337380
41,2009,28904710
41,2011,30067830
41,2010,29472050
214,2009,168812
214,2003,186325
214,2004,199948
214,2005,186582
214,2006,186966
214,2007,184172
214,2008,169260
214,2002,215829
214,2010,171046
200,2014,0
179,2008,0
179,2003,0
118,2003,0
118,2004,0
13,2004,0
118,2010,0
13,2003,0
179,2006,0
221,2010,0
118,2012,0
118,2013,0
118,2014,0
200,2010,0
118,2016,0
118,2002,0
124,2010,0
126,2005,0
217,2008,0
126,2007,0
179,2002,0
112,2012,0
