geo,year,nutrient_nitrogen_n_total_agricultural_use_ife1
143,2008,275060.0
143,2009,195952.0
143,2010,220293.0
143,2011,221434.0
143,2012,185385.0
143,2013,238977.0
143,2014,233016.0
143,2015,243242.7
144,2002,17700.0
144,2003,1836.0
144,2004,3414.0
144,2005,6400.0
144,2006,17168.0
144,2007,11464.0
144,2008,41860.0
144,2009,15133.0
144,2010,43385.0
144,2011,32590.0
144,2012,23787.89
144,2013,23995.91
144,2014,32534.42
144,2015,10515.36
28,2002,32292.0
28,2003,68839.0
28,2004,102012.0
28,2005,53794.0
28,2006,67020.0
28,2007,80495.0
28,2008,62235.0
28,2009,57701.0
28,2010,51300.0
28,2011,116065.0
28,2012,131001.52
28,2013,185009.25
28,2014,236034.14
28,2015,220851.76
28,2016,138791.36
147,2002,2920.0
147,2003,805.0
147,2004,1973.0
147,2005,1003.0
147,2006,1892.0
147,2007,1337.0
147,2008,210.0
147,2009,1268.0
147,2010,2849.0
147,2011,4866.0
147,2012,10503.4
147,2013,7729.93
147,2014,3874.2
147,2015,13958.77
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,2002,21838.0
149,2003,5465.0
149,2004,8118.0
149,2005,2856.0
149,2006,8781.0
149,2007,1939.0
149,2008,2790.0
149,2009,28331.0
149,2010,43148.0
149,2011,54769.0
149,2012,45950.0
149,2013,78287.0
149,2014,96718.0
149,2015,105798.44
150,2002,292195.0
150,2003,290559.0
150,2004,300495.0
150,2005,279246.0
150,2006,287767.0
150,2007,241217.0
150,2008,231058.0
150,2009,224188.0
150,2010,217959.0
150,2011,212312.0
150,2012,231000.0
150,2013,220655.0
150,2014,218185.0
150,2015,217532.0
153,2002,728.0
153,2003,1502.0
153,2004,601.0
153,2005,785.0
153,2006,633.0
153,2007,789.0
153,2008,539.0
153,2009,356.0
153,2010,559.0
153,2011,686.0
153,2012,773.02
153,2013,867.28
153,2014,1025.73
153,2015,850.23
156,2002,308091.0
156,2003,346880.0
156,2004,299697.0
156,2005,309801.0
156,2006,268811.0
156,2007,277473.0
156,2008,265240.0
156,2009,252658.0
156,2010,246235.0
156,2011,290277.0
156,2012,301482.0
156,2013,308382.0
156,2014,327602.0
156,2015,433000.0
156,2016,433000.0
157,2002,35236.0
157,2003,36667.0
157,2004,33379.0
157,2005,35608.0
157,2006,42671.0
157,2007,41872.0
157,2008,34115.0
157,2009,47285.0
157,2010,39863.0
157,2011,54979.0
157,2012,65379.0
157,2013,36289.0
157,2014,50567.0
157,2015,54707.0
158,2002,6525.0
158,2003,2519.0
158,2004,2117.0
158,2005,2786.0
158,2006,4049.0
158,2007,2508.0
158,2008,1558.0
158,2009,3304.0
158,2010,4829.0
158,2011,3813.0
158,2012,12812.14
158,2013,7123.17
158,2014,12602.88
158,2015,7654.75
159,2002,125131.0
159,2003,167778.0
159,2004,116343.0
159,2005,213221.0
159,2006,216854.0
159,2007,70115.0
159,2008,125033.0
159,2009,99589.0
159,2010,263151.0
159,2011,138428.0
159,2012,192598.73
159,2013,436957.27
159,2014,313759.75
159,2015,210510.95
162,2002,99174.0
162,2003,102587.0
162,2004,103384.0
162,2005,105549.0
162,2006,103046.0
162,2007,106319.0
162,2008,107703.0
162,2009,92742.0
162,2010,85366.0
162,2011,96000.0
162,2012,94463.0
162,2013,95522.0
162,2014,99206.0
162,2015,102598.0
221,2002,4065.0
221,2003,3547.0
221,2004,5480.0
221,2005,30055.0
221,2006,14683.0
221,2007,930.0
221,2008,8830.0
221,2009,15823.0
221,2010,0.0
221,2011,17360.0
221,2012,27047.01
221,2013,22590.67
221,2014,0.0
221,2015,0.0
165,2002,2384980.0
165,2003,2456009.0
165,2004,2570230.0
165,2005,2818779.0
165,2006,2868984.0
165,2007,2714053.0
165,2008,2928057.0
165,2009,3451900.0
165,2010,3270531.0
165,2011,3187339.0
165,2012,2850771.0
165,2013,3239557.0
165,2014,3139263.0
165,2015,3160507.0
165,2016,3241907.0
166,2002,15171.0
166,2003,17622.0
166,2004,15233.0
166,2005,15618.0
166,2006,17682.0
166,2007,14506.0
166,2008,15453.0
166,2009,17296.0
166,2010,21601.0
166,2011,13158.0
166,2012,22714.27
166,2013,26678.18
166,2014,19676.43
166,2015,17798.47
168,2002,4983.0
168,2003,6869.0
168,2004,14752.0
168,2005,13832.0
168,2006,11317.0
168,2007,12198.0
168,2008,13695.0
168,2009,19011.0
168,2010,15968.0
168,2011,11561.0
168,2012,16131.69
168,2013,16492.96
168,2014,17021.7
168,2015,20682.54
169,2002,34934.0
169,2003,41662.0
169,2004,50723.0
169,2005,41897.0
169,2006,47891.0
169,2007,76839.0
169,2008,58789.0
169,2009,58908.0
169,2010,81616.0
169,2011,100585.0
169,2012,97575.82
169,2013,115423.11
169,2014,134521.29
169,2015,122302.37
170,2002,210580.0
170,2003,204092.0
170,2004,210640.0
170,2005,180300.0
170,2006,203041.0
170,2007,246705.0
170,2008,203064.0
170,2009,261885.0
170,2010,223425.0
170,2011,251242.0
170,2012,266346.46
170,2013,253006.63
170,2014,249814.02
170,2015,282128.88
171,2002,445244.0
171,2003,572571.0
171,2004,629808.0
171,2005,544134.0
171,2006,474332.0
171,2007,519960.0
171,2008,401297.0
171,2009,428140.0
171,2010,593226.0
171,2011,518448.0
171,2012,470000.0
171,2013,527459.09
171,2014,588700.49
171,2015,522740.12
171,2016,617069.76
173,2002,831700.0
173,2003,895000.0
173,2004,895300.0
173,2005,996500.0
173,2006,1056200.0
173,2007,1142300.0
173,2008,1095400.0
173,2009,1027600.0
173,2010,1091100.0
173,2011,1094700.0
173,2012,1179100.0
173,2013,1098400.0
173,2014,1003600.0
173,2015,1051400.0
174,2002,163902.0
174,2003,110132.0
174,2004,125844.0
174,2005,102663.0
174,2006,87391.0
174,2007,110477.0
174,2008,105131.0
174,2009,97293.0
174,2010,100249.0
174,2011,95088.0
174,2012,106864.0
174,2013,110643.0
174,2014,122842.0
174,2015,121028.0
179,2002,0.0
179,2003,0.0
179,2004,49353.0
179,2005,7349.0
179,2006,0.0
179,2007,70380.0
179,2008,0.0
179,2009,38180.0
179,2010,81880.0
179,2011,143060.0
179,2012,91080.0
179,2013,91080.0
179,2014,96600.0
179,2015,96600.0
117,2002,363412.0
117,2003,335863.0
117,2004,385933.0
117,2005,417303.0
117,2006,304404.0
117,2007,347381.0
117,2008,286512.0
117,2009,225751.0
117,2010,213321.0
117,2011,220061.0
117,2012,302709.44
117,2013,238257.8
117,2014,238257.8
117,2015,238257.8
146,2002,14700.0
146,2003,13300.0
146,2004,14200.0
146,2005,14800.0
146,2006,12811.0
146,2007,17147.0
146,2008,19924.0
146,2009,14578.0
146,2010,16355.0
146,2011,19208.0
146,2012,26900.0
146,2013,34000.0
146,2014,52000.0
146,2015,29700.0
183,2002,239071.0
183,2003,252139.0
183,2004,270131.0
183,2005,299195.0
183,2006,252201.0
183,2007,265487.0
183,2008,279886.0
183,2009,296055.0
183,2010,305757.0
183,2011,313333.0
183,2012,289963.0
183,2013,344468.0
183,2014,303562.0
183,2015,357352.0
185,2002,654204.0
185,2003,846330.0
185,2004,838270.0
185,2005,863240.0
185,2006,914660.0
185,2007,1043750.0
185,2008,1209760.0
185,2009,1237290.0
185,2010,1192680.0
185,2011,1262820.0
185,2012,1179790.0
185,2013,1166600.0
185,2014,1194490.0
185,2015,1263420.0
185,2016,1445212.0
184,2003,877.0
184,2004,709.0
184,2005,1214.0
184,2006,589.0
184,2007,2573.0
184,2008,2799.0
184,2009,535.0
184,2010,94.0
184,2011,77.0
184,2012,2306.96
184,2013,6721.68
184,2014,6936.82
184,2015,11095.18
188,2003,199.0
188,2004,27.0
188,2005,27.0
188,2006,42.0
188,2007,22.0
188,2008,34.0
188,2009,23.0
188,2010,23.0
188,2011,24.0
188,2012,24.0
188,2013,16.0
188,2014,1.55
188,2015,30.71
189,2008,15.0
189,2009,92.0
189,2010,252.0
189,2011,155.0
189,2012,316.45
189,2013,205.25
189,2014,437.16
189,2015,173.55
244,2002,4.0
244,2003,7.0
244,2004,14.0
244,2005,12.0
244,2006,9.0
244,2007,16.0
244,2008,18.0
244,2009,11.0
244,2010,6.0
244,2011,4.0
244,2012,0.62
244,2013,4.62
244,2014,7.03
244,2015,1.53
194,2002,98246.0
194,2003,250293.0
194,2004,230710.0
194,2005,182780.0
194,2006,228660.0
194,2007,255990.0
194,2008,180390.0
194,2009,129260.0
194,2010,165900.0
194,2011,265650.0
194,2012,183070.0
194,2013,177970.0
194,2014,260630.0
194,2015,260630.0
195,2002,19400.0
195,2003,13095.0
195,2004,19616.0
195,2005,12194.0
195,2006,1611.0
195,2007,1446.0
195,2008,1845.0
195,2009,18489.0
195,2010,27170.0
195,2011,19847.0
195,2012,19370.0
195,2013,21340.0
195,2014,21450.0
195,2015,28300.0
272,2006,236395.0
272,2007,313794.0
272,2008,220750.0
272,2009,334086.0
272,2010,213441.0
272,2011,242884.0
272,2012,333984.99
272,2013,313740.11
272,2014,250750.5
272,2015,202034.39
186,2002,192367.0
186,2003,167082.0
186,2004,304430.0
186,2005,276952.0
196,2003,8.0
196,2004,3.0
196,2005,10.0
196,2006,4.0
196,2007,25.0
196,2008,14.0
196,2009,24.0
196,2010,10.0
196,2011,30.0
196,2012,38.94
196,2013,26.54
196,2014,36.76
196,2015,57.59
200,2002,1485.0
200,2003,6930.0
200,2004,9322.0
200,2005,9077.0
200,2006,10694.0
200,2007,9697.0
200,2008,6766.0
200,2009,2542.0
200,2010,0.0
200,2011,2541.0
200,2012,8807.5
200,2013,8233.96
200,2014,0.0
200,2015,18343.03
199,2002,81300.0
199,2003,79911.0
199,2004,81317.0
199,2005,78681.0
199,2006,88935.0
199,2007,87737.0
199,2008,77058.0
199,2009,86873.0
199,2010,92969.0
199,2011,101004.0
199,2012,113581.0
199,2013,119036.0
199,2014,114773.0
199,2015,114773.0
198,2002,33001.0
198,2003,34035.0
198,2004,29974.0
198,2005,28864.0
198,2006,29947.0
198,2007,29220.0
198,2008,24883.0
198,2009,27068.0
198,2010,27328.0
198,2011,26999.0
198,2012,26300.0
198,2013,27263.0
198,2014,28612.0
198,2015,28319.0
202,2002,477072.0
202,2003,420827.0
202,2004,427571.0
202,2005,347260.0
202,2006,428719.0
202,2007,439480.0
202,2008,424123.0
202,2009,453777.0
202,2010,395000.0
202,2011,419000.0
202,2012,430000.0
202,2013,416500.0
202,2014,447547.0
202,2015,402792.0
202,2016,402792.0
203,2002,1026546.0
203,2003,1198606.0
203,2004,1072948.0
203,2005,923764.0
203,2006,969783.0
203,2007,985857.0
203,2008,739757.0
203,2009,781069.0
203,2010,941100.0
203,2011,846700.0
203,2012,843410.0
203,2013,961507.0
203,2014,1101895.0
203,2015,1065316.0
38,2002,188317.0
38,2003,150656.0
38,2004,163234.0
38,2005,181556.0
38,2006,175249.0
38,2007,161607.0
38,2008,209393.0
38,2009,181732.0
38,2010,166096.0
38,2011,209380.0
38,2012,164271.63
38,2013,127751.91
38,2014,227848.88
38,2015,225428.42
276,2012,19513.46
276,2013,65159.61
276,2014,38139.91
276,2015,77620.83
206,2002,54415.0
206,2003,57500.0
206,2004,74649.0
206,2005,39710.0
206,2006,44770.0
206,2007,55810.0
206,2008,55810.0
206,2009,86170.0
206,2010,129410.0
206,2011,87550.0
207,2002,3912.0
207,2003,5593.0
207,2004,6279.0
207,2005,4208.0
207,2006,7524.0
207,2007,5167.0
207,2008,14450.0
207,2009,7562.0
207,2010,9844.0
207,2011,9242.0
207,2012,6066.48
207,2013,6498.12
207,2014,9858.65
207,2015,4877.91
210,2002,184800.0
210,2003,180100.0
210,2004,176800.0
210,2005,161500.0
210,2006,160300.0
210,2007,167100.0
210,2008,186500.0
210,2009,142400.0
210,2010,167194.0
210,2011,171444.0
210,2012,148097.0
210,2013,161052.0
210,2014,181090.0
210,2015,190228.0
211,2002,40542.0
211,2003,43182.0
211,2004,45864.0
211,2005,53275.0
211,2006,53171.0
211,2007,48587.0
211,2008,52896.0
211,2009,51055.0
211,2010,50829.0
211,2011,46548.0
211,2012,39348.52
211,2013,47648.35
211,2014,47973.34
211,2015,48571.4
212,2002,221594.0
212,2003,241249.0
212,2004,226386.0
212,2005,266418.0
212,2006,275613.0
212,2007,263117.0
212,2008,270207.0
212,2009,210362.0
212,2010,119175.0
212,2011,132969.0
212,2012,111714.11
212,2013,61850.23
212,2014,25265.08
212,2015,22430.33
208,2004,26408.0
208,2005,28633.0
208,2006,54500.0
208,2007,55300.0
208,2008,52200.0
208,2009,48176.0
208,2010,45490.0
208,2011,49274.0
208,2012,51678.0
208,2013,51294.0
208,2014,56710.0
208,2015,56710.0
216,2002,1018849.0
216,2003,1253606.0
216,2004,1146244.0
216,2005,1042692.0
216,2006,1063402.0
216,2007,1188173.0
216,2008,1194047.0
216,2009,1491875.0
216,2010,1604873.0
216,2011,1495041.0
216,2012,1916013.47
216,2013,1934650.55
216,2014,1872337.11
216,2015,1722869.73
216,2016,1826981.43
154,2002,8969.0
154,2003,12030.0
154,2004,15030.0
154,2005,18092.0
154,2006,17074.0
154,2007,18897.0
154,2008,15677.0
154,2009,17412.0
154,2010,19444.0
154,2011,18143.0
154,2012,16738.8
154,2013,19314.11
154,2014,20428.62
154,2015,19644.76
217,2002,4895.0
217,2003,6173.0
217,2004,4247.0
217,2005,6884.0
217,2006,4276.0
217,2007,5492.0
217,2008,0.0
217,2009,3768.0
217,2010,9227.0
217,2011,13308.0
217,2012,6872.45
217,2013,9173.2
217,2014,1558.42
217,2015,573.28
219,2002,29.0
219,2003,3760.0
219,2004,765.0
219,2005,526.0
219,2006,304.0
219,2007,6.0
219,2008,105.0
219,2009,4374.0
219,2010,3212.0
219,2011,612.0
219,2012,2832.29
219,2013,2997.31
219,2014,387.48
219,2015,400.0
220,2002,22647.0
220,2003,3189.0
220,2004,1386.0
220,2005,2327.0
220,2006,1626.0
220,2007,0.0
220,2008,19736.0
220,2009,4743.0
220,2010,15587.0
220,2011,0.0
220,2012,6000.0
220,2013,6000.0
220,2014,6500.0
220,2015,6500.0
222,2002,37462.0
222,2003,52620.0
222,2004,48463.0
222,2005,61771.0
222,2006,64447.0
222,2007,39245.0
222,2008,58760.0
222,2009,76540.0
222,2010,69224.0
222,2011,58777.0
222,2012,80649.23
222,2013,69264.34
222,2014,76397.81
222,2015,77743.2
223,2002,1198855.0
223,2003,1340566.0
223,2004,1366302.0
223,2005,1372053.0
223,2006,1406323.0
223,2007,1357105.0
223,2008,1133068.0
223,2009,1529581.0
223,2010,1427716.0
223,2011,1259055.0
223,2012,1431615.0
223,2013,1583872.0
223,2014,1492492.0
223,2015,1486215.0
223,2016,1896047.0
226,2002,3651.0
226,2003,4328.0
226,2004,3951.0
226,2005,2578.0
226,2006,4389.0
226,2007,3968.0
226,2008,10644.0
226,2009,7046.0
226,2010,6366.0
226,2011,7609.0
226,2012,8048.69
226,2013,9595.37
226,2014,6638.66
226,2015,7502.68
230,2002,443492.0
230,2003,359617.0
230,2004,345280.0
230,2005,376880.0
230,2006,466820.0
230,2007,578160.0
230,2008,735780.0
230,2009,634910.0
230,2010,774610.0
230,2011,898880.0
230,2012,930100.0
230,2013,1042910.0
230,2014,1021160.0
230,2015,984960.0
230,2016,1197380.0
225,2002,38920.0
225,2003,49115.0
225,2004,22598.0
225,2005,4127.0
225,2006,41700.0
225,2007,46120.0
225,2008,19900.0
225,2009,64310.0
225,2010,29350.0
225,2011,24570.0
225,2012,19610.0
225,2013,16850.0
225,2014,15470.0
225,2015,15470.0
229,2002,1182622.0
229,2003,1125000.0
229,2004,1061000.0
229,2005,1003000.0
229,2006,1008000.0
229,2007,1006000.0
229,2008,913000.0
229,2009,1016000.0
229,2010,1029000.0
229,2011,1000000.0
229,2012,999000.0
229,2013,1060000.0
229,2014,1049000.0
229,2015,1026000.0
215,2002,22192.0
215,2003,26590.0
215,2004,34469.0
215,2005,33530.0
215,2006,39222.0
215,2007,41448.0
215,2008,43426.0
215,2009,66942.0
215,2010,66380.0
215,2011,67717.0
215,2012,56531.0
215,2013,42685.0
215,2014,83872.73
215,2015,76452.8
231,2002,10945100.0
231,2003,11536600.0
231,2004,11398600.0
231,2005,11013700.0
231,2006,11625400.0
231,2007,11585100.0
231,2008,11084292.0
231,2009,10625115.0
231,2010,11056708.0
231,2011,12045967.0
231,2012,12217094.0
231,2013,12187114.0
231,2014,11982731.0
231,2015,11935367.0
231,2016,12038702.15
234,2002,25998.0
234,2003,65918.0
234,2004,84440.0
234,2005,73884.0
234,2006,96465.0
234,2007,92564.0
234,2008,92584.0
234,2009,105213.0
234,2010,151476.0
234,2011,141136.0
234,2012,217044.45
234,2013,208205.49
234,2014,176051.41
234,2015,109649.92
235,2006,540000.0
235,2007,541967.0
235,2008,571907.0
235,2009,607761.0
235,2010,656299.0
235,2011,657710.0
235,2012,634364.0
235,2013,675765.0
235,2014,699059.0
235,2015,709484.0
235,2016,721316.0
236,2002,258320.0
236,2003,327050.0
236,2004,261588.0
236,2005,268924.0
236,2006,196110.0
236,2007,207230.0
236,2008,293430.0
236,2009,262980.0
236,2010,285240.0
236,2011,285000.0
236,2012,255435.0
236,2013,240446.46
236,2014,234654.08
236,2015,234326.54
237,2002,1150277.0
237,2003,1231476.0
237,2004,1532517.0
237,2005,1047222.0
237,2006,977045.0
237,2007,1124727.0
237,2008,1008572.0
237,2009,1559305.0
237,2010,1181489.0
237,2011,965584.0
237,2012,1185980.17
237,2013,1712557.34
237,2014,1425254.63
237,2015,1764490.58
237,2016,1767890.51
249,2002,11300.0
249,2003,4918.0
249,2004,16965.0
249,2005,3945.0
249,2006,8923.0
249,2007,26220.0
249,2008,17020.0
249,2009,13800.0
249,2010,23920.0
249,2011,13800.0
249,2012,13412.68
249,2013,26705.02
249,2014,23552.08
249,2015,10233.37
251,2002,40335.0
251,2003,42816.0
251,2004,60177.0
251,2005,51637.0
251,2006,49225.0
251,2007,55754.0
251,2008,53215.0
251,2009,64145.0
251,2010,77617.0
251,2011,116486.0
251,2012,99337.84
251,2013,140743.69
251,2014,137980.06
251,2015,165524.91
181,2002,70742.0
181,2003,77499.0
181,2004,51594.0
181,2005,48403.0
181,2006,60543.0
181,2007,57419.0
181,2008,48551.0
181,2009,66135.0
181,2010,70502.0
181,2011,59563.0
181,2012,41000.0
181,2013,37200.0
181,2014,50200.0
181,2015,42600.0
5000,2002,82588096.0
5000,2003,86578861.0
5000,2004,89023512.0
5000,2005,89448708.0
5000,2006,91963478.0
5000,2007,96083315.0
5000,2008,95567300.0
5000,2009,97646066.0
5000,2010,100790721.0
5000,2011,104349776.0
5000,2012,106418724.37
5000,2013,108444671.61
5000,2014,110079169.78
5000,2015,109324481.49
5100,2002,2628073.0
5100,2003,2991871.0
5100,2004,3116957.0
5100,2005,3106110.0
5100,2006,2813116.0
5100,2007,2788844.0
5100,2008,3266775.0
5100,2009,2879812.0
5100,2010,3465839.0
5100,2011,3331544.0
5100,2012,3242177.19
5100,2013,3702576.75
5100,2014,3920768.32
5100,2015,3620918.65
5101,2002,392096.0
5101,2003,332882.0
5101,2004,386178.0
5101,2005,382660.0
5101,2006,430247.0
5101,2007,457138.0
5101,2008,499468.0
5101,2009,490719.0
5101,2010,599645.0
5101,2011,652918.0
5101,2012,650166.74
5101,2013,639050.58
5101,2014,930866.55
5101,2015,693342.33
5102,2002,24101.0
5102,2003,22422.0
5102,2004,42563.0
5102,2005,27420.0
5102,2006,34474.0
5102,2007,31780.0
5102,2008,36453.0
5102,2009,40491.0
5102,2010,48205.0
5102,2011,57996.0
5102,2012,53205.64
5102,2013,66835.51
5102,2014,71200.65
5102,2015,92168.53
5103,2002,1514232.0
5103,2003,1965477.0
5103,2004,1885186.0
5103,2005,1986619.0
5103,2006,1549731.0
5103,2007,1611530.0
5103,2008,2018242.0
5103,2009,1648727.0
5103,2010,1908858.0
5103,2011,1825074.0
5103,2012,1599940.56
5103,2013,1800370.23
5103,2014,1820702.71
5103,2015,1868539.42
5104,2002,479992.0
5104,2003,421632.0
5104,2004,429544.0
5104,2005,348263.0
5104,2006,430611.0
5104,2007,440817.0
5104,2008,424333.0
5104,2009,468676.0
5104,2010,417788.0
5104,2011,432326.0
5104,2012,455655.4
5104,2013,446212.93
5104,2014,472577.2
5104,2015,437950.77
5105,2002,217652.0
5105,2003,249458.0
5105,2004,373486.0
5105,2005,361148.0
5105,2006,368053.0
5105,2007,247579.0
5105,2008,288279.0
5105,2009,231199.0
5105,2010,491343.0
5105,2011,363230.0
5105,2012,483208.85
5105,2013,750107.5
5105,2014,625421.21
5105,2015,528917.61
5200,2002,17533597.0
5200,2003,19044129.0
5200,2004,18846117.0
5200,2005,18645873.0
5200,2006,19067460.0
5200,2007,20898102.0
5200,2008,19350345.0
5200,2009,19435659.0
5200,2010,20961187.0
5200,2011,23418987.0
5200,2012,23552080.19
5200,2013,23815938.55
5200,2014,24469909.06
5200,2015,23910160.99
5203,2002,12588088.0
5203,2003,13186512.0
5203,2004,12938050.0
5203,2005,12790385.0
5203,2006,12997362.0
5203,2007,13653132.0
5203,2008,12993535.0
5203,2009,12539665.0
5203,2010,13107972.0
5203,2011,14536453.0
5203,2012,15004810.1
5203,2013,14936355.94
5203,2014,15317083.5
5203,2015,15184287.74
5204,2002,1137130.0
5204,2003,1258981.0
5204,2004,1313036.0
5204,2005,1638679.0
5204,2006,1479485.0
5204,2007,1548428.0
5204,2008,1265812.0
5204,2009,1419132.0
5204,2010,1461879.0
5204,2011,1606473.0
5204,2012,1953493.38
5204,2013,1935083.47
5204,2014,1959964.71
5204,2015,2204738.96
5206,2002,150383.0
5206,2003,79636.0
5206,2004,97982.0
5206,2005,78013.0
5206,2006,100771.0
5206,2007,102471.0
5206,2008,127379.0
5206,2009,86280.0
5206,2010,121465.0
5206,2011,123262.0
5206,2012,114877.34
5206,2013,127277.69
5206,2014,155421.65
5206,2015,148997.76
5207,2002,3657996.0
5207,2003,4519000.0
5207,2004,4497049.0
5207,2005,4138796.0
5207,2006,4489842.0
5207,2007,5594071.0
5207,2008,4963619.0
5207,2009,5390582.0
5207,2010,6269871.0
5207,2011,7152799.0
5207,2012,6478899.38
5207,2013,6817221.45
5207,2014,7037439.19
5207,2015,6372136.54
5300,2002,48055098.0
5300,2003,49540143.0
5300,2004,52375440.0
5300,2005,53493894.0
5300,2006,55974874.0
5300,2007,57417375.0
5300,2008,58553125.0
5300,2009,61367334.0
5300,2010,61561048.0
5300,2011,62527614.0
5300,2012,64221673.76
5300,2013,65002077.38
5300,2014,65451754.72
5300,2015,65509738.11
5301,2002,22032.0
5301,2003,50983.0
5301,2004,78440.0
5301,2005,78722.0
5301,2006,649142.0
5301,2007,660908.0
5301,2008,662937.0
5301,2009,711324.0
5301,2010,768204.0
5301,2011,776954.0
5301,2012,818214.0
5301,2013,794324.8
5301,2014,859847.8
5301,2015,876180.4
5302,2002,26122770.0
5302,2003,26231981.0
5302,2004,27346253.0
5302,2005,27755774.0
5302,2006,28225444.0
5302,2007,28984639.0
5302,2008,29269015.0
5302,2009,29741677.0
5302,2010,30318460.0
5302,2011,30906118.0
5302,2012,31494658.45
5302,2013,31594391.45
5302,2014,31798023.64
5302,2015,31645735.93
5303,2002,15002685.0
5303,2003,15512596.0
5303,2004,16481132.0
5303,2005,17693259.0
5303,2006,19166813.0
5303,2007,19341003.0
5303,2008,20380398.0
5303,2009,21178644.0
5303,2010,21500133.0
5303,2011,22387339.0
5303,2012,22586651.42
5303,2013,22775583.87
5303,2014,23162709.68
5303,2015,23376917.92
5304,2002,5081043.0
5304,2003,5687836.0
5304,2004,6302550.0
5304,2005,5754934.0
5304,2006,5626012.0
5304,2007,6125593.0
5304,2008,6288493.0
5304,2009,7443879.0
5304,2010,6897936.0
5304,2011,6276364.0
5304,2012,7113070.26
5304,2013,7511840.34
5304,2014,7373804.88
5304,2015,7329806.57
5305,2002,1826568.0
5305,2003,2056747.0
5305,2004,2167065.0
5305,2005,2211205.0
5305,2006,2307463.0
5305,2007,2305232.0
5305,2008,1952282.0
5305,2009,2291810.0
5305,2010,2076315.0
5305,2011,2180839.0
5305,2012,2209079.62
5305,2013,2325936.93
5305,2014,2257368.73
5305,2015,2281097.28
5400,2002,13067614.0
5400,2003,13707272.0
5400,2004,13304915.0
5400,2005,12918670.0
5400,2006,12964386.0
5400,2007,13835350.0
5400,2008,13275228.0
5400,2009,12834015.0
5400,2010,13552066.0
5400,2011,13665702.0
5400,2012,13952746.95
5400,2013,14369271.62
5400,2014,14483071.29
5400,2015,14519728.26
5401,2002,3290001.0
5401,2003,3579311.0
5401,2004,3530988.0
5401,2005,3700372.0
5401,2006,3930493.0
5401,2007,4339873.0
5401,2008,4693449.0
5401,2009,4627304.0
5401,2010,4784626.0
5401,2011,5213529.0
5401,2012,5174336.0
5401,2013,5307577.0
5401,2014,5097627.0
5401,2015,5304238.0
5402,2002,2349803.0
5402,2003,2277393.0
5402,2004,2173871.0
5402,2005,2057495.0
5402,2006,2050426.0
5402,2007,2052087.0
5402,2008,2084160.0
5402,2009,2111720.0
5402,2010,2188158.0
5402,2011,2039061.0
5402,2012,2183115.0
5402,2013,2242483.0
5402,2014,2295030.0
5402,2015,2295928.95
5403,2002,2728784.0
5403,2003,2825445.0
5403,2004,2855343.0
5403,2005,2541828.0
5403,2006,2551354.0
5403,2007,2673997.0
5403,2008,2256438.0
5403,2009,2077228.0
5403,2010,2191518.0
5403,2011,2277893.0
5403,2012,2340639.43
5403,2013,2420573.27
5403,2014,2492514.95
5403,2015,2420530.91
5404,2002,4699026.0
5404,2003,5025123.0
5404,2004,4744713.0
5404,2005,4618975.0
5404,2006,4432113.0
5404,2007,4769393.0
5404,2008,4241181.0
5404,2009,4017763.0
5404,2010,4387764.0
5404,2011,4135219.0
5404,2012,4254656.52
5404,2013,4398638.35
5404,2014,4597899.34
5404,2015,4499030.4
5500,2002,1303714.0
5500,2003,1295446.0
5500,2004,1380083.0
5500,2005,1284161.0
5500,2006,1143642.0
5500,2007,1143644.0
5500,2008,1121827.0
5500,2009,1129246.0
5500,2010,1250581.0
5500,2011,1405929.0
5500,2012,1450046.29
5500,2013,1554807.3
5500,2014,1753666.4
5500,2015,1763935.48
5501,2002,1288191.0
5501,2003,1279780.0
5501,2004,1355897.0
5501,2005,1262101.0
5501,2006,1126811.0
5501,2007,1126273.0
5501,2008,1100240.0
5501,2009,1102458.0
5501,2010,1228035.0
5501,2011,1389177.0
5501,2012,1426082.0
5501,2013,1530482.0
5501,2014,1732202.0
5501,2015,1735800.0
5502,2002,15088.0
5502,2003,11549.0
5502,2004,23012.0
5502,2005,21210.0
5502,2006,16170.0
5502,2007,17012.0
5502,2008,20992.0
5502,2009,22114.0
5502,2010,18962.0
5502,2011,15780.0
5502,2012,20868.2
5502,2013,21068.16
5502,2014,20835.33
5502,2015,27364.4
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2015,0.0
5504,2002,435.0
5504,2003,4117.0
5504,2004,1174.0
5504,2005,850.0
5504,2006,661.0
5504,2007,359.0
5504,2008,595.0
5504,2009,4674.0
5504,2010,3584.0
5504,2011,972.0
5504,2012,3096.09
5504,2013,3257.14
5504,2014,629.06
5504,2015,771.08
5706,2002,11307924.0
5706,2003,11804468.0
5706,2004,11221021.0
5706,2005,10739819.0
5706,2006,10628153.0
5706,2007,11200141.0
5706,2008,10337530.0
5706,2009,9799817.0
5706,2010,10573882.0
5706,2011,10356831.0
5706,2012,10635984.6
5706,2013,10996077.67
5706,2014,11199866.64
5706,2015,11276066.1
5801,2002,1539442.0
5801,2003,1346939.0
5801,2004,1665674.0
5801,2005,1507193.0
5801,2006,1690596.0
5801,2007,1696162.0
5801,2008,1971649.0
5801,2009,1848576.0
