geo,year,cereal_preparations_nes_export_value_tcl
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,4.0
48,2001,0.0
48,2002,0.0
48,2003,8.0
48,2004,7.0
48,2005,6.0
48,2006,4.0
48,2007,11.0
48,2008,0.0
48,2009,46.0
48,2010,1.0
48,2011,36.0
48,2012,38.0
48,2013,37.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,11.0
107,1999,8.0
107,2000,3.0
107,2001,8.0
107,2002,22.0
107,2003,0.0
107,2004,12.0
107,2005,7.0
107,2006,0.0
107,2007,1.0
107,2008,8.0
107,2009,7.0
107,2010,0.0
107,2011,10.0
107,2012,4.0
107,2013,184.0
98,1992,5.0
98,1993,35.0
98,1994,7.0
98,1995,19.0
98,1996,43.0
98,1997,18.0
98,1998,64.0
98,1999,6.0
98,2000,4.0
98,2001,2.0
98,2002,54.0
98,2003,33.0
98,2004,47.0
98,2005,41.0
98,2006,58.0
98,2007,109.0
98,2008,124.0
98,2009,97.0
98,2010,8.0
98,2011,10.0
98,2012,181.0
98,2013,270.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,6.0
50,1971,3.0
50,1972,3.0
50,1973,30.0
50,1974,98.0
50,1975,71.0
50,1976,91.0
50,1977,358.0
50,1978,36.0
50,1979,25.0
50,1980,3.0
50,1981,6.0
50,1982,60.0
50,1983,81.0
50,1984,333.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,5.0
50,1995,1.0
50,1996,0.0
50,1997,0.0
50,1998,1.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,13.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,1085.0
167,1994,276.0
167,1995,43.0
167,1996,3299.0
167,1997,180.0
167,1998,42.0
167,1999,27.0
167,2000,337.0
167,2001,337.0
167,2002,214.0
167,2003,348.0
167,2004,657.0
167,2005,1375.0
167,2006,2173.0
167,2007,6515.0
167,2008,6598.0
167,2009,7583.0
167,2010,8842.0
167,2011,12845.0
167,2012,10625.0
167,2013,8455.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,14.0
51,1983,4791.0
51,1984,65.0
51,1985,82.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,51.0
51,1992,20.0
54,1961,5.0
54,1962,8.0
54,1963,3.0
54,1964,8.0
54,1965,0.0
54,1966,2.0
54,1967,0.0
54,1968,2.0
54,1969,0.0
54,1970,0.0
54,1971,46.0
54,1972,52.0
54,1973,20.0
54,1974,105.0
54,1975,131.0
54,1976,156.0
54,1977,250.0
54,1978,296.0
54,1979,506.0
54,1980,196.0
54,1981,488.0
54,1982,400.0
54,1983,453.0
54,1984,652.0
54,1985,556.0
54,1986,148.0
54,1987,746.0
54,1988,143.0
54,1989,203.0
54,1990,440.0
54,1991,443.0
54,1992,191.0
54,1993,259.0
54,1994,370.0
54,1995,366.0
54,1996,637.0
54,1997,1548.0
54,1998,2093.0
54,1999,1780.0
54,2000,334.0
54,2001,397.0
54,2002,424.0
54,2003,764.0
54,2004,779.0
54,2005,835.0
54,2006,1106.0
54,2007,1539.0
54,2008,2698.0
54,2009,2735.0
54,2010,7951.0
54,2011,10956.0
54,2012,14244.0
54,2013,12882.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,24.0
56,1978,49.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,4.0
56,2009,73.0
56,2010,63.0
56,2011,13.0
56,2012,2561.0
56,2013,1418.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,31.0
58,1991,74.0
58,1992,53.0
58,1993,4.0
58,1994,2.0
58,1995,1.0
58,1996,0.0
58,1997,23.0
58,1998,5.0
58,1999,10.0
58,2000,17.0
58,2001,72.0
58,2002,43.0
58,2003,124.0
58,2004,79.0
58,2005,75.0
58,2006,155.0
58,2007,161.0
58,2008,224.0
58,2009,209.0
58,2010,166.0
58,2011,172.0
58,2012,80.0
58,2013,114.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,10.0
59,1991,6.0
59,1992,8.0
59,1993,7.0
59,1994,24.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,4.0
59,1999,0.0
59,2000,10.0
59,2001,9.0
59,2002,31.0
59,2003,184.0
59,2004,192.0
59,2005,252.0
59,2006,203.0
59,2007,524.0
59,2008,2338.0
59,2009,973.0
59,2010,1300.0
59,2011,1450.0
59,2012,444.0
59,2013,2250.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,19.0
60,1995,0.0
60,1996,2.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,3.0
60,2003,11.0
60,2004,10.0
60,2005,9.0
60,2006,13.0
60,2007,4.0
60,2008,0.0
60,2009,11.0
60,2010,34.0
60,2011,48.0
60,2012,40.0
60,2013,0.0
63,1992,0.0
63,1993,2.0
63,1994,33.0
63,1995,22.0
63,1996,70.0
63,1997,3377.0
63,1998,115.0
63,1999,119.0
63,2000,125.0
63,2001,47.0
63,2002,36.0
63,2003,85.0
63,2004,101.0
63,2005,298.0
63,2006,470.0
63,2007,823.0
63,2008,2020.0
63,2009,2475.0
63,2010,2855.0
63,2011,4476.0
63,2012,3728.0
63,2013,3933.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,0.0
238,1999,0.0
238,2000,
238,2001,66.0
238,2002,69.0
238,2003,532.0
238,2004,40.0
238,2005,12.0
238,2006,18.0
238,2007,39.0
238,2008,11.0
238,2009,2.0
238,2010,10.0
238,2011,29.0
238,2012,67.0
238,2013,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,2.0
66,1994,4.0
66,1995,4.0
66,1996,4.0
66,1997,4.0
66,1998,4.0
66,1999,4.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,1.0
66,2004,0.0
66,2005,1.0
66,2006,1.0
66,2007,1.0
66,2008,6.0
66,2009,3.0
66,2010,8.0
66,2011,3.0
66,2012,10.0
66,2013,9.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,55.0
67,1969,17.0
67,1970,65.0
67,1971,26.0
67,1972,14.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,8.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,6.0
67,1984,1.0
67,1985,0.0
67,1986,0.0
67,1987,18.0
67,1988,4.0
67,1989,2.0
67,1990,2.0
67,1991,7.0
67,1992,3.0
67,1993,17.0
67,1994,86.0
67,1995,175.0
67,1996,2251.0
67,1997,3568.0
67,1998,2329.0
67,1999,1560.0
67,2000,1439.0
67,2001,1783.0
67,2002,2308.0
67,2003,2749.0
67,2004,3273.0
67,2005,3776.0
67,2006,3887.0
67,2007,4974.0
67,2008,6257.0
67,2009,4819.0
67,2010,5194.0
67,2011,6266.0
67,2012,6307.0
67,2013,6519.0
68,1961,500.0
68,1962,811.0
68,1963,303.0
68,1964,259.0
68,1965,482.0
68,1966,459.0
68,1967,684.0
68,1968,231.0
68,1969,428.0
68,1970,348.0
68,1971,2527.0
68,1972,2429.0
68,1973,4645.0
68,1974,690.0
68,1975,2307.0
68,1976,687.0
68,1977,542.0
68,1978,3039.0
68,1979,6933.0
68,1980,11930.0
68,1981,10531.0
68,1982,5807.0
68,1983,4074.0
68,1984,5326.0
68,1985,3830.0
68,1986,7759.0
68,1987,6922.0
68,1988,5643.0
68,1989,6433.0
68,1990,6592.0
68,1991,4171.0
68,1992,6024.0
68,1993,6978.0
68,1994,5677.0
68,1995,9099.0
68,1996,7992.0
68,1997,4234.0
68,1998,8264.0
68,1999,3391.0
68,2000,5384.0
68,2001,8154.0
68,2002,4977.0
68,2003,6952.0
68,2004,9057.0
68,2005,9289.0
68,2006,8686.0
68,2007,10532.0
68,2008,14295.0
68,2009,6405.0
68,2010,8351.0
68,2011,5283.0
68,2012,3060.0
68,2013,4181.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,4.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,4.0
73,2005,1094.0
73,2006,0.0
73,2007,601.0
73,2008,361.0
73,2009,1.0
73,2010,204.0
73,2011,476.0
73,2012,0.0
73,2013,0.0
79,1961,390.0
79,1962,300.0
79,1963,334.0
79,1964,752.0
79,1965,1141.0
79,1966,810.0
79,1967,184.0
79,1968,2177.0
79,1969,306.0
79,1970,340.0
79,1971,316.0
79,1972,283.0
79,1973,805.0
79,1974,10682.0
79,1975,20078.0
79,1976,473.0
79,1977,1591.0
79,1978,1592.0
79,1979,1725.0
79,1980,2126.0
79,1981,1961.0
79,1982,1820.0
79,1983,3650.0
79,1984,10631.0
79,1985,7682.0
79,1986,7135.0
79,1987,11009.0
79,1988,9734.0
79,1989,4964.0
79,1990,4867.0
79,1991,7152.0
79,1992,8018.0
79,1993,6622.0
79,1994,8731.0
79,1995,7812.0
79,1996,9784.0
79,1997,9410.0
79,1998,10684.0
79,1999,11744.0
79,2000,8495.0
79,2001,6707.0
79,2002,7612.0
79,2003,7867.0
79,2004,12596.0
79,2005,8808.0
79,2006,8118.0
79,2007,16487.0
79,2008,28253.0
79,2009,22030.0
79,2010,22052.0
79,2011,32732.0
79,2012,36674.0
79,2013,36920.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,41.0
81,1997,32.0
81,1998,20.0
81,1999,34.0
81,2000,12.0
81,2001,19.0
81,2002,44.0
81,2003,344.0
81,2004,23.0
81,2005,228.0
81,2006,81.0
81,2007,47.0
81,2008,26.0
81,2009,265.0
81,2010,128.0
81,2011,155.0
81,2012,246.0
81,2013,37.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,5.0
84,1977,0.0
84,1978,0.0
84,1979,3.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,16621.0
84,1994,8725.0
84,1995,1.0
84,1996,22.0
84,1997,45.0
84,1998,47.0
84,1999,19.0
84,2000,10.0
84,2001,2153.0
84,2002,228.0
84,2003,19.0
84,2004,2374.0
84,2005,1926.0
84,2006,104.0
84,2007,136.0
84,2008,89.0
84,2009,40.0
84,2010,40.0
84,2011,42.0
84,2012,1611.0
84,2013,41.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,55.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,66.0
89,1985,38.0
89,1986,847.0
89,1987,1696.0
89,1988,1584.0
89,1989,1600.0
89,1990,1459.0
89,1991,1305.0
89,1992,1390.0
89,1993,96.0
89,1994,352.0
89,1995,351.0
89,1996,177.0
89,1997,220.0
89,1998,205.0
89,1999,197.0
89,2000,471.0
89,2001,1222.0
89,2002,507.0
89,2003,43.0
89,2004,80.0
89,2005,144.0
89,2006,104.0
89,2007,52.0
89,2008,64.0
89,2009,73.0
89,2010,79.0
89,2011,130.0
89,2012,15.0
89,2013,17.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,0.0
91,2006,10.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,2.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,4.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,297.0
95,1993,17.0
95,1994,43.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,1.0
95,1999,0.0
95,2000,2.0
95,2001,2.0
95,2002,0.0
95,2003,0.0
95,2004,1.0
95,2005,0.0
95,2006,0.0
95,2007,13.0
95,2008,11.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,1.0
95,2013,1.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,49.0
97,1992,383.0
97,1993,185.0
97,1994,23.0
97,1995,35.0
97,1996,0.0
97,1997,47.0
97,1998,258.0
97,1999,155.0
97,2000,27.0
97,2001,24.0
97,2002,57.0
97,2003,91.0
97,2004,87.0
97,2005,69.0
97,2006,65.0
97,2007,160.0
97,2008,96.0
97,2009,163.0
97,2010,2022.0
97,2011,1084.0
97,2012,2428.0
97,2013,1577.0
100,1961,112.0
100,1962,104.0
100,1963,93.0
100,1964,93.0
100,1965,211.0
100,1966,236.0
100,1967,2.0
100,1968,0.0
100,1969,1.0
100,1970,0.0
100,1971,1.0
100,1972,1.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,1.0
100,1978,1.0
100,1979,4.0
100,1980,1.0
100,1981,8.0
100,1982,0.0
100,1983,22.0
100,1984,17.0
100,1985,4.0
100,1986,23.0
100,1987,10.0
100,1988,6.0
100,1989,13.0
100,1990,22.0
100,1991,4.0
100,1992,3.0
100,1993,581.0
100,1994,5.0
100,1995,193.0
100,1996,902.0
100,1997,3034.0
100,1998,36.0
100,1999,26.0
100,2000,64.0
100,2001,105.0
100,2002,176.0
100,2003,414.0
100,2004,385.0
100,2005,276.0
100,2006,444.0
100,2007,647.0
100,2008,620.0
100,2009,763.0
100,2010,1242.0
100,2011,1575.0
100,2012,2841.0
100,2013,5057.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,732.0
101,1990,382.0
101,1991,106.0
101,1992,1483.0
101,1993,279.0
101,1994,305.0
101,1995,119.0
101,1996,157.0
101,1997,44.0
101,1998,857.0
101,1999,0.0
101,2000,7.0
101,2001,29.0
101,2002,71.0
101,2003,153.0
101,2004,727.0
101,2005,910.0
101,2006,662.0
101,2007,612.0
101,2008,736.0
101,2009,344.0
101,2010,227.0
101,2011,134.0
101,2012,267.0
101,2013,405.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,0.0
102,2001,1.0
102,2002,26.0
102,2003,7.0
102,2004,0.0
102,2005,48.0
102,2006,63.0
102,2007,71.0
102,2008,55.0
102,2009,0.0
102,2010,6.0
102,2011,6.0
102,2012,14.0
102,2013,35.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,4.0
104,1976,2.0
104,1977,0.0
104,1978,5.0
104,1979,0.0
104,1980,13.0
104,1981,1.0
104,1982,72.0
104,1983,15.0
104,1984,6.0
104,1985,5.0
104,1986,0.0
104,1987,2.0
104,1988,15.0
104,1989,4.0
104,1990,46.0
104,1991,195.0
104,1992,372.0
104,1993,207.0
104,1994,189.0
104,1995,93.0
104,1996,103.0
104,1997,83.0
104,1998,68.0
104,1999,67.0
104,2000,56.0
104,2001,71.0
104,2002,117.0
104,2003,315.0
104,2004,744.0
104,2005,1794.0
104,2006,2133.0
104,2007,2249.0
104,2008,1757.0
104,2009,1241.0
104,2010,1198.0
104,2011,1628.0
104,2012,1726.0
104,2013,2188.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,552.0
105,1983,338.0
105,1984,5.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,93.0
105,1990,0.0
105,1991,0.0
105,1992,12.0
105,1993,68.0
105,1994,14.0
105,1995,0.0
105,1996,16.0
105,1997,0.0
105,1998,0.0
105,1999,17.0
105,2000,2.0
105,2001,63.0
105,2002,6.0
105,2003,12.0
105,2004,32.0
105,2005,39.0
105,2006,26.0
105,2007,6.0
105,2008,6.0
105,2009,0.0
105,2010,2.0
105,2011,6.0
105,2012,30.0
105,2013,1.0
106,1961,172.0
106,1962,8.0
106,1963,33.0
106,1964,63.0
106,1965,194.0
106,1966,245.0
106,1967,255.0
106,1968,185.0
106,1969,247.0
106,1970,218.0
106,1971,98.0
106,1972,299.0
106,1973,198.0
106,1974,196.0
106,1975,189.0
106,1976,400.0
106,1977,432.0
106,1978,434.0
106,1979,611.0
106,1980,728.0
106,1981,562.0
106,1982,499.0
106,1983,411.0
106,1984,492.0
106,1985,570.0
106,1986,427.0
106,1987,446.0
106,1988,333.0
106,1989,442.0
106,1990,759.0
106,1991,660.0
106,1992,300.0
106,1993,301.0
106,1994,1289.0
106,1995,768.0
106,1996,609.0
106,1997,578.0
106,1998,721.0
106,1999,711.0
106,2000,1158.0
106,2001,1390.0
106,2002,4887.0
106,2003,10801.0
106,2004,16562.0
106,2005,14278.0
106,2006,11038.0
106,2007,10978.0
106,2008,19122.0
106,2009,18747.0
106,2010,18864.0
106,2011,22007.0
106,2012,19703.0
106,2013,23288.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,1.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,2.0
109,1984,0.0
109,1985,3.0
109,1986,3.0
109,1987,5.0
109,1988,0.0
109,1989,25.0
109,1990,6.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,73.0
109,1998,0.0
109,1999,87.0
109,2000,0.0
109,2001,0.0
109,2002,8.0
109,2003,4.0
109,2004,4.0
109,2005,14.0
109,2006,14.0
109,2007,34.0
109,2008,127.0
109,2009,115.0
109,2010,80.0
109,2011,80.0
109,2012,112.0
109,2013,91.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,25.0
110,1976,24.0
110,1977,24.0
110,1978,44.0
110,1979,52.0
110,1980,42.0
110,1981,47.0
110,1982,53.0
110,1983,97.0
110,1984,63.0
110,1985,63.0
110,1986,79.0
110,1987,35.0
110,1988,0.0
110,1989,0.0
110,1990,15.0
110,1991,18.0
110,1992,21.0
110,1993,69.0
110,1994,25.0
110,1995,31.0
110,1996,3.0
110,1997,26.0
110,1998,13.0
110,1999,29.0
110,2000,11.0
110,2001,4.0
110,2002,48.0
110,2003,68.0
110,2004,99.0
110,2005,55.0
110,2006,20.0
110,2007,32.0
110,2008,48.0
110,2009,44.0
110,2010,93.0
110,2011,75.0
110,2012,33.0
110,2013,66.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,4.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,116.0
112,1993,19.0
112,1994,0.0
112,1995,0.0
112,1996,4.0
112,1997,10.0
112,1998,31.0
112,1999,60.0
112,2000,12.0
112,2001,16.0
112,2002,0.0
112,2003,5.0
112,2004,4.0
112,2005,31.0
112,2006,24.0
112,2007,42.0
112,2008,55.0
112,2009,66.0
112,2010,27.0
112,2011,102.0
