geo,year,raspberries_yield_pce1
33,1988,66814
33,1979,32883
33,1981,50361
33,1982,47615
33,1983,59554
33,1984,58820
33,1985,61052
33,1986,62429
33,1980,40645
33,2006,42151
33,2007,45635
33,2008,49189
40,2002,37318
40,2003,37468
40,2004,37655
40,2005,37843
40,2006,38031
40,2007,38218
40,2001,37169
40,2008,38406
40,2010,38781
40,2011,38969
40,2012,39156
40,2013,39529
40,2014,39785
40,2015,40000
40,2009,38594
40,2000,37019
40,1999,36870
40,1998,36720
33,2009,52734
33,2010,49599
33,2011,50012
33,2012,48554
33,2013,50005
33,2014,61639
33,2015,55672
33,2016,52185
40,1991,35673
40,1992,35823
40,1993,35972
40,1994,36122
40,1995,36271
40,1996,36421
40,1997,36570
33,1972,33183
33,1971,32311
33,1970,37089
33,1969,36868
27,1974,20731
27,1975,26005
27,1976,27221
27,1977,30118
27,1978,27385
27,1979,15777
27,1973,26586
27,1980,17631
27,1982,26496
27,1983,17880
27,1984,21981
27,1985,19212
27,1986,25072
27,1987,21190
27,1981,25597
27,1972,26386
27,1971,32074
27,1970,28205
80,2011,77533
80,2012,56581
80,2013,71967
80,2014,75004
80,2015,81040
80,2016,83717
27,1961,30000
27,1962,31579
27,1963,30952
27,1964,30952
27,1965,30909
27,1966,30435
27,1967,30417
27,1968,30000
27,1969,30242
27,1988,17503
104,1975,50000
27,1989,18143
27,1991,19211
27,2011,46818
27,2012,35427
27,2013,41193
27,2014,38363
27,2015,44974
27,2016,45816
27,2010,35956
33,1961,38171
33,1963,37818
33,1964,39363
33,1965,36800
33,1966,38428
33,1967,35564
33,1968,36143
33,1962,37394
27,2009,37661
27,2008,34236
27,2007,32870
27,1992,21118
27,1993,8333
27,1994,18311
27,1995,20937
27,1996,12500
27,1997,20833
27,1998,21863
27,1999,25000
27,2000,30000
27,2001,40712
27,2002,40640
27,2003,36817
27,2004,53492
27,2005,32970
27,2006,42273
27,1990,22587
104,1976,50000
104,1977,50000
104,1978,50000
173,1993,32532
173,1994,29291
173,1995,33295
173,1996,28677
173,1997,31829
173,1998,35104
173,1992,27675
173,1999,34257
173,2001,34700
173,2002,33446
173,2003,32401
173,2004,40112
173,2005,36864
173,2006,30860
173,2000,31562
173,2007,27369
173,1991,28757
173,1989,43487
173,1975,36271
173,1976,23366
173,1977,27389
173,1978,30109
173,1979,30813
173,1980,21672
173,1990,26442
173,1981,28004
173,1983,32926
173,1984,33202
173,1985,41675
173,1986,31879
173,1987,16961
173,1988,42991
173,1982,33544
173,2008,40835
173,2009,40438
173,2010,31420
146,2005,33333
146,2006,42842
146,2007,27644
146,2008,38169
146,2009,31016
146,2010,26543
146,2004,50000
146,2011,24431
146,2013,17438
146,2014,20205
146,2015,15950
146,2016,19275
183,1992,15000
183,1993,20624
146,2012,14113
146,2003,65018
146,2002,79721
146,2001,44526
173,2011,43600
173,2012,44701
173,2013,41994
173,2014,44517
173,2015,29185
173,2016,44076
146,1992,20000
146,1993,25000
146,1994,12500
146,1995,16233
146,1996,12500
146,1997,16667
146,1998,26667
146,1999,15000
146,2000,15000
173,1974,29079
183,1994,15333
173,1973,31851
173,1971,19516
162,1972,56995
162,1973,64592
162,1974,58058
162,1975,67567
162,1976,54133
162,1977,81429
162,1971,62202
162,1978,72310
162,1980,77980
162,1981,57878
162,1982,77380
162,1983,70311
162,1984,72437
162,1985,68158
162,1979,78051
162,1986,69135
162,1970,56745
162,1968,52303
156,2010,11066
156,2011,12067
156,2012,10888
156,2013,10422
156,2014,9956
156,2015,9490
162,1969,57198
156,2016,9024
162,1962,60333
162,1963,65467
162,1964,45825
162,1965,49275
162,1966,52276
162,1967,49744
162,1961,66067
162,1987,58907
162,1988,74882
162,1989,71807
162,2009,83882
162,2010,74187
162,2011,64950
162,2012,71178
162,2013,56484
162,2014,68464
162,2008,66122
162,2015,70198
173,1965,12893
173,1966,16557
173,1967,26403
173,1968,18386
173,1969,22727
173,1970,20388
162,2016,72481
162,2007,63297
162,2006,71398
162,2005,60354
162,1990,71930
162,1991,76341
162,1992,80807
162,1993,74328
162,1994,71134
162,1995,48171
162,1996,48596
162,1997,53971
162,1998,42341
162,1999,58910
162,2000,58240
162,2001,52868
162,2002,61123
162,2003,61444
162,2004,64679
173,1972,20759
183,1995,12758
183,1996,50117
183,1997,10346
199,2016,31667
198,1992,47333
198,1993,42037
198,1994,50172
198,1995,66667
198,1996,57143
199,2015,27500
198,1997,41875
198,1999,80000
198,2000,100000
198,2001,75000
198,2010,109739
198,2011,112521
198,2012,115304
198,1998,72727
198,2014,120870
199,2014,23333
199,2012,4545
199,1998,24914
199,1999,24888
199,2000,25000
199,2001,22500
199,2002,25752
199,2003,28957
199,2013,5455
199,2004,33333
199,2006,27586
199,2007,3878
199,2008,2692
199,2009,1818
199,2010,1176
199,2011,2353
199,2005,30000
198,2015,123653
198,2016,126436
203,1985,40000
203,2005,50000
203,2006,55908
203,2007,50000
203,2008,54545
203,2009,109290
203,2010,90010
203,2004,50000
203,2011,91232
203,2013,83571
203,2014,96343
203,2015,90547
203,2016,98862
210,1989,10000
210,1990,9109
203,2012,89550
203,2003,46571
203,2002,40000
203,2001,40000
203,1986,40000
203,1987,40000
203,1988,40000
203,1989,40000
203,1990,43563
203,1991,24902
203,1992,27052
203,1993,29202
203,1994,31352
203,1995,33501
203,1996,34465
203,1997,36112
203,1998,40000
203,1999,40000
203,2000,40000
199,1997,24939
199,1996,25000
199,1995,25912
199,1994,26996
185,1992,70900
185,1993,70783
185,1994,70769
185,1995,70833
185,1996,72000
185,1997,75200
183,2016,29667
185,1998,75397
185,2000,65000
185,2001,46667
185,2002,50000
185,2003,45455
185,2004,51515
185,2005,51471
185,1999,70588
183,2015,35385
183,2014,43000
183,2013,45556
183,1998,11665
183,1999,25825
183,2000,15828
183,2001,15960
183,2002,17241
183,2003,20408
183,2004,31570
183,2005,22000
183,2006,10500
183,2007,9737
183,2008,1700
183,2009,18462
183,2010,20667
183,2011,27647
183,2012,76000
185,2006,51471
156,2009,13043
185,2007,51471
185,2009,53846
186,1993,35714
186,1994,44399
186,1995,48998
186,1996,51613
186,1997,38985
186,1998,49119
186,1992,44716
186,1999,48000
186,2001,55558
186,2002,61524
186,2003,48396
186,2004,57346
186,2005,51110
199,1993,28264
186,2000,41412
272,2016,56041
272,2015,59938
272,2014,55897
185,2010,47893
185,2011,49296
185,2012,51154
185,2013,89375
185,2014,86747
185,2015,84024
185,2016,78290
272,2006,53035
272,2007,53112
272,2008,57424
272,2009,58141
272,2010,55283
272,2011,58357
272,2012,58620
272,2013,56931
185,2008,51894
5817,2015,146341
156,2008,17500
156,2006,20663
113,2013,45000
113,2014,45000
113,2015,40000
113,2016,39045
119,1997,115833
119,1998,26087
113,2012,43333
119,1999,19375
119,2001,27857
119,2002,14896
119,2003,18367
119,2004,8093
119,2005,26364
119,2006,10667
119,2000,19762
119,2007,10283
113,2011,41667
113,2009,40000
113,1995,1136
113,1996,2000
113,1997,16667
113,1998,10000
113,1999,14000
113,2000,28333
113,2010,38333
113,2001,31667
113,2003,28333
113,2004,33333
113,2005,28333
113,2006,36667
113,2007,35000
113,2008,36667
113,2002,31524
119,2008,13750
119,2009,10556
119,2010,9000
126,2016,14880
256,2007,10000
256,2008,10000
256,2009,10000
256,2010,10000
256,2011,10000
126,2015,19799
256,2012,10000
256,2014,10000
256,2015,10000
256,2016,10000
138,1986,30000
138,1987,20000
138,1988,12500
256,2013,10000
126,2014,15427
126,2013,15706
126,2012,15663
119,2011,17650
119,2012,8278
119,2013,9363
119,2014,7971
119,2015,7573
119,2016,8148
126,2003,14355
126,2004,12061
126,2005,12898
126,2006,12354
126,2007,13418
126,2008,17238
126,2009,18533
126,2010,14812
126,2011,15308
113,1994,4000
138,1989,12500
113,1993,10952
106,2016,66408
104,1997,48904
104,1998,49211
104,1999,47519
104,2000,43137
104,2001,42553
104,2002,31250
104,1996,51458
104,2003,33333
104,2005,60000
104,2006,60000
104,2007,54286
104,2008,73136
104,2009,94118
104,2010,94118
104,2004,50000
104,2011,94118
104,1995,42061
104,1993,59420
104,1979,50000
104,1980,50000
104,1981,50000
104,1982,100000
104,1983,100000
104,1984,100000
104,1994,55723
104,1985,100000
104,1987,50000
104,1988,50000
104,1989,50000
104,1990,60000
104,1991,80000
104,1992,60000
104,1986,50000
104,2012,89286
104,2013,107407
104,2014,129167
106,2002,82635
106,2003,80872
106,2004,91547
106,2005,79831
106,2006,85000
106,2007,68912
106,2001,81285
106,2008,56667
106,2010,69338
106,2011,75461
106,2012,67958
106,2013,63141
106,2014,70222
106,2015,71731
106,2009,69117
106,2000,80970
106,1999,76209
106,1998,76475
104,2015,129167
104,2016,137500
106,1985,68105
106,1986,66632
106,1987,69544
106,1988,69123
106,1989,70175
106,1990,50980
106,1991,69628
106,1992,71581
106,1993,59784
106,1994,70000
106,1995,71732
106,1996,72186
106,1997,73625
113,1992,35556
138,1990,10000
138,1991,10000
138,1992,30000
150,2011,108236
150,2012,98944
150,2013,92199
150,2014,31536
150,2015,86277
150,2016,90087
150,2010,120436
156,1961,46250
156,1963,46957
156,1964,45740
156,1965,53812
156,1966,52796
156,1967,52905
156,1968,53876
156,1962,54796
156,1969,53074
150,2009,151111
150,2007,131111
150,1993,86933
150,1994,93709
150,1995,101102
150,1996,107237
150,1997,100000
150,1998,60000
150,2008,140000
150,1999,89960
150,2001,98790
150,2002,109883
150,2003,129032
150,2004,125000
150,2005,125000
150,2006,130000
150,2000,92385
156,1970,49158
156,1971,55198
156,1972,50635
156,1992,54299
156,1993,44643
156,1994,40201
156,1995,35000
156,1996,34177
156,1997,33333
156,1991,46160
156,1998,48000
156,2000,43307
156,2001,25180
156,2002,13245
156,2003,19118
156,2004,21691
156,2005,21653
156,1999,48000
156,1990,42105
156,1989,44118
156,1988,46392
156,1973,78060
156,1974,72731
156,1975,74976
156,1976,73468
156,1977,81282
156,1978,76236
156,1979,54889
156,1980,41774
156,1981,38645
156,1982,48594
156,1983,46784
156,1984,46992
156,1985,47187
156,1986,46422
156,1987,47228
150,1992,84163
150,1991,82721
150,1990,53571
150,1989,54545
138,2012,145376
138,2013,155158
138,2014,152144
138,2015,178001
138,2016,181472
273,2007,31250
138,2011,162023
273,2008,31250
273,2010,31250
273,2011,31250
273,2012,31250
273,2013,31250
273,2014,31250
273,2015,31285
273,2009,31250
138,2010,160436
138,2009,159330
138,2008,166961
138,1993,27500
138,1994,48667
138,1995,86889
138,1996,92252
138,1997,73436
138,1998,99693
138,1999,69109
138,2000,65780
138,2001,64743
138,2002,99320
138,2003,77552
138,2004,107979
138,2005,117850
138,2006,159573
138,2007,148090
273,2016,31328
156,2007,19022
143,1985,31250
143,1987,31250
143,2007,143750
143,2008,139133
143,2009,139952
143,2010,140561
143,2011,140000
143,2012,142059
143,2006,135464
143,2013,143839
143,2015,146341
143,2016,147989
150,1985,54545
150,1986,72727
150,1987,54545
150,1988,72727
143,2014,144692
143,2005,132610
143,2004,129355
143,2003,125000
143,1988,43750
143,1989,43750
143,1990,35625
143,1991,62500
143,1992,69335
143,1993,74753
143,1994,81250
143,1995,85106
143,1996,90013
143,1997,93750
143,1998,100112
143,1999,105330
143,2000,110507
143,2001,115665
143,2002,120744
143,1986,31250
5817,2016,147989
