geo,year,raspberries_yield_pce1
228,1979,51667.0
228,1980,50000.0
228,1981,57000.0
228,1982,50000.0
228,1983,50000.0
228,1984,55000.0
228,1985,55714.0
228,1986,56818.0
228,1987,55200.0
228,1988,59167.0
228,1989,60417.0
228,1990,61538.0
228,1991,59091.0
248,1985,40444.0
248,1986,39523.0
248,1987,42857.0
248,1988,48029.0
248,1989,45029.0
248,1990,42363.0
248,1991,31127.0
181,1991,20000.0
181,1992,18782.0
181,1993,18641.0
181,1994,18503.0
181,1995,18370.0
181,1996,18242.0
181,1997,18122.0
181,1998,16000.0
181,1999,18055.0
181,2000,18108.0
181,2001,18169.0
181,2002,18236.0
181,2003,18308.0
181,2004,18418.0
181,2005,18531.0
181,2006,18645.0
181,2007,18759.0
181,2008,18871.0
181,2009,18980.0
181,2010,19084.0
181,2011,19183.0
181,2012,20000.0
181,2013,20000.0
181,2014,19214.0
181,2015,19198.0
181,2016,19174.0
5000,1961,61673.0
5000,1962,65700.0
5000,1963,71186.0
5000,1964,71272.0
5000,1965,57399.0
5000,1966,61830.0
5000,1967,63056.0
5000,1968,58583.0
5000,1969,61401.0
5000,1970,56857.0
5000,1971,54155.0
5000,1972,55172.0
5000,1973,62326.0
5000,1974,55385.0
5000,1975,63297.0
5000,1976,54472.0
5000,1977,56589.0
5000,1978,58157.0
5000,1979,57456.0
5000,1980,56358.0
5000,1981,61640.0
5000,1982,62757.0
5000,1983,63486.0
5000,1984,66356.0
5000,1985,48137.0
5000,1986,46738.0
5000,1987,45148.0
5000,1988,51767.0
5000,1989,52039.0
5000,1990,45957.0
5000,1991,41460.0
5000,1992,48085.0
5000,1993,47695.0
5000,1994,50039.0
5000,1995,48779.0
5000,1996,47906.0
5000,1997,48259.0
5000,1998,50603.0
5000,1999,51937.0
5000,2000,50730.0
5000,2001,48672.0
5000,2002,50549.0
5000,2003,47578.0
5000,2004,54653.0
5000,2005,53468.0
5000,2006,52143.0
5000,2007,49007.0
5000,2008,53388.0
5000,2009,57166.0
5000,2010,49052.0
5000,2011,55936.0
5000,2012,55450.0
5000,2013,63126.0
5000,2014,67041.0
5000,2015,67017.0
5000,2016,74579.0
5100,1985,31250.0
5100,1986,31250.0
5100,1987,31250.0
5100,1988,43750.0
5100,1989,43750.0
5100,1990,35625.0
5100,1991,30303.0
5100,1992,31358.0
5100,1993,32525.0
5100,1994,33946.0
5100,1995,36301.0
5100,1996,34458.0
5100,1997,36347.0
5100,1998,36391.0
5100,1999,37785.0
5100,2000,42998.0
5100,2001,41835.0
5100,2002,43104.0
5100,2003,44201.0
5100,2004,45312.0
5100,2005,46209.0
5100,2006,47111.0
5100,2007,49060.0
5100,2008,50095.0
5100,2009,51390.0
5100,2010,52614.0
5100,2011,53882.0
5100,2012,55290.0
5100,2013,55266.0
5100,2014,55188.0
5100,2015,56216.0
5100,2016,57100.0
5101,1991,20000.0
5101,1992,18782.0
5101,1993,18641.0
5101,1994,18503.0
5101,1995,18370.0
5101,1996,18242.0
5101,1997,18122.0
5101,1998,16000.0
5101,1999,18055.0
5101,2000,18108.0
5101,2001,18169.0
5101,2002,18236.0
5101,2003,18308.0
5101,2004,18418.0
5101,2005,18531.0
5101,2006,18645.0
5101,2007,18759.0
5101,2008,18871.0
5101,2009,18980.0
5101,2010,19084.0
5101,2011,19183.0
5101,2012,20000.0
5101,2013,20000.0
5101,2014,19214.0
5101,2015,19198.0
5101,2016,19174.0
5103,1985,31250.0
5103,1986,31250.0
5103,1987,31250.0
5103,1988,43750.0
5103,1989,43750.0
5103,1990,35625.0
5103,1991,62500.0
5103,1992,69335.0
5103,1993,74753.0
5103,1994,81250.0
5103,1995,85106.0
5103,1996,90013.0
5103,1997,93750.0
5103,1998,100112.0
5103,1999,105330.0
5103,2000,110507.0
5103,2001,115665.0
5103,2002,120744.0
5103,2003,125000.0
5103,2004,129355.0
5103,2005,132610.0
5103,2006,135464.0
5103,2007,143750.0
5103,2008,139133.0
5103,2009,139952.0
5103,2010,140561.0
5103,2011,140000.0
5103,2012,142059.0
5103,2013,143839.0
5103,2014,144692.0
5103,2015,146341.0
5103,2016,147989.0
5200,1961,38267.0
5200,1962,41523.0
5200,1963,47120.0
5200,1964,43775.0
5200,1965,38917.0
5200,1966,42897.0
5200,1967,40235.0
5200,1968,36802.0
5200,1969,45197.0
5200,1970,37987.0
5200,1971,36010.0
5200,1972,36065.0
5200,1973,39595.0
5200,1974,39230.0
5200,1975,40533.0
5200,1976,38277.0
5200,1977,43568.0
5200,1978,41219.0
5200,1979,40900.0
5200,1980,42565.0
5200,1981,49701.0
5200,1982,50377.0
5200,1983,57365.0
5200,1984,55487.0
5200,1985,53626.0
5200,1986,48967.0
5200,1987,63359.0
5200,1988,62020.0
5200,1989,64864.0
5200,1990,47888.0
5200,1991,42651.0
5200,1992,58037.0
5200,1993,57423.0
5200,1994,60042.0
5200,1995,56020.0
5200,1996,47913.0
5200,1997,56638.0
5200,1998,53406.0
5200,1999,58610.0
5200,2000,58812.0
5200,2001,58973.0
5200,2002,59717.0
5200,2003,66374.0
5200,2004,72739.0
5200,2005,79713.0
5200,2006,76732.0
5200,2007,72384.0
5200,2008,73770.0
5200,2009,89153.0
5200,2010,74697.0
5200,2011,89206.0
5200,2012,81673.0
5200,2013,92121.0
5200,2014,105483.0
5200,2015,115666.0
5200,2016,128487.0
5203,1961,38267.0
5203,1962,41523.0
5203,1963,47120.0
5203,1964,43775.0
5203,1965,38917.0
5203,1966,42897.0
5203,1967,40235.0
5203,1968,36802.0
5203,1969,45197.0
5203,1970,37987.0
5203,1971,36010.0
5203,1972,36065.0
5203,1973,39595.0
5203,1974,39230.0
5203,1975,40533.0
5203,1976,38277.0
5203,1977,43568.0
5203,1978,41219.0
5203,1979,40900.0
5203,1980,42565.0
5203,1981,49701.0
5203,1982,50377.0
5203,1983,57365.0
5203,1984,55487.0
5203,1985,53626.0
5203,1986,48974.0
5203,1987,63371.0
5203,1988,62048.0
5203,1989,64893.0
5203,1990,47898.0
5203,1991,47010.0
5203,1992,70866.0
5203,1993,69866.0
5203,1994,73402.0
5203,1995,66871.0
5203,1996,53528.0
5203,1997,66260.0
5203,1998,60730.0
5203,1999,68859.0
5203,2000,69166.0
5203,2001,69327.0
5203,2002,69615.0
5203,2003,79991.0
5203,2004,87970.0
5203,2005,97340.0
5203,2006,91307.0
5203,2007,83477.0
5203,2008,82234.0
5203,2009,107005.0
5203,2010,83451.0
5203,2011,102547.0
5203,2012,94133.0
5203,2013,98226.0
5203,2014,117096.0
5203,2015,127479.0
5203,2016,137192.0
5204,1986,30000.0
5204,1987,20000.0
5204,1988,12500.0
5204,1989,12500.0
5204,1990,10000.0
5204,1991,10000.0
5204,1992,30000.0
5204,1993,27500.0
5204,1994,48667.0
5204,1995,86889.0
5204,1996,92252.0
5204,1997,73436.0
5204,1998,99693.0
5204,1999,69109.0
5204,2000,65780.0
5204,2001,64743.0
5204,2002,99320.0
5204,2003,77552.0
5204,2004,107979.0
5204,2005,117850.0
5204,2006,159573.0
5204,2007,148090.0
5204,2008,166961.0
5204,2009,159330.0
5204,2010,160436.0
5204,2011,162023.0
5204,2012,145376.0
5204,2013,155158.0
5204,2014,152144.0
5204,2015,178001.0
5204,2016,181472.0
5207,1991,35673.0
5207,1992,35823.0
5207,1993,35972.0
5207,1994,36122.0
5207,1995,36271.0
5207,1996,36421.0
5207,1997,36570.0
5207,1998,36720.0
5207,1999,36870.0
5207,2000,37019.0
5207,2001,37169.0
5207,2002,37318.0
5207,2003,37468.0
5207,2004,37655.0
5207,2005,37843.0
5207,2006,38031.0
5207,2007,38218.0
5207,2008,38406.0
5207,2009,38594.0
5207,2010,38781.0
5207,2011,38969.0
5207,2012,39156.0
5207,2013,39529.0
5207,2014,39785.0
5207,2015,40000.0
5207,2016,40000.0
5300,1992,38462.0
5300,1993,20323.0
5300,1994,13333.0
5300,1995,12319.0
5300,1996,11429.0
5300,1997,22500.0
5300,1998,14286.0
5300,1999,18571.0
5300,2000,30000.0
5300,2001,33333.0
5300,2002,42225.0
5300,2003,43333.0
5300,2004,80000.0
5300,2005,58500.0
5300,2006,46765.0
5300,2007,36071.0
5300,2008,37742.0
5300,2009,38750.0
5300,2010,42903.0
5300,2011,43750.0
5300,2012,45000.0
5300,2013,47419.0
5300,2014,44545.0
5300,2015,45882.0
5300,2016,45906.0
5301,1992,35556.0
5301,1993,10952.0
5301,1994,4000.0
5301,1995,1136.0
5301,1996,2000.0
5301,1997,16667.0
5301,1998,10000.0
5301,1999,14000.0
5301,2000,28333.0
5301,2001,31667.0
5301,2002,31524.0
5301,2003,28333.0
5301,2004,33333.0
5301,2005,28333.0
5301,2006,36667.0
5301,2007,35000.0
5301,2008,36667.0
5301,2009,40000.0
5301,2010,38333.0
5301,2011,41667.0
5301,2012,43333.0
5301,2013,45000.0
5301,2014,45000.0
5301,2015,40000.0
5301,2016,39045.0
5305,1992,45000.0
5305,1993,40000.0
5305,1994,32000.0
5305,1995,32000.0
5305,1996,35000.0
5305,1997,40000.0
5305,1998,25000.0
5305,1999,30000.0
5305,2000,33333.0
5305,2001,36667.0
5305,2002,57500.0
5305,2003,53333.0
5305,2004,111111.0
5305,2005,71429.0
5305,2006,48929.0
5305,2007,36364.0
5305,2008,38000.0
5305,2009,38462.0
5305,2010,44000.0
5305,2011,44231.0
5305,2012,45385.0
5305,2013,48000.0
5305,2014,44444.0
5305,2015,47143.0
5305,2016,47472.0
5400,1961,69253.0
5400,1962,73256.0
5400,1963,79936.0
5400,1964,81013.0
5400,1965,62929.0
5400,1966,67985.0
5400,1967,70629.0
5400,1968,64299.0
5400,1969,65543.0
5400,1970,60157.0
5400,1971,57181.0
5400,1972,58108.0
5400,1973,65091.0
5400,1974,57680.0
5400,1975,66390.0
5400,1976,56714.0
5400,1977,58312.0
5400,1978,60341.0
5400,1979,59732.0
5400,1980,58412.0
5400,1981,63403.0
5400,1982,64977.0
5400,1983,64712.0
5400,1984,68293.0
5400,1985,47661.0
5400,1986,46580.0
5400,1987,43152.0
5400,1988,50758.0
5400,1989,50764.0
5400,1990,45747.0
5400,1991,41207.0
5400,1992,45885.0
5400,1993,45770.0
5400,1994,48182.0
5400,1995,47644.0
5400,1996,48496.0
5400,1997,46632.0
5400,1998,50465.0
5400,1999,50925.0
5400,2000,49400.0
5400,2001,47070.0
5400,2002,49240.0
5400,2003,44455.0
5400,2004,51136.0
5400,2005,48818.0
5400,2006,48151.0
5400,2007,45603.0
5400,2008,50255.0
5400,2009,51953.0
5400,2010,45049.0
5400,2011,50723.0
5400,2012,51316.0
5400,2013,58186.0
5400,2014,60147.0
5400,2015,55968.0
5400,2016,61483.0
5401,1961,46167.0
5401,1962,51261.0
5401,1963,60744.0
5401,1964,61756.0
5401,1965,43600.0
5401,1966,42579.0
5401,1967,48735.0
5401,1968,39531.0
5401,1969,41722.0
5401,1970,45026.0
5401,1971,41139.0
5401,1972,42981.0
5401,1973,52375.0
5401,1974,43807.0
5401,1975,53343.0
5401,1976,46077.0
5401,1977,47559.0
5401,1978,47456.0
5401,1979,47030.0
5401,1980,44381.0
5401,1981,52093.0
5401,1982,48970.0
5401,1983,49128.0
5401,1984,52683.0
5401,1985,46868.0
5401,1986,45616.0
5401,1987,40250.0
5401,1988,49411.0
5401,1989,50590.0
5401,1990,45073.0
5401,1991,42328.0
5401,1992,43743.0
5401,1993,46890.0
5401,1994,48487.0
5401,1995,47584.0
5401,1996,47783.0
5401,1997,49388.0
5401,1998,51325.0
5401,1999,50889.0
5401,2000,50483.0
5401,2001,43275.0
5401,2002,44987.0
5401,2003,42092.0
5401,2004,48852.0
5401,2005,47377.0
5401,2006,45842.0
5401,2007,42319.0
5401,2008,47013.0
5401,2009,47761.0
5401,2010,39972.0
5401,2011,47001.0
5401,2012,48222.0
5401,2013,57765.0
5401,2014,58984.0
5401,2015,49878.0
5401,2016,58020.0
5402,1961,51805.0
5402,1962,54955.0
5402,1963,56518.0
5402,1964,58521.0
5402,1965,56244.0
5402,1966,58028.0
5402,1967,53907.0
5402,1968,60965.0
5402,1969,62377.0
5402,1970,61245.0
5402,1971,54046.0
5402,1972,56114.0
5402,1973,54803.0
5402,1974,60704.0
5402,1975,62264.0
5402,1976,52861.0
5402,1977,61028.0
5402,1978,61040.0
5402,1979,63349.0
5402,1980,61929.0
5402,1981,58067.0
5402,1982,62906.0
5402,1983,62467.0
5402,1984,63316.0
5402,1985,60593.0
5402,1986,62671.0
5402,1987,62457.0
5402,1988,64272.0
5402,1989,59895.0
5402,1990,50584.0
5402,1991,54958.0
5402,1992,54680.0
5402,1993,52415.0
5402,1994,49172.0
5402,1995,37007.0
5402,1996,41077.0
5402,1997,36125.0
5402,1998,44292.0
5402,1999,43314.0
5402,2000,43885.0
5402,2001,37611.0
5402,2002,38009.0
5402,2003,38692.0
5402,2004,41479.0
5402,2005,49962.0
5402,2006,46340.0
5402,2007,48972.0
5402,2008,52042.0
5402,2009,52132.0
5402,2010,53700.0
5402,2011,51476.0
5402,2012,50880.0
5402,2013,47493.0
5402,2014,55461.0
5402,2015,56529.0
5402,2016,50251.0
5403,1985,41608.0
5403,1986,40697.0
5403,1987,43740.0
5403,1988,48461.0
5403,1989,45518.0
5403,1990,42616.0
5403,1991,32132.0
5403,1992,44028.0
5403,1993,35903.0
5403,1994,44100.0
5403,1995,48097.0
5403,1996,50736.0
5403,1997,39398.0
5403,1998,48779.0
5403,1999,48054.0
5403,2000,41960.0
5403,2001,54490.0
5403,2002,59556.0
5403,2003,48422.0
5403,2004,56945.0
5403,2005,51414.0
5403,2006,54408.0
5403,2007,54351.0
5403,2008,58024.0
5403,2009,63014.0
5403,2010,58727.0
5403,2011,62230.0
5403,2012,62858.0
5403,2013,62010.0
5403,2014,64855.0
5403,2015,74368.0
5403,2016,75765.0
5404,1961,425545.0
5404,1962,380185.0
5404,1963,389890.0
5404,1964,313127.0
5404,1965,313640.0
5404,1966,340664.0
5404,1967,329341.0
5404,1968,329851.0
5404,1969,314293.0
5404,1970,308091.0
5404,1971,285136.0
5404,1972,281173.0
5404,1973,285142.0
5404,1974,249204.0
5404,1975,261906.0
5404,1976,188673.0
5404,1977,188853.0
5404,1978,251436.0
5404,1979,251725.0
5404,1980,237108.0
5404,1981,223924.0
5404,1982,266708.0
5404,1983,269175.0
5404,1984,260452.0
5404,1985,50471.0
5404,1986,48546.0
5404,1987,48845.0
5404,1988,54437.0
5404,1989,56612.0
5404,1990,52375.0
5404,1991,48823.0
5404,1992,52504.0
5404,1993,52250.0
5404,1994,52906.0
5404,1995,52709.0
5404,1996,51454.0
5404,1997,51813.0
5404,1998,51993.0
5404,1999,59358.0
5404,2000,60816.0
5404,2001,63626.0
5404,2002,61357.0
5404,2003,58791.0
5404,2004,61849.0
5404,2005,59478.0
5404,2006,59543.0
5404,2007,57435.0
5404,2008,58756.0
5404,2009,61810.0
5404,2010,62118.0
5404,2011,59932.0
5404,2012,58466.0
5404,2013,62516.0
5404,2014,65597.0
5404,2015,70911.0
5404,2016,70884.0
5500,1961,55227.0
5500,1962,57987.0
5500,1963,47294.0
5500,1964,49814.0
5500,1965,51622.0
5500,1966,54848.0
5500,1967,55484.0
5500,1968,55685.0
5500,1969,53864.0
5500,1970,52989.0
5500,1971,54877.0
5500,1972,53386.0
5500,1973,71264.0
5500,1974,61807.0
5500,1975,70637.0
5500,1976,58671.0
5500,1977,63344.0
5500,1978,62500.0
5500,1979,47642.0
5500,1980,42974.0
5500,1981,38348.0
5500,1982,46452.0
5500,1983,43818.0
5500,1984,43551.0
5500,1985,45411.0
5500,1986,43396.0
5500,1987,44783.0
5500,1988,43147.0
5500,1989,39901.0
5500,1990,39378.0
5500,1991,41292.0
5500,1992,45215.0
5500,1993,39410.0
5500,1994,32500.0
5500,1995,29946.0
5500,1996,28189.0
5500,1997,26012.0
5500,1998,38022.0
5500,1999,37500.0
5500,2000,34447.0
5500,2001,23943.0
5500,2002,17106.0
5500,2003,22000.0
5500,2004,20456.0
5500,2005,19877.0
5500,2006,21422.0
5500,2007,23529.0
5500,2008,22548.0
5500,2009,23193.0
5500,2010,21571.0
5500,2011,24057.0
5500,2012,22859.0
5500,2013,20452.0
5500,2014,20360.0
5500,2015,20881.0
5500,2016,21250.0
5501,1961,55227.0
5501,1962,57987.0
5501,1963,47294.0
5501,1964,49814.0
5501,1965,51622.0
5501,1966,54848.0
5501,1967,55484.0
5501,1968,55685.0
5501,1969,53864.0
5501,1970,52989.0
5501,1971,54877.0
5501,1972,53386.0
5501,1973,71264.0
5501,1974,61807.0
5501,1975,70637.0
5501,1976,58671.0
5501,1977,63344.0
5501,1978,62500.0
5501,1979,47642.0
5501,1980,42974.0
5501,1981,38348.0
5501,1982,46452.0
5501,1983,43818.0
5501,1984,43551.0
5501,1985,45411.0
5501,1986,43396.0
5501,1987,44783.0
5501,1988,43147.0
5501,1989,39901.0
5501,1990,39378.0
5501,1991,41292.0
5501,1992,45215.0
5501,1993,39410.0
5501,1994,32500.0
5501,1995,29946.0
5501,1996,28189.0
5501,1997,26012.0
5501,1998,38022.0
5501,1999,37500.0
5501,2000,34447.0
5501,2001,23943.0
5501,2002,17106.0
5501,2003,22000.0
5501,2004,20456.0
5501,2005,19877.0
5501,2006,21422.0
5501,2007,23529.0
5501,2008,22548.0
5501,2009,23193.0
5501,2010,21571.0
5501,2011,24057.0
5501,2012,22859.0
5501,2013,20452.0
5501,2014,20360.0
5501,2015,20881.0
5501,2016,21250.0
5706,1961,115552.0
5706,1962,120568.0
5706,1963,121122.0
5706,1964,121370.0
5706,1965,65026.0
5706,1966,72623.0
5706,1967,74267.0
5706,1968,66813.0
5706,1969,69529.0
5706,1970,66308.0
5706,1971,59102.0
5706,1972,60180.0
5706,1973,68780.0
5706,1974,61639.0
5706,1975,74792.0
5706,1976,51612.0
5706,1977,58376.0
5706,1978,63923.0
5706,1979,59310.0
5706,1980,55746.0
5706,1981,60165.0
5706,1982,66547.0
5706,1983,66828.0
5706,1984,68690.0
5706,1985,43395.0
5706,1986,40460.0
5706,1987,33018.0
5706,1988,44698.0
5706,1989,45298.0
5706,1990,39899.0
5706,1991,39227.0
5706,1992,38071.0
5706,1993,38420.0
5706,1994,40686.0
5706,1995,40128.0
5706,1996,39669.0
5706,1997,39846.0
5706,1998,43073.0
5706,1999,45161.0
5706,2000,44130.0
5706,2001,44289.0
5706,2002,43157.0
5706,2003,40976.0
5706,2004,46379.0
5706,2005,40865.0
5706,2006,39699.0
5706,2007,34679.0
5706,2008,44552.0
5706,2009,46095.0
5706,2010,37495.0
5706,2011,46951.0
5706,2012,47572.0
5706,2013,45327.0
5706,2014,49309.0
5706,2015,41257.0
5706,2016,52304.0
5802,1991,20000.0
5802,1992,32592.0
5802,1993,21997.0
5802,1994,13267.0
5802,1995,13710.0
5802,1996,12123.0
5802,1997,20787.0
5802,1998,17905.0
5802,1999,17794.0
5802,2000,26919.0
5802,2001,34535.0
5802,2002,47795.0
5802,2003,46070.0
5802,2004,73442.0
5802,2005,54500.0
5802,2006,46246.0
5802,2007,35304.0
5802,2008,37606.0
5802,2009,38041.0
5802,2010,41284.0
5802,2011,42086.0
5802,2012,42628.0
5802,2013,45108.0
5802,2014,40006.0
5802,2015,40040.0
5802,2016,40325.0
5815,1991,20000.0
5815,1992,33929.0
5815,1993,11751.0
5815,1994,5295.0
5815,1995,2688.0
5815,1996,3605.0
5815,1997,16779.0
5815,1998,10545.0
5815,1999,14404.0
5815,2000,27632.0
5815,2001,30630.0
5815,2002,30455.0
5815,2003,27563.0
5815,2004,32186.0
5815,2005,27579.0
5815,2006,35289.0
5815,2007,33751.0
5815,2008,35302.0
5815,2009,38389.0
5815,2010,36860.0
5815,2011,39949.0
5815,2012,41538.0
5815,2013,43077.0
5815,2014,43009.0
5815,2015,38401.0
5815,2016,37568.0
5817,1985,31250.0
5817,1986,31250.0
5817,1987,31250.0
5817,1988,43750.0
5817,1989,43750.0
5817,1990,35625.0
5817,1991,62500.0
5817,1992,69335.0
5817,1993,74753.0
5817,1994,81250.0
5817,1995,85106.0
5817,1996,90013.0
5817,1997,93750.0
5817,1998,100112.0
5817,1999,105330.0
5817,2000,110507.0
5817,2001,115665.0
5817,2002,120744.0
5817,2003,125000.0
5817,2004,129355.0
5817,2005,132610.0
5817,2006,135464.0
5817,2007,143750.0
5817,2008,139133.0
5817,2009,139952.0
5817,2010,140561.0
5817,2011,140000.0
5817,2012,142059.0
5817,2013,143839.0
5817,2014,144692.0
5817,2015,146341.0
5817,2016,147989.0
