geo,year,non_food_pin_gross_production_value_current_million_us_vop
112,2003,3.562158
112,2004,3.4566790000000003
112,2005,3.847629
112,2006,4.436939
112,2007,5.436751999999999
112,2008,5.718382
112,2009,6.137976999999999
112,2010,6.566599000000001
112,2011,7.184674
112,2012,7.594096
112,2013,8.692950999999999
112,2014,9.439150999999999
108,1994,65.284655
108,1995,45.226133000000004
108,1996,30.794285
108,1997,25.131916
108,1998,24.028209
108,1999,16.069829000000002
108,2000,24.898770000000003
108,2001,25.532094
108,2002,25.945139
108,2003,33.180005
108,2004,38.320704
108,2005,40.693121999999995
108,2006,43.622689
108,2007,43.594253
108,2008,43.289621000000004
108,2009,39.714988
108,2010,32.313887
108,2011,37.170161
108,2012,48.091889
108,2013,45.065157
108,2014,38.05743
114,1991,489.395563
114,1992,325.238621
114,1993,490.09680599999996
114,1994,568.801566
114,1995,666.3229299999999
114,1996,650.125728
114,1997,763.3417360000001
114,1998,928.2705900000001
114,1999,643.275688
114,2000,673.9186490000001
114,2001,617.16071
114,2002,550.289341
114,2003,579.447055
114,2004,661.349793
114,2005,644.2691769999999
114,2006,816.350353
114,2007,854.928406
114,2008,966.939422
114,2009,1048.582786
114,2010,1377.683446
114,2011,1442.5707630000002
114,2012,1443.446669
114,2013,1292.074787
114,2014,1275.9539109999998
113,1998,49.530252000000004
113,1999,35.248862
113,2000,47.942533000000005
113,2001,50.926466
113,2002,48.147054
113,2003,51.436468
113,2004,61.991622
113,2005,70.39224300000001
113,2006,90.446422
113,2007,97.37751
113,2008,118.24580300000001
113,2009,47.756535
113,2010,56.125742
113,2011,49.540925
113,2012,39.91963
113,2013,31.474992999999998
113,2014,24.811984
120,1991,56.74041
120,1992,56.840491
120,1993,70.379104
120,1994,72.88849599999999
120,1995,63.004256000000005
120,1996,65.061961
120,1997,96.904103
120,1998,60.807239
120,1999,34.034045
120,2000,48.598764
120,2001,31.153453999999996
120,2002,32.528137
120,2003,29.961939
120,2004,36.519814000000004
120,2005,34.129602
120,2006,37.267891999999996
120,2007,44.962749
120,2008,76.913201
120,2009,71.559322
120,2010,121.67077900000001
120,2011,101.804588
120,2012,221.464373
120,2013,204.99798700000002
120,2014,233.973689
119,1992,1.720314
119,1993,0.29118299999999997
119,1994,0.322467
119,1995,0.464794
119,1996,0.357729
119,1997,0.32032
119,1998,0.357837
119,1999,0.5039819999999999
119,2000,0.6324569999999999
119,2001,0.5205350000000001
119,2002,1.471586
119,2003,0.525937
119,2004,0.60106
119,2005,1.037025
119,2006,0.7119850000000001
119,2007,0.44622399999999995
119,2008,0.418328
119,2009,0.492579
119,2010,0.626772
119,2011,1.393237
119,2012,1.021076
119,2013,0.686314
119,2014,0.8439209999999999
121,1991,1.937139
121,1992,1.332934
121,1993,11.34928
121,1994,23.943935
121,1995,55.039328000000005
121,1996,85.742149
121,1997,72.94207
121,1998,62.904827000000004
121,1999,72.354957
121,2000,63.402985
121,2001,75.993367
121,2002,62.974394999999994
121,2003,65.04119399999999
121,2004,70.969154
121,2005,60.895522
121,2006,59.900498
121,2007,66.719735
121,2008,80.26534000000001
121,2009,67.860697
121,2010,76.612211
121,2011,78.41311400000001
121,2012,77.627328
121,2013,78.865158
121,2014,76.92305
126,1992,1.263109
126,1993,2.926968
126,1994,5.625008
126,1995,8.102875
126,1996,7.83235
126,1997,4.868625
126,1998,6.742725
126,1999,4.91565
126,2000,6.225525
126,2001,1.4788
126,2002,2.005979
126,2003,4.250257
126,2004,3.530943
126,2005,2.574125
126,2006,0.682715
126,2007,0.844217
126,2008,0.796555
126,2009,0.855184
126,2010,0.5128119999999999
126,2011,0.9305829999999999
126,2012,0.42665299999999995
126,2013,0.594627
126,2014,0.6388159999999999
129,1991,71.08367
129,1992,41.066121
129,1993,49.735059
129,1994,211.91960099999997
129,1995,117.376825
129,1996,103.959793
129,1997,79.780263
129,1998,97.637722
129,1999,77.76084300000001
129,2000,39.424002
129,2001,36.588205
129,2002,20.542023999999998
129,2003,32.39967
129,2004,16.625434
129,2005,14.983652
129,2006,15.953028
129,2007,21.192051
129,2008,27.916059999999998
129,2009,24.317167
129,2010,23.633232999999997
129,2011,27.543653999999997
129,2012,25.248708999999998
129,2013,26.562452
129,2014,23.798672
130,1996,78.699125
130,1997,106.661496
130,1998,84.44194
130,1999,75.211628
130,2000,82.630714
130,2001,100.942302
130,2002,116.36288300000001
130,2003,120.633981
130,2004,153.382393
130,2005,131.420044
130,2006,172.290371
130,2007,199.240367
130,2008,255.80290499999998
130,2009,366.047585
130,2010,335.670474
130,2011,329.452592
130,2012,86.30666
130,2013,76.937729
130,2014,66.003201
131,1991,830.848531
131,1992,795.884753
131,1993,688.010776
131,1994,931.463792
131,1995,1300.478678
131,1996,1142.386091
131,1997,750.161275
131,1998,487.822711
131,1999,372.29295299999995
131,2000,520.661257
131,2001,427.492045
131,2002,531.728975
131,2003,798.860128
131,2004,1075.207723
131,2005,1183.000234
131,2006,1830.288778
131,2007,1983.5533719999999
131,2008,2090.988563
131,2009,1560.118598
131,2010,3100.029158
131,2011,4404.212976
131,2012,2855.785917
131,2013,2034.547577
131,2014,1132.393356
133,1991,1.075274
133,1992,1.267849
133,1993,1.273259
133,1994,0.753776
133,1995,0.912011
133,1996,0.48592299999999994
133,1997,0.405623
133,1998,0.426345
133,1999,0.7956489999999999
133,2000,0.5498029999999999
133,2001,0.8563270000000001
133,2002,0.69528
133,2003,0.66619
133,2004,0.680974
133,2005,1.0541120000000002
133,2006,0.9808819999999999
133,2007,1.0765200000000001
133,2008,1.43093
133,2009,1.4820200000000001
133,2010,1.544651
133,2011,1.5897430000000001
133,2012,1.8394409999999999
133,2013,1.4108100000000001
133,2014,0.996976
137,1991,4.250173
137,1992,5.013145
137,1993,4.801194000000001
137,1994,4.699294999999999
137,1995,4.68374
137,1996,3.775605
137,1997,2.8408450000000003
137,1998,2.61911
137,1999,2.4169389999999997
137,2000,2.030821
137,2001,2.195154
137,2002,1.9012380000000002
137,2003,1.953831
137,2004,1.9406919999999999
137,2005,1.574658
137,2006,1.7371740000000002
137,2007,1.844509
137,2008,2.66975
137,2009,2.016804
137,2010,2.240041
137,2011,2.737241
137,2012,2.0246560000000002
137,2013,0.682285
137,2014,0.676895
138,1991,178.457899
138,1992,142.5263
138,1993,228.597413
138,1994,238.46902999999998
138,1995,175.425252
138,1996,239.889037
138,1997,270.810806
138,1998,240.59425699999997
138,1999,237.967109
138,2000,217.546427
138,2001,176.850895
138,2002,135.438692
138,2003,134.583168
138,2004,123.13578899999999
138,2005,137.758552
138,2006,161.756563
138,2007,176.23306399999998
138,2008,186.91476
138,2009,147.064775
138,2010,191.715688
138,2011,241.615556
138,2012,297.918383
138,2013,277.247073
138,2014,278.438959
141,1993,9.378109
141,1994,10.555442999999999
141,1995,15.353112
141,1996,8.356076
141,1997,4.100166000000001
141,1998,4.567758
141,1999,2.883838
141,2000,3.043375
141,2001,2.200606
141,2002,1.7607700000000002
141,2003,1.7632139999999998
141,2004,3.665915
141,2005,3.260743
141,2006,3.696536
141,2007,4.898322
141,2008,10.383905
141,2009,8.062345
141,2010,4.2564269999999995
141,2011,5.695035
141,2012,6.0222
141,2013,5.954966000000001
141,2014,3.499847
143,1991,9.51123
143,1992,5.898423
143,1993,5.977174
143,1994,5.70549
143,1995,5.9813339999999995
143,1996,9.919829
143,1997,12.885339
143,1998,14.455851000000001
143,1999,4.7427589999999995
143,2000,6.352183999999999
143,2001,7.183949
143,2002,7.395253
143,2003,5.422804
143,2004,3.732965
143,2005,2.9504770000000002
143,2006,3.126569
143,2007,3.195671
143,2008,3.3779230000000005
143,2009,3.413139
143,2010,3.3541269999999996
143,2011,2.994615
143,2012,2.37845
143,2013,2.218397
143,2014,2.102303
144,1991,14.129922
144,1992,8.769346
144,1993,8.919345
144,1994,8.339944000000001
144,1995,5.651276
144,1996,7.116061999999999
144,1997,8.524086
144,1998,9.597502
144,1999,16.831869
144,2000,55.974537
144,2001,41.442263
144,2002,55.200661
144,2003,85.91066
144,2004,98.609213
144,2005,137.721117
144,2006,118.834372
144,2007,165.87333600000002
144,2008,197.93743
144,2009,174.115929
144,2010,131.37582
144,2011,193.464025
144,2012,170.296773
144,2013,208.30528
144,2014,256.058802
147,1991,0.6734180000000001
147,1992,0.66269
147,1993,0.6242840000000001
147,1994,0.823926
147,1995,0.6978880000000001
147,1996,0.477979
147,1997,0.544536
147,1998,0.410797
147,1999,0.418979
147,2000,0.36539299999999997
147,2001,0.379374
147,2002,0.411204
147,2003,0.586298
147,2004,0.756834
147,2005,0.8507629999999999
147,2006,0.7365689999999999
147,2007,0.585515
147,2008,0.44420200000000004
147,2009,0.42977299999999996
147,2010,0.887382
147,2011,0.942016
147,2012,0.842268
147,2013,0.6032689999999999
147,2014,0.522001
149,1991,21.303665
149,1992,14.873478
149,1993,11.250958
149,1994,13.266360999999998
149,1995,12.812348
149,1996,11.757311
149,1997,11.07047
149,1998,9.572564999999999
149,1999,9.611073
149,2000,9.069069
149,2001,10.395246
149,2002,11.037297
149,2003,12.571681
149,2004,13.149231
149,2005,14.924504999999998
149,2006,15.081892000000002
149,2007,19.142178
149,2008,18.731888
149,2009,18.105592
149,2010,22.857269
149,2011,18.641256
149,2012,18.557206
149,2013,22.133097
149,2014,24.73206
150,1991,78.646666
150,1992,96.514649
150,1993,72.60112099999999
150,1994,77.137383
150,1995,104.632255
150,1996,79.032375
150,1997,61.717496999999995
150,1998,51.250856
150,1999,51.618408
150,2000,37.70521
150,2001,39.738906
150,2002,40.53111
150,2003,79.065574
150,2004,50.876437
150,2005,38.897667
150,2006,78.072512
150,2007,58.143634999999996
150,2008,61.42841899999999
150,2009,69.496571
150,2010,81.116025
150,2011,50.671163
150,2012,74.25139300000001
150,2013,97.396435
150,2014,33.659433
156,1991,775.360609
156,1992,673.759595
156,1993,605.272591
156,1994,706.422588
156,1995,957.81334
156,1996,875.8608720000001
156,1997,799.313639
156,1998,678.0011049999999
156,1999,617.8669620000001
156,2000,569.721361
156,2001,578.963266
156,2002,587.264098
156,2003,795.206247
156,2004,752.9857509999999
156,2005,676.3595389999999
156,2006,641.063733
156,2007,678.675896
156,2008,587.489808
156,2009,612.662421
156,2010,798.901504
156,2011,995.933366
156,2012,987.893752
156,2013,930.5261
156,2014,1083.690309
157,1991,59.630528000000005
157,1992,51.549812
157,1993,51.233096999999994
157,1994,53.998371999999996
157,1995,81.516635
157,1996,78.716734
157,1997,144.520598
157,1998,160.919776
157,1999,135.260985
157,2000,106.903631
157,2001,95.057161
157,2002,97.32533199999999
157,2003,197.8361
157,2004,127.139903
157,2005,222.789479
157,2006,161.11298200000002
157,2007,239.294234
157,2008,257.053514
157,2009,285.414757
157,2010,279.650166
157,2011,408.84515899999997
157,2012,291.58890299999996
157,2013,268.364788
157,2014,303.81168399999996
158,1991,0.587253
158,1992,0.641595
158,1993,0.614103
158,1994,0.29146
158,1995,0.320466
158,1996,0.305423
158,1997,0.561962
158,1998,0.749502
158,1999,1.332963
158,2000,1.0806930000000001
158,2001,0.040271
158,2002,0.259689
158,2003,0.5402319999999999
158,2004,0.339366
158,2005,0.404439
158,2006,0.847467
158,2007,1.1904569999999999
158,2008,1.622183
158,2009,1.387061
158,2010,1.292949
158,2011,1.9801970000000002
158,2012,1.861706
158,2013,1.4967110000000001
158,2014,3.049776
159,1991,262.839491
159,1992,205.202263
159,1993,218.012516
159,1994,543.210708
159,1995,328.450985
159,1996,284.459161
159,1997,298.846275
159,1998,325.682664
159,1999,323.07028399999996
159,2000,287.50169500000004
159,2001,336.249295
159,2002,336.6948
159,2003,343.59281699999997
159,2004,354.888468
159,2005,416.716156
159,2006,627.728353
159,2007,620.314727
159,2008,829.393163
159,2009,157.95991
159,2010,1812.1021440000002
159,2011,987.790094
159,2012,1067.9886960000001
159,2013,752.397284
159,2014,1028.176557
162,1991,45.043496999999995
162,1992,43.544379
162,1993,35.676538
162,1994,37.111798
162,1995,37.069241
162,1996,33.168665999999995
162,1997,28.355934
162,1998,25.565075
162,1999,24.162534
162,2000,20.381495
162,2001,21.505042
162,2002,25.307066
162,2003,26.225445
162,2004,27.664912
162,2005,28.895255
162,2006,27.965959
162,2007,27.906691
162,2008,30.144266
162,2009,26.671265999999996
162,2010,24.420706
162,2011,26.816329999999997
162,2012,28.257662
162,2013,28.996923
162,2014,27.868083000000002
165,1991,1457.575163
165,1992,1098.604206
165,1993,907.333587
165,1994,988.0373880000001
165,1995,1168.058782
165,1996,1072.759499
165,1997,1004.6467039999999
165,1998,996.2446259999999
165,1999,1105.2459199999998
165,2000,1044.929456
165,2001,859.875683
165,2002,838.658982
165,2003,855.9185039999999
165,2004,1200.6433880000002
165,2005,1097.880742
165,2006,1076.841128
165,2007,1070.325471
165,2008,1041.547292
165,2009,1395.2246480000001
165,2010,1532.4686390000002
165,2011,2239.630671
165,2012,1983.5637140000001
165,2013,1991.2886030000002
165,2014,2303.836847
166,1991,24.71322
166,1992,20.66416
166,1993,25.46036
166,1994,22.694928
166,1995,22.57668
166,1996,15.392182
166,1997,22.275132
166,1998,30.288666
166,1999,28.2564
166,2000,23.207065
166,2001,24.434954
166,2002,17.41531
166,2003,16.591867999999998
166,2004,21.800632999999998
166,2005,18.006457
166,2006,19.728384
166,2007,15.65165
166,2008,19.373096
166,2009,19.648876
166,2010,21.0743
166,2011,17.758726
166,2012,26.342046999999997
166,2013,20.779572
166,2014,11.733494
169,1991,28.005253999999997
169,1992,19.101029999999998
169,1993,16.280501
169,1994,26.896058
169,1995,15.867709
169,1996,23.283404
169,1997,28.808884000000003
169,1998,24.001438
169,1999,16.988654999999998
169,2000,11.910403
169,2001,9.845945
169,2002,8.162509
169,2003,11.512086
169,2004,19.49977
169,2005,17.890435
169,2006,20.968237
169,2007,25.661521
169,2008,19.654654
169,2009,15.322653
169,2010,20.034987
169,2011,28.819082
169,2012,19.80312
169,2013,21.320501
169,2014,23.622023000000002
170,1991,70.242017
170,1992,57.138073
170,1993,60.271209
170,1994,146.055522
170,1995,199.746454
170,1996,174.385322
170,1997,357.63773599999996
170,1998,248.628608
170,1999,203.581125
170,2000,215.48773599999998
170,2001,153.460117
170,2002,134.14719
170,2003,153.35501100000002
170,2004,200.268675
170,2005,281.02245
170,2006,359.99992599999996
170,2007,363.298116
170,2008,494.709262
170,2009,461.847443
170,2010,606.44198
170,2011,1140.013019
170,2012,804.2289059999999
170,2013,502.31848899999994
170,2014,599.449162
171,1991,240.147467
171,1992,286.648438
171,1993,251.001611
171,1994,318.95513900000003
171,1995,424.795113
171,1996,379.571884
171,1997,351.996306
171,1998,278.434448
171,1999,250.05261299999998
171,2000,175.445755
171,2001,145.665122
171,2002,173.855633
171,2003,192.302062
171,2004,214.86678199999997
171,2005,247.332298
171,2006,279.486761
171,2007,341.00626600000004
171,2008,390.736904
171,2009,328.97198
171,2010,428.068375
171,2011,544.251276
171,2012,508.59572699999995
171,2013,755.037369
171,2014,613.102854
173,1991,75.661925
173,1992,48.821977000000004
173,1993,37.233312
173,1994,54.799780000000005
173,1995,60.536689
173,1996,60.662923
173,1997,51.469596
173,1998,68.071562
173,1999,72.840497
173,2000,46.366028
173,2001,43.810559999999995
173,2002,41.010199
173,2003,28.054783
173,2004,32.717131
173,2005,40.784638
173,2006,35.877435999999996
173,2007,35.805558000000005
173,2008,56.777142000000005
173,2009,53.54329499999999
173,2010,74.81361
173,2011,84.402039
173,2012,74.866405
173,2013,68.319568
173,2014,83.192885
174,1991,16.907075
174,1992,25.404589
174,1993,19.348934
174,1994,18.562310999999998
174,1995,19.605888
174,1996,17.808062
174,1997,15.472489000000001
174,1998,12.008519999999999
174,1999,16.231669
174,2000,13.740413
174,2001,11.776003
174,2002,19.598091
174,2003,24.332769
174,2004,22.554261999999998
174,2005,18.853487
174,2006,19.977342
174,2007,28.663093
174,2008,29.887197999999998
174,2009,38.898446
174,2010,37.627071
174,2011,36.371682
174,2012,31.126578000000002
174,2013,35.112721
174,2014,30.461153000000003
177,1991,50.61629
177,1992,63.156068000000005
177,1993,76.791113
177,1994,62.86388
177,1995,62.725894
177,1996,60.001364
177,1997,56.886221
177,1998,68.514267
177,1999,33.66588
177,2000,37.664970000000004
177,2001,38.554555
177,2002,39.674403999999996
177,2003,39.575823
177,2004,44.781391
177,2005,33.894428000000005
177,2006,50.505592
177,2007,49.48324
177,2008,43.710903
177,2009,39.623169
177,2010,41.886607
177,2011,36.328888
177,2012,35.088801000000004
177,2013,37.769981
177,2014,37.392686
117,1991,419.98139100000003
117,1992,491.98892699999993
117,1993,622.983122
117,1994,569.628773
117,1995,499.01865300000003
117,1996,347.267945
117,1997,271.648181
117,1998,218.38016000000002
117,1999,309.390771
117,2000,338.909292
117,2001,298.841415
117,2002,263.785473
117,2003,207.74655800000002
117,2004,220.493379
117,2005,307.623267
117,2006,482.70513600000004
117,2007,419.19276099999996
117,2008,385.53814900000003
117,2009,312.272306
117,2010,367.426083
117,2011,415.501086
117,2012,409.115271
117,2013,367.65207799999996
117,2014,387.561519
146,1994,30.429246999999997
146,1995,19.769641
146,1996,16.227379
146,1997,21.993722
146,1998,19.039785000000002
146,1999,15.237282999999998
146,2000,15.324454999999999
146,2001,8.466171000000001
146,2002,6.799511
146,2003,4.954153
146,2004,7.041161
146,2005,6.066739
146,2006,4.818072
146,2007,5.02977
146,2008,6.585275
146,2009,8.492677
146,2010,13.336238
146,2011,10.296934
146,2012,5.984496
146,2013,4.506011
146,2014,3.07143
183,1993,33.461268
183,1994,26.163117
183,1995,30.855017999999998
183,1996,38.907695000000004
183,1997,41.653581
183,1998,38.856272
183,1999,25.215429
183,2000,20.2582
183,2001,20.145121
183,2002,28.97298
183,2003,23.749226999999998
183,2004,27.698141999999997
183,2005,25.989966
183,2006,28.215411
183,2007,33.465199
183,2008,41.756408
183,2009,36.889105
183,2010,36.319885
183,2011,39.760249
183,2012,36.039437
183,2013,38.366054
183,2014,38.769127000000005
185,1992,1043.662256
185,1993,254.381467
185,1994,102.03568800000001
185,1995,141.652145
185,1996,89.25558199999999
185,1997,58.854237
185,1998,37.150513000000004
185,1999,39.604609
185,2000,58.116409
185,2001,62.900217000000005
185,2002,51.626056
185,2003,63.573133
185,2004,79.53685899999999
185,2005,66.90901600000001
185,2006,69.66282199999999
185,2007,91.396036
185,2008,121.431754
185,2009,101.172708
185,2010,118.59278
185,2011,267.159462
185,2012,264.09290899999996
185,2013,229.32581499999998
185,2014,201.95943300000002
184,1991,33.290796
184,1992,37.595569
184,1993,28.243523
184,1994,4.76485
184,1995,41.25913
184,1996,18.222458
184,1997,24.317113
184,1998,19.473224
184,1999,21.535736
184,2000,13.175026
184,2001,12.168882
184,2002,8.540116000000001
184,2003,9.197358
184,2004,15.92075
184,2005,20.170389
184,2006,28.496965000000003
184,2007,21.284572
184,2008,30.166838000000002
184,2009,33.599163
184,2010,33.166719
184,2011,38.446418
184,2012,38.55502
184,2013,34.634808
184,2014,30.439687
195,1991,7.191244999999999
195,1992,7.253719
195,1993,7.769388
195,1994,3.2669029999999997
195,1995,4.511664
195,1996,5.391255999999999
195,1997,5.166452
195,1998,1.442491
195,1999,1.447371
195,2000,2.300624
195,2001,3.8022699999999996
195,2002,3.7600519999999995
195,2003,6.927044
195,2004,4.727564
195,2005,4.295767
195,2006,7.005296
195,2007,6.562107000000001
195,2008,6.072952
195,2009,3.2910739999999996
195,2010,3.9371910000000003
195,2011,4.778898000000001
195,2012,5.370523
195,2013,4.7416339999999995
195,2014,16.374909
272,2006,20.066011
272,2007,24.373221
272,2008,24.476985
272,2009,26.638340000000003
272,2010,27.578228000000003
272,2011,30.179505
272,2012,19.428524
272,2013,26.171098999999998
272,2014,27.676426
186,1994,24.393933999999998
186,1995,19.188636
186,1996,24.038829
186,1997,31.371914
186,1998,19.224073999999998
186,1999,32.458806
186,2000,11.314606
186,2001,17.912171
186,2002,23.019156
186,2003,13.939479
186,2004,16.529281
186,2005,14.992839000000002
196,2014,0.34830700000000003
197,2011,0.356505
197,2012,0.5397
197,2013,0.750768
197,2014,0.62962
199,1993,21.438975
199,1994,20.745344
199,1995,18.676788000000002
199,1996,3.2065639999999997
199,1997,2.94949
199,1998,3.022816
199,1999,2.8612319999999998
199,2000,2.757606
199,2001,2.643376
199,2002,3.059494
199,2003,3.4887370000000004
199,2004,3.012464
199,2005,2.855614
199,2006,2.905675
199,2007,1.703925
199,2008,1.395865
199,2009,1.494278
199,2010,1.320617
199,2011,2.184135
199,2012,1.440166
199,2013,1.249584
199,2014,1.466975
198,1992,0.301627
198,1993,0.223874
198,1994,0.193243
198,1995,0.280904
198,1996,0.34568699999999997
198,1997,0.331262
198,1998,0.401439
198,1999,0.450966
198,2000,0.351875
198,2001,0.354508
198,2002,0.48543500000000006
198,2003,1.179184
198,2004,0.8063279999999999
198,2005,0.7623800000000001
198,2006,0.927618
198,2007,0.889281
198,2008,1.057911
198,2009,1.121964
198,2010,0.9313870000000001
198,2011,0.7704979999999999
198,2012,0.742908
198,2013,0.844424
198,2014,0.809592
202,1991,633.791656
202,1992,559.71651
202,1993,249.88672999999997
202,1994,178.025525
202,1995,315.14520699999997
202,1996,296.83126200000004
202,1997,294.939795
202,1998,284.444679
202,1999,245.35045699999998
202,2000,209.080861
202,2001,211.15861800000002
202,2002,188.345315
202,2003,259.966816
202,2004,252.460805
202,2005,233.72120499999997
202,2006,287.731521
202,2007,371.761485
202,2008,322.349219
202,2009,299.924127
202,2010,254.14451699999998
202,2011,375.435638
202,2012,315.393641
202,2013,346.531544
202,2014,284.765104
203,1991,208.786393
203,1992,204.871847
203,1993,157.929237
203,1994,182.07105
203,1995,217.828588
203,1996,242.81614100000002
203,1997,220.61968900000002
203,1998,252.249469
203,1999,203.885949
203,2000,167.96956200000002
203,2001,156.1229
203,2002,68.129186
203,2003,99.155428
203,2004,99.37014
203,2005,96.89177600000001
203,2006,112.369031
203,2007,106.96666
203,2008,133.151793
203,2009,146.162321
203,2010,199.799792
203,2011,210.029929
203,2012,182.24826399999998
203,2013,200.428349
203,2014,191.981999
38,1991,442.23065099999997
38,1992,362.197048
38,1993,418.885113
38,1994,475.315513
38,1995,536.092104
38,1996,567.085773
38,1997,555.152264
38,1998,586.566686
38,1999,194.426489
38,2000,194.985758
38,2001,152.631374
38,2002,157.336678
38,2003,173.31238000000002
38,2004,208.38192
38,2005,252.9365
38,2006,329.704874
38,2007,396.08499
38,2008,490.43016500000004
38,2009,397.06116000000003
38,2010,504.575199
38,2011,569.198089
38,2012,427.41254100000003
38,2013,426.581633
38,2014,386.622975
206,1991,36.614798
206,1992,148.69966499999998
206,1993,72.786108
206,1994,123.674024
206,1995,235.32265
206,1996,205.076518
206,1997,132.173499
206,1998,89.772225
206,1999,76.38444399999999
206,2000,90.246729
206,2001,118.77155
206,2002,85.866585
206,2003,99.469513
206,2004,137.476621
206,2005,218.501969
206,2006,140.86076599999998
206,2007,163.274924
206,2008,69.06299200000001
206,2009,110.043873
206,2010,74.89287900000001
206,2011,58.172945999999996
207,1991,0.120371
207,1992,0.099872
207,1993,0.07696
207,1994,0.087605
207,1995,0.079047
207,1996,0.065832
207,1997,0.06375
207,1998,0.046563
207,1999,0.035968
207,2000,0.0076040000000000005
207,2001,0.003303
207,2002,0.0030280000000000003
207,2003,0.003805
207,2004,0.0034
207,2005,0.004856
207,2006,0.007223
207,2007,0.012995
207,2008,0.014703
207,2009,0.013616999999999999
207,2010,0.013347999999999999
207,2011,0.009184999999999999
207,2012,0.006876
207,2013,0.005145
207,2014,0.007398999999999999
210,1991,0.292188
210,1992,0.324529
210,1993,0.254772
210,1994,0.44388500000000003
210,1995,0.762624
210,1996,0.9633229999999999
210,1997,1.068777
210,1998,0.603784
210,1999,0.188806
210,2000,0.168987
210,2001,0.155094
210,2002,0.16786199999999998
210,2003,0.206037
210,2004,0.24891300000000002
210,2005,0.243256
210,2006,0.344073
210,2007,0.324775
210,2008,0.339187
210,2009,0.26188
210,2010,0.38116500000000003
210,2011,0.499712
210,2012,0.61032
210,2013,0.734954
210,2014,0.449531
211,1991,15.79786
211,1992,14.078107000000001
211,1993,15.92637
211,1994,17.153198
211,1995,23.117295000000002
211,1996,21.93386
211,1997,12.453831
211,1998,15.959407
211,1999,12.343430999999999
211,2000,11.515461
211,2001,13.062319
211,2002,15.201376999999999
211,2003,18.423867
211,2004,16.643326000000002
211,2005,19.032385
211,2006,14.647517
211,2007,11.52396
211,2008,17.902310999999997
211,2009,14.705976999999999
211,2010,18.280911
211,2011,23.139941
211,2012,19.035064000000002
211,2013,19.341115
211,2014,18.908703
208,1993,150.473066
208,1994,32.328309999999995
208,1995,15.382468
208,1996,5.237008
208,1997,4.628186
208,1998,6.263909
208,1999,3.3454639999999998
208,2000,2.050231
208,2001,1.960109
208,2002,2.135625
208,2003,2.1178060000000003
208,2004,3.270267
208,2005,3.087518
208,2006,3.6359199999999996
208,2007,2.5447889999999997
208,2008,1.104795
208,2009,3.6433739999999997
208,2010,2.588905
208,2011,3.356613
208,2012,3.6422839999999996
208,2013,4.1212480000000005
208,2014,3.223478
216,1991,1063.517067
216,1992,1255.8542949999999
216,1993,1269.38007
216,1994,1871.9268280000001
216,1995,2882.197511
216,1996,2475.036535
216,1997,1717.3901469999998
216,1998,1325.624399
216,1999,1139.563703
216,2000,1288.675973
216,2001,1245.479121
216,2002,1746.0027300000002
216,2003,2656.67513
216,2004,3354.565978
216,2005,4023.213853
216,2006,5426.498333
216,2007,6131.837643
216,2008,7117.3472409999995
216,2009,5411.545873
216,2010,10038.573863
216,2011,13752.347987000001
216,2012,11727.237978000001
216,2013,10593.396456
216,2014,7656.227631999999
154,1992,9.131147
154,1993,6.332829
154,1994,5.313472
154,1995,5.194896
154,1996,4.220985
154,1997,4.98958
154,1998,5.860873000000001
154,1999,5.02176
154,2000,3.238239
154,2001,3.216961
154,2002,3.175128
154,2003,4.264737
154,2004,6.875897
154,2005,8.66362
154,2006,65.32299599999999
154,2007,57.673974
154,2008,61.870277
154,2009,102.4944
154,2010,117.15451499999999
154,2011,87.48355
154,2012,101.55874200000001
154,2013,102.877163
154,2014,85.84614599999999
176,2008,17.51125
176,2009,15.183
176,2010,19.814725
176,2011,13.661773
176,2012,15.729425
176,2013,19.919915
176,2014,19.207409
217,1991,15.446272
217,1992,4.403233999999999
217,1993,5.438572
217,1994,6.68222
217,1995,15.730792000000001
217,1996,32.841208
217,1997,13.433062
217,1998,24.725185
217,1999,19.852229
217,2000,7.4721589999999996
217,2001,5.925064
217,2002,3.49102
217,2003,2.4414990000000003
217,2004,4.964368
217,2005,6.811407000000001
217,2006,8.425288
217,2007,14.010151
217,2008,11.413302999999999
217,2009,10.382131
217,2010,9.728899
217,2011,11.099547
217,2012,8.899071000000001
217,2013,9.286798
217,2014,13.294151999999999
220,1991,1.592829
220,1992,1.374952
220,1993,1.903561
220,1994,1.6621569999999999
220,1995,1.422657
220,1996,0.731546
220,1997,1.7074580000000001
220,1998,0.735817
220,1999,1.211086
220,2000,1.82595
220,2001,1.426654
220,2002,1.167111
220,2003,1.519516
220,2004,1.864786
220,2005,1.735393
220,2006,3.769372
220,2007,1.480409
220,2008,1.754884
220,2009,3.1557
220,2010,2.150646
220,2011,2.2670939999999997
220,2012,2.825479
220,2013,2.839184
220,2014,3.4696290000000003
222,1991,5.331915
222,1992,6.114627
222,1993,5.936986
222,1994,3.92841
222,1995,4.2294480000000005
222,1996,3.375665
222,1997,3.6553660000000003
222,1998,4.061209
222,1999,3.019663
222,2000,3.103392
222,2001,2.843953
222,2002,2.7434119999999997
222,2003,2.445523
222,2004,2.207385
222,2005,3.253716
222,2006,4.044251999999999
222,2007,3.2946050000000002
222,2008,3.2875160000000005
222,2009,1.921979
222,2010,1.814168
222,2011,2.052873
222,2012,1.584745
