geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_quantity_fea1
230,2013,11400
230,2012,13100
230,2011,21898
230,2010,17900
230,2009,129700
230,2008,129700
230,2007,129700
230,2006,158140
8,2013,7
8,2014,3
230,2005,159720
230,2004,130050
230,2003,107260
9,1990,4448
9,1991,1239
9,1992,1255
9,1993,0
9,1994,3800
230,2015,11400
230,2016,11400
230,2017,11400
225,1990,326
225,2002,6000
225,2000,6300
225,1999,8700
225,1998,1900
7,2010,346
7,2011,2540
7,2012,351
7,2013,506
7,2014,145
9,1995,900
7,2015,149
225,1996,5400
8,1992,291
8,1993,49
8,1994,69
225,1995,2600
225,1994,2600
225,1993,2400
225,1992,763
225,1991,1020
7,2016,17
215,2010,905
9,1996,100
9,1998,1000
1,2003,0
1,2004,600
1,2005,200
1,2006,300
1,2007,190
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,8
1,2013,0
1,2014,0
1,2015,0
1,2016,2
1,2017,25
22,1990,658
22,1991,393
22,1992,291
22,1994,80
1,2002,0
1,2001,2000
1,2000,0
1,1999,0
9,1999,3000
9,2000,1000
9,2001,2000
9,2002,0
230,2002,82630
230,2001,102780
230,2000,26667
230,1999,26667
230,1998,70000
9,1997,200
230,1997,70000
230,1995,200000
9,2011,1000
9,2012,1000
9,2013,0
9,2014,19
9,2015,0
9,2016,0
215,2011,4631
1,1998,0
230,1996,135000
7,2001,100
7,1999,83
7,1998,137
3,2009,60
3,2010,1400
3,2011,4970
3,2012,3756
3,2013,3979
3,2014,19000
3,2015,19000
3,2016,19000
3,2017,19000
4,1990,13878
4,1991,53095
4,1992,27538
4,1993,15100
4,1994,13200
4,1995,16500
4,1996,4700
4,1997,300
4,1998,8600
4,1999,15000
3,2008,60
3,2007,60
3,2006,60
3,2005,60
215,1999,2458
215,1998,25
229,2017,60598
2,2012,27
229,2016,69561
2,2014,2
229,2015,52886
2,2016,654
229,2014,43927
4,2000,17000
3,1994,94
3,1996,0
3,1997,5716
3,1998,0
3,1999,0
3,2000,0
229,2012,47886
3,2002,0
3,2003,60
3,2004,60
229,2013,64205
4,2001,2000
4,2002,3000
229,2011,56173
229,1995,114000
229,1994,157000
229,1993,130000
229,1992,165351
229,1991,110002
229,1990,131429
225,2016,16012
225,2015,103795
225,2014,47596
229,1996,127000
225,2013,30378
225,2011,25692
225,2010,13141
7,1990,0
7,1991,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,24
225,2012,3102
215,2012,3180
229,1997,142000
229,1999,45400
229,2010,90758
229,2009,51880
229,2008,56064
229,2007,70093
229,2006,63961
229,2005,69918
4,2010,4082
4,2011,3545
4,2012,3274
229,1998,181300
4,2013,1865
4,2015,15730
4,2016,12771
229,2004,106495
6,1993,169
6,1994,80
229,2003,128635
229,2002,85400
229,2001,50400
229,2000,40900
4,2014,12924
226,2015,4
226,2014,9
215,2013,4017
213,2017,0
213,2016,0
213,2015,0
213,2014,0
213,2013,0
13,2010,173
13,2011,340
13,2012,6
13,2013,3225
13,2014,882
13,2015,991
13,2016,894
213,2012,0
16,1991,3
16,1992,3393
213,2011,3
16,1995,306
213,2010,0
16,1997,300
224,1990,330
224,1991,19
13,1996,0
13,1994,194
12,1996,600
12,1997,200
12,1998,500
12,1999,700
12,2000,900
12,2001,400
231,1996,142000
231,1997,197000
231,1998,303000
16,1998,14000
231,1999,269000
12,2011,5682
12,2012,4409
12,2013,5859
12,2014,6545
12,2015,6016
12,2016,7414
13,1990,297
13,1991,140
13,1993,372
12,2010,3278
16,1999,1200
213,2009,0
16,2001,0
223,2016,25000
14,2001,200
223,2015,51300
223,2014,55658
223,2013,92000
223,2012,142000
223,2011,121000
223,2010,89000
223,2009,68000
223,2017,45000
223,2008,119000
14,2011,403
14,2012,90
14,2013,102
14,2014,62
14,2015,101
14,2016,96
223,2007,155000
57,1992,69
57,1993,69
14,2010,486
12,1995,0
213,1998,0
14,1996,0
213,2008,0
213,2007,0
213,2006,0
213,2005,0
213,2004,0
213,2003,0
213,2002,0
213,2001,0
16,2010,3458
14,1997,1600
16,2011,438
16,2013,1202
16,2014,8146
16,2015,1083
16,2016,12082
213,2000,0
14,1990,2843
14,1991,7
14,1994,172
213,1999,0
16,2012,1686
57,1997,0
12,1994,69
12,1992,90
10,2000,2000
10,2001,1000
10,2002,1000
10,2003,1000
224,2012,5
10,2005,500
10,2006,1000
224,2011,14
10,2008,384
10,2009,2000
10,2010,1000
10,2011,229
10,2012,499
10,2013,434
10,2014,168
10,2015,349
10,2016,55
231,1995,111000
11,1990,1280688
10,1999,1000
10,1998,3000
10,1997,800
10,1996,1000
226,2012,3
226,2011,423
226,2010,38
215,2014,8125
215,2015,4569
231,1990,60262
22,2009,0
22,2010,0
22,2011,0
11,1991,1428091
22,2012,0
231,1992,26000
231,1993,69500
231,1994,213000
10,1990,503
10,1991,222
10,1992,1110
10,1993,1273
10,1994,2900
10,1995,1000
231,1991,28038
11,1992,1074000
11,1993,920000
11,1994,799000
52,2000,0
52,2001,0
52,2002,79
52,2003,194
52,2004,800
52,2005,841
52,2006,719
52,2007,2510
52,2008,2122
52,1999,50
52,2009,695
52,2011,9600
52,2012,13000
52,2013,3000
52,2014,3000
52,2015,937
52,2016,1000
52,2017,1000
12,1990,7790
12,1991,2049
52,2010,5800
12,1993,1417
11,2017,1122658
11,2015,1330986
11,1995,860000
11,1996,879000
11,1997,1148000
11,1998,1152900
11,1999,1178000
11,2000,1266000
11,2001,1362000
11,2002,1250000
11,2003,1117000
11,2016,1249231
11,2004,1160000
11,2006,1293300
11,2007,1396560
11,2008,1131568
11,2009,1111370
11,2010,1340004
11,2011,1430746
11,2012,1345006
11,2013,1406277
11,2014,1410110
11,2005,1111299
235,1998,0
234,2010,5000
98,2001,65985
98,2014,6526
98,2015,27874
98,2016,31345
98,2017,42235
49,2011,774
200,2014,3721
49,2013,1014
98,2013,3093
49,2014,1193
49,2016,440
200,2013,20
200,2012,125
200,2011,654
200,2010,281
200,2009,2112
200,2008,4208
49,2015,1139
200,2007,376
98,2012,2977
98,2010,2000
98,1993,2491
98,1994,5800
98,1995,8600
98,1996,9200
98,1997,14000
98,1998,13200
98,1999,13200
98,2011,1951
98,2000,78000
98,2003,59000
98,2004,24000
98,2005,39000
98,2006,42000
98,2007,25000
98,2008,2000
98,2009,1000
98,2002,56000
200,2006,2
50,1990,746
50,1991,88
50,2013,82
50,2014,250
50,2015,99
50,2016,336
50,2017,147
167,1993,36772
167,1994,126000
50,2012,205
167,1995,81000
167,1997,53000
167,1998,76000
167,1999,75000
167,2000,99000
167,2001,181000
167,2002,206000
167,2003,127000
167,1996,104400
50,2011,197
50,2010,279
50,2009,337
50,1992,315
50,1993,183
50,1994,300
50,1995,1000
50,1996,500
50,1997,500
50,1998,0
50,1999,0
50,2000,120
50,2001,60
50,2002,980
50,2003,671
50,2004,136
50,2005,129
50,2006,168
50,2007,247
50,2008,143
98,1992,14892
200,2015,101
200,2016,62
236,1995,46300
198,2016,129076
198,2015,110598
198,2014,132910
198,2013,132480
198,2012,84007
198,2011,140552
198,2010,132714
198,2017,144848
198,2009,102050
198,2007,115263
198,2006,167759
46,2015,6
198,2005,202651
198,2004,170838
47,1991,54
47,1992,16
198,2008,108838
201,1996,20
201,1999,61
46,1992,22
202,2002,3100
45,1999,0
202,2001,3100
202,1999,3100
202,1998,6700
202,1997,3000
202,1995,67900
202,1994,14660
202,1993,1104
202,1992,1871
202,1991,570
202,1990,641
155,2013,14
236,1990,525
236,1991,11
236,1992,24084
236,1993,984
198,2003,174244
167,2004,145000
198,2002,241680
198,2000,332530
199,2004,224000
199,2003,146000
199,2002,126000
199,2001,980000
199,2000,125000
48,2010,0
48,2011,537
199,2005,55000
199,1999,111000
199,1998,86800
48,2015,2320
199,1997,280000
107,2008,2
107,2009,0
107,2011,0
107,2014,0
48,2013,97
199,2006,337000
199,2007,340000
199,2008,522586
198,1999,317798
198,1998,135500
198,1997,149000
198,1996,76000
198,1995,105900
198,1994,140000
198,1993,96055
198,1992,145270
199,2017,599343
199,2016,419209
199,2015,456412
199,2014,584170
199,2013,453147
199,2012,471702
236,1994,0
199,2010,479494
199,2009,302201
198,2001,254500
235,2017,21617
167,2005,178000
167,2007,282789
196,1990,2151
55,2010,184
186,2005,5000
186,2004,1000
55,2013,307
186,2003,1000
186,2002,4000
196,1992,29
186,2001,1100
56,1991,43
56,1992,537
56,1993,305
56,1994,746
186,1999,18700
56,1996,0
186,1998,52500
186,2000,0
186,1997,42700
55,2001,100
55,1998,25
72,1995,0
72,1996,400
197,1999,134
72,1998,15
72,1999,30
197,1997,41
197,1992,90
55,1999,306
236,2014,8
72,2010,70
72,2011,19
237,1993,31
72,2015,12
72,2016,261
55,1990,205
55,1996,400
237,1992,11
186,1996,67800
186,1995,0
186,1994,116
58,1998,77000
58,1999,88000
58,2000,0
58,2001,300
58,2002,300
272,2011,7000
272,2010,1310
272,2012,14000
272,2009,2000
272,2007,16000
272,2006,9000
237,1995,167
58,2010,29
195,2016,319
195,2015,415
58,2013,7
272,2008,11000
272,2013,35990
58,1995,0
58,1994,0
186,1993,116
186,1992,65200
272,2017,38000
272,2016,62000
272,2015,65985
56,2007,289
56,2008,736
56,2009,304
56,2010,439
56,2011,5292
56,2012,5673
56,2013,6357
56,2014,3991
56,2015,12169
56,2016,6908
272,2014,43990
58,1993,30
72,1993,59
72,1991,133
72,1990,286
54,2017,253495
116,2001,0
200,2001,19000
200,2000,17600
200,1999,27700
200,1998,22800
200,1996,7900
200,1995,10400
200,2003,359
116,2010,1871
116,2012,759
116,2013,939
116,2014,2492
116,2015,1293
116,2016,1879
200,1994,4970
250,1991,11
116,2011,594
200,2004,134
116,1998,1100
116,1997,266
167,2008,199859
167,2009,118613
167,2010,189726
167,2011,107998
167,2012,120000
167,2013,272500
167,2014,380200
167,2015,347476
167,2016,253867
167,2017,242567
51,1990,32883
51,1991,42210
51,1992,52400
116,1993,1741
116,1994,931
200,2005,0.2
116,1996,300
250,1992,30
167,2006,200000
200,1993,10559
200,1992,7501
54,2001,317000
54,2002,257320
54,2003,320768
54,2004,290168
54,2005,215000
54,2006,224000
54,2007,404086
54,2000,362000
54,2008,154949
54,2010,289211
54,2011,367760
54,2012,201648
54,2013,282886
54,2014,282886
54,2015,258392
54,2016,253495
54,2009,141356
54,1999,403000
54,1998,476000
54,1997,591600
250,1997,0
200,1991,10770
200,1990,16174
236,1996,2600
197,2016,291
236,1997,200
236,1998,0
197,2012,7
197,2011,10
250,2011,0
54,1990,135972
54,1991,180761
54,1992,182289
54,1993,136105
54,1994,267000
54,1995,475000
54,1996,361000
250,1995,326
45,1994,193
149,2013,8
235,2016,21617
96,2016,3253
128,1990,13
128,1991,3575
128,1992,1000
128,1993,1000
128,1994,500
128,1997,586
128,1998,0
128,1999,0
128,2000,281
128,2001,0
128,2002,0
128,2003,0
45,1991,119
206,1999,25
96,2015,5934
96,2014,9330
96,2013,10677
235,2008,47954
96,1996,20700
210,1991,1115577
210,1990,118565
235,1999,0
235,2000,30570
235,2001,32250
235,2002,25400
206,1997,10000
235,2003,116800
207,2011,34
206,2010,38
235,2005,103452
235,2006,33634
96,2009,35970
96,2010,44904
235,2007,42674
235,2004,116800
206,1995,9900
235,2009,34815
38,2016,664
41,2007,5905000
41,2008,3848991
235,2010,23143
235,2011,26396
41,2011,2527240
41,2012,2474029
235,2012,25267
41,2006,4877000
235,2013,28787
214,1990,85000
214,1992,156525
214,1993,137649
214,1994,206289
214,1995,207000
214,1997,109800
214,1998,22000
41,2015,4574000
210,1992,1967762
41,2005,3918000
41,2003,2819000
38,2015,196
38,2014,59
38,2013,15
38,2012,127
41,1991,196129
41,1992,460333
41,1993,523866
38,2010,89
41,1994,498006
41,1996,467100
41,1997,874000
41,1998,891000
41,1999,764000
41,2000,1033500
41,2001,769200
41,2002,1599000
38,2011,40
96,1994,11366
96,1993,9872
96,1992,7462
40,1992,23
40,1993,404
211,2009,33029
211,2008,45954
40,1996,0
211,2007,668793
211,2006,115871
40,1991,28
211,2005,66425
211,2003,99000
211,2002,115871
211,2001,105240
211,2000,172910
211,1999,202000
211,1998,160000
211,1997,91000
211,2004,75769
211,1996,92000
211,2010,27884
211,2012,30861
37,2012,0
212,1999,900
212,1997,279
212,1996,0
212,1995,700
212,1994,6917
212,1992,1001
211,2011,47741
212,1991,318
211,2017,56471
211,2016,50943
211,2015,47755
211,2014,41066
39,2012,30
211,2013,53202
39,2014,25
212,1990,136
214,2000,23000
211,1995,111000
40,2011,197
210,2006,3503711
210,2005,4664254
210,2004,4188080
210,2003,4018223
210,2002,4366000
210,2001,3855850
210,2000,4569038
210,2007,3791220
210,1999,4196000
210,1997,3572000
210,1996,2436000
210,1995,3894000
210,1994,3032000
210,1993,1852000
96,1990,2383
96,1991,19270
210,1998,4130800
211,1994,124000
210,2008,3401790
210,2010,3136852
40,2012,1171
40,2013,0
40,2014,0
40,2015,227
40,2016,216
211,1993,101000
211,1992,152862
210,2009,2153933
211,1991,129458
210,2017,2127284
210,2016,2462388
210,2015,2679442
210,2014,3207090
210,2013,2655787
210,2012,2989459
210,2011,3047147
211,1990,117051
214,2001,16500
128,2004,0
203,2016,215287
38,1994,35
214,2007,20152
44,1991,81
203,2014,1287280
214,2008,32583
214,2009,14216
203,1993,658000
202,2013,7157
203,2005,2093000
203,1994,769000
202,2014,5611
203,1995,1544000
214,2014,14579
203,1996,1514000
203,1997,1623000
203,2004,1501000
44,2003,0
203,2012,1146553
38,1993,221
203,2013,1539864
203,2000,2192000
203,1999,1965000
203,2011,1162083
235,2014,28787
203,2001,2402000
203,2002,1858354
203,2010,836111
38,1992,799
44,2004,0
203,2003,1862000
203,1998,2965000
38,1995,700
44,2010,91
202,2016,38126
44,1998,0
203,2008,1854680
203,2007,1983000
44,2015,8334
203,1992,1201000
202,2009,21545
202,2011,1836
235,2015,31747
203,1991,1169036
203,2009,972178
203,2015,350650
44,1994,333
44,2014,7202
38,1990,15
44,1995,0
38,1991,207
203,1990,1414216
203,2006,2028000
44,1997,200
42,1991,194
44,1996,200
44,1992,515
38,1997,35
203,2017,98739
170,1994,0
225,1997,5400
225,2001,4000
197,1998,41
170,1996,1300
236,2005,0
170,2001,0
197,1994,0
193,1996,25
193,1998,33
197,2000,49
193,2000,64
197,1995,0
170,2000,0
197,1996,0
170,1998,0
196,2012,35
170,1999,0
38,1999,35
184,2004,115
244,1994,0
222,1997,22500
243,1995,106
243,1996,106
243,1997,106
243,1998,106
243,1999,106
243,2000,106
243,2001,106
243,2002,106
154,1996,800
154,1999,500
154,2000,500
179,2000,152
179,2001,4300
179,2003,7700
179,2004,31716
159,1995,1950
197,2001,49
159,1996,1950
159,1997,1950
244,1995,0
234,2004,2000
244,1996,0
244,1998,0
157,1997,600
157,2000,57
169,2005,20
157,2003,54
157,2004,165
157,2005,165
222,2000,15600
179,1995,938
216,2016,2764
158,2003,771
158,2004,771
158,2005,771
179,1996,938
243,1994,106
244,2005,1136
244,2004,1136
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1997,0
157,2001,57
196,2001,0
237,1994,31
194,2017,3584
166,2002,0
168,1999,0
168,2000,0
168,2001,0
168,2002,0
168,2003,0
168,2004,0
168,2005,0
202,2010,5300
202,2012,1100
201,2004,61
201,2003,61
201,2002,61
201,2001,61
201,2000,61
237,2003,15000
201,1998,20
201,1997,20
237,2004,64600
201,2005,61
195,2002,11100
202,1996,67900
168,1995,0
215,2001,2458
215,2000,2458
212,2003,22910
212,2002,309
212,2001,900
212,2000,900
155,2004,1361
155,2005,1361
212,1998,279
222,2003,14000
222,2004,64683
166,2005,0
166,2004,0
166,2003,0
202,2000,3100
168,1994,0
222,2005,64683
237,2000,7000
195,2005,11100
195,2004,11100
195,2003,11100
194,2005,1371
237,2005,64600
194,2003,5800
194,2002,5800
196,1996,0
196,1997,0
196,1998,0
196,1999,0
153,2004,955
215,2004,381
196,2000,0
193,2005,64
153,2005,955
193,2004,64
193,2003,64
197,2002,1
215,2005,381
193,2002,64
193,2001,64
196,2002,0
196,2003,0
196,2004,0
169,2004,20
225,2005,14154
196,2005,0
196,1995,0
225,2003,6000
153,2003,380
153,2002,130
151,2000,79
151,2001,79
151,2002,79
168,2016,39
202,2015,11300
169,1995,5495
166,2001,0
169,1996,5495
151,2003,41
151,2004,829
151,2005,829
166,2000,0
169,1998,0
169,1999,0
169,2001,300
153,1997,0
166,1999,0
169,2002,300
169,2003,300
153,2000,0
153,2001,0
196,1994,0
243,2003,106
191,1999,0
243,2005,106
171,2000,180000
146,1996,8600
146,1997,8600
182,1999,187
219,2012,2637
224,2005,0
224,2004,0
224,2003,0
221,1999,84
221,2000,84
224,2002,0
221,2003,17000
38,2005,300
38,2004,496
221,2004,27899
221,2005,27899
182,1998,187
38,2003,102
188,2005,562
188,2004,562
224,2001,0
184,2005,115
188,2012,100
188,2013,100
181,2001,0
165,2001,0
182,2000,187
212,2005,1334
249,2003,0
249,2004,9993
189,2005,218
189,2004,218
189,2003,218
189,2002,218
189,2001,218
188,2003,562
189,2000,218
189,1998,218
189,1997,218
189,1996,218
189,1995,218
165,2000,0
165,1999,0
165,1998,0
165,1997,0
249,2005,9993
165,1996,0
189,1999,218
188,2002,562
182,1997,187
188,2001,562
251,2004,301
219,1997,0
38,2000,35
251,2005,301
219,1999,24
219,2000,24
187,2005,0
187,2004,0
219,2001,24
187,2003,0
251,2003,900
219,2002,8
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
219,2003,22
219,2004,11
187,2002,0
165,2002,0
251,2002,900
251,2000,10
224,2000,0
182,1996,187
224,1999,0
224,1998,0
224,1997,0
224,1996,0
224,1995,0
224,1994,0
38,2002,35
188,2000,562
219,1996,0
188,1999,562
188,1998,562
188,1997,562
38,2001,35
188,1996,562
188,1995,562
219,2005,11
251,1996,19
251,1997,19
219,1994,0
219,1995,0
38,1996,700
170,2016,0
182,2001,187
182,2002,187
160,1996,0
160,1997,0
160,1998,0
226,2004,155
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,1995,0
160,2005,0
161,1994,0
161,1995,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
161,2001,0
161,2002,0
161,2003,0
226,2003,915
161,2004,0
160,1994,0
249,1996,82
197,2003,83
191,2005,463
191,2004,463
191,2003,0
191,2002,0
191,2001,0
191,2000,0
38,1998,35
197,2004,110
197,2005,110
226,2005,155
191,1996,23
236,2004,0
159,2000,0
179,2005,31716
236,2003,0
236,2002,0
236,2001,0
236,2000,0
181,2005,795
249,1995,82
215,2016,3000
191,1995,23
243,2004,106
161,2005,0
249,1998,82
170,2002,0
200,2002,19000
199,1995,80000
181,1994,0
206,2002,93
206,2001,93
206,2000,93
199,1994,30000
206,1998,10000
199,1993,5000
199,1996,63000
206,1996,9900
217,2003,199
217,2004,791
217,2005,791
181,1996,575
181,1998,0
181,1999,0
181,2000,0
182,2005,187
182,2004,187
182,2003,187
234,1998,1600
249,1997,82
180,1994,0
180,1995,0
236,1999,0
181,2004,795
249,2000,0
249,2001,0
224,2013,5
249,2002,0
180,2005,0
179,2008,606
180,2004,0
180,2003,0
200,1997,7900
181,2003,0
180,2001,0
206,2005,13
180,2000,0
180,1999,0
180,1998,0
180,1997,0
206,2004,13
206,2003,93
180,1996,0
181,2002,0
180,2002,0
212,2004,1334
215,2003,3
36,1997,89
105,1997,78000
105,1996,120000
105,1995,1914
104,2000,13000
238,1996,102
238,1998,0
32,1994,0
215,2002,66
32,1995,0
32,1997,0
32,1998,0
103,2005,1255
32,1999,0
103,2004,1255
103,2003,300
103,2002,300
32,1996,0
109,2000,393
109,2004,646
109,2005,646
61,2013,0
61,2014,0
45,2003,0
61,2015,0
61,2016,0
45,2002,0
45,2001,0
45,2000,0
45,1998,193
112,2005,2385
112,2004,2385
112,2003,0
112,2002,0
112,1998,1100
45,1997,193
45,1996,193
45,1995,193
103,2000,9
61,2012,0
103,1999,0
103,1995,356
36,2000,89
36,2001,89
36,2002,89
36,2003,89
36,2004,89
36,2005,89
65,1994,0
36,1999,89
65,1995,0
65,1997,0
100,2002,110000
100,1999,10000
100,1998,10000
100,1995,28680
99,1997,1500
99,1995,1000
65,1996,0
36,1998,89
36,1996,89
36,1995,89
238,1999,0
238,2000,0
238,2001,0
238,2002,0
238,2003,0
238,2004,0
238,2005,0
102,2004,0
102,2003,0
102,2002,0
102,2001,0
102,2000,0
102,1999,0
102,1997,900
101,2016,22544
32,2016,863
36,1994,89
103,1996,356
65,1998,0
61,2011,0
45,2005,0
60,2004,495
60,2005,495
118,2000,2000
74,2000,0
118,1997,700
233,1994,0
233,1995,0
118,2001,2000
233,1996,0
233,1999,8
233,2000,8
233,2001,8
233,2003,0
233,2004,1869
83,2005,0
83,2004,0
233,1997,0
118,2002,2000
118,2003,2000
118,2004,4987
46,1994,0
121,2005,4705
121,2004,4705
121,2003,300
121,2002,300
119,1999,50000
60,2002,200
60,2003,58
26,1994,0
26,1997,0
26,2000,150
26,2001,150
26,2002,14
26,2003,788
26,2004,67
26,2005,67
118,2005,4987
233,2005,1869
45,2004,0
61,1994,0
83,2003,0
35,2000,149
35,2001,149
35,2002,149
35,2003,4
35,2004,991
35,2005,991
114,2005,1630
35,1995,3200
114,2004,1630
114,2002,0
114,2001,0
114,2000,0
114,1999,0
114,1995,138
108,1996,29
108,1995,29
114,2003,402
61,2005,0
61,2004,0
61,2003,0
83,2002,0
61,1996,0
83,2001,0
83,2000,0
83,1999,0
83,1998,0
83,1997,0
83,1996,0
83,1995,0
83,1994,0
61,1997,0
61,1998,0
114,2009,5000
61,1999,0
61,2000,0
61,2001,0
61,2002,0
61,1995,0
65,1999,0
65,2000,0
65,2001,0
69,2005,700
96,1995,11366
82,2005,49
82,2004,49
82,2003,49
82,2002,49
82,2001,49
69,2004,700
82,2000,49
82,1998,49
82,1997,49
82,1996,49
82,1995,49
82,1994,49
81,2016,29481
214,1996,112000
82,1999,49
69,2003,700
69,2002,700
69,2001,700
87,1998,3366
87,1997,3366
87,1996,3366
69,1995,700
69,1996,700
69,1997,700
69,1998,700
85,2007,520
85,2000,250
85,1999,0
85,1998,0
85,1997,0
85,1996,0
85,1995,0
85,1994,0
69,1999,700
69,2000,700
214,1991,156000
87,1999,3366
81,1999,0
81,1997,0
75,2000,0
75,1998,175
41,1995,498006
74,2016,0
70,2011,500
70,2016,5
41,1990,36000
75,2001,0
74,1995,436
128,2016,0
74,1998,0
74,2005,0
74,2004,0
74,2003,0
74,2002,0
74,2001,0
74,1996,436
75,2002,266
75,2003,266
75,2004,266
81,1996,0
81,1995,0
81,1994,0
73,2005,0
73,2004,0
73,2003,0
73,2002,0
73,2001,0
70,2000,4
70,2001,4
70,2002,6
70,2003,9126
128,1995,500
128,1996,500
70,2004,613
70,2005,613
75,2005,266
81,1998,0
87,2000,3366
87,2001,3366
87,2002,3366
93,1997,45
64,1995,149
64,1996,149
64,1997,149
37,2016,0
64,1998,149
39,2004,30
93,1999,0
39,2005,30
64,2000,149
64,2001,149
64,2002,149
64,2003,149
64,2004,149
64,2005,149
40,1994,404
64,1999,149
93,2000,0
93,2001,0
93,2002,0
65,2002,0
65,2003,0
65,2004,0
65,2005,0
95,2005,0
95,2004,0
95,2003,0
95,2002,0
95,2001,0
95,2000,0
95,1999,0
95,1997,0
93,2014,3.13
44,1999,0
93,2005,0
93,2004,0
93,2003,0
40,1995,404
40,1997,0
40,1998,0
40,1999,0
40,2010,100
42,2002,0
42,2001,0
42,2000,0
42,1999,0
42,1998,0
89,2001,0
89,2000,0
89,1997,200
42,1997,0
42,1996,0
42,1995,0
42,1994,0
66,2016,2530
87,2005,3366
87,2004,3366
87,2003,3366
42,2003,0
46,1995,0
42,2004,0
40,2005,0
90,2005,435
90,2004,435
90,2003,0
90,2002,0
90,2001,0
90,2000,0
90,1999,0
90,1998,0
90,1997,0
90,1996,0
90,1995,0
90,1994,0
40,2000,0
40,2001,0
40,2002,0
40,2003,0
40,2004,0
42,2005,0
46,1996,0
118,1998,700
46,1998,0
72,1994,59
8,2015,3
72,1997,400
72,2000,41
9,2003,0
9,2004,0
9,2005,0
145,1994,0
72,2001,41
72,2003,150
72,2004,61
72,2005,61
22,1995,80
22,1996,80
22,1997,80
22,1998,80
72,2002,41
22,1999,80
145,1995,0
145,1997,0
8,2000,69
8,2001,69
8,2002,69
8,2003,69
8,2004,69
8,2005,69
48,2005,2304
145,1996,0
145,2005,0
145,2004,0
145,2003,0
145,2002,0
145,2001,0
145,2000,0
145,1999,0
145,1998,0
48,2004,2304
8,1999,69
22,2000,80
22,2002,80
136,2000,4
136,1999,0
136,1998,0
136,1997,0
136,1996,0
136,1995,0
136,1994,0
12,2005,6044
47,2005,0
55,1994,0
55,1995,0
13,1995,194
13,1997,0
13,1998,0
13,1999,0
13,2000,0
47,2004,0
22,2001,80
12,2004,6044
136,2002,4
22,2003,80
22,2004,80
22,2005,80
137,2005,7365
137,2004,7365
137,2003,0
137,2001,200
136,2001,4
137,2000,400
10,2004,1000
46,1997,0
136,2005,278
136,2004,278
136,2003,4
12,2002,145
12,2003,1617
136,2015,18816
141,1998,1
141,1999,1
141,2000,55
148,2002,3
148,2001,3
148,2000,3
148,1999,3
148,1998,3
148,1997,3
148,1996,3
148,2003,3
148,1995,3
6,2000,80
28,2016,0
6,2001,80
6,2002,80
6,2003,80
6,2004,80
6,2005,80
6,1999,80
250,1994,0
148,2004,3
6,1998,80
116,1995,931
116,1999,1100
116,2000,1100
116,2002,0
116,2003,0
116,2004,0
3,1995,94
148,2005,3
149,2003,564
4,2003,5984
4,2004,45047
4,2005,45047
116,2005,0
6,1995,80
6,1996,80
6,1997,80
3,2001,0
250,1996,326
250,1998,0
250,1999,0
7,2004,2938
143,2005,338429
143,2004,338429
143,2003,245960
143,2001,300000
7,2005,2938
7,2008,212
7,2003,583
8,1995,69
8,1997,69
8,1998,69
141,2005,55
141,2004,55
141,2003,55
141,2002,55
141,2001,55
8,1996,69
7,2002,100
7,2000,140
143,2011,162604
250,2000,0
250,2001,0
250,2002,63
250,2003,9
250,2004,85
144,2005,8877
144,2004,8877
144,2003,106
144,2002,3
144,2001,3
144,2000,3
144,1998,0
144,1997,0
144,1996,0
144,1995,0
144,1994,0
250,2005,85
13,2001,0
13,2002,19
74,1999,0
13,2003,218
129,2002,0
129,2001,0
129,2000,0
129,1997,2100
129,1996,2100
58,1996,0
19,1994,0
129,2004,201
19,1995,0
19,1997,0
19,1998,0
124,2008,33
19,1999,0
58,1997,0
124,2005,33
124,2004,33
19,1996,0
129,2005,201
56,2005,3259
56,2004,3259
23,2000,61
23,2002,423
23,2003,423
132,2013,24
23,2004,423
23,2005,423
56,1995,746
56,1997,0
56,1998,0
56,1999,0
56,2000,0
56,2001,0
56,2002,0
130,2005,516
130,2004,516
130,2003,117
56,2003,0
124,2003,218
23,1998,0
124,2002,218
124,2000,218
46,2002,0
239,1994,0
239,1995,0
239,1996,0
239,1997,0
239,1998,0
239,1999,0
46,2003,0
239,2000,0
239,2002,0
239,2003,0
239,2004,0
239,2005,0
46,2001,0
46,2000,0
46,1999,0
239,2001,0
122,2016,12
46,2004,0
123,1994,0
124,1999,218
124,1998,218
124,1997,218
124,1996,218
124,1995,218
123,2016,0
123,2015,0
46,2005,0
123,2002,0
123,2001,0
123,2000,0
123,1999,0
123,1998,0
58,2016,29
123,1997,0
123,1996,0
123,1995,0
124,2001,218
133,2003,7
129,2003,0
133,2005,515
14,1995,172
47,1999,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
133,2004,515
16,2004,318577
135,1998,2500
135,1999,2500
135,2000,2500
