geo,year,sorghum_gross_production_value_current_million_slc_vop
203,1992,6.479207
203,1993,3.492957
203,1994,11.763564
203,1995,4.537551000000001
203,1996,6.405085
203,1997,6.7860309999999995
203,1998,7.405778999999999
203,1999,6.6223600000000005
203,2000,5.86791
203,2001,4.688023
203,2002,3.6922879999999996
203,2003,3.133305
203,2004,3.4167589999999994
203,2005,2.963946
203,2006,3.071694
203,2007,5.1506
203,2008,3.6999839999999997
203,2009,4.481299
203,2010,6.873467999999999
203,2011,7.3286
203,2012,6.2883
203,2013,8.6592
203,2014,7.840235000000001
38,1991,1.0659
38,1992,1.4688
38,1993,1.2008
38,1994,1.4744
38,1995,3.81618
38,1996,3.70928
38,1997,4.28043
38,1998,2.41087
38,1999,4.2014
38,2000,3.1572
38,2001,1.3155
38,2002,4.8825
38,2003,6.726
38,2004,10.9755
38,2005,9.2966
38,2006,8.9539
38,2007,10.630571
38,2008,22.761463
38,2009,19.736665
38,2010,10.178656
38,2011,9.649582
38,2012,9.333661
38,2013,13.858039999999999
38,2014,15.787282000000001
276,2012,3434.965071
276,2013,8444.8
206,1991,23.487779
206,1992,50.36332
206,1993,27.057240000000004
206,1994,134.20991999999998
206,1995,131.908
206,1996,503.44413
206,1997,881.4918
206,1998,977.73732
206,1999,503.12639
206,2000,1059.3406400000001
206,2001,2183.7301199999997
206,2002,797.893
206,2003,1861.86944
206,2004,1001.37232
206,2005,4081.3819
206,2006,2278.784261
206,2007,1802.6394
206,2008,2666.5148
206,2009,4841.76
206,2010,3326.95
206,2011,5470.74
212,1991,51.03776
212,1992,68.596
212,1993,53.7936
212,1994,43.3368
212,1995,60.944
212,1996,58.9264
212,1997,32.188
212,1998,42.12
212,1999,22.5368
212,2000,24.6688
212,2001,27.1128
212,2002,28.9328
212,2003,45.665427
212,2004,38.282678000000004
212,2005,59.999653
212,2006,67.946612
212,2007,73.477852
212,2008,32.801025
212,2009,70.224417
212,2010,54.46985
212,2011,35.214434000000004
212,2012,56.22397900000001
212,2013,169.024599
212,2014,172.855559
216,1991,502.74723
216,1992,620.0
216,1993,451.36
216,1994,540.36
216,1995,563.7806730000001
216,1996,765.69163
216,1997,614.259
216,1998,374.9248
216,1999,519.50815
216,2000,443.475
216,2001,410.73216
216,2002,429.39415999999994
216,2003,369.16604
216,2004,262.8555
216,2005,310.9184
216,2006,284.5356
216,2007,358.36028999999996
216,2008,249.10533999999998
216,2009,317.02374
216,2010,374.9682
216,2011,416.4325
216,2012,409.4307
216,2013,278.2589
216,2014,304.81233
217,1991,9471.656
217,1992,10333.348
217,1993,8083.136
217,1994,7453.14
217,1995,21195.975
217,1996,24936.48
217,1997,22156.23
217,1998,19800.91
217,1999,20965.384
217,2000,15540.1
217,2001,21388.501
217,2002,25347.45
217,2003,13845.641
217,2004,19185.366
217,2005,40176.24
217,2006,26538.6
217,2007,23763.674
217,2008,47955.339
217,2009,42304.37
217,2010,39147.84
217,2011,46950.531
217,2012,49927.508
217,2013,65907.996
217,2014,60593.063
215,1991,111706.2945
215,1992,100175.751838
215,1993,110409.95748
215,1994,70687.92710599999
215,1995,143272.503578
215,1996,178687.201625
215,1997,123247.8
215,1998,117183.04
215,1999,152039.401
215,2000,125023.8
215,2001,142488.14
215,2002,134141.14
215,2003,50314.11
215,2004,168620.4
215,2005,188010.920536
215,2006,394955.205
215,2007,231145.124
215,2008,251930.39
215,2009,330538.46
215,2010,465548.82
215,2011,451128.185441
215,2012,531921.083556
215,2013,570900.2691510001
231,1991,1322.184
231,1992,1644.7684
231,1993,1234.7426
231,1994,1377.768
231,1995,1456.25
231,1996,1858.492
231,1997,1400.091
231,1998,858.4485
231,1999,937.316
231,2000,884.4413400000001
231,2001,992.332
231,2002,833.833
231,2003,981.9146
231,2004,806.6338
231,2005,728.6100799999999
231,2006,914.09565
231,2007,2021.7168
231,2008,1511.75304
231,2009,1235.48394
231,2010,1738.2974399999998
231,2011,1285.4171880000001
231,2012,1561.749165
231,2013,1660.140384
231,2014,1747.0776899999998
234,1991,16.205388
234,1992,38.761156
234,1993,52.377
234,1994,43.164
234,1995,95.076
234,1996,108.8622
234,1997,112.1905
234,1998,84.9052
234,1999,97.1876
234,2000,24.8949
234,2001,119.222796
234,2002,106.28916799999999
234,2003,152.99106899999998
234,2004,216.0142
234,2005,186.9329
234,2006,176.3601
234,2007,500.01715199999995
234,2008,631.84968
234,2009,989.1342
234,2010,420.21
234,2011,575.2908
234,2012,1361.00292
234,2013,841.1873800000001
234,2014,1334.686029
236,1991,5.113226999999999
236,1992,4.897564
236,1993,6.022044999999999
236,1994,8.036368
236,1995,15.085258999999999
236,1996,38.496514000000005
236,1997,40.735572999999995
236,1998,40.483675
236,1999,32.650414000000005
236,2000,70.93454100000001
236,2001,73.851191
236,2002,85.529834
236,2003,201.179654
236,2004,217.817344
236,2005,157.648405
236,2006,269.876524
236,2007,173.01796000000002
236,2008,204.688737
236,2009,269.55683999999997
236,2010,321.9566
236,2011,338.9652
236,2012,231.92042999999998
236,2013,332.53283999999996
236,2014,493.21624
249,1991,2080.291662
249,1992,2004.5845800000002
249,1993,4301.564688
249,1994,5084.64528
249,1995,8127.21
249,1996,7629.042965000001
249,1997,8687.498566
249,1998,13089.982178
249,1999,12375.088713
249,2000,13875.257998
249,2001,17212.083752000002
249,2002,14580.431611000002
249,2003,10745.368722
249,2004,16332.06183
249,2005,21902.497616999997
249,2006,33925.725652
249,2007,51916.63312
249,2008,47905.0
249,2009,48687.0
249,2010,69500.374
249,2011,67592.704524
249,2012,67027.387369
249,2013,70137.0
249,2014,57682.773089
251,2005,33.834912
251,2006,45.145815
251,2007,28.1728
251,2008,33.9388
251,2009,106.9621
251,2010,56.070054000000006
251,2011,40.600932
251,2012,37.978389
251,2013,67.415374
251,2014,65.898977
181,1991,0.04703
181,1992,0.028045999999999998
181,1993,0.128613
181,1994,0.174895
181,1995,0.052945000000000006
181,1996,0.273331
181,1997,0.7547470000000001
181,1998,0.178533
181,1999,0.709588
181,2000,1.142072
181,2001,1.676292
181,2002,5.767582
181,2003,32.793589000000004
181,2004,268.14935099999997
181,2005,302.397762
181,2006,9381.610666
181,2007,21444.847529
181,2013,20.04584
181,2014,47.128
