geo,year,watermelons_export_quantity_tcl
54,1996,348.0
54,1997,403.0
54,1998,223.0
54,1999,658.0
54,2000,429.0
54,2001,874.0
54,2002,623.0
54,2003,360.0
54,2004,508.0
54,2005,505.0
54,2006,372.0
54,2007,696.0
54,2008,545.0
54,2009,381.0
54,2010,544.0
54,2011,923.0
54,2012,2480.0
54,2013,1399.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,21.0
55,1984,45.0
55,1985,38.0
55,1986,4.0
55,1987,20.0
55,1988,10.0
55,1989,38.0
55,1990,27.0
55,1991,27.0
55,1992,23.0
55,1993,18.0
55,1994,14.0
55,1995,13.0
55,1996,39.0
55,1997,10.0
55,1998,10.0
55,1999,10.0
55,2000,17.0
55,2001,27.0
55,2002,24.0
55,2003,30.0
55,2004,29.0
55,2005,17.0
55,2006,43.0
55,2007,38.0
55,2008,26.0
55,2009,4.0
55,2010,0.0
55,2011,5.0
55,2012,5.0
55,2013,11.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,325.0
56,2013,1301.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,7.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,96.0
58,1997,123.0
58,1998,65.0
58,1999,0.0
58,2000,264.0
58,2001,935.0
58,2002,1377.0
58,2003,872.0
58,2004,2017.0
58,2005,5998.0
58,2006,4403.0
58,2007,1797.0
58,2008,368.0
58,2009,4.0
58,2010,4.0
58,2011,305.0
58,2012,2.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,26265.0
59,1978,22538.0
59,1979,10459.0
59,1980,7615.0
59,1981,10915.0
59,1982,7148.0
59,1983,21448.0
59,1984,22560.0
59,1985,17697.0
59,1986,20380.0
59,1987,11908.0
59,1988,10840.0
59,1989,7659.0
59,1990,5219.0
59,1991,4169.0
59,1992,10538.0
59,1993,4782.0
59,1994,1342.0
59,1995,975.0
59,1996,975.0
59,1997,1274.0
59,1998,804.0
59,1999,3796.0
59,2000,1871.0
59,2001,1380.0
59,2002,719.0
59,2003,847.0
59,2004,1080.0
59,2005,1546.0
59,2006,1200.0
59,2007,1997.0
59,2008,6138.0
59,2009,16174.0
59,2010,7656.0
59,2011,19827.0
59,2012,14872.0
59,2013,15232.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,2451.0
60,1982,2531.0
60,1983,864.0
60,1984,702.0
60,1985,111.0
60,1986,1665.0
60,1987,1197.0
60,1988,107.0
60,1989,123.0
60,1990,83.0
60,1991,173.0
60,1992,1037.0
60,1993,142.0
60,1994,401.0
60,1995,4077.0
60,1996,3796.0
60,1997,0.0
60,1998,182.0
60,1999,169.0
60,2000,354.0
60,2001,151.0
60,2002,51.0
60,2003,87.0
60,2004,58.0
60,2005,118.0
60,2006,81.0
60,2007,88.0
60,2008,90.0
60,2009,60.0
60,2010,55.0
60,2011,0.0
60,2012,204.0
60,2013,1.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,45.0
63,1998,
63,1999,2.0
63,2000,59.0
63,2001,80.0
63,2002,27.0
63,2003,7.0
63,2004,2.0
63,2005,55.0
63,2006,1.0
63,2007,0.0
63,2008,0.0
63,2009,12.0
63,2010,2.0
63,2011,84.0
63,2012,4.0
63,2013,4.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,10.0
238,2003,3.0
238,2004,1.0
238,2005,0.0
238,2006,0.0
238,2007,7.0
238,2008,1.0
238,2009,8.0
238,2010,18.0
238,2011,9.0
238,2012,32.0
238,2013,48.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,
66,2003,
66,2004,
66,2005,2.0
66,2006,0.0
66,2007,9.0
66,2008,2.0
66,2009,1.0
66,2010,1.0
66,2011,13.0
66,2012,1.0
66,2013,1.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,97.0
67,1994,122.0
67,1995,47.0
67,1996,53.0
67,1997,39.0
67,1998,7.0
67,1999,7.0
67,2000,0.0
67,2001,9.0
67,2002,1.0
67,2003,1.0
67,2004,27.0
67,2005,0.0
67,2006,0.0
67,2007,123.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,6.0
67,2013,11.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,1835.0
68,1980,2705.0
68,1981,2641.0
68,1982,4971.0
68,1983,3461.0
68,1984,4844.0
68,1985,3778.0
68,1986,3977.0
68,1987,4671.0
68,1988,6171.0
68,1989,4079.0
68,1990,3974.0
68,1991,9143.0
68,1992,6641.0
68,1993,7297.0
68,1994,6993.0
68,1995,5344.0
68,1996,8487.0
68,1997,10796.0
68,1998,13483.0
68,1999,12627.0
68,2000,7541.0
68,2001,7868.0
68,2002,9992.0
68,2003,8491.0
68,2004,5227.0
68,2005,8774.0
68,2006,9190.0
68,2007,6846.0
68,2008,5557.0
68,2009,5314.0
68,2010,7231.0
68,2011,7502.0
68,2012,10078.0
68,2013,9109.0
73,1992,40.0
73,1993,70.0
73,1994,
73,1995,
73,1996,
73,1997,32.0
73,1998,
73,1999,85.0
73,2000,
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,2.0
73,2005,2.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,19.0
79,1962,44.0
79,1963,82.0
79,1964,17.0
79,1965,7.0
79,1966,31.0
79,1967,6.0
79,1968,39.0
79,1969,79.0
79,1970,52.0
79,1971,100.0
79,1972,126.0
79,1973,135.0
79,1974,152.0
79,1975,758.0
79,1976,814.0
79,1977,583.0
79,1978,856.0
79,1979,812.0
79,1980,629.0
79,1981,890.0
79,1982,1188.0
79,1983,756.0
79,1984,893.0
79,1985,788.0
79,1986,842.0
79,1987,1484.0
79,1988,1019.0
79,1989,540.0
79,1990,791.0
79,1991,1596.0
79,1992,867.0
79,1993,1125.0
79,1994,1997.0
79,1995,1746.0
79,1996,2469.0
79,1997,2048.0
79,1998,2925.0
79,1999,3415.0
79,2000,2158.0
79,2001,1667.0
79,2002,4055.0
79,2003,3046.0
79,2004,4130.0
79,2005,8346.0
79,2006,9073.0
79,2007,8762.0
79,2008,10459.0
79,2009,10345.0
79,2010,17164.0
79,2011,13504.0
79,2012,19224.0
79,2013,18451.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,34.0
81,2001,60.0
81,2002,0.0
81,2003,12.0
81,2004,0.0
81,2005,2.0
81,2006,0.0
81,2007,1.0
81,2008,10.0
81,2009,10.0
81,2010,1.0
81,2011,1.0
81,2012,6.0
81,2013,51.0
84,1961,48.0
84,1962,0.0
84,1963,346.0
84,1964,492.0
84,1965,455.0
84,1966,901.0
84,1967,1828.0
84,1968,4208.0
84,1969,4172.0
84,1970,6678.0
84,1971,6773.0
84,1972,10196.0
84,1973,14313.0
84,1974,22497.0
84,1975,37713.0
84,1976,21301.0
84,1977,31002.0
84,1978,44331.0
84,1979,38175.0
84,1980,31685.0
84,1981,32716.0
84,1982,20115.0
84,1983,45351.0
84,1984,36351.0
84,1985,49939.0
84,1986,75291.0
84,1987,50823.0
84,1988,53335.0
84,1989,77636.0
84,1990,79289.0
84,1991,129398.0
84,1992,136280.0
84,1993,101860.0
84,1994,140420.0
84,1995,174098.0
84,1996,127487.0
84,1997,169027.0
84,1998,174231.0
84,1999,202717.0
84,2000,136719.0
84,2001,115125.0
84,2002,155329.0
84,2003,66371.0
84,2004,104009.0
84,2005,112244.0
84,2006,92325.0
84,2007,108425.0
84,2008,127271.0
84,2009,113204.0
84,2010,176960.0
84,2011,106404.0
84,2012,153313.0
84,2013,183779.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,705.0
89,1994,2175.0
89,1995,1945.0
89,1996,9620.0
89,1997,5483.0
89,1998,9690.0
89,1999,23381.0
89,2000,28583.0
89,2001,21340.0
89,2002,8750.0
89,2003,7925.0
89,2004,3771.0
89,2005,16281.0
89,2006,13405.0
89,2007,42361.0
89,2008,40354.0
89,2009,85016.0
89,2010,68693.0
89,2011,52509.0
89,2012,63814.0
89,2013,72905.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,95.0
91,1998,0.0
91,1999,
91,2000,138.0
91,2001,423.0
91,2002,982.0
91,2003,519.0
91,2004,890.0
91,2005,1101.0
91,2006,757.0
91,2007,996.0
91,2008,1006.0
91,2009,302.0
91,2010,2255.0
91,2011,1115.0
91,2012,422.0
91,2013,521.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,126.0
95,1984,0.0
95,1985,0.0
95,1986,183.0
95,1987,293.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,34392.0
95,1994,13621.0
95,1995,11231.0
95,1996,14122.0
95,1997,4065.0
95,1998,15108.0
95,1999,5000.0
95,2000,9388.0
95,2001,16966.0
95,2002,18634.0
95,2003,16463.0
95,2004,15581.0
95,2005,30433.0
95,2006,26941.0
95,2007,30209.0
95,2008,32968.0
95,2009,35197.0
95,2010,24010.0
95,2011,9450.0
95,2012,31481.0
95,2013,25486.0
97,1961,14398.0
97,1962,18672.0
97,1963,24000.0
97,1964,28714.0
97,1965,28711.0
97,1966,27186.0
97,1967,33336.0
97,1968,16031.0
97,1969,26303.0
97,1970,13199.0
97,1971,20376.0
97,1972,28742.0
97,1973,38638.0
97,1974,21519.0
97,1975,12668.0
97,1976,14164.0
97,1977,40107.0
97,1978,44471.0
97,1979,58080.0
97,1980,47122.0
97,1981,50975.0
97,1982,52885.0
97,1983,45058.0
97,1984,31985.0
97,1985,42075.0
97,1986,44218.0
97,1987,40433.0
97,1988,39790.0
97,1989,25521.0
97,1990,10942.0
97,1991,7432.0
97,1992,12569.0
97,1993,16005.0
97,1994,38257.0
97,1995,51068.0
97,1996,86599.0
97,1997,57947.0
97,1998,79440.0
97,1999,121475.0
97,2000,91735.0
97,2001,103327.0
97,2002,152461.0
97,2003,204050.0
97,2004,267650.0
97,2005,83130.0
97,2006,0.0
97,2007,76951.0
97,2008,73113.0
97,2009,66263.0
97,2010,59479.0
97,2011,47912.0
97,2012,55201.0
97,2013,67343.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,1.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,2455.0
100,1997,3158.0
100,1998,4574.0
100,1999,2444.0
100,2000,1481.0
100,2001,3344.0
100,2002,4427.0
100,2003,3371.0
100,2004,4327.0
100,2005,7162.0
100,2006,7929.0
100,2007,6619.0
100,2008,9774.0
100,2009,11855.0
100,2010,12684.0
100,2011,13522.0
100,2012,19891.0
100,2013,19625.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,3.0
101,1985,0.0
101,1986,0.0
101,1987,10.0
101,1988,20.0
101,1989,8.0
101,1990,10.0
101,1991,70.0
101,1992,56.0
101,1993,12.0
101,1994,187.0
101,1995,442.0
101,1996,106.0
101,1997,8.0
101,1998,8.0
101,1999,6.0
101,2000,45.0
101,2001,585.0
101,2002,965.0
101,2003,18.0
101,2004,238.0
101,2005,25.0
101,2006,4.0
101,2007,370.0
101,2008,1144.0
101,2009,406.0
101,2010,42.0
101,2011,169.0
101,2012,213.0
101,2013,400.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,
102,2002,
102,2003,
102,2004,90775.0
102,2005,158878.0
102,2006,200784.0
102,2007,301346.0
102,2008,229812.0
102,2009,250000.0
102,2010,348316.0
102,2011,334248.0
102,2012,359402.0
102,2013,56284.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,12.0
104,1985,3.0
104,1986,2.0
104,1987,14.0
104,1988,25.0
104,1989,9.0
104,1990,7.0
104,1991,36.0
104,1992,12.0
104,1993,1.0
104,1994,0.0
104,1995,0.0
104,1996,2.0
104,1997,5.0
104,1998,1.0
104,1999,2.0
104,2000,2.0
104,2001,14.0
104,2002,72.0
104,2003,33.0
104,2004,7.0
104,2005,895.0
104,2006,594.0
104,2007,1523.0
104,2008,2171.0
104,2009,1707.0
104,2010,1537.0
104,2011,1368.0
104,2012,1209.0
104,2013,975.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,922.0
105,1967,1200.0
105,1968,1915.0
105,1969,2530.0
105,1970,3418.0
105,1971,7289.0
105,1972,13170.0
105,1973,6659.0
105,1974,8136.0
105,1975,11978.0
105,1976,9824.0
105,1977,10479.0
105,1978,10541.0
105,1979,12454.0
105,1980,9933.0
105,1981,12625.0
105,1982,11381.0
105,1983,5913.0
105,1984,13979.0
105,1985,3134.0
105,1986,1759.0
105,1987,1098.0
105,1988,2608.0
105,1989,1252.0
105,1990,373.0
105,1991,905.0
105,1992,813.0
105,1993,2078.0
105,1994,994.0
105,1995,1234.0
105,1996,360.0
105,1997,350.0
105,1998,1080.0
105,1999,250.0
105,2000,60.0
105,2001,0.0
105,2002,294.0
105,2003,420.0
105,2004,644.0
105,2005,0.0
105,2006,338.0
105,2007,166.0
105,2008,80.0
105,2009,145.0
105,2010,68.0
105,2011,79.0
105,2012,35.0
105,2013,10.0
106,1961,6654.0
106,1962,9349.0
106,1963,12518.0
106,1964,15732.0
106,1965,15865.0
106,1966,20704.0
106,1967,23393.0
106,1968,31100.0
106,1969,41031.0
106,1970,42686.0
106,1971,58115.0
106,1972,64016.0
106,1973,60585.0
106,1974,39794.0
106,1975,67066.0
106,1976,82760.0
106,1977,74907.0
106,1978,71700.0
106,1979,81861.0
106,1980,52675.0
106,1981,57946.0
106,1982,60445.0
106,1983,67309.0
106,1984,57298.0
106,1985,58707.0
106,1986,62640.0
106,1987,65203.0
106,1988,51048.0
106,1989,56540.0
106,1990,70565.0
106,1991,82188.0
106,1992,85111.0
106,1993,81717.0
106,1994,102436.0
106,1995,93117.0
106,1996,67120.0
106,1997,87299.0
106,1998,76928.0
106,1999,96462.0
106,2000,84700.0
106,2001,97410.0
106,2002,98206.0
106,2003,90008.0
106,2004,90007.0
106,2005,84329.0
106,2006,94047.0
106,2007,107994.0
106,2008,111130.0
106,2009,118895.0
106,2010,171057.0
106,2011,156706.0
106,2012,181598.0
106,2013,199254.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,2200.0
109,1986,97.0
109,1987,29.0
109,1988,2.0
109,1989,1.0
109,1990,27.0
109,1991,53.0
109,1992,52.0
109,1993,21.0
109,1994,21.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,2.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,11.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,3970.0
110,1962,339.0
110,1963,78.0
110,1964,2.0
110,1965,24.0
110,1966,83.0
110,1967,123.0
110,1968,71.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,5.0
110,1997,10.0
110,1998,3.0
110,1999,1.0
110,2000,2.0
110,2001,0.0
110,2002,3.0
110,2003,5.0
110,2004,2.0
110,2005,0.0
110,2006,6.0
110,2007,22.0
110,2008,30.0
110,2009,17.0
110,2010,5.0
110,2011,2.0
110,2012,5.0
110,2013,18.0
112,1961,30000.0
112,1962,32061.0
112,1963,35266.0
112,1964,31730.0
112,1965,28563.0
112,1966,12760.0
112,1967,12614.0
112,1968,8377.0
112,1969,8655.0
112,1970,5224.0
112,1971,3484.0
112,1972,2210.0
112,1973,1438.0
112,1974,9481.0
112,1975,3218.0
112,1976,2493.0
112,1977,209.0
112,1978,1286.0
112,1979,3437.0
112,1980,1663.0
112,1981,2477.0
112,1982,153.0
112,1983,2443.0
112,1984,5266.0
112,1985,5734.0
112,1986,6328.0
112,1987,7260.0
112,1988,10397.0
112,1989,15155.0
112,1990,27844.0
112,1991,20723.0
112,1992,12831.0
112,1993,9663.0
112,1994,12840.0
112,1995,10899.0
112,1996,14090.0
112,1997,15791.0
112,1998,17878.0
112,1999,16015.0
112,2000,15751.0
112,2001,14443.0
112,2002,16597.0
112,2003,18404.0
112,2004,13505.0
112,2005,14316.0
112,2006,11323.0
112,2007,11966.0
112,2008,14466.0
112,2009,18415.0
112,2010,23981.0
112,2011,16058.0
112,2012,14837.0
112,2013,12759.0
108,1992,3000.0
108,1993,3000.0
108,1994,3600.0
108,1995,3341.0
108,1996,35434.0
108,1997,25963.0
108,1998,17917.0
108,1999,26974.0
108,2000,19244.0
108,2001,17403.0
108,2002,16193.0
108,2003,24438.0
108,2004,59659.0
108,2005,51145.0
108,2006,47360.0
108,2007,47948.0
108,2008,81283.0
108,2009,66159.0
108,2010,34000.0
108,2011,2274.0
108,2012,930.0
108,2013,35.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,131.0
114,1994,106.0
114,1995,76.0
114,1996,103.0
114,1997,44.0
114,1998,41.0
114,1999,49.0
114,2000,39.0
114,2001,41.0
114,2002,61.0
114,2003,19.0
114,2004,13.0
114,2005,11.0
114,2006,20.0
114,2007,14.0
114,2008,16.0
114,2009,28.0
114,2010,69.0
114,2011,69.0
114,2012,69.0
114,2013,67.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,1.0
118,1991,28.0
118,1992,0.0
118,1993,40.0
118,1994,0.0
118,1995,58.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,20.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,1698.0
113,1999,711.0
113,2000,116.0
113,2001,136.0
113,2002,107.0
113,2003,177.0
113,2004,98.0
113,2005,88.0
113,2006,34.0
113,2007,151.0
113,2008,1047.0
113,2009,1107.0
113,2010,2756.0
113,2011,1147.0
113,2012,2107.0
113,2013,3099.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,21.0
119,2000,17.0
119,2001,4.0
119,2002,1.0
119,2003,2.0
119,2004,113.0
119,2005,424.0
119,2006,426.0
119,2007,317.0
119,2008,760.0
119,2009,2068.0
119,2010,2725.0
119,2011,2692.0
119,2012,1026.0
119,2013,1388.0
121,1961,100.0
121,1962,87.0
121,1963,257.0
121,1964,192.0
121,1965,1820.0
121,1966,296.0
121,1967,370.0
121,1968,369.0
121,1969,369.0
121,1970,229.0
121,1971,343.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,3897.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,150.0
121,1987,170.0
121,1988,550.0
121,1989,1600.0
121,1990,750.0
121,1991,460.0
121,1992,500.0
121,1993,500.0
121,1994,500.0
121,1995,500.0
121,1996,80.0
121,1997,166.0
121,1998,87.0
121,1999,108.0
121,2000,30.0
121,2001,216.0
121,2002,5422.0
121,2003,4338.0
121,2004,7048.0
121,2005,951.0
121,2006,1706.0
121,2007,778.0
121,2008,257.0
121,2009,549.0
121,2010,1209.0
