geo,year,poultry_birds_amount_excreted_in_manure_n_content_ele2
51,1978,20879093.626835
51,1979,21747084.011272
51,1980,22451328.140724
51,1981,22352207.53711
51,1982,22541295.301735
51,1983,23120710.015
51,1984,24098614.365
51,1985,23097331.765
51,1986,22690853.53
51,1987,23348566.01
51,1988,23149819.86
51,1989,23341710.945
51,1990,23482137.03
51,1991,23890858.92
51,1992,21039654.485
116,1961,5397255.0
116,1962,5397255.0
116,1963,5397255.0
116,1964,5935995.0
116,1965,5935995.0
116,1966,5935995.0
116,1967,6277635.0
116,1968,6277635.0
116,1969,6655410.0
116,1970,6836085.0
116,1971,7069977.0
116,1972,7321608.0
116,1973,7555500.0
116,1974,7789392.0
116,1975,8023284.0
116,1976,8180044.2
116,1977,8336804.4
116,1978,8631337.5
116,1979,8702950.5
116,1980,10410493.5
116,1981,10482106.5
116,1982,10617448.5
116,1983,10752790.5
116,1984,10977484.5
116,1985,11379568.5
116,1986,11639740.5
116,1987,12007989.0
116,1988,12341416.5
116,1989,12710322.0
116,1990,13323960.0
116,1991,13957603.65
116,1992,10848712.5
116,1993,8890524.0
116,1994,6682583.52
116,1995,5558259.42
116,1996,5935837.32
116,1997,4858902.63
116,1998,6160682.43
116,1999,7326785.16
116,2000,10045700.82
116,2001,11614715.37
116,2002,13306618.485
116,2003,14355505.845
116,2004,15006704.535
116,2005,14411623.5
116,2006,12894939.0
116,2007,12619327.5
116,2008,13051640.07
116,2009,12895727.4
116,2010,13645410.39
116,2011,14193828.0
116,2012,13548785.4
116,2013,13165176.24
116,2014,12719520.0
116,2015,12778205.883755
116,2016,13045523.715087
250,1961,1802151.0
250,1962,1838286.0
250,1963,1945377.0
250,1964,1981512.0
250,1965,2071521.0
250,1966,1782441.0
250,1967,1800180.0
250,1968,2084515.727117
250,1969,2540619.0
250,1970,3624669.0
250,1971,3805344.0
250,1972,3823083.0
250,1973,3994724.25
250,1974,4201556.0625
250,1975,4391716.5
250,1976,4572391.5
250,1977,4753066.5
250,1978,4924872.0
250,1979,5176503.0
250,1980,5357178.0
250,1981,5537853.0
250,1982,5718528.0
250,1983,5899203.0
250,1984,6079878.0
250,1985,6260553.0
250,1986,6896529.0
250,1987,7622316.9
250,1988,8442417.15
250,1989,9363859.65
250,1990,10439073.0
250,1991,8901003.15
250,1992,9788905.8
250,1993,9765418.05
250,1994,10209188.7
250,1995,8773939.35
250,1996,9557247.6
250,1997,8505062.1
250,1998,8851399.65
250,1999,8502302.7
250,2000,8233819.65
250,2001,7816723.2
250,2002,7469827.2
250,2003,7491146.85
250,2004,7508918.7
250,2005,7534673.1
250,2006,7603001.1
250,2007,7645081.95
250,2008,7704547.02
250,2009,7726221.45
250,2010,7756771.95
250,2011,7778814.3
250,2012,7809364.8
250,2013,7831407.15
250,2014,7861957.65
250,2015,7427727.632812
250,2016,7394817.569583001
54,1961,15347576.818903
54,1962,14274279.684572
54,1963,12300600.117282001
54,1964,12514761.814544
54,1965,10367462.608979
54,1966,10901629.867961999
54,1967,9914427.242835
54,1968,9567280.740811
54,1969,9735669.460143
54,1970,9711209.775767999
54,1971,8699097.119142
54,1972,9668550.334114
54,1973,8781936.514650999
54,1974,8588171.995027
54,1975,7996291.986996001
54,1976,7610539.435008001
54,1977,7735083.356266
54,1978,7658032.940339999
54,1979,8302656.215775999
54,1980,8043140.0
54,1981,8082824.625
54,1982,7856616.605
54,1983,8027863.29
54,1984,7510934.595
54,1985,7464438.705
54,1986,7631059.38
54,1987,7212327.0
54,1988,7170824.31
54,1989,8214466.62
54,1990,7561871.805
54,1991,7554853.585
54,1992,8486665.735
54,1993,9265799.115
54,1994,9367853.845
54,1995,9115720.24
54,1996,9054344.395
54,1997,8782319.75
54,1998,8330154.465
54,1999,9673209.56
54,2000,9818341.59
54,2001,9637995.455
54,2002,9366764.685
54,2003,8098076.15
54,2004,7341339.535
54,2005,7504322.62
54,2006,7288641.565
54,2007,7153562.365
54,2008,6749353.7
54,2009,8303314.92
54,2010,8137593.24
54,2011,8184254.11
54,2012,8516547.555
54,2013,8652061.835
54,2014,8305588.505
54,2015,8023937.35
54,2016,8311527.055
55,1961,22338.0
55,1962,23238.09
55,1963,24315.57
55,1964,25215.66
55,1965,26115.75
55,1966,27377.19
55,1967,28999.98
55,1968,30622.77
55,1969,32245.56
55,1970,33756.332367
55,1971,35129.79
55,1972,36752.58
55,1973,38375.37
55,1974,39998.16
55,1975,40898.25
55,1976,41798.34
55,1977,42698.43
55,1978,44321.22
55,1979,44859.96
55,1980,46121.4
55,1981,48473.46
55,1982,48473.46
55,1983,48473.46
55,1984,50280.21
55,1985,49748.04
55,1986,51009.48
55,1987,52093.53
55,1988,54800.37
55,1989,49215.87
55,1990,54268.2
55,1991,56322.550765
55,1992,62382.15
55,1993,68689.35
55,1994,77526.0
55,1995,77087.51356200001
55,1996,77096.880463
55,1997,77106.257831
55,1998,77115.645487
55,1999,77125.043786
55,2000,77134.452375
55,2001,77143.87142899999
55,2002,77526.0
55,2003,77526.0
55,2004,77171.22
55,2005,77348.61
55,2006,77191.123868
55,2007,77200.605895
55,2008,77210.098566
55,2009,77219.601703
55,2010,77526.0
55,2011,77526.0
55,2012,81001.047282
55,2013,81010.74767699999
55,2014,81020.458715
55,2015,80965.362058
55,2016,80734.525798
56,1961,2522420.1
56,1962,2594690.1
56,1963,2533063.5
56,1964,2682393.03
56,1965,2893756.5
56,1966,2967800.4
56,1967,3301884.9
56,1968,3455294.4
56,1969,3608703.9
56,1970,3545303.4
56,1971,3843224.533565
56,1972,3996662.4
56,1973,4201515.0
56,1974,3966309.0
56,1975,4652874.0
56,1976,3622698.0
56,1977,3875643.0
56,1978,5989212.0
56,1979,6586425.0
56,1980,7861156.11
56,1981,7892021.97
56,1982,7614419.76
56,1983,9314538.66
56,1984,10454184.0
56,1985,10128969.0
56,1986,10327383.0
56,1987,11058952.5
56,1988,11257366.5
56,1989,12003390.0
56,1990,12632796.0
56,1991,11369385.0
56,1992,12453435.0
56,1993,12634110.0
56,1994,12832524.0
56,1995,12832524.0
56,1996,16256873.7
56,1997,16248004.2
56,1998,14384949.3
56,1999,16010433.0
56,2000,17580006.0
56,2001,18131886.0
56,2002,48300570.45
56,2003,43757415.45
56,2004,50821380.9
56,2005,63229384.35
56,2006,66651763.05
56,2007,68877770.978393
56,2008,61894535.858647995
56,2009,64303664.297492005
56,2010,65683016.55
56,2011,64366979.85
56,2012,63755280.0
56,2013,62671230.0
56,2014,61966269.0
56,2015,62559932.101864
56,2016,63528983.747984
58,1961,2075125.1940759998
58,1962,2140270.832687
58,1963,2316397.3208080004
58,1964,2457790.965266
58,1965,2594256.361845
58,1966,2479848.616302
58,1967,2514270.9643490002
58,1968,2554969.1206509997
58,1969,2641568.2906509996
58,1970,2666734.3120790003
58,1971,3203749.978381
58,1972,4666846.345651
58,1973,4428624.279809
58,1974,4748152.651762
58,1975,5157624.61454
58,1976,5966526.155
58,1977,8226516.0
58,1978,9077038.050633
58,1979,10909758.64123
58,1980,12892697.9
58,1981,14711906.445
58,1982,16153706.45
58,1983,10768626.025
58,1984,12934258.99
58,1985,15798069.43
58,1986,19165326.56
58,1987,18843669.215
58,1988,19132759.07
58,1989,18618807.68
58,1990,19768603.67
58,1991,21402726.92
58,1992,22483183.13
58,1993,22438047.23
58,1994,22834218.23
58,1995,23542037.18
58,1996,31534001.99
58,1997,37271300.48
58,1998,37344388.81
58,1999,36876193.82
58,2000,48223680.63916
58,2001,51263182.01
58,2002,54425339.96863
58,2003,54298150.111135
58,2004,55015614.7997
58,2005,49830160.962735
58,2006,38866673.167375
58,2007,38382517.28181
58,2008,53194641.19865
58,2009,56110874.198630005
58,2010,68145712.82055
58,2011,50800415.939845
58,2012,55949020.458569
58,2013,61540013.54222
58,2014,61688443.243476
58,2015,62792526.639396
58,2016,66007743.777474
59,1961,11992159.57123
59,1962,12167847.685
59,1963,12378560.725
59,1964,12724970.91
59,1965,12927274.60623
59,1966,13146857.146230001
59,1967,13349153.76
59,1968,13660085.945
59,1969,13737756.485
59,1970,13940060.18123
59,1971,14124982.686229998
59,1972,14327279.3
59,1973,14438591.16
59,1974,14747686.665
59,1975,14949990.361229999
59,1976,15293745.901229998
59,1977,15551096.195
59,1978,15806264.335766
59,1979,15884750.366504
59,1980,16228860.936229998
59,1981,16719738.23
59,1982,18163959.28
59,1983,20820202.25
59,1984,21976115.64
59,1985,22513926.715
59,1986,23052555.755
59,1987,23858087.76
59,1988,24218508.835
59,1989,24579747.875
59,1990,25995436.145
59,1991,29439565.925
59,1992,33854969.1
59,1993,39115771.405
59,1994,45328498.09
59,1995,49386103.81
59,1996,50019770.455
59,1997,52015353.935
59,1998,43300255.14
59,1999,44216993.52
59,2000,44134578.71
59,2001,45729537.46
59,2002,46157564.2
59,2003,47871618.8
59,2004,36062921.99
59,2005,36622580.14
59,2006,38443020.195
59,2007,42318798.61
59,2008,46258869.95
59,2009,47835062.59
59,2010,52820508.53
59,2011,54538426.655
59,2012,57933387.285
59,2013,71469264.46
59,2014,72420880.415
59,2015,71360138.808701
59,2016,71322078.430331
60,1961,970060.5
60,1962,980355.3578860001
60,1963,970060.5
60,1964,959285.7
60,1965,943123.5
60,1966,929622.15
60,1967,936408.96
60,1968,937483.812
60,1969,1110195.3511350001
60,1970,1144881.297887
60,1971,1116932.85
60,1972,1098499.71866
60,1973,1178963.873248
60,1974,1260843.440386
60,1975,1353744.919022
60,1976,1656631.7559540002
60,1977,2093424.051546
60,1978,2448629.8453619997
60,1979,2524556.292138
60,1980,2384382.82977
60,1981,2256354.81
60,1982,2258733.15
60,1983,1967301.09
60,1984,2016444.69
60,1985,2224464.03
60,1986,2351455.56
60,1987,2598618.96
60,1988,2205365.04
60,1989,2459407.23
60,1990,2308093.56
60,1991,2538319.5
60,1992,2684502.0
60,1993,2942703.0
60,1994,2947959.0
60,1995,3170025.0
60,1996,3353985.0
60,1997,3591819.0
60,1998,3851662.5
60,1999,3981420.0
60,2000,4517532.0
60,2001,4300722.0
60,2002,4588488.0
60,2003,4909997.52
60,2004,5674568.13
60,2005,5772566.25
60,2006,5888040.57
60,2007,6273259.38
60,2008,5710644.0
60,2009,5754663.0
60,2010,6301878.3
60,2011,6416919.0
60,2012,6461266.5
60,2013,6558831.0
60,2014,6757245.0
60,2015,7049649.118969
60,2016,7271954.515407001
61,1961,44734.57109
61,1962,51825.277277999994
61,1963,47492.361736
61,1964,49170.964132
61,1965,49393.26
61,1966,53900.28
61,1967,53900.28
61,1968,53900.28
61,1969,57882.356346
61,1970,57800.561153999995
61,1971,57636.9675
61,1972,62191.62
61,1973,62191.62
61,1974,62355.213654
61,1975,70455.36567300001
61,1976,70618.959327
61,1977,70946.145
61,1978,75173.611827
61,1979,75255.408654
61,1980,75337.203846
61,1981,83710.340673
61,1982,87937.8075
61,1983,90160.11
61,1984,97564.5
61,1985,99548.64
61,1986,103694.31
61,1987,105855.84
61,1988,110001.51
61,1989,113969.79
61,1990,119022.12
61,1991,121728.96
61,1992,125519.85
61,1993,129310.74
61,1994,131115.80172000002
61,1995,132923.228995
61,1996,134730.653816
61,1997,136538.074548
61,1998,140151.24
61,1999,143764.74
61,2000,147378.24
61,2001,150991.74
61,2002,150991.74
61,2003,150991.74
61,2004,150991.74
61,2005,154605.24
61,2006,154605.24
61,2007,154960.02
61,2008,159283.08
61,2009,159105.69
61,2010,159105.69
61,2011,163714.545
61,2012,168152.58
61,2013,172216.770719
61,2014,172229.95416700002
61,2015,172319.353149
61,2016,175076.529003
178,1993,1056462.57
178,1994,1267648.65
178,1995,1394502.21
178,1996,1562076.63
178,1997,481259.07
178,1998,491015.52
178,1999,507059.46
178,2000,508478.58
178,2001,581970.6
178,2002,581970.6
178,2003,581970.6
178,2004,581970.6
178,2005,628946.1
178,2006,581970.6
178,2007,518537.25
178,2008,520705.35
178,2009,523760.4
178,2010,549252.0
178,2011,569093.4
178,2012,587160.9
178,2013,607002.3
178,2014,607002.3
178,2015,545929.912922
178,2016,501077.876256
63,1992,2742236.605
63,1993,1748841.29
63,1994,1611510.04
63,1995,1527437.765
63,1996,1396426.49
63,1997,1187947.25
63,1998,1270776.7
63,1999,1253431.9
63,2000,1149507.64
63,2001,1188894.79
63,2002,1122353.83
63,2003,1007187.935
63,2004,926566.005
63,2005,1018904.8
63,2006,886376.7675
63,2007,759350.38
63,2008,693584.315
63,2009,824216.355
63,2010,818815.815
63,2011,904686.08
63,2012,931742.07
63,2013,985399.625
63,2014,933752.855
63,2015,1021126.19
63,2016,965692.6815049999
238,1993,11023211.7
238,1994,11024985.6
238,1995,11006918.1
238,1996,11068216.2
238,1997,11986439.4
238,1998,13084187.85
238,1999,12073327.65
238,2000,11485141.83
238,2001,15182041.41
238,2002,16386565.5
238,2003,15239115.0
238,2004,14374371.6
238,2005,13071409.2
238,2006,13883362.65
238,2007,15819508.8
238,2008,15310038.15
238,2009,16774622.55
238,2010,19406367.45
238,2011,17854073.55
238,2012,19853455.95
238,2013,20213919.0
238,2014,22216356.45
238,2015,23836206.66835
238,2016,23451797.240342002
62,1961,18711360.0
62,1962,19179144.0
62,1963,18945252.0
62,1964,19413036.0
62,1965,19880820.0
62,1966,20348604.0
62,1967,20816388.0
62,1968,21237393.6
62,1969,21658399.2
62,1970,22079404.8
62,1971,23342421.6
62,1972,23763427.2
62,1973,23869861.2
62,1974,23389200.0
62,1975,23623092.0
62,1976,23997319.2
62,1977,24231211.2
62,1978,24371546.4
62,1979,24558660.0
62,1980,24214392.0
62,1981,24339879.0
62,1982,24465366.0
62,1983,24590853.0
62,1984,25728120.0
62,1985,25962012.0
62,1986,26195904.0
62,1987,26429796.0
62,1988,26663688.0
62,1989,26663688.0
62,1990,26970507.0
62,1991,27060516.0
62,1992,27258930.0
65,1961,600.59726
65,1962,628.736731
65,1963,705.776737
65,1964,678.348484
65,1965,1205.9791910000001
65,1966,1430.827283
65,1967,1709.710409
65,1968,1728.9668789999998
65,1969,1686.259904
65,1970,1600.299752
65,1971,1473.934912
65,1972,924.4916310000001
65,1973,1300.301235
65,1974,1143.468759
65,1975,998.772408
65,1976,875.279019
65,1977,1314.592534
65,1978,1062.335945
65,1979,1230.19869
65,1980,1343.780969
65,1981,1350.012735
65,1982,1240.26213
65,1983,1654.055625
65,1984,1655.25057
65,1985,1246.703975
65,1986,1234.525071
65,1987,1235.4493300000001
65,1988,816.889676
65,1989,821.2743019999999
65,1990,818.028101
65,1991,809.469783
65,1992,810.090446
65,1993,815.094372
65,1994,815.931953
65,1995,1228.254309
65,1996,1211.293803
65,1997,1209.265058
65,1998,1203.930992
65,1999,1183.924723
65,2000,1195.218101
65,2001,1198.164876
65,2002,1200.484144
65,2003,1198.0201550000002
65,2004,1206.349141
65,2005,1204.797887
65,2006,1206.578741
65,2007,1610.166059
65,2008,1618.934959
65,2009,1617.0248550000001
65,2010,1638.717114
65,2011,1641.780448
65,2012,1635.911484
65,2013,1641.737629
65,2014,1620.619122
65,2015,1664.319263
65,2016,1767.114096
66,1961,106225.67625
66,1962,120268.595
66,1963,135333.97
66,1964,149581.38
66,1965,157377.05
66,1966,164463.16
66,1967,186063.13
66,1968,210567.04
66,1969,231833.2175
66,1970,242446.14
66,1971,281386.895
66,1972,310448.208455
66,1973,353237.51
66,1974,377747.625
66,1975,384659.63
66,1976,389088.175
66,1977,393579.5
66,1978,432040.645
66,1979,488897.79
66,1980,600844.385
66,1981,723631.48
66,1982,792150.375
66,1983,946440.62
66,1984,988709.08
66,1985,953442.415
66,1986,1031159.675
66,1987,1066200.77
66,1988,1114803.44
66,1989,1122024.6
66,1990,1165630.785
66,1991,1212889.525
66,1992,1238381.125
66,1993,1198823.885
66,1994,1417596.125
66,1995,1459783.19
66,1996,1494365.552982
66,1997,1581098.24
66,1998,1615092.15
66,1999,1650340.2
66,2000,1699216.255
66,2001,1563138.415
66,2002,1672252.975
66,2003,1707501.025
66,2004,1744522.975
66,2005,1738872.775
66,2006,1777323.7
66,2007,1809551.375
66,2008,1862071.315976
66,2009,1889475.425
66,2010,2007277.35
66,2011,2043412.35
66,2012,2060790.0
66,2013,2096596.5
66,2014,2141601.0
66,2015,2169162.313496
66,2016,2238952.994613
67,1961,3274132.074928
67,1962,3364928.6116380002
67,1963,3548889.1734550004
67,1964,3600926.0061540003
67,1965,3665615.139957
67,1966,3730054.428654
67,1967,3864469.7117580003
67,1968,3693552.1374089997
67,1969,3820008.203865
67,1970,4336769.778982
67,1971,4468237.946346
67,1972,5207869.218147
67,1973,5092565.3363459995
67,1974,4881557.169074
67,1975,4753417.800527
67,1976,5011982.886275
67,1977,4803108.760783999
67,1978,4921205.39699
67,1979,4958351.895136
67,1980,5015165.0188
67,1981,4221765.035604
67,1982,4230738.43227
67,1983,4540099.95
67,1984,4106959.56
67,1985,4050562.68
67,1986,3934871.55
67,1987,3851866.17
67,1988,3638656.53
67,1989,4356623.94
67,1990,4302489.33
67,1991,3944704.65
67,1992,3818954.12
67,1993,3886679.87
67,1994,4102155.43
67,1995,3670399.12
67,1996,3510751.04
67,1997,3684994.74
67,1998,3925045.75
67,1999,4000253.27
67,2000,4653983.6
67,2001,3736488.94
67,2002,3858186.51
67,2003,3944477.62
67,2004,3823123.88
67,2005,3729053.16
67,2006,3680342.45
67,2007,3469304.56
67,2008,3672173.75
67,2009,3127320.0
67,2010,3096503.78
67,2011,3414574.27
67,2012,3578093.54
67,2013,3906950.51
67,2014,4170834.56
67,2015,4248225.51
67,2016,4418005.99
68,1961,85280695.1
68,1962,86849611.1
68,1963,88287032.2
68,1964,89634670.6
68,1965,90773879.4
68,1966,76443986.7
68,1967,78614031.42
68,1968,84831952.286629
68,1969,87220404.61162901
68,1970,89253524.095
68,1971,86637670.06662901
68,1972,85496291.56825699
68,1973,98695350.3
68,1974,102384924.934586
68,1975,100477154.949547
68,1976,98969801.9803
68,1977,103759944.035006
68,1978,106922236.971735
68,1979,108362849.45887099
68,1980,116346390.601402
68,1981,123711245.38363402
68,1982,130309969.475
68,1983,124636477.0
68,1984,123294226.0
68,1985,141653390.2
68,1986,143984455.4
68,1987,146189186.07
68,1988,149613258.005
68,1989,147583928.45
68,1990,148518504.38
68,1991,158784714.11
68,1992,164525523.17
68,1993,169196780.76
68,1994,174679623.515
68,1995,178669491.075
68,1996,180939785.965
68,1997,185856116.235
68,1998,187279236.27
68,1999,183390130.61
68,2000,180608203.905
68,2001,182546758.325
68,2002,176684092.555
68,2003,170167432.925
68,2004,161854472.88
68,2005,155995440.685
68,2006,149391358.81
68,2007,151379864.94
68,2008,147612794.475
68,2009,148124041.945
68,2010,164814693.325
68,2011,163967717.03
68,2012,164306415.495
68,2013,165216990.12
68,2014,137657895.8
68,2015,140075938.31
68,2016,134349335.05
69,1961,14253.516425
69,1962,15265.723484
69,1963,17372.558209
69,1964,17768.236418
69,1965,19834.173041
69,1966,20543.733041
69,1967,22186.89
69,1968,20543.733041
69,1969,18655.186418
69,1970,18300.406418000002
69,1971,22650.075
69,1972,26263.575
69,1973,29877.075
69,1974,37813.635
69,1975,37991.025
69,1976,42731.28
69,1977,59688.45
69,1978,63301.95
69,1979,63873.54
69,1980,54340.47
69,1981,52362.9
69,1982,49813.74
69,1983,49813.74
69,1984,51449.67
69,1985,57517.065
69,1986,76796.73
69,1987,63712.575
69,1988,101641.185
69,1989,105267.825
69,1990,101654.325
69,1991,89007.075
69,1992,85518.405
69,1993,77167.935
69,1994,71590.005
69,1995,79671.105
69,1996,103691.025
69,1997,104045.805
69,1998,104400.585
69,1999,104400.585
69,2000,104223.195
69,2001,104400.585
69,2002,104400.585
69,2003,104577.975
69,2004,69988.518685
69,2005,86822.66544099999
69,2006,87118.2
69,2007,88537.32
69,2008,86388.93
69,2009,84779.28
69,2010,90544.455
69,2011,72766.035
69,2012,73216.08
69,2013,73932.21
69,2014,86076.855
69,2015,81069.702081
69,2016,82881.389541
70,1961,13212.27
70,1962,14030.235
70,1963,14848.2
70,1964,15666.165
70,1965,16484.13
70,1966,22157.325
70,1967,32863.14
70,1968,34499.07
70,1969,36135.0
70,1970,62934.03
70,1971,43976.295
70,1972,40224.825
70,1973,43082.118654000005
70,1974,45857.613846
70,1975,51326.810673
70,1976,51408.6075
70,1977,55990.854327
70,1978,56959.601153999996
70,1979,71429.696346
70,1980,78738.493173
70,1981,68045.49
70,1982,64513.786826999996
70,1983,63614.025
70,1984,55910.7
70,1985,73708.83
70,1986,70095.33
70,1987,73708.83
70,1988,70095.33
70,1989,78954.975
70,1990,73469.025
70,1991,83356.875
70,1992,100708.245
70,1993,124228.845
70,1994,119012.265
70,1995,128798.28
70,1996,123443.73
70,1997,127024.38
70,1998,127911.33
70,1999,159965.773529
70,2000,152249.895
70,2001,158458.545
70,2002,140325.345
70,2003,147654.18
70,2004,148004.97833699998
70,2005,153928.53
70,2006,154848.33
70,2007,152121.78
70,2008,148112.995188
70,2009,152121.78
70,2010,166648.05
70,2011,168421.95
70,2012,168454.8
70,2013,161359.2
70,2014,161359.2
70,2015,162744.270719
70,2016,167374.34009800002
74,1961,108207.9
74,1962,108207.9
74,1963,108207.9
74,1964,108207.9
74,1965,108207.9
74,1966,107485.2
74,1967,112353.57
74,1968,124435.8
74,1969,120822.3
74,1970,133362.7875
74,1971,133565.142777
74,1972,140486.31
74,1973,180346.5
74,1974,240757.65
74,1975,301168.8
74,1976,403069.5
74,1977,525320.775
74,1978,679369.189433
74,1979,640246.5
74,1980,640246.5
74,1981,625792.5
74,1982,640246.5
74,1983,679929.3
74,1984,780910.2
74,1985,784458.0
74,1986,805186.35
74,1987,825914.7
74,1988,847530.0
74,1989,867371.4
74,1990,885438.9
74,1991,928669.5
74,1992,968352.3
74,1993,1008035.1
74,1994,1047717.9
74,1995,1089174.6
74,1996,1127083.5
74,1997,1170314.1
74,1998,1208223.0
74,1999,1249679.7
74,2000,1289362.5
74,2001,1289362.5
74,2002,1249679.7
74,2003,1247905.8
74,2004,1251453.6
74,2005,1251453.6
74,2006,1258549.2
74,2007,1260323.1
74,2008,1253227.5
74,2009,1198236.6
74,2010,1198236.6
74,2011,1198236.6
74,2012,1200010.5
74,2013,1237919.4
74,2014,1238806.35
74,2015,1275153.499925
74,2016,1261333.81522
75,1961,83734.65
75,1962,79234.2
75,1963,73861.254
75,1964,81008.1
75,1965,90009.0
75,1966,99009.9
75,1967,107650.764
75,1968,108010.8
75,1969,108910.89
75,1970,110261.025
75,1971,111611.16
75,1972,112511.25
75,1973,111460.05
75,1974,114350.85
75,1975,122464.8
75,1976,132352.65
75,1977,114350.85
75,1978,108963.45
75,1979,114350.85
75,1980,119771.1
75,1981,124271.55
75,1982,132352.65
75,1983,142240.5
75,1984,154854.9
75,1985,153048.15
75,1986,168356.25
75,1987,185635.35
75,1988,203472.9
75,1989,219208.05
75,1990,236749.95
75,1991,252449.688758
75,1992,278666.55
75,1993,301103.1
75,1994,326956.05
75,1995,292102.2
75,1996,214871.85
75,1997,262832.85
75,1998,216941.4
75,1999,240462.0
75,2000,259580.7
75,2001,242776.047964
75,2002,245488.05
75,2003,248378.85
75,2004,278370.9
75,2005,267530.4
75,2006,268581.6
75,2007,294040.35
75,2008,295650.0
75,2009,325444.95
75,2010,345286.35
75,2011,400375.8
75,2012,501159.6
75,2013,515175.644398
75,2014,515226.10706300003
75,2015,519893.467972
75,2016,528476.121096
73,1992,5890410.515
73,1993,5925344.3
73,1994,6062452.9
73,1995,4325860.645
73,1996,5217030.41
73,1997,4650744.736
73,1998,6902920.807
73,1999,4209915.256
73,2000,4298026.84
73,2001,3816580.452
73,2002,4216305.53
73,2003,4725865.605
73,2004,4753906.0
73,2005,5038787.77
73,2006,3765836.4
73,2007,3088520.5
73,2008,3198816.2
73,2009,3569124.76
73,2010,3571021.3
73,2011,3476979.78
73,2012,3402573.8
73,2013,3224045.0
73,2014,3694593.145
73,2015,3803161.3
73,2016,4394413.90831
79,1961,59754960.67522
79,1962,60334345.098964
79,1963,60372129.490675
79,1964,65336437.0488
79,1965,67350150.6263
79,1966,70221468.983075
79,1967,72682762.985164
79,1968,72957597.448125
79,1969,74196698.900625
79,1970,78593880.728125
79,1971,79655664.129425
79,1972,79616518.6587
79,1973,78180735.048424
79,1974,79586788.283892
79,1975,75740773.410362
79,1976,74444138.742568
79,1977,75627432.904625
79,1978,76010049.504078
79,1979,75205145.653348
79,1980,75207858.50123
79,1981,74565039.460509
79,1982,72832613.32094
79,1983,72364261.25
79,1984,71444479.5
79,1985,72458712.665
79,1986,69245383.7
79,1987,69508557.825
79,1988,69449831.15
79,1989,69332086.895
79,1990,72705491.72
79,1991,64017689.45
79,1992,61294152.525
79,1993,61843593.23
79,1994,63646757.105
79,1995,64124136.59
79,1996,65890040.9
79,1997,65450467.75
79,1998,67238400.175
79,1999,69263498.65
79,2000,70190893.205
79,2001,70917556.01
79,2002,72019802.355
79,2003,73554166.36
79,2004,70093030.5
79,2005,71837516.61
79,2006,71331300.3
79,2007,74723600.08
79,2008,75836077.01
79,2009,75550017.75
79,2010,73655029.73
79,2011,76389974.73
79,2012,79383777.0
79,2013,96337082.38
79,2014,78755338.25
79,2015,88400893.452601
79,2016,105694574.605
81,1961,2591674.47
81,1962,2595997.53
81,1963,2662572.671739
81,1964,3034788.12
81,1965,3430348.11
81,1966,3696216.3
81,1967,3918853.89
81,1968,4106907.0
81,1969,4323060.0
81,1970,4678847.873478
81,1971,4678847.873478
81,1972,4875979.391739
81,1973,4961983.121982
81,1974,4711738.536522
81,1975,4756269.375
81,1976,4504983.3
81,1977,5863133.7
81,1978,5724441.0
81,1979,5353038.9
81,1980,4971519.0
81,1981,4539213.0
81,1982,3890754.0
81,1983,3458448.0
81,1984,3242295.0
81,1985,3026142.0
81,1986,2780719.65
81,1987,3553515.9
81,1988,3481771.5
81,1989,3804916.95
81,1990,4191857.1
81,1991,4574099.7
81,1992,4856938.2
81,1993,5266840.5
81,1994,5327580.15
81,1995,5632231.05
81,1996,6203032.65
81,1997,6876424.8
81,1998,7493807.7
81,1999,8127418.5
81,2000,8852155.2
81,2001,9451339.2
81,2002,10324130.85
81,2003,11169821.25
81,2004,12345030.0
81,2005,11907277.499710001
81,2006,14159335.5
81,2007,15476883.3
81,2008,16640364.6
81,2009,18110533.5
81,2010,19712036.7
81,2011,21658826.25
81,2012,23577594.75
81,2013,25690408.2
81,2014,27505994.85
81,2015,28983287.099834003
81,2016,28986562.361806
84,1961,9011961.654594999
84,1962,9327788.583198
84,1963,10380870.237359
84,1964,10349164.115428
84,1965,11137829.504906
84,1966,12199986.485483
84,1967,13453940.869391
84,1968,13397718.438002
84,1969,13936909.595758999
84,1970,12723506.694861999
84,1971,13390374.125088999
84,1972,14986491.481266001
84,1973,15696527.178142998
84,1974,15296338.24
84,1975,15443720.38623
84,1976,15124641.766229998
84,1977,15472635.464114001
84,1978,14802574.367682
84,1979,15394180.385862
84,1980,15433764.39
84,1981,15632336.07
84,1982,15756196.265
84,1983,16007902.09
84,1984,15733522.465
84,1985,15517947.625
84,1986,15058539.645
84,1987,15464073.625
84,1988,14599649.965
84,1989,14752686.07
84,1990,14910792.025
84,1991,13195338.296293
84,1992,13461612.768455999
84,1993,14449936.82876
84,1994,14486103.94
84,1995,14358966.093910001
84,1996,14197743.792635001
84,1997,14177964.05756
84,1998,14329055.915235
84,1999,14318536.305715
84,2000,15164822.16781
84,2001,15158433.58595
84,2002,14501075.06105
84,2003,14856041.470929999
84,2004,14510030.54775
84,2005,14930122.99805
84,2006,14998839.54055
84,2007,15079479.4541
84,2008,15038738.020510001
84,2009,13907866.96807
84,2010,13299886.995860001
84,2011,13394364.80255
84,2012,13251637.39985
84,2013,13974601.1014
84,2014,14631223.3702
84,2015,14483893.057391
84,2016,14599616.044723999
86,1961,68820.74783200001
