geo,year,lettuce_and_chicory_export_quantity_tcl
202,2005,398.0
202,2006,402.0
202,2007,411.0
202,2008,463.0
202,2009,563.0
202,2010,602.0
202,2011,578.0
202,2012,488.0
202,2013,3155.0
203,1961,0.0
203,1962,10540.0
203,1963,13763.0
203,1964,20308.0
203,1965,20761.0
203,1966,19290.0
203,1967,27092.0
203,1969,19225.0
203,1970,23679.0
203,1971,18179.0
203,1972,14489.0
202,1997,470.0
202,1996,631.0
202,1995,211.0
202,1994,90.0
198,2012,2601.0
198,2013,1914.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
203,1973,20786.0
202,1972,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1992,111.0
202,1973,0.0
198,2011,2545.0
203,1974,16405.0
203,1976,17821.0
203,2009,589913.0
203,2010,611780.0
203,2011,672004.0
203,2012,699246.0
203,2013,739361.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
203,2008,558144.0
203,2007,531394.0
203,2006,599453.0
203,2005,543710.0
203,1977,15954.0
203,1978,16475.0
203,1979,25196.0
203,1980,23443.0
203,1981,25674.0
203,1982,27025.0
203,1983,29585.0
203,1984,39839.0
203,1985,64935.0
203,1986,77249.0
203,1987,107692.0
203,1988,122887.0
203,1989,126461.0
203,1975,23982.0
203,1990,119863.0
203,1992,178931.0
203,1993,212430.0
203,1994,272876.0
203,1995,306351.0
203,1996,326832.0
203,1997,379914.0
203,1998,402060.0
203,1999,420546.0
203,2000,476236.0
203,2001,482841.0
203,2002,478127.0
203,2003,462144.0
203,2004,574134.0
203,1991,141808.0
38,1983,0.0
198,2010,2549.0
198,2008,2176.0
196,1998,2.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,4.0
196,2005,6.0
196,2006,4.0
196,2007,3.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,54.0
196,1997,3.0
186,2005,0.0
186,2004,5.0
186,2002,40.0
194,2011,2106.0
194,2012,8333.0
194,2013,19929.0
195,2001,133.0
195,2002,35.0
195,2003,114.0
195,2004,183.0
195,2005,8.0
195,2006,42.0
195,2007,171.0
195,2008,47.0
195,2009,49.0
195,2010,6.0
200,1980,28.0
195,2011,121.0
272,2006,1.0
272,2007,8.0
272,2008,19.0
272,2009,119.0
272,2010,388.0
272,2011,203.0
272,2012,120.0
272,2013,172.0
186,1996,15.0
186,1997,589.0
186,1998,0.0
186,2000,3.0
186,2001,40.0
195,2013,65.0
198,2009,2320.0
200,1981,19.0
200,1983,0.0
199,1996,580.0
199,1997,817.0
199,1998,546.0
199,1999,546.0
199,2000,215.0
199,2001,578.0
199,2002,528.0
199,2003,529.0
199,2004,103.0
199,2006,104.0
199,2009,157.0
199,2011,349.0
199,2012,229.0
199,2013,127.0
198,1992,8.0
198,1993,25.0
198,1994,88.0
198,1995,68.0
198,1996,33.0
198,1997,25.0
198,2000,431.0
198,2001,24.0
198,2003,21.0
198,2004,52.0
198,2005,140.0
198,2006,473.0
198,2007,1887.0
199,1995,654.0
199,1994,625.0
199,1993,501.0
200,2013,632.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1995,934.0
200,1996,1040.0
200,1997,576.0
200,1982,25.0
200,1998,364.0
200,2000,813.0
200,2001,1086.0
200,2002,1392.0
200,2003,901.0
200,2004,937.0
200,2005,1251.0
200,2006,918.0
200,2007,797.0
200,2008,854.0
200,2009,642.0
200,2010,706.0
200,2011,618.0
200,2012,592.0
200,1999,613.0
220,1966,0.0
38,1984,0.0
38,1986,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,3030.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1998,0.0
212,2002,16704.0
212,2008,25146.0
212,2009,42781.0
212,2010,37641.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
211,2004,30.0
211,2005,10.0
211,2006,164.0
211,2007,74.0
211,2008,163.0
211,2009,130.0
211,2010,83.0
211,2011,44.0
211,2012,41.0
211,2013,36.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
216,1972,0.0
212,1964,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1965,0.0
211,2003,18.0
216,1973,0.0
216,1975,0.0
216,2009,1591.0
216,2010,739.0
216,2011,709.0
216,2012,889.0
216,2013,795.0
154,1997,18.0
154,1999,13.0
154,2000,29.0
154,2001,44.0
154,2002,34.0
154,2003,127.0
154,2004,126.0
154,2005,175.0
154,2006,138.0
154,2008,55.0
154,2009,76.0
154,2010,70.0
154,2011,45.0
154,2012,105.0
154,2013,19.0
219,2004,0.0
219,2012,32.0
219,2013,17.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
216,2008,963.0
216,2007,890.0
216,2006,756.0
216,2005,572.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,26.0
216,1974,0.0
216,1989,31.0
216,1991,54.0
216,1992,34.0
216,1993,34.0
216,1994,106.0
216,1995,4.0
216,1996,2.0
216,1997,22.0
216,1998,35.0
216,1999,81.0
216,2000,151.0
216,2001,179.0
216,2002,37.0
216,2003,58.0
216,1990,20.0
38,1985,0.0
211,2002,6.0
211,2000,19.0
210,1963,3.0
210,1964,3.0
210,1965,5.0
210,1966,7.0
210,1967,7.0
210,1968,21.0
210,1969,20.0
210,1970,32.0
210,1971,33.0
210,1972,45.0
210,1973,56.0
210,1974,85.0
210,1975,150.0
210,1976,244.0
210,1977,153.0
210,1978,231.0
210,1979,245.0
210,1980,353.0
210,1981,370.0
210,1982,296.0
210,1983,269.0
210,1984,257.0
210,1985,112.0
210,1986,76.0
210,1987,120.0
210,1988,209.0
210,1989,256.0
210,1962,4.0
210,1961,6.0
209,2007,20.0
209,2006,21.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,25.0
38,1992,65.0
38,1993,3.0
38,1994,3.0
38,1996,1.0
38,1997,0.0
38,2000,0.0
38,2001,25.0
38,2002,10.0
210,1990,138.0
38,2003,2.0
38,2009,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
206,1997,1.0
209,1997,2.0
209,1998,11.0
209,1999,13.0
209,2000,8.0
209,2001,1.0
209,2003,5.0
209,2004,6.0
209,2005,1.0
38,2008,0.0
211,2001,36.0
210,1991,194.0
210,1993,29.0
211,1973,25.0
211,1974,26.0
211,1975,22.0
211,1976,21.0
211,1977,57.0
211,1978,43.0
211,1979,70.0
211,1980,25.0
211,1981,18.0
211,1982,61.0
211,1983,44.0
211,1984,42.0
211,1985,139.0
211,1986,114.0
211,1987,64.0
211,1988,22.0
211,1989,116.0
211,1990,252.0
211,1991,120.0
211,1992,50.0
211,1993,41.0
211,1994,25.0
211,1995,4.0
211,1996,11.0
211,1997,21.0
211,1998,3.0
211,1999,2.0
211,1972,202.0
211,1971,119.0
211,1970,65.0
211,1969,72.0
210,1994,116.0
210,1995,170.0
210,1996,221.0
210,1997,574.0
210,1998,421.0
210,1999,533.0
210,2000,1577.0
210,2001,2484.0
210,2002,2108.0
210,2003,3601.0
210,2004,3847.0
210,2005,5467.0
210,2006,4516.0
210,1992,55.0
210,2007,4372.0
210,2009,5477.0
210,2010,6221.0
210,2011,6837.0
210,2012,8482.0
210,2013,6406.0
211,1961,17.0
211,1962,22.0
211,1963,24.0
211,1964,154.0
211,1965,38.0
211,1966,64.0
211,1967,48.0
211,1968,46.0
210,2008,4503.0
114,1961,0.0
174,2001,1874.0
15,1980,66585.0
167,1997,12.0
167,1998,61.0
167,1999,37.0
15,1967,67888.0
167,2000,131.0
167,2001,490.0
167,2002,242.0
167,2003,338.0
15,1966,59933.0
167,2004,257.0
167,2005,639.0
167,1996,5.0
167,2006,1109.0
167,2007,1376.0
167,2008,2637.0
167,2009,2914.0
167,2010,3462.0
167,2011,3899.0
167,2012,3424.0
167,2013,3654.0
54,1961,29.0
54,1962,22.0
54,1963,19.0
54,1964,28.0
15,1965,66901.0
15,1968,76770.0
167,1995,2.0
167,1994,52.0
50,1996,59.0
50,1997,13.0
50,1998,48.0
50,1999,37.0
50,2000,5.0
50,2001,0.0
50,2002,2.0
50,2003,4.0
50,2004,26.0
50,2005,123.0
50,2006,49.0
50,2007,6.0
50,2008,2.0
50,2009,13.0
50,2010,4.0
50,2011,2.0
50,2012,3.0
50,2013,1.0
15,1974,83921.0
15,1973,83064.0
15,1972,87444.0
15,1971,90213.0
15,1970,81280.0
15,1969,71302.0
167,1993,0.0
54,1965,28.0
50,1995,42.0
15,1964,63180.0
54,1967,33.0
54,1993,357.0
54,1994,194.0
54,1995,223.0
54,1996,590.0
54,1997,1200.0
54,1998,577.0
54,1999,516.0
54,2000,623.0
54,2001,854.0
54,2002,1317.0
54,2003,1503.0
54,1992,306.0
54,2004,2192.0
54,2006,1928.0
54,2007,1984.0
54,2008,1984.0
54,2009,3738.0
54,2010,4334.0
54,2011,5148.0
255,2012,55088.0
255,2011,56235.0
55,2003,0.0
255,2010,64066.0
255,2009,71284.0
54,2005,2600.0
54,1991,311.0
54,1990,555.0
54,1989,189.0
54,1968,35.0
54,1969,24.0
54,1970,4.0
54,1971,23.0
54,1972,19.0
54,1973,27.0
54,1974,150.0
54,1975,136.0
54,1976,189.0
15,1963,60039.0
54,1977,531.0
54,1978,601.0
54,1979,615.0
54,1980,790.0
15,1962,47764.0
15,1961,41413.0
54,1981,625.0
54,1982,877.0
54,1983,611.0
54,1984,705.0
54,1985,956.0
54,1986,1004.0
54,1987,948.0
54,1988,304.0
255,2013,66187.0
54,1966,8.0
255,2008,77227.0
50,1994,22.0
50,1992,11.0
48,2009,947.0
48,2010,57.0
48,2011,97.0
48,2012,97.0
48,2013,91.0
107,1997,1.0
107,1999,0.0
15,1987,81092.0
107,2001,0.0
15,1986,83303.0
15,1985,74626.0
48,2008,773.0
107,2004,1.0
15,1983,36454.0
107,2007,0.0
107,2008,1.0
107,2009,1.0
107,2010,1.0
107,2011,1.0
15,1982,69563.0
107,2012,1.0
107,2013,1.0
15,1981,60065.0
98,1992,1567.0
15,1984,69621.0
48,2007,817.0
48,2006,650.0
48,2005,216.0
44,2007,272.0
44,2008,324.0
44,2009,173.0
44,2010,316.0
15,1995,81017.0
44,2011,378.0
15,1994,90467.0
15,1993,87994.0
15,1992,94575.0
15,1991,93850.0
15,1990,90728.0
15,1989,86091.0
44,2012,321.0
44,2013,532.0
48,1994,24.0
48,1995,32.0
48,1996,133.0
48,1997,26.0
48,1998,543.0
48,1999,269.0
48,2000,166.0
48,2001,405.0
48,2002,81.0
15,1988,75966.0
48,2004,153.0
98,1993,749.0
50,1993,21.0
98,1994,456.0
98,1996,38.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1968,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,72.0
50,1988,194.0
50,1989,103.0
50,1990,108.0
50,1991,139.0
15,1975,75577.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
98,1997,47.0
98,1998,130.0
98,1999,176.0
98,2000,69.0
15,1979,69819.0
98,2001,75.0
15,1978,61888.0
15,1977,68125.0
98,2002,153.0
15,1976,74042.0
98,2003,80.0
98,2004,117.0
98,2005,7.0
98,2006,289.0
98,2007,562.0
98,2008,851.0
98,2009,299.0
98,2010,165.0
98,2011,188.0
98,2012,309.0
98,2013,204.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
98,1995,90.0
44,2006,178.0
55,2007,0.0
255,2006,75046.0
238,1999,0.0
238,2000,1.0
238,2001,366.0
238,2002,745.0
238,2003,994.0
238,2004,413.0
238,2005,4.0
238,2006,2.0
238,2007,1396.0
238,2008,1396.0
238,2009,1784.0
238,1998,0.0
238,2010,3110.0
238,2012,6824.0
238,2013,11800.0
66,1993,1.0
66,1994,4.0
66,1996,4.0
66,2000,8.0
66,2002,7.0
66,2003,7.0
66,2004,16.0
66,2005,2.0
66,2006,1.0
238,2011,6330.0
238,1995,3969.0
238,1994,5809.0
238,1993,3663.0
13,2001,74.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,3.0
63,1993,8.0
63,1995,1.0
63,1996,17.0
63,1997,6.0
63,1999,2.0
63,2000,11.0
13,2000,0.0
63,2001,33.0
63,2002,104.0
63,2003,269.0
63,2004,430.0
63,2005,561.0
63,2006,581.0
63,2007,464.0
63,2008,543.0
63,2009,247.0
63,2010,374.0
63,2011,454.0
63,2012,608.0
63,2013,699.0
66,2007,3.0
60,2009,0.0
66,2009,13.0
66,2011,18.0
67,1988,0.0
67,1989,1.0
67,1990,16.0
67,1991,59.0
67,1992,42.0
67,1993,124.0
67,1994,237.0
67,1995,209.0
21,2001,16.0
67,1997,486.0
67,1998,563.0
67,1987,0.0
67,1999,311.0
67,2001,67.0
67,2002,46.0
67,2003,17.0
67,2004,33.0
67,2005,68.0
67,2006,75.0
67,2007,360.0
67,2008,170.0
67,2009,148.0
67,2010,198.0
67,2011,272.0
67,2000,220.0
67,1986,0.0
67,1985,0.0
67,1984,7.0
66,2012,130.0
66,2013,41.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,1.0
67,1969,2.0
67,1970,1.0
67,1971,1.0
67,1972,1.0
67,1973,0.0
67,1974,1.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,1.0
67,1979,33.0
67,1980,2.0
67,1981,50.0
67,1982,0.0
67,1983,0.0
66,2010,5.0
255,2007,70684.0
13,2002,5.0
13,2004,10.0
56,1978,4.0
56,1979,29.0
56,1980,0.0
56,1981,0.0
56,1982,6.0
56,1983,3.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1977,20.0
56,1989,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
57,2005,3.0
57,2003,1.0
57,2002,1.0
57,2000,0.0
57,1999,2.0
14,2013,5.0
14,2012,1.0
14,2011,2.0
56,1990,0.0
56,1976,3.0
56,1975,48.0
57,2009,0.0
255,2005,77295.0
255,2004,81965.0
55,2012,0.0
255,2003,88496.0
56,1961,21.0
56,1962,12.0
56,1963,0.0
56,1964,0.0
56,1965,13.0
56,1966,51.0
56,1967,14.0
56,1968,0.0
56,1969,20.0
255,2002,80558.0
56,1970,8.0
56,1971,18.0
56,1972,0.0
255,2001,81219.0
255,2000,82870.0
57,2013,297.0
56,1973,9.0
57,2012,12.0
56,1974,113.0
57,2011,38.0
57,2010,28.0
14,2010,2.0
13,2003,6.0
14,2009,1.0
14,2007,0.0
59,1999,210.0
59,2000,329.0
59,2001,355.0
59,2002,842.0
59,2003,957.0
59,2004,894.0
59,2005,2893.0
59,2006,3979.0
59,2007,7003.0
13,2012,26.0
59,2009,10432.0
59,1998,38.0
13,2011,87.0
13,2010,147.0
59,2013,8561.0
60,1995,3.0
13,2009,164.0
60,1998,0.0
60,1999,1.0
60,2000,0.0
60,2001,0.0
13,2007,49.0
13,2006,111.0
13,2005,68.0
59,2011,14261.0
59,1997,12.0
59,1996,6.0
59,1995,13.0
14,2006,0.0
56,2012,29.0
16,2007,0.0
58,1993,11.0
16,2006,9.0
58,1995,251.0
58,1996,798.0
58,1997,70.0
58,1998,2.0
16,2005,1.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
13,2013,132.0
58,2004,1.0
58,2005,33.0
58,2006,23.0
58,2007,5.0
58,2008,7.0
58,2009,7.0
58,2010,20.0
58,2011,23.0
58,2012,13.0
58,2013,1.0
59,1994,24.0
14,2008,1.0
12,2005,0.0
44,2005,96.0
44,2003,15.0
33,2002,18958.0
33,2003,19875.0
33,2004,21651.0
33,2005,22427.0
33,2006,23730.0
33,2007,25796.0
33,2008,29976.0
33,2009,30564.0
33,2010,29786.0
33,2011,23953.0
33,2012,28369.0
33,2001,23222.0
33,2013,34210.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
40,1969,0.0
40,1961,0.0
33,2000,19142.0
33,1999,13777.0
33,1998,11687.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
20,1980,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,2829.0
33,1989,954.0
33,1990,3709.0
33,1991,3541.0
33,1992,6554.0
33,1993,7211.0
33,1994,8306.0
33,1995,9702.0
33,1996,10363.0
33,1997,20154.0
40,1970,0.0
33,1973,0.0
40,1971,0.0
20,1975,0.0
40,1991,8.0
40,1992,840.0
40,1993,942.0
40,1994,519.0
40,1995,891.0
40,1996,989.0
40,1997,792.0
40,1998,1623.0
40,1999,1469.0
40,2000,2708.0
40,2001,2903.0
40,1990,44.0
20,1964,0.0
40,2004,3142.0
40,2005,4667.0
40,2006,5316.0
40,2007,4312.0
40,2008,2194.0
40,2009,1339.0
40,2010,1282.0
40,2011,1453.0
40,2012,683.0
40,2013,10.0
96,1961,0.0
40,2003,3402.0
40,1989,0.0
40,1988,0.0
40,1987,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
40,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
40,1973,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
20,1976,0.0
96,1962,0.0
33,1972,0.0
33,1970,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
21,1973,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1977,0.0
21,1972,0.0
21,1970,0.0
27,1988,0.0
21,1969,0.0
21,1968,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
21,1967,0.0
21,1966,0.0
21,1971,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
21,1997,12.0
21,1994,3.0
21,1993,48.0
21,1991,72.0
21,1990,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,2010,7.0
21,2011,4.0
21,2012,1.0
21,2013,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1965,0.0
33,1971,0.0
21,1964,0.0
21,1962,0.0
32,2001,0.0
20,1999,0.0
20,1996,1.0
20,1992,0.0
20,1991,0.0
20,1990,1.0
20,1989,0.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
32,2000,0.0
20,1984,0.0
20,1982,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
20,1981,0.0
33,1969,0.0
20,1983,0.0
32,1999,0.0
32,1998,0.0
20,2000,1.0
21,1961,0.0
27,2001,2.0
20,2013,1.0
27,2002,2.0
27,2003,6.0
27,2004,8.0
27,2005,3.0
27,2006,35.0
27,2007,230.0
27,2008,42.0
20,2011,10.0
27,2010,103.0
20,2010,0.0
27,2012,0.0
27,2013,13.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
20,2009,1.0
20,2008,2.0
20,2007,0.0
32,1993,2.0
32,1994,3.0
20,2002,0.0
20,2001,0.0
21,1963,0.0
44,2004,123.0
96,1963,0.0
96,1965,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1973,0.0
214,1985,0.0
214,1987,145.0
214,1988,47.0
214,1989,144.0
214,1990,44.0
214,1991,96.0
214,1992,73.0
214,1993,68.0
214,1994,67.0
214,1995,40.0
214,1996,43.0
214,1997,31.0
214,1986,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
41,2003,30662.0
41,2004,47150.0
53,1995,81.0
53,1994,31.0
53,1993,3.0
15,1999,77318.0
41,2005,57349.0
41,2006,54692.0
41,2007,49920.0
41,2008,78645.0
15,1998,77174.0
41,2009,65590.0
41,2010,67870.0
41,2011,80041.0
41,2012,123447.0
41,2013,139427.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1998,15.0
53,1996,170.0
214,1999,35.0
214,2001,69.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
15,1997,80588.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1979,0.0
44,1990,0.0
44,1992,6.0
44,1993,13.0
44,1994,1.0
44,1995,13.0
44,1996,1.0
15,1996,76864.0
44,1998,1.0
44,1999,29.0
44,2000,438.0
44,2001,278.0
44,2002,19.0
44,1991,0.0
44,1978,0.0
44,1977,0.0
44,1976,0.0
214,2002,411.0
214,2003,910.0
214,2004,969.0
214,2005,1505.0
214,2006,1353.0
214,2009,2957.0
214,2010,4545.0
214,2011,4722.0
214,2012,8311.0
214,2013,10633.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
214,2000,26.0
96,1964,0.0
41,2002,9855.0
41,2000,7052.0
96,1995,1548.0
96,1996,920.0
96,1997,207.0
96,1998,84.0
96,1999,75.0
96,2000,118.0
96,2001,159.0
96,2002,298.0
96,2003,144.0
96,2004,78.0
96,2005,86.0
96,1994,954.0
96,2006,218.0
96,2008,263.0
96,2009,215.0
96,2010,244.0
96,2011,230.0
96,2012,468.0
96,2013,664.0
128,1996,1.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
128,2000,0.0
96,2007,330.0
96,1993,1457.0
96,1992,556.0
96,1991,177.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,1.0
96,1973,3.0
96,1974,22.0
96,1975,36.0
96,1976,44.0
96,1977,74.0
96,1978,53.0
96,1979,80.0
96,1980,14.0
96,1981,7.0
96,1982,145.0
96,1983,252.0
96,1984,308.0
96,1985,137.0
96,1986,92.0
96,1987,63.0
96,1988,187.0
96,1989,127.0
96,1990,226.0
128,2001,0.0
41,2001,11838.0
80,2013,1002.0
128,2004,1.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
80,2005,30.0
80,2004,131.0
80,2003,139.0
41,1980,0.0
18,2012,901.0
41,1990,0.0
41,1991,0.0
41,1992,6846.0
41,1993,11005.0
18,2010,751.0
41,1994,16218.0
41,1995,15352.0
41,1996,14994.0
41,1997,5302.0
41,1998,5537.0
41,1999,3659.0
41,1989,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
80,2011,1259.0
80,2010,1000.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
80,2009,411.0
80,2008,147.0
80,2007,39.0
80,2006,196.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
80,2012,894.0
12,2004,0.0
67,1996,146.0
67,2013,302.0
101,2013,1274.0
102,1997,2542.0
102,1998,2376.0
102,1999,3601.0
102,2000,7817.0
102,2001,8495.0
102,2002,6320.0
102,2003,8451.0
102,2004,8682.0
102,2005,10712.0
9,2010,396.0
101,2012,3102.0
9,2009,255.0
9,2007,160.0
9,2006,242.0
9,2005,167.0
102,2006,14415.0
9,2004,162.0
9,2003,211.0
102,2007,18741.0
102,2008,26043.0
9,2001,172.0
9,2000,333.0
102,2010,29720.0
9,2008,224.0
101,2011,898.0
101,2010,898.0
101,2009,975.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,10.0
101,1989,3.0
101,1990,149.0
101,1991,16.0
101,1992,41.0
101,1993,5.0
101,1994,37.0
101,1995,143.0
101,1996,26.0
101,1997,28.0
101,1998,4.0
101,1999,149.0
101,2000,73.0
101,2001,117.0
101,2002,138.0
101,2003,156.0
101,2004,704.0
101,2005,863.0
101,2006,623.0
101,2007,792.0
101,2008,912.0
9,1999,261.0
101,1983,0.0
102,2011,25869.0
9,1997,249.0
9,1984,58.0
104,1979,294.0
104,1980,332.0
104,1981,268.0
104,1982,309.0
104,1983,388.0
104,1984,578.0
104,1985,383.0
104,1986,188.0
104,1987,377.0
104,1988,416.0
104,1978,247.0
104,1989,668.0
104,1991,406.0
104,1992,496.0
104,1993,113.0
104,1994,118.0
104,1995,213.0
104,1996,290.0
104,1997,248.0
104,1998,511.0
104,1999,787.0
104,2000,401.0
104,2001,894.0
104,1990,425.0
104,1977,208.0
104,1976,86.0
104,1975,179.0
9,1996,47.0
9,1995,3.0
9,1993,0.0
9,1992,0.0
9,1991,0.0
9,1990,0.0
9,1989,0.0
9,1988,0.0
9,1987,12.0
9,1986,0.0
9,1985,9.0
104,1961,0.0
104,1962,0.0
104,1963,74.0
104,1964,55.0
104,1965,63.0
104,1966,58.0
104,1967,61.0
104,1968,67.0
104,1969,61.0
104,1970,90.0
104,1971,109.0
104,1972,137.0
104,1973,0.0
104,1974,190.0
9,1998,272.0
104,2002,847.0
101,1982,0.0
101,1980,0.0
