geo,year,peas_dry_gross_production_value_current_million_slc_vop
223,1998,0.434546
223,1999,0.7378859999999999
223,2000,0.672517
223,2001,0.832232
223,2002,1.577964
223,2003,2.564125
223,2004,2.747052
223,2005,2.52
223,2006,4.24181
223,2007,3.39791
223,2008,5.246528
223,2009,5.694319999999999
223,2010,4.6048
223,2011,4.542655
223,2012,5.139993
223,2013,3.580336
223,2014,3.384181
213,1997,5.1528
213,1998,5.9192
213,1999,8.0794
213,2000,13.1664
213,2001,15.8
213,2002,21.802
213,2003,38.053709999999995
213,2004,22.892565
213,2005,27.136532
213,2006,44.913976
213,2007,42.241747
213,2008,45.42815
213,2009,39.176488
213,2010,42.469902000000005
213,2011,49.532423
213,2012,52.018076
213,2013,56.801643000000006
213,2014,60.185162
230,1994,57.0817
230,1995,155.080176
230,1996,229.505
230,1997,203.175
230,1998,125.836
230,1999,134.958
230,2000,287.155
230,2001,328.07
230,2002,273.4872
230,2003,261.3248
230,2004,430.1388
230,2005,352.352
230,2006,383.7876
230,2007,291.9609
230,2008,650.0521
230,2009,563.1976
230,2010,646.932
230,2011,742.0791
230,2012,770.7764
230,2013,595.9452
230,2014,1094.3234400000001
229,1991,64.96
229,1992,60.813
229,1993,62.084
229,1994,51.06
229,1995,41.47
229,1996,34.8
229,1997,61.215
229,1998,43.74
229,1999,39.76
229,2000,31.518
229,2001,41.154
229,2002,45.26
229,2003,44.64
229,2004,35.452890000000004
229,2005,26.565
229,2006,20.59
229,2007,25.22
229,2008,17.654
229,2009,29.3328
229,2010,28.518
229,2011,23.862
229,2012,11.252
229,2013,40.709219
229,2014,36.95616
231,1991,9.114
231,1992,27.322
231,1993,30.9891
231,1994,27.4824
231,1995,51.66336
231,1996,36.9166
231,1997,48.9
231,1998,46.2764
231,1999,30.88468
231,2000,18.436626
231,2001,20.823814000000002
231,2002,36.879036
231,2003,39.641112
231,2004,67.852367
231,2005,66.692325
231,2006,86.8376
231,2007,213.50337400000004
231,2008,164.1852
231,2009,153.90936000000002
231,2010,138.68575
231,2011,85.984202
231,2012,172.668532
231,2013,228.14022000000003
231,2014,206.2071
236,1991,0.0169
236,1992,0.005484
236,1993,0.041032
236,1994,0.02016
236,1995,0.013503
236,1996,0.020893000000000002
236,1997,0.028689
236,1998,0.016568
236,1999,0.01192
236,2000,0.008320000000000001
236,2001,0.010882
236,2002,0.07015
236,2003,0.159911
236,2004,0.264802
236,2005,0.29025
236,2006,0.364006
236,2007,0.694717
236,2008,1.578941
236,2009,2.534441
236,2010,3.2992230000000005
236,2011,4.762563
236,2012,5.1362
236,2013,4.57404
236,2014,4.4215599999999995
249,1991,28.193794
249,1992,53.03525500000001
249,1993,55.280640000000005
249,1994,73.607313
249,1995,117.8195
249,1996,133.58545
249,1997,129.90384
249,1998,182.7783
249,1999,199.8792
249,2000,193.5318
249,2001,231.07943999999998
249,2002,207.0502
249,2003,206.9295
249,2004,194.05151999999998
249,2005,289.751
249,2006,411.3456
249,2007,404.416
249,2008,626.6851389999999
249,2009,788.5613549999999
249,2010,1388.52
249,2011,965.96664
249,2012,1063.766269
249,2013,1265.962397
249,2014,1250.6645369999999
