geo,year,meat_pig_emissions_co2eq_eei
66,2001,54.26
66,2002,54.6561
66,2003,55.0521
66,2004,55.0521
66,2005,55.4482
66,2006,55.4482
66,2007,57.4285
66,2008,57.4285
66,2009,57.4285
66,2010,57.7057
66,2011,57.8245
66,2012,57.983
66,2013,58.2206
66,2014,58.4186
67,1961,132.012
67,1962,154.7556
67,1963,142.6421
67,1964,148.4269
67,1965,151.1957
67,1966,160.9854
67,1967,179.0072
67,1968,177.9195
67,1969,187.1158
67,1970,247.8067
67,1971,279.1781
67,1972,270.1054
67,1973,294.0604
67,1974,271.4403
67,1975,266.5208
67,1976,271.1189
67,1977,294.9009
67,1978,319.1525
67,1979,329.2883
67,1980,358.6325
67,1981,372.3281
67,1982,373.045
67,1983,362.3901
67,1984,347.0876
67,1985,310.4506
67,1986,299.3754
67,1987,323.5282
67,1988,319.0536
67,1989,328.0028
67,1990,333.1695
67,1991,318.93
67,1992,335.3944
67,1993,314.6285
67,1994,320.9572
67,1995,346.1729
67,1996,344.9616
67,1997,362.6621
67,1998,346.346
67,1999,334.0595
67,2000,320.3391
67,2001,311.6768
67,2002,325.0856
67,2003,339.8937
67,2004,337.3474
67,2005,346.3635
67,2006,355.1146
67,2007,357.9752
67,2008,366.5587
67,2009,341.4529
67,2010,337.9239
67,2011,330.0581
67,2012,318.995
67,2013,323.3378
67,2014,307.7352
68,1961,2136.7175
68,1962,2289.216
68,1963,2255.2888
68,1964,2227.1238
68,1965,2245.9253
68,1966,2294.5559
68,1967,2443.8505
68,1968,2655.8085
68,1969,2384.838
68,1970,2598.5594
68,1971,2851.8957
68,1972,2827.9033
68,1973,2828.0523
68,1974,2871.1443
68,1975,2988.126
68,1976,2844.0721
68,1977,2858.4775
68,1978,2868.1639
68,1979,2816.4038
68,1980,2842.9219
68,1981,2888.3232
68,1982,2836.621
68,1983,2908.1513
68,1984,2794.3983
68,1985,2725.8485
68,1986,2941.1843
68,1987,3084.4932
68,1988,3140.1524
68,1989,2907.9029
68,1990,3048.8522
68,1991,2983.7299
68,1992,3114.2974
68,1993,3232.521
68,1994,3549.4397
68,1995,3624.4471
68,1996,3608.7999
68,1997,3719.5724
68,1998,3601.5972
68,1999,3646.5519
68,2000,3708.1514
68,2001,3820.5058
68,2002,3806.6724
68,2003,3760.0533
68,2004,3726.6062
68,2005,3713.4489
68,2006,3685.0548
68,2007,3667.4947
68,2008,3712.4618
68,2009,3594.0684
68,2010,3547.6847
68,2011,3471.0679
68,2012,3417.5342
68,2013,3349.3552
68,2014,3308.993
69,1961,1.4365
69,1962,1.4484
69,1963,1.4425
69,1964,1.3886
69,1965,1.3886
69,1966,1.4125
69,1967,1.4365
69,1968,1.4365
69,1969,1.4365
69,1970,1.5083
69,1971,1.1971
69,1972,1.1971
69,1973,0.9577
69,1974,0.8379
69,1975,0.8379
69,1976,0.7302
69,1977,1.0893
69,1978,1.1971
69,1979,1.4245
69,1980,1.5562
69,1981,1.6759
69,1982,2.3941
69,1983,2.7054
69,1984,3.0405
69,1985,2.9448
69,1986,2.3941
69,1987,2.2744
69,1988,2.0566
69,1989,2.0111
69,1990,2.193
69,1991,2.2026
69,1992,2.5536
69,1993,2.1978
69,1994,2.2026
69,1995,2.2146
69,1996,2.4806
69,1997,2.4806
69,1998,2.4806
69,1999,2.4806
69,2000,2.5138
69,2001,2.5138
69,2002,2.5138
69,2003,2.5138
69,2004,1.804
69,2005,2.5361
69,2006,2.6728
69,2007,1.51
69,2008,1.4161
69,2009,1.3297
69,2010,1.2363
69,2011,1.2488
69,2012,1.1947
69,2013,1.1568
69,2014,1.1612
70,1961,3.2576
70,1962,3.4061
70,1963,3.5249
70,1964,3.6833
70,1965,3.8022
70,1966,3.9606
70,1967,4.1586
70,1968,4.4489
70,1969,4.7527
70,1970,5.3468
70,1971,5.9805
70,1972,6.4558
70,1973,6.931
70,1974,7.3667
70,1975,7.7231
70,1976,7.9212
70,1977,8.1192
70,1978,8.7133
70,1979,7.9212
70,1980,7.9212
70,1981,12.6739
70,1982,13.0699
70,1983,13.268
70,1984,13.268
70,1985,17.6246
70,1986,12.7658
70,1987,12.7658
70,1988,12.6739
70,1989,12.6739
70,1990,12.6739
70,1991,13.466
70,1992,14.2581
70,1993,15.0502
70,1994,15.8423
70,1995,15.4463
70,1996,14.6542
70,1997,12.2778
70,1998,12.2778
70,1999,13.466
70,2000,13.862
70,2001,13.0699
70,2002,11.8818
70,2003,9.9015
70,2004,11.2877
70,2005,11.6837
70,2006,10.4163
70,2007,12.2778
70,2008,12.2778
70,2009,12.2778
70,2010,11.8818
70,2011,11.8818
70,2012,11.8818
70,2013,11.8818
70,2014,11.8818
74,1961,22.1003
74,1962,22.6528
74,1963,23.4816
74,1964,24.0341
74,1965,24.8628
74,1966,25.6916
74,1967,26.2441
74,1968,27.0729
74,1969,27.9016
74,1970,28.7304
74,1971,29.8354
74,1972,30.9404
74,1973,32.0454
74,1974,33.1504
74,1975,34.2555
74,1976,35.3605
74,1977,35.913
74,1978,36.4655
74,1979,37.018
74,1980,34.5317
74,1981,33.1504
74,1982,30.3879
74,1983,28.7856
74,1984,31.3548
74,1985,34.4212
74,1986,37.46
74,1987,38.9584
74,1988,40.5167
74,1989,43.795
74,1990,46.1601
74,1991,50.0376
74,1992,53.83
74,1993,57.0596
74,1994,52.4882
74,1995,41.4381
74,1996,49.7257
74,1997,60.7758
74,1998,58.2895
74,1999,58.5658
74,2000,58.842
74,2001,58.842
74,2002,58.5658
74,2003,58.5658
74,2004,58.5658
74,2005,58.5658
74,2006,58.5658
74,2007,58.842
74,2008,59.3945
74,2009,59.3945
74,2010,59.3945
74,2011,59.3945
74,2012,60.2233
74,2013,60.7758
74,2014,60.7758
75,1961,0.8718
75,1962,0.8718
75,1963,0.5809
75,1964,1.0171
75,1965,1.453
75,1966,1.8552
75,1967,1.8552
75,1968,1.9761
75,1969,2.0923
75,1970,2.1795
75,1971,2.2667
75,1972,2.3539
75,1973,2.441
75,1974,2.5282
75,1975,2.6154
75,1976,2.7316
75,1977,2.6154
75,1978,2.7607
75,1979,2.8188
75,1980,2.906
75,1981,3.0513
75,1982,3.1966
75,1983,3.1966
75,1984,3.1966
75,1985,3.4872
75,1986,3.4872
75,1987,3.7778
75,1988,3.7778
75,1989,4.0684
75,1990,4.0684
75,1991,4.0684
75,1992,4.0684
75,1993,4.0684
75,1994,4.6496
75,1995,4.6496
75,1996,4.6496
75,1997,4.6496
75,1998,4.6496
75,1999,4.0684
75,2000,4.0684
75,2001,4.0684
75,2002,4.6496
75,2003,4.6496
75,2004,4.6496
75,2005,4.6496
75,2006,4.6496
75,2007,6.9744
75,2008,7.265
75,2009,7.8462
75,2010,8.2821
75,2011,4.359
75,2012,1.6765
75,2013,1.4161
75,2014,2.3806
73,1992,184.0035
73,1993,119.6211
73,1994,91.7129
73,1995,92.165
73,1996,88.5729
73,1997,83.5238
73,1998,82.9711
73,1999,91.9138
73,2000,103.268
73,2001,111.3818
73,2002,111.9058
73,2003,112.0685
73,2004,119.0263
73,2005,121.5438
73,2006,114.371
73,2007,86.287
73,2008,27.6068
73,2009,21.6785
73,2010,33.9621
73,2011,27.657
73,2012,26.401
73,2013,51.32
73,2014,48.0293
79,1961,5958.484
79,1962,6445.174
79,1963,6159.2252
79,1964,6410.6116
79,1965,6651.4251
79,1966,6576.0468
79,1967,6673.3263
79,1968,6992.7735
79,1969,6984.918
79,1970,7060.4902
79,1971,7577.7041
79,1972,7411.4818
79,1973,7512.5466
79,1974,7737.9973
79,1975,7849.6507
79,1976,7739.3224
79,1977,7881.302
79,1978,8193.4593
79,1979,8497.9867
79,1980,8530.2194
79,1981,8757.2918
79,1982,8696.7226
79,1983,8549.7512
79,1984,9024.9745
79,1985,9099.3402
79,1986,9203.162
79,1987,9231.5539
79,1988,8942.251
79,1989,8665.6805
79,1990,8449.1373
79,1991,7618.8286
79,1992,6443.224
79,1993,6554.6164
79,1994,6446.1268
79,1995,6105.7065
79,1996,5867.9969
79,1997,6003.0783
79,1998,6129.7168
79,1999,6500.2274
79,2000,6336.9104
79,2001,6374.1333
79,2002,6453.0215
79,2003,6510.1971
79,2004,6343.3231
79,2005,6639.6083
79,2006,6556.421
79,2007,6705.7377
79,2008,6597.3348
79,2009,6661.9812
79,2010,6553.3803
79,2011,6614.9612
79,2012,6954.5335
79,2013,6845.3641
79,2014,7005.7784
81,1961,40.7814
81,1962,41.9064
81,1963,42.1877
81,1964,48.9377
81,1965,42.4689
81,1966,50.6252
81,1967,51.4689
81,1968,58.5002
81,1969,70.3128
81,1970,75.3753
81,1971,75.3753
81,1972,78.7503
81,1973,84.1784
81,1974,93.966
81,1975,107.691
81,1976,108.2816
81,1977,104.0629
81,1978,104.3441
81,1979,104.0629
81,1980,106.5941
81,1981,109.1254
81,1982,105.4691
81,1983,105.4691
81,1984,114.4692
81,1985,116.1567
81,1986,131.8091
81,1987,112.2042
81,1988,134.535
81,1989,157.1079
81,1990,133.2978
81,1991,127.6534
81,1992,116.225
81,1993,114.7881
81,1994,117.8442
81,1995,98.7666
81,1996,89.4128
81,1997,99.366
81,1998,98.9441
81,1999,93.3753
81,2000,91.1253
81,2001,87.7503
81,2002,87.1878
81,2003,85.2191
81,2004,84.3753
81,2005,81.5628
81,2006,134.1567
81,2007,138.0942
81,2008,142.313
81,2009,146.5318
81,2010,150.7505
81,2011,159.7506
81,2012,169.3131
81,2013,179.4381
81,2014,191.8132
84,1961,180.8884
84,1962,157.5573
84,1963,147.7639
84,1964,139.1228
84,1965,139.9869
84,1966,160.8668
84,1967,159.204
84,1968,141.7151
84,1969,113.008
84,1970,110.2071
84,1971,128.4849
84,1972,145.3162
84,1973,170.038
84,1974,237.8343
84,1975,219.2394
84,1976,204.1406
84,1977,235.7765
84,1978,249.4915
84,1979,256.9042
84,1980,273.1862
84,1981,286.0468
84,1982,292.9041
84,1983,305.0496
84,1984,306.7047
84,1985,305.5923
84,1986,290.5722
84,1987,305.5923
84,1988,287.398
84,1989,291.1618
84,1990,288.2405
84,1991,286.7476
84,1992,284.0639
84,1993,288.4133
84,1994,291.962
84,1995,290.516
84,1996,286.366
84,1997,284.2944
84,1998,287.5334
84,1999,287.8099
84,2000,280.2549
84,2001,277.7905
84,2002,270.7854
84,2003,269.1435
84,2004,270.8456
84,2005,273.2668
84,2006,259.8981
84,2007,256.865
84,2008,265.6151
84,2009,322.6035
84,2010,313.0983
84,2011,322.6035
84,2012,228.3028
84,2013,296.9681
84,2014,301.2887
86,1961,0.6158
86,1962,0.5448
86,1963,0.4737
86,1964,0.4737
86,1965,0.4737
86,1966,0.4737
86,1967,0.5922
86,1968,0.6395
86,1969,0.6869
86,1970,0.6869
86,1971,0.6158
86,1972,0.6158
86,1973,0.6632
86,1974,0.6158
86,1975,0.604
86,1976,0.5448
86,1977,0.4974
86,1978,0.4737
86,1979,0.5448
86,1980,0.5448
86,1981,0.5211
86,1982,0.5211
86,1983,0.5448
86,1984,0.5803
86,1985,0.6277
86,1986,0.6158
86,1987,0.5922
86,1988,0.6632
86,1989,0.7343
86,1990,0.829
86,1991,0.9001
86,1992,0.9948
86,1993,1.0896
86,1994,1.1843
86,1995,1.2644
86,1996,1.2554
86,1997,1.2554
86,1998,1.2554
86,1999,1.3738
86,2000,0.6158
86,2001,0.6158
86,2002,0.6229
86,2003,0.6277
86,2004,0.6277
86,2005,0.6277
86,2006,0.6277
86,2007,0.6277
86,2008,0.6869
86,2009,0.7106
86,2010,0.7106
86,2011,0.7106
86,2012,0.7106
86,2013,0.7106
86,2014,0.7106
87,1961,7.4608
87,1962,7.2347
87,1963,7.4608
87,1964,6.7825
87,1965,6.7825
87,1966,5.6521
87,1967,4.6347
87,1968,4.715
87,1969,4.7478
87,1970,4.7478
87,1971,4.7478
87,1972,4.9739
87,1973,5.313
87,1974,6.0817
87,1975,7.913
87,1976,7.913
87,1977,9.0434
87,1978,9.4955
87,1979,10.1738
87,1980,10.1738
87,1981,9.7216
87,1982,8.2069
87,1983,9.7216
87,1984,10.3999
87,1985,10.3999
87,1986,9.9477
87,1987,9.2695
87,1988,9.7216
87,1989,8.5912
87,1990,7.3251
87,1991,7.913
87,1992,8.5912
87,1993,0.9496
87,1994,11.1616
87,1995,8.2598
87,1996,6.9966
87,1997,5.9101
87,1998,4.5206
87,1999,6.4791
87,2000,5.972
87,2001,6.6514
87,2002,7.4065
87,2003,6.9806
87,2004,6.1947
87,2005,5.5165
87,2006,4.6347
87,2007,3.3302
87,2008,3.3754
87,2009,3.3913
87,2010,3.6895
87,2011,3.7304
87,2012,3.8434
87,2013,3.9
87,2014,3.9
88,1961,2.7724
88,1962,2.0722
88,1963,3.4338
88,1964,1.8199
88,1965,2.4556
88,1966,2.1783
88,1967,2.7724
88,1968,3.01
88,1969,3.1487
88,1970,3.4655
88,1971,2.6536
88,1972,3.2972
88,1973,3.4136
88,1974,4.144
88,1975,4.6442
88,1976,3.3435
88,1977,4.0121
88,1978,4.2129
88,1979,4.4656
88,1980,5.1488
88,1981,5.5448
88,1982,5.5448
88,1983,5.5448
88,1984,5.5448
88,1985,5.5448
88,1986,5.5448
88,1987,5.5448
88,1988,5.6636
88,1989,1.9803
88,1990,1.5842
88,1991,1.5842
88,1992,1.5842
88,1993,1.5842
88,1994,1.5842
88,1995,1.5842
88,1996,1.5842
88,1997,1.6634
88,1998,1.6634
88,1999,1.7823
88,2000,1.9011
88,2001,1.9803
88,2002,2.0199
88,2003,2.0199
88,2004,2.0199
88,2005,2.0199
88,2006,2.0199
88,2007,2.0595
88,2008,2.0595
88,2009,2.0595
88,2010,2.0595
88,2011,2.0991
88,2012,2.1387
88,2013,2.1387
88,2014,2.1783
89,1961,119.5987
89,1962,126.6073
89,1963,134.0681
89,1964,141.981
89,1965,150.3462
89,1966,122.7367
89,1967,134.3251
89,1968,149.6473
89,1969,164.6887
89,1970,182.1849
89,1971,202.6087
89,1972,199.1171
89,1973,199.09
89,1974,146.0368
89,1975,148.9967
89,1976,118.121
89,1977,150.8689
89,1978,150.2234
89,1979,146.2133
89,1980,148.7862
89,1981,139.268
89,1982,138.3863
89,1983,137.8889
89,1984,137.4593
89,1985,136.4646
89,1986,135.4472
89,1987,138.0246
89,1988,142.6367
89,1989,138.1376
89,1990,231.8496
89,1991,240.6443
89,1992,248.7381
89,1993,258.0302
89,1994,266.3501
89,1995,275.8682
89,1996,284.3012
89,1997,284.8438
89,1998,301.9358
89,1999,311.16
89,2000,322.0347
89,2001,405.6791
89,2002,511.776
89,2003,606.2567
89,2004,614.5857
89,2005,702.5664
89,2006,610.5501
89,2007,612.3339
89,2008,614.0273
89,2009,615.5827
89,2010,617.9792
89,2011,618.047
89,2012,620.3079
89,2013,625.9148
89,2014,628.5147
90,1961,3.7847
90,1962,4.5582
90,1963,5.5251
90,1964,6.116
90,1965,5.3599
90,1966,5.5251
90,1967,6.0776
90,1968,6.6301
90,1969,7.1826
90,1970,7.4588
90,1971,7.1826
90,1972,7.2097
90,1973,7.913
90,1974,8.2277
90,1975,9.1111
90,1976,9.3926
90,1977,9.6689
90,1978,9.9451
90,1979,10.2214
90,1980,10.6358
90,1981,11.0501
90,1982,11.6027
90,1983,12.1552
90,1984,11.0501
90,1985,5.5251
90,1986,3.3106
90,1987,4.9897
90,1988,5.7295
90,1989,6.5701
90,1990,6.0165
90,1991,6.9917
90,1992,8.1252
90,1993,9.4424
90,1994,10.9731
90,1995,12.7519
90,1996,13.2375
90,1997,13.7417
90,1998,14.2649
90,1999,14.8083
90,2000,16.231
90,2001,17.0332
90,2002,17.8753
90,2003,18.759
90,2004,19.6861
90,2005,20.6594
90,2006,21.6804
90,2007,22.7523
90,2008,23.8769
90,2009,25.0562
90,2010,26.2958
90,2011,25.1391
90,2012,28.4541
90,2013,28.7304
90,2014,29.2829
175,1961,46.9592
175,1962,46.9592
175,1963,46.9592
175,1964,46.9592
175,1965,46.9592
175,1966,46.9592
175,1967,46.9592
175,1968,46.9592
175,1969,46.9592
175,1970,46.9592
175,1971,48.6464
175,1972,50.3335
175,1973,52.0207
175,1974,54.2702
175,1975,55.9574
175,1976,59.0505
175,1977,62.4248
175,1978,66.0803
175,1979,69.4546
175,1980,71.9854
175,1981,74.2349
175,1982,75.6409
175,1983,77.0468
175,1984,77.8904
175,1985,79.2964
175,1986,80.4211
175,1987,81.5459
175,1988,81.5459
175,1989,81.5459
175,1990,81.5459
175,1991,81.5459
175,1992,84.3578
175,1993,87.1698
175,1994,89.9817
175,1995,91.3877
175,1996,92.7936
175,1997,94.1996
175,1998,95.6056
175,1999,97.0115
175,2000,97.0115
175,2001,98.4175
175,2002,98.4175
175,2003,101.2294
175,2004,101.2294
175,2005,55.8649
175,2006,64.0684
175,2007,73.4765
175,2008,84.2662
175,2009,96.6403
175,2010,110.8313
175,2011,129.9181
175,2012,129.3487
175,2013,129.3487
175,2014,130.1923
91,1961,9.1421
91,1962,9.8834
91,1963,11.1188
91,1964,12.3542
91,1965,16.2211
91,1966,16.0605
91,1967,16.8635
91,1968,20.5821
91,1969,19.5197
91,1970,19.9891
91,1971,20.2362
91,1972,22.2376
91,1973,22.2376
91,1974,17.2959
91,1975,19.7668
91,1976,30.8856
91,1977,32.121
91,1978,24.7084
91,1979,25.9439
91,1980,21.0022
91,1981,19.7668
91,1982,17.2959
91,1983,13.5896
91,1984,13.5896
91,1985,13.5896
91,1986,12.6013
91,1987,12.3542
91,1988,12.3542
91,1989,11.3659
91,1990,4.9417
91,1991,4.9417
91,1992,4.2004
91,1993,7.6596
91,1994,3.7063
91,1995,3.7063
91,1996,2.2238
91,1997,2.2238
91,1998,2.2238
91,1999,2.2238
91,2000,2.2238
91,2001,2.2238
91,2002,2.2238
91,2003,2.965
91,2004,2.965
91,2005,2.9897
91,2006,2.965
91,2007,2.965
91,2008,2.7179
91,2009,2.7179
91,2010,2.2485
91,2011,2.2238
91,2012,2.2238
91,2013,3.1133
91,2014,3.1133
93,1961,280.3447
93,1962,284.8664
93,1963,289.3881
93,1964,293.9098
93,1965,300.6923
93,1966,309.0841
93,1967,317.6486
93,1968,326.692
93,1969,335.7354
93,1970,344.7788
93,1971,395.6478
93,1972,406.952
93,1973,395.6478
93,1974,373.0393
93,1975,361.7351
93,1976,384.3435
93,1977,406.952
93,1978,429.5604
93,1979,452.1689
93,1980,339.1267
93,1981,248.6929
93,1982,135.6507
93,1983,124.3464
93,1984,124.3464
93,1985,117.5639
93,1986,113.0422
93,1987,101.738
93,1988,90.4338
93,1989,79.1296
93,1990,67.8253
93,1991,76.8687
93,1992,85.9121
93,1993,79.1296
93,1994,81.3904
93,1995,88.1729
93,1996,109.651
93,1997,135.6507
93,1998,180.8676
93,1999,180.8676
93,2000,226.0844
93,2001,226.1975
93,2002,226.3331
93,2003,226.5366
93,2004,226.0844
93,2005,226.3105
93,2006,226.0844
93,2007,226.0844
93,2008,226.3105
93,2009,226.3105
93,2010,226.3105
93,2011,226.3105
93,2012,226.3105
93,2013,226.3105
93,2014,226.9888
95,1961,165.7617
95,1962,167.4458
95,1963,169.1471
95,1964,170.8656
95,1965,172.6017
95,1966,174.357
95,1967,176.1284
95,1968,177.9178
95,1969,179.7254
95,1970,181.5515
95,1971,183.3961
95,1972,186.3304
95,1973,146.9549
95,1974,115.8341
95,1975,115.5291
95,1976,117.5639
95,1977,118.6943
95,1978,119.8248
95,1979,96.6999
95,1980,95.2937
95,1981,91.8129
95,1982,92.3781
95,1983,97.2163
95,1984,110.9966
95,1985,126.1933
95,1986,127.2028
95,1987,128.2204
95,1988,135.6507
95,1989,133.3898
95,1990,133.3898
95,1991,132.6406
95,1992,133.7016
95,1993,134.7712
95,1994,90.4338
95,1995,93.825
95,1996,100.6076
95,1997,102.8684
95,1998,102.8684
95,1999,106.8509
95,2000,106.2597
95,2001,121.6334
95,2002,121.6409
95,2003,107.9942
95,2004,109.0857
95,2005,110.7814
95,2006,100.644
95,2007,101.0482
95,2008,101.454
95,2009,104.7241
95,2010,106.1772
95,2011,102.8946
95,2012,109.8623
95,2013,110.1031
95,2014,110.7814
97,1961,1148.3099
97,1962,1242.8562
97,1963,1052.6394
97,1964,1233.0629
97,1965,1350.3418
97,1966,1124.6032
97,1967,1164.692
97,1968,1281.7382
97,1969,1034.4492
97,1970,1157.8175
97,1971,1456.5346
97,1972,1472.769
97,1973,1330.0302
97,1974,1553.6413
97,1975,1608.332
97,1976,1348.4544
97,1977,1523.193
97,1978,1522.4172
97,1979,1553.6413
97,1980,1620.3562
97,1981,1615.5077
97,1982,1608.9138
97,1983,1752.2344
97,1984,1909.1306
97,1985,1791.4099
97,1986,1605.8108
97,1987,1684.7438
97,1988,1593.3987
97,1989,1614.9259
97,1990,1485.5689
97,1991,1551.508
97,1992,1162.2657
97,1993,1040.2861
97,1994,970.0649
97,1995,844.7961
97,1996,975.8985
97,1997,1025.7407
97,1998,956.3107
97,1999,1062.589
97,2000,1034.6619
97,2001,937.4987
97,2002,935.1715
97,2003,985.5955
97,2004,952.8199
97,2005,787.1964
97,2006,747.245
97,2007,773.2328
97,2008,750.7359
97,2009,656.0939
97,2010,629.7183
97,2011,614.5911
97,2012,590.3488
97,2013,579.6822
97,2014,582.5913
99,1961,0.2962
99,1962,0.3669
99,1963,0.333
99,1964,0.3817
99,1965,0.5283
99,1966,0.7473
99,1967,0.8549
99,1968,0.8652
99,1969,0.9671
99,1970,0.7602
99,1971,1.0163
99,1972,1.1871
99,1973,1.4739
99,1974,1.4425
99,1975,1.7204
99,1976,1.6754
99,1977,1.7485
99,1978,2.0734
99,1979,2.5416
99,1980,2.8123
99,1981,2.843
99,1982,2.5216
99,1983,2.8924
99,1984,4.4498
99,1985,4.9443
99,1986,6.922
99,1987,8.6525
99,1988,8.8997
99,1989,8.4053
99,1990,9.1469
99,1991,9.3941
99,1992,9.8885
99,1993,9.8885
99,1994,10.1357
99,1995,10.383
99,1996,10.6302
99,1997,10.6302
99,1998,10.6302
99,1999,10.8774
99,2000,10.8774
99,2001,10.8774
99,2002,9.2275
99,2003,10.7783
99,2004,8.8183
99,2005,10.1733
99,2006,10.4275
99,2007,10.2519
99,2008,11.5637
99,2009,10.7009
99,2010,9.8925
99,2011,8.4794
99,2012,8.9738
99,2013,6.4357
99,2014,7.0703
100,1961,893.2411
100,1962,886.1656
100,1963,878.3997
100,1964,871.4968
100,1965,864.5939
100,1966,858.5538
100,1967,915.3305
100,1968,964.3414
100,1969,983.6697
100,1970,1035.4417
100,1971,1127.4235
100,1972,1190.0677
100,1973,1190.758
100,1974,1225.2727
100,1975,1259.7874
100,1976,1277.0448
100,1977,1319.6705
100,1978,1397.8463
100,1979,1484.1332
100,1980,1553.1626
100,1981,1656.7068
100,1982,1738.1615
100,1983,1760.251
100,1984,1777.5083
100,1985,1794.7657
100,1986,1812.023
100,1987,1830.3158
100,1988,1898.3099
100,1989,1967.3393
100,1990,2053.6261
100,1991,2122.6556
100,1992,2206.8715
100,1993,2226.1997
100,1994,2243.4571
100,1995,2260.7145
100,1996,2277.9718
100,1997,2293.676
100,1998,2300.0612
100,1999,2306.619
100,2000,2313.0043
100,2001,2319.3895
100,2002,2325.9473
100,2003,2333.0228
100,2004,2222.4031
100,2005,2117.1332
100,2006,2016.6954
100,2007,1921.4347
100,2008,1892.6149
100,2009,1864.1403
100,2010,1836.1834
100,2011,1808.7441
100,2012,1776.4202
100,2013,1748.1708
100,2014,1725.7362
101,1961,536.782
101,1962,588.3811
101,1963,588.3811
101,1964,587.3822
101,1965,643.7229
101,1966,644.1225
101,1967,563.2076
101,1968,684.6798
101,1969,574.9952
101,1970,633.134
101,1971,675.6893
101,1972,669.296
101,1973,523.849
101,1974,580.5893
101,1975,540.8311
101,1976,588.7807
101,1977,595.174
101,1978,579.7902
101,1979,635.9311
101,1980,630.337
101,1981,672.0931
101,1982,716.6462
101,1983,848.7073
101,1984,1021.3257
101,1985,1110.8316
101,1986,1241.8937
101,1987,1266.4679
101,1988,1295.4374
101,1989,1385.7424
101,1990,1425.6291
101,1991,1520.7165
101,1992,1625.2905
101,1993,1739.0468
101,1994,1769.7479
101,1995,1542.4088
101,1996,1517.8455
101,1997,1644.8377
101,1998,1557.873
101,1999,1406.8842
101,2000,1070.2411
101,2001,1072.7367
101,2002,1184.1159
101,2003,1228.8145
101,2004,1194.7733
101,2005,1358.7105
101,2006,1242.3337
101,2007,1340.7418
101,2008,1266.2681
101,2009,1393.5342
101,2010,1493.8287
101,2011,1503.4186
101,2012,1578.3398
101,2013,1520.5207
101,2014,1573.0254
102,1961,6.9893
102,1962,7.3705
102,1963,6.608
102,1964,6.3539
102,1965,6.3539
102,1966,6.3539
102,1967,6.608
102,1968,6.608
102,1969,6.3539
102,1970,6.0997
102,1971,5.8456
102,1972,5.5914
102,1973,5.3373
102,1974,5.4643
102,1975,5.0831
102,1976,5.0831
102,1977,5.0831
102,1978,4.8289
102,1979,4.4477
104,1961,233.4683
104,1962,266.9163
104,1963,250.625
104,1964,250.4519
104,1965,286.199
104,1966,272.2809
104,1967,227.5847
104,1968,251.3419
104,1969,262.4418
104,1970,263.2576
104,1971,285.6304
104,1972,282.8121
104,1973,248.9933
104,1974,255.94
104,1975,196.8808
104,1976,217.5972
104,1977,244.148
104,1978,246.5954
104,1979,284.1471
104,1980,276.879
104,1981,270.9212
104,1982,269.4873
104,1983,267.2377
104,1984,260.4146
104,1985,252.0341
104,1986,245.7549
104,1987,242.2691
104,1988,237.3743
104,1989,250.798
104,1990,274.4316
104,1991,308.7943
104,1992,332.6256
104,1993,351.7105
104,1994,367.6558
104,1995,370.3999
104,1996,381.2772
104,1997,411.6103
104,1998,424.4654
104,1999,445.2066
104,2000,425.7262
104,2001,430.893
104,2002,441.1523
104,2003,426.7398
104,2004,408.6685
104,2005,417.2221
104,2006,406.2211
104,2007,392.5255
104,2008,361.426
104,2009,362.9479
104,2010,374.8497
104,2011,382.9336
104,2012,388.2734
104,2013,383.6752
104,2014,384.3427
105,1961,14.8652
105,1962,16.1553
105,1963,14.572
105,1964,10.2327
105,1965,12.6076
105,1966,13.018
105,1967,15.2757
105,1968,18.4129
105,1969,17.9438
105,1970,19.3218
105,1971,20.4067
105,1972,24.5115
105,1973,26.945
105,1974,33.7179
105,1975,35.1839
105,1976,34.8907
105,1977,38.1159
105,1978,34.3043
105,1979,35.7703
105,1980,34.3043
105,1981,35.1839
105,1982,36.9431
105,1983,34.5975
105,1984,32.2519
105,1985,35.1839
105,1986,32.897
105,1987,35.0666
105,1988,36.9431
105,1989,33.7766
105,1990,36.2688
105,1991,36.9431
105,1992,36.9431
105,1993,34.4509
105,1994,35.1839
105,1995,41.9275
105,1996,42.5139
105,1997,48.3779
105,1998,47.7915
105,1999,35.7703
105,2000,41.3411
105,2001,45.4459
105,2002,57.1739
105,2003,52.7759
105,2004,55.7079
105,2005,60.1059
105,2006,57.1739
105,2007,60.3991
105,2008,60.2525
105,2009,65.53
105,2010,65.3834
105,2011,65.6766
105,2012,65.6766
105,2013,51.867
105,2014,55.7079
106,1961,1165.1661
106,1962,1203.5714
106,1963,1258.9218
106,1964,1351.5755
106,1965,1453.676
106,1966,1391.0827
106,1967,1422.2584
106,1968,1662.2578
106,1969,1961.4911
106,1970,2479.0083
106,1971,2413.5392
106,1972,2202.6945
106,1973,2147.2824
106,1974,2204.0706
106,1975,2368.7913
106,1976,2388.5718
106,1977,2444.9569
106,1978,2531.6845
106,1979,2397.7095
106,1980,2366.8563
106,1981,2399.4564
106,1982,2422.8382
106,1983,2241.4277
106,1984,2469.1718
106,1985,2429.799
106,1986,2464.2536
106,1987,2493.548
106,1988,2521.7405
106,1989,2515.371
106,1990,2487.1516
106,1991,2374.9996
106,1992,2297.544
106,1993,2215.6271
106,1994,2243.5777
