geo,year,maple_sugar_and_syrups_export_quantity_tcl
54,1998,179.0
54,1999,182.0
54,2000,367.0
54,2001,144.0
54,2002,174.0
54,1995,10.0
50,1987,0.0
54,1985,0.0
54,1983,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1984,0.0
54,1974,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1975,0.0
33,1996,20473.0
50,1986,0.0
50,1984,0.0
44,2015,2.0
48,1999,2.0
48,2000,1.0
48,2001,3.0
48,2002,1.0
48,2004,1.0
48,2005,4.0
48,2006,6.0
48,2007,5.0
48,2008,13.0
48,2009,13.0
48,2010,12.0
48,2011,8.0
48,2012,25.0
48,2013,15.0
44,2014,0.0
44,2013,273.0
44,2010,2.0
44,2009,6.0
214,2005,20.0
214,2006,16.0
214,2010,10.0
214,2011,16.0
214,2012,30.0
214,2013,23.0
214,2014,28.0
48,2014,24.0
214,2015,37.0
44,2000,32.0
44,2001,0.0
44,2004,1.0
44,2005,5.0
44,2006,3.0
44,2007,6.0
44,2008,5.0
214,2016,48.0
48,2015,9.0
48,2016,12.0
107,1997,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1967,0.0
50,1975,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1976,0.0
50,1985,0.0
50,1966,0.0
50,1964,0.0
107,2001,0.0
107,2012,0.0
107,2014,0.0
107,2015,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
50,1965,0.0
98,2011,0.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,1.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
98,2012,0.0
54,2003,284.0
33,1995,19479.0
33,1993,15940.0
52,2008,4.0
13,2006,3.0
13,2009,1.0
13,2010,1.0
13,2012,3.0
13,2013,5.0
13,2014,0.0
13,2015,6.0
13,2016,2.0
14,1994,0.0
14,1997,7.0
14,2001,0.0
14,2005,0.0
57,2004,30.0
57,2016,0.0
11,2016,34.0
11,2015,105.0
11,2014,85.0
11,2013,34.0
11,1996,0.0
11,1997,4.0
11,1998,3.0
11,1999,6.0
11,2000,11.0
11,2001,33.0
11,2002,33.0
255,2000,6.0
11,2003,12.0
11,2005,23.0
11,2006,31.0
11,2008,66.0
11,2009,49.0
11,2010,57.0
11,2011,35.0
11,2012,42.0
11,2004,14.0
11,1995,2.0
255,2001,1.0
255,2003,5.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
255,2004,12.0
255,2005,15.0
255,2006,56.0
255,2007,39.0
255,2008,78.0
255,2009,8.0
255,2010,6.0
255,2002,2.0
255,2011,14.0
255,2013,29.0
255,2014,50.0
255,2015,26.0
255,2016,26.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
255,2012,25.0
11,1993,2.0
11,1991,4.0
11,1990,5.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,1.0
10,1989,4.0
10,1990,6.0
10,1991,5.0
10,1992,4.0
10,1993,57.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
9,2002,2.0
9,2005,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1994,59.0
10,1966,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1967,0.0
10,1995,43.0
10,1996,16.0
10,1997,66.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1973,0.0
11,1981,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,1.0
11,1982,0.0
15,1983,0.0
11,1972,0.0
11,1970,0.0
10,1998,30.0
10,1999,47.0
10,2000,78.0
10,2013,54.0
10,2014,69.0
10,2015,92.0
10,2016,743.0
11,1971,0.0
11,1961,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1962,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
21,2006,30.0
21,2007,32.0
21,2008,69.0
21,2009,65.0
21,2010,69.0
21,2011,0.0
21,2012,0.0
21,2013,2.0
26,2015,0.0
27,1994,21.0
27,1995,41.0
27,1996,0.0
27,2007,0.0
27,2008,1.0
27,2010,3.0
21,2005,78.0
21,2004,70.0
21,2003,72.0
21,2002,73.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,33900.0
21,1990,3600.0
21,1992,0.0
27,2012,0.0
21,1993,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,2.0
21,1999,1.0
21,2000,17.0
21,2001,26.0
21,1994,0.0
27,2014,0.0
27,2015,0.0
27,2016,1.0
33,1977,5619.0
33,1978,4959.0
33,1979,7874.0
33,1980,5919.0
33,1981,6333.0
33,1982,6361.0
33,1983,6869.0
33,1976,5282.0
33,1984,6814.0
33,1986,9661.0
33,1987,7621.0
33,1988,8832.0
33,1989,8224.0
33,1990,11134.0
33,1991,11602.0
33,1992,13061.0
33,1985,7804.0
21,1984,0.0
33,1975,4065.0
33,1973,5086.0
233,2016,0.0
35,2014,0.0
35,2015,0.0
32,2008,0.0
33,1961,7359.0
33,1962,6476.0
33,1963,7530.0
33,1974,4497.0
33,1964,5897.0
33,1966,7709.0
33,1967,7942.0
33,1968,7604.0
33,1969,8581.0
33,1970,6671.0
33,1971,5073.0
33,1972,5013.0
33,1965,6836.0
33,1994,19050.0
21,1983,0.0
21,1981,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
15,1987,0.0
15,1988,2.0
15,1989,0.0
15,1990,24.0
15,1991,4.0
15,1992,39.0
15,1993,11.0
20,1982,0.0
15,1994,0.0
15,1997,6.0
15,1998,1.0
15,1999,10.0
80,2007,1.0
80,2014,0.0
20,1961,0.0
20,1962,0.0
15,1996,24.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1964,0.0
21,1972,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1973,0.0
21,1982,0.0
21,1963,0.0
21,1961,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,28.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
21,1962,0.0
20,1993,0.0
20,2001,0.0
20,2003,4.0
20,2008,1.0
20,2009,5.0
20,2013,0.0
20,2014,1.0
20,2016,0.0
20,2000,0.0
54,2004,290.0
33,1999,23945.0
54,2006,269.0
79,1979,0.0
79,1978,0.0
79,1977,0.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
79,1973,0.0
100,2015,26.0
100,2016,4.0
101,1961,0.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1980,0.0
79,1969,0.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
101,1962,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
101,1963,0.0
68,2016,289.0
68,2015,333.0
68,2014,309.0
68,2013,287.0
79,1968,0.0
79,1981,0.0
100,2014,3.0
100,2013,2.0
79,1997,71.0
79,1996,104.0
79,1995,43.0
79,1994,88.0
79,1993,188.0
79,1992,286.0
79,1991,346.0
79,1990,335.0
79,1989,359.0
79,1988,268.0
79,1987,0.0
79,1986,0.0
79,1985,0.0
79,1984,0.0
100,1999,0.0
100,2000,251.0
100,2001,0.0
100,2002,20.0
100,2003,30.0
100,2004,11.0
100,2005,34.0
100,2006,83.0
100,2007,65.0
100,2008,19.0
79,1983,0.0
79,1982,0.0
100,2009,63.0
100,2011,39.0
100,2012,0.0
68,2012,668.0
79,1998,79.0
101,1964,0.0
101,1965,0.0
68,1983,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
68,1982,0.0
68,1981,0.0
68,1980,0.0
101,1973,0.0
68,1979,0.0
68,1977,0.0
68,1976,0.0
68,1975,0.0
68,1974,0.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
68,1970,0.0
101,1983,0.0
101,1984,0.0
68,1969,0.0
68,1968,0.0
68,1967,0.0
68,1978,0.0
101,1972,0.0
68,1984,0.0
101,1971,0.0
101,1966,0.0
101,1967,0.0
68,2009,158.0
68,2008,131.0
68,2007,90.0
68,2006,84.0
68,2005,63.0
68,2004,45.0
101,1968,0.0
68,2002,22.0
68,2001,35.0
68,2000,25.0
68,1999,36.0
101,1969,0.0
68,1998,7.0
68,1997,10.0
68,1996,221.0
68,1995,3.0
68,1994,10.0
68,1993,13.0
68,1992,8.0
68,1991,8.0
68,1990,7.0
68,1989,7.0
68,1988,8.0
68,1987,0.0
68,1986,0.0
89,1995,19.0
101,1970,0.0
68,2011,677.0
79,1999,101.0
79,2000,104.0
79,2001,145.0
84,1990,4.0
84,1989,0.0
89,2012,93.0
84,1988,0.0
89,2013,90.0
89,2014,112.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
89,2015,151.0
95,2014,0.0
84,1991,1.0
84,1982,0.0
97,2010,2.0
97,2011,2.0
97,2012,7.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1981,0.0
89,2011,164.0
89,2010,144.0
89,2009,155.0
89,1994,67.0
84,2016,35.0
84,2015,60.0
84,2014,59.0
84,2013,10.0
84,2012,9.0
84,2010,7.0
89,1997,10.0
89,1998,17.0
84,2009,14.0
84,2008,29.0
84,2007,36.0
84,2006,28.0
84,2005,17.0
84,2004,0.0
84,2003,0.0
84,2002,0.0
84,2001,0.0
84,2000,0.0
89,1999,6.0
89,2000,14.0
89,2003,422.0
89,2004,42.0
89,2005,36.0
84,1995,5.0
89,2006,44.0
84,1994,1.0
89,2007,47.0
89,2008,83.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
100,1984,0.0
100,1985,0.0
84,1961,0.0
100,1986,0.0
100,1987,0.0
81,2016,1.0
100,1988,0.0
79,2016,918.0
79,2015,820.0
79,2014,408.0
79,2013,332.0
100,1989,0.0
79,2012,341.0
100,1990,1.0
100,1992,0.0
100,1993,0.0
79,2011,418.0
79,2010,348.0
79,2009,234.0
79,2008,391.0
100,1996,11.0
100,1997,11.0
100,1998,17.0
79,2007,401.0
79,2006,142.0
79,2005,142.0
79,2004,118.0
79,2003,122.0
79,2002,94.0
100,1983,0.0
101,1985,0.0
100,1982,0.0
100,1980,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
97,2013,8.0
97,2014,1.0
97,2015,49.0
97,2016,79.0
99,2016,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1981,0.0
68,1966,0.0
68,1985,0.0
68,1964,0.0
104,1989,0.0
68,1965,0.0
104,1990,25.0
104,1991,49.0
104,1992,25.0
104,1993,2.0
63,2003,1.0
104,1994,1.0
63,2001,0.0
63,2000,0.0
104,1988,26.0
104,1995,2.0
63,1998,2.0
104,1997,55.0
104,1998,16.0
104,1999,32.0
104,2000,17.0
63,1997,5.0
60,2016,1.0
60,2015,0.0
60,2014,0.0
60,2013,0.0
104,1996,131.0
60,2012,0.0
104,1987,0.0
63,2013,1.0
67,1995,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
66,2015,0.0
104,1985,0.0
209,2007,36.0
209,2006,30.0
104,1986,0.0
209,2005,147.0
209,2003,13.0
209,2002,0.0
209,2001,0.0
209,2000,0.0
209,1999,0.0
209,1998,0.0
209,1997,0.0
63,2016,2.0
63,2015,1.0
63,2014,2.0
209,2004,0.0
104,2001,13.0
104,2002,4.0
104,2003,3.0
60,2000,0.0
105,2013,3.0
60,1999,2.0
59,2013,4.0
59,2011,119.0
59,2009,475.0
59,2005,111.0
59,2004,472.0
59,2003,101.0
105,2015,0.0
60,2001,0.0
105,2016,1.0
54,2016,668.0
54,2015,665.0
54,2014,623.0
54,2013,550.0
54,2012,510.0
54,2011,425.0
54,2010,437.0
54,2009,299.0
54,2008,262.0
54,2007,287.0
58,2004,8.0
105,2012,1.0
105,2011,1.0
105,2010,0.0
104,2005,29.0
104,2006,11.0
104,2007,15.0
60,2011,0.0
104,2008,14.0
104,2009,12.0
104,2010,2.0
104,2011,2.0
104,2012,1.0
104,2014,33.0
104,2015,14.0
60,2008,0.0
104,2016,220.0
60,2006,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2006,21.0
105,2007,0.0
105,2009,0.0
67,1996,0.0
104,1979,0.0
63,2007,0.0
104,1977,0.0
101,2013,2.0
67,2005,1.0
101,2014,106.0
101,2015,14.0
67,2004,3.0
67,2003,4.0
67,2002,2.0
101,2012,2.0
67,2001,1.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
67,2016,4.0
101,2016,184.0
101,2009,0.0
54,2005,182.0
67,2015,2.0
67,2008,1.0
67,2009,0.0
101,2003,1.0
101,2004,44.0
101,2001,10.0
101,2007,0.0
67,2006,1.0
101,2008,1.0
101,2000,12.0
104,1978,0.0
67,2010,0.0
67,2011,0.0
101,1999,3.0
67,2012,0.0
67,2013,1.0
101,1998,51.0
67,2014,2.0
67,1999,2.0
68,1961,0.0
67,2000,1.0
68,1963,0.0
104,1970,0.0
101,1986,0.0
101,1990,78.0
101,1991,19.0
101,1993,0.0
101,1988,0.0
101,1994,0.0
104,1967,0.0
104,1969,0.0
101,1989,33.0
104,1968,0.0
67,1998,1.0
104,1976,0.0
101,1987,0.0
104,1975,0.0
104,1971,0.0
104,1974,0.0
104,1973,0.0
67,1997,1.0
68,1962,0.0
104,1972,0.0
105,2008,0.0
14,2010,0.0
251,1994,0.0
14,2011,0.0
105,2003,0.0
14,2012,0.0
251,1989,0.0
14,2013,0.0
14,2009,0.0
181,2003,0.0
105,1995,100.0
14,2007,0.0
216,1994,0.0
14,2000,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
27,2004,0.0
14,2008,0.0
126,2006,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
27,2002,0.0
27,2001,0.0
14,2006,0.0
27,2003,0.0
251,1996,0.0
27,2000,0.0
251,1998,0.0
251,2010,0.0
57,2013,0.0
181,2009,0.0
57,2008,0.0
251,2011,0.0
181,2008,0.0
9,2009,0.0
223,2006,0.0
9,2008,0.0
9,2007,0.0
181,2006,0.0
57,2009,0.0
57,2010,0.0
9,2006,0.0
57,2011,0.0
9,2004,0.0
181,2007,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
57,2012,0.0
57,2007,0.0
9,2013,0.0
251,2002,0.0
9,2012,0.0
251,2004,0.0
9,2011,0.0
9,2010,0.0
223,2005,0.0
251,2007,0.0
251,2008,0.0
27,1999,0.0
27,1998,0.0
27,1997,0.0
110,1994,0.0
251,2009,0.0
251,1997,0.0
121,2013,0.0
20,2004,0.0
121,2011,0.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
222,2005,0.0
222,2004,0.0
222,2003,0.0
80,2011,0.0
80,2012,0.0
222,1999,0.0
222,2009,0.0
222,1998,0.0
215,2003,0.0
215,2002,0.0
222,1997,0.0
80,2013,0.0
114,1995,0.0
109,1995,0.0
100,1995,0.0
100,1994,0.0
114,2002,0.0
109,1996,0.0
114,2008,0.0
215,2004,0.0
215,2006,0.0
109,2006,0.0
109,2005,0.0
114,1994,0.0
80,2009,0.0
109,2004,0.0
109,2003,0.0
109,2002,0.0
109,2001,0.0
109,2000,0.0
215,2005,0.0
222,2013,0.0
109,1997,0.0
222,2012,0.0
215,2013,0.0
215,2012,0.0
215,2011,0.0
80,2010,0.0
215,2010,0.0
222,2010,0.0
215,2009,0.0
109,1998,0.0
101,2011,0.0
236,2002,0.0
236,2003,0.0
217,2006,0.0
217,2005,0.0
217,2004,0.0
217,2003,0.0
20,1999,0.0
52,2011,0.0
52,2012,0.0
20,2002,0.0
52,2013,0.0
217,2007,0.0
20,2005,0.0
236,2012,0.0
20,2011,0.0
236,2013,0.0
13,2008,0.0
101,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
20,2006,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
236,2004,0.0
118,2012,0.0
118,2013,0.0
101,2010,0.0
236,2008,0.0
236,2009,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
236,2010,0.0
236,2011,0.0
52,2010,0.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
121,2012,0.0
27,2005,0.0
57,2006,0.0
107,2010,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2002,0.0
117,2003,0.0
58,2009,0.0
117,2004,0.0
117,2006,0.0
58,2008,0.0
58,2007,0.0
58,2006,0.0
117,2010,0.0
146,2002,0.0
146,2003,0.0
117,2005,0.0
146,2004,0.0
117,1994,0.0
58,2011,0.0
143,2011,3.0
143,2009,0.0
143,2008,0.0
143,2007,0.0
143,2006,0.0
143,2005,0.0
44,2012,0.0
58,2010,0.0
143,2004,0.0
143,2002,0.0
59,2007,0.0
143,1998,0.0
44,2003,0.0
44,2002,0.0
58,2013,0.0
58,2012,0.0
143,2003,0.0
147,2004,0.0
146,2005,0.0
146,2007,0.0
41,2010,0.0
199,1999,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
272,2011,0.0
199,2006,0.0
199,2008,0.0
199,2009,0.0
137,2007,0.0
137,2002,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
199,2007,0.0
146,2006,0.0
272,2010,0.0
195,2012,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,2008,0.0
195,2013,0.0
185,2004,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
194,2006,0.0
147,2005,0.0
147,2006,0.0
153,2013,0.0
60,2005,0.0
162,2011,0.0
162,2010,0.0
162,2009,0.0
63,2002,0.0
162,2008,0.0
63,2005,0.0
60,2007,0.0
162,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
209,2008,0.0
209,2009,0.0
63,2006,0.0
209,2010,0.0
60,2009,0.0
165,2002,0.0
165,2011,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
165,2009,0.0
50,2008,0.0
167,2002,0.0
50,2007,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
60,2010,0.0
165,2004,0.0
165,2003,0.0
50,2006,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
107,2007,0.0
107,2006,0.0
107,2005,0.0
107,2004,0.0
153,2008,0.0
153,2009,0.0
107,2003,0.0
107,2008,0.0
153,2010,0.0
107,2002,0.0
153,2012,0.0
147,2011,0.0
147,2010,0.0
147,2009,0.0
147,2008,0.0
147,2007,0.0
153,2011,0.0
107,2009,0.0
107,2011,0.0
107,2013,0.0
162,2006,0.0
162,2005,0.0
162,2004,0.0
162,2003,0.0
149,2013,0.0
149,2012,0.0
162,2002,0.0
60,2004,0.0
60,2003,0.0
173,2006,0.0
149,2008,0.0
98,2010,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
60,2002,0.0
149,2004,0.0
134,2009,0.0
134,2008,0.0
165,2013,0.0
134,1993,0.0
202,1990,10.0
131,2007,0.0
40,2008,0.0
131,1997,0.0
40,2009,0.0
202,1988,20.0
40,2010,0.0
27,2006,0.0
134,1994,0.0
40,2011,0.0
134,1995,0.0
134,1996,0.0
32,2013,0.0
134,1997,0.0
202,1989,4.0
134,1998,0.0
40,2012,0.0
32,2011,0.0
32,2010,0.0
32,2009,0.0
134,2007,0.0
27,2013,0.0
40,2013,0.0
202,1991,3.0
202,1993,6.0
32,2012,0.0
134,1999,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
5404,1970,0.0
5404,1968,0.0
5404,1967,0.0
5404,1969,0.0
5404,1971,0.0
5402,1999,307.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5401,1993,0.0
5404,1975,0.0
5404,1976,0.0
5404,1966,0.0
5400,2016,3963.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5401,1994,158.0
5404,1965,0.0
5403,2014,355.0
5404,1963,0.0
5401,1998,0.0
5403,2000,166.0
5403,2001,32.0
5403,2002,36.0
5403,2003,24.0
5403,2004,38.0
5403,2005,58.0
5401,1997,0.0
5403,2006,100.0
5403,2007,70.0
5401,1996,12.0
5403,2008,58.0
5401,1995,41.0
5403,2009,85.0
5403,2010,74.0
5403,2011,66.0
5403,2012,86.0
5403,2013,75.0
5404,1980,0.0
5403,2015,157.0
5403,2016,141.0
5404,1961,0.0
5404,1962,0.0
5404,1964,0.0
5404,1981,0.0
5404,1988,419.0
5404,1982,0.0
5404,2003,432.0
5400,2009,1742.0
5404,2004,518.0
5404,2005,516.0
5400,2008,1274.0
5404,2006,844.0
5404,2007,826.0
5404,2008,822.0
5404,2009,661.0
5400,2010,1589.0
5400,2007,1306.0
5404,2010,796.0
5404,2011,1310.0
5404,2012,1219.0
5404,2013,835.0
5404,2014,1146.0
5404,2015,2132.0
5400,2005,872.0
5400,2004,926.0
5404,2016,2389.0
5400,2006,1335.0
5404,2002,326.0
5400,2011,2012.0
5404,2001,244.0
5404,1983,0.0
5400,2014,3254.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5403,1999,307.0
5404,1989,414.0
5404,1990,428.0
5400,2013,1948.0
5404,1991,484.0
5404,1992,411.0
5404,1993,261.0
5404,1994,153.0
5400,2012,2076.0
5404,1995,118.0
5404,1996,803.0
5404,1997,300.0
5404,1998,180.0
5404,1999,212.0
5404,2000,201.0
5400,2015,3524.0
5401,1999,0.0
5401,2003,3.0
5403,1997,44.0
5402,1975,0.0
5402,2005,297.0
5402,2006,389.0
5402,1974,0.0
5402,2007,409.0
5402,2008,385.0
5402,2009,992.0
5402,1973,0.0
5402,2010,699.0
5402,2011,618.0
5402,2012,745.0
5402,2013,1004.0
5402,2014,1720.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5402,2015,1141.0
5402,1968,0.0
5402,1967,0.0
5402,2016,1288.0
5403,1961,0.0
5403,1962,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5400,2003,819.0
5402,1998,228.0
5402,1997,149.0
5402,2000,455.0
5402,2001,235.0
5402,1996,198.0
5402,2002,232.0
5402,1995,31.0
5402,1994,35.0
5402,1993,17.0
5402,1992,500.0
5402,1991,259.0
5403,1963,0.0
5402,1990,64.0
5402,2003,360.0
5402,2004,338.0
5402,1988,53.0
5402,1987,0.0
5402,1986,0.0
5402,1985,0.0
5402,1984,0.0
5402,1983,0.0
5402,1982,0.0
5402,1981,0.0
5402,1980,0.0
5402,1989,12.0
5403,1964,0.0
5403,1965,0.0
5402,1966,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5401,2005,1.0
5403,1987,0.0
5403,1977,0.0
5403,1988,55.0
5403,1990,11.0
5403,1991,25.0
5401,2004,32.0
5403,1992,5.0
5403,1993,3.0
5401,2002,0.0
5403,1994,3.0
5401,2001,0.0
5403,1995,9.0
5401,2000,5.0
5403,1996,17.0
5403,1989,4.0
5403,1998,193.0
5403,1976,0.0
5403,1974,0.0
5402,1965,0.0
5403,1966,0.0
5403,1967,0.0
5402,1964,0.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2016,145.0
5401,2015,95.0
5401,2014,34.0
5401,2013,34.0
5403,1975,0.0
5401,2012,26.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5401,2010,20.0
5401,2009,4.0
5401,2008,9.0
5401,2007,1.0
5401,2006,2.0
5403,1973,0.0
5401,2011,18.0
5402,1979,0.0
5803,1983,0.0
5400,2001,511.0
5303,2014,3.0
5303,2013,4.0
5303,2012,1.0
5303,2011,41.0
5303,2010,132.0
5303,2009,89.0
5303,2008,20.0
5303,2007,127.0
5303,2006,83.0
5303,2005,43.0
5303,2004,14.0
5303,2003,40.0
5303,2002,23.0
5303,2001,12.0
5303,2000,284.0
5303,1999,4.0
5303,1998,21.0
5303,1997,15.0
5303,1996,15.0
5303,1995,0.0
5303,1994,0.0
5303,1993,0.0
5303,1992,0.0
5303,1991,0.0
5303,1990,1.0
5303,1989,0.0
5303,1988,0.0
5303,2015,31.0
5303,1987,0.0
5303,2016,4.0
5304,1962,0.0
5304,1989,358.0
5304,1988,59.0
5304,1987,0.0
5304,1986,0.0
5304,1985,0.0
5304,1984,0.0
5304,1983,0.0
5304,1982,0.0
5304,1981,0.0
5304,1980,0.0
5304,1979,0.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1961,0.0
5304,1990,461.0
5303,1986,0.0
5303,1984,0.0
5302,2008,85.0
5302,2007,3565.0
5302,2006,7077.0
5302,2005,4148.0
5302,2004,538.0
5302,2003,22.0
5302,2002,5.0
5302,2001,44.0
5302,2000,2.0
5302,1999,26.0
5302,1998,12.0
5302,1997,60.0
5302,1996,71.0
5302,1995,305.0
5302,1994,63.0
5302,1993,217.0
5302,1992,2.0
5302,1991,381.0
5302,1990,333.0
5302,1989,389.0
5302,1988,0.0
5302,1987,0.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,2009,25.0
5303,1985,0.0
5302,2010,19.0
5302,2012,39.0
5303,1983,0.0
