geo,year,cheese_and_curd_import_quantity_tcl
157,1981,2.0
157,1982,18.0
157,1983,3.0
157,1984,2.0
157,1985,3.0
157,2008,669.0
157,2009,607.0
157,2010,674.0
157,2011,724.0
158,1982,200.0
158,1983,99.0
158,1984,208.0
158,1985,50.0
158,1986,30.0
158,1987,50.0
158,1988,79.0
158,1989,80.0
158,1990,61.0
158,1991,30.0
158,1992,40.0
158,1993,30.0
158,1994,7.0
158,1995,32.0
158,1996,32.0
158,1997,43.0
158,1998,32.0
158,1999,32.0
158,2000,46.0
158,1981,187.0
157,1966,48.0
158,1980,134.0
158,1978,47.0
157,2012,785.0
157,2013,792.0
158,1961,47.0
158,1962,46.0
158,1963,33.0
158,1964,33.0
158,1965,30.0
158,1966,38.0
158,1967,41.0
158,1968,74.0
158,1969,40.0
158,1970,63.0
158,1971,64.0
158,1972,70.0
158,1973,71.0
158,1974,66.0
158,1975,27.0
158,1976,77.0
158,1977,130.0
158,1979,70.0
158,2001,27.0
157,1965,35.0
157,1963,128.0
153,2005,1579.0
153,2006,1573.0
153,2007,1698.0
153,2008,1527.0
153,2009,1845.0
153,2010,1883.0
153,2011,2045.0
153,2012,2080.0
153,2004,1615.0
153,2013,2257.0
156,1962,1.0
156,1963,6.0
156,1964,3.0
156,1965,29.0
156,1966,165.0
156,1967,205.0
156,1968,94.0
156,1969,131.0
156,1961,3.0
153,2003,1488.0
153,2002,1441.0
153,2001,1388.0
153,1982,713.0
153,1983,680.0
153,1984,805.0
153,1985,768.0
153,1986,819.0
153,1987,821.0
153,1988,860.0
153,1989,852.0
153,1990,950.0
153,1991,1061.0
153,1992,1180.0
153,1993,1338.0
153,1994,1390.0
153,1995,1400.0
153,1996,1271.0
153,1997,1336.0
153,1998,1279.0
153,1999,1342.0
153,2000,1341.0
156,1970,111.0
156,1971,129.0
156,1972,147.0
156,1973,150.0
156,1997,1948.0
156,1998,2721.0
156,1999,2314.0
156,2000,2470.0
156,2001,1814.0
156,2002,1952.0
156,2003,2189.0
156,2004,2831.0
156,2005,4820.0
156,2006,3824.0
156,2007,5828.0
156,2008,4457.0
156,2009,6152.0
156,2010,5441.0
156,2011,3188.0
156,2012,4688.0
156,2013,5053.0
157,1961,5.0
157,1962,6.0
156,1996,2257.0
157,1964,15.0
156,1995,2256.0
156,1993,672.0
156,1974,236.0
156,1975,430.0
156,1976,253.0
156,1977,249.0
156,1978,214.0
156,1979,259.0
156,1980,315.0
156,1981,338.0
156,1982,340.0
156,1983,385.0
156,1984,478.0
156,1985,539.0
156,1986,608.0
156,1987,1256.0
156,1988,585.0
156,1989,404.0
156,1990,527.0
156,1991,516.0
156,1992,604.0
156,1994,1102.0
153,1981,697.0
158,2002,35.0
158,2004,49.0
160,2013,2.0
161,1961,0.0
161,1962,0.0
161,1963,0.0
161,1964,0.0
161,1965,0.0
161,1966,0.0
161,1967,0.0
160,2012,1.0
161,1968,0.0
161,1970,0.0
161,1971,0.0
161,1972,0.0
161,1973,0.0
161,1974,0.0
161,1975,0.0
161,1976,0.0
161,1977,0.0
161,1969,0.0
160,2011,0.0
160,2010,1.0
160,2009,6.0
160,1990,1.0
160,1991,1.0
160,1992,1.0
160,1993,1.0
160,1994,1.0
160,1995,3.0
160,1996,10.0
160,1997,10.0
160,1998,10.0
160,1999,10.0
160,2000,10.0
160,2001,10.0
160,2002,3.0
160,2003,3.0
160,2004,2.0
160,2005,3.0
160,2006,4.0
160,2007,3.0
160,2008,3.0
161,1978,0.0
161,1979,12.0
161,1980,0.0
161,1981,11.0
161,2005,30.0
161,2006,30.0
161,2007,30.0
161,2008,0.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
162,1961,238.0
162,1962,237.0
162,1963,185.0
162,1964,235.0
162,1965,444.0
162,1966,276.0
162,1967,269.0
162,1968,273.0
162,1969,262.0
162,1970,276.0
162,1971,411.0
161,2004,30.0
160,1989,1.0
161,2003,30.0
161,2001,30.0
161,1982,0.0
161,1983,10.0
161,1984,15.0
161,1985,15.0
161,1986,20.0
161,1987,20.0
161,1988,25.0
161,1989,20.0
161,1990,20.0
161,1991,17.0
161,1992,20.0
161,1993,20.0
161,1994,15.0
161,1995,15.0
161,1996,15.0
161,1997,15.0
161,1998,15.0
161,1999,30.0
161,2000,30.0
161,2002,30.0
158,2003,29.0
160,1988,1.0
160,1986,2.0
159,1975,639.0
159,1976,1068.0
159,1977,843.0
159,1978,600.0
159,1979,121.0
159,1980,50.0
159,1981,229.0
159,1982,350.0
159,1974,409.0
159,1983,228.0
159,1985,207.0
159,1986,276.0
159,1987,180.0
159,1988,264.0
159,1989,630.0
159,1990,181.0
159,1991,300.0
159,1992,286.0
159,1984,330.0
159,1973,381.0
159,1972,324.0
159,1971,430.0
158,2005,41.0
158,2006,57.0
158,2007,47.0
158,2008,58.0
158,2009,79.0
158,2010,51.0
158,2011,91.0
158,2012,72.0
158,2013,88.0
159,1961,265.0
159,1962,372.0
159,1963,429.0
159,1964,454.0
159,1965,559.0
159,1966,840.0
159,1967,537.0
159,1968,634.0
159,1969,258.0
159,1970,248.0
159,1993,207.0
159,1994,150.0
159,1995,155.0
159,1996,140.0
160,1967,2.0
160,1968,1.0
160,1969,1.0
160,1970,2.0
160,1971,2.0
160,1972,4.0
160,1973,5.0
160,1974,17.0
160,1975,0.0
160,1976,2.0
160,1977,3.0
160,1978,4.0
160,1979,3.0
160,1980,3.0
160,1981,5.0
160,1982,2.0
160,1983,2.0
160,1984,0.0
160,1985,8.0
160,1966,1.0
160,1987,2.0
160,1965,1.0
160,1963,1.0
159,1997,180.0
159,1998,250.0
159,1999,360.0
159,2000,127.0
159,2001,450.0
159,2002,956.0
159,2003,359.0
159,2004,618.0
159,2005,359.0
159,2006,406.0
159,2007,677.0
159,2008,502.0
159,2009,815.0
159,2010,722.0
159,2011,521.0
159,2012,715.0
159,2013,688.0
160,1961,0.0
160,1962,0.0
160,1964,1.0
162,1972,477.0
153,1980,693.0
153,1978,682.0
28,2011,148.0
28,2012,193.0
28,2013,150.0
147,1997,2165.0
147,1998,2667.0
147,1999,3034.0
147,2000,2884.0
147,2001,5206.0
28,2010,179.0
147,2002,2273.0
147,2004,2000.0
147,2005,2000.0
147,2006,2000.0
147,2007,2000.0
147,2008,2213.0
147,2009,2000.0
147,2010,2200.0
147,2011,2500.0
147,2003,2023.0
28,2009,145.0
28,2008,106.0
28,2007,62.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,18.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,110.0
28,1997,75.0
28,1998,45.0
28,1999,150.0
28,2000,120.0
28,2001,60.0
28,2002,60.0
28,2003,60.0
28,2004,117.0
28,2005,42.0
28,2006,55.0
147,2012,2481.0
147,2013,2767.0
148,1961,1.0
148,1962,2.0
148,1986,0.0
148,1987,0.0
148,1988,0.0
148,1989,0.0
148,1990,0.0
148,1991,0.0
148,1992,0.0
148,1993,0.0
148,1994,0.0
148,1995,0.0
148,1996,0.0
148,1997,0.0
148,1998,0.0
148,1999,0.0
148,2000,0.0
148,2001,0.0
148,2002,3.0
148,2003,2.0
148,2004,0.0
148,1985,0.0
28,1987,0.0
148,1984,0.0
148,1982,0.0
148,1963,1.0
148,1964,1.0
148,1965,2.0
148,1966,3.0
148,1967,1.0
148,1968,1.0
148,1969,1.0
148,1970,3.0
148,1971,3.0
148,1972,6.0
148,1973,0.0
148,1974,0.0
148,1975,0.0
148,1976,0.0
148,1977,5.0
148,1978,5.0
148,1979,5.0
148,1980,0.0
148,1981,0.0
148,1983,0.0
148,2005,0.0
28,1986,0.0
28,1984,0.0
144,1973,610.0
144,1974,325.0
144,1975,372.0
144,1976,316.0
144,1977,200.0
144,1978,50.0
144,1979,50.0
144,1980,100.0
144,1972,536.0
144,1981,220.0
144,1983,220.0
144,1984,400.0
144,1985,400.0
144,1986,213.0
144,1987,1257.0
144,1988,250.0
144,1989,100.0
144,1990,70.0
144,1982,220.0
144,1971,712.0
144,1970,851.0
144,1969,826.0
143,2003,4853.0
143,2004,6046.0
143,2005,6520.0
143,2006,8878.0
143,2007,10712.0
143,2008,11190.0
143,2009,11243.0
143,2010,12309.0
143,2011,11955.0
143,2012,14029.0
143,2013,16041.0
144,1961,475.0
144,1962,549.0
144,1963,661.0
144,1964,710.0
144,1965,653.0
144,1966,657.0
144,1967,615.0
144,1968,641.0
144,1991,160.0
144,1992,120.0
144,1993,200.0
144,1994,350.0
28,1965,267.0
28,1966,1.0
28,1967,6.0
28,1968,0.0
28,1969,3.0
28,1970,0.0
28,1971,3.0
28,1972,2.0
28,1973,0.0
28,1974,9.0
28,1975,3.0
28,1976,9.0
28,1977,1.0
28,1978,2.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,50.0
28,1983,0.0
28,1964,75.0
28,1985,0.0
28,1963,97.0
28,1961,74.0
144,1995,340.0
144,1996,390.0
144,1997,520.0
144,1998,420.0
144,1999,530.0
144,2000,520.0
144,2001,310.0
144,2002,316.0
144,2003,664.0
144,2004,760.0
144,2005,618.0
144,2006,1086.0
144,2007,489.0
144,2008,785.0
144,2009,659.0
144,2010,884.0
144,2011,947.0
144,2012,352.0
144,2013,890.0
28,1962,64.0
153,1979,653.0
148,2006,0.0
148,2008,0.0
151,1964,811.0
151,1965,845.0
151,1966,852.0
151,1967,1054.0
151,1968,1294.0
151,1969,1524.0
151,1970,1511.0
151,1971,1622.0
151,1963,731.0
151,1972,1800.0
151,1974,1939.0
151,1975,1691.0
151,1976,2230.0
151,1977,2668.0
151,1978,2500.0
151,1979,2365.0
151,1980,2479.0
151,1981,3604.0
151,1973,2048.0
151,1962,774.0
151,1961,724.0
150,2013,226366.0
150,1994,89062.0
150,1995,84708.0
150,1996,92067.0
150,1997,84895.0
150,1998,100869.0
150,1999,116845.0
150,2000,122438.0
150,2001,150339.0
150,2002,141585.0
150,2003,160523.0
150,2004,165247.0
150,2005,165847.0
150,2006,172713.0
150,2007,191724.0
150,2008,176032.0
150,2009,199264.0
150,2010,216408.0
150,2011,221892.0
150,2012,229025.0
151,1982,4500.0
151,1983,3202.0
151,1984,3118.0
151,1985,1929.0
151,2009,2403.0
151,2010,2303.0
153,1961,232.0
153,1962,204.0
153,1963,275.0
153,1964,278.0
153,1965,282.0
153,1966,308.0
153,1967,353.0
153,1968,323.0
153,1969,406.0
153,1970,458.0
153,1971,567.0
153,1972,550.0
153,1973,570.0
153,1974,600.0
153,1975,608.0
153,1976,617.0
153,1977,683.0
151,2008,2156.0
150,1993,80499.0
151,2007,2359.0
151,2005,2600.0
151,1986,1833.0
151,1987,1551.0
151,1988,1752.0
151,1989,1682.0
151,1990,1884.0
151,1991,2380.0
151,1992,2370.0
151,1993,2444.0
151,1994,2246.0
151,1995,2394.0
151,1996,2200.0
151,1997,2180.0
151,1998,2639.0
151,1999,2900.0
151,2000,4300.0
151,2001,4100.0
151,2002,3459.0
151,2003,3452.0
151,2004,2509.0
151,2006,2830.0
148,2007,0.0
150,1992,82743.0
150,1990,70771.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1978,0.0
149,1987,10.0
149,1989,30.0
149,1990,10.0
149,1991,10.0
149,1992,20.0
149,1993,20.0
149,1994,45.0
149,1995,30.0
149,1996,20.0
149,1988,7.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
148,2009,0.0
148,2010,0.0
148,2011,0.0
148,2012,0.0
148,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1997,20.0
149,1998,10.0
149,1999,34.0
149,2000,44.0
150,1971,9556.0
150,1972,10327.0
150,1973,13829.0
150,1974,16610.0
150,1975,17408.0
150,1976,21021.0
150,1977,20156.0
150,1978,22149.0
150,1979,27086.0
150,1980,28554.0
150,1981,32911.0
150,1982,35489.0
150,1983,32517.0
150,1984,34776.0
150,1985,33763.0
150,1986,42372.0
150,1987,45552.0
150,1988,54049.0
150,1989,70341.0
150,1970,10422.0
150,1991,78616.0
150,1969,8055.0
150,1967,9121.0
149,2001,78.0
149,2002,56.0
149,2003,59.0
149,2004,99.0
149,2005,135.0
149,2006,117.0
149,2007,100.0
149,2008,122.0
149,2009,145.0
149,2010,137.0
149,2011,170.0
149,2012,132.0
149,2013,164.0
150,1961,1041.0
150,1962,1425.0
150,1963,3451.0
150,1964,5987.0
150,1965,7938.0
150,1966,8092.0
150,1968,8446.0
183,1994,3118.0
162,1973,530.0
162,1975,670.0
173,1981,3768.0
173,1982,7250.0
173,1983,5087.0
173,1984,2262.0
173,1985,4060.0
173,1986,5644.0
173,1987,4279.0
173,1988,10729.0
173,1980,1772.0
173,1989,5251.0
173,1991,1081.0
173,1992,16024.0
173,1993,12432.0
173,1994,7183.0
173,1995,8888.0
173,1996,6595.0
173,1997,8270.0
173,1998,7052.0
173,1990,1443.0
173,1979,5256.0
173,1978,500.0
173,1977,513.0
171,2011,16500.0
171,2012,18620.0
171,2013,14918.0
173,1961,956.0
173,1962,405.0
173,1963,411.0
173,1964,296.0
173,1965,441.0
173,1966,904.0
173,1967,477.0
173,1968,1018.0
173,1969,1452.0
173,1970,1257.0
173,1971,1510.0
173,1972,710.0
173,1973,663.0
173,1974,647.0
173,1975,500.0
173,1976,1068.0
173,1999,3421.0
173,2000,6379.0
173,2001,4815.0
173,2002,4630.0
174,1973,893.0
174,1974,1301.0
174,1975,2294.0
174,1976,2083.0
174,1977,2130.0
174,1978,1759.0
174,1979,2082.0
174,1980,1254.0
174,1981,2508.0
174,1982,2181.0
174,1983,2536.0
174,1984,4321.0
174,1985,4893.0
174,1986,6051.0
174,1987,7481.0
174,1988,5373.0
174,1989,2396.0
174,1990,2930.0
174,1991,3492.0
174,1972,1319.0
171,2010,14334.0
174,1971,922.0
174,1969,352.0
173,2003,5466.0
173,2004,8934.0
173,2005,15005.0
173,2006,18381.0
173,2007,26381.0
173,2008,22596.0
173,2009,39225.0
173,2010,42202.0
173,2011,50760.0
173,2012,50925.0
173,2013,61048.0
174,1961,72.0
174,1962,74.0
174,1963,257.0
174,1964,110.0
174,1965,487.0
174,1966,216.0
174,1967,326.0
174,1968,1117.0
174,1970,835.0
174,1992,5401.0
171,2009,15093.0
171,2007,11699.0
170,1996,1776.0
170,1997,1873.0
170,1998,1973.0
170,1999,1453.0
170,2000,1487.0
170,2001,1906.0
170,2002,1915.0
170,2003,2233.0
170,1995,1531.0
170,2004,1868.0
170,2006,1825.0
170,2007,1829.0
170,2008,1954.0
170,2009,2005.0
170,2010,2406.0
170,2011,3334.0
170,2012,3781.0
170,2013,4522.0
170,2005,1959.0
170,1994,1443.0
170,1993,759.0
170,1992,384.0
170,1973,634.0
170,1974,687.0
170,1975,534.0
170,1976,434.0
170,1977,36.0
170,1978,38.0
170,1979,229.0
170,1980,345.0
170,1981,216.0
170,1982,806.0
170,1983,498.0
170,1984,349.0
170,1985,262.0
170,1986,101.0
170,1987,30.0
170,1988,0.0
170,1989,0.0
170,1990,25.0
170,1991,457.0
171,1961,1005.0
171,1962,1922.0
171,1963,1239.0
171,1964,2390.0
171,1988,8317.0
171,1989,8690.0
171,1990,8609.0
171,1991,8989.0
171,1992,10966.0
171,1993,11262.0
171,1994,13980.0
171,1995,14518.0
171,1996,14722.0
171,1997,16892.0
171,1998,14260.0
171,1999,15029.0
171,2000,16327.0
171,2001,17288.0
171,2002,15428.0
171,2003,16518.0
171,2004,18428.0
171,2005,12628.0
171,2006,12825.0
171,1987,6683.0
171,2008,13778.0
171,1986,5528.0
171,1984,3443.0
171,1965,2592.0
171,1966,3535.0
171,1967,3467.0
171,1968,3481.0
171,1969,3731.0
171,1970,3708.0
171,1971,4461.0
171,1972,2989.0
171,1973,3142.0
171,1974,3981.0
171,1975,2631.0
171,1976,2778.0
171,1977,3570.0
171,1978,3752.0
171,1979,5290.0
171,1980,4756.0
171,1981,5744.0
171,1982,6408.0
171,1983,5574.0
171,1985,3925.0
170,1972,586.0
174,1993,5947.0
174,1995,7282.0
117,2004,41351.0
117,2005,44033.0
117,2006,44033.0
117,2007,49471.0
117,2008,47384.0
117,2009,49025.0
117,2010,60967.0
117,2011,76221.0
117,2003,35782.0
117,2012,77506.0
146,1992,3.0
146,1993,10.0
146,1994,16.0
146,1995,39.0
146,1996,66.0
146,1997,178.0
146,1998,60.0
146,1999,44.0
117,2013,85069.0
117,2002,31983.0
117,2001,34453.0
117,2000,30535.0
117,1981,49.0
117,1982,62.0
117,1983,65.0
117,1984,67.0
117,1985,92.0
117,1986,113.0
117,1987,151.0
117,1988,124.0
117,1989,131.0
117,1990,122.0
117,1991,121.0
117,1992,200.0
117,1993,265.0
117,1994,3121.0
117,1995,11074.0
117,1996,15023.0
117,1997,19199.0
117,1998,13263.0
117,1999,21285.0
146,2000,110.0
146,2001,189.0
146,2002,318.0
146,2003,481.0
183,1974,100.0
183,1975,250.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,300.0
183,1980,700.0
183,1981,1700.0
183,1982,1800.0
183,1983,1000.0
183,1984,100.0
183,1985,450.0
183,1986,2000.0
183,1987,50.0
183,1988,50.0
183,1989,0.0
183,1990,12702.0
183,1991,1589.0
183,1992,2123.0
183,1973,50.0
117,1980,51.0
183,1972,600.0
183,1970,4500.0
146,2004,806.0
146,2005,1820.0
146,2006,2501.0
146,2007,2574.0
146,2008,2039.0
146,2009,2421.0
146,2010,2824.0
146,2011,2730.0
146,2012,3302.0
146,2013,3795.0
183,1961,111.0
183,1962,500.0
183,1963,101.0
183,1964,2.0
183,1965,2.0
183,1966,3.0
183,1967,6.0
183,1968,211.0
183,1969,5570.0
183,1971,1650.0
174,1994,6875.0
117,1979,59.0
117,1977,34.0
179,1966,150.0
179,1967,150.0
179,1968,170.0
179,1969,196.0
179,1970,161.0
179,1971,240.0
179,1972,285.0
179,1973,356.0
179,1965,140.0
179,1974,544.0
179,1976,793.0
179,1977,761.0
179,1978,978.0
179,1979,1069.0
179,1980,1035.0
179,1981,1173.0
179,1982,1264.0
179,1983,1258.0
179,1975,470.0
179,1964,140.0
179,1963,120.0
179,1962,120.0
174,1996,10199.0
174,1997,13560.0
174,1998,16313.0
174,1999,20799.0
174,2000,24219.0
174,2001,24812.0
174,2002,24729.0
174,2003,25850.0
174,2004,27877.0
174,2005,30036.0
174,2006,35152.0
174,2007,37532.0
174,2008,35253.0
174,2009,35803.0
174,2010,35817.0
174,2011,34532.0
174,2012,36649.0
174,2013,40187.0
179,1961,100.0
179,1984,1461.0
179,1985,1476.0
179,1986,1529.0
179,1987,1557.0
179,2011,10689.0
179,2012,11161.0
179,2013,11796.0
117,1961,0.0
117,1962,65.0
117,1963,3.0
117,1964,7.0
117,1965,5.0
117,1966,6.0
117,1967,26.0
117,1968,17.0
117,1969,15.0
117,1970,14.0
117,1971,15.0
117,1972,17.0
117,1973,25.0
117,1974,25.0
117,1975,29.0
117,1976,19.0
179,2010,9890.0
117,1978,40.0
179,2009,7644.0
179,2007,6850.0
179,1988,1671.0
179,1989,1845.0
179,1990,2020.0
179,1991,2165.0
179,1992,1818.0
179,1993,2267.0
179,1994,2522.0
179,1995,2399.0
179,1996,1200.0
179,1997,1700.0
179,1998,1800.0
179,1999,1800.0
179,2000,3087.0
179,2001,4038.0
179,2002,3961.0
179,2003,4536.0
179,2004,3424.0
179,2005,6019.0
179,2006,6191.0
179,2008,7929.0
162,1974,609.0
170,1971,675.0
170,1969,1018.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1964,0.0
164,1973,0.0
164,1975,0.0
164,1976,0.0
164,1977,40.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
164,1981,3.0
164,1982,0.0
164,1974,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,1995,4679.0
221,1996,3815.0
221,1997,4708.0
221,1998,4852.0
221,1999,5598.0
221,2000,5975.0
221,2001,7039.0
221,2002,10711.0
221,2003,7970.0
221,2004,9089.0
221,2005,10703.0
221,2006,10816.0
221,2007,15088.0
221,2008,19651.0
221,2009,13360.0
221,2010,14240.0
221,2011,14632.0
221,2012,14842.0
221,2013,15713.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
165,1980,49.0
165,1981,46.0
165,1982,31.0
165,1983,35.0
165,1984,104.0
165,1985,189.0
165,1986,115.0
165,1987,169.0
165,1988,133.0
165,1989,138.0
165,1990,177.0
165,1991,117.0
165,1992,121.0
165,1993,73.0
165,1994,74.0
165,1995,215.0
165,1996,315.0
165,1997,313.0
165,1998,203.0
165,1979,52.0
221,1994,4157.0
165,1978,57.0
165,1976,103.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,10.0
165,1961,20.0
165,1962,16.0
165,1963,37.0
165,1964,175.0
165,1965,36.0
165,1966,55.0
165,1967,50.0
165,1968,60.0
165,1969,70.0
165,1970,100.0
165,1971,80.0
165,1972,35.0
165,1973,68.0
165,1974,49.0
165,1975,72.0
165,1977,22.0
165,1999,218.0
221,1993,4253.0
221,1991,2994.0
162,1999,3070.0
162,2000,3195.0
162,2001,3324.0
162,2002,4284.0
162,2003,5146.0
162,2004,6258.0
162,2005,7432.0
162,2006,7739.0
162,1998,2775.0
162,2007,8264.0
162,2009,8717.0
162,2010,9618.0
162,2011,10904.0
162,2012,11394.0
162,2013,11643.0
299,1995,1700.0
299,1996,2938.0
299,1997,7950.0
162,2008,8473.0
162,1997,2647.0
162,1996,2584.0
162,1995,2378.0
162,1976,800.0
162,1977,957.0
162,1978,1119.0
162,1979,1358.0
162,1980,1323.0
162,1981,1192.0
162,1982,1262.0
162,1983,1877.0
162,1984,2035.0
162,1985,1983.0
162,1986,2112.0
162,1987,2068.0
162,1988,1791.0
162,1989,1994.0
162,1990,2225.0
162,1991,2378.0
162,1992,2428.0
162,1993,2428.0
162,1994,2310.0
299,1998,4112.0
299,1999,4000.0
299,2000,1381.0
299,2001,2600.0
221,1972,90.0
221,1973,100.0
221,1974,300.0
221,1975,300.0
221,1976,300.0
221,1977,350.0
221,1978,477.0
221,1979,699.0
221,1980,1024.0
221,1981,1049.0
221,1982,1720.0
221,1983,2162.0
221,1984,2383.0
221,1985,2608.0
221,1986,2666.0
221,1987,2053.0
221,1988,2163.0
221,1989,2166.0
221,1990,2486.0
221,1971,85.0
221,1992,4462.0
221,1970,75.0
221,1968,68.0
299,2002,2800.0
299,2003,2800.0
299,2004,2800.0
299,2005,2800.0
299,2006,2500.0
299,2007,2700.0
299,2008,2700.0
299,2009,4056.0
299,2010,3900.0
299,2011,1582.0
299,2012,1112.0
299,2013,1298.0
221,1961,50.0
221,1962,52.0
221,1963,55.0
221,1964,58.0
221,1965,60.0
221,1966,60.0
221,1967,64.0
221,1969,70.0
170,1970,1030.0
165,2000,376.0
165,2002,518.0
168,2011,317.0
168,2012,497.0
168,2013,335.0
169,1961,62.0
169,1962,116.0
169,1963,108.0
169,1964,63.0
169,1965,7.0
168,2010,330.0
169,1966,10.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1967,5.0
168,2009,384.0
168,2008,284.0
168,2007,227.0
168,1988,553.0
168,1989,449.0
168,1990,539.0
168,1991,300.0
168,1992,300.0
168,1993,350.0
168,1994,370.0
168,1995,300.0
168,1996,329.0
168,1997,313.0
168,1998,366.0
168,1999,370.0
168,2000,236.0
168,2001,341.0
168,2002,271.0
168,2003,281.0
168,2004,254.0
168,2005,280.0
168,2006,230.0
169,1976,0.0
169,1977,0.0
169,1978,8.0
169,1979,0.0
169,2003,896.0
169,2004,940.0
169,2005,1088.0
169,2006,1215.0
169,2007,1099.0
169,2008,812.0
169,2009,1017.0
169,2010,1262.0
169,2011,1846.0
169,2012,1908.0
169,2013,2176.0
170,1961,855.0
170,1962,974.0
170,1963,1072.0
170,1964,1266.0
170,1965,1203.0
170,1966,1329.0
170,1967,1435.0
170,1968,1149.0
169,2002,721.0
168,1987,497.0
169,2001,1605.0
169,1999,521.0
169,1980,32.0
169,1981,15.0
169,1982,9.0
169,1983,2.0
169,1984,3.0
169,1985,3.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,6.0
169,1990,12.0
169,1991,46.0
169,1992,48.0
169,1993,104.0
169,1994,520.0
169,1995,838.0
169,1996,1091.0
169,1997,1087.0
169,1998,982.0
169,2000,2194.0
165,2001,441.0
168,1986,354.0
168,1984,531.0
166,1973,1123.0
166,1974,1523.0
166,1975,1534.0
166,1976,1615.0
166,1977,1292.0
166,1978,1488.0
166,1979,1994.0
166,1980,1743.0
166,1972,1492.0
166,1981,1485.0
166,1983,1512.0
166,1984,2212.0
166,1985,2518.0
166,1986,2914.0
166,1987,2338.0
166,1988,1402.0
166,1989,2314.0
166,1990,1893.0
166,1982,1972.0
166,1971,1319.0
166,1970,1174.0
166,1969,997.0
165,2003,500.0
165,2004,697.0
165,2005,710.0
165,2006,1026.0
165,2007,1053.0
165,2008,1679.0
165,2009,1146.0
165,2010,1181.0
165,2011,1215.0
165,2012,1410.0
165,2013,1741.0
166,1961,493.0
166,1962,608.0
166,1963,632.0
166,1964,768.0
166,1965,859.0
166,1966,762.0
166,1967,855.0
166,1968,912.0
166,1991,2172.0
166,1992,2472.0
166,1993,2314.0
166,1994,2594.0
168,1965,163.0
168,1966,165.0
168,1967,195.0
168,1968,216.0
168,1969,265.0
168,1970,300.0
168,1971,364.0
168,1972,379.0
168,1973,393.0
168,1974,406.0
168,1975,578.0
168,1976,419.0
168,1977,400.0
168,1978,400.0
168,1979,400.0
168,1980,400.0
168,1981,350.0
168,1982,422.0
168,1983,458.0
168,1964,137.0
168,1985,450.0
168,1963,110.0
168,1961,93.0
166,1995,531.0
166,1996,804.0
166,1997,1205.0
166,1998,1727.0
166,1999,3423.0
166,2000,4161.0
166,2001,4540.0
166,2002,3960.0
166,2003,4842.0
166,2004,4172.0
166,2005,6221.0
166,2006,4992.0
166,2007,5959.0
166,2008,7719.0
166,2009,6179.0
166,2010,6059.0
166,2011,6678.0
166,2012,8118.0
166,2013,9228.0
168,1962,106.0
176,2001,0.0
176,2002,0.0
176,2003,66.0
5303,1992,48658.0
5303,1993,52696.0
5303,1994,20679.0
5303,1995,27086.0
5303,1996,8333.0
5303,1997,1358.0
5303,1998,1407.0
5303,1999,2139.0
5303,1991,92897.0
5303,2000,2159.0
5303,2002,2602.0
5303,2003,3185.0
5303,2004,3272.0
5303,2005,3721.0
5303,2006,5059.0
5303,2007,5014.0
5303,2008,5460.0
5303,2009,4812.0
5303,2001,2488.0
5303,1990,82441.0
5303,1989,69744.0
5303,1988,68027.0
5303,1969,1873.0
5303,1970,1828.0
5303,1971,1585.0
5303,1972,1695.0
5303,1973,2168.0
5303,1974,7230.0
5303,1975,10861.0
5303,1976,25024.0
5303,1977,40930.0
5303,1978,40124.0
5303,1979,60755.0
5303,1980,62236.0
5303,1981,77979.0
5303,1982,67847.0
5303,1983,91738.0
5303,1984,91017.0
5303,1985,78752.0
5303,1986,52727.0
5303,1987,88487.0
5303,2010,5559.0
5303,2011,6863.0
5303,2012,6981.0
5303,2013,8263.0
5304,1984,8434.0
5304,1985,8940.0
5304,1986,11283.0
5304,1987,12395.0
5304,1988,15279.0
5304,1989,16198.0
5304,1990,17436.0
5304,1991,19041.0
5304,1992,23976.0
5304,1993,23810.0
5304,1994,27726.0
5304,1995,33022.0
