geo,year,burning_all_categories_emissions_ch4_burning_savanna_eab1
117,1991,0.0024
117,1990,0.0024
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
117,1993,0.0024
169,2003,22.6252
177,2007,0.0014
177,2005,0.0033
174,2003,7.8907
174,2002,0.8315
174,2001,0.5114
174,2000,1.2681
174,1999,1.0827
174,1998,1.5441
174,1997,0.825
174,1996,1.1999
174,1995,1.1562
174,1994,1.1562
174,1993,1.1562
174,1992,1.1562
174,2004,1.5898
174,1991,1.1562
173,2050,0.0014
173,2030,0.0014
173,2016,0.0008
173,2015,0.0008
173,2014,0.0019
173,2013,0.0004
173,2012,0.0004
173,2011,0
173,2010,0.0004
173,2009,0.0004
173,2008,0.0041
173,2007,0
174,1990,1.1562
177,2006,0.0003
174,2005,1.8194
174,2007,0.1173
177,2004,0.0026
177,2003,0.0019
177,2002,0.0003
177,2001,0
177,2000,0.0024
177,1999,0.0007
177,1998,0.0009
177,1997,0.0009
177,1996,0.0012
177,1995,0.0016
177,1994,0.0016
177,1993,0.0016
174,2006,0.4022
177,1992,0.0016
177,1990,0.0016
174,2050,1.1562
174,2030,1.1562
174,2016,0.58
174,2015,0.58
174,2014,0.1136
174,2013,1.0128
174,2012,0.59
174,2011,0.3484
174,2010,0.8692
174,2009,0.4982
174,2008,0.029
177,1991,0.0016
163,1995,0
169,2002,19.4885
169,2000,7.0667
221,1994,0
221,1993,0
221,1992,0
221,1991,0
221,1990,0
299,2050,0.0115
299,2030,0.0115
299,2016,0.0113
299,2015,0.0113
299,2014,0.0246
299,2013,0.0035
299,2012,0
299,2011,0
299,2010,0.0254
299,2009,0
299,2008,0.002
299,2007,0.0136
299,2006,0
299,2005,0.0444
299,2004,0.0014
299,2003,0.005
299,2002,0.0394
299,2001,0.0007
299,2000,0.0091
299,1999,0.0127
221,1995,0
221,1996,0
221,1997,0
221,1998,0
165,1994,0.2029
165,1993,0.2029
165,1992,0.2029
165,1991,0.2029
165,1990,0.2029
164,1990,0
221,2050,0
221,2030,0
221,2016,0
221,2015,0
221,2014,0
221,2013,0
299,1998,0.0144
221,2012,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,2011,0
299,1997,0.0095
299,1996,0.0122
299,1995,0.0115
162,1993,0.0137
162,1992,0.0137
162,1991,0.0137
162,1990,0.0137
163,2050,0
163,2030,0
163,2016,0
163,2015,0
163,2014,0
163,2013,0
163,2012,0
163,2011,0
162,1994,0.0137
163,2010,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,2009,0
165,1995,0.2029
162,1995,0.0137
162,1997,0.2204
299,1994,0.0115
299,1993,0.0115
299,1992,0.0115
299,1991,0.0115
299,1990,0.0115
162,2050,0.0137
162,2030,0.0137
162,2016,0.0042
162,2015,0.0042
162,2014,0.0126
162,2013,0
162,2012,0
162,1996,0.0024
162,2011,0
162,2009,0
162,2008,0
162,2007,0
162,2006,0.0273
162,2005,0.0023
162,2004,0
162,2003,0
162,2002,0
162,2001,0
162,2000,0.0017
162,1999,0.0019
162,1998,0.002
162,2010,0
165,1996,0.1791
165,1997,0.1068
165,1998,0.1858
168,1998,0.6734
168,1997,3.8992
168,1996,0.77
168,1995,1.3793
168,1994,1.3793
168,1993,1.3793
168,1992,1.3793
168,1991,1.3793
168,1990,1.3793
166,2050,0.0661
166,2030,0.0661
166,2016,0.0735
168,1999,0.9579
166,2015,0.0735
166,2013,0.113
166,2012,0.16
166,2011,0.0027
166,2010,0.0424
166,2009,0.1192
166,2008,0.0321
166,2007,0.0193
166,2006,0.0906
166,2005,0.0301
166,2004,0.1082
166,2003,0.0834
166,2002,0.0328
166,2014,0.1256
166,2001,0.0718
168,2000,0.605
168,2002,2.0433
169,1999,29.2706
169,1998,15.77
169,1997,13.6077
169,1996,12.8312
169,1995,13.5453
169,1994,13.5453
169,1993,13.5453
169,1992,13.5453
169,1991,13.5453
169,1990,13.5453
168,2050,1.3793
168,2030,1.3793
168,2001,0.6841
168,2016,1.0993
168,2014,2.063
168,2013,0.8626
168,2012,0.6818
168,2011,0.5721
168,2010,0.8707
168,2009,1.2432
168,2008,0.5591
168,2007,0.6583
168,2006,2.3982
168,2005,1.084
168,2004,3.3543
168,2003,2.5066
168,2015,1.0993
169,2001,11.8198
166,2000,0.039
166,1998,0.0388
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2050,0.2029
165,2030,0.2029
165,2016,0.2374
165,2015,0.2374
165,2014,0.5133
165,2013,0.161
180,1997,0
165,2012,0.3447
165,2010,0.0906
165,2009,0.4349
165,2008,0.1448
165,2007,0.1263
165,2006,0.3256
165,2005,0.0506
165,2004,0.4711
165,2003,0.0414
165,2002,0.0414
165,2001,0.0105
165,2000,0.1563
165,1999,0.2548
165,2011,0.182
166,1999,0.0397
180,1998,0
180,2000,0
166,1997,0.0432
166,1996,0.0575
166,1995,0.0661
166,1994,0.0661
166,1993,0.0661
166,1992,0.0661
166,1991,0.0661
166,1990,0.0661
180,2050,0
180,2030,0
180,2016,0
180,2015,0
180,1999,0
180,2014,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2002,0
180,2001,0
180,2013,0
208,2014,0.0821
208,2015,0.0704
208,2016,0.0704
5303,1997,4.5865
5303,1996,7.2233
5303,1995,6.573
5303,1994,6.573
5303,1993,6.573
5303,1992,6.573
5303,1991,6.573
5303,1990,6.573
5302,2050,12.6331
5302,2030,12.6331
5302,2016,11.9175
5302,2015,11.9175
5302,2014,19.0375
5302,2013,12.2637
5302,2012,25.5616
5302,2011,15.672
5302,2010,6.4845
5302,2009,4.4771
5302,2008,7.3452
5302,2007,11.884
5302,2006,10.2608
5302,2005,6.1889
5302,2004,14.3828
5302,2003,21.8119
5302,2002,9.8001
5303,1998,7.7368
5303,1999,8.1482
5303,2000,5.3928
5303,2001,1.2777
5304,1998,51.7686
5304,1997,48.5872
5304,1996,56.9434
5304,1995,55.5577
5304,1994,55.5577
5304,1993,55.5577
5304,1992,55.5577
5304,1991,55.5577
5304,1990,55.5577
5303,2050,6.573
5303,2030,6.573
5303,2016,7.0204
5302,2001,3.971
5303,2015,7.0204
5303,2013,5.3832
5303,2012,9.6912
5303,2011,6.8132
5303,2010,12.0554
5303,2009,10.9357
5303,2008,4.1286
5303,2007,7.4352
5303,2006,4.2149
5303,2005,4.0639
5303,2004,8.2481
5303,2003,7.9113
5303,2002,3.7115
5303,2014,5.483
5302,2000,15.0167
5302,1999,10.8498
5302,1998,13.6342
5301,1996,68.0388
5301,1995,70.0863
5301,1994,70.0863
5301,1993,70.0863
5301,1992,70.0863
5300,2050,148.1889
5300,2030,148.1889
5300,2016,136.6273
5300,2015,136.6273
5300,2014,136.7626
5300,2013,69.6706
5300,2012,131.6023
5301,1997,82.7574
5300,2011,105.5454
5300,2009,103.4188
5300,2008,133.2144
5300,2007,144.4178
5300,2006,191.4946
5300,2005,165.1905
5300,2004,232.1887
5300,2003,164.0819
5300,2002,249.1685
5300,2001,95.9329
5300,2000,109.2758
5300,1999,138.1057
5300,1998,165.1397
5300,2010,184.9561
5304,1999,60.3188
5301,1998,81.7671
5301,2000,46.7588
5302,1997,20.5011
5302,1996,11.6017
5302,1995,12.6331
5302,1994,12.6331
5302,1993,12.6331
5302,1992,12.6331
5302,1991,12.6331
5302,1990,12.6331
5301,2050,70.0863
5301,2030,70.0863
5301,2016,59.3468
5301,2015,59.3468
5301,1999,53.9535
5301,2014,52.4158
5301,2012,38.2293
5301,2011,22.7178
5301,2010,101.9447
5301,2009,37.1108
5301,2008,71.9059
5301,2007,43.1162
5301,2006,115.1189
5301,2005,99.6638
5301,2004,110.5949
5301,2003,74.0969
5301,2002,182.5898
5301,2001,48.354
5301,2013,11.2446
5304,2000,39.7919
5304,2001,39.4021
5304,2002,50.1102
5401,2001,60.6386
5401,2000,53.7738
5401,1999,38.3642
5401,1998,105.8809
5401,1997,24.7628
5401,1996,70.1496
5401,1995,49.6067
5401,1994,49.6067
5401,1993,49.6067
5401,1992,49.6067
5401,1991,120.2445
5401,1990,120.2445
5401,2002,48.8555
5400,2050,52.6153
5400,2016,41.3415
5400,2015,41.3415
5400,2014,29.6825
5400,2013,32.3554
5400,2012,59.492
5400,2011,30.2245
5400,2010,61.5719
5400,2009,39.8588
5400,2008,62.7026
5400,2007,35.4804
5400,2006,30.1302
5400,2005,31.9166
5400,2030,52.6153
5400,2004,13.5861
5401,2003,150.0138
5401,2005,28.7732
5402,2002,0.0135
5402,2001,0
5402,2000,0.0932
5402,1999,0.0931
5402,1998,0.096
5402,1997,0.3114
5402,1996,0.1251
5402,1995,0.1108
5402,1994,0.1108
5402,1993,0.1108
5402,1992,0.1108
5402,1991,0.1077
5401,2004,10.1621
5402,1990,0.1077
5401,2030,49.6067
5401,2016,39.0485
5401,2015,39.0485
5401,2014,28.8252
5401,2013,30.6055
5401,2012,55.1942
5401,2011,28.5027
5401,2010,60.0583
5401,2009,37.2108
5401,2008,62.004
5401,2007,30.394
5401,2006,28.9166
5401,2050,49.6067
5300,1997,159.3116
5400,2003,160.9553
5400,2001,62.5049
5305,1999,4.8356
5305,1998,10.233
5305,1997,2.8795
5305,1996,3.8651
5305,1995,3.3388
5305,1994,3.3388
5305,1993,3.3388
5305,1992,3.3388
5305,1991,2.7903
5305,1990,2.7903
5304,2050,55.5577
5304,2030,55.5577
5305,2000,2.3156
5304,2016,55.5424
5304,2014,57.5472
5304,2013,38.4264
5304,2012,56.8256
5304,2011,56.6428
5304,2010,58.3997
5304,2009,46.8747
5304,2008,48.037
5304,2007,79.7043
5304,2006,58.9502
5304,2005,54.0159
5304,2004,96.4033
5304,2003,56.8616
5304,2015,55.5424
5400,2002,50.6156
5305,2001,2.9281
5305,2003,3.4002
5400,2000,58.0624
5400,1999,41.1132
5400,1998,110.2313
5400,1997,27.4982
5400,1996,72.9825
5400,1995,52.6153
5400,1994,52.6153
5400,1993,52.6153
5400,1992,52.6153
5400,1991,123.2501
5400,1990,123.2501
5305,2050,3.3388
5305,2002,2.957
5305,2030,3.3388
5305,2015,2.8002
5305,2014,2.2791
5305,2013,2.3525
5305,2012,1.2946
5305,2011,3.6996
5305,2010,6.0718
5305,2009,4.0206
5305,2008,1.7976
5305,2007,2.2781
5305,2006,2.9498
5305,2005,1.258
5305,2004,2.5595
5305,2016,2.8002
5402,2003,0.3883
5300,1996,147.6722
5300,1994,148.1889
5105,2030,510.6812
5105,2016,478.6853
5105,2015,478.6853
5105,2014,373.0632
5105,2013,431.9639
5105,2012,377.2133
5105,2011,444.4378
5105,2010,451.0175
5105,2009,435.9715
5105,2008,518.5641
5105,2007,505.9872
5105,2006,581.7933
5105,2005,666.8415
5105,2004,513.7306
5105,2003,542.269
5105,2002,584.8797
5105,2001,618.2281
5105,2000,596.4736
5105,1999,528.9001
5105,1998,574.1089
5105,1997,495.62
5105,1996,493.876
5105,1995,510.6812
5105,1994,510.6812
5105,1993,510.6812
5105,2050,510.6812
5200,1990,345.4341
5200,1991,345.4341
5200,1992,345.4341
5200,2050,345.4341
5200,2030,345.4341
5200,2016,312.0525
5200,2015,312.0525
5200,2014,311.1561
5200,2013,233.9604
5200,2012,388.4113
5200,2011,257.1509
5200,2010,459.81
5200,2009,159.7575
5200,2008,221.6118
5200,2007,485.213
5105,1992,510.6812
5200,2006,218.0986
5200,2004,338.0663
5200,2003,373.1681
5200,2002,441.5767
5200,2001,387.5785
5200,2000,328.5741
5200,1999,433.1786
5200,1998,532.6633
5200,1997,314.7253
5200,1996,326.5732
5200,1995,345.4341
5200,1994,345.4341
5200,1993,345.4341
5200,2005,385.3555
5105,1991,510.6812
5105,1990,510.6812
5104,2050,222.7559
5103,2016,101.8943
5103,2015,101.8943
5103,2014,87.1097
5103,2013,101.6381
5103,2012,105.9967
5103,2011,517.573
5103,2010,429.02
5103,2009,572.7262
5103,2008,550.3891
5103,2007,597.8217
5103,2006,463.0342
5103,2005,616.048
5103,2030,540.9617
5103,2004,568.6207
5103,2002,623.3623
5103,2001,459.2409
5103,2000,624.0507
5103,1999,565.7243
5103,1998,570.7432
5103,1997,513.7243
5103,1996,503.3223
5103,1995,540.9617
5103,1994,540.9617
5103,1993,540.9617
5103,1992,540.9617
5103,1991,540.9617
5103,2003,554.3842
5203,1990,40.4254
5103,2050,540.9617
5104,1991,222.7559
5104,2030,222.7559
5104,2016,231.2571
5104,2015,231.2571
5104,2014,137.2727
5104,2013,163.0909
5104,2012,259.2462
5104,2011,455.4215
5104,2010,339.6158
5104,2009,173.6116
5104,2008,264.5282
5104,2007,156.6751
5104,2006,212.8824
5104,1990,222.7559
5104,2005,150.2269
5104,2003,114.1933
5104,2002,227.2259
5104,2001,236.6564
5104,2000,225.8236
5104,1999,229.8846
5104,1998,246.0521
5104,1997,245.2504
5104,1996,266.8896
5104,1995,222.7559
5104,1994,222.7559
5104,1993,222.7559
5104,1992,222.7559
5104,2004,119.3128
5203,1991,40.4254
5203,1992,40.4254
5203,1993,40.4254
5207,1992,288.5632
5207,1991,288.5632
5207,1990,288.5632
5206,2050,0.6895
5206,2030,0.6895
5206,2016,0.6834
5206,2015,0.6834
5206,2014,0.6422
5206,2013,0.7761
5206,2012,0.3611
5206,2011,1.1088
5206,2010,0.368
5207,1993,288.5632
5206,2009,0.7475
5206,2007,0.4947
5206,2006,0.7723
5206,2005,1.0188
5206,2004,1.0906
5206,2003,0.4167
5206,2002,0.252
5206,2001,0.424
5206,2000,0.9524
5206,1999,0.9812
5206,1998,0.7699
5206,1997,0.7129
5206,1996,0.6741
5206,2008,0.5441
5206,1995,0.6895
5207,1994,288.5632
5207,1996,266.8516
5300,1993,148.1889
5300,1992,148.1889
5300,1991,77.5541
5300,1990,77.5541
5207,2050,288.5632
5207,2030,288.5632
5207,2016,255.7934
5207,2015,255.7934
5207,2014,255.074
5207,2013,170.7878
5207,2012,334.2928
5207,2011,154.3812
5207,1995,288.5632
5207,2010,429.2427
5207,2008,184.0174
5207,2007,435.135
5207,2006,170.4842
5207,2005,307.9366
5207,2004,277.882
5207,2003,316.0509
5207,2002,366.1629
5207,2001,370.0207
5207,2000,277.1925
5207,1999,371.3984
5207,1998,433.4457
5207,1997,278.533
5207,2009,116.582
5300,1995,148.1889
5206,1994,0.6895
5206,1992,0.6895
5204,1990,15.7559
5203,2050,40.4254
5203,2030,40.4254
5203,2016,38.4651
5203,2015,38.4651
5203,2014,47.1444
5203,2013,45.7417
5203,2012,37.8272
5203,2011,58.129
5203,2010,22.9628
5203,2009,26.0334
5203,2008,21.283
5204,1991,15.7559
5203,2007,36.6454
5203,2005,53.4446
5203,2004,52.4604
5203,2003,38.9069
5203,2002,65.6505
5203,2001,10.8982
5203,2000,33.3688
5203,1999,42.994
5203,1998,73.397
5203,1997,24.1984
5203,1996,43.5171
5203,1995,40.4254
5203,1994,40.4254
5203,2006,35.4391
5206,1993,0.6895
5204,1992,15.7559
5204,1994,15.7559
5206,1991,0.6895
5206,1990,0.6895
5204,2050,15.7559
5204,2030,15.7559
5204,2016,17.1107
5204,2015,17.1107
5204,2014,8.2955
5204,2013,16.6547
5204,2012,15.9302
5204,2011,43.5319
5204,2010,7.2365
5204,2009,16.3945
5204,1993,15.7559
5204,2008,15.7674
5204,2006,11.4031
5204,2005,22.9554
5204,2004,6.6332
5204,2003,17.7935
5204,2002,9.5112
5204,2001,6.2356
5204,2000,17.0604
5204,1999,17.805
5204,1998,25.0507
5204,1997,11.281
5204,1996,15.5304
5204,1995,15.7559
5204,2007,12.9379
5103,1990,540.9617
5402,2004,0.0027
5402,2006,0.0834
5803,2011,5.1434
5803,2010,5.2804
5803,2009,5.1448
5803,2008,4.5739
5803,2007,5.5899
5803,2006,10.5152
5803,2005,5.7315
5803,2004,9.0798
5803,2003,10.5531
5803,2002,9.0057
5803,2001,7.2676
5803,2000,5.8292
5803,1999,6.7152
5803,1998,5.1298
5803,1997,8.7026
5803,1996,6.2987
5803,1995,6.9221
5803,1994,6.9221
5803,1993,6.9221
5803,1992,6.9221
5803,1991,6.9221
5803,1990,6.9221
5802,2050,1229.2342
5802,2030,1229.2342
5802,2016,1616.3731
5803,2012,7.84
5803,2013,5.7978
5803,2014,7.8914
5803,2015,6.3508
5815,2012,2172.5031
5815,2011,2333.727
5815,2010,2347.9332
5815,2009,2371.7101
5815,2008,2593.7989
5815,2007,2614.762
5815,2006,2471.9557
5815,2005,2945.9308
5815,2004,2565.4492
5815,2003,2782.2578
5815,2002,2527.0388
5815,2001,2518.2169
5802,2015,1616.3731
5815,2000,2592.9796
5815,1998,2708.8328
5815,1997,2376.0407
5815,1996,2420.0756
5815,1995,2485.0849
5815,1994,2485.0849
5815,1993,2485.0849
5815,1992,2485.0849
5815,1991,2484.5525
5815,1990,2484.5525
5803,2050,6.9221
5803,2030,6.9221
5803,2016,6.3508
5815,1999,2487.6944
5802,2014,1414.1862
5802,2013,1442.0796
5802,2012,1438.4488
5801,2010,2866.5778
5801,2009,2805.4213
5801,2008,3040.0229
5801,2007,3103.7898
5801,2006,2859.0245
5801,2005,3367.3598
5801,2004,3159.7118
5801,2003,3212.5899
5801,2002,2890.4659
5801,2001,2893.3405
5801,2000,2929.9742
5801,1999,2855.2842
5801,2011,2855.0904
5801,1998,3070.4651
5801,1996,2825.4905
5801,1995,2926.1063
5801,1994,2926.1063
5801,1993,2926.1063
5801,1992,2926.1063
5801,1991,2926.1063
5801,1990,2926.1063
5706,2050,2.9332
5706,2030,2.9332
5706,2016,2.2215
5706,2015,2.2215
5706,2014,0.8663
5801,1997,2736.2852
5815,2013,2302.8405
5801,2012,2657.9298
5801,2014,2664.5287
5802,2011,1282.5113
5802,2010,1357.1784
5802,2009,959.5325
5802,2008,1365.0501
5802,2007,1237.5537
5802,2006,1252.6577
5802,2005,1392.1187
5802,2004,1300.3977
5802,2003,1300.2698
5802,2002,1327.171
5802,2001,1228.9565
5802,2000,1255.4075
5801,2013,2824.3635
5802,1999,1251.5881
5802,1997,1254.2421
5802,1996,1258.7227
5802,1995,1229.2342
5802,1994,1229.2342
5802,1993,1229.2342
5802,1992,1148.2499
5802,1991,1077.6384
5802,1990,1077.6384
5801,2050,2926.1063
5801,2030,2926.1063
5801,2016,2904.4108
5801,2015,2904.4108
5802,1998,1343.0482
5815,2014,2138.5772
5815,2015,2429.3739
5815,2016,2429.3739
5849,2015,3323.0293
5849,2014,2912.0814
5849,2013,3058.3615
5849,2012,3171.2366
5849,2011,3825.3253
5849,2010,3956.5791
5849,2009,3435.2183
5849,2008,3854.8607
5849,2007,4082.109
5849,2006,3645.3046
5849,2005,4311.6304
5849,2004,3905.2189
5849,2016,3323.0293
5849,2003,4098.1528
5849,2001,3884.2863
5849,2000,3849.79
5849,1999,3865.1953
5849,1998,4241.0766
5849,1997,3658.3584
5849,1996,3739.0362
5849,1995,3818.8757
5849,1994,3818.8757
5849,1993,3818.8757
5849,1992,3818.8757
5849,1991,3815.783
5849,1990,3815.783
5849,2002,3867.8534
5848,2050,1190.051
5849,2030,3818.8757
5873,1990,1086.3497
5873,2016,951.0023
5873,2015,951.0023
5873,2014,906.6597
5873,2013,560.7426
5873,2012,1934.5513
5873,2011,1990.6672
5873,2010,314.2267
5873,2009,683.5132
5873,2008,519.8432
5873,2007,956.8506
5873,2006,1130.4067
5873,2005,512.5624
5849,2050,3818.8757
5873,2004,1156.1871
5873,2002,1732.9945
5873,2001,1805.097
5873,2000,1826.0177
5873,1999,1558.0671
5873,1998,987.1291
5873,1997,790.9536
5873,1996,856.2794
5873,1995,1086.3517
5873,1994,1086.3517
5873,1993,1086.3517
5873,1992,1086.3514
5873,1991,1086.3497
5873,2003,553.2829
5706,2013,1.8132
5848,2030,1190.051
5848,2015,1032.4685
5817,2013,3010.7748
5817,2012,2949.0867
5817,2011,3307.3352
5817,2010,3192.2972
5817,2009,2982.8074
5817,2008,3320.2573
5817,2007,3294.0756
5817,2006,3103.113
5817,2005,3530.8466
5817,2004,3301.7454
5817,2003,3374.8528
5817,2002,3126.3665
5817,2014,2819.947
5817,2001,3129.1101
5817,1999,3097.2216
5817,1998,3344.9467
5817,1997,3003.7853
5817,1996,3102.878
5817,1995,3166.0181
5817,1994,3166.0181
5817,1993,3166.0181
5817,1992,3166.0181
5817,1991,3166.0181
5817,1990,3166.0181
5815,2050,2485.0849
5815,2030,2485.0849
5817,2000,3177.8608
5848,2016,1032.4685
5817,2015,3151.0541
5817,2030,3166.0181
5848,2014,981.1275
5848,2013,587.71
5848,2012,2012.1601
5848,2011,1999.0887
5848,2010,464.2518
5848,2009,741.86
5848,2008,639.063
5848,2007,1015.7556
5848,2006,1264.3702
5848,2005,619.2982
5848,2004,1265.1522
5848,2003,757.2593
5817,2016,3151.0541
5848,2002,1954.4569
5848,2000,1910.6409
5848,1999,1631.214
5848,1998,1150.9818
5848,1997,887.1238
5848,1996,978.358
5848,1995,1190.051
5848,1994,1190.051
5848,1993,1190.051
5848,1992,1190.051
5848,1991,1193.1438
5848,1990,1193.1438
5817,2050,3166.0181
5848,2001,1908.6795
5402,2005,0.113
5706,2012,4.0741
5706,2010,1.5271
5500,2004,1097.4043
5500,2003,493.9395
5500,2002,1657.9829
5500,2001,1786.865
5500,2000,1774.4896
5500,1999,1494.5298
5500,1998,882.0787
5500,1997,757.4097
5500,1996,795.5579
5500,1995,1029.4327
5500,1994,1029.4327
5500,1993,1029.4327
5500,1992,1029.4327
5500,1991,1029.4327
5500,1990,1029.4327
5404,2050,0.0884
5404,2030,0.0884
5404,2016,0.0402
5404,2015,0.0402
5404,2014,0.0344
5404,2013,0.0071
5404,2012,0.0348
5404,2011,0.018
5404,2010,0.0517
5404,2009,0.0671
5500,2005,437.3381
5500,2006,1085.9726
5500,2007,905.2101
5500,2008,484.1969
5501,2005,436.1968
5501,2004,1093.9397
5501,2003,491.407
5501,2002,1655.8157
5501,2001,1786.1668
5501,2000,1773.8842
5501,1999,1493.5548
5501,1998,881.3704
5501,1997,753.4585
5501,1996,794.76
5501,1995,1028.0226
5501,1994,1028.0226
5404,2008,0.042
5501,1993,1028.0226
5501,1991,1028.0226
5501,1990,1028.0226
5500,2050,1029.4327
5500,2030,1029.4327
5500,2016,895.3088
5500,2015,895.3088
5500,2014,854.4091
5500,2013,499.8416
5500,2012,1878.2875
5500,2011,1886.8046
5500,2010,282.181
5500,2009,638.8463
5501,1992,1028.0226
5404,2007,0.0231
5404,2006,0.0146
5404,2005,0.1089
5403,2003,9.8987
5403,2002,1.7084
5403,2001,1.7926
5403,2000,4.0606
5403,1999,2.5789
5403,1998,4.1581
5403,1997,2.3439
5403,1996,2.6198
5403,1995,2.8094
5403,1994,2.8094
5403,1993,2.8094
5403,1992,2.8094
5403,2004,3.3389
5403,1991,2.8094
5402,2050,0.1108
5402,2030,0.1108
5402,2016,0.0993
5402,2015,0.0993
5402,2014,0.0151
5402,2013,0.0545
5402,2012,0
5402,2011,0.3313
5402,2010,0.1515
5402,2009,0.0002
5402,2008,0.0103
5402,2007,0.2336
5403,1990,2.8094
5501,2006,1083.5229
5403,2005,2.9215
5403,2007,4.8297
5404,2004,0.0824
5404,2003,0.6545
5404,2002,0.0382
5404,2001,0.0737
5404,2000,0.1347
5404,1999,0.077
5404,1998,0.0963
5404,1997,0.0801
5404,1996,0.0881
5404,1995,0.0884
5404,1994,0.0884
5404,1993,0.0884
5403,2006,1.1155
5404,1992,0.0884
5404,1990,0.0884
5403,2050,2.8094
5403,2030,2.8094
5403,2016,2.1535
5403,2015,2.1535
5403,2014,0.8077
5403,2013,1.6883
5403,2012,4.263
5403,2011,1.3725
5403,2010,1.3104
5403,2009,2.5806
5403,2008,0.6463
5404,1991,0.0884
5501,2007,904.5431
5501,2008,483.6349
5501,2009,637.5982
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,2009,0
5504,1996,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5503,2050,0
5503,2030,0
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5503,2012,0
5504,1995,0
5503,2011,0
5504,2010,0
5504,2012,0
5706,2009,2.6471
5706,2008,0.7193
5706,2007,4.657
5706,2006,1.1607
5706,2005,3.1551
5706,2004,3.4374
5706,2003,10.8037
5706,2002,1.7994
5706,2001,1.9374
5706,2000,4.0427
5706,1999,2.6718
5706,1998,4.2473
5504,2011,0
5706,1997,2.4633
5706,1995,2.9332
5706,1994,2.9332
5706,1993,2.9332
5706,1992,2.9329
5706,1991,2.8431
5706,1990,2.8431
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5706,1996,2.8244
5706,2011,1.5949
5503,2010,0
5503,2008,0
5502,2006,2.4497
5502,2005,1.1412
5502,2004,3.4646
5502,2003,2.5325
5502,2002,2.1672
5502,2001,0.6982
5502,2000,0.6054
5502,1999,0.975
5502,1998,0.7084
5502,1997,3.9512
5502,1996,0.7979
5502,1995,1.4101
5502,2007,0.667
5502,1994,1.4101
5502,1992,1.4101
5502,1991,1.4101
5502,1990,1.4101
5501,2050,1028.0226
5501,2030,1028.0226
5501,2016,894.1904
5501,2015,894.1904
5501,2014,852.3106
5501,2013,498.9714
5501,2012,1877.6055
5501,2011,1886.2164
5501,2010,281.3039
5502,1993,1.4101
5503,2009,0
5502,2008,0.562
5502,2010,0.8771
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5503,1996,0
5502,2009,1.2481
5503,1995,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,1.4101
5502,2030,1.4101
5502,2016,1.1184
5502,2015,1.1184
5502,2014,2.0985
5502,2013,0.8702
5502,2012,0.6821
5502,2011,0.5882
5503,1994,0
273,2010,0.0008
5102,2050,1254.5452
5102,2016,1242.0786
227,1996,0
227,1995,0
227,1994,0
227,1993,0
227,1992,0
227,1991,0
227,1990,0
224,2050,0
224,2030,0
224,2016,0
224,2015,0
224,2014,0
224,2013,0
224,2012,0
224,2011,0
224,2010,0
224,2009,0
224,2008,0
224,2007,0
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
226,1997,43.7625
226,1996,35.6387
226,1995,37.9769
226,1994,37.9769
226,1993,37.9769
226,1992,37.9769
226,1991,37.9769
226,1990,37.9769
227,2050,0
227,2030,0
227,2016,0
227,2015,0
224,2000,0
227,2014,0
227,2012,0
227,2011,0
227,2010,0
227,2009,0
227,2008,0
227,2007,0
227,2006,0
227,2005,0
227,2004,0
227,2003,0
227,2002,0
227,2001,0
227,2013,0
224,1999,0
224,1998,0
224,1997,0
213,1995,2.0984
213,1994,2.0984
213,1993,2.0984
213,1992,2.0984
223,2050,1.599
223,2030,1.599
223,2016,1.3145
223,2015,1.3145
223,2014,0.7723
223,2013,1.0741
223,2012,0.5678
223,2011,2.5537
213,1996,2.2886
223,2010,2.0271
223,2008,0.5343
223,2007,0.798
223,2006,1.2134
223,2005,0.5264
223,2004,0.8554
223,2003,0.6758
223,2002,0.9582
223,2001,1.3303
223,2000,1.0718
223,1999,2.5655
223,1998,6.9433
223,1997,1.2551
