geo,year,sugar_total_raw_equiv_export_value_tcl
33,1998,8796.0
33,1999,6019.0
33,2000,6972.0
33,2001,6110.0
33,2002,7313.0
33,2003,8458.0
33,2004,6199.0
33,2005,17832.0
33,2006,51961.0
33,2007,23878.0
33,2008,75434.0
33,2009,16372.0
33,2010,61984.0
33,2011,68590.0
33,2012,49712.0
33,2013,23236.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,140.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,154.0
37,1992,0.0
37,1993,0.0
37,1994,32.0
37,1995,51.0
37,1996,10.0
37,1997,15.0
37,1998,303.0
37,1999,18.0
37,2000,7.0
37,2001,0.0
37,2002,21.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,29.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,4500.0
40,1975,39170.0
40,1976,3.0
40,1977,8981.0
40,1978,10028.0
40,1979,6400.0
40,1980,27534.0
40,1981,11981.0
40,1982,0.0
40,1983,570.0
40,1984,4.0
40,1985,1.0
40,1986,0.0
40,1987,0.0
40,1988,1.0
40,1989,0.0
40,1990,4.0
40,1991,2.0
40,1992,2.0
40,1993,4.0
40,1994,5.0
40,1995,76.0
40,1996,65.0
40,1997,69.0
40,1998,141.0
40,1999,150.0
40,2000,132.0
40,2001,52.0
40,2002,747.0
40,2003,9.0
40,2004,102.0
40,2005,85.0
40,2006,100.0
40,2007,95.0
40,2008,210.0
40,2009,43.0
40,2010,76.0
40,2011,119.0
40,2012,88.0
40,2013,305.0
96,1961,6770.0
96,1962,10520.0
96,1963,18180.0
96,1964,21530.0
96,1965,6760.0
96,1966,7877.0
96,1967,2373.0
96,1968,4280.0
96,1969,5339.0
96,1970,3137.0
96,1971,5453.0
96,1972,3851.0
96,1973,1304.0
96,1974,2107.0
96,1975,11605.0
96,1976,4175.0
96,1977,1099.0
96,1978,1217.0
96,1979,1706.0
96,1980,18088.0
96,1981,4850.0
96,1982,3236.0
96,1983,5440.0
96,1984,4565.0
96,1985,4470.0
96,1986,6293.0
96,1987,10936.0
96,1988,32966.0
96,1989,37200.0
96,1990,10284.0
96,1991,11486.0
96,1992,9480.0
96,1993,6947.0
96,1994,16038.0
96,1995,27613.0
96,1996,30660.0
96,1997,41322.0
96,1998,33591.0
96,1999,6577.0
96,2000,8483.0
96,2001,7960.0
96,2002,12070.0
96,2003,10539.0
96,2004,11911.0
96,2005,11370.0
96,2006,12723.0
96,2007,12758.0
96,2008,12881.0
96,2009,10171.0
96,2010,13795.0
96,2011,17828.0
96,2012,19676.0
96,2013,15299.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,11.0
128,1982,4.0
128,1983,2.0
128,1984,4.0
128,1985,17.0
128,1986,9.0
128,1987,1.0
128,1988,5.0
128,1989,24.0
128,1990,81.0
128,1991,92.0
128,1992,34.0
128,1993,26.0
128,1994,26.0
128,1995,111.0
128,1996,51.0
128,1997,15.0
128,1998,112.0
128,1999,10.0
128,2000,12.0
128,2001,25.0
128,2002,7.0
128,2003,2.0
128,2004,0.0
128,2005,7.0
128,2006,0.0
128,2007,10.0
128,2008,12.0
128,2009,3.0
128,2010,0.0
128,2011,22.0
128,2012,0.0
128,2013,20.0
41,1961,15700.0
41,1962,26000.0
41,1963,23000.0
41,1964,51380.0
41,1965,30600.0
41,1966,31700.0
41,1967,22800.0
41,1968,17400.0
41,1969,13400.0
41,1970,8350.0
41,1971,12600.0
41,1972,28000.0
41,1973,31800.0
41,1974,65200.0
41,1975,127000.0
41,1976,72006.0
41,1977,55003.0
41,1978,29000.0
41,1979,32000.0
41,1980,87000.0
41,1981,74000.0
41,1982,24544.0
41,1983,16688.0
41,1984,13276.0
41,1985,29057.0
41,1986,54846.0
41,1987,90565.0
41,1988,62043.0
41,1989,161408.0
41,1990,229907.0
41,1991,120647.0
41,1992,620054.0
41,1993,596204.0
41,1994,321292.0
41,1995,187096.0
41,1996,247793.0
41,1997,132793.0
41,1998,123212.0
41,1999,78193.0
41,2000,83594.0
41,2001,55944.0
41,2002,79708.0
41,2003,29564.0
41,2004,25794.0
41,2005,110693.0
41,2006,60803.0
41,2007,48358.0
41,2008,27080.0
41,2009,33652.0
41,2010,63857.0
41,2011,51218.0
41,2012,43487.0
41,2013,41780.0
214,1961,57600.0
214,1962,45600.0
214,1963,101900.0
214,1964,128000.0
214,1965,58800.0
214,1966,52900.0
214,1967,39200.0
214,1968,45100.0
214,1969,45791.0
214,1970,45309.0
214,1971,62971.0
214,1972,83673.0
214,1973,89629.0
214,1974,299772.0
214,1975,264841.0
214,1976,156112.0
214,1977,120325.0
214,1978,69400.0
214,1979,83521.0
214,1980,227634.0
214,1981,139607.0
214,1982,98625.0
214,1983,41637.0
214,1984,30267.0
214,1985,28382.0
214,1986,29150.0
214,1987,6203.0
214,1988,6668.0
214,1989,11076.0
214,1990,4977.0
214,1991,9571.0
214,1992,5861.0
214,1993,5358.0
214,1994,4702.0
214,1995,6080.0
214,1996,11192.0
214,1997,9546.0
214,1998,7553.0
214,1999,5573.0
214,2000,4843.0
214,2001,5647.0
214,2002,4639.0
214,2003,5203.0
214,2004,4422.0
214,2005,8122.0
214,2006,5694.0
214,2007,7757.0
214,2008,3923.0
214,2009,645.0
214,2010,1300.0
214,2011,1501.0
214,2012,1749.0
214,2013,2552.0
44,1961,5210.0
44,1962,7380.0
44,1963,5480.0
44,1964,3270.0
44,1965,7600.0
44,1966,8257.0
44,1967,11256.0
44,1968,14910.0
44,1969,14645.0
44,1970,14031.0
44,1971,16434.0
44,1972,29179.0
44,1973,30188.0
44,1974,72202.0
44,1975,95053.0
44,1976,24060.0
44,1977,2239.0
44,1978,19536.0
44,1979,42789.0
44,1980,164697.0
44,1981,76961.0
44,1982,54769.0
44,1983,69014.0
44,1984,37289.0
44,1985,37061.0
44,1986,39636.0
44,1987,21431.0
44,1988,57616.0
44,1989,102570.0
44,1990,141269.0
44,1991,73064.0
44,1992,121672.0
44,1993,155364.0
44,1994,152202.0
44,1995,174053.0
44,1996,216737.0
44,1997,235973.0
44,1998,291629.0
44,1999,180094.0
44,2000,194055.0
44,2001,216989.0
44,2002,210687.0
44,2003,228473.0
44,2004,220274.0
44,2005,267771.0
44,2006,361118.0
44,2007,261297.0
44,2008,155754.0
44,2009,381789.0
44,2010,450327.0
44,2011,593866.0
44,2012,484186.0
44,2013,327046.0
46,1961,1900.0
46,1962,1650.0
46,1963,2450.0
46,1964,3150.0
46,1965,458.0
46,1966,5770.0
46,1967,8780.0
46,1968,6469.0
46,1969,11608.0
46,1970,10262.0
46,1971,5008.0
46,1972,3767.0
46,1973,4400.0
46,1974,7800.0
46,1975,5704.0
46,1976,5244.0
46,1977,6156.0
46,1978,2.0
46,1979,2862.0
46,1980,57.0
46,1981,3480.0
46,1982,1585.0
46,1983,1564.0
46,1984,6523.0
46,1985,8258.0
46,1986,5516.0
46,1987,6700.0
46,1988,7132.0
46,1989,6036.0
46,1990,13489.0
46,1991,13200.0
46,1992,16339.0
46,1993,8468.0
46,1994,6204.0
46,1995,8359.0
46,1996,3629.0
46,1997,16844.0
46,1998,13957.0
46,1999,18000.0
46,2000,15624.0
46,2001,21400.0
46,2002,17283.0
46,2003,14381.0
46,2004,22913.0
46,2005,23675.0
46,2006,9529.0
46,2007,11705.0
46,2008,20191.0
46,2009,24020.0
46,2010,22624.0
46,2011,4000.0
46,2012,0.0
46,2013,1022.0
48,1961,3131.0
48,1962,2789.0
48,1963,5093.0
48,1964,5123.0
48,1965,4656.0
48,1966,8693.0
48,1967,8390.0
48,1968,8709.0
48,1969,9099.0
48,1970,10144.0
48,1971,12929.0
48,1972,13082.0
48,1973,21502.0
48,1974,24446.0
48,1975,48172.0
48,1976,24722.0
48,1977,15637.0
48,1978,15661.0
48,1979,17499.0
48,1980,40746.0
48,1981,42007.0
48,1982,16614.0
48,1983,16935.0
48,1984,35499.0
48,1985,10500.0
48,1986,11100.0
48,1987,15123.0
48,1988,10005.0
48,1989,17963.0
48,1990,33528.0
48,1991,23288.0
48,1992,26620.0
48,1993,17557.0
48,1994,28373.0
48,1995,46168.0
48,1996,44404.0
48,1997,41268.0
48,1998,41836.0
48,1999,29957.0
48,2000,28605.0
48,2001,35619.0
48,2002,27495.0
48,2003,26347.0
48,2004,42343.0
48,2005,33855.0
48,2006,45874.0
48,2007,49268.0
48,2008,35115.0
48,2009,28040.0
48,2010,82068.0
48,2011,70208.0
48,2012,69399.0
48,2013,100805.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,82.0
107,1967,9.0
107,1968,5.0
107,1969,22.0
107,1970,0.0
107,1971,16.0
107,1972,220.0
107,1973,72.0
107,1974,291.0
107,1975,10.0
107,1976,8.0
107,1977,116.0
107,1978,12.0
107,1979,20.0
107,1980,3817.0
107,1981,24994.0
107,1982,20034.0
107,1983,11068.0
107,1984,7733.0
107,1985,7548.0
107,1986,8219.0
107,1987,12500.0
107,1988,2400.0
107,1989,6319.0
107,1990,9521.0
107,1991,15712.0
107,1992,10342.0
107,1993,17931.0
107,1994,13013.0
107,1995,6887.0
107,1996,21929.0
107,1997,19580.0
107,1998,6923.0
107,1999,13047.0
107,2000,25583.0
107,2001,19354.0
107,2002,7573.0
107,2003,21910.0
107,2004,17177.0
107,2005,15280.0
107,2006,1006.0
107,2007,75.0
107,2008,3890.0
107,2009,4453.0
107,2010,7028.0
107,2011,5054.0
107,2012,15122.0
107,2013,20630.0
98,1992,6076.0
98,1993,2177.0
98,1994,869.0
98,1995,1491.0
98,1996,5621.0
98,1997,313.0
98,1998,326.0
98,1999,327.0
98,2000,601.0
98,2001,23705.0
98,2002,39878.0
98,2003,120025.0
98,2004,40746.0
98,2005,134950.0
98,2006,185433.0
98,2007,203910.0
98,2008,172289.0
98,2009,122536.0
98,2010,125822.0
98,2011,172375.0
98,2012,187214.0
98,2013,87661.0
49,1961,525400.0
49,1962,418290.0
49,1963,459637.0
49,1964,614016.0
49,1965,582273.0
49,1966,493319.0
49,1967,586482.0
49,1968,476816.0
49,1969,484812.0
49,1970,782163.0
49,1971,659000.0
49,1972,593990.0
49,1973,1038690.0
49,1974,2261500.0
49,1975,3280250.0
49,1976,3077600.0
49,1977,2928700.0
49,1978,3854750.0
49,1979,4087000.0
49,1980,4581400.0
49,1981,4158963.0
49,1982,4507245.0
49,1983,4873503.0
49,1984,4617741.0
49,1985,4823454.0
49,1986,4875634.0
49,1987,3987254.0
49,1988,4086530.0
49,1989,3913666.0
49,1990,4343000.0
49,1991,2328980.0
49,1992,1288076.0
49,1993,764505.0
49,1994,749307.0
49,1995,704405.0
49,1996,966457.0
49,1997,844596.0
49,1998,593694.0
49,1999,458210.0
49,2000,448432.0
49,2001,672138.0
49,2002,441523.0
49,2003,282065.0
49,2004,267784.0
49,2005,152728.0
49,2006,215973.0
49,2007,194148.0
49,2008,223690.0
49,2009,216998.0
49,2010,256666.0
49,2011,374195.0
49,2012,458485.0
49,2013,437597.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,1.0
50,1969,2.0
50,1970,5.0
50,1971,1.0
50,1972,5.0
50,1973,111.0
50,1974,158.0
50,1975,4.0
50,1976,658.0
50,1977,11.0
50,1978,16.0
50,1979,51.0
50,1980,4.0
50,1981,3.0
50,1982,34.0
50,1983,27.0
50,1984,37.0
50,1985,79.0
50,1986,5.0
50,1987,4.0
50,1988,11.0
50,1989,8.0
50,1990,423.0
50,1991,11.0
50,1992,151.0
50,1993,122.0
50,1994,6.0
50,1995,25.0
50,1996,80.0
50,1997,208.0
50,1998,513.0
50,1999,260.0
50,2000,164.0
50,2001,286.0
50,2002,134.0
50,2003,97.0
50,2004,3346.0
50,2005,6.0
50,2006,143.0
50,2007,39.0
50,2008,142.0
50,2009,112.0
50,2010,33.0
50,2011,75.0
50,2012,5.0
50,2013,6.0
167,1993,32468.0
167,1994,31275.0
167,1995,16813.0
167,1996,15106.0
167,1997,41802.0
167,1998,22843.0
167,1999,5396.0
167,2000,17223.0
167,2001,36376.0
167,2002,23445.0
167,2003,10990.0
167,2004,127021.0
167,2005,192169.0
167,2006,161014.0
167,2007,97094.0
167,2008,139981.0
167,2009,120643.0
167,2010,140192.0
167,2011,165809.0
167,2012,307622.0
167,2013,249114.0
51,1961,63750.0
51,1962,45160.0
51,1963,84540.0
51,1964,60970.0
51,1965,31286.0
51,1966,16903.0
51,1967,17406.0
51,1968,14377.0
51,1969,18963.0
51,1970,25149.0
51,1971,33149.0
51,1972,36063.0
51,1973,45508.0
51,1974,130439.0
51,1975,101119.0
51,1976,23959.0
51,1977,28942.0
51,1978,54752.0
51,1979,58903.0
51,1980,170198.0
51,1981,74913.0
51,1982,31302.0
51,1983,29848.0
51,1984,49801.0
51,1985,36111.0
51,1986,54875.0
51,1987,44319.0
51,1988,41439.0
51,1989,39102.0
51,1990,9578.0
51,1991,2486.0
51,1992,40000.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,1200.0
116,1987,60.0
116,1988,600.0
116,1989,700.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,1400.0
116,1995,18.0
116,1996,2.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,221.0
116,2002,135.0
116,2003,0.0
116,2004,0.0
116,2005,238.0
116,2006,867.0
116,2007,12.0
116,2008,0.0
116,2009,0.0
116,2010,35.0
116,2011,340.0
116,2012,345.0
116,2013,350.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,28.0
250,1970,75.0
250,1971,0.0
250,1972,59.0
250,1973,5.0
250,1974,16.0
250,1975,7.0
250,1976,7.0
250,1977,1.0
250,1978,2.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,0.0
250,2003,0.0
250,2004,3738.0
250,2005,6978.0
250,2006,3096.0
250,2007,1.0
250,2008,4530.0
250,2009,200.0
250,2010,2333.0
250,2011,2400.0
250,2012,0.0
250,2013,0.0
54,1961,1550.0
54,1962,2660.0
54,1963,13190.0
54,1964,21570.0
54,1965,7200.0
54,1966,3281.0
54,1967,3795.0
54,1968,8286.0
54,1969,3601.0
54,1970,4439.0
54,1971,7945.0
54,1972,10815.0
54,1973,23131.0
54,1974,59315.0
54,1975,81318.0
54,1976,63969.0
54,1977,70623.0
54,1978,83139.0
54,1979,73152.0
54,1980,115194.0
54,1981,128406.0
54,1982,82069.0
54,1983,84843.0
54,1984,58451.0
54,1985,62160.0
54,1986,80050.0
54,1987,78878.0
54,1988,106112.0
54,1989,110428.0
54,1990,136038.0
54,1991,113511.0
54,1992,100385.0
54,1993,88817.0
54,1994,89300.0
54,1995,85576.0
54,1996,80317.0
54,1997,90446.0
54,1998,86814.0
54,1999,89451.0
54,2000,92430.0
54,2001,95626.0
54,2002,135607.0
54,2003,92872.0
54,2004,74998.0
54,2005,87716.0
54,2006,127882.0
54,2007,131192.0
54,2008,207247.0
54,2009,245318.0
54,2010,219642.0
54,2011,189374.0
54,2012,198574.0
54,2013,179870.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,2.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,2200.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,423.0
72,2003,430.0
72,2004,430.0
72,2005,3753.0
72,2006,16268.0
72,2007,450.0
72,2008,7150.0
72,2009,14900.0
72,2010,32350.0
72,2011,35000.0
72,2012,35000.0
72,2013,35000.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,14.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,3.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,19.0
55,2002,0.0
55,2003,1.0
55,2004,5.0
55,2005,18.0
55,2006,1.0
55,2007,0.0
55,2008,1.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,0.0
55,2013,11.0
56,1961,61580.0
56,1962,89860.0
56,1963,89280.0
56,1964,86580.0
56,1965,57644.0
56,1966,74071.0
56,1967,85949.0
56,1968,85826.0
56,1969,93489.0
56,1970,109496.0
56,1971,138526.0
56,1972,168507.0
56,1973,194424.0
56,1974,331332.0
56,1975,577991.0
56,1976,267735.0
56,1977,235711.0
56,1978,201713.0
56,1979,217821.0
56,1980,307704.0
56,1981,543210.0
56,1982,283218.0
56,1983,284953.0
56,1984,306890.0
56,1985,196047.0
56,1986,147113.0
56,1987,141079.0
56,1988,146404.0
56,1989,179248.0
56,1990,163742.0
56,1991,167696.0
56,1992,128434.0
56,1993,125767.0
56,1994,128805.0
56,1995,117820.0
56,1996,161980.0
56,1997,190030.0
56,1998,131532.0
56,1999,80501.0
56,2000,83437.0
56,2001,80178.0
56,2002,88225.0
56,2003,88116.0
56,2004,84752.0
56,2005,90495.0
56,2006,121588.0
56,2007,117982.0
56,2008,96534.0
56,2009,108650.0
56,2010,184190.0
56,2011,191169.0
56,2012,123884.0
56,2013,109982.0
58,1961,2495.0
58,1962,5970.0
58,1963,5610.0
58,1964,7120.0
58,1965,7310.0
58,1966,6619.0
58,1967,7547.0
58,1968,7111.0
58,1969,10373.0
58,1970,8036.0
58,1971,13216.0
58,1972,13236.0
58,1973,12461.0
58,1974,21709.0
58,1975,23636.0
58,1976,11691.0
58,1977,10890.0
58,1978,5453.0
58,1979,8842.0
58,1980,36678.0
58,1981,13901.0
58,1982,413.0
58,1983,0.0
58,1984,12926.0
58,1985,5994.0
58,1986,6673.0
58,1987,3773.0
58,1988,4109.0
58,1989,5207.0
58,1990,7590.0
58,1991,9311.0
58,1992,3303.0
58,1993,7868.0
58,1994,4115.0
58,1995,4516.0
58,1996,21291.0
58,1997,2400.0
58,1998,4912.0
58,1999,14144.0
58,2000,8413.0
58,2001,21592.0
58,2002,5473.0
58,2003,19819.0
58,2004,21446.0
58,2005,19306.0
58,2006,18919.0
58,2007,7303.0
58,2008,15320.0
58,2009,5781.0
58,2010,13590.0
58,2011,14653.0
58,2012,11116.0
58,2013,1221.0
59,1961,6980.0
59,1962,4590.0
59,1963,1470.0
59,1964,5910.0
59,1965,1320.0
59,1966,474.0
59,1967,991.0
59,1968,4712.0
59,1969,7408.0
59,1970,8710.0
59,1971,14168.0
59,1972,3186.0
59,1973,10424.0
59,1974,24023.0
59,1975,36180.0
59,1976,25560.0
59,1977,26196.0
59,1978,18482.0
59,1979,12709.0
59,1980,4307.0
59,1981,18874.0
59,1982,12431.0
59,1983,7998.0
59,1984,0.0
59,1985,67.0
59,1986,159.0
59,1987,0.0
59,1988,39.0
59,1989,3725.0
59,1990,783.0
59,1991,3817.0
59,1992,227.0
59,1993,334.0
59,1994,2559.0
59,1995,2259.0
59,1996,1420.0
59,1997,239.0
59,1998,721.0
59,1999,19.0
59,2000,8.0
59,2001,9649.0
59,2002,7107.0
59,2003,17341.0
59,2004,19168.0
59,2005,26723.0
59,2006,29215.0
59,2007,58275.0
59,2008,129625.0
59,2009,129014.0
59,2010,111179.0
59,2011,262380.0
59,2012,131948.0
59,2013,183888.0
60,1961,1446.0
60,1962,2308.0
60,1963,2266.0
60,1964,2824.0
60,1965,1883.0
60,1966,6774.0
60,1967,4331.0
60,1968,8851.0
60,1969,6063.0
60,1970,6966.0
60,1971,9413.0
60,1972,17960.0
60,1973,17828.0
60,1974,39583.0
60,1975,82108.0
60,1976,40512.0
60,1977,26425.0
60,1978,18915.0
60,1979,26828.0
60,1980,13367.0
60,1981,14832.0
60,1982,15885.0
60,1983,40096.0
60,1984,17124.0
60,1985,27985.0
60,1986,26482.0
60,1987,7139.0
60,1988,19169.0
60,1989,12940.0
60,1990,20387.0
60,1991,32269.0
60,1992,44904.0
60,1993,34669.0
60,1994,30609.0
60,1995,38679.0
60,1996,36633.0
60,1997,55741.0
60,1998,67015.0
60,1999,46482.0
60,2000,45665.0
60,2001,70477.0
60,2002,44455.0
60,2003,46615.0
60,2004,37632.0
60,2005,67017.0
60,2006,71748.0
60,2007,77082.0
60,2008,87318.0
60,2009,101675.0
60,2010,160602.0
60,2011,164657.0
60,2012,198540.0
60,2013,209221.0
178,1993,
178,1994,110.0
178,1995,0.0
178,1996,0.0
178,1997,0.0
178,1998,0.0
178,1999,0.0
178,2000,0.0
178,2001,0.0
178,2002,0.0
178,2003,0.0
178,2004,0.0
178,2005,0.0
178,2006,0.0
178,2007,0.0
178,2008,0.0
178,2009,0.0
178,2010,0.0
178,2011,0.0
178,2012,0.0
178,2013,0.0
63,1992,160.0
63,1993,8935.0
63,1994,4785.0
63,1995,2085.0
63,1996,5924.0
63,1997,10808.0
63,1998,13904.0
63,1999,749.0
63,2000,351.0
63,2001,535.0
63,2002,3340.0
63,2003,3188.0
63,2004,7849.0
63,2005,4941.0
63,2006,3693.0
63,2007,5735.0
63,2008,8592.0
63,2009,2222.0
63,2010,3643.0
63,2011,6095.0
63,2012,5472.0
63,2013,16238.0
238,1993,4633.0
238,1994,1097.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,345.0
238,2000,10300.0
238,2001,8000.0
238,2002,20442.0
238,2003,15580.0
238,2004,9149.0
238,2005,11500.0
238,2006,891.0
238,2007,16534.0
238,2008,13654.0
238,2009,14745.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
62,1961,0.0
62,1962,50.0
62,1963,1570.0
62,1964,1800.0
62,1965,40.0
62,1966,22.0
62,1967,0.0
62,1968,259.0
62,1969,528.0
62,1970,1285.0
62,1971,1779.0
62,1972,3940.0
62,1973,8885.0
62,1974,2178.0
62,1975,4423.0
62,1976,8064.0
62,1977,976.0
62,1978,0.0
62,1979,4034.0
62,1980,2004.0
62,1981,2138.0
62,1982,3128.0
62,1983,2985.0
62,1984,4477.0
62,1985,3381.0
62,1986,4561.0
62,1987,6179.0
62,1988,7275.0
62,1989,7291.0
62,1990,16773.0
62,1991,1419.0
62,1992,1775.0
66,1961,14996.0
66,1962,21399.0
66,1963,36268.0
66,1964,44907.0
66,1965,31562.0
66,1966,27385.0
66,1967,29640.0
66,1968,28548.0
66,1969,32299.0
66,1970,36530.0
66,1971,38273.0
66,1972,41632.0
66,1973,43193.0
66,1974,83392.0
66,1975,115083.0
66,1976,75019.0
66,1977,101997.0
66,1978,98346.0
66,1979,140005.0
66,1980,213191.0
66,1981,154190.0
66,1982,134207.0
66,1983,110147.0
66,1984,101820.0
66,1985,90203.0
66,1986,118077.0
66,1987,152095.0
66,1988,138650.0
66,1989,154093.0
66,1990,151200.0
66,1991,183294.0
66,1992,149881.0
66,1993,149670.0
66,1994,172241.0
66,1995,196315.0
66,1996,215134.0
66,1997,147920.0
66,1998,122856.0
66,1999,133706.0
66,2000,110437.0
66,2001,112204.0
66,2002,107590.0
66,2003,119057.0
66,2004,103079.0
66,2005,130721.0
66,2006,124267.0
66,2007,115234.0
66,2008,156678.0
66,2009,95859.0
66,2010,37130.0
66,2011,70890.0
66,2012,97542.0
66,2013,64265.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,12.0
67,1966,478.0
67,1967,2510.0
67,1968,3200.0
67,1969,3976.0
67,1970,5137.0
67,1971,6108.0
67,1972,14396.0
67,1973,13222.0
67,1974,8148.0
67,1975,34711.0
67,1976,9099.0
67,1977,20908.0
67,1978,5892.0
67,1979,8502.0
67,1980,20017.0
67,1981,46584.0
67,1982,28851.0
67,1983,22075.0
67,1984,7639.0
67,1985,1327.0
67,1986,1383.0
67,1987,1678.0
67,1988,2013.0
67,1989,4095.0
67,1990,17061.0
67,1991,13701.0
67,1992,14666.0
67,1993,10303.0
67,1994,4390.0
67,1995,9110.0
67,1996,17870.0
67,1997,10360.0
67,1998,10805.0
67,1999,4813.0
67,2000,8057.0
67,2001,6538.0
67,2002,18257.0
67,2003,13576.0
67,2004,10672.0
