geo,year,sesameseed_oil_domestic_supply_quantity_cce
214,2008,4014.0
214,2009,12159.0
214,2010,12593.0
214,2011,10735.0
214,2012,8897.0
214,2013,10582.0
44,1961,10293.0
44,1962,9806.0
44,1963,11696.0
44,1964,12638.0
44,1965,14122.0
44,1966,9427.0
44,1967,5152.0
44,1968,6454.0
44,1969,7783.0
44,1970,8326.0
44,1971,11875.0
44,1972,11520.0
44,1973,10277.0
44,1974,7918.0
44,1975,9139.0
44,1976,9633.0
44,1977,4347.0
44,1978,2589.0
44,1979,2210.0
44,1980,1612.0
44,1981,1647.0
44,1982,2085.0
44,1983,2257.0
44,1984,2256.0
44,1985,6981.0
44,1986,8294.0
44,1987,5028.0
44,1988,3469.0
44,1989,2039.0
44,1990,2209.0
44,1991,2094.0
44,1992,1540.0
44,1993,4437.0
44,1994,3693.0
44,1995,2757.0
44,1996,3720.0
44,1997,4238.0
44,1998,1776.0
44,1999,2159.0
44,2000,1879.0
44,2001,1749.0
44,2002,1306.0
44,2003,1180.0
44,2004,1339.0
44,2005,624.0
44,2006,2413.0
44,2007,1639.0
44,2008,1510.0
44,2009,1596.0
44,2010,1139.0
44,2011,1192.0
44,2012,1154.0
44,2013,1494.0
48,1961,46.0
48,1962,30.0
48,1963,37.0
48,1964,37.0
48,1965,37.0
48,1966,37.0
48,1967,37.0
48,1968,37.0
48,1969,37.0
48,1970,37.0
48,1971,37.0
48,1972,37.0
48,1973,37.0
48,1974,37.0
48,1975,37.0
48,1976,37.0
48,1977,37.0
48,1978,37.0
48,1979,37.0
48,1980,37.0
48,1981,37.0
48,1982,37.0
48,1983,41.0
48,1984,42.0
48,1985,44.0
48,1986,44.0
48,1987,38.0
48,1988,37.0
48,1989,37.0
48,1990,50.0
48,1991,39.0
48,1992,42.0
48,1993,46.0
48,1994,108.0
48,1995,111.0
48,1996,114.0
48,1997,135.0
48,1998,150.0
48,1999,142.0
48,2000,159.0
48,2001,181.0
48,2002,180.0
48,2003,208.0
48,2004,225.0
48,2005,283.0
48,2006,363.0
48,2007,290.0
48,2008,278.0
48,2009,222.0
48,2010,239.0
48,2011,296.0
48,2012,295.0
48,2013,306.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,4.0
107,1998,7.0
107,1999,4.0
107,2000,5.0
107,2001,7.0
107,2002,11.0
107,2003,3.0
107,2004,6.0
107,2005,8.0
107,2006,6.0
107,2007,11.0
107,2008,19.0
107,2009,7.0
107,2010,6.0
107,2011,2.0
107,2012,7.0
107,2013,6.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,1.0
98,1997,2.0
98,1998,1.0
98,1999,2.0
98,2000,0.0
98,2001,2.0
98,2002,3.0
98,2003,4.0
98,2004,4.0
98,2005,8.0
98,2006,7.0
98,2007,9.0
98,2008,10.0
98,2009,8.0
98,2010,9.0
98,2011,10.0
98,2012,8.0
98,2013,8.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,1.0
49,2000,1.0
49,2001,1.0
49,2002,1.0
49,2003,2.0
49,2004,4.0
49,2005,2.0
49,2006,0.0
49,2007,6.0
49,2008,3.0
49,2009,1.0
49,2010,16.0
49,2011,21.0
49,2012,4.0
49,2013,2.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,16.0
50,1987,9.0
50,1988,2.0
50,1989,0.0
50,1990,5.0
50,1991,3.0
50,1992,2.0
50,1993,3.0
50,1994,6.0
50,1995,5.0
50,1996,3.0
50,1997,3.0
50,1998,26.0
50,1999,0.0
50,2000,11.0
50,2001,9.0
50,2002,15.0
50,2003,7.0
50,2004,15.0
50,2005,21.0
50,2006,17.0
50,2007,29.0
50,2008,25.0
50,2009,30.0
50,2010,28.0
50,2011,36.0
50,2012,24.0
50,2013,33.0
167,1993,122.0
167,1994,182.0
167,1995,134.0
167,1996,401.0
167,1997,234.0
167,1998,298.0
167,1999,306.0
167,2000,287.0
167,2001,334.0
167,2002,353.0
167,2003,339.0
167,2004,526.0
167,2005,430.0
167,2006,504.0
167,2007,624.0
167,2008,569.0
167,2009,641.0
167,2010,397.0
167,2011,388.0
167,2012,415.0
167,2013,416.0
51,1961,931.0
51,1962,145.0
51,1963,147.0
51,1964,146.0
51,1965,3647.0
51,1966,46.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,2.0
51,1989,2.0
51,1990,0.0
51,1991,0.0
51,1992,-33.0
54,1961,378.0
54,1962,333.0
54,1963,514.0
54,1964,359.0
54,1965,327.0
54,1966,412.0
54,1967,349.0
54,1968,433.0
54,1969,435.0
54,1970,53.0
54,1971,532.0
54,1972,302.0
54,1973,310.0
54,1974,62.0
54,1975,744.0
54,1976,337.0
54,1977,371.0
54,1978,85.0
54,1979,382.0
54,1980,600.0
54,1981,3.0
54,1982,401.0
54,1983,461.0
54,1984,484.0
54,1985,500.0
54,1986,382.0
54,1987,475.0
54,1988,573.0
54,1989,589.0
54,1990,812.0
54,1991,756.0
54,1992,647.0
54,1993,513.0
54,1994,810.0
54,1995,753.0
54,1996,746.0
54,1997,1035.0
54,1998,1002.0
54,1999,1118.0
54,2000,694.0
54,2001,759.0
54,2002,665.0
54,2003,630.0
54,2004,877.0
54,2005,725.0
54,2006,682.0
54,2007,897.0
54,2008,869.0
54,2009,756.0
54,2010,659.0
54,2011,930.0
54,2012,947.0
54,2013,823.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,1.0
58,1978,4.0
58,1979,1.0
58,1980,1.0
58,1981,2.0
58,1982,3.0
58,1983,1.0
58,1984,1.0
58,1985,1.0
58,1986,1.0
58,1987,6.0
58,1988,0.0
58,1989,0.0
58,1990,184.0
58,1991,1.0
58,1992,1.0
58,1993,2.0
58,1994,1.0
58,1995,2.0
58,1996,4.0
58,1997,2.0
58,1998,11.0
58,1999,2.0
58,2000,8.0
58,2001,4.0
58,2002,8.0
58,2003,2.0
58,2004,6.0
58,2005,8.0
58,2006,13.0
58,2007,9.0
58,2008,11.0
58,2009,29.0
58,2010,14.0
58,2011,12.0
58,2012,32.0
58,2013,25.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,16.0
59,1983,6.0
59,1984,11.0
59,1985,5.0
59,1986,0.0
59,1987,11.0
59,1988,204.0
59,1989,462.0
59,1990,12.0
59,1991,10.0
59,1992,3.0
59,1993,268.0
59,1994,199.0
59,1995,670.0
59,1996,1503.0
59,1997,1526.0
59,1998,1442.0
59,1999,1426.0
59,2000,1444.0
59,2001,1490.0
59,2002,2372.0
59,2003,955.0
59,2004,808.0
59,2005,723.0
59,2006,7.0
59,2007,45.0
59,2008,55.0
59,2009,18.0
59,2010,1.0
59,2011,23.0
59,2012,14.0
59,2013,14.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,36.0
60,1994,173.0
60,1995,13.0
60,1996,94.0
60,1997,3.0
60,1998,36.0
60,1999,11.0
60,2000,30.0
60,2001,41.0
60,2002,41.0
60,2003,51.0
60,2004,47.0
60,2005,50.0
60,2006,55.0
60,2007,54.0
60,2008,49.0
60,2009,46.0
60,2010,56.0
60,2011,58.0
60,2012,57.0
60,2013,58.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,18.0
63,1996,0.0
63,1997,0.0
63,1998,41.0
63,1999,245.0
63,2000,10.0
63,2001,2.0
63,2002,0.0
63,2003,4.0
63,2004,1.0
63,2005,3.0
63,2006,2.0
63,2007,2.0
63,2008,1.0
63,2009,1.0
63,2010,1.0
63,2011,1.0
63,2012,2.0
63,2013,3.0
238,1993,32.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,6.0
238,2000,3.0
238,2001,17.0
238,2002,21.0
238,2003,15.0
238,2004,7.0
238,2005,11.0
238,2006,88.0
238,2007,181.0
238,2008,9.0
238,2009,40.0
238,2010,5.0
238,2011,6674.0
238,2012,29.0
238,2013,29.0
62,1961,960.0
62,1962,960.0
62,1963,960.0
62,1964,960.0
62,1965,960.0
62,1966,960.0
62,1967,960.0
62,1968,960.0
62,1969,1440.0
62,1970,1440.0
62,1971,1440.0
62,1972,1440.0
62,1973,1440.0
62,1974,1920.0
62,1975,1920.0
62,1976,1920.0
62,1977,1920.0
62,1978,1920.0
62,1979,1920.0
62,1980,1920.0
62,1981,1920.0
62,1982,1920.0
62,1983,1920.0
62,1984,1920.0
62,1985,1920.0
62,1986,1920.0
62,1987,1920.0
62,1988,1920.0
62,1989,1920.0
62,1990,1920.0
62,1991,1920.0
62,1992,1920.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,1.0
66,1978,1.0
66,1979,3.0
66,1980,3.0
66,1981,1.0
66,1982,2.0
66,1983,2.0
66,1984,1.0
66,1985,5.0
66,1986,3.0
66,1987,8.0
66,1988,48.0
66,1989,1.0
66,1990,1.0
66,1991,2.0
66,1992,3.0
66,1993,16.0
66,1994,3.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,10.0
66,1999,10.0
66,2000,117.0
66,2001,71.0
66,2002,8.0
66,2003,5.0
66,2004,8.0
66,2005,12.0
66,2006,10.0
66,2007,11.0
66,2008,15.0
66,2009,13.0
66,2010,15.0
66,2011,33.0
66,2012,53.0
66,2013,26.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,3.0
67,1985,3.0
67,1986,4.0
67,1987,5.0
67,1988,5.0
67,1989,32.0
67,1990,55.0
67,1991,56.0
67,1992,55.0
67,1993,5.0
67,1994,5.0
67,1995,7.0
67,1996,2.0
67,1997,8.0
67,1998,4.0
67,1999,11.0
67,2000,11.0
67,2001,15.0
67,2002,10.0
67,2003,20.0
67,2004,18.0
67,2005,19.0
67,2006,59.0
67,2007,53.0
67,2008,43.0
67,2009,29.0
67,2010,28.0
67,2011,24.0
67,2012,46.0
67,2013,28.0
68,1961,78.0
68,1962,146.0
68,1963,274.0
68,1964,188.0
68,1965,803.0
68,1966,401.0
68,1967,149.0
68,1968,200.0
68,1969,244.0
68,1970,92.0
68,1971,220.0
68,1972,139.0
68,1973,149.0
68,1974,269.0
68,1975,194.0
68,1976,309.0
68,1977,163.0
68,1978,293.0
68,1979,295.0
68,1980,387.0
68,1981,251.0
68,1982,376.0
68,1983,266.0
68,1984,609.0
68,1985,624.0
68,1986,705.0
68,1987,591.0
68,1988,942.0
68,1989,839.0
68,1990,965.0
68,1991,1118.0
68,1992,1052.0
68,1993,1443.0
68,1994,1358.0
68,1995,1372.0
68,1996,1754.0
68,1997,2556.0
68,1998,1846.0
68,1999,2094.0
68,2000,1598.0
68,2001,2805.0
68,2002,2864.0
68,2003,2946.0
68,2004,3399.0
68,2005,3951.0
68,2006,3902.0
68,2007,4126.0
68,2008,4909.0
68,2009,4766.0
68,2010,5131.0
68,2011,5750.0
68,2012,5340.0
68,2013,5426.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,10.0
70,1991,0.0
70,1992,10.0
70,1993,13.0
70,1994,9.0
70,1995,11.0
70,1996,0.0
70,1997,14.0
70,1998,13.0
70,1999,10.0
70,2000,16.0
70,2001,19.0
70,2002,29.0
70,2003,19.0
70,2004,22.0
70,2005,27.0
70,2006,32.0
70,2007,23.0
70,2008,27.0
70,2009,24.0
70,2010,26.0
70,2011,29.0
70,2012,29.0
70,2013,31.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,4.0
74,1994,0.0
74,1995,1.0
74,1996,0.0
74,1997,0.0
74,1998,1.0
74,1999,0.0
74,2000,1.0
74,2001,0.0
74,2002,7.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,-110.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,1.0
73,2001,0.0
73,2002,3.0
73,2003,0.0
73,2004,5.0
73,2005,5.0
73,2006,2.0
73,2007,3.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,1.0
73,2013,1.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,105.0
79,1968,280.0
79,1969,2647.0
79,1970,1314.0
79,1971,592.0
79,1972,245.0
79,1973,2535.0
79,1974,379.0
79,1975,537.0
79,1976,1102.0
79,1977,1630.0
79,1978,1359.0
79,1979,2311.0
79,1980,2524.0
79,1981,2152.0
79,1982,605.0
79,1983,48.0
79,1984,2826.0
79,1985,3369.0
79,1986,1262.0
79,1987,5172.0
79,1988,4179.0
79,1989,5275.0
79,1990,1374.0
79,1991,2827.0
79,1992,5936.0
79,1993,3466.0
79,1994,6062.0
79,1995,87.0
79,1996,5258.0
79,1997,62.0
79,1998,5002.0
79,1999,825.0
79,2000,360.0
79,2001,6754.0
79,2002,6915.0
79,2003,7611.0
79,2004,1258.0
79,2005,13426.0
79,2006,4101.0
79,2007,99077.0
79,2008,5458.0
79,2009,9725.0
79,2010,9070.0
79,2011,28984.0
79,2012,3532.0
79,2013,12825.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,1.0
81,2000,2.0
81,2001,0.0
81,2002,2.0
81,2003,2.0
81,2004,2.0
81,2005,3.0
81,2006,22.0
81,2007,20.0
81,2008,1.0
81,2009,4.0
81,2010,3.0
81,2011,11.0
81,2012,43.0
81,2013,6.0
84,1961,1327.0
84,1962,1102.0
84,1963,2825.0
84,1964,1667.0
84,1965,902.0
84,1966,1717.0
84,1967,1771.0
84,1968,1343.0
84,1969,1849.0
84,1970,2384.0
84,1971,1907.0
84,1972,1709.0
84,1973,1887.0
84,1974,1967.0
84,1975,1994.0
84,1976,2326.0
84,1977,1196.0
84,1978,1020.0
84,1979,1713.0
84,1980,1386.0
84,1981,1666.0
84,1982,1829.0
84,1983,1811.0
84,1984,2037.0
84,1985,1840.0
84,1986,1702.0
84,1987,1835.0
84,1988,2871.0
84,1989,3491.0
84,1990,3055.0
84,1991,4216.0
84,1992,2241.0
84,1993,1347.0
84,1994,1546.0
84,1995,2953.0
84,1996,4472.0
84,1997,3689.0
84,1998,4233.0
84,1999,2481.0
84,2000,4041.0
84,2001,3940.0
84,2002,4538.0
84,2003,4466.0
84,2004,4808.0
84,2005,4307.0
84,2006,4813.0
84,2007,5331.0
84,2008,5209.0
84,2009,3847.0
84,2010,4398.0
84,2011,2742.0
84,2012,4012.0
84,2013,6149.0
89,1961,0.0
89,1962,0.0
89,1963,2.0
89,1964,0.0
89,1965,1.0
89,1966,1.0
89,1967,1.0
89,1968,1.0
89,1969,1.0
89,1970,1.0
89,1971,1.0
89,1972,3.0
89,1973,0.0
89,1974,1.0
89,1975,1.0
89,1976,0.0
89,1977,2.0
89,1978,1.0
89,1979,1.0
89,1980,1.0
89,1981,0.0
89,1982,1.0
89,1983,3.0
89,1984,2.0
89,1985,2.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,6.0
89,1994,0.0
89,1995,0.0
89,1996,13.0
89,1997,15.0
89,1998,11.0
89,1999,23.0
89,2000,230.0
89,2001,100.0
89,2002,264.0
89,2003,264.0
89,2004,243.0
89,2005,236.0
89,2006,320.0
89,2007,47.0
89,2008,17.0
89,2009,24.0
89,2010,290.0
89,2011,279.0
89,2012,466.0
89,2013,5949.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,21.0
91,1998,5.0
91,1999,10.0
91,2000,1.0
91,2001,2.0
91,2002,1.0
91,2003,3.0
91,2004,0.0
91,2005,0.0
91,2006,2.0
91,2007,1.0
91,2008,1.0
91,2009,1.0
91,2010,0.0
91,2011,3.0
91,2012,3.0
91,2013,5.0
95,1961,105.0
95,1962,94.0
95,1963,136.0
95,1964,152.0
95,1965,27.0
95,1966,37.0
95,1967,42.0
95,1968,37.0
95,1969,217.0
95,1970,291.0
95,1971,330.0
95,1972,155.0
95,1973,45.0
95,1974,44.0
95,1975,48.0
95,1976,50.0
95,1977,56.0
95,1978,105.0
95,1979,123.0
95,1980,58.0
95,1981,554.0
95,1982,1717.0
95,1983,1530.0
95,1984,925.0
95,1985,684.0
95,1986,513.0
95,1987,425.0
95,1988,265.0
95,1989,128.0
95,1990,165.0
95,1991,41.0
95,1992,42.0
95,1993,20.0
95,1994,190.0
95,1995,47.0
95,1996,14.0
95,1997,422.0
95,1998,278.0
95,1999,18.0
95,2000,18.0
95,2001,17.0
95,2002,17.0
95,2003,343.0
95,2004,111.0
95,2005,158.0
95,2006,84.0
95,2007,139.0
95,2008,210.0
95,2009,362.0
95,2010,337.0
95,2011,341.0
95,2012,95.0
95,2013,230.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,1.0
97,1992,3.0
97,1993,1.0
97,1994,1.0
97,1995,5.0
97,1996,6.0
97,1997,7.0
97,1998,0.0
97,1999,14.0
97,2000,25.0
97,2001,9.0
97,2002,0.0
97,2003,7.0
97,2004,36.0
97,2005,33.0
97,2006,7.0
97,2007,93.0
97,2008,84.0
97,2009,16.0
97,2010,26.0
97,2011,34.0
97,2012,37.0
97,2013,38.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,1.0
99,1989,1.0
99,1990,2.0
99,1991,2.0
99,1992,1.0
99,1993,2.0
99,1994,2.0
99,1995,3.0
99,1996,1.0
99,1997,2.0
99,1998,1.0
99,1999,2.0
99,2000,3.0
99,2001,1.0
99,2002,2.0
99,2003,3.0
99,2004,6.0
99,2005,4.0
99,2006,3.0
99,2007,4.0
99,2008,6.0
99,2009,6.0
99,2010,6.0
99,2011,8.0
99,2012,7.0
99,2013,8.0
100,1961,115623.0
100,1962,152360.0
100,1963,134687.0
100,1964,151379.0
100,1965,130831.0
100,1966,129346.0
100,1967,138812.0
100,1968,130612.0
100,1969,139906.0
100,1970,174393.0
100,1971,139028.0
100,1972,120060.0
100,1973,151040.0
100,1974,124462.0
100,1975,139062.0
100,1976,130110.0
100,1977,161373.0
100,1978,158219.0
100,1979,103879.0
100,1980,138423.0
100,1981,181419.0
100,1982,169982.0
100,1983,169369.0
100,1984,159548.0
100,1985,149518.0
100,1986,136590.0
100,1987,175252.0
100,1988,214043.0
100,1989,232393.0
100,1990,259012.0
100,1991,223784.0
100,1992,238367.0
100,1993,176262.0
100,1994,175209.0
100,1995,163554.0
100,1996,192932.0
100,1997,184445.0
100,1998,160595.0
100,1999,127950.0
100,2000,126478.0
100,2001,110558.0
100,2002,154283.0
100,2003,148941.0
100,2004,140394.0
100,2005,220119.0
100,2006,160377.0
100,2007,124502.0
100,2008,91868.0
100,2009,114045.0
100,2010,93189.0
100,2011,119631.0
100,2012,113406.0
100,2013,115589.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,4.0
101,1978,4.0
101,1979,25.0
101,1980,38.0
101,1981,40.0
101,1982,56.0
101,1983,63.0
101,1984,57.0
101,1985,86.0
101,1986,173.0
101,1987,230.0
101,1988,222.0
101,1989,207.0
101,1990,228.0
101,1991,298.0
101,1992,178.0
101,1993,130.0
101,1994,144.0
101,1995,153.0
101,1996,187.0
101,1997,223.0
101,1998,288.0
101,1999,167.0
101,2000,300.0
101,2001,218.0
101,2002,280.0
101,2003,193.0
101,2004,309.0
101,2005,531.0
101,2006,500.0
101,2007,530.0
101,2008,656.0
101,2009,857.0
101,2010,566.0
101,2011,532.0
101,2012,1108.0
101,2013,410.0
102,1961,2070.0
102,1962,2499.0
102,1963,3010.0
102,1964,3005.0
102,1965,2592.0
102,1966,3181.0
102,1967,2941.0
102,1968,3978.0
102,1969,4094.0
102,1970,2585.0
102,1971,1942.0
102,1972,1285.0
102,1973,1824.0
102,1974,1832.0
102,1975,2748.0
102,1976,2312.0
102,1977,2594.0
102,1978,2572.0
