geo,year,silk_worm_cocoons_reelable_export_quantity_tcl
100,1984,0.0
100,1983,0.0
79,1976,0.0
79,1977,0.0
100,1982,0.0
79,1978,0.0
100,1986,0.0
79,1970,0.0
79,1969,0.0
100,2011,0.0
100,2008,2.0
100,2009,1.0
100,2007,4.0
100,2010,0.0
100,2006,11.0
100,2005,4.0
100,2004,5.0
100,2003,5.0
100,2002,4.0
100,2001,3.0
79,1961,0.0
100,2000,2.0
100,1999,2.0
100,1998,7.0
79,1966,0.0
79,1967,0.0
79,1965,0.0
79,1968,0.0
79,1964,0.0
100,1981,0.0
79,1979,0.0
100,1989,0.0
79,1980,0.0
79,1985,0.0
79,1986,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
100,2013,0.0
101,1967,0.0
79,1962,0.0
79,1987,0.0
101,1973,0.0
101,1974,0.0
79,1963,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1972,5.0
100,1973,0.0
101,1972,0.0
100,1975,0.0
100,1974,10.0
101,1962,0.0
79,1982,0.0
100,1976,38.0
101,1961,0.0
73,2005,2.0
101,1963,0.0
100,1977,0.0
100,1978,2.0
79,1981,0.0
100,1980,0.0
79,1984,0.0
101,1966,0.0
79,1983,0.0
101,1964,0.0
101,1965,0.0
100,1979,0.0
200,2003,0.0
112,2011,0.0
96,2004,0.0
209,2005,0.0
198,2004,0.0
210,2004,0.0
200,2004,0.0
112,2010,0.0
209,2003,0.0
21,2009,0.0
112,2012,0.0
199,2011,0.0
199,2013,0.0
108,1997,5.0
209,1999,0.0
199,2004,0.0
199,2005,0.0
209,2013,0.0
209,2012,0.0
199,2006,0.0
209,2011,0.0
209,2006,0.0
199,2007,0.0
96,2003,0.0
112,2013,0.0
209,2009,0.0
209,2008,0.0
199,2009,0.0
209,2007,0.0
199,2010,0.0
199,2012,0.0
209,2010,0.0
38,2013,0.0
79,2005,0.0
38,2011,0.0
202,2011,0.0
202,2012,0.0
110,2008,0.0
27,1994,0.0
110,1994,0.0
203,2013,0.0
27,1998,0.0
33,2013,0.0
33,2010,0.0
33,2009,0.0
33,2008,0.0
27,2013,0.0
110,2010,0.0
203,2011,0.0
27,1999,0.0
27,2000,0.0
27,2010,0.0
27,2009,0.0
27,2008,0.0
27,2007,0.0
203,2007,0.0
27,2006,0.0
27,2004,0.0
27,2003,0.0
27,2002,0.0
203,2005,0.0
203,2010,0.0
202,2003,0.0
202,2002,0.0
110,2011,0.0
38,2010,0.0
38,2009,0.0
38,2008,0.0
38,2007,0.0
38,2006,0.0
38,2005,0.0
38,2004,0.0
38,2003,0.0
38,2002,0.0
21,2013,0.0
79,2013,0.0
79,2010,0.0
79,2009,0.0
79,2008,0.0
198,2006,0.0
79,2007,0.0
79,2006,0.0
27,2001,0.0
79,2004,0.0
79,2003,0.0
79,2002,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2013,0.0
202,1986,5.0
110,2012,0.0
38,2012,0.0
60,2013,0.0
105,1996,0.0
210,2010,0.0
11,2008,0.0
10,2013,0.0
10,2012,0.0
10,2009,0.0
9,2013,0.0
9,2012,0.0
11,2011,0.0
9,2011,0.0
9,2009,0.0
235,1996,1080.0
235,1997,1080.0
235,1998,1000.0
235,1999,900.0
235,2011,160.0
9,2010,0.0
11,2012,0.0
11,2013,0.0
52,2003,0.0
215,2010,0.0
16,2013,0.0
16,2012,0.0
215,2013,0.0
16,2011,0.0
16,2010,0.0
16,2009,0.0
52,2013,0.0
52,2012,0.0
52,2011,0.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,0.0
52,2006,0.0
235,2012,160.0
215,2007,0.0
235,2013,160.0
9,2007,0.0
237,2004,0.0
237,2007,0.0
237,2008,0.0
237,2009,0.0
237,2010,0.0
237,2011,0.0
237,2003,0.0
237,2012,0.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
3,2010,0.0
3,2009,0.0
66,2004,0.0
237,2013,0.0
237,2002,0.0
237,2001,0.0
237,2000,0.0
9,2006,0.0
9,2005,0.0
9,2004,0.0
9,2003,0.0
9,2002,0.0
100,1996,0.0
100,1997,0.0
101,2013,0.0
101,2012,0.0
237,1994,0.0
237,1995,0.0
237,1996,0.0
237,1997,0.0
237,1998,0.0
237,1999,0.0
9,2008,0.0
210,2005,0.0
215,2006,0.0
215,2004,0.0
19,2012,0.0
216,2012,0.0
19,2011,0.0
19,2010,0.0
19,2009,0.0
19,2008,0.0
19,2013,0.0
19,2007,0.0
19,2005,0.0
19,2004,0.0
19,2003,0.0
19,2002,0.0
105,2003,0.0
105,2002,0.0
19,2006,0.0
105,2004,0.0
105,2005,0.0
216,2004,0.0
211,2002,0.0
211,2003,0.0
211,2009,0.0
105,2013,0.0
20,2012,0.0
20,2011,0.0
20,2010,0.0
20,2008,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
20,1999,0.0
216,2002,0.0
216,2003,0.0
105,2001,0.0
215,2005,0.0
105,1999,0.0
105,1997,0.0
104,2013,0.0
225,2009,2.0
225,2011,0.0
225,2013,0.0
104,2011,0.0
104,2007,0.0
226,2012,0.0
102,2013,0.0
102,2011,0.0
102,2009,16.0
102,2004,0.0
255,2006,0.0
215,2002,0.0
215,2003,0.0
102,2012,0.0
226,2009,0.0
223,2008,0.0
95,2013,0.0
96,2005,0.0
105,1995,0.0
105,1994,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
95,2004,0.0
95,2006,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
105,1998,0.0
96,2006,0.0
84,2010,0.0
121,2005,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
66,2011,0.0
170,2005,0.0
170,2006,0.0
169,2013,0.0
170,2007,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
66,2010,0.0
131,1997,1.0
66,2009,0.0
58,2002,0.0
170,2008,0.0
169,2012,0.0
54,2010,0.0
169,2011,0.0
138,2002,0.0
256,2012,0.0
214,2011,1.0
54,2007,0.0
214,2009,0.0
214,2008,0.0
214,2007,0.0
131,2013,0.0
214,2006,0.0
214,2005,0.0
131,2012,0.0
214,2002,0.0
66,2012,0.0
54,2009,0.0
169,2007,0.0
169,2008,0.0
131,2009,0.0
169,2009,0.0
169,2010,0.0
131,2008,0.0
131,2007,0.0
58,2003,0.0
121,1994,0.0
58,2004,0.0
58,2006,0.0
171,2008,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
119,2012,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
171,2004,0.0
174,2010,0.0
174,2012,0.0
174,2013,0.0
119,2011,0.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
119,2005,0.0
174,2011,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
171,1994,0.0
58,2013,0.0
66,2008,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
66,2007,0.0
171,2002,0.0
66,2006,0.0
171,2003,0.0
66,2005,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
58,2005,0.0
119,2004,0.0
121,1995,0.0
121,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
107,2006,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
162,2004,0.0
107,2005,0.0
107,2004,0.0
107,2003,0.0
107,2002,0.0
66,2013,0.0
256,2006,0.0
44,2013,0.0
44,2012,0.0
147,2009,0.0
44,2011,0.0
147,2010,0.0
147,2011,0.0
162,2003,0.0
162,2002,0.0
256,2009,0.0
167,2011,0.0
167,2008,0.0
167,2007,0.0
167,2006,0.0
167,2005,0.0
256,2008,0.0
107,2013,0.0
107,2012,0.0
107,2011,0.0
149,2013,0.0
149,2012,0.0
107,2010,0.0
150,2010,0.0
107,2009,0.0
150,2013,0.0
167,2012,0.0
107,2008,0.0
147,2013,0.0
107,2007,0.0
147,2012,0.0
44,2010,0.0
121,1996,0.0
44,2009,0.0
44,2007,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
138,2007,0.0
138,2006,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
121,2009,0.0
165,2009,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
121,2008,0.0
121,2007,0.0
121,2006,0.0
138,2005,0.0
138,2004,0.0
138,2003,0.0
165,2010,0.0
121,2010,0.0
121,2011,0.0
165,1995,0.0
44,2006,0.0
44,2005,0.0
44,2004,0.0
44,2003,0.0
44,2002,0.0
147,2008,0.0
147,2007,0.0
147,2006,0.0
147,2005,0.0
147,2004,0.0
167,2013,0.0
256,2010,0.0
256,2011,0.0
138,2011,0.0
138,2010,0.0
121,2013,0.0
138,2009,0.0
165,1992,0.0
138,2008,0.0
121,2012,0.0
165,1994,0.0
44,2008,0.0
119,2003,0.0
119,2013,0.0
167,2010,0.0
194,2008,0.0
41,1971,1400.0
41,1972,3800.0
41,1973,4000.0
185,2013,0.0
185,2012,0.0
185,2011,0.0
194,2009,0.0
185,2010,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
185,2009,0.0
185,2008,0.0
185,2007,0.0
185,2006,0.0
185,2005,0.0
185,2004,0.0
185,2003,0.0
185,2002,0.0
41,1974,3000.0
41,1975,1600.0
128,1994,0.0
117,2013,0.0
114,2008,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
194,2007,0.0
117,2009,0.0
68,2013,0.0
114,2009,0.0
114,2012,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
118,2010,5.0
118,2011,5.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
194,1997,0.0
194,1998,0.0
128,2007,0.0
194,1999,0.0
128,2008,0.0
128,2009,0.0
114,2011,0.0
114,2010,0.0
119,2002,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
118,2012,5.0
194,2002,0.0
194,2003,0.0
194,2006,0.0
114,2007,0.0
41,1976,3000.0
108,2012,0.0
73,2013,0.0
108,2013,0.0
108,2011,0.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
108,2006,0.0
108,2005,0.0
108,2004,0.0
113,2004,0.0
108,2003,0.0
73,2012,0.0
96,2013,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
108,2002,0.0
113,2010,0.0
60,2012,0.0
113,2011,0.0
113,2012,0.0
96,2010,0.0
113,2013,0.0
96,2009,0.0
96,2012,0.0
73,2011,0.0
114,2013,0.0
41,1979,3000.0
73,2010,0.0
41,1977,5000.0
73,2009,0.0
114,2002,0.0
117,2008,0.0
41,1978,3700.0
73,2008,0.0
73,2007,0.0
117,2006,0.0
5401,1983,22.0
5401,1970,0.0
5401,1984,42.0
5401,1982,23.0
5403,2007,14.0
5403,1981,17.0
5403,1994,0.0
5401,1985,31.0
5401,1977,0.0
5403,1980,16.0
5403,1986,1.0
5403,2009,0.0
5403,2010,1.0
5403,1979,22.0
5403,1993,7.0
5403,1992,4.0
5401,1967,0.0
5403,1987,6.0
5401,1966,0.0
5403,1988,6.0
5403,1991,1.0
5403,2011,1.0
5403,1985,1.0
5403,2008,0.0
5403,2005,5.0
5401,1976,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5403,1999,0.0
5403,1984,0.0
5403,2000,0.0
5403,1998,0.0
5401,1975,0.0
5403,1983,3.0
5403,2001,1.0
5403,2002,4.0
5403,2003,3.0
5401,1974,0.0
5401,1981,34.0
5401,1973,0.0
5403,1990,1.0
5401,1972,0.0
5403,1997,2.0
5403,1996,0.0
5403,1982,13.0
5401,1969,0.0
5401,1971,0.0
5401,1968,0.0
5403,1995,3.0
5403,2004,24.0
5403,2006,27.0
5403,1989,8.0
5402,1975,0.0
5401,1986,12.0
5402,1962,0.0
5402,1961,0.0
5401,2013,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,1.0
5401,2012,0.0
5402,1991,0.0
5402,1992,2.0
5402,1963,0.0
5402,1993,2.0
5402,1995,5.0
5401,2011,0.0
5402,1996,1.0
5402,1997,5.0
5402,1998,6.0
5402,1999,0.0
5402,2000,8.0
5402,2001,0.0
5402,2002,8.0
5402,1994,0.0
5402,1964,0.0
5402,1965,0.0
5402,1987,0.0
5402,1974,0.0
5402,1976,0.0
5402,1973,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5401,1965,0.0
5402,2003,0.0
5401,2010,0.0
5401,2009,0.0
5401,2008,0.0
5403,1964,62.0
5403,1965,55.0
5403,1966,48.0
5403,1967,38.0
5403,1968,32.0
5401,1994,0.0
5403,1969,77.0
5403,1970,132.0
5403,1971,69.0
5401,1993,5.0
5401,1991,17.0
5401,1990,60.0
5401,1989,156.0
5401,1988,81.0
5401,1987,19.0
5403,1972,45.0
5403,1973,17.0
5403,1974,30.0
5403,1975,25.0
5403,1976,32.0
5403,1977,10.0
5403,1963,81.0
5403,1978,3.0
5401,1996,1.0
5403,1961,35.0
5401,2007,0.0
5401,2006,0.0
5401,2005,0.0
5401,2004,0.0
5401,2003,0.0
5402,2004,1.0
5402,2005,17.0
5401,2002,1.0
5401,2001,0.0
5402,2006,17.0
5401,2000,0.0
5402,2007,24.0
5402,2008,73.0
5402,2009,60.0
5402,2010,0.0
5402,2011,72.0
5402,2012,22.0
5401,1999,0.0
5401,1998,0.0
5401,1997,0.0
5402,2013,44.0
5403,1962,59.0
5401,1992,15.0
5803,2013,1.0
5401,1963,0.0
5304,1982,26.0
5304,1981,47.0
5304,1980,7.0
5304,1979,9.0
5304,1978,17.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,4.0
5304,1966,0.0
5304,1965,0.0
5304,1964,3.0
5304,1963,3.0
5304,1962,0.0
5304,1961,0.0
5303,2013,0.0
5304,1983,8.0
5304,1984,10.0
5304,1985,2.0
5304,1986,14.0
5304,2010,11.0
5304,2009,4.0
5304,2008,4.0
5304,2007,5.0
5304,2006,5.0
5304,2005,70.0
5304,2004,15.0
5304,2003,11.0
5304,2002,29.0
5304,2001,37.0
5304,2000,115.0
5303,2012,0.0
5304,1999,3.0
5304,1997,6.0
5304,1996,47.0
5304,1995,33.0
5304,1994,130.0
5304,1993,46.0
5304,1992,48.0
5304,1991,106.0
5304,1990,54.0
5304,1989,16.0
5304,1988,1.0
5304,1987,1.0
5304,1998,30.0
5303,2011,0.0
5303,2010,4.0
5303,2009,17.0
5303,1980,1.0
5303,1979,70.0
5303,1978,123.0
5303,1977,26.0
5303,1976,103.0
5303,1975,10.0
5303,1974,10.0
5303,1973,0.0
5303,1972,5.0
5303,1971,34.0
5303,1970,0.0
5303,1981,0.0
5303,1969,2.0
5303,1967,49.0
5303,1966,97.0
5303,1965,3.0
5303,1964,8.0
5303,1963,44.0
5303,1962,28.0
5303,1961,43.0
5302,2013,31.0
5302,2012,29.0
5302,2011,55.0
5302,2010,43.0
5303,1968,84.0
5304,2011,0.0
5303,1982,2.0
5303,1984,5.0
5303,2008,18.0
5303,2007,18.0
5303,2006,19.0
5303,2005,11.0
5303,2004,5.0
5303,2003,5.0
5303,2002,8.0
5303,2001,3.0
5303,2000,11.0
5303,1999,7.0
5303,1998,9.0
5303,1983,1.0
5303,1997,10.0
5303,1995,0.0
5303,1994,5.0
5303,1993,0.0
5303,1992,0.0
5303,1991,23.0
5303,1990,16.0
5303,1989,5.0
5303,1988,1.0
5303,1987,0.0
5303,1986,0.0
5303,1985,0.0
5303,1996,0.0
5304,2012,5.0
5304,2013,1.0
5305,1961,41.0
5400,1987,25.0
5400,1986,13.0
5400,1985,32.0
5400,1984,42.0
5400,1983,25.0
5400,1982,39.0
5400,1981,53.0
5400,1980,21.0
5400,1979,23.0
5400,1978,4.0
5400,1977,10.0
5400,1988,87.0
5400,1976,32.0
5400,1974,32.0
5400,1973,29.0
5400,1972,78.0
5400,1971,69.0
5403,2012,1.0
5400,1970,132.0
5400,1969,77.0
5400,1968,33.0
5400,1967,39.0
5400,1966,52.0
5400,1965,55.0
5400,1975,25.0
5400,1964,62.0
5400,1989,165.0
5400,1991,18.0
5401,1962,0.0
5401,1961,0.0
5400,2013,70.0
5400,2012,31.0
5400,2011,93.0
5400,2010,31.0
5400,2009,73.0
5400,2008,105.0
5400,2007,135.0
5400,2006,50.0
5400,2005,36.0
5400,1990,63.0
5400,2004,55.0
5400,2002,24.0
5400,2001,131.0
5400,2000,8.0
5400,1999,0.0
5400,1998,8.0
5400,1997,14.0
5400,1996,3.0
5400,1995,11.0
5400,1994,6.0
5400,1993,20.0
5400,1992,22.0
5400,2003,21.0
5401,1964,0.0
5400,1963,81.0
5400,1961,35.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,30.0
5305,1981,10.0
5305,1980,0.0
5305,1979,0.0
5305,1978,59.0
5305,1977,31.0
5305,1976,95.0
5305,1975,138.0
5305,1986,0.0
5305,1974,2.0
5305,1972,86.0
5305,1971,31.0
5305,1970,63.0
5305,1969,92.0
5305,1968,13.0
5305,1967,54.0
5305,1966,59.0
5305,1965,74.0
5305,1964,18.0
5305,1963,1.0
5305,1962,3.0
5305,1973,36.0
5400,1962,59.0
5305,1987,0.0
5305,1989,0.0
5305,2013,8.0
5305,2012,25.0
5305,2011,10.0
5305,2010,16.0
5305,2009,15.0
5305,2008,3.0
5305,2007,0.0
5305,2006,8.0
5305,2005,12.0
5305,2004,27.0
5305,2003,21.0
5305,1988,0.0
5305,2002,2.0
5305,2000,26.0
5305,1999,13.0
5305,1998,8.0
5305,1997,4.0
5305,1996,6.0
5305,1995,3.0
5305,1994,200.0
5305,1993,0.0
5305,1992,32.0
5305,1991,2.0
5305,1990,0.0
5305,2001,7.0
5403,2013,8.0
5817,2009,0.0
5404,1962,0.0
5815,1999,950.0
5815,2000,513.0
5815,2001,343.0
5815,2002,461.0
5802,1984,0.0
5815,2003,472.0
5802,1983,101.0
5815,2004,272.0
5815,2005,406.0
5815,2006,555.0
5815,2007,304.0
5802,1982,123.0
5802,1981,179.0
5802,1980,81.0
5815,2008,317.0
5815,2009,221.0
5815,2010,169.0
5815,2011,163.0
5815,2012,160.0
5815,1998,1338.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,2004,246.0
5802,2003,476.0
5802,2002,457.0
5802,2001,347.0
5802,2000,513.0
5802,1999,958.0
5802,1998,1333.0
5815,1995,1224.0
5815,1996,1174.0
5815,2013,160.0
5802,1997,1192.0
5802,1996,1187.0
5802,1995,1305.0
5802,1994,467.0
5802,1993,405.0
5802,1992,22.0
5802,1991,5.0
5802,1990,0.0
5802,1989,0.0
5802,1988,0.0
5815,1997,1181.0
5802,2005,365.0
5817,1961,0.0
5817,1963,0.0
5817,1981,0.0
5802,1973,29.0
5802,1972,20.0
5802,1971,8.0
5817,1982,2.0
5817,1983,1.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5817,1984,5.0
5802,1964,0.0
5817,1985,0.0
5817,1986,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5817,1980,1.0
5817,1979,0.0
5817,1978,0.0
5802,1974,31.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5802,1979,21.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5302,2009,30.0
5817,1962,0.0
5817,1971,0.0
5817,1973,0.0
5802,1978,22.0
5802,1977,18.0
5802,1976,44.0
5802,1975,35.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1972,0.0
5817,1987,0.0
5802,2006,544.0
5815,1994,208.0
5803,1995,28.0
5803,1994,115.0
5803,1993,12.0
5803,1992,1.0
5803,1991,0.0
5803,1990,11.0
5815,1969,0.0
5803,1989,1.0
5803,1988,0.0
5803,1987,0.0
5803,1986,0.0
5803,1985,0.0
5803,1984,0.0
5803,1983,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5815,1970,0.0
5815,1971,0.0
5815,1968,0.0
5803,1996,0.0
5815,1967,4.0
5803,1997,0.0
5815,1961,0.0
5815,1962,0.0
5803,2011,0.0
5803,2010,2.0
5803,2009,0.0
5803,2008,1.0
5803,2007,0.0
5803,2006,0.0
5803,2005,21.0
5815,1972,5.0
5803,2004,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5803,2003,0.0
5803,2002,0.0
5803,2001,0.0
5803,2000,0.0
5803,1999,0.0
5803,1998,0.0
5815,1963,0.0
5802,2007,291.0
5815,1973,0.0
5803,1979,0.0
5803,1963,0.0
5803,1962,0.0
5815,1984,1.0
5815,1985,0.0
5803,1961,0.0
5802,2013,160.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,5.0
5815,1990,15.0
5815,1991,23.0
5815,1992,0.0
5802,2012,160.0
5802,2011,160.0
5802,2010,169.0
5802,2009,220.0
5802,2008,300.0
5815,1993,365.0
5815,1983,0.0
5815,1982,0.0
5815,1981,0.0
5815,1980,1.0
5803,1978,0.0
5803,1977,0.0
5803,1976,0.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5815,1974,10.0
5803,1969,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5815,1975,0.0
5815,1976,38.0
5815,1977,0.0
5815,1978,2.0
5815,1979,0.0
5803,1968,0.0
5817,1988,1.0
5801,2013,0.0
5817,1989,5.0
5500,2011,0.0
5500,2010,894.0
5500,2009,0.0
5500,2008,0.0
5500,2007,224.0
5500,2006,40.0
5500,2005,4.0
5500,2004,100.0
5500,2003,142.0
5500,2002,732.0
5500,2001,187.0
5500,2000,2630.0
5500,1999,2647.0
5500,1998,40.0
5500,1997,0.0
5404,2013,18.0
5404,2012,8.0
5404,2011,20.0
5404,2010,30.0
5500,2012,0.0
5500,2013,0.0
5501,1997,0.0
5501,1998,40.0
5502,2007,0.0
5502,2006,0.0
5502,2005,0.0
5502,2004,0.0
5502,2003,0.0
5501,2013,0.0
5501,2012,0.0
5501,2011,0.0
5501,2010,894.0
5404,2009,13.0
5501,2009,0.0
5501,2007,224.0
5501,2006,40.0
5501,2005,4.0
5501,2004,100.0
5501,2003,142.0
5501,2002,732.0
5501,2001,187.0
5501,2000,2630.0
5501,1999,2647.0
5501,2008,0.0
5502,2008,0.0
5404,2008,32.0
5404,2006,6.0
5404,1981,2.0
5404,1980,5.0
5404,1979,1.0
5404,1978,1.0
5404,1977,0.0
5404,1976,0.0
5404,1975,0.0
5404,1974,2.0
5404,1973,12.0
5404,1972,33.0
5404,1971,0.0
5404,1970,0.0
5404,1969,0.0
5404,1968,1.0
5404,1967,1.0
5404,1966,4.0
5404,1965,0.0
5404,1964,0.0
5404,1963,0.0
5404,1982,3.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,2005,14.0
5404,2004,30.0
5404,2003,18.0
5404,2002,11.0
5404,2001,130.0
5404,2000,0.0
5404,1999,0.0
5404,1998,2.0
5404,1997,7.0
5404,2007,97.0
5404,1996,1.0
5404,1994,6.0
5404,1993,6.0
5404,1992,1.0
5404,1991,0.0
5404,1990,1.0
5404,1989,1.0
5404,1988,0.0
5404,1987,0.0
5404,1986,0.0
5404,1995,3.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5817,1996,0.0
5706,2009,73.0
5817,1997,10.0
5706,2008,105.0
5817,1998,7.0
5817,1999,0.0
5817,2000,5.0
5817,2001,6.0
5706,2007,106.0
5706,2006,25.0
5706,2005,22.0
5817,2002,10.0
5706,2004,34.0
5706,2003,21.0
5706,2002,24.0
5706,2001,131.0
5706,2000,8.0
5706,1999,0.0
5706,1998,8.0
5706,2010,31.0
5706,2011,93.0
5706,2012,31.0
5706,2013,70.0
5817,1990,16.0
5817,1991,1.0
5801,2012,0.0
5817,1992,0.0
5801,2011,3.0
5817,1993,2.0
5817,1994,2.0
5801,2010,5.0
5801,2009,0.0
5706,1997,14.0
5817,1995,43.0
5801,2007,11.0
5801,2006,0.0
5801,2005,0.0
5801,2004,0.0
5801,2003,0.0
5801,2002,0.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,2008,15.0
5706,1996,3.0
5706,1995,11.0
5706,1994,6.0
5706,1977,10.0
5706,1976,27.0
5706,1975,25.0
5706,1974,32.0
5706,1973,21.0
5706,1972,70.0
5817,2011,3.0
5706,1971,54.0
5706,1970,108.0
5706,1978,4.0
5706,1969,65.0
5706,1967,27.0
5706,1966,52.0
5706,1965,55.0
5706,1964,60.0
5706,1963,81.0
5706,1962,59.0
5706,1961,35.0
5502,2013,0.0
5502,2012,0.0
5706,1968,29.0
5404,1961,0.0
5706,1979,23.0
5706,1981,53.0
5706,1993,15.0
5817,2003,49.0
5706,1992,22.0
5706,1991,18.0
5706,1990,63.0
5706,1989,165.0
5706,1988,87.0
5706,1987,25.0
5706,1986,13.0
5706,1980,21.0
5817,2004,33.0
5817,2006,0.0
5817,2007,22.0
5706,1985,32.0
5706,1984,42.0
5817,2008,17.0
5803,2012,5.0
5706,1983,25.0
5706,1982,39.0
5817,2010,5.0
5817,2005,38.0
5302,2008,29.0
5000,2011,407.0
5302,2006,33.0
5104,1994,8.0
5104,1995,39.0
5104,1996,0.0
5104,1997,6.0
5104,1998,0.0
5104,1999,0.0
5104,2000,2.0
5104,2001,0.0
5104,2002,10.0
5104,2003,20.0
5104,2004,0.0
5104,2005,0.0
5104,1987,0.0
5104,2006,60.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,1.0
5105,1998,6.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5104,2007,1.0
5105,2006,0.0
5104,1986,5.0
5101,2012,0.0
5100,2007,3.0
5100,2008,15.0
5100,2009,0.0
5100,2010,1.0
5100,2011,0.0
5100,2012,0.0
5100,2013,1.0
5101,1993,2.0
5101,1994,2.0
5101,1995,0.0
5101,1996,0.0
5101,1997,1.0
5101,2013,0.0
5101,1998,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,27.0
5101,2004,33.0
5101,2005,38.0
5101,2006,0.0
5101,2007,2.0
5101,2008,15.0
5101,2009,0.0
5101,2010,1.0
5101,2011,0.0
5101,1999,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5200,1988,3.0
5200,1989,15.0
5200,1990,222.0
5200,1991,207.0
5200,1992,202.0
5200,1993,242.0
5200,1994,206.0
5200,1995,98.0
5200,1996,243.0
5200,1997,174.0
5200,1998,211.0
5200,1999,91.0
5200,1987,3.0
5200,2000,64.0
5200,2002,65.0
5200,2003,92.0
5200,2004,58.0
5200,2005,38.0
5200,2006,42.0
5200,2007,51.0
5200,2008,30.0
5200,2009,33.0
5200,2010,44.0
5200,2011,89.0
5200,2012,74.0
5200,2013,50.0
5200,2001,46.0
