geo,year,wood_pulp_excluding_mechanical_wood_pulp_import_quantity_fea1
98,1997,74300.0
98,1998,65900.0
98,1999,57800.0
98,2000,111700.0
98,2001,2000.0
98,2002,2000.0
98,2003,2000.0
98,2004,1000.0
98,2005,1000.0
98,2006,1000.0
98,2007,1000.0
98,2008,0.0
98,2009,412.0
98,2010,404.0
98,2011,395.0
98,2012,46.0
98,2013,82.0
98,2014,113.0
98,2015,94.0
98,2016,87.0
49,1968,37500.0
49,1969,39000.0
49,1970,30000.0
49,1971,39000.0
49,1972,31000.0
49,1973,31000.0
49,1974,31000.0
49,1975,31000.0
49,1976,31000.0
49,1977,31000.0
49,1978,32200.0
49,1979,38400.0
49,1980,47900.0
49,1981,31900.0
49,1982,44100.0
49,1983,51400.0
49,1984,46100.0
49,1985,50300.0
49,1986,42600.0
49,1987,52700.0
49,1988,45100.0
49,1989,44900.0
49,1990,44900.0
49,1991,44900.0
49,1992,909.0
49,1993,546.0
49,1994,768.0
49,1995,4200.0
49,1996,2100.0
49,1997,1300.0
49,1998,1300.0
49,1999,1300.0
49,2000,2400.0
49,2001,2400.0
49,2002,2400.0
49,2003,2400.0
49,2004,6242.0
49,2005,6242.0
49,2006,5204.0
49,2007,5204.0
49,2008,5204.0
49,2009,3719.0
49,2010,3719.0
49,2011,4559.0
49,2012,4559.0
49,2013,4602.0
49,2014,3932.0
49,2015,5033.0
49,2016,5598.0
50,1971,100.0
50,1972,200.0
50,1973,200.0
50,1979,700.0
50,1980,400.0
50,1981,500.0
50,1982,300.0
50,1983,100.0
50,1984,100.0
50,1985,100.0
50,1986,600.0
50,1987,1600.0
50,1988,1600.0
50,1989,2100.0
50,1990,1500.0
50,1991,1800.0
50,1992,2934.0
50,1993,3124.0
50,1994,3603.0
50,1995,4400.0
50,1996,4300.0
50,1997,3200.0
50,1998,3200.0
50,1999,2600.0
50,2000,1980.0
50,2001,2550.0
50,2002,4130.0
50,2003,2766.0
50,2004,2274.0
50,2005,2223.0
50,2006,1643.0
50,2007,1302.0
50,2008,685.0
50,2009,1.0
50,2010,62.0
50,2011,28.0
50,2012,27.0
50,2013,27.0
50,2014,33.0
50,2015,25.0
50,2016,68.0
167,1993,107813.0
167,1994,129413.0
167,1995,113000.0
167,1996,130100.0
167,1997,131800.0
167,1998,152000.0
167,1999,144300.0
167,2000,122000.0
167,2001,133000.0
167,2002,160000.0
167,2003,174000.0
167,2004,157000.0
167,2005,180182.0
167,2006,181600.0
167,2007,180000.0
167,2008,187835.0
167,2009,170377.0
167,2010,177044.0
167,2011,145020.0
167,2012,169110.0
167,2013,187320.0
167,2014,198111.0
167,2015,229424.0
167,2016,211455.0
51,1961,20000.0
51,1962,19000.0
51,1963,20000.0
51,1964,22000.0
51,1965,22000.0
51,1966,22000.0
51,1967,22000.0
51,1968,80100.0
51,1969,69900.0
51,1970,80000.0
51,1971,87000.0
51,1972,82000.0
51,1973,94000.0
51,1974,93000.0
51,1975,117000.0
51,1976,108000.0
51,1977,110000.0
51,1978,97000.0
51,1979,87000.0
51,1980,113000.0
51,1981,93000.0
51,1982,84000.0
51,1983,101500.0
51,1984,74500.0
51,1985,75000.0
51,1986,71800.0
51,1987,77200.0
51,1988,74400.0
51,1989,64800.0
51,1990,47300.0
51,1991,27200.0
51,1992,14800.0
116,1992,659.0
116,1993,42541.0
116,1994,54495.0
116,1995,49849.0
116,1996,22262.0
116,1997,10363.0
116,1998,11500.0
116,1999,11500.0
116,2000,11500.0
116,2001,44700.0
116,2002,44700.0
116,2003,44700.0
116,2004,44700.0
116,2005,44700.0
116,2006,44700.0
116,2007,34700.0
116,2008,37363.0
116,2009,17098.0
116,2010,3188.0
116,2011,3222.0
116,2012,1483.0
116,2013,8218.0
116,2014,3878.0
116,2015,3875.0
116,2016,2886.0
250,1987,0.0
250,1992,65.0
250,1994,0.0
250,1995,20.0
250,1996,20.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,200.0
250,2003,200.0
250,2004,201.0
250,2005,201.0
250,2006,201.0
250,2007,147.0
250,2008,111.0
250,2009,223.0
250,2010,946.0
250,2011,756.0
250,2012,629.0
250,2013,718.0
250,2014,660.0
250,2015,413.0
250,2016,253.0
54,1961,100.0
54,1962,1200.0
54,1963,1700.0
54,1964,1155.0
54,1965,2300.0
54,1966,1800.0
54,1967,1600.0
54,1968,88300.0
54,1969,84100.0
54,1970,95600.0
54,1971,53800.0
54,1972,73500.0
54,1973,71500.0
54,1974,75000.0
54,1975,44900.0
54,1976,49700.0
54,1977,49400.0
54,1978,78400.0
54,1979,89200.0
54,1980,84600.0
54,1981,95100.0
54,1982,85700.0
54,1983,103700.0
54,1984,110800.0
54,1985,94400.0
54,1986,98600.0
54,1987,102400.0
54,1988,104200.0
54,1989,107500.0
54,1990,116000.0
54,1991,121500.0
54,1992,94475.0
54,1993,45141.0
54,1994,54500.0
54,1995,41000.0
54,1996,42700.0
54,1997,56600.0
54,1998,48090.0
54,1999,54087.0
54,2000,45150.0
54,2001,44286.0
54,2002,52263.0
54,2003,50777.0
54,2004,49446.0
54,2005,56082.0
54,2006,64377.0
54,2007,73442.0
54,2008,52593.0
54,2009,46103.0
54,2010,57175.0
54,2011,51475.0
54,2012,49113.0
54,2013,41548.0
54,2014,41548.0
54,2015,46690.0
54,2016,48812.0
72,1994,27.0
72,1995,27.0
72,1996,27.0
72,1997,27.0
72,1998,2101.0
72,1999,405.0
72,2000,425.0
72,2001,3700.0
72,2002,3700.0
72,2003,3700.0
72,2004,3700.0
72,2005,3700.0
72,2006,3700.0
72,2007,3700.0
72,2008,3700.0
72,2009,91.0
72,2010,38.0
72,2011,38.0
72,2012,338.0
72,2013,14030.0
72,2014,7880.0
72,2015,4735.0
72,2016,9678.0
55,1993,19.0
55,1994,19.0
55,1995,19.0
55,1996,19.0
55,1997,0.0
55,1998,31.0
55,1999,31.0
55,2000,31.0
55,2001,31.0
55,2002,31.0
55,2003,31.0
55,2004,31.0
55,2005,31.0
55,2006,31.0
55,2007,31.0
55,2008,31.0
55,2009,31.0
55,2010,31.0
55,2011,31.0
55,2012,31.0
55,2013,31.0
55,2014,31.0
55,2015,31.0
55,2016,31.0
56,1968,5900.0
56,1969,4300.0
56,1970,5400.0
56,1971,6000.0
56,1972,6000.0
56,1973,6000.0
56,1974,6000.0
56,1975,6000.0
56,1976,6000.0
56,1977,6000.0
56,1978,1800.0
56,1979,3800.0
56,1980,4000.0
56,1981,4000.0
56,1982,4000.0
56,1983,4000.0
56,1984,100.0
56,1985,100.0
56,1986,100.0
56,1987,100.0
56,1988,100.0
56,1989,2300.0
56,1990,277.0
56,1991,330.0
56,1992,117.0
56,1993,306.0
56,1994,178.0
56,1995,1200.0
56,1996,1400.0
56,1997,200.0
56,1998,150.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,572.0
56,2005,572.0
56,2006,984.0
56,2007,906.0
56,2008,926.0
56,2009,446.0
56,2010,2851.0
56,2011,6111.0
56,2012,13552.0
56,2013,16471.0
56,2014,15518.0
56,2015,16423.0
56,2016,13099.0
58,1972,100.0
58,1973,1300.0
58,1974,1600.0
58,1975,1700.0
58,1976,1900.0
58,1977,1900.0
58,1978,3800.0
58,1979,6200.0
58,1980,7800.0
58,1981,4400.0
58,1982,10700.0
58,1983,7200.0
58,1984,5500.0
58,1985,6700.0
58,1986,9900.0
58,1987,15100.0
58,1988,8800.0
58,1989,14000.0
58,1990,8100.0
58,1991,5600.0
58,1992,5982.0
58,1993,9958.0
58,1994,12800.0
58,1995,6500.0
58,1996,5300.0
58,1997,12800.0
58,1998,12600.0
58,1999,13400.0
58,2000,13700.0
58,2001,17400.0
58,2002,19522.0
58,2003,23100.0
58,2004,24068.0
58,2005,24068.0
58,2006,21306.0
58,2007,23011.0
58,2008,24134.0
58,2009,16315.0
58,2010,20309.0
58,2011,18704.0
58,2012,20360.0
58,2013,26635.0
58,2014,23887.0
58,2015,20905.0
58,2016,19075.0
59,1961,15500.0
59,1962,18200.0
59,1963,10000.0
59,1964,14100.0
59,1965,17200.0
59,1966,11900.0
59,1967,14200.0
59,1968,69100.0
59,1969,68000.0
59,1970,56000.0
59,1971,50200.0
59,1972,35800.0
59,1973,37800.0
59,1974,27100.0
59,1987,0.0
59,1992,61520.0
59,1993,40697.0
59,1994,46669.0
59,1995,47500.0
59,1996,61400.0
59,1997,21800.0
59,1998,66100.0
59,1999,59100.0
59,2000,83500.0
59,2001,70100.0
59,2002,59350.0
59,2003,95323.0
59,2004,66975.0
59,2005,62580.0
59,2006,27149.0
59,2007,30595.0
59,2008,32003.0
59,2009,21871.0
59,2010,9716.0
59,2011,7382.0
59,2012,11632.0
59,2013,39222.0
59,2014,52769.0
59,2015,85126.0
59,2016,168265.0
60,1992,3046.0
60,1993,1464.0
60,1994,1464.0
60,1995,7400.0
60,1996,7900.0
60,1997,6700.0
60,1998,11500.0
60,1999,10200.0
60,2000,8500.0
60,2001,19100.0
60,2002,19100.0
60,2003,8328.0
60,2004,5120.0
60,2005,1873.0
60,2006,1323.0
60,2007,2120.0
60,2008,2515.0
60,2009,634.0
60,2010,2800.0
60,2011,2950.0
60,2012,1547.0
60,2013,964.0
60,2014,2832.0
60,2015,8410.0
60,2016,42639.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,0.0
61,2009,0.0
61,2010,0.0
61,2011,0.0
61,2012,0.0
61,2013,0.0
61,2014,0.0
61,2015,0.0
61,2016,0.0
178,2013,21.0
178,2014,21.0
178,2015,21.0
178,2016,108.0
63,1992,74.0
63,1993,97.0
63,1994,19.0
63,1995,19.0
63,1996,19.0
63,1997,4400.0
63,1998,400.0
63,1999,484.0
63,2000,573.0
63,2001,4400.0
63,2002,0.0
63,2003,294.0
63,2004,1.0
63,2005,989.0
63,2006,3296.0
63,2007,215.0
63,2008,423.0
63,2009,104.0
63,2010,47.0
63,2011,1584.0
63,2012,12288.0
63,2013,21564.0
63,2014,27578.0
63,2015,41586.0
63,2016,35206.0
238,1993,11242.0
238,1994,1998.0
238,1995,2498.0
238,1996,4000.0
238,1997,5600.0
238,1998,5800.0
238,1999,3400.0
238,2000,6980.0
238,2001,8236.0
238,2002,5865.0
238,2003,5313.0
238,2004,6868.0
238,2005,6240.0
238,2006,7488.0
238,2007,7490.0
238,2008,6860.0
238,2009,4597.0
238,2010,6076.0
238,2011,7192.0
238,2012,8968.0
238,2013,11810.0
238,2014,5571.0
238,2015,9727.0
238,2016,8760.0
62,1977,4300.0
62,1978,4300.0
62,1979,4200.0
62,1980,4200.0
62,1981,4200.0
62,1982,6200.0
62,1983,10100.0
62,1984,10100.0
62,1985,9700.0
62,1986,6900.0
62,1987,5300.0
62,1988,5800.0
62,1989,2700.0
62,1990,3500.0
62,1991,3500.0
62,1992,4086.0
64,1994,28.0
64,1995,28.0
64,1996,28.0
64,1997,28.0
64,1998,28.0
64,1999,28.0
64,2000,28.0
64,2001,28.0
64,2002,28.0
64,2003,28.0
64,2004,28.0
64,2005,28.0
64,2006,28.0
64,2007,28.0
64,2008,28.0
64,2009,28.0
64,2010,28.0
64,2011,28.0
64,2012,28.0
64,2013,28.0
64,2014,28.0
64,2015,28.0
64,2016,28.0
66,1992,103.0
66,1993,74.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,1.0
66,2003,1.0
66,2004,1.0
66,2005,1.0
66,2006,1.0
66,2007,39.0
66,2008,39.0
66,2009,39.0
66,2010,39.0
66,2011,39.0
66,2012,39.0
66,2013,39.0
66,2014,39.0
66,2015,39.0
66,2016,42.0
67,1964,200.0
67,1965,900.0
67,1966,700.0
67,1967,100.0
67,1968,1700.0
67,1969,4500.0
67,1970,3900.0
67,1971,7100.0
67,1972,3500.0
67,1973,4100.0
67,1974,5400.0
67,1975,10500.0
67,1976,13400.0
67,1977,7800.0
67,1978,14200.0
67,1979,14500.0
67,1980,33400.0
67,1981,34000.0
67,1982,53000.0
67,1983,27000.0
67,1984,43000.0
67,1985,54000.0
67,1986,65600.0
67,1987,86000.0
67,1988,65000.0
67,1989,63000.0
67,1990,60300.0
67,1991,84000.0
67,1992,207010.0
67,1993,93136.0
67,1994,126000.0
67,1995,141000.0
67,1996,83300.0
67,1997,78000.0
67,1998,76800.0
67,1999,125000.0
67,2000,131598.0
67,2001,180576.0
67,2002,146262.0
67,2003,184109.0
67,2004,217567.0
67,2005,280281.0
67,2006,320957.0
67,2007,399022.0
67,2008,422515.0
67,2009,348172.0
67,2010,412005.0
67,2011,471925.0
67,2012,493110.0
67,2013,406430.0
67,2014,395350.0
67,2015,406876.0
67,2016,423711.0
68,1961,82700.0
68,1962,78600.0
68,1963,114300.0
68,1964,114300.0
68,1965,104400.0
68,1966,104600.0
68,1967,91600.0
68,1968,981600.0
68,1969,1132000.0
68,1970,1221300.0
68,1971,1076000.0
68,1972,1232600.0
68,1973,1394000.0
68,1974,1504600.0
68,1975,1095300.0
68,1976,1289800.0
68,1977,1272800.0
68,1978,1496000.0
68,1979,1605400.0
68,1980,1693800.0
68,1981,1637600.0
68,1982,1506900.0
68,1983,1558000.0
68,1984,1566000.0
68,1985,1571400.0
68,1986,1718600.0
68,1987,1786000.0
68,1988,1801700.0
68,1989,1777400.0
68,1990,1859100.0
68,1991,1916900.0
68,1992,2037117.0
68,1993,1945000.0
68,1994,2044000.0
68,1995,1909000.0
68,1996,2003000.0
68,1997,2104400.0
68,1998,2100200.0
68,1999,2172000.0
68,2000,2334964.0
68,2001,2155899.0
68,2002,2156389.0
68,2003,2109178.0
68,2004,2159284.0
68,2005,2118477.0
68,2006,2193240.0
68,2007,2057755.0
68,2008,1928454.0
68,2009,1480040.0
68,2010,1844927.0
68,2011,1812278.0
68,2012,1911165.0
68,2013,2101627.0
68,2014,1978770.0
68,2015,1997517.0
68,2016,1926276.0
69,1992,1.0
69,1994,0.0
69,1995,0.0
69,1996,0.0
69,1997,0.0
69,1998,0.0
69,1999,0.0
69,2000,0.0
69,2001,0.0
69,2002,0.0
69,2003,0.0
69,2004,0.0
69,2005,0.0
69,2006,0.0
69,2007,0.0
69,2008,0.0
69,2009,0.0
69,2010,0.0
69,2011,0.0
69,2012,0.0
69,2013,0.0
69,2014,0.0
69,2015,0.0
69,2016,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,13.0
70,2005,13.0
70,2006,13.0
70,2007,13.0
70,2008,13.0
70,2009,13.0
70,2010,13.0
70,2011,13.0
70,2012,13.0
70,2013,13.0
70,2014,13.0
70,2015,113.0
70,2016,113.0
74,1961,0.0
74,1992,42.0
74,1993,63.0
74,1994,31.0
74,1995,31.0
74,1996,83.0
74,1997,83.0
74,1998,83.0
74,1999,30.0
74,2000,30.0
74,2001,30.0
74,2002,200.0
74,2003,149.0
74,2004,158.0
74,2005,158.0
74,2006,158.0
74,2007,158.0
74,2008,250.0
74,2009,66.0
74,2010,206.0
74,2011,117.0
74,2012,74.0
74,2013,84.0
74,2014,105.0
74,2015,70.0
74,2016,95.0
75,1992,20.0
75,1994,20.0
75,1995,20.0
75,1996,20.0
75,1997,20.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,15.0
75,2003,17.0
75,2004,6.0
75,2005,6.0
75,2006,6.0
75,2007,6.0
75,2008,17.0
75,2009,17.0
75,2010,18.0
75,2011,18.0
75,2012,18.0
75,2013,18.0
75,2014,18.0
75,2015,3.0
75,2016,3.0
73,1997,39.0
73,1998,97.0
73,1999,111.0
73,2000,111.0
73,2001,111.0
73,2002,111.0
73,2003,111.0
73,2004,111.0
73,2005,111.0
73,2006,103.0
73,2007,78.0
73,2008,78.0
73,2009,78.0
73,2010,78.0
73,2011,138.0
73,2012,0.0
73,2013,37.0
73,2014,74.0
73,2015,22.0
73,2016,41.0
79,1961,141600.0
79,1962,150000.0
79,1963,149300.0
79,1964,165500.0
79,1965,190200.0
79,1966,169800.0
79,1967,180200.0
79,1968,1394300.0
79,1969,1618100.0
79,1970,1762800.0
79,1971,1521100.0
79,1972,1759400.0
79,1973,1931100.0
79,1974,2066800.0
79,1975,1731100.0
79,1976,2096700.0
79,1977,2102000.0
79,1978,2263600.0
79,1979,2362100.0
79,1980,2530200.0
79,1981,2494500.0
79,1982,2495500.0
79,1983,2854100.0
79,1984,2885500.0
79,1985,3007800.0
79,1986,3156700.0
79,1987,3300700.0
79,1988,3379000.0
79,1989,3601500.0
79,1990,3551200.0
79,1991,3665100.0
79,1992,3865327.0
79,1993,3534264.0
79,1994,3795000.0
79,1995,3677000.0
79,1996,3606000.0
79,1997,4016000.0
79,1998,3926000.0
79,1999,3726000.0
79,2000,4030000.0
79,2001,4030000.0
79,2002,4381000.0
79,2003,4476000.0
79,2004,4677000.0
79,2005,4755000.0
79,2006,5139392.0
79,2007,5144000.0
79,2008,5418000.0
79,2009,3702568.0
79,2010,5052547.0
79,2011,4884000.0
79,2012,4756000.0
79,2013,4892000.0
79,2014,4808519.0
79,2015,4796000.0
79,2016,4770000.0
81,1992,896.0
81,1993,679.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,220.0
81,2004,266.0
81,2005,266.0
81,2006,266.0
81,2007,266.0
81,2008,266.0
81,2009,184.0
81,2010,120.0
81,2011,288.0
81,2012,483.0
81,2013,483.0
81,2014,511.0
81,2015,254.0
81,2016,601.0
84,1961,8900.0
84,1962,6200.0
84,1963,4200.0
84,1964,4800.0
84,1965,4000.0
84,1966,7000.0
84,1967,3900.0
84,1968,80700.0
84,1969,80900.0
84,1970,99100.0
84,1971,86100.0
84,1972,78200.0
84,1973,103300.0
84,1974,79700.0
84,1975,58400.0
84,1976,75000.0
84,1977,34800.0
84,1978,79700.0
84,1979,57300.0
84,1980,84100.0
84,1981,72800.0
84,1982,99500.0
84,1983,117600.0
84,1984,122800.0
84,1985,125700.0
84,1986,155300.0
84,1987,169200.0
84,1988,130800.0
84,1989,162400.0
84,1990,146100.0
84,1991,158600.0
84,1992,115438.0
84,1993,74726.0
84,1994,88818.0
84,1995,110000.0
84,1996,85200.0
84,1997,130000.0
84,1998,135600.0
84,1999,139000.0
84,2000,110507.0
84,2001,100373.0
84,2002,101494.0
84,2003,105556.0
84,2004,112470.0
84,2005,102395.0
84,2006,76090.0
84,2007,79950.0
84,2008,79950.0
84,2009,123832.0
84,2010,114898.0
84,2011,122403.0
84,2012,127769.0
84,2013,147186.0
84,2014,130765.0
84,2015,130765.0
84,2016,130765.0
85,2012,7.0
85,2013,5.0
85,2014,5.0
85,2015,5.0
85,2016,5.0
87,1992,2.0
87,1993,17.0
87,1994,17.0
87,1995,17.0
87,1996,17.0
87,1997,17.0
87,1998,17.0
87,1999,17.0
87,2000,17.0
87,2001,17.0
87,2002,17.0
87,2003,17.0
87,2004,17.0
87,2005,17.0
87,2006,17.0
87,2007,17.0
87,2008,17.0
87,2009,17.0
87,2010,17.0
87,2011,17.0
87,2012,17.0
87,2013,17.0
87,2014,17.0
87,2015,17.0
87,2016,17.0
89,1968,4400.0
89,1969,6900.0
89,1970,12100.0
89,1971,8700.0
89,1972,9400.0
89,1973,20200.0
89,1974,13600.0
89,1975,5500.0
89,1976,13700.0
89,1977,9800.0
89,1978,9400.0
89,1979,14500.0
89,1980,31400.0
89,1981,13800.0
89,1982,3100.0
89,1983,13900.0
89,1984,8000.0
89,1985,9900.0
89,1986,7400.0
89,1987,7400.0
89,1988,5900.0
89,1989,6300.0
89,1990,6300.0
89,1991,6300.0
89,1992,1965.0
89,1993,2097.0
89,1994,1346.0
89,1995,2746.0
89,1996,1546.0
89,1997,1546.0
89,1998,2300.0
89,1999,700.0
89,2000,600.0
89,2001,800.0
89,2002,246.0
89,2003,818.0
89,2004,1350.0
89,2005,2016.0
89,2006,2750.0
89,2007,3103.0
89,2008,2403.0
89,2009,1071.0
89,2010,971.0
89,2011,31347.0
89,2012,1890.0
89,2013,2064.0
89,2014,6672.0
89,2015,8577.0
89,2016,8685.0
90,1962,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,8.0
90,2005,8.0
90,2006,8.0
90,2007,8.0
90,2008,21.0
90,2009,21.0
90,2010,21.0
90,2011,21.0
90,2012,21.0
90,2013,21.0
90,2014,22.0
90,2015,25.0
90,2016,23.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
91,2014,49.0
91,2015,49.0
91,2016,52.0
93,2004,357.0
93,2005,357.0
93,2006,357.0
93,2007,357.0
93,2008,357.0
93,2009,357.0
93,2010,783.0
93,2011,783.0
93,2012,783.0
93,2013,11.0
93,2014,11.0
93,2015,11.0
93,2016,1313.0
95,1992,880.0
95,1993,1377.0
95,1994,344.0
95,1995,400.0
95,1996,600.0
95,1997,400.0
95,1998,1800.0
95,1999,1300.0
95,2000,100.0
95,2001,200.0
95,2002,200.0
95,2003,200.0
95,2004,204.0
95,2005,204.0
95,2006,203.0
95,2007,203.0
95,2008,203.0
95,2009,203.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
95,2014,58.0
95,2015,52.0
95,2016,91.0
97,1961,6000.0
97,1962,5900.0
97,1963,5900.0
97,1964,6500.0
97,1965,6300.0
97,1966,14500.0
97,1967,10300.0
97,1968,91900.0
97,1969,80200.0
97,1970,141600.0
97,1971,109600.0
97,1972,124600.0
97,1973,143500.0
97,1974,144300.0
97,1975,185900.0
97,1976,156000.0
97,1977,154700.0
97,1978,176400.0
97,1979,168800.0
97,1980,210700.0
97,1981,204900.0
97,1982,208400.0
97,1983,229400.0
97,1984,213400.0
97,1985,210700.0
97,1986,205700.0
97,1987,198300.0
97,1988,264000.0
97,1989,264000.0
97,1990,146000.0
97,1991,129800.0
97,1992,35341.0
97,1993,28434.0
97,1994,25900.0
97,1995,28200.0
97,1996,137700.0
97,1997,145600.0
97,1998,185100.0
97,1999,182300.0
97,2000,173100.0
97,2001,171000.0
97,2002,175000.0
97,2003,208000.0
97,2004,239000.0
97,2005,265015.0
97,2006,163000.0
97,2007,100010.0
97,2008,106500.0
97,2009,90905.0
97,2010,87710.0
97,2011,109285.0
97,2012,94096.0
97,2013,106178.0
97,2014,131312.0
97,2015,141482.0
97,2016,129895.0
99,1992,1760.0
99,1993,55.0
99,1994,55.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,100.0
99,1999,100.0
99,2000,100.0
99,2001,100.0
99,2002,5.0
99,2003,7.0
99,2004,19.0
99,2005,34.0
99,2006,52.0
99,2007,240.0
99,2008,4310.0
99,2009,15.0
99,2010,8.0
99,2011,10.0
99,2012,9.0
99,2013,9.0
99,2014,9.0
99,2015,9.0
99,2016,9.0
100,1965,11600.0
100,1966,15000.0
100,1967,10900.0
100,1968,66100.0
100,1969,76100.0
100,1970,60500.0
100,1971,45500.0
100,1972,45500.0
100,1973,40900.0
100,1974,28800.0
100,1975,35800.0
100,1976,10600.0
100,1977,36100.0
100,1978,36100.0
100,1979,91400.0
100,1980,91400.0
100,1981,21600.0
100,1982,42600.0
100,1983,42600.0
100,1984,42600.0
100,1985,42600.0
100,1986,33916.0
100,1987,88616.0
100,1988,57957.0
100,1989,56489.0
100,1990,110097.0
100,1991,239000.0
100,1992,154015.0
100,1993,195985.0
100,1994,169044.0
100,1995,294600.0
100,1996,303500.0
100,1997,294400.0
100,1998,282200.0
100,1999,245000.0
100,2000,188700.0
100,2001,243900.0
100,2002,295305.0
100,2003,314441.0
100,2004,473794.0
100,2005,448193.0
100,2006,616555.0
100,2007,453600.0
100,2008,525074.0
100,2009,645885.0
100,2010,775066.0
100,2011,861199.0
100,2012,974542.0
100,2013,1006418.0
100,2014,1157196.0
100,2015,1280558.0
100,2016,1434256.0
101,1973,3000.0
101,1974,6500.0
101,1975,4900.0
101,1976,5900.0
101,1977,22600.0
101,1978,72300.0
101,1979,76900.0
101,1980,78600.0
101,1981,128400.0
101,1982,131500.0
101,1983,243200.0
101,1984,186600.0
101,1985,140300.0
101,1986,263400.0
101,1987,238000.0
101,1988,228800.0
101,1989,307500.0
101,1990,252800.0
101,1991,289800.0
101,1992,550567.0
101,1993,778744.0
101,1994,806297.0
101,1995,796757.0
101,1996,756600.0
101,1997,907400.0
101,1998,671400.0
101,1999,864100.0
101,2000,856400.0
101,2001,715600.0
101,2002,727107.0
101,2003,655423.0
101,2004,789622.0
101,2005,789656.0
101,2006,760272.0
101,2007,692689.0
101,2008,991700.0
101,2009,929150.0
101,2010,1074379.0
101,2011,1073433.0
101,2012,1122626.0
101,2013,1404423.0
101,2014,1428203.0
101,2015,1234354.0
101,2016,1302502.0
102,1969,800.0
102,1970,9500.0
102,1971,7400.0
102,1972,7000.0
102,1973,8700.0
102,1974,7000.0
102,1975,24900.0
102,1976,24600.0
102,1977,34500.0
102,1978,34500.0
102,1979,34500.0
102,1980,34500.0
102,1981,23400.0
102,1982,24000.0
102,1983,70100.0
102,1984,37100.0
102,1985,32000.0
102,1986,10000.0
102,1987,24900.0
102,1988,24000.0
102,1989,10000.0
102,1990,71600.0
102,1991,71000.0
102,1992,43098.0
102,1993,22234.0
102,1994,9000.0
102,1995,22800.0
102,1996,39500.0
102,1997,35515.0
102,1998,33000.0
102,1999,44300.0
102,2000,39000.0
102,2001,52500.0
102,2002,48605.0
102,2003,72280.0
102,2004,71837.0
102,2005,74458.0
102,2006,74458.0
102,2007,74458.0
102,2008,74458.0
102,2009,74458.0
102,2010,106742.0
102,2011,121885.0
102,2012,121885.0
102,2013,123209.0
102,2014,97092.0
102,2015,114570.0
102,2016,182145.0
103,1970,2300.0
103,1971,25700.0
103,1972,14300.0
103,1973,2800.0
103,1974,16200.0
103,1975,32500.0
103,1976,15100.0
103,1977,15100.0
103,1978,15100.0
103,1979,15100.0
103,1980,15100.0
103,1981,1700.0
103,1982,1700.0
103,1983,1700.0
103,1984,1700.0
103,1985,1700.0
103,1986,1700.0
103,1987,1700.0
103,1988,1700.0
103,1989,1700.0
103,1990,1700.0
103,1991,1700.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,65.0
103,2009,65.0
103,2010,65.0
103,2011,23.0
103,2012,34.0
103,2013,330.0
103,2014,174.0
103,2015,174.0
103,2016,105.0
104,1963,1100.0
104,1968,45500.0
104,1969,37700.0
104,1970,48300.0
104,1971,33400.0
104,1972,40800.0
104,1973,53300.0
104,1974,39700.0
104,1975,22200.0
104,1976,26000.0
104,1977,24400.0
104,1978,30500.0
104,1979,34000.0
104,1980,31900.0
104,1981,32100.0
104,1982,7500.0
104,1983,6000.0
104,1984,9700.0
104,1985,11400.0
104,1986,12339.0
104,1987,8799.0
104,1988,21881.0
104,1989,14238.0
104,1990,29058.0
104,1991,29058.0
