geo,year,mechanical_wood_pulp_export_value_fea1
229,1990,1385.0
214,2012,5.0
229,1978,10.0
229,1976,22.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
229,1977,210.0
225,2007,4.0
229,1961,40.0
229,1970,1291.0
96,2013,307.0
96,2012,122.0
229,1971,1016.0
229,1972,803.0
229,1973,1929.0
229,1974,6070.0
229,1975,8290.0
225,2012,29.0
223,2017,66.0
183,1999,0.0
214,2015,0.0
50,1998,0.0
98,1995,13941.0
98,1994,9583.0
223,1998,2.0
98,1992,11596.0
223,1999,8.0
48,2016,3.0
98,2017,12790.0
48,2015,18.0
48,2013,8.0
48,2012,18.0
48,2011,19.0
48,2010,4.0
223,2000,0.0
223,2001,0.0
98,2012,11687.0
48,2014,21.0
98,1996,11269.0
214,2014,4.0
98,2016,10649.0
98,2011,15750.0
98,2010,16292.0
98,2009,18687.0
98,2008,19220.0
98,2007,17472.0
98,2006,13560.0
98,2005,13316.0
98,2004,13692.0
98,2003,10126.0
98,2002,11327.0
98,2014,13036.0
98,2001,9661.0
98,2000,9862.0
98,2015,10401.0
98,1999,10007.0
98,1998,9014.0
98,1997,8365.0
50,2002,0.0
50,2003,0.0
98,2013,16765.0
50,2005,0.0
50,2014,0.0
50,2004,0.0
50,2015,0.0
223,2012,87.0
50,2013,0.0
223,2009,52.0
223,2013,399.0
48,1996,0.0
223,2011,125.0
223,2008,14.0
223,2007,0.0
50,2012,0.0
223,2010,288.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
223,2014,13.0
223,2015,149.0
48,1993,1.0
50,2011,0.0
223,2016,198.0
214,2016,0.0
50,2006,0.0
202,2004,0.0
248,1983,319.0
202,2005,0.0
248,1991,10076.0
222,2001,0.0
222,1999,0.0
222,1998,0.0
222,2002,0.0
222,2000,0.0
248,1990,10076.0
222,2004,0.0
202,2002,0.0
237,2011,5.0
222,2003,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
236,2002,0.0
202,1987,0.0
236,2000,0.0
236,1999,0.0
236,1998,0.0
236,1997,0.0
202,1997,712.0
202,1999,0.0
202,2000,0.0
202,2001,0.0
236,1996,0.0
222,2005,0.0
236,1995,0.0
236,1994,0.0
202,2003,0.0
236,2001,0.0
203,1986,600.0
235,2017,0.0
194,1994,126.0
194,1995,126.0
194,1996,126.0
194,1997,126.0
200,2004,0.0
200,2005,0.0
194,1999,0.0
230,2000,0.0
38,2004,6.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
38,2005,6.0
194,2003,0.0
194,2004,0.0
194,2005,0.0
213,2017,0.0
213,2016,0.0
213,2015,0.0
213,2014,0.0
216,2002,0.0
216,2003,0.0
216,2005,195.0
200,2003,0.0
200,2002,0.0
200,2001,0.0
200,2000,0.0
154,2017,0.0
154,2016,0.0
211,1987,0.0
185,1997,0.0
230,2017,0.0
211,1975,3.0
203,1988,2000.0
203,1989,3800.0
230,2016,0.0
230,2015,0.0
230,2014,0.0
222,1997,0.0
154,2011,24.0
230,2009,0.0
230,2008,0.0
200,1994,0.0
223,2003,0.0
223,2004,0.0
200,1997,0.0
154,1999,0.0
200,1998,0.0
223,2005,0.0
223,2006,0.0
200,1999,0.0
200,1987,0.0
198,1997,0.0
146,2008,0.0
146,2014,0.0
79,1991,3200.0
79,1995,1518.0
79,1996,791.0
84,2008,0.0
84,2015,25.0
84,2016,25.0
84,2017,25.0
89,2013,0.05
95,1999,77.0
79,1987,0.0
95,2000,77.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,2017,15.0
99,2009,0.0
99,2015,0.0
95,2002,0.0
101,1994,1144.0
79,1981,71.0
73,2009,0.0
167,1996,0.0
167,1997,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
73,2010,0.0
54,2001,0.0
54,2017,0.0
60,2004,0.0
60,2005,0.0
60,2015,42.0
60,2016,42.0
63,2017,0.0
68,1977,17.0
68,1984,36.0
73,2008,0.0
54,2014,4602.0
167,1994,282.0
101,1995,1144.0
101,2005,250.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
108,2004,0.0
108,2005,0.0
108,2011,0.0
108,2015,0.0
112,2000,0.0
108,2016,0.0
114,2004,1.0
114,2005,1.0
113,2002,0.0
113,2003,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2011,0.0
119,2000,0.0
108,2017,0.0
101,1999,174.0
112,1999,0.0
112,1997,0.0
101,2007,519.0
104,1981,16.0
104,1987,0.0
104,1997,0.0
104,2017,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2016,14.0
112,1998,0.0
105,2017,14.0
110,1996,0.0
110,1997,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
112,1996,0.0
110,1995,0.0
50,2001,0.0
50,2000,0.0
50,1999,0.0
1,2015,0.0
10,1977,425.0
10,1978,425.0
10,1980,39.0
10,1982,583.0
10,1987,0.0
10,1991,184.0
10,2004,100.0
11,1979,17.0
9,2005,0.0
11,1987,0.0
11,1996,0.0
52,2003,0.0
52,2004,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2014,0.0
57,2004,0.0
11,1995,0.0
57,2005,0.0
9,2004,0.0
9,2002,0.0
146,2015,0.0
3,1998,4.0
3,1999,4.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
9,2003,0.0
3,2013,12.0
3,2015,12.0
3,2016,12.0
3,2017,12.0
9,1994,87.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
3,2014,12.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,2000,0.0
214,2001,0.0
48,1994,1.0
41,1997,0.0
48,1995,1.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
98,1993,13286.0
48,1997,0.0
96,2014,307.0
40,2005,0.0
40,2004,0.0
57,2009,0.0
15,1981,369.0
15,1982,369.0
15,1991,735.0
15,1998,675.0
80,2006,0.0
21,1991,2100.0
21,2017,0.0
27,2003,0.0
40,1979,156.0
40,1980,156.0
40,1981,156.0
40,1987,0.0
40,1995,98.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
119,2001,0.0
119,2011,0.0
41,1996,0.0
121,1994,0.0
273,2013,0.0
173,1999,0.0
273,2012,0.0
273,2011,0.0
146,2011,0.0
273,2010,0.0
273,2009,0.0
273,2008,0.0
273,2007,0.0
138,2005,0.0
138,2004,0.0
138,2003,0.0
138,2002,0.0
138,2001,0.0
138,2000,0.0
138,1999,0.0
138,1997,34.0
256,2001,1.0
256,2014,0.0
256,2015,0.0
131,2003,36.0
131,2004,704.0
131,2005,704.0
273,2014,0.0
131,2011,107.0
134,2016,0.0
134,2017,0.0
138,1987,0.0
138,1993,19.0
138,1994,0.0
138,1995,0.0
131,2015,60.0
126,2017,0.0
273,2015,0.0
273,2017,0.0
173,1998,0.0
173,1997,0.0
173,2001,0.0
170,2005,0.0
170,2004,0.0
170,2003,0.0
170,2002,0.0
174,1980,146.0
174,1987,0.0
170,2001,0.0
170,2000,0.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1987,0.0
117,1996,0.0
117,1997,0.0
156,1975,18184.0
156,1988,77205.0
221,2004,1.0
221,2005,1.0
146,2010,0.0
146,2009,0.0
273,2016,0.0
117,2005,0.0
117,2003,0.0
117,2002,0.0
117,2001,0.0
117,2000,0.0
117,1999,0.0
117,1998,0.0
117,2004,0.0
126,1995,182.0
173,2000,0.0
121,1995,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,1996,0.0
121,1997,0.0
121,2000,0.0
121,1999,0.0
121,1998,0.0
121,2001,0.0
5400,1988,273274.0
5400,1987,207977.0
5400,1986,170567.0
5400,1985,145772.0
5400,1984,143216.0
5400,1981,144573.0
5400,1982,125604.0
5400,1980,186672.0
5400,1989,265024.0
5400,1978,130701.0
5400,1977,117831.0
5400,1983,123438.0
5400,1979,173535.0
5207,2013,33.0
5400,1976,137974.0
5400,2007,391599.0
5400,2006,253951.0
5400,2005,206080.0
5400,2004,198113.0
5400,2003,179304.0
5400,2002,168159.0
5400,2001,147003.0
5400,2000,181705.0
5400,1999,130400.0
5400,1998,124804.0
5400,1997,130583.0
5400,1996,143100.0
5400,1995,230108.0
5400,1994,157213.0
5400,1993,121218.0
5400,1992,169122.0
5400,1991,197668.0
5400,1990,262643.0
5400,1975,151648.0
5400,1973,99046.0
5400,2008,418615.0
5305,2009,64.0
5305,2008,26.0
5305,2007,5.0
5305,2006,1.0
5305,2005,1.0
5305,2004,1.0
5305,2003,0.0
5305,2002,0.0
5305,2010,367.0
5305,2001,0.0
5305,1999,8.0
5305,1998,2.0
5305,1997,126.0
5305,1996,126.0
5305,1995,126.0
5207,1979,934.0
5207,1980,763.0
5305,1994,126.0
5305,2000,63.0
5400,1974,192772.0
5305,2011,211.0
5305,2013,812.0
5400,1972,70412.0
5207,1977,432.0
5207,1978,497.0
5400,1971,63353.0
5400,1970,82446.0
5400,1969,74389.0
5400,1968,73734.0
5400,1967,67741.0
5305,2012,260.0
5400,1966,76733.0
5400,1964,74470.0
5400,1963,66806.0
5400,1962,62411.0
5400,1961,69088.0
5305,2017,578.0
5305,2016,710.0
5305,2015,546.0
5305,2014,396.0
5400,1965,77616.0
5400,2009,262090.0
5400,2012,203861.0
5400,2011,278356.0
5206,2016,2.0
5402,1964,73756.0
5402,1963,65824.0
5402,1962,61409.0
5402,1961,67842.0
5401,2017,2357.0
5206,2017,2.0
5207,1961,26.0
5817,2010,155.0
5207,1962,269.0
5207,1963,26.0
5207,1964,230.0
5207,1965,602.0
5207,1966,467.0
5817,2011,1131.0
5207,1967,218.0
5401,2016,653.0
5206,2015,2.0
5402,1965,77089.0
5402,1966,76262.0
5402,1967,67510.0
5204,2016,50.0
5402,1980,183694.0
5204,2017,50.0
5402,1979,171412.0
5402,1978,128918.0
5402,1977,114126.0
5402,1976,135769.0
5402,1975,150827.0
5401,2015,536.0
5402,1974,192388.0
5402,1972,70022.0
5206,2014,2.0
5817,2008,21.0
5817,2009,151.0
5402,1971,63062.0
5402,1970,82280.0
5402,1969,73737.0
5402,1968,73380.0
5402,1973,98818.0
5400,2010,288585.0
5817,2012,1769.0
5207,1968,294.0
5401,2002,0.0
5401,2001,4.0
5401,2000,52.0
5401,1999,29.0
5401,1998,74.0
5401,1997,0.0
5401,1996,100.0
5401,1995,0.0
5401,1994,305.0
5401,1993,367.0
5401,1992,746.0
5400,2017,140036.0
5400,2016,116024.0
5400,2015,147113.0
5400,2014,179780.0
5400,2013,161669.0
5305,1993,126.0
5401,2003,42.0
5401,2004,48.0
5401,2005,162.0
5401,2006,404.0
5207,1969,550.0
5207,1970,827.0
5207,1971,711.0
5401,2013,285.0
5401,2012,247.0
5401,2011,10.0
5401,2010,383.0
5401,2009,46.0
5401,2014,458.0
5207,1972,474.0
5207,1974,76.0
5817,2013,1819.0
5817,2014,1815.0
5817,2015,1813.0
5207,1975,306.0
5207,1976,826.0
5401,2008,128.0
5401,2007,198.0
5207,1973,444.0
5305,1992,0.0
5304,2014,842.0
5304,2016,214.0
5300,2015,1360.0
5300,2014,1616.0
5300,2013,2787.0
5300,2012,1219.0
5300,2011,909.0
5300,2010,706.0
5300,2009,1098.0
5207,1990,7599.0
5207,1991,44800.0
5207,1992,4708.0
5207,1993,2033.0
5207,1994,4926.0
5207,1995,5139.0
5300,2008,1705.0
5300,2007,1422.0
5300,2006,1412.0
5300,2005,1226.0
5300,2016,1517.0
5300,2004,1251.0
5300,2017,1385.0
5207,1989,12240.0
5301,2014,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,0.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0
5301,2004,0.0
5301,2003,0.0
5301,2002,0.0
5301,2001,0.0
5301,2000,0.0
5301,1999,0.0
5207,1988,9011.0
5301,1998,0.0
5300,2003,382.0
5207,1996,7556.0
5207,1997,789.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,26.0
5300,1990,6657.0
5300,1987,0.0
5300,1974,1279.0
5300,1973,595.0
5300,1972,258.0
5300,1971,520.0
5300,1970,122.0
5300,1964,0.0
5300,1962,83.0
5207,2017,0.0
5207,2016,0.0
5207,2015,0.0
5207,2014,47.0
5207,2007,63.0
5207,2006,0.0
5207,2005,0.0
5207,2004,84.0
5207,1998,303.0
5300,2002,1112.0
5300,2001,354.0
5300,2000,183.0
5207,1999,94.0
5207,2000,0.0
5207,2001,29.0
5300,1999,198.0
5301,2015,0.0
5300,1998,176.0
5207,2003,200.0
5300,1997,233.0
5300,1996,174.0
5300,1995,1270.0
5300,1994,1333.0
5300,1993,2558.0
5300,1992,1629.0
5300,1991,8005.0
5207,2002,152.0
5301,2016,0.0
5301,2017,0.0
5302,1962,83.0
5304,1993,2091.0
5304,1992,1354.0
5304,1991,8005.0
5304,1990,6657.0
5304,1987,0.0
5304,1974,0.0
5207,1981,885.0
5207,1982,1103.0
5207,1983,885.0
5304,1972,50.0
5304,1971,51.0
5207,1984,1627.0
5207,1985,1418.0
5304,1964,0.0
5207,1986,1880.0
5303,2016,18.0
5303,2015,27.0
5304,1994,1144.0
5304,1995,1144.0
5304,1996,48.0
5304,1997,107.0
5304,2015,356.0
5207,2012,20.0
5304,2013,1390.0
5304,2012,625.0
5304,2011,281.0
5304,2010,215.0
5304,2009,908.0
5304,2008,1526.0
5303,2014,19.0
5304,2007,1310.0
5304,2005,1149.0
5304,2004,1149.0
5304,2003,316.0
5304,2002,1047.0
5304,2001,270.0
5304,2000,120.0
5304,1999,174.0
5304,1998,174.0
5304,2006,1310.0
5304,2017,214.0
5303,2013,56.0
5303,2011,58.0
5302,2002,65.0
5302,2001,84.0
5302,2000,0.0
5302,1999,16.0
5302,1998,0.0
5302,1997,0.0
5302,1996,0.0
5207,1987,1642.0
5302,1995,0.0
5302,1994,63.0
5302,1993,341.0
5302,1992,275.0
5302,1974,1279.0
5302,1973,595.0
5302,1972,208.0
5302,1971,469.0
5302,1970,122.0
5302,2003,66.0
5302,2004,95.0
5302,2005,70.0
5302,2006,95.0
5303,2010,17.0
5303,2009,13.0
5303,2008,13.0
5303,2007,6.0
5303,2006,6.0
5303,2005,6.0
5303,2004,6.0
5302,2017,575.0
5303,2012,84.0
5302,2016,575.0
5302,2014,359.0
5302,2013,529.0
5302,2012,250.0
5302,2011,359.0
5302,2010,107.0
5302,2009,113.0
5302,2008,140.0
5302,2007,101.0
5302,2015,431.0
5303,2017,18.0
5402,1994,132342.0
5402,1982,119504.0
5500,1981,47547.0
5802,2011,44.0
5802,2012,20.0
5802,2013,20.0
5802,2014,20.0
5500,1980,45705.0
5500,1979,38938.0
5500,1978,25081.0
5500,1982,42834.0
5500,1977,26862.0
5500,1975,18949.0
5500,1974,8200.0
5500,1973,735.0
5500,1972,680.0
5802,2015,20.0
5802,2016,20.0
5802,2017,20.0
5803,1964,0.0
5500,1976,17312.0
5500,1971,802.0
5500,1983,48885.0
5802,2010,44.0
5500,1998,77616.0
5500,1997,77257.0
5500,1996,99366.0
5500,1995,127505.0
5500,1994,95156.0
5500,1993,72634.0
5500,1992,77074.0
5500,1991,92316.0
5500,1984,52567.0
5500,1990,92984.0
5500,1988,77205.0
5802,2006,0.0
5802,2007,14.0
5802,2008,14.0
5802,2009,16.0
5500,1987,77205.0
5500,1986,62376.0
5500,1985,46040.0
5500,1989,95918.0
5500,1999,42365.0
5500,1970,546.0
5803,1971,51.0
5404,2001,19885.0
5404,2000,39708.0
5404,1999,7602.0
5404,1998,10279.0
5404,1997,4140.0
5404,1996,3754.0
5404,1995,3160.0
5404,1994,1852.0
5404,2002,28401.0
5404,1993,2880.0
5404,1991,5242.0
5404,1990,3628.0
5404,1989,225.0
5404,1988,381.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5404,1992,4275.0
5500,1969,160.0
5404,2003,15993.0
5404,2005,22104.0
5500,1968,183.0
5803,1972,50.0
5500,1967,15.0
5404,2017,50636.0
5404,2016,49379.0
5404,2015,51400.0
5404,2014,29791.0
5803,1974,0.0
5404,2004,19105.0
5404,2013,46911.0
5404,2011,25442.0
5404,2010,42845.0
5404,2009,32689.0
5803,1987,0.0
5803,1992,0.0
5404,2008,79560.0
5404,2007,49929.0
5404,2006,30359.0
5404,2012,59540.0
5500,2000,70310.0
5500,2001,62456.0
5802,2005,0.0
5501,1995,127505.0
5501,1994,95156.0
5501,1993,72634.0
5501,1992,77074.0
5501,1991,92316.0
5501,1990,92984.0
5501,1989,95918.0
5501,1988,77205.0
5501,1996,99366.0
5501,1987,77205.0
5801,2008,14.0
5801,2009,16.0
5501,1985,46040.0
5501,1984,52567.0
5501,1983,48885.0
5501,1982,42834.0
5501,1981,47547.0
5501,1980,45705.0
5501,1986,62376.0
5501,1979,38938.0
5501,1997,77257.0
5501,1999,42365.0
5501,2014,103243.0
5501,2013,98275.0
5501,2012,67954.0
5501,2011,75006.0
5501,2010,66955.0
5501,2009,79913.0
5501,2008,62010.0
5501,2007,70100.0
5501,1998,77616.0
5501,2006,60000.0
5501,2004,117316.0
5501,2003,75500.0
5501,2016,102308.0
5501,2017,102479.0
5801,2007,14.0
5501,2002,70483.0
5501,2001,62456.0
5501,2000,70310.0
5501,2005,115621.0
5501,1978,25081.0
5501,1977,26862.0
5501,1976,17312.0
5500,2013,98275.0
5500,2012,67954.0
5500,2011,75006.0
5500,2010,66955.0
5500,2009,79913.0
5802,1999,0.0
5500,2008,62010.0
5500,2007,70100.0
5802,1998,0.0
5500,2006,60000.0
5802,2001,0.0
5802,2002,0.0
5802,2003,0.0
5500,2005,115621.0
5500,2004,117316.0
5500,2003,75500.0
5500,2002,70483.0
5802,2004,0.0
5802,2000,0.0
5802,1992,0.0
5801,2017,20.0
5801,2016,20.0
5501,1975,18949.0
5801,2010,20.0
5801,2011,20.0
5501,1974,8200.0
5501,1973,735.0
5501,1972,680.0
5501,1971,802.0
5501,1970,546.0
5501,1969,160.0
5501,1968,183.0
5501,1967,15.0
5500,2017,102479.0
5500,2016,102308.0
5500,2015,101625.0
5500,2014,103243.0
5801,2012,20.0
5801,2013,20.0
5801,2014,20.0
5801,2015,20.0
5803,1998,0.0
5402,1981,140867.0
5803,1999,0.0
5803,2001,0.0
5402,2011,223407.0
5815,2004,1.0
5815,2005,1.0
5815,2006,1.0
5815,2007,15.0
5815,2008,581.0
5815,2009,581.0
5815,2010,585.0
5402,2012,119592.0
5815,2011,85.0
5815,2013,83.0
5402,2010,214118.0
5815,2014,46.0
5815,2015,54.0
5815,2016,45.0
5402,2009,200849.0
5402,2008,303377.0
5815,2017,45.0
5815,2012,111.0
5402,2007,304694.0
5402,2013,73809.0
5402,2015,70184.0
5403,1977,3225.0
5403,1976,1989.0
5403,1975,558.0
5403,1974,21.0
5403,1973,74.0
5403,1972,214.0
5403,1971,152.0
5403,1970,5.0
5402,2014,109077.0
5403,1969,455.0
5403,1966,99.0
5403,1965,100.0
5403,1964,120.0
5403,1963,170.0
5403,1962,103.0
5403,1961,108.0
5402,2017,60111.0
5402,2016,47669.0
5403,1968,192.0
5403,1978,1364.0
5402,2006,201179.0
5817,1970,9.0
5817,1997,77.0
5817,1998,77.0
5817,1999,77.0
5817,2000,77.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5402,1989,246074.0
5402,1990,241075.0
5402,1988,265210.0
5402,1986,168108.0
5402,1985,144634.0
5402,1984,137680.0
5402,1983,117109.0
5817,2004,7.0
5817,2005,7.0
5817,2006,7.0
5817,2007,21.0
5402,1987,203821.0
5817,1969,8.0
5402,1991,170393.0
5402,1993,95456.0
5402,2005,160973.0
5402,2004,151721.0
5402,2003,136850.0
5402,2002,116307.0
5402,2001,105892.0
5402,2000,119439.0
5402,1999,101950.0
5402,1998,91744.0
5402,1992,140542.0
5817,1987,0.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,59.0
5402,1997,104803.0
5402,1996,112567.0
5402,1995,194794.0
5501,2015,101625.0
5817,1992,1.0
5403,1979,1776.0
5403,1980,2238.0
5403,1981,2080.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,14.0
5803,2011,109.0
5803,2012,373.0
5803,2013,1150.0
5404,1970,161.0
5803,2014,591.0
5404,1968,162.0
5404,1967,231.0
5404,1966,372.0
5404,1965,427.0
5404,1964,594.0
5404,1963,812.0
5803,2015,57.0
5404,1962,899.0
5404,1969,197.0
5404,1961,1138.0
5404,1971,139.0
5404,1973,154.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5404,1987,252.0
5404,1986,310.0
5404,1985,239.0
5404,1984,238.0
5404,1983,279.0
5404,1972,176.0
5404,1982,1122.0
5404,1980,740.0
5404,1979,347.0
5404,1978,419.0
5404,1977,480.0
5404,1976,216.0
5803,2005,0.0
5404,1975,263.0
5404,1974,363.0
5404,1981,1626.0
5403,2017,26932.0
5403,2016,18323.0
5403,2015,24993.0
5403,1998,22707.0
5403,1997,21640.0
5403,1996,26679.0
5403,1995,32154.0
5403,1994,22714.0
5403,1993,22515.0
5403,1992,23559.0
5403,1991,22033.0
5403,1999,20819.0
5403,1990,17940.0
5403,1988,7683.0
5403,1987,3904.0
5403,1986,2149.0
5815,2003,0.0
5403,1985,899.0
5403,1984,5298.0
5403,1983,6050.0
5403,1982,4978.0
5403,1989,18725.0
5403,2000,22506.0
5403,2001,21222.0
5403,2002,23451.0
5403,2014,40454.0
5403,2013,40664.0
5403,2012,24482.0
5403,2011,29497.0
5403,2010,31239.0
5403,2009,28506.0
5803,2016,23.0
5403,2008,35550.0
5803,2017,23.0
5815,1999,0.0
5815,2000,0.0
5403,2007,36778.0
5403,2006,22009.0
5403,2005,22841.0
5815,2001,0.0
5815,2002,0.0
5204,2015,65.0
5403,2004,27239.0
5403,2003,26419.0
5803,2000,0.0
5204,2014,63.05
5200,1963,16326.0
5204,2012,18.05
5100,2009,702.1
5100,2010,741.0
5100,2011,1203.0
5100,2012,1827.0
5100,2013,1856.0
5100,2014,1781.0
5100,2015,1779.0
5100,2008,994.0
5100,2016,1779.0
5101,2004,1.0
5101,2005,1.0
5101,2006,1.0
5101,2007,15.0
5101,2008,15.0
5101,2009,15.0
5101,2010,15.0
5100,2017,1779.0
5100,2007,15.0
5100,2006,1.0
5100,2005,1.0
5000,2016,272976.0
5000,2017,316058.0
5100,1964,0.0
5100,1987,0.0
5100,1992,1208.0
5100,1993,1169.0
5100,1994,812.0
5100,1995,139.0
5100,1996,712.0
5100,1997,712.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,1.0
5101,2011,15.0
5000,2015,305672.0
5101,2012,15.0
5101,2014,15.0
5103,2010,128.0
5103,2011,1096.0
5103,2012,1732.0
5103,2013,1732.0
5103,2014,1732.0
5103,2015,1732.0
5103,2016,1732.0
5103,2009,128.0
5103,2017,1732.0
5104,1987,0.0
5104,1992,1208.0
5104,1993,1169.0
5104,1994,812.0
5104,1995,139.0
5104,1996,712.0
5104,1997,712.0
5104,1964,0.0
5103,2008,0.0
5103,2007,0.0
5103,2006,0.0
5101,2015,15.0
5101,2016,15.0
5101,2017,15.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5101,2013,15.0
5000,2014,329936.05
5000,2013,293147.05
5000,2012,306282.05
351,1997,0.0
351,1996,0.0
351,1995,0.0
351,1994,63.0
351,1993,251.0
351,1992,46.0
5204,2013,27.05
351,1998,0.0
5000,1961,84940.0
5000,1963,83132.0
5000,1964,92257.0
5000,1965,98058.0
5000,1966,93917.0
5000,1967,82370.0
5000,1968,87943.0
5000,1969,90604.0
5000,1962,79968.0
351,1999,16.0
351,2000,0.0
351,2001,84.0
5817,2016,1813.0
351,2017,349.0
351,2016,349.0
351,2015,413.0
351,2014,354.0
351,2013,494.0
351,2012,235.0
351,2011,331.0
351,2010,96.0
351,2009,113.0
351,2008,135.0
351,2007,100.0
351,2006,95.0
351,2005,70.0
351,2004,95.0
351,2003,66.0
351,2002,65.0
5000,1970,102259.0
5000,1971,81177.0
5000,1972,89217.0
5000,1973,121381.0
5000,1995,541240.0
5000,1996,368835.0
5000,1997,347597.0
5000,1998,297392.0
5000,1999,305163.0
5000,2000,393330.0
5000,2001,336162.0
5000,2002,349305.0
5000,2003,364042.0
5000,2004,402472.0
5000,2005,387040.0
5000,2006,368905.0
5000,2007,526866.0
5000,2008,585746.0
5000,2009,477709.1
5000,2010,445064.0
5000,2011,416151.3
5000,1994,412141.0
5104,1998,0.0
5000,1993,328108.0
5000,1991,477985.0
5000,1974,238511.0
5000,1975,214879.0
5000,1976,225531.0
5000,1977,213185.0
5000,1978,209024.0
5000,1979,284309.0
5000,1980,305979.0
5000,1981,259892.0
5000,1982,240753.0
5000,1983,262690.0
5000,1984,355306.0
5000,1985,325309.0
5000,1986,388456.0
5000,1987,474656.0
5000,1988,478742.0
5000,1989,503332.0
5000,1990,492428.0
5000,1992,375171.0
5104,1999,0.0
5817,2017,1813.0
5104,2001,0.0
5203,1983,89482.0
5203,1984,157896.0
5203,1985,132079.0
5203,1986,153633.0
5203,1987,187832.0
5204,2006,0.0
5203,1989,130150.0
5203,1982,71212.0
5203,1990,122545.0
5203,1992,121411.0
5203,1993,128476.0
5203,1994,152700.0
5203,1995,177078.0
5203,1996,117834.0
5203,1997,137912.0
5203,1998,94416.0
5203,1991,135196.0
5203,1981,66887.0
5203,1980,72839.0
5203,1979,70902.0
5203,1962,17055.0
5203,1963,16300.0
5203,1964,17557.0
5203,1965,19840.0
5203,1966,16717.0
5203,1967,14396.0
5203,1968,13732.0
5203,1969,15505.0
5203,1970,18318.0
5203,1971,15791.0
5203,1972,17393.0
5203,1973,20561.0
5203,1974,36184.0
5203,1975,43976.0
5203,1976,69419.0
5203,1977,68060.0
5203,1978,52745.0
5203,1999,132029.0
5203,1961,15797.0
5203,2000,141055.0
5203,2002,109399.0
5204,1962,150.0
5204,1987,0.0
5204,1992,19.0
5204,1993,20.0
5204,1994,1.0
5204,1995,1.0
5204,1996,93.0
5204,1961,29.0
5204,1997,111.0
5204,1999,77.0
5204,2000,77.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,1998,77.0
5203,2017,70327.0
5203,2016,51296.0
5203,2015,53728.0
5203,2003,108656.0
5203,2004,85707.0
5203,2005,64112.0
5203,2006,53541.0
5203,2007,63667.0
5203,2008,102422.0
5203,2009,133906.0
5203,2010,88072.0
5203,2011,60632.0
5203,2012,31383.0
5204,2011,19.3
5203,2013,28500.0
5104,2000,0.0
5204,2010,5.0
5204,2009,0.0
5204,2008,0.0
5203,2014,43404.0
5203,2001,126320.0
5200,2017,70379.0
5203,1988,119252.0
5200,2015,53795.0
