geo,year,groundnuts_in_shell_eq_import_quantity_cce
40,1993,6348.0
40,1994,5954.0
40,1995,6297.0
40,1996,6677.0
40,1997,8262.0
40,1998,8593.0
40,1999,6855.0
40,2000,7980.0
40,2001,7089.0
40,2002,9404.0
40,2003,9761.0
40,2004,11436.0
40,2005,11826.0
40,2006,12898.0
40,2007,14677.0
40,2008,13501.0
40,2009,13936.0
40,2010,15781.0
40,2011,17679.0
40,2012,16576.0
40,2013,19030.0
96,1961,18900.0
96,1962,17971.0
96,1963,17971.0
96,1964,18114.0
96,1965,13757.0
96,1966,17961.0
96,1967,14522.0
96,1968,19892.0
96,1969,16611.0
96,1970,18117.0
96,1971,13773.0
96,1972,14553.0
96,1973,14356.0
96,1974,17111.0
96,1975,12750.0
96,1976,19059.0
96,1977,10775.0
96,1978,11499.0
96,1979,14983.0
96,1980,29399.0
96,1981,71167.0
96,1982,96375.0
96,1983,81322.0
96,1984,31127.0
96,1985,44609.0
96,1986,83724.0
96,1987,84837.0
96,1988,66966.0
96,1989,67604.0
96,1990,83002.0
96,1991,75769.0
96,1992,58815.0
96,1993,59147.0
96,1994,37230.0
96,1995,30422.0
96,1996,24953.0
96,1997,25251.0
96,1998,20820.0
96,1999,19196.0
96,2000,17758.0
96,2001,13373.0
96,2002,15059.0
96,2003,14690.0
96,2004,15206.0
96,2005,14603.0
96,2006,15716.0
96,2007,13014.0
96,2008,14697.0
96,2009,13836.0
96,2010,14820.0
96,2011,16197.0
96,2012,15500.0
96,2013,15434.0
128,1961,1144.0
128,1962,764.0
128,1963,1060.0
128,1964,2714.0
128,1965,993.0
128,1966,566.0
128,1967,644.0
128,1968,887.0
128,1969,558.0
128,1970,571.0
128,1971,536.0
128,1972,726.0
128,1973,427.0
128,1974,643.0
128,1975,402.0
128,1976,675.0
128,1977,455.0
128,1978,377.0
128,1979,1628.0
128,1980,571.0
128,1981,1001.0
128,1982,760.0
128,1983,627.0
128,1984,859.0
128,1985,644.0
128,1986,544.0
128,1987,581.0
128,1988,518.0
128,1989,455.0
128,1990,773.0
128,1991,746.0
128,1992,844.0
128,1993,842.0
128,1994,1225.0
128,1995,1408.0
128,1996,1482.0
128,1997,1391.0
128,1998,1216.0
128,1999,784.0
128,2000,1060.0
128,2001,990.0
128,2002,1090.0
128,2003,1049.0
128,2004,1358.0
128,2005,887.0
128,2006,1316.0
128,2007,1621.0
128,2008,1720.0
128,2009,1285.0
128,2010,1276.0
128,2011,1623.0
128,2012,1597.0
128,2013,1286.0
41,1961,6200.0
41,1962,200.0
41,1963,0.0
41,1964,140.0
41,1965,0.0
41,1966,1000.0
41,1967,0.0
41,1968,14700.0
41,1969,4300.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,1400.0
41,1987,712.0
41,1988,175.0
41,1989,2301.0
41,1990,770.0
41,1991,979.0
41,1992,655.0
41,1993,1953.0
41,1994,7940.0
41,1995,1132.0
41,1996,1958.0
41,1997,6785.0
41,1998,5732.0
41,1999,1885.0
41,2000,1198.0
41,2001,936.0
41,2002,2811.0
41,2003,1135.0
41,2004,2430.0
41,2005,880.0
41,2006,7672.0
41,2007,5061.0
41,2008,14759.0
41,2009,5017.0
41,2010,23084.0
41,2011,82371.0
41,2012,34361.0
41,2013,26373.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,13700.0
214,1965,0.0
214,1966,2903.0
214,1967,14.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,592.0
214,1973,0.0
214,1974,0.0
214,1975,150.0
214,1976,0.0
214,1977,0.0
214,1978,3504.0
214,1979,1283.0
214,1980,166.0
214,1981,7.0
214,1982,9186.0
214,1983,0.0
214,1984,0.0
214,1985,4.0
214,1986,0.0
214,1987,7.0
214,1988,30.0
214,1989,267.0
214,1990,1024.0
214,1991,2033.0
214,1992,2693.0
214,1993,3359.0
214,1994,3850.0
214,1995,5359.0
214,1996,3799.0
214,1997,3831.0
214,1998,3434.0
214,1999,3826.0
214,2000,4184.0
214,2001,3880.0
214,2002,7711.0
214,2003,7111.0
214,2004,8543.0
214,2005,9495.0
214,2006,9870.0
214,2007,9917.0
214,2008,6724.0
214,2009,9740.0
214,2010,9491.0
214,2011,9203.0
214,2012,9129.0
214,2013,10821.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,430.0
44,1977,238.0
44,1978,421.0
44,1979,140.0
44,1980,3810.0
44,1981,72.0
44,1982,64.0
44,1983,157.0
44,1984,51.0
44,1985,64.0
44,1986,176.0
44,1987,29.0
44,1988,29.0
44,1989,34.0
44,1990,239.0
44,1991,87.0
44,1992,243.0
44,1993,583.0
44,1994,417.0
44,1995,537.0
44,1996,1541.0
44,1997,2190.0
44,1998,2607.0
44,1999,3144.0
44,2000,2887.0
44,2001,1998.0
44,2002,3986.0
44,2003,5899.0
44,2004,6100.0
44,2005,6938.0
44,2006,7638.0
44,2007,8745.0
44,2008,10791.0
44,2009,10315.0
44,2010,11141.0
44,2011,16253.0
44,2012,17611.0
44,2013,16519.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,2.0
46,1978,1.0
46,1979,21.0
46,1980,4.0
46,1981,30.0
46,1982,41.0
46,1983,0.0
46,1984,0.0
46,1985,47.0
46,1986,455.0
46,1987,2851.0
46,1988,62.0
46,1989,10.0
46,1990,140.0
46,1991,23.0
46,1992,0.0
46,1993,0.0
46,1994,1110.0
46,1995,1290.0
46,1996,116.0
46,1997,587.0
46,1998,0.0
46,1999,363.0
46,2000,77.0
46,2001,603.0
46,2002,721.0
46,2003,394.0
46,2004,366.0
46,2005,212.0
46,2006,204.0
46,2007,633.0
46,2008,314.0
46,2009,179.0
46,2010,284.0
46,2011,109.0
46,2012,201.0
46,2013,61.0
48,1961,4.0
48,1962,6.0
48,1963,23.0
48,1964,29.0
48,1965,97.0
48,1966,106.0
48,1967,293.0
48,1968,494.0
48,1969,469.0
48,1970,607.0
48,1971,589.0
48,1972,839.0
48,1973,506.0
48,1974,816.0
48,1975,1111.0
48,1976,1517.0
48,1977,1370.0
48,1978,1761.0
48,1979,1621.0
48,1980,1183.0
48,1981,534.0
48,1982,390.0
48,1983,672.0
48,1984,932.0
48,1985,1095.0
48,1986,1386.0
48,1987,550.0
48,1988,944.0
48,1989,1208.0
48,1990,952.0
48,1991,918.0
48,1992,1129.0
48,1993,705.0
48,1994,2340.0
48,1995,1804.0
48,1996,2381.0
48,1997,3733.0
48,1998,2760.0
48,1999,2951.0
48,2000,2963.0
48,2001,3237.0
48,2002,3067.0
48,2003,3288.0
48,2004,3312.0
48,2005,3261.0
48,2006,5474.0
48,2007,4204.0
48,2008,4197.0
48,2009,3858.0
48,2010,4053.0
48,2011,4341.0
48,2012,4315.0
48,2013,4694.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,685.0
107,1976,452.0
107,1977,117.0
107,1978,385.0
107,1979,0.0
107,1980,5.0
107,1981,628.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,8923.0
107,1988,7692.0
107,1989,10769.0
107,1990,9231.0
107,1991,3692.0
107,1992,7692.0
107,1993,8461.0
107,1994,6154.0
107,1995,6282.0
107,1996,63.0
107,1997,4327.0
107,1998,1599.0
107,1999,0.0
107,2000,2553.0
107,2001,218.0
107,2002,610.0
107,2003,3.0
107,2004,21.0
107,2005,91.0
107,2006,78.0
107,2007,39.0
107,2008,37.0
107,2009,9.0
107,2010,24.0
107,2011,112.0
107,2012,967.0
107,2013,2408.0
98,1992,1065.0
98,1993,964.0
98,1994,1789.0
98,1995,2395.0
98,1996,2654.0
98,1997,1612.0
98,1998,1718.0
98,1999,2942.0
98,2000,3298.0
98,2001,3136.0
98,2002,4550.0
98,2003,4524.0
98,2004,4470.0
98,2005,4344.0
98,2006,4965.0
98,2007,4562.0
98,2008,4895.0
98,2009,4256.0
98,2010,4897.0
98,2011,4704.0
98,2012,4251.0
98,2013,4709.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,525.0
49,2000,71.0
49,2001,46.0
49,2002,110.0
49,2003,77.0
49,2004,71.0
49,2005,69.0
49,2006,73.0
49,2007,171.0
49,2008,39.0
49,2009,20.0
49,2010,17.0
49,2011,17.0
49,2012,21.0
49,2013,63.0
50,1961,1172.0
50,1962,543.0
50,1963,829.0
50,1964,700.0
50,1965,733.0
50,1966,983.0
50,1967,654.0
50,1968,809.0
50,1969,956.0
50,1970,985.0
50,1971,333.0
50,1972,1292.0
50,1973,916.0
50,1974,1349.0
50,1975,341.0
50,1976,1170.0
50,1977,1088.0
50,1978,834.0
50,1979,1454.0
50,1980,1153.0
50,1981,836.0
50,1982,777.0
50,1983,352.0
50,1984,406.0
50,1985,333.0
50,1986,89.0
50,1987,66.0
50,1988,202.0
50,1989,627.0
50,1990,94.0
50,1991,134.0
50,1992,475.0
50,1993,457.0
50,1994,53.0
50,1995,76.0
50,1996,56.0
50,1997,515.0
50,1998,367.0
50,1999,190.0
50,2000,256.0
50,2001,568.0
50,2002,348.0
50,2003,306.0
50,2004,1032.0
50,2005,878.0
50,2006,1219.0
50,2007,1369.0
50,2008,1706.0
50,2009,1589.0
50,2010,1553.0
50,2011,1871.0
50,2012,1765.0
50,2013,1908.0
167,1993,11928.0
167,1994,17741.0
167,1995,22655.0
167,1996,31808.0
167,1997,32131.0
167,1998,28027.0
167,1999,20274.0
167,2000,21219.0
167,2001,20785.0
167,2002,22518.0
167,2003,20826.0
167,2004,23331.0
167,2005,20661.0
167,2006,20690.0
167,2007,19717.0
167,2008,16891.0
167,2009,14179.0
167,2010,14621.0
167,2011,14693.0
167,2012,12600.0
167,2013,14185.0
51,1961,74957.0
51,1962,48571.0
51,1963,68186.0
51,1964,65914.0
51,1965,58657.0
51,1966,72851.0
51,1967,37403.0
51,1968,46543.0
51,1969,20000.0
51,1970,27263.0
51,1971,26347.0
51,1972,28976.0
51,1973,24267.0
51,1974,24484.0
51,1975,20586.0
51,1976,19923.0
51,1977,5294.0
51,1978,11429.0
51,1979,11429.0
51,1980,10969.0
51,1981,10194.0
51,1982,11794.0
51,1983,12857.0
51,1984,18571.0
51,1985,14286.0
51,1986,20000.0
51,1987,17143.0
51,1988,25714.0
51,1989,27143.0
51,1990,28571.0
51,1991,7659.0
51,1992,6804.0
54,1961,3500.0
54,1962,5155.0
54,1963,5298.0
54,1964,4285.0
54,1965,4913.0
54,1966,2642.0
54,1967,1871.0
54,1968,5375.0
54,1969,1306.0
54,1970,1681.0
54,1971,1814.0
54,1972,1813.0
54,1973,1880.0
54,1974,1588.0
54,1975,1304.0
54,1976,1425.0
54,1977,1534.0
54,1978,1281.0
54,1979,1181.0
54,1980,1317.0
54,1981,1621.0
54,1982,1331.0
54,1983,1446.0
54,1984,1906.0
54,1985,1930.0
54,1986,2434.0
54,1987,2342.0
54,1988,3016.0
54,1989,3459.0
54,1990,3557.0
54,1991,3890.0
54,1992,4605.0
54,1993,6748.0
54,1994,6500.0
54,1995,5908.0
54,1996,7397.0
54,1997,7645.0
54,1998,6977.0
54,1999,5580.0
54,2000,5204.0
54,2001,8053.0
54,2002,6158.0
54,2003,9088.0
54,2004,10081.0
54,2005,9495.0
54,2006,10147.0
54,2007,9520.0
54,2008,10623.0
54,2009,10899.0
54,2010,10981.0
54,2011,12251.0
54,2012,10429.0
54,2013,13434.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,13.0
72,1980,11.0
72,1981,0.0
72,1982,44.0
72,1983,0.0
72,1984,4.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,1.0
72,2002,161.0
72,2003,161.0
72,2004,4.0
72,2005,59.0
72,2006,109.0
72,2007,163.0
72,2008,139.0
72,2009,161.0
72,2010,129.0
72,2011,499.0
72,2012,194.0
72,2013,256.0
55,1961,20.0
55,1962,20.0
55,1963,20.0
55,1964,20.0
55,1965,20.0
55,1966,20.0
55,1967,15.0
55,1968,10.0
55,1969,12.0
55,1970,5.0
55,1971,0.0
55,1972,5.0
55,1973,3.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,32.0
55,1981,41.0
55,1982,30.0
55,1983,26.0
55,1984,20.0
55,1985,17.0
55,1986,30.0
55,1987,13.0
55,1988,8.0
55,1989,7.0
55,1990,8.0
55,1991,8.0
55,1992,7.0
55,1993,5.0
55,1994,1.0
55,1995,1.0
55,1996,71.0
55,1997,23.0
55,1998,30.0
55,1999,39.0
55,2000,70.0
55,2001,60.0
55,2002,40.0
55,2003,60.0
55,2004,64.0
55,2005,108.0
55,2006,62.0
55,2007,60.0
55,2008,54.0
55,2009,24.0
55,2010,24.0
55,2011,39.0
55,2012,75.0
55,2013,95.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,18286.0
56,1967,39303.0
56,1968,7677.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,387.0
56,2003,181.0
56,2004,20.0
56,2005,40.0
56,2006,106.0
56,2007,243.0
56,2008,136.0
56,2009,973.0
56,2010,460.0
56,2011,181.0
56,2012,181.0
56,2013,181.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,4.0
58,1991,26.0
58,1992,90.0
58,1993,64.0
58,1994,34.0
58,1995,39.0
58,1996,34.0
58,1997,71.0
58,1998,33.0
58,1999,176.0
58,2000,54.0
58,2001,99.0
58,2002,391.0
58,2003,153.0
58,2004,259.0
58,2005,143.0
58,2006,246.0
58,2007,349.0
58,2008,906.0
58,2009,456.0
58,2010,649.0
58,2011,1967.0
58,2012,1629.0
58,2013,1010.0
59,1961,350.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,697.0
59,1977,27.0
59,1978,0.0
59,1979,11.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,61.0
59,1988,11.0
59,1989,0.0
59,1990,0.0
59,1991,402.0
59,1992,0.0
59,1993,1699.0
59,1994,26.0
59,1995,1.0
59,1996,657.0
59,1997,523.0
59,1998,2597.0
59,1999,34.0
59,2000,17.0
59,2001,197.0
59,2002,56.0
59,2003,55.0
59,2004,32.0
59,2005,174.0
59,2006,229.0
59,2007,212.0
59,2008,557.0
59,2009,4558.0
59,2010,7095.0
59,2011,5186.0
59,2012,9434.0
59,2013,8131.0
60,1961,4.0
60,1962,19.0
60,1963,5.0
60,1964,8.0
60,1965,0.0
60,1966,36.0
60,1967,29.0
60,1968,18.0
60,1969,22.0
60,1970,20.0
60,1971,42.0
60,1972,14.0
60,1973,60.0
60,1974,75.0
60,1975,8.0
60,1976,155.0
60,1977,58.0
60,1978,147.0
60,1979,100.0
60,1980,214.0
60,1981,197.0
60,1982,290.0
60,1983,35.0
60,1984,59.0
60,1985,301.0
60,1986,197.0
60,1987,392.0
60,1988,452.0
60,1989,203.0
60,1990,161.0
60,1991,869.0
60,1992,691.0
60,1993,606.0
60,1994,1238.0
60,1995,2181.0
60,1996,2780.0
60,1997,2172.0
60,1998,4863.0
60,1999,5120.0
60,2000,5071.0
60,2001,4670.0
60,2002,5223.0
60,2003,5976.0
60,2004,5235.0
60,2005,7232.0
60,2006,7330.0
60,2007,6339.0
60,2008,5825.0
60,2009,5079.0
60,2010,6363.0
60,2011,6071.0
60,2012,4920.0
60,2013,6791.0
63,1992,99.0
63,1993,317.0
63,1994,753.0
63,1995,536.0
63,1996,978.0
63,1997,766.0
63,1998,784.0
63,1999,1054.0
63,2000,2095.0
63,2001,1124.0
63,2002,1085.0
63,2003,1357.0
63,2004,1281.0
63,2005,1256.0
63,2006,1056.0
63,2007,1313.0
63,2008,1117.0
63,2009,978.0
63,2010,1116.0
63,2011,1004.0
63,2012,1111.0
63,2013,1193.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,100.0
238,1999,6.0
238,2000,3.0
238,2001,3.0
238,2002,3.0
238,2003,8.0
238,2004,6.0
238,2005,16.0
238,2006,10.0
238,2007,17.0
238,2008,1631.0
238,2009,585.0
238,2010,3503.0
238,2011,3971.0
238,2012,4867.0
238,2013,4868.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,21.0
62,1975,3.0
62,1976,5.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,7.0
62,1987,147.0
62,1988,0.0
62,1989,130.0
62,1990,0.0
62,1991,4.0
62,1992,0.0
66,1961,1.0
66,1962,47.0
66,1963,27.0
66,1964,10.0
66,1965,23.0
66,1966,6.0
66,1967,3.0
66,1968,1.0
66,1969,9.0
66,1970,10.0
66,1971,26.0
66,1972,58.0
66,1973,47.0
66,1974,27.0
66,1975,61.0
66,1976,144.0
66,1977,127.0
66,1978,157.0
66,1979,215.0
66,1980,259.0
66,1981,194.0
66,1982,184.0
66,1983,217.0
66,1984,130.0
66,1985,176.0
66,1986,114.0
66,1987,109.0
66,1988,157.0
66,1989,153.0
66,1990,206.0
66,1991,310.0
66,1992,156.0
66,1993,419.0
66,1994,501.0
66,1995,199.0
66,1996,740.0
66,1997,442.0
66,1998,199.0
66,1999,344.0
66,2000,928.0
66,2001,949.0
66,2002,821.0
66,2003,907.0
66,2004,1654.0
66,2005,1086.0
66,2006,1165.0
66,2007,1076.0
66,2008,1114.0
66,2009,920.0
66,2010,970.0
66,2011,871.0
66,2012,1039.0
66,2013,782.0
67,1961,1429.0
67,1962,2986.0
67,1963,1971.0
67,1964,1586.0
67,1965,1709.0
67,1966,2133.0
67,1967,1725.0
67,1968,2937.0
67,1969,2661.0
67,1970,3482.0
67,1971,891.0
67,1972,1371.0
67,1973,1229.0
67,1974,1506.0
67,1975,1106.0
67,1976,1339.0
67,1977,1272.0
67,1978,1659.0
67,1979,1587.0
67,1980,1764.0
67,1981,1602.0
67,1982,1932.0
67,1983,1963.0
67,1984,2294.0
67,1985,2586.0
67,1986,3492.0
67,1987,3557.0
67,1988,4121.0
67,1989,5027.0
67,1990,3400.0
67,1991,5388.0
67,1992,3593.0
67,1993,3361.0
67,1994,4844.0
67,1995,3832.0
67,1996,4430.0
67,1997,3870.0
67,1998,4680.0
67,1999,4553.0
67,2000,4683.0
67,2001,4168.0
67,2002,4911.0
67,2003,5192.0
67,2004,5105.0
67,2005,5597.0
67,2006,7006.0
67,2007,5218.0
67,2008,6485.0
67,2009,7234.0
67,2010,7551.0
67,2011,7978.0
67,2012,7273.0
67,2013,7827.0
68,1961,704771.0
68,1962,655943.0
68,1963,762257.0
68,1964,624743.0
68,1965,720343.0
68,1966,769866.0
68,1967,745257.0
68,1968,733375.0
68,1969,675977.0
68,1970,449154.0
68,1971,320684.0
68,1972,207791.0
68,1973,346959.0
68,1974,338471.0
68,1975,284658.0
68,1976,366588.0
68,1977,216874.0
68,1978,255377.0
68,1979,194393.0
68,1980,162767.0
68,1981,115184.0
68,1982,104917.0
68,1983,68581.0
68,1984,116794.0
68,1985,94739.0
68,1986,71104.0
68,1987,49884.0
68,1988,111460.0
68,1989,96046.0
68,1990,89661.0
68,1991,84649.0
68,1992,144331.0
68,1993,85353.0
68,1994,116424.0
68,1995,135651.0
68,1996,112480.0
68,1997,97898.0
68,1998,120753.0
68,1999,80284.0
68,2000,84934.0
68,2001,80521.0
68,2002,86837.0
68,2003,76576.0
68,2004,82105.0
68,2005,79503.0
68,2006,84549.0
68,2007,89294.0
68,2008,90795.0
68,2009,85467.0
68,2010,95627.0
68,2011,99426.0
68,2012,98328.0
68,2013,102122.0
70,1961,1.0
70,1962,1.0
70,1963,0.0
70,1964,0.0
70,1965,1.0
70,1966,34.0
70,1967,7.0
70,1968,24.0
70,1969,11.0
70,1970,19.0
70,1971,27.0
70,1972,17.0
70,1973,17.0
70,1974,6.0
70,1975,6.0
70,1976,7.0
70,1977,20.0
70,1978,14.0
70,1979,11.0
70,1980,16.0
70,1981,4.0
70,1982,21.0
70,1983,37.0
70,1984,39.0
70,1985,16.0
70,1986,0.0
70,1987,7.0
70,1988,0.0
70,1989,0.0
70,1990,253.0
70,1991,16.0
70,1992,262.0
70,1993,249.0
70,1994,246.0
70,1995,252.0
70,1996,114.0
70,1997,243.0
70,1998,299.0
70,1999,240.0
70,2000,271.0
70,2001,347.0
70,2002,309.0
70,2003,348.0
70,2004,280.0
70,2005,346.0
70,2006,301.0
70,2007,359.0
70,2008,340.0
70,2009,276.0
70,2010,329.0
70,2011,287.0
70,2012,347.0
70,2013,353.0
74,1961,0.0
74,1962,71.0
74,1963,71.0
74,1964,71.0
74,1965,43.0
74,1966,0.0
74,1967,33.0
74,1968,0.0
74,1969,56.0
74,1970,13.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,340.0
74,1991,3.0
74,1992,3.0
74,1993,107.0
74,1994,24.0
74,1995,48.0
74,1996,36.0
74,1997,4.0
74,1998,21.0
74,1999,456.0
74,2000,839.0
74,2001,926.0
74,2002,3.0
74,2003,1166.0
74,2004,821.0
74,2005,1491.0
74,2006,1050.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,1.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,13889.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,44445.0
75,1998,20833.0
75,1999,20140.0
75,2000,12500.0
75,2001,11111.0
75,2002,8333.0
75,2003,15282.0
75,2004,14167.0
75,2005,7222.0
75,2006,12504.0
75,2007,13958.0
75,2008,12500.0
75,2009,12503.0
75,2010,8333.0
75,2011,0.0
75,2012,4.0
75,2013,81.0
73,1992,0.0
73,1993,16.0
73,1994,7.0
73,1995,0.0
73,1996,3.0
73,1997,14.0
73,1998,7.0
73,1999,6.0
73,2000,14.0
73,2001,66.0
73,2002,43.0
73,2003,61.0
73,2004,151.0
73,2005,782.0
73,2006,1537.0
73,2007,1872.0
73,2008,1774.0
73,2009,2054.0
73,2010,2103.0
73,2011,2377.0
73,2012,2130.0
73,2013,2419.0
79,1961,120481.0
79,1962,169744.0
79,1963,53442.0
79,1964,81157.0
79,1965,84930.0
79,1966,115515.0
79,1967,139452.0
79,1968,171933.0
79,1969,140713.0
79,1970,132376.0
79,1971,100486.0
79,1972,82784.0
79,1973,102605.0
79,1974,84374.0
79,1975,78980.0
79,1976,76786.0
79,1977,68952.0
79,1978,81778.0
79,1979,75631.0
79,1980,78629.0
79,1981,82999.0
79,1982,84732.0
79,1983,74770.0
79,1984,83485.0
79,1985,103170.0
79,1986,110862.0
79,1987,109064.0
79,1988,117296.0
79,1989,138386.0
79,1990,147774.0
79,1991,189445.0
79,1992,150576.0
79,1993,151932.0
79,1994,145828.0
79,1995,115419.0
79,1996,121395.0
79,1997,153126.0
79,1998,146419.0
79,1999,146055.0
79,2000,163787.0
79,2001,110528.0
79,2002,118962.0
79,2003,130908.0
79,2004,123318.0
79,2005,142814.0
79,2006,149189.0
79,2007,164487.0
79,2008,160244.0
79,2009,165162.0
79,2010,174583.0
79,2011,188526.0
79,2012,179721.0
79,2013,206339.0
81,1961,10.0
81,1962,70.0
81,1963,60.0
81,1964,530.0
81,1965,280.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,1385.0
81,1977,13292.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
