geo,year,organic_soils_implied_emission_factor_for_n2o_burning_biomass_elu
20,2000,0.2
20,1999,0.2
20,1998,0.2
20,1997,0.2
20,1996,0.2
20,1995,0.2
20,1994,0.2
20,1993,0.2
20,1992,0.2
20,1991,0.2
20,1990,0.2
80,2015,0.2
80,2014,0.2
80,2013,0.2
20,2001,0.2
80,2012,0.1999
80,2008,0.2002
80,2007,0.2
80,2006,0.1998
80,2005,0.2002
80,2003,0.2
80,2001,0.2
80,2000,0.2
80,1999,0.2
80,1998,0.2
80,1997,0.2
80,1996,0.2
80,1995,0.2
80,1994,0.2
80,1993,0.2
80,2011,0.2
20,2002,0.2
20,2003,0.2
20,2004,0.2
21,2009,0.2
21,2008,0.201
21,2007,0.2
21,2006,0.2
21,2005,0.2
21,2004,0.2
21,2003,0.2
21,2002,0.2
21,2001,0.2
21,2000,0.2
21,1999,0.2
21,1998,0.2
21,1997,0.2
21,1996,0.2
21,1995,0.2
21,1994,0.2
21,1993,0.2
20,2005,0.2
20,2006,0.2
20,2007,0.2
20,2008,0.2
20,2009,0.2
20,2010,0.2
80,1992,0.2
20,2011,0.2
20,2013,0.2
20,2014,0.2
20,2015,0.2
21,1990,0.2
21,1991,0.2
21,1992,0.2
20,2012,0.2
16,2010,0.2
23,2015,0.2
23,2013,0.2
255,2004,0.2182
255,2000,0.2012
57,2015,0.2
57,2014,0.2
57,2013,0.2004
57,2012,0.2
57,2011,0.2
57,2010,0.2
57,2009,0.2
57,2008,0.2
57,2007,0.2
57,2006,0.2
57,2005,0.2
57,2004,0.2
255,2011,0.1999
57,2003,0.2
57,2001,0.2
57,2000,0.2
57,1999,0.2
57,1998,0.2
57,1997,0.2
57,1996,0.2
57,1995,0.2
57,1994,0.2
57,1993,0.2
57,1992,0.2
16,2015,0.2
16,2014,0.2
16,2013,0.2
16,2012,0.2
57,2002,0.2
255,2015,0.1999
15,1990,0.2002
15,1991,0.2002
23,2012,0.2
23,2011,0.2
23,2010,0.2
23,2009,0.2
23,2008,0.2
23,2007,0.2
23,2006,0.2
23,2005,0.2
23,2004,0.2
23,2003,0.2
23,2002,0.2
23,2001,0.2
23,2000,0.2
23,1999,0.2
23,1998,0.2
23,1997,0.2
23,1996,0.2
15,1992,0.2002
15,1993,0.2002
15,1994,0.2002
15,1995,0.2002
15,1996,0.1994
15,1997,0.2012
23,2014,0.2
15,1998,0.2012
23,1990,0.2
23,1991,0.2
23,1992,0.2
23,1993,0.2
23,1994,0.2
23,1995,0.2
15,1999,0.2012
106,2007,0.2002
48,2009,0.2
48,2013,0.2
90,1997,0.2
90,1996,0.2
90,1995,0.2
90,1994,0.2
90,1993,0.2
90,1992,0.2
90,1991,0.2
90,1990,0.2
84,2015,0.2
84,2014,0.2
84,2013,0.2
84,2012,0.2
84,2011,0.2
84,2010,0.2
90,1998,0.2
84,2009,0.1999
84,2007,0.2
84,2006,0.2
84,2005,0.2
84,2004,0.2
84,2003,0.2
84,2002,0.2
84,2001,0.1999
84,2000,0.2
84,1999,0.2
84,1998,0.2
84,1997,0.2
84,1996,0.2
84,1995,0.2
84,1994,0.2
84,2008,0.2
84,1993,0.2
90,1999,0.2
90,2001,0.2
91,2006,0.2
91,2005,0.2
91,2004,0.2
91,2003,0.2
91,2002,0.2
91,2000,0.2
91,1999,0.2
91,1998,0.2
91,1997,0.2
91,1996,0.2
91,1995,0.2
91,1994,0.2
91,1993,0.2
91,1992,0.2
90,2000,0.2
91,1991,0.2
90,2015,0.2
90,2014,0.2
90,2013,0.2
90,2012,0.2
90,2011,0.2
90,2010,0.2
90,2009,0.2
90,2008,0.2
90,2007,0.2
90,2006,0.2
90,2005,0.2
90,2004,0.2
90,2003,0.2
90,2002,0.2
91,1990,0.2
84,1992,0.2
84,1991,0.2
84,1990,0.2
74,2010,0.2011
74,2009,0.2
74,2008,0.2
74,2007,0.2
74,2006,0.2001
74,2005,0.2
74,2004,0.1999
74,2003,0.2
74,2002,0.2003
74,2001,0.2002
74,2000,0.2
74,1999,0.2
74,1998,0.2001
74,1997,0.1999
74,2011,0.2
74,1996,0.2001
74,1994,0.2
74,1993,0.2
74,1992,0.2
74,1991,0.2
74,1990,0.2
69,2015,0.2
69,2014,0.2002
69,2013,0.2003
69,2012,0.2
69,2010,0.2
69,2009,0.2
69,2008,0.2
69,2007,0.2
69,2006,0.1997
74,1995,0.2
74,2012,0.2
74,2013,0.2
74,2014,0.2
81,2015,0.2001
81,2013,0.2001
81,1999,0.0
81,1998,0.0
81,1995,0.2
81,1994,0.2
81,1993,0.2
81,1992,0.2
81,1991,0.2
81,1990,0.2
79,2015,0.2
79,2012,0.0
79,2009,0.2008
79,2008,0.2
79,2006,0.2001
79,2005,0.1911
79,2004,0.2002
74,2015,0.2
79,1990,0.2
79,1991,0.2
79,1992,0.2
79,1993,0.2
79,1994,0.2
91,2007,0.2
79,1995,0.2
79,1997,0.2
79,1998,0.2
79,1999,0.1999
79,2000,0.1999
79,2001,0.1911
79,2003,0.1986
79,1996,0.2001
91,2008,0.2
91,2009,0.2
91,2010,0.2
104,1994,0.2
104,1993,0.2
104,1992,0.2
104,1991,0.2
104,1990,0.2
101,2015,0.2
101,2014,0.2
101,2013,0.2
101,2012,0.2
101,2011,0.2
101,2010,0.2
101,2009,0.2
101,2008,0.2
101,2007,0.2
104,1995,0.2
101,2006,0.2
101,2004,0.2
101,2003,0.2
101,2002,0.2
101,2001,0.2
101,2000,0.2
101,1999,0.2
101,1998,0.2
101,1997,0.2
101,1996,0.2
101,1995,0.2
101,1994,0.2
101,1993,0.2
101,1992,0.2
101,1991,0.2
101,2005,0.2
104,1996,0.2
104,1997,0.2
104,1998,0.2
106,2004,0.2001
106,2003,0.2
106,2002,0.2003
106,2001,0.2007
106,2000,0.2215
106,1999,0.1999
106,1998,0.2001
106,1997,0.1998
106,1996,0.2002
106,1995,0.2001
106,1994,0.2001
106,1993,0.2001
106,1992,0.2001
106,1991,0.2001
106,1990,0.2001
264,2000,0.2252
264,1995,0.2252
104,1999,0.2
104,2000,0.2
104,2003,0.1994
104,2005,0.2
104,2007,0.2
104,2010,0.2
101,1990,0.2
104,2011,0.2
104,2015,0.2
264,1990,0.2252
264,1991,0.2252
264,1992,0.2252
264,1993,0.2252
264,1994,0.2252
104,2013,0.2
69,2005,0.2
100,2015,0.2
100,2013,0.1999
97,2014,0.2001
97,2013,0.1997
97,2012,0.2
97,2011,0.1999
97,2010,0.1996
97,2009,0.2
97,2008,0.2
97,2007,0.2001
97,2006,0.1998
97,2005,0.2
97,2004,0.2
97,2003,0.2
97,2002,0.2
97,2001,0.2
97,2015,0.2
97,2000,0.2
97,1998,0.2
97,1997,0.2
97,1996,0.2
97,1995,0.2
97,1994,0.2
97,1993,0.2
97,1992,0.2
97,1991,0.2
97,1990,0.2
91,2015,0.2
91,2014,0.2
91,2013,0.2
91,2012,0.2
91,2011,0.2
97,1999,0.1999
99,1990,0.2
99,1991,0.2
99,1992,0.2
100,2012,0.2
100,2011,0.2
100,2009,0.2028
100,2008,0.1954
100,2007,0.2002
100,2006,0.1999
100,2005,0.2
100,2004,0.1993
100,2003,0.1977
100,2002,0.2
100,2000,0.2
100,1999,0.2
100,1998,0.2
100,1997,0.2
100,1996,0.1999
100,1995,0.2
100,1994,0.2
99,1993,0.2
99,1994,0.2
99,1995,0.2
99,1996,0.1999
99,1997,0.2002
99,1998,0.2002
100,2014,0.2009
99,1999,0.2002
99,2006,0.2
99,2015,0.2
100,1990,0.2
100,1991,0.2
100,1992,0.2
100,1993,0.2
99,2000,0.2002
69,2004,0.2
69,2003,0.2
69,2002,0.2
250,2007,0.2
250,2006,0.2
250,2005,0.2
250,2004,0.2
250,2003,0.2
250,2002,0.2
250,2001,0.2
250,2000,0.2
250,1999,0.2
250,1998,0.2
250,1997,0.2
250,1996,0.2
250,1995,0.2
250,1994,0.2
250,2008,0.2
250,1993,0.2
250,1991,0.2
250,1990,0.2
116,2015,0.2
116,2011,0.1997
116,2009,0.2
116,2008,0.2001
116,2006,0.2
116,2004,0.2
116,2001,0.2
116,1999,0.1999
116,1998,0.2
116,1997,0.2
116,1996,0.2
116,1995,0.2
250,1992,0.2
250,2009,0.2
250,2010,0.2
250,2011,0.2
61,1994,0.1966
61,1993,0.1966
61,1992,0.1966
61,1991,0.1966
61,1990,0.1966
58,2000,0.218
58,1995,0.218
58,1994,0.218
58,1993,0.218
58,1992,0.218
58,1991,0.218
58,1990,0.218
54,2015,0.1998
54,2008,0.1998
54,2006,0.1998
54,2004,0.2001
54,2000,0.2015
250,2012,0.2
250,2013,0.2
250,2014,0.2
250,2015,0.2
54,1990,0.2
54,1991,0.2
116,1994,0.2
54,1992,0.2
54,1994,0.2
54,1995,0.2
54,1996,0.1992
54,1997,0.2001
54,1998,0.1996
54,1999,0.2005
54,1993,0.2
61,1995,0.1966
116,1993,0.2
116,1991,0.2
98,1996,0.2005
98,1995,0.2002
98,1994,0.2002
98,1993,0.2002
98,1992,0.2002
107,2015,0.2
107,2014,0.2
107,2013,0.2
107,2012,0.1999
107,2011,0.2001
107,2010,0.2006
107,2009,0.2003
107,2008,0.2
107,2007,0.2
98,1997,0.2011
107,2006,0.1998
107,2003,0.2
107,2001,0.2005
107,2000,0.2
107,1999,0.2
107,1998,0.2
107,1997,0.2
107,1996,0.2
107,1995,0.2
107,1994,0.2
107,1993,0.2
107,1992,0.2
107,1991,0.2
107,1990,0.2
48,2015,0.2
107,2005,0.2
98,1998,0.2
98,1999,0.2006
98,2000,0.2
116,1990,0.2
51,1992,0.1999
51,1991,0.1999
51,1990,0.1999
167,2015,0.2009
167,2014,0.2012
167,2011,0.2051
167,2010,0.2025
167,2009,0.1996
167,2007,0.2013
167,2006,0.2425
167,2005,0.3199
167,2004,0.1991
167,2003,0.1977
167,2002,0.2033
167,2000,0.2016
167,1999,0.1993
98,2003,0.1997
98,2006,0.2281
98,2007,0.2
98,2008,0.2018
98,2011,0.2074
98,2012,0.2012
116,1992,0.2
98,2014,0.2281
167,1993,0.2004
167,1994,0.2004
167,1995,0.2004
167,1996,0.1958
167,1997,0.2046
167,1998,0.1967
98,2015,0.2003
48,2012,0.2
61,1996,0.1778
61,1998,0.1778
68,1991,0.2
68,1990,0.2
67,2015,0.2
67,2013,0.2
67,2011,0.2
67,2006,0.2
67,2005,0.2
67,2003,0.2
67,2001,0.1998
67,2000,0.2
67,1999,0.2
67,1998,0.2001
67,1997,0.2001
67,1996,0.2
68,1992,0.2
67,1995,0.2
67,1993,0.2
67,1992,0.2
67,1991,0.2
67,1990,0.2
65,2015,0.2
65,2013,0.2
65,2012,0.2
65,2006,0.2001
65,2004,0.2
65,2001,0.2
65,2000,0.2011
65,1999,0.2001
65,1998,0.2001
65,1997,0.2
67,1994,0.2
68,1993,0.2
68,1994,0.2
68,1995,0.2
69,2000,0.2
69,1999,0.2
69,1998,0.2
69,1997,0.2
69,1996,0.2
69,1995,0.2
69,1994,0.2
69,1993,0.2
69,1992,0.2
69,1991,0.2
69,1990,0.2
68,2015,0.2
68,2014,0.202
68,2013,0.2
68,2012,0.2
68,2011,0.2016
68,2010,0.2002
68,1996,0.2001
68,1997,0.1999
68,1998,0.2001
68,1999,0.2
68,2000,0.2001
68,2001,0.1999
65,1996,0.2
68,2002,0.2001
68,2004,0.2001
68,2005,0.2
68,2006,0.1999
68,2007,0.1999
68,2008,0.201
68,2009,0.2
68,2003,0.2
61,1997,0.1778
65,1995,0.2
65,1993,0.2
63,2006,0.2
63,2004,0.1998
63,2003,0.1999
63,2002,0.2
63,2000,0.2001
63,1999,0.2001
63,1998,0.2
63,1997,0.2001
63,1996,0.2
63,1995,0.2
63,1994,0.2
63,1993,0.2
63,1992,0.2
178,2015,0.2001
63,2007,0.1999
178,2011,0.2015
178,2003,0.1994
178,2002,0.2009
178,2001,0.1997
178,2000,0.1984
178,1999,0.1984
178,1998,0.1984
178,1997,0.1984
178,1996,0.1987
178,1995,0.1995
178,1994,0.1995
178,1993,0.1995
61,2015,0.2019
61,2011,0.2019
61,1999,0.1778
178,2007,0.1997
63,2008,0.2
63,2010,0.1997
63,2013,0.2003
65,1992,0.2
65,1991,0.2
65,1990,0.2
62,1992,0.2
62,1991,0.2
62,1990,0.2
238,2015,0.2
238,2014,0.2
238,2013,0.2
238,2012,0.2
238,2011,0.2
238,2010,0.2
238,2009,0.2
238,2008,0.2
238,2007,0.2
238,2006,0.2
238,2005,0.2
63,2014,0.2001
63,2015,0.2
238,1993,0.2
238,1994,0.2
238,1995,0.2
238,1996,0.2
65,1994,0.2
238,1997,0.2
238,1999,0.2
238,2000,0.2
238,2001,0.2
238,2002,0.2
238,2003,0.2
238,2004,0.2
238,1998,0.2
251,2015,0.2
