geo,year,swine_indirect_emissions_co2eq_manure_applied_eam
66,1978,0.7524
66,1979,0.7779
66,1980,0.8161
66,1981,0.8416
66,1982,0.8799
66,1983,0.9054
66,1984,0.9436
66,1985,0.9691
66,1986,0.9946
66,1987,1.0201
66,1988,1.0584
66,1989,1.0967
66,1990,1.1222
66,1991,1.1585
66,1992,1.2369
66,1993,1.4027
66,1994,1.4665
66,1995,1.543
66,1996,1.5302
66,1997,1.4665
66,1998,1.4248
66,1999,1.8618
66,2000,1.7215
66,2001,1.747
66,2002,1.7598
66,2003,1.7725
66,2004,1.7725
66,2005,1.7853
66,2006,1.7853
66,2007,1.849
66,2008,1.849
66,2009,1.849
66,2010,1.8579
66,2011,1.8618
66,2012,1.8669
66,2013,1.8745
66,2014,1.8809
66,2015,1.9026
66,2016,1.9595
66,2030,2.7803
66,2050,3.8928
67,1961,8.7988
67,1962,10.3147
67,1963,9.5074
67,1964,9.8929
67,1965,10.0775
67,1966,10.73
67,1967,11.9311
67,1968,11.8587
67,1969,12.4716
67,1970,16.5168
67,1971,18.6077
67,1972,18.003
67,1973,19.5996
67,1974,18.092
67,1975,17.7641
67,1976,18.0706
67,1977,19.6557
67,1978,21.2721
67,1979,21.9476
67,1980,23.9035
67,1981,24.8163
67,1982,24.8641
67,1983,24.1539
67,1984,23.134
67,1985,20.6921
67,1986,19.9539
67,1987,21.5637
67,1988,21.2655
67,1989,21.862
67,1990,22.2063
67,1991,22.1503
67,1992,21.3858
67,1993,20.9705
67,1994,21.3924
67,1995,23.0697
67,1996,22.9923
67,1997,24.1721
67,1998,23.0846
67,1999,22.2657
67,2000,21.3512
67,2001,20.7738
67,2002,21.6675
67,2003,22.6545
67,2004,22.4848
67,2005,23.0857
67,2006,23.669
67,2007,23.8597
67,2008,24.4318
67,2009,22.7584
67,2010,22.5232
67,2011,21.999
67,2012,21.2616
67,2013,21.551
67,2014,20.5111
67,2015,20.4751
67,2016,20.3471
67,2030,23.7726
67,2050,23.5789
68,1961,141.7535
68,1962,151.8705
68,1963,149.6197
68,1964,147.7512
68,1965,148.9985
68,1966,152.2247
68,1967,162.1292
68,1968,176.1908
68,1969,158.2142
68,1970,172.3928
68,1971,189.1996
68,1972,187.6079
68,1973,187.6178
68,1974,190.4766
68,1975,198.2373
68,1976,188.6806
68,1977,189.6362
68,1978,190.2789
68,1979,186.845
68,1980,188.6043
68,1981,191.6163
68,1982,188.1862
68,1983,192.9317
68,1984,185.3851
68,1985,180.8374
68,1986,195.1232
68,1987,204.6305
68,1988,208.323
68,1989,192.9152
68,1990,202.266
68,1991,204.6478
68,1992,214.6341
68,1993,221.4149
68,1994,226.1434
68,1995,228.1038
68,1996,236.1978
68,1997,240.0272
68,1998,243.3507
68,1999,243.1473
68,2000,245.9624
68,2001,253.3771
68,2002,252.8509
68,2003,249.7991
68,2004,247.5235
68,2005,246.3128
68,2006,244.4728
68,2007,245.6687
68,2008,246.291
68,2009,242.5267
68,2010,235.4108
68,2011,230.2765
68,2012,226.725
68,2013,222.2019
68,2014,219.7268
68,2015,216.8795
68,2016,209.4151
68,2030,247.9297
68,2050,245.9101
69,1961,0.1733
69,1962,0.1748
69,1963,0.1741
69,1964,0.1676
69,1965,0.1676
69,1966,0.1704
69,1967,0.1733
69,1968,0.1733
69,1969,0.1733
69,1970,0.182
69,1971,0.1444
69,1972,0.1444
69,1973,0.1156
69,1974,0.1011
69,1975,0.1011
69,1976,0.0881
69,1977,0.1314
69,1978,0.1444
69,1979,0.1719
69,1980,0.1878
69,1981,0.2022
69,1982,0.2889
69,1983,0.3264
69,1984,0.3669
69,1985,0.3553
69,1986,0.2889
69,1987,0.2744
69,1988,0.2482
69,1989,0.2427
69,1990,0.2646
69,1991,0.2658
69,1992,0.3081
69,1993,0.2652
69,1994,0.2658
69,1995,0.2672
69,1996,0.2993
69,1997,0.2993
69,1998,0.2993
69,1999,0.2993
69,2000,0.3033
69,2001,0.3033
69,2002,0.3033
69,2003,0.3033
69,2004,0.2177
69,2005,0.306
69,2006,0.3225
69,2007,0.1822
69,2008,0.1709
69,2009,0.1605
69,2010,0.1492
69,2011,0.1507
69,2012,0.1442
69,2013,0.1396
69,2014,0.1396
69,2015,0.1405
69,2016,0.1339
69,2030,0.4159
69,2050,0.5824
70,1961,0.1049
70,1962,0.1097
70,1963,0.1135
70,1964,0.1186
70,1965,0.1224
70,1966,0.1275
70,1967,0.1339
70,1968,0.1432
70,1969,0.153
70,1970,0.1721
70,1971,0.1926
70,1972,0.2079
70,1973,0.2232
70,1974,0.2372
70,1975,0.2487
70,1976,0.255
70,1977,0.2614
70,1978,0.2805
70,1979,0.255
70,1980,0.255
70,1981,0.4081
70,1982,0.4208
70,1983,0.4272
70,1984,0.4272
70,1985,0.5675
70,1986,0.411
70,1987,0.411
70,1988,0.4081
70,1989,0.4081
70,1990,0.4081
70,1991,0.4336
70,1992,0.4591
70,1993,0.4846
70,1994,0.5101
70,1995,0.4973
70,1996,0.4718
70,1997,0.3953
70,1998,0.3953
70,1999,0.4336
70,2000,0.4463
70,2001,0.4208
70,2002,0.3826
70,2003,0.3188
70,2004,0.3634
70,2005,0.3762
70,2006,0.3354
70,2007,0.3953
70,2008,0.3953
70,2009,0.3953
70,2010,0.3826
70,2011,0.3826
70,2012,0.3826
70,2013,0.3826
70,2014,0.3826
70,2015,0.3804
70,2016,0.3756
70,2030,0.5678
70,2050,0.7951
74,1961,2.3452
74,1962,2.4038
74,1963,2.4918
74,1964,2.5504
74,1965,2.6384
74,1966,2.7263
74,1967,2.7849
74,1968,2.8729
74,1969,2.9608
74,1970,3.0488
74,1971,3.166
74,1972,3.2833
74,1973,3.4006
74,1974,3.5178
74,1975,3.6351
74,1976,3.7523
74,1977,3.811
74,1978,3.8696
74,1979,3.9282
74,1980,3.6644
74,1981,3.5178
74,1982,3.2247
74,1983,3.0546
74,1984,3.3273
74,1985,3.6527
74,1986,3.9751
74,1987,4.1341
74,1988,4.2995
74,1989,4.6474
74,1990,4.8984
74,1991,5.3098
74,1992,5.7123
74,1993,6.055
74,1994,5.5699
74,1995,4.3973
74,1996,5.2767
74,1997,6.4493
74,1998,6.1855
74,1999,6.2148
74,2000,6.2441
74,2001,6.2441
74,2002,6.2148
74,2003,6.2148
74,2004,6.2148
74,2005,6.2148
74,2006,6.2148
74,2007,6.2441
74,2008,6.3028
74,2009,6.3028
74,2010,6.3028
74,2011,6.3028
74,2012,6.3907
74,2013,6.4493
74,2014,6.4493
74,2015,6.473
74,2016,6.5516
74,2030,7.24
74,2050,8.6625
75,1961,0.0879
75,1962,0.0879
75,1963,0.0586
75,1964,0.1026
75,1965,0.1466
75,1966,0.1871
75,1967,0.1871
75,1968,0.1993
75,1969,0.2111
75,1970,0.2199
75,1971,0.2287
75,1972,0.2375
75,1973,0.2462
75,1974,0.255
75,1975,0.2638
75,1976,0.2756
75,1977,0.2638
75,1978,0.2785
75,1979,0.2844
75,1980,0.2932
75,1981,0.3078
75,1982,0.3225
75,1983,0.3225
75,1984,0.3225
75,1985,0.3518
75,1986,0.3518
75,1987,0.3811
75,1988,0.3811
75,1989,0.4104
75,1990,0.4104
75,1991,0.4104
75,1992,0.4104
75,1993,0.4104
75,1994,0.469
75,1995,0.469
75,1996,0.469
75,1997,0.469
75,1998,0.469
75,1999,0.4104
75,2000,0.4104
75,2001,0.4104
75,2002,0.469
75,2003,0.469
75,2004,0.469
75,2005,0.469
75,2006,0.469
75,2007,0.7036
75,2008,0.7329
75,2009,0.7915
75,2010,0.8355
75,2011,0.4397
75,2012,0.1691
75,2013,0.1429
75,2014,0.2401
75,2015,0.3199
75,2016,0.1957
75,2030,0.9243
75,2050,1.2901
73,1992,20.2566
73,1993,13.1689
73,1994,10.0965
73,1995,10.1463
73,1996,9.7508
73,1997,9.195
73,1998,9.1341
73,1999,10.1186
73,2000,11.3686
73,2001,12.2618
73,2002,12.3195
73,2003,12.3374
73,2004,13.1034
73,2005,13.3805
73,2006,12.5909
73,2007,9.4992
73,2008,3.0392
73,2009,2.3865
73,2010,3.7388
73,2011,3.0447
73,2012,2.9064
73,2013,5.6497
73,2014,5.2875
73,2015,4.6929
73,2016,4.4661
73,2030,14.2581
73,2050,16.8401
79,1961,397.1435
79,1962,429.5823
79,1963,410.5233
79,1964,427.2786
79,1965,443.3293
79,1966,438.3052
79,1967,444.789
79,1968,466.0808
79,1969,465.5572
79,1970,470.5942
79,1971,505.0674
79,1972,493.9884
79,1973,500.7246
79,1974,515.7513
79,1975,523.1932
79,1976,515.8396
79,1977,525.3028
79,1978,546.1086
79,1979,566.4059
79,1980,568.5543
79,1981,583.6891
79,1982,579.652
79,1983,569.8561
79,1984,601.5306
79,1985,606.4872
79,1986,613.4071
79,1987,615.2995
79,1988,596.0169
79,1989,577.583
79,1990,563.15
79,1991,507.8085
79,1992,429.4523
79,1993,436.8768
79,1994,429.6458
79,1995,406.9562
79,1996,391.1124
79,1997,400.1158
79,1998,408.5565
79,1999,433.2517
79,2000,422.3663
79,2001,424.8473
79,2002,430.1053
79,2003,433.9162
79,2004,422.7937
79,2005,442.5417
79,2006,436.9971
79,2007,446.9493
79,2008,439.7241
79,2009,444.0329
79,2010,436.7944
79,2011,440.8989
79,2012,463.532
79,2013,456.2557
79,2014,466.9476
79,2015,455.6347
79,2016,451.0811
79,2030,446.5665
79,2050,442.9288
81,1961,4.2507
81,1962,4.368
81,1963,4.3973
81,1964,5.1008
81,1965,4.4266
81,1966,5.2767
81,1967,5.3647
81,1968,6.0976
81,1969,7.3288
81,1970,7.8565
81,1971,7.8565
81,1972,8.2082
81,1973,8.774
81,1974,9.7942
81,1975,11.2248
81,1976,11.2863
81,1977,10.8466
81,1978,10.8759
81,1979,10.8466
81,1980,11.1105
81,1981,11.3743
81,1982,10.9932
81,1983,10.9932
81,1984,11.9313
81,1985,12.1072
81,1986,13.7386
81,1987,11.6952
81,1988,14.0228
81,1989,16.3756
81,1990,13.8938
81,1991,13.3055
81,1992,12.1143
81,1993,11.9645
81,1994,12.2831
81,1995,10.2946
81,1996,9.3196
81,1997,10.3571
81,1998,10.3131
81,1999,9.7326
81,2000,9.4981
81,2001,9.1463
81,2002,9.0877
81,2003,8.8825
81,2004,8.7946
81,2005,8.5014
81,2006,13.9833
81,2007,14.3938
81,2008,14.8335
81,2009,15.2732
81,2010,15.7129
81,2011,16.651
81,2012,17.6477
81,2013,18.7031
81,2014,19.993
81,2015,21.4001
81,2016,21.4001
81,2030,39.2457
81,2050,54.6217
84,1961,10.3477
84,1962,9.013
84,1963,8.4528
84,1964,7.9585
84,1965,8.0079
84,1966,9.2024
84,1967,9.1072
84,1968,8.1068
84,1969,6.4646
84,1970,6.3044
84,1971,7.35
84,1972,8.3128
84,1973,9.727
84,1974,13.6053
84,1975,12.5415
84,1976,11.6778
84,1977,13.4876
84,1978,14.2721
84,1979,14.6962
84,1980,15.6276
84,1981,16.3633
84,1982,16.7555
84,1983,17.4503
84,1984,17.545
84,1985,17.4814
84,1986,16.6221
84,1987,17.4814
84,1988,16.4406
84,1989,16.6559
84,1990,16.4887
84,1991,16.4033
84,1992,16.2498
84,1993,16.4986
84,1994,16.7016
84,1995,16.6096
84,1996,16.3813
84,1997,16.263
84,1998,16.4483
84,1999,16.4641
84,2000,16.0319
84,2001,15.3862
84,2002,15.491
84,2003,15.4397
84,2004,15.4937
84,2005,15.6322
84,2006,14.8674
84,2007,14.6939
84,2008,14.5278
84,2009,14.1983
84,2010,13.8348
84,2011,13.5106
84,2012,13.06
84,2013,12.5404
84,2014,11.932
84,2015,14.4505
84,2016,13.752
84,2030,15.2145
84,2050,15.0906
86,1961,0.0751
86,1962,0.0664
86,1963,0.0578
86,1964,0.0578
86,1965,0.0578
86,1966,0.0578
86,1967,0.0722
86,1968,0.078
86,1969,0.0838
86,1970,0.0838
86,1971,0.0751
86,1972,0.0751
86,1973,0.0809
86,1974,0.0751
86,1975,0.0737
86,1976,0.0664
86,1977,0.0607
86,1978,0.0578
86,1979,0.0664
86,1980,0.0664
86,1981,0.0636
86,1982,0.0636
86,1983,0.0664
86,1984,0.0708
86,1985,0.0766
86,1986,0.0751
86,1987,0.0722
86,1988,0.0809
86,1989,0.0896
86,1990,0.1011
86,1991,0.1098
86,1992,0.1213
86,1993,0.1329
86,1994,0.1444
86,1995,0.1542
86,1996,0.1531
86,1997,0.1531
86,1998,0.1531
86,1999,0.1676
86,2000,0.0751
86,2001,0.0751
86,2002,0.076
86,2003,0.0766
86,2004,0.0766
86,2005,0.0766
86,2006,0.0766
86,2007,0.0766
86,2008,0.0838
86,2009,0.0867
86,2010,0.0867
86,2011,0.0867
86,2012,0.0867
86,2013,0.0867
86,2014,0.0867
86,2015,0.0839
86,2016,0.0813
86,2030,0.1178
86,2050,0.165
87,1961,0.9533
87,1962,0.9245
87,1963,0.9533
87,1964,0.8667
87,1965,0.8667
87,1966,0.7222
87,1967,0.5922
87,1968,0.6025
87,1969,0.6067
87,1970,0.6067
87,1971,0.6067
87,1972,0.6356
87,1973,0.6789
87,1974,0.7771
87,1975,1.0111
87,1976,1.0111
87,1977,1.1556
87,1978,1.2133
87,1979,1.3
87,1980,1.3
87,1981,1.2422
87,1982,1.0487
87,1983,1.2422
87,1984,1.3289
87,1985,1.3289
87,1986,1.2711
87,1987,1.1845
87,1988,1.2422
87,1989,1.0978
87,1990,0.936
87,1991,1.0111
87,1992,1.0978
87,1993,1.2322
87,1994,1.4262
87,1995,1.0554
87,1996,0.894
87,1997,0.7552
87,1998,0.5776
87,1999,0.8279
87,2000,0.7631
87,2001,0.8499
87,2002,0.9464
87,2003,0.892
87,2004,0.7916
87,2005,0.7049
87,2006,0.5922
87,2007,0.4255
87,2008,0.4313
87,2009,0.4333
87,2010,0.4714
87,2011,0.4767
87,2012,0.4911
87,2013,0.4983
87,2014,0.4983
87,2015,0.4815
87,2016,0.4444
87,2030,0.8838
87,2050,1.2374
88,1961,0.0893
88,1962,0.0667
88,1963,0.1106
88,1964,0.0586
88,1965,0.0791
88,1966,0.0701
88,1967,0.0893
88,1968,0.0969
88,1969,0.1014
88,1970,0.1116
88,1971,0.0854
88,1972,0.1062
88,1973,0.1099
88,1974,0.1334
88,1975,0.1495
88,1976,0.1077
88,1977,0.1292
88,1978,0.1356
88,1979,0.1438
88,1980,0.1658
88,1981,0.1785
88,1982,0.1785
88,1983,0.1785
88,1984,0.1785
88,1985,0.1785
88,1986,0.1785
88,1987,0.1785
88,1988,0.1824
88,1989,0.0638
88,1990,0.051
88,1991,0.051
88,1992,0.051
88,1993,0.051
88,1994,0.051
88,1995,0.051
88,1996,0.051
88,1997,0.0536
88,1998,0.0536
88,1999,0.0574
88,2000,0.0612
88,2001,0.0638
88,2002,0.065
88,2003,0.065
88,2004,0.065
88,2005,0.065
88,2006,0.065
88,2007,0.0663
88,2008,0.0663
88,2009,0.0663
88,2010,0.0663
88,2011,0.0676
88,2012,0.0689
88,2013,0.0689
88,2014,0.0701
88,2015,0.071
88,2016,0.0714
88,2030,0.0954
88,2050,0.12
89,1961,15.2824
89,1962,16.178
89,1963,17.1313
89,1964,18.1424
89,1965,19.2113
89,1966,15.6834
89,1967,17.1641
89,1968,19.122
89,1969,21.044
89,1970,23.2797
89,1971,25.8895
89,1972,25.4433
89,1973,25.4398
89,1974,18.6607
89,1975,19.0389
89,1976,15.0936
89,1977,19.2781
89,1978,19.1956
89,1979,18.6832
89,1980,19.012
89,1981,17.7957
89,1982,17.6831
89,1983,17.6195
89,1984,17.5646
89,1985,17.4375
89,1986,17.3075
89,1987,17.6369
89,1988,18.2262
89,1989,17.6513
89,1990,29.6259
89,1991,30.7497
89,1992,31.7839
89,1993,32.9712
89,1994,34.0344
89,1995,35.2506
89,1996,36.3282
89,1997,36.3975
89,1998,38.5815
89,1999,39.7602
89,2000,41.1498
89,2001,51.8388
89,2002,65.3965
89,2003,77.4664
89,2004,78.5324
89,2005,89.7732
89,2006,78.0153
89,2007,78.2435
89,2008,78.4602
89,2009,78.6595
89,2010,78.9657
89,2011,78.9744
89,2012,79.2633
89,2013,79.9798
89,2014,82.3371
89,2015,83.2529
89,2016,83.0825
89,2030,120.1818
89,2050,171.2769
90,1961,0.4016
90,1962,0.4837
90,1963,0.5863
90,1964,0.649
90,1965,0.5688
90,1966,0.5863
90,1967,0.6449
90,1968,0.7036
90,1969,0.7622
90,1970,0.7915
90,1971,0.7622
90,1972,0.7651
90,1973,0.8397
90,1974,0.8731
90,1975,0.9668
90,1976,0.9967
90,1977,1.026
90,1978,1.0553
90,1979,1.0847
90,1980,1.1286
90,1981,1.1726
90,1982,1.2312
90,1983,1.2899
90,1984,1.1726
90,1985,0.5863
90,1986,0.3513
90,1987,0.5295
90,1988,0.608
90,1989,0.6972
90,1990,0.6385
90,1991,0.7419
90,1992,0.8622
90,1993,1.002
90,1994,1.1644
90,1995,1.3532
90,1996,1.4047
90,1997,1.4582
90,1998,1.5137
90,1999,1.5714
90,2000,1.7224
90,2001,1.8075
90,2002,1.8969
90,2003,1.9906
90,2004,2.089
90,2005,2.1923
90,2006,2.3007
90,2007,2.4144
90,2008,2.5337
90,2009,2.6589
90,2010,2.5589
90,2011,2.7297
90,2012,2.9119
90,2013,3.1065
90,2014,3.1074
90,2015,3.1458
90,2016,3.2908
90,2030,3.2624
90,2050,4.0846
175,1961,4.8956
175,1962,4.8956
175,1963,4.8956
175,1964,4.8956
175,1965,4.8956
175,1966,4.8956
175,1967,4.8956
175,1968,4.8956
175,1969,4.8956
175,1970,4.8956
175,1971,5.0715
175,1972,5.2474
175,1973,5.4233
175,1974,5.6578
175,1975,5.8337
175,1976,6.1562
175,1977,6.508
175,1978,6.8891
175,1979,7.2408
175,1980,7.5047
175,1981,7.7392
175,1982,7.8858
175,1983,8.0324
175,1984,8.1203
175,1985,8.2669
175,1986,8.3841
175,1987,8.5014
175,1988,8.5014
175,1989,8.5014
175,1990,8.5014
175,1991,8.5014
175,1992,8.7946
175,1993,9.0877
175,1994,9.3809
175,1995,9.5274
175,1996,9.674
175,1997,9.8206
175,1998,9.9672
175,1999,10.1137
175,2000,10.1137
175,2001,10.2603
175,2002,10.2603
175,2003,10.5535
175,2004,10.5535
175,2005,5.8241
175,2006,6.6793
175,2007,7.6601
175,2008,8.785
175,2009,10.075
175,2010,11.5545
175,2011,13.5443
175,2012,13.485
175,2013,13.485
175,2014,13.5729
175,2015,13.3535
175,2016,11.9155
175,2030,10.3444
175,2050,14.4834
91,1961,1.0689
91,1962,1.1556
91,1963,1.3
91,1964,1.4445
91,1965,1.8966
91,1966,1.8778
91,1967,1.9717
91,1968,2.4065
91,1969,2.2822
91,1970,2.3371
91,1971,2.366
91,1972,2.6
91,1973,2.6
91,1974,2.0222
91,1975,2.3111
91,1976,3.6112
91,1977,3.7556
91,1978,2.8889
91,1979,3.0334
91,1980,2.4556
91,1981,2.3111
91,1982,2.0222
91,1983,1.5889
91,1984,1.5889
91,1985,1.5889
91,1986,1.4733
91,1987,1.4445
91,1988,1.4445
91,1989,1.3289
91,1990,0.5778
91,1991,0.5778
91,1992,0.4911
91,1993,0.8956
91,1994,0.4333
91,1995,0.4333
91,1996,0.26
91,1997,0.26
91,1998,0.26
91,1999,0.26
91,2000,0.26
91,2001,0.26
91,2002,0.26
91,2003,0.3467
91,2004,0.3467
91,2005,0.3496
91,2006,0.3467
91,2007,0.3467
91,2008,0.3178
91,2009,0.3178
91,2010,0.2629
91,2011,0.26
91,2012,0.26
91,2013,0.364
91,2014,0.364
91,2015,0.3084
91,2016,0.2921
91,2030,0.5042
91,2050,0.5945
93,1961,35.8226
93,1962,36.4004
93,1963,36.9782
93,1964,37.556
93,1965,38.4226
93,1966,39.4949
93,1967,40.5893
93,1968,41.7449
93,1969,42.9005
93,1970,44.056
93,1971,50.5561
93,1972,52.0006
93,1973,50.5561
93,1974,47.6672
93,1975,46.2227
93,1976,49.1116
93,1977,52.0006
93,1978,54.8895
93,1979,57.7784
93,1980,43.3338
93,1981,31.7781
93,1982,17.3335
93,1983,15.8891
93,1984,15.8891
93,1985,15.0224
93,1986,14.4446
93,1987,13.0001
93,1988,11.5557
93,1989,10.1112
93,1990,8.6668
93,1991,9.8223
93,1992,10.9779
93,1993,10.1112
93,1994,10.4001
93,1995,11.2668
93,1996,14.0113
93,1997,17.3335
93,1998,23.1114
93,1999,23.1114
93,2000,28.8892
93,2001,28.9036
93,2002,28.921
93,2003,28.947
93,2004,28.8892
93,2005,28.9181
93,2006,28.8892
93,2007,28.8892
93,2008,28.9181
93,2009,28.9181
93,2010,28.9181
93,2011,28.9181
93,2012,28.9181
93,2013,28.9181
93,2014,29.0048
93,2015,29.1085
93,2016,29.5413
93,2030,42.244
93,2050,61.0315
95,1961,21.1811
95,1962,21.3963
95,1963,21.6137
95,1964,21.8333
95,1965,22.0551
95,1966,22.2794
95,1967,22.5058
95,1968,22.7344
95,1969,22.9654
95,1970,23.1988
95,1971,23.4345
95,1972,23.8094
95,1973,18.778
95,1974,14.8014
95,1975,14.7624
95,1976,15.0224
95,1977,15.1668
95,1978,15.3113
95,1979,12.3564
95,1980,12.1767
95,1981,11.7319
95,1982,11.8041
95,1983,12.4224
95,1984,14.1832
95,1985,16.1251
95,1986,16.254
95,1987,16.3841
95,1988,17.3335
95,1989,17.0446
95,1990,17.0446
95,1991,16.9489
95,1992,17.0845
95,1993,17.2211
95,1994,11.5557
95,1995,11.989
95,1996,12.8557
95,1997,13.1446
95,1998,13.1446
95,1999,13.6535
95,2000,13.5779
95,2001,15.5424
95,2002,15.5433
95,2003,13.7996
95,2004,13.939
95,2005,14.1557
95,2006,12.8603
95,2007,12.912
95,2008,12.9639
95,2009,13.3817
95,2010,13.5674
95,2011,13.1479
95,2012,14.0383
95,2013,14.069
95,2014,14.1557
95,2015,13.8906
95,2016,13.1684
95,2030,20.3096
95,2050,27.6278
97,1961,101.7295
97,1962,110.1055
97,1963,93.254
97,1964,109.2379
97,1965,119.6277
97,1966,99.6294
97,1967,103.1809
97,1968,113.5501
97,1969,91.6426
97,1970,102.5718
97,1971,129.0354
97,1972,130.4736
97,1973,117.8283
97,1974,137.6381
97,1975,142.4832
97,1976,119.4605
97,1977,134.9407
97,1978,134.872
97,1979,137.6381
97,1980,143.5485
97,1981,143.1189
97,1982,142.5348
97,1983,155.2316
97,1984,169.1312
97,1985,158.7022
97,1986,142.2599
97,1987,149.2526
97,1988,141.1603
97,1989,143.0674
97,1990,131.6076
97,1991,137.4491
97,1992,102.9659
97,1993,92.1597
97,1994,85.9387
97,1995,74.8411
97,1996,86.4555
97,1997,90.8711
97,1998,84.7202
97,1999,94.1355
97,2000,91.6614
97,2001,83.0536
97,2002,82.8475
97,2003,87.3146
97,2004,84.411
97,2005,69.7383
97,2006,66.1989
97,2007,68.5012
97,2008,66.5082
97,2009,58.1238
97,2010,55.7872
97,2011,54.447
97,2012,52.2994
97,2013,51.3544
97,2014,51.6122
97,2015,53.8801
97,2016,53.6739
97,2030,68.8249
97,2050,68.2642
99,1961,0.0197
99,1962,0.0245
99,1963,0.0222
99,1964,0.0254
99,1965,0.0352
99,1966,0.0498
99,1967,0.057
99,1968,0.0577
99,1969,0.0645
99,1970,0.0507
99,1971,0.0677
99,1972,0.0791
99,1973,0.0982
99,1974,0.0961
99,1975,0.1147
99,1976,0.1117
99,1977,0.1165
99,1978,0.1382
99,1979,0.1694
99,1980,0.1874
99,1981,0.1895
99,1982,0.1681
99,1983,0.1928
99,1984,0.2966
99,1985,0.3295
99,1986,0.4614
99,1987,0.5767
99,1988,0.5932
99,1989,0.5602
99,1990,0.6097
99,1991,0.6261
99,1992,0.6591
99,1993,0.6591
99,1994,0.6756
99,1995,0.692
99,1996,0.7085
99,1997,0.7085
99,1998,0.7085
99,1999,0.725
99,2000,0.725
99,2001,0.725
99,2002,0.615
99,2003,0.7184
99,2004,0.5878
99,2005,0.6781
99,2006,0.695
99,2007,0.6833
99,2008,0.7707
99,2009,0.7132
99,2010,0.6594
99,2011,0.5652
99,2012,0.5981
99,2013,0.429
99,2014,0.4712
99,2015,0.4729
99,2016,0.4696
99,2030,0.7105
99,2050,0.7241
100,1961,34.612
100,1962,34.3379
100,1963,34.0369
100,1964,33.7695
100,1965,33.502
100,1966,33.2679
100,1967,35.468
100,1968,37.3671
100,1969,38.116
100,1970,40.1221
100,1971,43.6863
100,1972,46.1137
100,1973,46.1404
100,1974,47.4779
100,1975,48.8153
100,1976,49.484
100,1977,51.1357
100,1978,54.1649
100,1979,57.5084
100,1980,60.1832
100,1981,64.1954
100,1982,67.3517
100,1983,68.2076
100,1984,68.8763
100,1985,69.545
100,1986,70.2137
100,1987,70.9225
100,1988,73.5572
100,1989,76.232
100,1990,79.5756
100,1991,82.2504
100,1992,85.5136
100,1993,86.2626
100,1994,86.9313
100,1995,87.6
100,1996,88.2687
100,1997,88.8772
100,1998,89.1246
100,1999,89.3787
100,2000,89.6261
100,2001,89.8736
100,2002,90.1277
100,2003,90.4018
100,2004,86.1155
100,2005,82.0364
100,2006,78.1445
100,2007,74.4533
100,2008,73.3366
100,2009,72.2332
100,2010,71.1499
100,2011,70.0867
100,2012,68.8342
100,2013,67.7395
100,2014,66.8702
100,2015,65.9582
100,2016,60.749
100,2030,93.5799
100,2050,111.7095
101,1961,18.6939
101,1962,20.4909
101,1963,20.4909
101,1964,20.4561
101,1965,22.4182
101,1966,22.4321
101,1967,19.6142
101,1968,23.8446
101,1969,20.0247
101,1970,22.0494
101,1971,23.5315
101,1972,23.3088
101,1973,18.2435
101,1974,20.2195
101,1975,18.8349
101,1976,20.5048
101,1977,20.7275
101,1978,20.1917
101,1979,22.1469
101,1980,21.952
101,1981,23.4062
101,1982,24.9578
101,1983,29.557
101,1984,35.5686
101,1985,38.6857
101,1986,43.25
101,1987,44.1059
101,1988,45.1147
101,1989,48.2597
101,1990,49.6488
101,1991,52.9603
101,1992,56.6022
101,1993,60.5638
101,1994,61.633
101,1995,53.7157
101,1996,52.8603
101,1997,57.2829
101,1998,54.2543
101,1999,48.996
101,2000,37.2721
101,2001,37.359
101,2002,41.2379
101,2003,42.7945
101,2004,41.609
101,2005,47.3183
101,2006,43.2654
101,2007,46.6925
101,2008,47.5745
101,2009,48.5292
101,2010,52.0216
101,2011,52.3564
101,2012,54.9696
101,2013,52.8706
101,2014,53.5347
101,2015,54.3276
101,2016,56.4595
101,2030,53.2795
101,2050,57.2313
102,1961,0.3678
102,1962,0.3878
102,1963,0.3477
102,1964,0.3344
102,1965,0.3344
102,1966,0.3344
102,1967,0.3477
102,1968,0.3477
102,1969,0.3344
102,1970,0.321
102,1971,0.3076
102,1972,0.2942
102,1973,0.2809
102,1974,0.2875
102,1975,0.2675
102,1976,0.2675
102,1977,0.2675
102,1978,0.2541
102,1979,0.234
102,1980,0.1003
102,1981,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
104,1961,15.5611
104,1962,17.7904
104,1963,16.7046
104,1964,16.6931
104,1965,19.0757
104,1966,18.148
104,1967,15.1689
104,1968,16.7524
104,1969,17.4922
104,1970,17.5466
104,1971,19.0378
104,1972,18.8499
104,1973,16.5958
104,1974,17.0589
104,1975,13.1225
104,1976,14.5032
104,1977,16.2729
104,1978,16.436
104,1979,18.9389
104,1980,18.4545
104,1981,18.0574
104,1982,17.9618
104,1983,17.8119
104,1984,17.3571
104,1985,16.7985
104,1986,16.38
104,1987,16.1477
104,1988,15.8214
104,1989,16.7161
104,1990,18.2914
104,1991,20.5817
104,1992,22.1701
104,1993,23.4421
104,1994,24.5049
104,1995,24.6878
104,1996,25.4128
104,1997,27.4263
104,1998,28.2914
104,1999,29.6738
104,2000,28.3754
104,2001,28.7198
104,2002,29.4036
104,2003,28.443
104,2004,27.2385
104,2005,27.8086
