geo,year,forest_land_area_elu2
299,1994,9.08
299,1993,9.08
299,1992,9.08
299,1991,9.08
299,1990,9.08
162,2015,12123.2
162,2014,12121.2
162,2013,12119.2
162,2012,12117.2
162,2011,12115.2
162,2010,12112.6
162,2009,12110.6
162,2008,12108.6
162,2007,12106.6
162,2006,12104.6
299,2004,9.152
165,2004,1992
165,2005,1949.2
165,2006,1906.4
168,2005,33588.8
168,2004,33591.6
168,2003,33594.4
168,2002,33597.2
168,2001,33600
168,2000,33602.7
168,1999,33605.4
168,1998,33608.1
168,1997,33610.8
168,1996,33613.5
168,2006,33586
168,1995,33616.2
168,1993,33621.6
168,1992,33624.3
168,1991,33627
168,1990,33629.7
166,2015,4633.76
166,2014,4650.16
166,2013,4666.56
166,2012,4682.96
166,2011,4699.36
166,2010,4719.02
168,1994,33618.9
168,2007,33583.4
168,2008,33580.8
168,2009,33578.2
169,2006,18477.6
169,2005,18655
169,2004,18833.6
169,2003,19012.2
169,2002,19190.8
169,2001,19369.4
169,2000,19548.2
169,1999,19727.1
169,1998,19906
169,1997,20084.9
169,1996,20263.8
169,1995,20442.7
169,1994,20621.6
169,1993,20800.5
169,1992,20979.4
169,1991,21158.3
169,1990,21337.2
168,2015,33561.8
168,2014,33564.6
168,2013,33567.4
168,2012,33570.2
168,2011,33573
168,2010,33575.6
166,2009,4735.62
166,2008,4752.22
166,2007,4768.82
166,2006,4785.42
180,2004,40.1598
180,2003,40.0166
180,2002,39.8734
180,2001,39.7302
180,2000,39.587
180,1999,39.4437
180,1998,39.3004
180,1997,39.1571
180,1996,39.0138
180,1995,38.8705
180,1994,38.7272
180,1993,38.5839
180,1992,38.4406
180,1991,38.2973
165,2015,1519.4
165,2014,1562.4
165,2013,1605.4
165,2012,1648.4
165,2011,1691.4
165,2010,1734.4
165,2009,1777.4
165,2008,1820.4
165,2007,1863.4
180,2005,40.303
169,2008,17867.6
180,2006,40.303
180,2008,40.303
166,2005,4802.58
166,2004,4819.58
166,2003,4836.58
166,2002,4853.58
166,2001,4870.58
166,2000,4887.41
166,1999,4904.71
166,1998,4922.01
166,1997,4939.31
166,1996,4956.61
166,1995,4973.91
166,1994,4991.21
166,1993,5008.51
166,1992,5025.81
166,1991,5043.11
166,1990,5060.41
180,2015,40.303
180,2014,40.303
180,2013,40.303
180,2012,40.303
180,2011,40.303
180,2010,40.303
180,2009,40.303
180,2007,40.303
216,1994,15207.4
216,1995,15508
216,1996,15808.6
5303,1999,88467.4694
5303,1998,88432.0808
5303,1997,88396.6922
5303,1996,88361.3036
5303,1995,88325.915
5303,1994,88290.5264
5303,1993,88255.1378
5303,1992,88219.7492
5303,1991,88184.3606
5303,1990,88148.972
5303,2000,88502.858
5302,2015,257292.064
5302,2013,254674.624
5302,2012,253365.904
5302,2011,252057.184
5302,2010,250651.884
5302,2009,248919.364
5302,2008,247186.844
5302,2007,245454.324
5302,2006,243721.804
5302,2005,242066.1
5302,2004,239060.82
5302,2014,255983.344
5303,2001,89101.6518
5303,2002,89735.6456
5303,2003,90369.6394
5304,2000,223698.5227
5304,1999,225805.9137
5304,1998,227913.3047
5304,1997,230020.6957
5304,1996,232128.0867
5304,1995,234235.4777
5304,1994,236342.8687
5304,1993,238450.2597
5304,1992,240557.6507
5304,1991,242665.0417
5304,1990,244772.4327
5303,2015,94152.915
5303,2014,94016.7862
5303,2013,93880.6574
5303,2012,93744.5286
5303,2011,93608.3998
5303,2010,93466.871
5303,2009,93089.3422
5303,2008,92711.8134
5303,2007,92334.2846
5303,2006,91956.7558
5303,2005,91637.627
5303,2004,91003.6332
5302,2003,236055.54
5304,2001,221740.414
5302,2002,233050.26
5302,2000,227043.29
5301,1998,11962.82
5301,1997,11949.43
5301,1996,11936.04
5301,1995,11922.65
5301,1994,11909.26
5301,1993,11895.87
5301,1992,11882.48
5300,2015,595208.2754
5300,2014,594417.0292
5300,2013,593625.783
5301,1999,11976.21
5300,2012,592834.5368
5300,2010,591024.457
5300,2009,589316.9046
5300,2008,587609.3522
5300,2007,585901.7998
5300,2006,584194.2474
5300,2005,582789.015
5300,2004,579797.8156
5300,2003,576806.6162
5300,2002,573815.4168
5300,2001,570824.2174
5300,2011,592043.2906
5301,2000,11989.6
5301,2001,12024.3
5301,2002,12037.5
5302,1999,225281.6
5302,1998,223519.91
5302,1997,221758.22
5302,1996,219996.53
5302,1995,218234.84
5302,1994,216473.15
5302,1993,214711.46
5302,1992,212949.77
5302,1991,211188.08
5302,1990,209426.39
5301,2015,11749.32
5301,2014,11768.04
5301,2013,11786.76
5301,2012,11805.48
5301,2011,11824.2
5301,2010,11854.66
5301,2009,11902.62
5301,2008,11950.58
5301,2007,11998.54
5301,2006,12046.5
5301,2005,12077.1
5301,2004,12063.9
5301,2003,12050.7
5302,2001,230044.98
5304,2002,220970.558
5304,2003,220200.702
5304,2004,219430.846
5401,2002,853205.42
5401,2001,853141.92
5401,2000,852900.16
5401,1999,852760.5
5401,1998,852620.84
5401,1997,852481.18
5401,1996,852341.52
5401,1995,852201.86
5401,1994,852062.2
5401,1993,851922.54
5401,2003,853268.92
5401,1992,851782.88
5401,1990,874560.68
5400,2015,1015874.196
5400,2014,1015492.1058
5400,2013,1015110.0156
5400,2012,1014727.9254
5400,2011,1014345.8352
5400,2010,1014152.06
5400,2009,1012267.058
5400,2008,1010382.056
5400,2007,1008497.054
5401,1991,874734.36
5401,2004,853332.42
5401,2005,853395.92
5401,2006,854363.72
5402,2003,74954.8618
5402,2002,74953.905
5402,2001,74952.9482
5402,2000,74693.5941
5402,1999,74570.3992
5402,1998,74447.2043
5402,1997,74324.0094
5402,1996,74200.8145
5402,1995,74077.6196
5402,1994,73954.4247
5402,1993,73831.2298
5402,1992,73708.0349
5402,1991,66241.34
5402,1990,66136.1451
5401,2015,860512.04
5401,2014,860392.36
5401,2013,860272.68
5401,2012,860153
5401,2011,860033.32
5401,2010,859850.6
5401,2009,858478.88
5401,2008,857107.16
5401,2007,855735.44
5400,2006,1006612.052
5400,2005,1005153.2124
5400,2004,1004784.1256
5400,2003,1004415.0388
5305,2001,17912.8716
5305,2000,17804.211
5305,1999,17728.2755
5305,1998,17652.34
5305,1997,17576.4045
5305,1996,17500.469
5305,1995,17424.5335
5305,1994,17348.598
5305,1993,17272.6625
5305,1992,17196.727
5305,1991,13178.7615
5305,1990,13105.456
5304,2015,212243.16
5304,2014,213010.19
5304,2013,213777.22
5304,2012,214544.25
5304,2011,215311.28
5304,2010,215923.655
5304,2009,216429.485
5304,2008,216935.315
5304,2007,217441.145
5304,2006,217946.975
5304,2005,218660.99
5305,2002,18021.4532
5300,2000,569038.4817
5305,2003,18130.0348
5305,2005,18347.198
5400,2002,1004045.952
5400,2001,1003676.8652
5400,2000,1002839.0311
5400,1999,1002035.9612
5400,1998,1001232.8913
5400,1997,1000429.8214
5400,1996,999626.7515
5400,1995,998823.6816
5400,1994,998020.6117
5400,1993,997217.5418
5400,1992,996414.4719
5400,1991,1011358.842
5400,1990,1010539.7521
5305,2015,19770.8164
5305,2014,19638.669
5305,2013,19506.5216
5305,2012,19374.3742
5305,2011,19242.2268
5305,2010,19127.387
5305,2009,18976.0934
5305,2008,18824.7998
5305,2007,18673.5062
5305,2006,18522.2126
5305,2004,18238.6164
5402,2004,74955.8186
5300,1999,569259.4686
5300,1997,569701.4424
5200,1992,1680176.3845
5200,1991,1684569.9957
5200,1990,1688963.6069
5105,2015,67886.863
5105,2014,68542.8004
5105,2013,69198.7378
5105,2012,69854.6752
5105,2011,70510.6126
5105,2010,71242.864
5105,2009,71984.164
5200,1993,1675782.7733
5105,2008,72725.464
5105,2006,74208.064
5105,2005,74915.404
5105,2004,75649.904
5105,2003,76384.404
5105,2002,77118.904
5105,2001,77853.404
5105,2000,78615.0955
5105,1999,79422.1615
5105,1998,80229.2275
5105,1997,81036.2935
5105,2007,73466.764
5200,1994,1671389.1621
5200,1995,1666995.5509
5200,1996,1662601.9397
5203,1993,651789.48
5203,1992,651728
5203,1991,651666.52
5203,1990,651605.04
5200,2015,1595965.7686
5200,2014,1597915.4576
5200,2013,1599865.1466
5200,2012,1601814.8356
5200,2011,1603764.5246
5200,2010,1607056.8675
5200,2009,1609887.2753
5200,2008,1612717.6831
5200,2007,1615548.0909
5200,2006,1618378.4987
5200,2005,1622289.8852
5200,2004,1626852.2664
5200,2003,1631414.6476
5200,2002,1635977.0288
5200,2001,1640539.41
5200,2000,1645027.4949
5200,1999,1649421.1061
5200,1998,1653814.7173
5200,1997,1658208.3285
5105,1996,81843.3595
5203,1994,651850.96
5105,1995,82650.4255
5105,1993,84264.5575
5104,1991,32248.62
5104,1990,32435.12
5103,2015,36231.3052
5103,2014,36395.32
5103,2013,36559.3348
5103,2012,36723.3496
5103,2011,36887.3644
5103,2010,37005.0812
5103,2009,37033.2964
5103,2008,37061.5116
5104,1992,32062.12
5103,2007,37089.7268
5103,2005,37185.103
5103,2004,37269.318
5103,2003,37353.533
5103,2002,37437.748
5103,2001,37521.963
5103,2000,37584.878
5103,1999,37743.293
5103,1998,37901.708
5103,1997,38060.123
5103,1996,38218.538
5103,2006,37117.942
5104,1993,31875.62
5104,1994,31689.12
5104,1995,31502.62
5105,1992,85071.6235
5105,1991,85878.6895
5105,1990,86685.7555
5104,2015,27812.75
5104,2014,27983.55
5104,2013,28154.35
5104,2012,28325.15
5104,2011,28495.95
5104,2010,28685.251
5104,2009,28873.251
5104,2008,29061.251
5104,2007,29249.251
5104,2006,29437.251
5104,2005,29627.829
5104,2004,29815.629
5104,2003,30003.429
5104,2002,30191.229
5104,2001,30379.029
5104,2000,30570.12
5104,1999,30756.62
5104,1998,30943.12
5104,1997,31129.62
5104,1996,31316.12
5105,1994,83457.4915
5203,1995,651912.44
5203,1996,651973.92
5203,1997,652035.4
5207,1995,915029.8633
5207,1994,919029.5224
5207,1993,923029.1815
5207,1992,927028.8406
5207,1991,931028.4997
5207,1990,935028.1588
5206,2015,7198.2234
5206,2014,7108.1622
5206,2013,7018.101
5206,2012,6928.0398
5207,1996,911030.2042
5206,2011,6837.9786
5206,2009,6666.8439
5206,2008,6585.9599
5206,2007,6505.0759
5206,2006,6424.1919
5206,2005,6343.291
5206,2004,6257.746
5206,2003,6172.201
5206,2002,6086.656
5206,2001,6001.111
5206,2000,5915.9335
5206,2010,6747.7279
5207,1997,907030.5451
5207,1998,903030.886
5207,1999,899031.2269
5300,1996,569922.4293
5300,1995,570143.4162
5300,1994,570364.4031
5300,1993,570585.39
5300,1992,570806.3769
5300,1991,555216.2438
5300,1990,555453.2507
5207,2015,844561.518
5207,2014,846586.03
5207,2013,848610.542
5207,2012,850635.054
5207,2011,852659.566
5207,2010,855858.72
5207,2009,859154.364
5207,2008,862450.008
5207,2007,865745.652
5207,2006,869041.296
5207,2005,873251.61
5207,2004,877692.742
5207,2003,882133.874
5207,2002,886575.006
5207,2001,891016.138
5207,2000,895031.5678
5206,1999,5826.293
5206,1998,5736.6525
5206,1997,5647.012
5206,1996,5557.3715
5204,1994,95130.5892
5204,1993,95675.6618
5204,1992,96220.7344
5204,1991,96765.807
5204,1990,97310.8796
5203,2015,657576.44
5203,2014,657348.06
5203,2013,657119.68
5203,2012,656891.3
5203,2011,656662.92
5203,2010,656533.94
5203,2009,655796.16
5203,2008,655058.38
5203,2007,654320.6
5203,2006,653582.82
5203,2005,652984.26
5203,2004,652785.3
5203,2003,652586.34
5203,2002,652387.38
5203,2001,652188.42
5203,2000,652219.84
5203,1999,652158.36
5203,1998,652096.88
5204,1995,94585.5166
5300,1998,569480.4555
5204,1996,94040.444
5204,1998,92950.2988
5206,1995,5467.731
5206,1994,5378.0905
5206,1993,5288.45
5206,1992,5198.8095
5206,1991,5109.169
5206,1990,5019.5285
5204,2015,86629.5872
5204,2014,86873.2054
5204,2013,87116.8236
5204,2012,87360.4418
5204,2011,87604.06
5204,2010,87916.4796
5204,2009,88269.9074
5204,2008,88623.3352
5204,2007,88976.763
5204,2006,89330.1908
5204,2005,89710.7242
5204,2004,90116.4784
5204,2003,90522.2326
5204,2002,90927.9868
5204,2001,91333.741
5204,2000,91860.1536
5204,1999,92405.2262
5204,1997,93495.3714
5103,1995,38376.953
5402,2005,74956.7754
5402,2007,75001.753
5803,2009,81742.0249
5803,2008,81701.6371
5803,2007,81661.2493
5803,2006,81620.8615
5803,2005,81581.2388
5803,2004,81534.0362
5803,2003,81486.8336
5803,2002,81439.631
5803,2001,81392.4284
5803,2000,81352.7798
5803,2010,81782.4127
5803,1999,81301.6862
5803,1997,81199.499
5803,1996,81148.4054
5803,1995,81097.3118
5803,1994,81046.2182
5803,1993,80995.1246
5803,1992,80944.031
5803,1991,80892.9374
5803,1990,80693.394
5802,2015,256502.943
5802,2014,257973.4242
5803,1998,81250.5926
5803,2011,81831.168
5803,2012,81878.0178
5803,2013,81924.8676
5815,2010,596851.5268
5815,2009,599366.6132
5815,2008,601881.6996
5815,2007,604396.786
5815,2006,606911.8724
5815,2005,609310.676
5815,2004,611995.162
5815,2003,614679.648
5815,2002,617364.134
5815,2001,620048.62
5815,2000,622974.1055
5815,1999,626398.7017
5815,1998,629823.2979
5815,1997,633247.8941
5815,1996,636672.4903
5815,1995,640097.0865
5815,1994,643521.6827
5815,1993,646946.2789
5815,1992,650370.8751
5815,1991,649477.5813
5815,1990,652921.2675
5803,2015,82018.5672
5803,2014,81971.7174
5802,2013,259443.9054
5815,2011,593848.6714
5802,2012,260914.3866
5802,2010,264181.295
5801,2008,568270.4248
5801,2007,570862.6212
5801,2006,573454.8176
5801,2005,575954.284
5801,2004,578629.226
5801,2003,581304.168
5801,2002,583979.11
5801,2001,586654.052
5801,2000,589617.187
5801,1999,592722.5642
5801,2009,565678.2284
5801,1998,595827.9414
5801,1996,602038.6958
5801,1995,605144.073
5801,1994,608249.4502
5801,1993,611354.8274
5801,1992,614460.2046
5801,1991,617565.5818
5801,1990,620670.959
5706,2015,161368.6454
5706,2014,160999.4034
5706,2013,160630.1614
5801,1997,598933.3186
5801,2010,563086.032
5801,2011,560551.3384
5801,2012,558073.9224
5802,2009,265642.0962
5802,2008,267102.8974
5802,2007,268563.6986
5802,2006,270024.4998
5802,2005,271053.397
5802,2004,272602.244
5802,2003,274151.091
5802,2002,275699.938
5802,2001,277248.785
5802,2000,278943.991
5802,1999,280778.2632
5802,1998,282612.5354
5802,1997,284446.8076
5802,1996,286281.0798
5802,1995,288115.352
5802,1994,289949.6242
5802,1993,291783.8964
5802,1992,278645.0686
5802,1991,266044.3508
5802,1990,267758.013
5801,2015,550641.6744
5801,2014,553119.0904
5801,2013,555596.5064
5802,2011,262384.8678
5815,2012,591105.2854
5815,2013,588361.8994
5815,2014,585618.5134
5849,2012,2169982.4574
5849,2011,2174305.9174
5849,2010,2179881.7753
5849,2009,2185041.4815
5849,2008,2190201.1877
5849,2007,2195360.8939
5849,2006,2200520.6001
5849,2005,2206756.1636
5849,2004,2211753.4968
5849,2003,2216750.83
5849,2013,2165658.9974
5849,2002,2221748.1632
5849,2000,2232809.26
5849,1999,2241063.1721
5849,1998,2249317.0842
5849,1997,2257570.9963
5849,1996,2265824.9084
5849,1995,2274078.8205
5849,1994,2282332.7326
5849,1993,2290586.6447
5849,1992,2298840.5568
5849,1991,2297434.9489
5849,2001,2226745.4964
5849,2014,2161335.5374
5849,2015,2157012.0774
5873,1990,1052851.0321
5873,2013,1073611.1656
5873,2012,1072482.7954
5873,2011,1071354.4252
5873,2010,1071590.55
5873,2009,1071277.248
5873,2008,1070963.946
5873,2007,1070650.644
5873,2006,1070337.342
5873,2005,1069562.5024
5873,2004,1069299.3356
5873,2003,1069036.1688
5873,2002,1068773.002
5873,2001,1068509.8352
5873,2000,1067893.4311
5873,1999,1067183.7112
5873,1998,1066473.9913
5873,1997,1065764.2714
5873,1996,1065054.5515
5873,1995,1064344.8316
5873,1994,1063635.1117
5873,1993,1062925.3918
5873,1992,1057663.0719
5873,1991,1053551.852
5849,1990,2305588.4047
5848,2015,1850413.3976
5848,2014,1849397.8058
5848,2013,1848382.214
5817,2011,773732.833
5817,2010,776484.9069
5817,2009,779089.6893
5817,2008,781694.4717
5817,2007,784299.2541
5817,2006,786904.0365
5817,2005,789680.001
5817,2004,792922.711
5817,2003,796165.421
5817,2002,799408.131
5817,2001,802650.841
5817,2000,806440.604
5817,1999,810515.4382
5817,1998,814590.2724
5817,1997,818665.1066
5817,1996,822739.9408
5817,1995,826814.775
5817,1994,830889.6092
5817,1993,834964.4434
5817,1992,839039.2776
5817,1991,843114.1118
5817,1990,847188.946
5815,2015,582875.1274
5817,2012,770807.0862
5706,2012,160260.9194
5817,2013,767881.3394
5817,2015,762029.8458
5848,2012,1847366.6222
5848,2011,1846351.0304
5848,2010,1846601.8972
5848,2009,1844856.1356
5848,2008,1843110.374
5848,2007,1841364.6124
5848,2006,1839618.8508
5848,2005,1837819.5744
5848,2004,1837394.1668
5848,2003,1836968.7592
5848,2002,1836543.3516
5848,2001,1836117.944
5848,2000,1835106.6248
5848,1999,1834119.4387
5848,1998,1833132.2526
5848,1997,1832145.0665
5848,1996,1831157.8804
5848,1995,1830170.6943
5848,1994,1829183.5082
5848,1993,1828196.3221
5848,1992,1827209.136
5848,1991,1835817.7899
5848,1990,1834782.6103
5817,2014,764955.5926
5402,2006,74975.273
5706,2011,159891.6774
5706,2009,159292.178
5500,2004,177059.1652
5500,2003,177290.3288
5500,2002,177521.4924
5500,2001,177752.656
5500,2000,177653.6352
5500,1999,177572.038
5500,1998,177490.4408
5500,1997,177408.8436
5500,1996,177327.2464
5500,1995,177245.6492
5500,2005,176828.0016
5500,1994,177164.052
5500,1992,177000.8576
5500,1991,176919.2604
5500,1990,176837.5697
5404,2015,34709.32
5404,2014,34587.68
5404,2013,34466.04
5404,2012,34344.4
5404,2011,34222.76
5404,2010,34100.4
5404,2009,33974.4
5500,1993,177082.4548
5500,2006,176547.444
5500,2007,175650.702
5500,2008,174753.96
5501,2005,138157.06
5501,2004,138388.26
5501,2003,138619.46
5501,2002,138850.66
5501,2001,139081.86
5501,2000,138982.96
5501,1999,138904.86
5501,1998,138826.76
5501,1997,138748.66
5501,1996,138670.56
5501,1995,138592.46
5501,1994,138514.36
5501,1993,138436.26
5501,1992,138358.16
5501,1991,138280.06
5501,1990,138201.96
5500,2015,173533.0906
5500,2014,173228.7
5500,2013,172924.3094
5500,2012,172619.9188
5500,2011,172315.5282
5500,2010,172960.476
5500,2009,173857.218
5404,2008,33848.4
5501,2006,137879.46
5404,2007,33722.4
5404,2005,33486.88
5403,2003,42964.337
5403,2002,42789.687
5403,2001,42615.037
5403,2000,42439.737
5403,1999,42001.342
5403,1998,41562.947
5403,1997,41124.552
5403,1996,40686.157
5403,1995,40247.762
5403,1994,39809.367
5403,2004,43138.987
5403,1993,39370.972
5403,1991,38493.982
5403,1990,38055.587
5402,2015,74990.159
5402,2014,74957.1628
5402,2013,74924.1666
5402,2012,74891.1704
5402,2011,74858.1742
5402,2010,75081.193
5402,2009,75054.713
5402,2008,75028.233
5403,1992,38932.577
5403,2005,43313.637
5403,2006,43676.659
5403,2007,44037.461
5404,2004,33356.9
5404,2003,33226.92
5404,2002,33096.94
5404,2001,32966.96
5404,2000,32805.54
5404,1999,32703.72
5404,1998,32601.9
5404,1997,32500.08
5404,1996,32398.26
5404,1995,32296.44
5404,1994,32194.62
5404,1993,32092.8
5404,1992,31990.98
5404,1991,31889.16
5404,1990,31787.34
5403,2015,45662.677
5403,2014,45554.903
5403,2013,45447.129
5403,2012,45339.355
5403,2011,45231.581
5403,2010,45119.867
5403,2009,44759.065
5403,2008,44398.263
5404,2006,33596.4
5501,2007,136987.06
5501,2008,136094.66
5501,2009,135202.26
5504,2007,382.3372
5504,2006,377.469
5504,2005,372.5408
5504,2004,367.6746
5504,2003,362.8084
5504,2002,357.9422
5504,2001,353.076
5504,2000,348.2088
5504,1999,339.1716
5504,1998,330.1344
5504,2008,387.2054
5504,1997,321.0972
5504,1995,303.0228
5504,1994,293.9856
5504,1993,284.9484
5504,1992,275.9112
5504,1991,266.874
5504,1990,257.8368
5503,2015,184.0148
5503,2014,184.1522
5503,2013,184.2896
5503,2012,184.427
5504,1996,312.06
5504,2009,392.0736
5504,2010,396.9418
5504,2011,396.748
5706,2008,158792.918
5706,2007,158293.658
5706,2006,157794.398
5706,2005,157309.7274
5706,2004,156909.2524
5706,2003,156508.7774
5706,2002,156108.3024
5706,2001,155707.8274
5706,2000,155002.4881
5706,1999,154322.1882
5706,1998,153641.8883
5706,1997,152961.5884
5706,1996,152281.2885
5706,1995,151600.9886
5706,1994,150920.6887
5706,1993,150240.3888
5706,1992,145007.4889
5706,1991,133937.289
5706,1990,133283.6891
5504,2015,396.2208
5504,2014,396.3526
5504,2013,396.4844
5504,2012,396.6162
5503,2011,184.5644
5503,2010,185.0038
5503,2009,185.1412
5503,2008,185.2786
5502,2006,38104.9616
5502,2005,38112.71
5502,2004,38117.546
5502,2003,38122.382
5502,2002,38127.218
5502,2001,38132.054
5502,2000,38136.8066
5502,1999,38142.3526
5502,1998,38147.8986
5502,1997,38153.4446
5502,1996,38158.9906
5502,1995,38164.5366
5502,1994,38170.0826
5502,1993,38175.6286
5502,1992,38181.1746
5502,1991,38186.7206
5502,1990,38192.2666
5501,2015,134904.26
5501,2014,134596.06
5501,2013,134287.86
5501,2012,133979.66
5501,2011,133671.46
5501,2010,134309.86
5502,2007,38095.8888
5706,2010,159791.438
5502,2008,38086.816
5502,2010,38068.6704
5503,2007,185.416
5503,2006,185.5534
5503,2005,185.6908
5503,2004,185.6846
5503,2003,185.6784
5503,2002,185.6722
5503,2001,185.666
5503,2000,185.6598
5503,1999,185.6538
5503,1998,185.6478
5503,1997,185.6418
5503,1996,185.6358
5503,1995,185.6298
5503,1994,185.6238
5503,1993,185.6178
5503,1992,185.6118
5503,1991,185.6058
5503,1990,185.5063
5502,2015,38048.595
5502,2014,38052.1352
5502,2013,38055.6754
5502,2012,38059.2156
5502,2011,38062.7558
5502,2009,38077.7432
5103,1994,38535.368
5103,1993,38693.783
5103,1992,38852.198
227,2002,1
227,2001,1
227,2000,1
227,1999,1
227,1998,1
227,1997,1
227,1996,1
227,1995,1
227,1994,1
227,1993,1
227,2003,1
227,1992,1
227,1990,1
224,2015,34.4
224,2014,34.4
224,2013,34.4
224,2012,34.4
224,2011,34.4
224,2010,34.4
224,2009,34.4
224,2008,34.4
224,2007,34.4
227,1991,1
227,2004,1
227,2005,1
227,2006,1
226,2003,3693
226,2002,3781
226,2001,3869
226,2000,3957.2
226,1999,4045.4
226,1998,4133.6
226,1997,4221.8
226,1996,4310
226,1995,4398.2
226,1994,4486.4
226,1993,4574.6
226,1992,4662.8
226,1991,4751
226,1990,4839.2
227,2015,1
227,2014,1
227,2013,1
227,2012,1
227,2011,1
227,2010,1
227,2009,1
227,2008,1
227,2007,1
224,2006,34.4
226,2004,3605
224,2005,34.4
224,2003,34.4
213,2001,4127
213,2000,4127
213,1999,4127
213,1998,4127
213,1997,4127
213,1996,4127
213,1995,4127
213,1994,4127
213,1993,4127
213,1992,4127
213,2002,4127
223,2015,11721.8
223,2013,11517
223,2012,11414.6
223,2011,11312.2
223,2010,11224.4
223,2009,11116.2
223,2008,11008
223,2007,10899.8
223,2006,10791.6
223,2005,10662
223,2004,10566.2
223,2014,11619.4
213,2003,4127
213,2004,4127
213,2005,4127
224,2002,34.4
224,2001,34.4
224,2000,34.4
224,1999,34.4
224,1998,34.4
224,1997,34.4
224,1996,34.4
224,1995,34.4
224,1994,34.4
224,1993,34.4
224,1992,34.4
224,1991,34.4
224,1990,34.4
213,2015,4127
213,2014,4127
213,2013,4127
213,2012,4127
213,2011,4127
213,2010,4127
213,2009,4127
213,2008,4127
213,2007,4127
213,2006,4127
224,2004,34.4
226,2005,3517
226,2006,3433.8
226,2007,3298.6
229,2007,3036.2
229,2006,3028.6
229,2005,3021
229,2004,3007.6
229,2003,2994.2
229,2002,2980.8
229,2001,2967.4
229,2000,2954
229,1999,2936.4
229,1998,2918.8
229,2008,3043.8
229,1997,2901.2
229,1995,2866
229,1994,2848.4
229,1993,2830.8
229,1992,2813.2
229,1991,2795.6
229,1990,2778
225,2015,322.6
225,2014,321.54
225,2013,320.48
225,2012,319.42
229,1996,2883.6
229,2009,3051.4
229,2010,3059
229,2011,3076
215,2008,49122
215,2007,49522
215,2006,49922
215,2005,50326
215,2004,50726
215,2003,51126
215,2002,51526
215,2001,51926
215,2000,52325
215,1999,52725
215,1998,53125
215,1997,53525
215,1996,53925
215,1995,54325
215,1994,54725
215,1993,55125
215,1992,55525
215,1991,55925
215,1990,56325
229,2015,3144
229,2014,3127
229,2013,3110
229,2012,3093
225,2011,318.36
225,2010,317.3
225,2009,316.24
225,2008,315.18
230,2006,9581.2
230,2005,9575
230,2004,9562
230,2003,9549
230,2002,9536
230,2001,9523
230,2000,9510
230,1999,9486.4
230,1998,9462.8
230,1997,9439.2
230,1996,9415.6
230,1995,9392
230,1994,9368.4
230,1993,9344.8
230,1992,9321.2
226,2015,2213.2
226,2014,2348.4
226,2013,2483.6
226,2012,2618.8
226,2011,2754
226,2010,2893
226,2009,3028.2
226,2008,3163.4
230,2007,9575.8
223,2003,10470.4
230,2008,9570.4
230,2010,9559.6
225,2007,314.12
225,2006,313.06
225,2005,312
225,2004,311.6
225,2003,311.2
225,2002,310.8
225,2001,310.4
225,2000,310
225,1999,303.5
225,1998,297
225,1997,290.5
225,1996,284
225,1995,277.5
225,1994,271
225,1993,264.5
225,1992,258
225,1991,251.5
225,1990,245
230,2015,9657
230,2014,9635.2
230,2013,9613.4
230,2012,9591.6
230,2011,9569.8
230,2009,9565
215,2009,48722
223,2002,10374.6
223,2000,10183
217,1995,606.4
217,1994,626.3
217,1993,646.2
217,1992,666.1
217,1991,686
217,1990,705.9
176,2015,697.2
176,2014,708.4
176,2013,719.6
176,2012,730.8
217,1996,586.5
176,2011,742
176,2009,764.4
176,2008,775.6
176,2007,786.8
176,2006,798
176,2005,809.2
176,2004,820.4
176,2003,831.6
176,2002,842.8
176,2001,854
176,2000,866.6
176,2010,753.2
217,1997,566.6
217,1998,546.7
217,1999,526.8
218,1996,0
218,1995,0
218,1994,0
218,1993,0
218,1992,0
218,1991,0
218,1990,0
217,2015,208.6
217,2014,228.4
217,2013,248.2
217,2012,268
217,2011,287.8
217,2010,307.6
217,2009,327.4
217,2008,347.2
217,2007,367
217,2006,386.8
217,2005,406.8
217,2004,426.8
217,2003,446.8
217,2002,466.8
217,2001,486.8
217,2000,506.9
176,1999,877.8
218,1997,0
176,1998,889
176,1996,911.4
154,1994,930.4
154,1993,925.8
154,1992,921.2
216,2015,16399
216,2014,16369
216,2013,16339
216,2012,16309
216,2011,16279
216,2010,16327.6
216,2009,16297.8
154,1995,935
216,2008,16268
216,2006,16208.4
216,2005,16348.8
216,2004,16531
216,2003,16713.2
216,2002,16895.4
216,2001,17077.6
216,2000,17011
216,1999,16710.4
216,1998,16409.8
216,1997,16109.2
216,2007,16238.2
154,1996,939.6
154,1997,944.2
154,1998,948.8
176,1995,922.6
176,1994,933.8
176,1993,945
176,1992,956.2
176,1991,967.4
176,1990,978.6
154,2015,998
154,2014,998
154,2013,998
154,2012,998
154,2011,998
154,2010,998
154,2009,993.4
154,2008,988.8
154,2007,984.2
154,2006,979.6
154,2005,975
154,2004,971.6
154,2003,968.2
154,2002,964.8
154,2001,961.4
154,2000,958
154,1999,953.4
176,1997,900.2
218,1998,0
218,1999,0
218,2000,0
222,1998,801.4
222,1997,782
222,1996,762.6
222,1995,743.2
222,1994,723.8
222,1993,704.4
222,1992,685
222,1991,665.6
222,1990,646.2
220,2015,235.8272
222,1999,820.8
220,2014,234.212
220,2012,230.9816
220,2011,229.3664
