geo,year,cream_fresh_export_value_tcl
169,2005,27.0
169,2006,110.0
169,2007,97.0
169,2008,107.0
169,2009,206.0
220,1967,0.0
169,2010,92.0
169,2012,85.0
217,2016,102.0
169,2014,92.0
169,2015,99.0
169,2016,51.0
170,2003,4.0
170,2004,0.0
170,2005,0.0
170,2006,2.0
170,2010,7.0
170,2011,12.0
217,2008,88.0
169,2011,87.0
166,1996,6.0
220,1968,0.0
220,1970,0.0
166,1998,1.0
220,1986,0.0
166,2000,0.0
166,2001,2.0
166,2002,26.0
166,2003,21.0
166,2004,4.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1969,0.0
220,1980,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
166,2016,0.0
168,1996,3.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
168,2000,0.0
168,2001,0.0
220,1972,0.0
220,1971,0.0
220,1979,0.0
170,2016,7.0
221,1978,0.0
221,1976,0.0
157,2009,203.0
157,2010,125.0
157,2011,107.0
157,2012,47.0
157,2013,38.0
157,2014,0.0
158,1996,1.0
158,2011,0.0
222,1964,0.0
222,1963,0.0
158,2015,1.0
222,1962,0.0
157,2008,456.0
222,1961,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
220,2015,1085.0
162,1973,0.0
157,2007,533.0
157,2005,160.0
156,1996,11690.0
156,1997,14200.0
156,1998,10574.0
156,1999,11443.0
156,2000,10171.0
156,2001,10526.0
156,2002,11067.0
156,2003,14523.0
156,2004,18122.0
156,2005,18791.0
156,2006,14846.0
156,2007,20216.0
157,2006,337.0
156,2008,29034.0
156,2010,46208.0
156,2011,57902.0
156,2012,74483.0
156,2013,83413.0
156,2014,106607.0
156,2015,119702.0
156,2016,168972.0
157,2000,0.0
157,2001,0.0
157,2002,47.0
157,2003,0.0
157,2004,0.0
156,2009,34914.0
221,1977,0.0
162,1974,0.0
162,1976,0.0
162,2008,653.0
162,2009,690.0
162,2010,698.0
162,2011,942.0
220,2006,7.0
220,2005,2.0
162,2014,9.0
162,2016,4.0
299,1996,2.0
299,1998,4.0
220,2004,1.0
221,1961,0.0
162,2007,637.0
221,1962,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1963,0.0
162,1975,0.0
162,2006,653.0
162,2004,293.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,57.0
162,2005,346.0
162,1989,0.0
162,1991,0.0
162,1992,0.0
162,1993,205.0
162,1994,94.0
220,2010,27.0
220,2009,31.0
162,1998,2.0
220,2007,16.0
162,2000,46.0
162,2001,24.0
162,2002,453.0
162,2003,195.0
162,1990,0.0
194,2002,2178.0
171,2014,43.0
171,2016,0.0
185,1994,137.0
216,2006,216.0
185,1996,291.0
216,2005,48.0
185,1998,583.0
185,1999,233.0
185,2000,356.0
185,2001,217.0
185,2002,295.0
185,2003,690.0
185,2004,1350.0
185,2005,652.0
185,1993,194.0
185,2006,1273.0
185,2008,2792.0
185,2009,1964.0
185,2010,788.0
185,2011,1671.0
185,2012,5344.0
185,2013,5212.0
185,2014,6628.0
185,2015,4202.0
185,2016,4412.0
184,2011,10.0
184,2012,18.0
216,2004,44.0
185,2007,2426.0
216,2003,38.0
183,2016,1399.0
183,2014,2157.0
216,2013,1313.0
216,2012,1010.0
216,2011,1622.0
216,2010,117.0
216,2009,226.0
146,2009,1.0
216,2008,175.0
146,2011,0.0
216,2007,207.0
146,2013,0.0
146,2014,32.0
183,1999,5.0
183,2015,1601.0
183,2000,6.0
183,2002,4.0
183,2003,11.0
183,2004,24.0
183,2005,4.0
183,2006,2.0
183,2007,15.0
183,2008,55.0
183,2009,958.0
183,2010,1186.0
183,2011,2011.0
183,2012,1732.0
183,2013,2749.0
183,2001,4.0
216,2014,2354.0
188,2004,2.0
188,2006,241.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,3.0
194,1985,10.0
194,1986,16.0
194,1974,0.0
194,1987,9.0
194,1989,103.0
194,1990,0.0
194,1991,0.0
194,1992,272.0
216,1991,26.0
194,1994,93.0
194,1995,342.0
194,1996,2509.0
194,1997,3229.0
194,1998,6767.0
216,1990,0.0
194,2000,1398.0
194,1988,71.0
188,2005,15.0
194,1973,0.0
194,1971,0.0
188,2007,36.0
216,2002,85.0
216,2001,25.0
216,2000,34.0
216,1999,38.0
216,1998,100.0
216,1997,175.0
189,2007,57.0
189,2008,39.0
216,1996,340.0
216,1995,317.0
216,1994,594.0
194,1972,0.0
216,1993,218.0
244,2014,1.0
244,2015,3.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
216,1992,35.0
171,2015,24.0
216,2015,3068.0
146,2000,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,3.0
174,1980,0.0
174,1968,0.0
174,1981,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,20.0
174,1989,52.0
174,1990,55.0
174,1991,177.0
174,1992,23.0
174,1993,660.0
174,1994,2262.0
174,1982,0.0
174,1995,1350.0
174,1967,0.0
174,1965,0.0
173,1995,267.0
173,1996,990.0
173,1997,3245.0
173,1998,443.0
173,1999,121.0
173,2000,0.0
173,2001,258.0
217,2007,6.0
154,2016,172.0
173,2004,21459.0
173,2005,81164.0
173,2006,98100.0
174,1966,0.0
173,2007,146242.0
173,2009,82089.0
173,2010,122248.0
173,2011,169752.0
173,2012,99017.0
173,2013,131275.0
173,2014,168353.0
173,2015,103722.0
173,2016,96342.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
173,2008,128818.0
146,2001,0.0
174,1996,3984.0
174,1999,8298.0
117,1997,0.0
154,2001,0.0
117,1999,2.0
117,2000,70.0
117,2001,64.0
117,2002,45.0
117,2003,6.0
117,2004,64.0
117,2005,5.0
154,2000,3.0
154,1999,0.0
117,2008,59.0
154,2002,0.0
117,2009,162.0
117,2011,280.0
117,2012,2419.0
117,2013,6288.0
117,2014,9706.0
117,2015,10055.0
117,2016,5166.0
146,1994,138.0
146,1995,228.0
146,1996,42.0
146,1997,54.0
216,2016,6024.0
146,1999,12.0
117,2010,33.0
174,1998,10993.0
117,1995,62.0
154,2005,2970.0
174,2000,6871.0
174,2001,4564.0
174,2002,8430.0
174,2003,9924.0
174,2004,15076.0
174,2005,21031.0
174,2006,17037.0
174,2007,15189.0
174,2008,21053.0
174,2009,9333.0
174,2010,15555.0
174,2011,23376.0
154,2004,1878.0
174,2012,18827.0
174,2014,20465.0
174,2015,12495.0
174,2016,19073.0
179,2000,72.0
179,2002,39.0
179,2004,1.0
154,2010,1.0
154,2009,17.0
179,2007,132.0
154,2008,5.0
179,2009,126.0
154,2006,3900.0
174,2013,19016.0
101,1974,0.0
101,1981,0.0
101,1972,0.0
33,1992,2.0
33,1993,1.0
33,1994,51.0
33,1995,3.0
33,1996,2.0
33,1997,3.0
33,1998,753.0
33,1999,3849.0
33,2000,1122.0
33,2001,4488.0
33,2002,1327.0
33,2003,3722.0
33,2004,3308.0
33,2005,3491.0
33,2006,3639.0
33,2007,4022.0
33,2008,4204.0
33,2009,3679.0
33,2010,4286.0
33,2011,2780.0
33,2012,14.0
33,2013,13.0
33,2014,44.0
33,2015,11.0
33,2016,35.0
33,1991,2.0
33,1990,3.0
33,1989,78.0
33,1988,272.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
236,2006,0.0
33,1974,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1975,0.0
236,2005,0.0
236,2004,5.0
236,2001,0.0
40,1986,2.0
40,1987,53.0
40,1988,89.0
40,1989,94.0
40,1990,310.0
40,1991,281.0
40,1992,363.0
40,1993,676.0
40,1994,1044.0
40,1995,987.0
40,1996,1323.0
40,1997,1274.0
40,1985,0.0
40,1998,817.0
40,2000,555.0
40,2001,598.0
234,2015,3303.0
40,2003,558.0
40,2004,280.0
40,2005,184.0
40,2006,247.0
40,2007,429.0
40,2008,929.0
40,2009,1461.0
40,2010,357.0
40,2011,124.0
40,1999,852.0
33,1961,0.0
40,1984,0.0
40,1982,0.0
236,2000,0.0
236,1999,0.0
236,1994,4.0
235,2016,0.0
234,2016,543.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1983,0.0
40,1968,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1969,0.0
234,2014,384.0
32,2014,0.0
32,2010,6.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,5.0
21,1989,19.0
21,1990,14.0
248,1968,0.0
21,1992,3.0
21,1993,2.0
248,1967,85.0
21,1995,12.0
21,1996,36.0
21,1997,41.0
21,1998,30.0
21,1999,120.0
21,2000,418.0
21,2001,1746.0
21,2002,3737.0
21,2003,1462.0
21,2004,2841.0
21,2005,2009.0
21,2006,5828.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
20,2008,2.0
20,2009,3.0
20,2010,24.0
20,2011,9.0
20,2012,1.0
20,2013,0.0
20,2014,1.0
20,2015,1.0
20,2016,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,2007,8541.0
21,1964,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1965,0.0
21,2008,10764.0
21,2009,9463.0
21,2010,18573.0
248,1962,0.0
35,1998,0.0
35,1999,0.0
35,2000,1.0
35,2001,0.0
248,1961,0.0
249,2013,130.0
249,2011,14.0
35,2005,1.0
35,2006,2.0
35,2007,2.0
35,2008,1.0
248,1963,0.0
249,2009,80.0
249,2006,39.0
249,2005,11.0
249,2004,2.0
32,1998,11.0
32,1999,10.0
32,2000,27.0
32,2001,3.0
32,2002,45.0
32,2003,10.0
32,2004,30.0
32,2005,12.0
32,2009,14.0
249,2007,16.0
32,2011,4.0
27,2011,811.0
27,2009,497.0
21,2011,13969.0
21,2012,18325.0
21,2013,16316.0
21,2014,17960.0
21,2015,12963.0
21,2016,12741.0
26,2013,3.0
26,2014,508.0
26,2015,7.0
248,1966,283.0
27,1993,2.0
27,1994,3.0
27,2010,577.0
27,1995,3.0
27,1997,9.0
27,1998,8.0
248,1965,0.0
248,1964,0.0
27,2001,29.0
27,2002,137.0
27,2003,161.0
27,2004,218.0
27,2005,300.0
27,2006,299.0
27,2007,136.0
27,2008,443.0
27,1996,18.0
234,2013,258.0
234,2012,839.0
234,2011,117.0
128,2001,0.0
231,2009,13411.0
231,2008,11906.0
231,2007,7922.0
231,2006,6363.0
128,2006,3.0
231,2005,8181.0
231,2004,11675.0
128,2009,1.0
231,2003,12002.0
231,2002,8341.0
231,2001,8483.0
231,2000,5021.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
128,2000,0.0
231,2010,22634.0
128,1998,1.0
231,2011,24302.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
41,1973,0.0
128,1983,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,2.0
128,1992,27.0
128,1993,26.0
128,1994,19.0
128,1995,3.0
231,2012,9397.0
128,1984,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,2007,880.0
41,2008,544.0
41,2009,306.0
41,2010,1149.0
41,2011,2171.0
41,2012,125.0
231,1999,4218.0
41,2014,0.0
41,2015,83.0
41,2016,0.0
41,2006,844.0
101,1973,0.0
128,1970,0.0
41,2005,628.0
41,2003,63.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,2004,20.0
41,1989,4.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,7.0
41,1995,209.0
41,1996,6.0
41,1997,90.0
41,1998,476.0
41,1999,20.0
41,2000,21.0
41,2001,9.0
41,2002,0.0
41,1990,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1981,0.0
234,1968,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2016,29121.0
231,2015,9417.0
231,2014,7879.0
231,2013,9175.0
96,1961,0.0
96,1962,0.0
234,1967,0.0
96,1963,0.0
234,1982,0.0
234,1984,0.0
234,2010,34.0
234,2009,41.0
234,2008,13.0
234,2007,296.0
234,2006,566.0
234,2005,1058.0
234,2004,475.0
234,2003,377.0
234,2002,41.0
234,2001,315.0
234,2000,208.0
234,1999,596.0
234,1983,0.0
234,1998,1386.0
234,1996,2932.0
234,1995,4611.0
234,1994,6417.0
234,1993,10052.0
234,1992,8858.0
234,1991,5123.0
234,1990,520.0
234,1989,0.0
234,1988,0.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
234,1997,591.0
20,2007,14.0
96,1964,0.0
96,1966,5.0
96,1997,3670.0
96,1998,2595.0
96,1999,3078.0
96,2000,2259.0
96,2001,1476.0
96,2002,682.0
96,2003,332.0
96,2004,727.0
96,2005,715.0
96,2006,1295.0
96,2007,984.0
96,2008,1244.0
96,1996,2201.0
96,2009,1621.0
96,2011,2647.0
96,2012,868.0
96,2013,1895.0
96,2014,3549.0
96,2015,3047.0
96,2016,2130.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
96,2010,2251.0
96,1965,0.0
96,1995,2176.0
96,1993,1361.0
96,1967,1.0
96,1968,0.0
96,1969,1.0
96,1970,5.0
96,1971,4.0
96,1972,6.0
96,1973,7.0
96,1974,7.0
96,1975,1.0
96,1976,15.0
96,1977,4.0
96,1978,8.0
96,1994,1240.0
96,1979,21.0
96,1981,285.0
96,1982,21.0
96,1983,58.0
96,1984,84.0
96,1985,112.0
96,1986,242.0
96,1987,244.0
96,1988,229.0
96,1989,162.0
96,1990,397.0
96,1991,387.0
96,1992,1128.0
96,1980,1104.0
248,1969,0.0
248,1971,0.0
11,1986,0.0
11,1987,0.0
11,1988,1496.0
11,1989,1588.0
11,1990,2347.0
11,1991,1818.0
11,1992,2049.0
11,1993,1741.0
11,1994,2598.0
11,1995,18041.0
11,1996,19025.0
11,1997,25100.0
11,1998,30714.0
11,1999,39348.0
11,2000,34892.0
11,2001,21421.0
11,2002,33445.0
11,2003,36867.0
11,2004,46614.0
11,2005,47095.0
11,2006,41360.0
11,2007,30437.0
11,2008,38732.0
11,2009,25874.0
11,2010,24659.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
10,2009,21153.0
10,2010,21440.0
10,2011,22705.0
251,2003,14.0
251,2002,8.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,2011,22997.0
11,1968,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1969,0.0
11,2012,23780.0
11,2013,37923.0
11,2014,41534.0
13,2003,12.0
13,2004,11.0
251,1981,0.0
13,2006,1.0
13,2007,1.0
251,1980,0.0
13,2009,41.0
13,2010,22.0
13,2011,21.0
13,2012,52.0
251,1979,0.0
251,1978,0.0
13,2002,263.0
14,1961,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1962,0.0
10,2008,26136.0
13,2001,71.0
251,1982,0.0
11,2015,30326.0
11,2016,31998.0
52,2003,4.0
52,2004,4.0
52,2005,3.0
251,2001,3.0
251,2000,0.0
251,1999,15.0
251,1997,13.0
251,1995,0.0
12,2000,3.0
12,2001,0.0
13,2000,67.0
12,2002,0.0
12,2004,0.0
12,2005,0.0
251,1991,26.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
13,1997,92.0
251,1983,0.0
12,2003,0.0
14,1975,0.0
10,2007,27264.0
10,2005,36870.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,11.0
9,1993,1.0
181,1995,49.0
9,1995,2566.0
9,1996,3770.0
9,1997,2789.0
9,1998,1235.0
9,1999,562.0
9,2000,638.0
9,2001,408.0
9,2002,108.0
9,2003,31.0
9,2004,98.0
9,2005,718.0
9,2006,1365.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
181,2012,531.0
181,2009,59.0
181,2001,0.0
181,2000,3.0
181,1999,7.0
181,1998,16.0
8,2011,3.0
181,1997,70.0
181,1996,86.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,2007,1110.0
9,1964,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1965,0.0
9,2008,647.0
9,2009,576.0
9,2010,815.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,42.0
10,1989,147.0
10,1990,225.0
10,1978,0.0
10,1991,112.0
10,1993,3508.0
10,1994,5323.0
10,1995,8762.0
10,1996,9598.0
10,1997,17435.0
10,1998,11330.0
10,1999,11857.0
10,2000,10900.0
10,2001,12925.0
10,2002,17763.0
10,2003,24599.0
10,2004,37908.0
10,1992,4207.0
10,2006,29477.0
10,1977,0.0
10,1975,0.0
9,2011,1295.0
181,1993,5.0
1,2007,0.0
251,2010,94.0
251,2009,13.0
251,2008,3.0
251,2007,2.0
22,2011,1.0
251,2006,3.0
251,2004,7.0
22,2015,1.0
22,2016,0.0
10,1976,0.0
10,1961,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1962,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
248,1988,9.0
248,1987,33.0
19,2000,20.0
19,2001,0.0
19,2002,4.0
19,2003,1.0
248,1986,39.0
248,1985,50.0
248,1984,49.0
248,1983,53.0
248,1982,55.0
248,1981,43.0
248,1980,27.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
248,1979,122.0
23,1982,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,2.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
251,1975,0.0
251,1974,0.0
23,1983,0.0
248,1978,18.0
248,1977,11.0
80,2003,30.0
20,1978,3.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,2.0
20,1988,2.0
20,1989,0.0
20,1977,2.0
20,1990,0.0
20,1992,0.0
20,1993,0.0
248,1976,0.0
248,1975,0.0
20,1996,1.0
248,1974,0.0
248,1973,0.0
20,1999,18.0
20,2000,6.0
20,2001,0.0
248,1972,0.0
20,2003,0.0
20,1991,0.0
23,1969,0.0
20,1976,2.0
20,1974,4.0
80,2004,4.0
80,2005,22.0
80,2006,64.0
80,2007,84.0
80,2008,424.0
80,2009,612.0
80,2010,1178.0
80,2011,1514.0
80,2012,1457.0
80,2013,118.0
80,2014,832.0
80,2015,880.0
20,1975,1.0
80,2016,1345.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1961,0.0
23,1968,0.0
23,1967,0.0
23,1966,0.0
14,2009,458.0
14,2010,384.0
14,2011,231.0
14,2012,17.0
14,2013,5.0
14,2014,2.0
57,1998,68.0
57,1999,1.0
251,1976,0.0
57,2001,13.0
57,2002,241.0
57,2003,547.0
14,2008,682.0
57,2004,846.0
57,2006,1030.0
57,2007,735.0
57,2008,885.0
57,2009,3731.0
57,2010,10501.0
57,2011,8384.0
57,2012,21693.0
57,2013,45240.0
57,2014,1808.0
57,2015,1128.0
57,2016,2163.0
255,2000,88916.0
57,2005,1019.0
255,2001,94372.0
14,2007,740.0
14,2005,316.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,2006,249.0
14,1991,2.0
14,1993,11.0
14,1994,6.0
14,1995,11.0
14,1996,7.0
14,1997,8.0
14,1998,25.0
14,1999,9.0
251,1977,0.0
14,2001,106.0
14,2002,205.0
14,2003,131.0
14,2004,264.0
14,1992,10.0
248,1970,0.0
255,2002,112328.0
255,2004,133549.0
15,1979,637.0
15,1980,479.0
15,1981,676.0
15,1982,1078.0
15,1983,1005.0
15,1984,2551.0
15,1985,6168.0
15,1986,13455.0
15,1987,11315.0
15,1988,23737.0
15,1989,29182.0
15,1990,29097.0
15,1978,859.0
15,1991,36816.0
15,1993,50386.0
15,1994,50211.0
15,1995,56750.0
15,1996,75713.0
15,1997,74807.0
15,1998,125098.0
15,1999,127071.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
15,1992,43273.0
255,2003,118600.0
15,1977,640.0
15,1975,471.0
255,2005,133699.0
255,2006,114895.0
255,2007,145510.0
255,2008,142607.0
255,2009,154827.0
255,2010,180549.0
255,2011,255438.0
255,2012,236165.0
255,2013,287034.0
255,2014,271833.0
255,2015,209400.0
255,2016,266856.0
15,1976,548.0
15,1961,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,48.0
15,1967,27.0
15,1968,129.0
15,1969,38.0
15,1970,221.0
15,1971,687.0
15,1972,204.0
15,1973,469.0
15,1974,474.0
15,1962,0.0
68,1983,45071.0
68,1984,40054.0
68,1985,41178.0
68,1986,37918.0
68,1987,52157.0
68,1988,50049.0
68,1989,64036.0
68,1990,98317.0
68,1991,102113.0
68,1992,103444.0
68,1993,89229.0
68,1994,102677.0
68,1982,25956.0
68,1995,138064.0
68,1997,144712.0
68,1998,153073.0
68,1999,159559.0
68,2000,138806.0
68,2001,137516.0
68,2002,153988.0
68,2003,180725.0
68,2004,198048.0
68,2005,180028.0
68,2006,155771.0
68,2007,173820.0
68,2008,210579.0
68,1996,150891.0
68,2009,206777.0
68,1981,24606.0
68,1979,14795.0
67,2009,8783.0
67,2010,18531.0
67,2011,26888.0
67,2012,30516.0
67,2013,33669.0
67,2014,37941.0
67,2015,22594.0
67,2016,18661.0
68,1961,1916.0
68,1962,1548.0
68,1963,1577.0
68,1964,3297.0
68,1980,21214.0
68,1965,2643.0
68,1967,2243.0
68,1968,716.0
68,1969,677.0
68,1970,693.0
68,1971,1034.0
68,1972,854.0
68,1973,3543.0
68,1974,3525.0
68,1975,6741.0
68,1976,4493.0
68,1977,7498.0
68,1978,9522.0
68,1966,2190.0
68,2010,278314.0
68,2011,425542.0
68,2012,310692.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,7.0
79,1967,0.0
79,1968,7.0
79,1969,678.0
79,1970,881.0
79,1971,2911.0
79,1972,362.0
73,2015,15.0
79,1973,2463.0
79,1975,5059.0
79,1976,8822.0
79,1977,14321.0
79,1978,16012.0
79,1979,29378.0
79,1980,36632.0
79,1981,37848.0
79,1982,37550.0
79,1983,35048.0
79,1984,42428.0
79,1985,52539.0
79,1986,83420.0
79,1974,3376.0
229,1984,1725.0
73,2012,1.0
73,2011,12.0
68,2013,331433.0
68,2014,319953.0
68,2015,265883.0
68,2016,264398.0
70,2003,3.0
70,2004,4.0
229,1997,152370.0
70,2006,6.0
70,2007,1.0
229,1996,183336.0
229,1995,159649.0
70,2010,0.0
229,1994,158062.0
229,1993,134176.0
229,1992,77595.0
229,1991,74806.0
229,1990,27310.0
229,1989,16627.0
229,1988,7583.0
73,2000,6.0
73,2004,1.0
73,2005,2.0
73,2006,0.0
229,1987,2947.0
229,1986,1363.0
73,2009,1.0
229,1985,1031.0
67,2008,7927.0
79,1987,111235.0
67,2007,5556.0
67,2005,6817.0
63,2013,18033.0
63,2014,12300.0
63,2015,683.0
63,2016,1169.0
209,1997,10.0
209,1998,5.0
209,1999,4.0
209,2000,3.0
209,2001,9.0
209,2002,1.0
209,2003,2.0
209,2004,1.0
63,2012,10034.0
209,2005,3.0
229,2013,122126.0
229,2012,143940.0
229,2011,192687.0
229,2010,161565.0
229,2009,121578.0
229,2008,136098.0
229,2007,154698.0
229,2006,139654.0
66,1993,1.0
229,2005,130127.0
66,1995,0.0
229,2004,149850.0
209,2006,0.0
229,2003,195142.0
63,2011,10985.0
63,2009,3455.0
60,2007,34.0
60,2008,202.0
60,2009,31.0
229,2016,49504.0
229,2015,54134.0
229,2014,89047.0
60,2014,1.0
60,2015,0.0
60,2016,0.0
63,1993,3.0
