geo,year,skins_sheep_fresh_producing_animals_slaughtered_ple
33,2005,812500.0
33,2006,768400.0
33,2007,751900.0
33,2008,739200.0
33,2009,740600.0
33,2010,721200.0
33,2011,705000.0
33,2012,721500.0
33,1990,475200.0
222,1974,2312000.0
121,1965,679000.0
222,1976,2900000.0
226,1985,588912.0
124,1962,447938.0
124,1963,467479.0
124,1964,456730.0
124,1965,547759.0
124,1966,733948.0
124,1967,838851.0
124,1968,1011385.0
124,1969,1250763.0
20,1981,34600.0
226,1984,560869.0
20,1980,45400.0
124,1970,1518913.0
124,1971,1670246.0
124,1972,1816996.0
124,1973,1664748.0
124,1974,1887549.0
124,1979,3180000.0
143,1998,6200000.0
143,1993,5077000.0
80,2013,96735.0
80,2012,133907.0
20,1979,39000.0
80,2011,138511.0
226,1983,534160.0
124,1961,394186.0
222,1992,3145000.0
222,1993,3190000.0
123,1981,57500.0
222,1975,2428000.0
144,1971,55000.0
21,1971,2386000.0
21,1970,2218000.0
21,1969,2131000.0
21,1968,2195000.0
21,1967,1927000.0
226,1982,508725.0
21,1966,2101000.0
21,1964,1877000.0
21,1963,1720000.0
21,1962,1667000.0
21,1961,1574000.0
20,2000,130000.0
226,1976,378366.0
226,1977,375030.0
226,1978,373899.0
143,2007,8420000.0
143,2006,8480000.0
21,1965,2088000.0
222,1991,3213000.0
80,2010,129475.0
80,2008,94679.0
230,2010,624100.0
19,2000,1919180.0
19,1999,1758545.0
19,1998,1721918.0
19,1997,1678521.0
19,1996,1658591.0
19,1995,1616320.0
19,1994,1560690.0
19,1993,1526160.0
19,1992,1345035.0
230,2009,533200.0
19,1991,1595093.0
19,1989,1772952.0
19,1988,1456066.0
19,1987,1405642.0
19,1986,1170518.0
19,1985,1450163.0
19,1984,1446544.0
19,1983,1701235.0
19,1982,1893177.0
19,1981,1827407.0
19,1980,1795200.0
19,1990,1911021.0
80,2009,98544.0
230,2008,518300.0
230,2006,522300.0
80,2007,103242.0
80,2006,107880.0
80,2005,102941.0
80,2004,89648.0
230,1992,2451081.0
230,1993,2061000.0
230,1994,2848000.0
230,1995,2377000.0
230,1996,1858000.0
230,1997,1454000.0
230,2007,484300.0
230,1998,1198000.0
230,2000,655000.0
230,2001,572000.0
19,2013,1513738.0
19,2012,1473524.0
19,2011,1491771.0
19,2010,1366158.0
230,2002,590000.0
230,2003,612000.0
230,2004,540000.0
230,2005,614000.0
230,1999,1039000.0
222,1990,3169500.0
170,1984,2086550.0
222,1984,2409000.0
222,1985,2628000.0
239,1987,4000.0
222,1989,3126000.0
222,1983,2320000.0
222,1982,2216000.0
222,1988,3198000.0
222,1981,2139000.0
222,1980,2271000.0
222,1979,1942000.0
222,1978,2550000.0
222,1977,2865000.0
222,1986,2637000.0
151,2013,4000.0
168,1995,1100.0
168,1996,1050.0
168,1997,1500.0
168,1998,1600.0
168,1999,1600.0
168,2000,1670.0
168,2001,1670.0
168,2002,2000.0
137,2011,6500.0
137,2010,5500.0
137,2009,5300.0
137,2008,5200.0
137,2007,3840.0
137,2006,3550.0
168,1994,1100.0
168,1993,1000.0
168,1989,825.0
168,1991,900.0
168,1972,25.0
168,1973,220.0
168,1974,100.0
168,1975,96.0
168,1976,1025.0
168,1977,255.0
168,1978,430.0
168,1979,500.0
168,1980,490.0
168,1981,545.0
168,1982,468.0
168,1983,385.0
168,1984,400.0
168,1985,880.0
168,1986,800.0
168,1987,775.0
168,1988,800.0
168,2003,2000.0
168,1990,924.0
168,1992,950.0
168,2004,2000.0
168,2009,1800.0
168,2006,1800.0
153,1969,800.0
153,1970,800.0
147,1977,900000.0
147,1976,800000.0
147,1975,900000.0
147,1974,850000.0
147,1973,800000.0
147,1972,780000.0
147,1971,760000.0
147,1970,750000.0
159,1963,700000.0
142,1961,630.0
273,2013,25625.0
143,2005,7100000.0
143,2004,7200000.0
153,2013,710.0
153,2012,705.0
153,2011,824.0
153,2010,647.0
153,1968,800.0
137,1991,3800.0
153,1967,800.0
137,1993,3500.0
168,2007,1800.0
168,2008,1800.0
168,1971,95.0
168,2010,2000.0
168,2011,2100.0
168,2012,2200.0
168,2013,2200.0
137,2005,4100.0
137,2004,4800.0
168,2005,2000.0
137,2003,3400.0
153,1966,750.0
169,1961,95000.0
137,2000,4900.0
137,1999,4000.0
137,1998,4000.0
137,1997,4000.0
137,1996,3800.0
137,1995,3800.0
137,1994,4000.0
137,2002,5100.0
137,2012,6800.0
159,1965,800000.0
137,2013,7000.0
165,1965,5162000.0
165,1966,5397000.0
165,1967,5418000.0
165,1968,5439000.0
165,1969,5460000.0
165,1970,5500000.0
165,1971,5541000.0
142,1990,1400.0
142,1991,1400.0
142,1992,1500.0
142,1993,1500.0
149,2010,299000.0
149,2011,302000.0
149,2012,302000.0
149,2013,302000.0
142,1994,1600.0
142,1995,1600.0
142,1996,1600.0
142,1997,1600.0
165,1964,4893000.0
165,1963,4704000.0
165,1962,4486000.0
165,1961,4297000.0
221,1994,390000.0
221,1995,400000.0
221,1996,410000.0
221,1997,420000.0
221,1998,425000.0
221,1999,428000.0
221,2000,430000.0
221,2001,435000.0
221,2002,435000.0
144,1974,62500.0
221,2003,400000.0
221,2005,460000.0
221,2006,475000.0
221,2007,421000.0
221,2008,650000.0
221,2009,650000.0
221,2010,658000.0
221,2011,670000.0
221,2012,687000.0
221,2013,690000.0
221,2004,360000.0
168,1969,95.0
144,1973,54400.0
147,1985,550000.0
143,2012,10350000.0
143,2011,10050000.0
143,2010,9720000.0
143,2009,9370000.0
143,2008,8520000.0
168,1961,188.0
159,1974,1600000.0
159,1973,1500000.0
168,1964,66.0
159,1972,1400000.0
159,1971,1250000.0
159,1970,1100000.0
159,1969,1000000.0
159,1968,860000.0
159,1967,870000.0
159,1966,810000.0
153,2009,470.0
168,1966,170.0
159,1964,740000.0
143,2013,10500000.0
138,1995,1990000.0
138,1996,1900600.0
144,1961,31000.0
144,1970,45000.0
144,1969,42000.0
144,1968,48000.0
147,1984,550000.0
147,1983,500000.0
147,1982,600000.0
147,1981,700000.0
147,1980,980000.0
147,1979,1000000.0
144,1972,65600.0
147,1978,950000.0
153,1964,750.0
159,1975,1720000.0
153,1965,750.0
144,1967,41000.0
144,1966,42400.0
144,1965,42000.0
144,1964,39000.0
144,1963,36000.0
144,1962,34000.0
153,1963,800.0
153,2008,588.0
153,1971,1050.0
143,2002,6900000.0
136,1964,570000.0
136,1963,570000.0
136,1962,550000.0
136,1961,540000.0
135,2013,2800.0
135,2012,3072.0
142,2011,1700.0
169,2001,166500.0
136,1965,580000.0
169,2002,168000.0
169,2004,200000.0
169,2005,175000.0
169,2006,165000.0
169,2007,155000.0
135,2011,2800.0
135,2010,2800.0
169,2008,150000.0
135,2009,2800.0
169,2003,173400.0
136,1966,600000.0
136,1967,600000.0
136,1968,650000.0
136,1981,650000.0
142,2004,1600.0
142,2005,1600.0
142,2006,1600.0
142,2007,1700.0
142,2008,1700.0
142,2009,1700.0
136,1979,720000.0
142,2010,1700.0
136,1978,710000.0
136,1977,670000.0
136,1976,650000.0
136,1975,570000.0
136,1974,550000.0
136,1973,600000.0
136,1972,560000.0
136,1971,670000.0
136,1970,680000.0
136,1969,620000.0
169,2009,165000.0
169,2010,175000.0
169,2011,180000.0
169,2012,185000.0
28,1989,87530.0
143,1988,5000000.0
28,1985,110000.0
28,1984,100000.0
135,2007,2683.0
135,2006,2703.0
135,2005,4500.0
135,2004,12500.0
135,2003,12500.0
135,2002,9000.0
135,2001,16500.0
135,2000,13200.0
135,1999,13200.0
135,1998,13200.0
135,1997,13000.0
135,1996,13000.0
135,1995,13000.0
135,1994,18000.0
135,1993,18000.0
143,1986,4300000.0
136,1982,680000.0
143,1985,4000000.0
28,1991,130200.0
169,2013,187000.0
135,2008,2800.0
142,2012,1700.0
142,2013,1700.0
143,1961,3830310.0
143,1962,3024530.0
143,1963,2369710.0
143,1964,2695940.0
143,1965,3117478.0
28,2000,255500.0
28,1999,224000.0
28,1998,192000.0
28,1997,180000.0
143,1970,4100000.0
28,1996,171900.0
28,1995,165000.0
28,1994,153200.0
28,1993,154100.0
28,1992,143400.0
28,1990,130180.0
143,2003,7000000.0
136,1983,650000.0
142,2003,1600.0
147,1967,720000.0
153,1972,850.0
153,1973,900.0
136,1999,1380000.0
136,1998,1250000.0
136,1997,1100000.0
153,1974,1050.0
153,1975,1200.0
143,1991,5300000.0
153,1976,1400.0
153,1978,1700.0
141,2013,4864000.0
153,1979,1810.0
143,1990,5600000.0
143,1989,5800000.0
153,1980,1510.0
153,1981,1410.0
153,1982,1200.0
153,1977,1600.0
143,1992,6020000.0
136,2000,1450000.0
136,2001,1530000.0
147,1969,740000.0
143,2001,7200000.0
143,2000,7200000.0
143,1999,6800000.0
221,1993,380000.0
143,1997,6500000.0
136,2013,2150000.0
136,2012,2100000.0
136,2011,2000000.0
136,2010,1950000.0
136,2009,1550000.0
136,2008,1530000.0
136,2007,1650000.0
136,2006,1650000.0
136,2005,1650000.0
136,2004,1650000.0
136,2003,1600000.0
136,2002,1600000.0
147,1968,730000.0
147,1966,740000.0
147,1965,730000.0
147,1964,720000.0
147,1963,700000.0
136,1988,670000.0
136,1987,660000.0
153,2004,882.0
153,2003,1176.0
153,2002,1176.0
153,2001,1176.0
153,2000,1176.0
153,1999,1647.0
153,1998,1176.0
153,1997,1294.0
153,1996,1412.0
136,1986,660000.0
136,1985,640000.0
153,1995,1650.0
153,1994,1650.0
28,2001,270000.0
142,2000,1600.0
142,2001,1600.0
142,2002,1600.0
136,1989,800000.0
136,1984,640000.0
136,1990,850000.0
153,2006,588.0
147,1962,640000.0
147,1961,600000.0
28,2013,781000.0
28,2012,780000.0
28,2011,780000.0
28,2010,620000.0
28,2009,530000.0
142,1998,1600.0
142,1999,1600.0
153,1987,1000.0
153,1988,1100.0
153,1989,1150.0
153,1990,1500.0
28,1972,66700.0
28,2002,290000.0
136,1996,1050000.0
136,1992,820000.0
136,1991,885000.0
153,2007,588.0
153,2005,882.0
221,1992,355000.0
221,1991,412000.0
221,1990,360000.0
147,2005,530000.0
147,2006,590000.0
147,2007,640000.0
147,2008,670000.0
147,2009,670000.0
147,2010,680000.0
147,2011,710000.0
147,2012,700000.0
158,1966,760000.0
158,1965,540000.0
159,1991,4300000.0
159,1992,4400000.0
159,1993,4600000.0
159,1994,5640000.0
159,1995,5990000.0
159,1996,6250000.0
159,1997,7910000.0
159,1998,8655000.0
159,1999,9590000.0
147,2004,368000.0
147,2003,450000.0
147,2002,420000.0
147,2001,280000.0
141,1961,2300000.0
147,1993,370000.0
158,1977,1260000.0
158,1976,967000.0
158,1975,870000.0
158,1974,854000.0
158,1973,1102000.0
158,1972,1115000.0
158,1971,1052000.0
159,2000,10490000.0
158,1970,1081000.0
158,1968,1000000.0
158,1967,820000.0
147,1994,350000.0
147,1995,200000.0
147,1996,250000.0
147,1997,330000.0
147,1998,210000.0
147,1999,750000.0
147,2000,720000.0
158,1969,1050000.0
141,1962,2600000.0
159,2001,11620000.0
159,2003,11933700.0
142,1974,900.0
142,1975,900.0
142,1976,900.0
142,1977,900.0
142,1978,950.0
142,1979,950.0
153,1962,800.0
159,1962,650000.0
147,1989,600000.0
147,1988,570000.0
28,1971,66700.0
28,1970,66700.0
28,1969,54900.0
157,2010,1900.0
157,2009,1900.0
157,2008,1900.0
157,2007,1900.0
157,2006,1900.0
28,1968,67200.0
142,1973,900.0
142,1972,920.0
142,1971,1100.0
142,1970,1200.0
159,2004,12212000.0
159,2005,12482000.0
159,2006,12858000.0
159,2007,13156500.0
159,2008,13211000.0
159,2009,13528050.0
159,2010,15500000.0
159,2011,15600000.0
159,2012,15800000.0
159,2002,11813000.0
159,2013,16000000.0
158,1963,550000.0
158,1962,450000.0
158,1961,360000.0
157,2013,2000.0
157,2012,2000.0
157,2011,1950.0
142,1967,1200.0
142,1968,1500.0
142,1969,1400.0
158,1964,590000.0
141,1963,2750000.0
147,1992,370000.0
147,1991,650000.0
151,2011,3910.0
151,2010,3910.0
159,1976,1900000.0
159,1977,2100000.0
159,1978,2200000.0
159,1979,2400000.0
159,1980,2550000.0
151,2009,3900.0
151,2008,3900.0
151,2007,3700.0
151,2006,3600.0
151,2005,3600.0
151,2004,3600.0
151,2003,3550.0
151,2002,3500.0
159,1981,2800000.0
151,2001,3500.0
151,2000,3500.0
151,1999,3300.0
158,2004,2164000.0
158,2005,2238000.0
158,2006,2300000.0
158,2007,2450000.0
151,2012,4000.0
159,1961,620000.0
158,2013,2288000.0
142,1962,670.0
142,1963,730.0
142,1964,780.0
142,1965,820.0
158,2009,2500000.0
141,1985,4800000.0
158,2003,1960000.0
141,1984,5200000.0
141,1982,5500000.0
158,2008,2300000.0
141,1981,5200000.0
141,1980,4600000.0
141,1979,4500000.0
141,1977,3800000.0
141,1976,4300000.0
141,1975,5000000.0
141,1974,4200000.0
141,1983,5100000.0
158,2002,1879000.0
151,1998,3300.0
158,2001,1787000.0
141,1970,3500000.0
141,1969,3300000.0
141,1968,3000000.0
141,1967,2800000.0
141,1966,2600000.0
158,1989,1360000.0
158,1988,1315000.0
158,1987,1229000.0
141,1965,2600000.0
141,1971,3400000.0
158,1986,1221000.0
158,1984,1115000.0
158,1983,1648000.0
158,1982,1581000.0
158,1981,1595000.0
158,1980,1455000.0
158,1979,1315000.0
158,1978,1262000.0
147,1990,600000.0
141,1964,2500000.0
158,1985,940000.0
28,1967,60400.0
158,1990,1375000.0
158,1991,1400000.0
158,2000,1745000.0
158,1999,1768000.0
158,1998,1717000.0
158,1997,1620000.0
158,1996,1486000.0
141,1973,3600000.0
158,1995,1458000.0
158,1994,1362000.0
158,1993,1415000.0
142,1966,900.0
159,1982,2850000.0
159,1984,3150000.0
159,1985,3300000.0
159,1986,3400000.0
159,1987,3500000.0
159,1988,3600000.0
159,1989,3800000.0
159,1990,4000000.0
141,1972,3580000.0
158,1992,1370000.0
159,1983,2950000.0
153,1961,800.0
28,1966,54400.0
157,2005,1900.0
149,2003,310500.0
149,2004,309000.0
149,2005,305000.0
149,2006,304000.0
149,2007,305000.0
149,2008,305000.0
157,1963,450.0
157,1962,450.0
299,1994,314120.0
299,1995,384014.0
299,1996,462923.0
299,1997,270000.0
299,1998,255000.0
299,1999,260000.0
299,2004,421972.0
147,1986,600000.0
142,1981,1000.0
299,2005,420000.0
299,2006,420000.0
157,1964,500.0
157,1965,500.0
157,1966,550.0
157,1967,550.0
157,1983,1180.0
157,1982,1100.0
157,1981,1000.0
157,1980,1000.0
157,1979,1050.0
157,1978,1050.0
157,1977,1000.0
149,1999,320000.0
149,2000,318000.0
299,2007,400000.0
149,2001,317500.0
157,1976,950.0
157,1975,900.0
157,1974,850.0
157,1973,800.0
157,1972,750.0
157,1971,700.0
157,1970,530.0
157,1969,600.0
157,1968,600.0
149,2002,314000.0
157,1984,1220.0
142,1982,1000.0
142,1983,1000.0
221,1971,18000.0
221,1972,18000.0
221,1973,19000.0
221,1974,27000.0
221,1975,31000.0
221,1976,32000.0
221,1977,36000.0
221,1978,30240.0
221,1979,56657.0
221,1980,46329.0
221,1981,80000.0
221,1982,150000.0
221,1983,260000.0
221,1984,150000.0
221,1985,185000.0
221,1986,190000.0
221,1987,195000.0
221,1988,260000.0
221,1989,350000.0
221,1970,17000.0
221,1969,17000.0
221,1968,17000.0
221,1967,17000.0
142,1984,1000.0
142,1985,1100.0
144,1976,45000.0
142,1986,1200.0
144,1975,80000.0
142,1987,1300.0
142,1988,1300.0
142,1989,1300.0
299,2008,380000.0
149,2009,301000.0
299,2009,360000.0
299,2011,380000.0
299,2012,395000.0
299,2013,390000.0
221,1961,15000.0
221,1962,15000.0
221,1963,15000.0
221,1964,15000.0
221,1965,16000.0
221,1966,16000.0
299,2010,340000.0
149,1998,322000.0
149,1997,322000.0
149,1996,318000.0
144,1998,64000.0
144,1997,63000.0
157,2002,1800.0
144,1996,62500.0
144,1995,62000.0
149,1963,187000.0
149,1964,190000.0
149,1965,193000.0
149,1966,197000.0
149,1967,200000.0
144,1994,61000.0
144,1993,63000.0
144,1992,62000.0
144,1991,60000.0
144,1990,63000.0
144,1989,62000.0
157,2001,1800.0
144,1988,61000.0
157,2000,1700.0
144,1999,64000.0
144,2000,65000.0
144,2001,69500.0
144,2002,73500.0
157,2004,1850.0
28,1964,40400.0
28,1963,33200.0
28,1962,23400.0
28,1961,22200.0
144,2013,84000.0
157,2003,1830.0
144,2012,83000.0
144,2011,82000.0
157,1999,1700.0
144,2010,80000.0
144,2008,73000.0
147,2013,725000.0
149,1961,180000.0
149,1962,183000.0
144,2007,88000.0
144,2006,58000.0
144,2005,79000.0
144,2004,67000.0
144,2003,54500.0
144,2009,76000.0
157,1998,1700.0
157,1997,1700.0
157,1996,1600.0
149,1983,240000.0
149,1984,257000.0
157,1992,1900.0
157,1991,1500.0
157,1990,1450.0
144,1982,55000.0
149,1991,331000.0
149,1992,335000.0
144,1981,54000.0
149,1982,237000.0
149,1994,339000.0
144,1980,52000.0
144,1979,52000.0
157,1989,780.0
157,1988,1370.0
157,1987,1340.0
157,1986,1300.0
157,1985,1260.0
144,1978,50000.0
144,1977,48000.0
149,1995,341000.0
28,1965,51200.0
149,1981,247000.0
149,1979,240000.0
157,1995,1600.0
157,1994,1500.0
144,1987,60000.0
144,1986,59000.0
144,1985,58000.0
147,1987,500000.0
144,1984,57000.0
144,1983,56000.0
157,1993,1800.0
149,1980,243000.0
149,1968,203000.0
149,1970,210000.0
149,1971,213000.0
149,1972,217000.0
149,1973,220000.0
149,1974,223000.0
149,1975,227000.0
149,1976,230000.0
149,1977,233000.0
149,1978,237000.0
149,1969,207000.0
157,1961,400.0
2,1961,4336000.0
170,2013,2840000.0
176,2006,5900.0
176,2005,5800.0
176,2004,5700.0
176,2003,5000.0
176,2002,4300.0
176,2001,3500.0
176,2000,3200.0
176,1999,5000.0
176,1984,3700.0
176,1983,4000.0
176,2007,6000.0
176,1982,5400.0
176,1980,3800.0
176,1979,4500.0
176,1978,7000.0
176,1977,9500.0
176,1976,9800.0
176,1975,10000.0
176,1974,11600.0
176,1973,12700.0
176,1972,13500.0
176,1971,12000.0
176,1981,4500.0
176,2008,6100.0
176,2009,6200.0
176,2010,6400.0
217,1980,120000.0
217,1979,142000.0
217,1978,161000.0
217,1977,152000.0
217,1976,167000.0
217,1975,166000.0
217,1974,150000.0
217,1973,141000.0
217,1972,148000.0
217,1971,112500.0
217,1970,135000.0
217,1969,136000.0
217,1968,142000.0
217,1967,145000.0
217,1966,137000.0
217,1965,123419.0
217,1964,117850.0
217,1963,105210.0
217,1962,99197.0
217,1961,91544.0
176,2013,6600.0
176,2012,6600.0
176,2011,6500.0
176,1970,11000.0
217,1981,127000.0
176,1969,10000.0
176,1967,12000.0
216,1999,14800.0
216,1998,15000.0
216,1997,16000.0
216,1996,20000.0
216,1995,28000.0
216,1994,32580.0
216,1993,38360.0
216,1992,55700.0
216,1991,46830.0
216,1990,45155.0
216,2000,14000.0
216,1989,43300.0
216,1987,28550.0
216,1986,21800.0
216,1985,17360.0
216,1984,13460.0
216,1983,9835.0
216,1982,8100.0
216,1981,6400.0
216,1980,6540.0
216,1979,9525.0
216,1978,5565.0
216,1988,38640.0
216,2001,16000.0
216,2002,15000.0
216,2003,17000.0
176,1966,12000.0
176,1965,12000.0
176,1964,12000.0
176,1963,12000.0
176,1962,12000.0
176,1961,12000.0
154,2013,278000.0
154,2012,329000.0
154,2011,375000.0
154,2010,294000.0
154,2009,300000.0
154,2008,300000.0
154,2007,390000.0
154,2006,412000.0
154,2005,410000.0
154,2004,440000.0
154,2003,380000.0
154,2002,300000.0
154,2001,320000.0
154,2000,250000.0
216,2013,7600.0
216,2012,7400.0
216,2004,17000.0
176,1968,12000.0
216,1977,5895.0
217,1982,150000.0
217,1984,145000.0
222,1996,3650000.0
222,1995,3350000.0
222,1994,3000000.0
222,1987,3000000.0
222,1965,2000000.0
222,1964,2000000.0
222,1963,1800000.0
222,1962,1700000.0
222,1961,1800000.0
220,2013,9800.0
222,1997,3600000.0
220,2012,4200.0
220,2010,15450.0
220,2009,15130.0
220,2008,4160.0
220,2007,10880.0
220,2006,10000.0
220,2005,1350.0
220,2004,1350.0
220,2003,1300.0
220,2002,1350.0
220,2001,1050.0
220,2011,8750.0
222,1998,3800000.0
222,1999,3850000.0
222,2000,4100000.0
223,2009,16400000.0
223,2008,17400000.0
223,2007,17500000.0
223,2006,17200000.0
223,2005,17200000.0
223,2004,17300000.0
223,2003,16900000.0
223,2002,18100000.0
223,2001,19200000.0
223,2000,20300000.0
222,2013,3640000.0
222,2012,3640000.0
222,2011,3900000.0
222,2010,3850000.0
222,2009,3800000.0
222,2008,3950000.0
222,2007,4400000.0
222,2006,4300000.0
222,2005,4200000.0
222,2004,4000000.0
222,2003,3850000.0
222,2002,3950000.0
222,2001,4000000.0
220,2000,900.0
217,1983,125000.0
220,1999,890.0
220,1997,930.0
220,1966,5500.0
220,1965,6300.0
220,1964,5200.0
220,1963,4800.0
220,1962,3700.0
220,1961,5000.0
217,2013,450000.0
217,1999,284000.0
217,1998,256000.0
217,1997,231000.0
220,1967,4800.0
217,1996,185000.0
217,1994,145500.0
217,1993,158000.0
217,1992,175000.0
217,1991,233000.0
217,1990,275000.0
217,1989,245000.0
217,1988,240000.0
217,1987,223000.0
217,1986,219000.0
217,1985,155000.0
217,1995,110500.0
220,1968,5200.0
220,1969,6500.0
220,1970,4200.0
220,1996,890.0
220,1995,890.0
220,1994,890.0
220,1993,890.0
220,1992,2000.0
220,1991,2800.0
220,1990,1500.0
220,1989,3000.0
220,1988,6000.0
220,1987,5500.0
220,1986,7000.0
220,1985,7000.0
220,1984,7000.0
220,1983,7700.0
220,1979,8000.0
220,1978,8200.0
220,1977,8200.0
220,1976,7400.0
220,1975,6200.0
220,1974,6000.0
220,1973,5800.0
220,1972,5300.0
220,1971,5000.0
220,1998,890.0
223,2010,15000000.0
216,1976,10000.0
216,1974,10500.0
209,1961,5000.0
207,2005,1675.0
207,2004,1675.0
207,2003,1675.0
207,2002,1860.0
207,2001,1885.0
207,2000,1840.0
207,1999,2650.0
207,1998,2500.0
207,1997,2500.0
209,1962,10000.0
207,1996,2900.0
207,1994,2500.0
207,1993,2700.0
207,1992,3000.0
207,1991,3000.0
207,1990,3300.0
207,1989,2900.0
207,1988,2700.0
207,1987,1900.0
207,1986,1500.0
207,1985,1100.0
207,1995,2450.0
209,1963,5000.0
209,1964,10000.0
209,1965,10000.0
209,1988,10000.0
209,1987,19000.0
209,1986,15000.0
209,1985,12000.0
209,1984,14000.0
209,1983,15000.0
209,1982,16000.0
209,1981,13000.0
209,1980,13000.0
209,1979,11000.0
209,1978,15000.0
209,1977,14000.0
209,1976,13000.0
209,1975,13000.0
209,1974,10000.0
209,1973,9000.0
209,1972,10000.0
209,1971,20000.0
209,1970,20000.0
209,1969,20000.0
209,1968,4000.0
209,1967,10000.0
209,1966,8000.0
207,1984,1200.0
209,1989,11500.0
207,1983,900.0
207,1981,1340.0
206,1994,8000000.0
206,1993,6875000.0
206,1992,5250000.0
206,1987,3962500.0
206,1986,3825000.0
206,1985,4593750.0
206,1984,4418750.0
206,1983,4012500.0
206,1982,4000000.0
206,1981,4857000.0
206,1995,9500000.0
206,1978,4300000.0
206,1975,3770000.0
206,1974,3450000.0
206,1973,3275000.0
206,1972,3100000.0
206,1971,3050000.0
206,1970,3000000.0
206,1969,2980000.0
206,1968,3000000.0
206,1967,2850000.0
206,1966,2700000.0
206,1976,4000000.0
206,1996,10500000.0
206,1997,12500000.0
206,2008,26333000.0
207,1980,1000.0
207,1979,650.0
207,1978,750.0
207,1977,1380.0
207,1976,1450.0
207,1975,1450.0
207,1974,1480.0
207,1973,1150.0
207,1972,1000.0
207,1971,1050.0
207,1970,900.0
207,1969,1000.0
207,1968,1280.0
207,1967,1300.0
207,1966,1280.0
207,1965,1250.0
207,1964,1500.0
207,1963,1670.0
207,1962,1600.0
207,1961,1350.0
206,2011,25714000.0
206,2010,25635000.0
206,2009,24781000.0
207,1982,1070.0
216,1975,21400.0
209,1990,6200.0
209,1992,8000.0
208,1999,880000.0
208,1998,893000.0
208,1997,220000.0
208,1996,706000.0
208,1995,738600.0
208,1994,760000.0
208,1993,830000.0
212,2013,4125000.0
212,2012,4303025.0
212,2008,4612500.0
208,2000,860000.0
212,2007,5114175.0
212,2005,4497800.0
212,2004,4480800.0
212,2003,4243500.0
212,2002,3555900.0
212,2001,4957300.0
212,2000,6137900.0
212,1999,6797800.0
212,1998,6426400.0
212,1997,6743300.0
212,1996,6496000.0
212,2006,4686675.0
208,2001,873000.0
208,2002,1030000.0
208,2003,1290000.0
216,1973,10800.0
216,1972,11100.0
216,1971,11400.0
216,1970,11700.0
216,1969,12000.0
216,1968,11895.0
216,1967,4855.0
216,1966,4500.0
216,1965,4500.0
216,1964,4500.0
216,1963,4500.0
216,1962,4050.0
216,1961,4050.0
208,2013,3160000.0
208,2012,2643000.0
208,2011,2762000.0
208,2010,2616000.0
208,2009,2450000.0
208,2008,2380000.0
208,2007,2000000.0
208,2006,1888000.0
208,2005,1770000.0
208,2004,1388000.0
212,1995,7262889.0
209,1991,6900.0
212,1994,6675722.0
212,1992,6278000.0
212,1961,1628000.0
209,2013,29200.0
209,2012,29000.0
209,2011,28000.0
209,2010,25500.0
209,2009,23500.0
209,2008,23800.0
209,2007,23200.0
209,2006,9300.0
209,2005,9300.0
212,1962,1843000.0
209,2004,9600.0
209,2002,8900.0
209,2001,9000.0
209,2000,13500.0
209,1999,16500.0
209,1998,14900.0
209,1997,15800.0
209,1996,14500.0
209,1995,14000.0
209,1994,12500.0
209,1993,12500.0
209,2003,9000.0
212,1963,1901000.0
212,1964,1845000.0
212,1965,2028000.0
212,1991,6907555.0
212,1990,6322500.0
212,1989,6291556.0
212,1988,5926944.0
212,1987,5428056.0
212,1986,4998111.0
212,1985,4945000.0
212,1984,5000000.0
212,1983,4833000.0
212,1982,4722000.0
212,1981,4649000.0
212,1980,4535000.0
212,1979,4181000.0
212,1975,2650000.0
212,1974,2700000.0
212,1973,2300000.0
212,1972,2250000.0
212,1971,2350000.0
212,1970,2200000.0
212,1969,2200000.0
212,1968,1900000.0
212,1967,2086000.0
212,1966,1905000.0
212,1993,5118000.0
223,2011,15800000.0
223,2012,17000000.0
223,2013,18375000.0
205,1999,6500.0
205,1998,6400.0
205,1997,6400.0
205,1996,6300.0
205,1995,6300.0
205,1994,6200.0
205,1993,6200.0
205,1992,6100.0
205,1991,6000.0
205,1990,5900.0
205,2000,6700.0
205,1989,5800.0
205,1987,5700.0
205,1986,5600.0
205,1985,5500.0
205,1984,5400.0
205,1983,5300.0
205,1982,5200.0
205,1981,5100.0
205,1980,5000.0
205,1979,4800.0
205,1978,4700.0
205,1988,5800.0
205,2001,6700.0
205,2002,6700.0
205,2003,6800.0
249,1974,1376000.0
249,1973,1265000.0
249,1972,1269000.0
249,1971,1372000.0
249,1969,1186000.0
249,1968,1351000.0
249,1967,1406000.0
249,1966,1349000.0
249,1965,1531000.0
249,1964,1475000.0
249,1963,1448000.0
249,1962,1419000.0
249,1961,1366000.0
205,2013,7400.0
205,2012,7100.0
205,2011,7100.0
205,2010,7000.0
205,2009,7200.0
205,2008,7000.0
205,2007,6800.0
205,2006,6800.0
205,2005,6800.0
205,2004,6800.0
205,1977,4500.0
249,1976,1446000.0
205,1976,4400.0
205,1974,4200.0
235,1996,4294000.0
235,1995,4663000.0
235,1994,4171000.0
235,1993,4228000.0
235,1992,3870000.0
228,1991,0.0
228,1987,64605008.0
228,1981,62658000.0
228,1971,66131008.0
228,1970,69573008.0
235,1997,3800000.0
228,1969,71603008.0
228,1967,70252000.0
228,1966,62778000.0
228,1962,72200000.0
228,1961,68100000.0
234,2013,1904760.0
