geo,year,dates_area_harvested_pce1
5817,1973,111643.0
5207,2005,92.0
5815,1968,50050.0
5803,1998,1000.0
5803,1999,830.0
5803,2000,823.0
5803,2001,823.0
5803,2002,1670.0
5803,2004,1650.0
5815,1969,50350.0
5815,1981,62563.0
5815,1971,58453.0
5815,2000,155715.0
5815,1999,144245.0
5815,1998,132646.0
5815,1997,139182.0
5815,1996,133497.0
5815,1995,131754.0
5815,1994,127617.0
5815,1993,123372.0
5815,1992,89628.0
5815,1991,90852.0
5815,1990,91433.0
5204,2009,653.0
5815,1989,91239.0
5815,1988,88892.0
5815,1987,86686.0
5204,2010,662.0
5204,2011,988.0
5204,2012,946.0
5204,2013,1008.0
5204,2014,1169.0
5204,2015,1053.0
5204,2016,1183.0
5207,1961,110.0
5815,2001,158742.0
5815,2002,158540.0
5815,2003,155246.0
5815,2004,152368.0
5204,2008,634.0
5204,2007,596.0
5204,2006,625.0
5204,1994,480.0
5817,1968,107215.0
5817,1967,99297.0
5817,1966,99926.0
5817,1965,105054.0
5817,1964,99234.0
5817,1963,84434.0
5817,1962,77616.0
5207,1962,110.0
5817,1961,83366.0
5815,2015,177969.0
5815,2014,169389.0
5815,2013,168859.0
5815,2012,168535.0
5815,2011,172251.0
5815,2010,174276.0
5815,2009,175590.0
5815,2008,166551.0
5815,2007,163140.0
5815,2006,157275.0
5815,2005,150818.0
5815,2016,178409.0
5815,1970,51950.0
5207,1963,130.0
5207,1965,150.0
5207,1994,150.0
5207,1995,70.0
5207,1996,80.0
5207,1997,123.0
5207,1998,73.0
5815,1986,86452.0
5815,1985,84665.0
5815,1984,70056.0
5815,1983,66997.0
5815,1982,65021.0
5815,1980,57998.0
5815,1979,56791.0
5207,1999,69.0
5207,2000,80.0
5815,1978,54401.0
5815,1977,56262.0
5815,1976,56512.0
5815,1975,57074.0
5207,2001,89.0
5207,2002,90.0
5815,1974,56050.0
5815,1973,57453.0
5815,1972,56153.0
5207,1993,270.0
5207,1992,270.0
5207,1991,270.0
5207,1990,270.0
5207,1966,150.0
5207,1967,150.0
5207,1968,95.0
5207,1969,100.0
5207,1970,95.0
5207,1971,97.0
5207,1972,100.0
5207,1973,120.0
5207,1974,120.0
5207,1975,120.0
5207,1976,120.0
5207,1964,130.0
5207,1977,120.0
5207,1979,120.0
5207,1980,110.0
5207,1981,110.0
5207,1982,141.0
5207,1983,141.0
5207,1984,141.0
5207,1985,250.0
5207,1986,270.0
5207,1987,270.0
5207,1988,270.0
5207,1989,270.0
5207,1978,120.0
5817,1983,128953.0
5305,2002,497026.0
5204,1993,576.0
5105,1988,7060.0
5105,1989,7560.0
5105,1990,7874.0
5105,1991,7104.0
5105,1992,6471.0
5105,1993,7429.0
5105,1987,6060.0
5105,1994,10217.0
5105,1996,10760.0
5105,1997,15070.0
5105,1998,7449.0
5105,1999,8188.0
5105,2000,8242.0
5105,2001,10682.0
5105,1995,11406.0
5105,1986,6560.0
5105,1985,6560.0
5105,1984,5700.0
5105,1969,5900.0
5105,1970,6700.0
5105,1971,5200.0
5105,1972,5200.0
5105,1973,5200.0
5105,1974,5300.0
5105,1975,5360.0
5105,1976,3930.0
5105,1977,5630.0
5105,1978,6000.0
5105,1979,6530.0
5105,1980,6600.0
5105,1981,6100.0
5105,1982,5640.0
5105,1983,5870.0
5105,2002,11368.0
5105,2003,12339.0
5105,2004,11599.0
5105,2005,10772.0
5200,1969,1976.0
5200,1970,1935.0
5200,1971,2169.0
5200,1972,2225.0
5200,1973,2285.0
5200,1974,2264.0
5200,1975,2307.0
5200,1976,2085.0
5200,1977,2127.0
5200,1978,2252.0
5200,1979,2171.0
5200,1980,2247.0
5200,1981,2240.0
5200,1982,2133.0
5200,1983,2330.0
5200,1968,2569.0
5105,1968,6400.0
5200,1967,2558.0
5200,1965,2486.0
5105,2006,11366.0
5105,2007,12333.0
5105,2008,14020.0
5105,2009,22177.0
5105,2010,20530.0
5105,2011,15117.0
5105,2012,14148.0
5105,2013,14122.0
5105,2014,13381.0
5105,2015,15684.0
5105,2016,16433.0
5200,1961,2621.0
5200,1962,2692.0
5200,1963,2466.0
5200,1964,2540.0
5200,1966,2500.0
5200,1984,2362.0
5105,1967,6200.0
5105,1965,9200.0
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1968,
5104,1975,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1976,
5104,1967,
5104,1966,
5104,1965,
5103,2006,330932.0
5103,2007,335531.0
5103,2008,339077.0
5103,2009,346913.0
5103,2010,386405.0
5103,2011,376085.0
5103,2012,376281.0
5103,2013,373342.0
5103,2014,384086.0
5103,2015,391556.0
5103,2016,404363.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,2006,244.0
5104,2007,238.0
5104,2008,230.0
5104,2009,205.0
5104,2010,245.0
5104,2011,251.0
5104,2012,255.0
5104,2013,242.0
5104,2014,240.0
5104,2015,242.0
5104,2016,242.0
5105,1961,5500.0
5105,1962,5000.0
5105,1963,7700.0
5105,1964,8700.0
5104,2005,225.0
5105,1966,6700.0
5104,2004,258.0
5104,2002,230.0
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,
5104,1997,200.0
5104,1998,185.0
5104,1999,241.0
5104,2000,272.0
5104,2001,373.0
5104,2003,261.0
5817,1984,133912.0
5200,1985,2471.0
5200,1987,2761.0
5204,1970,220.0
5204,1971,452.0
5204,1972,465.0
5204,1973,465.0
5204,1974,484.0
5204,1975,527.0
5204,1969,120.0
5204,1976,425.0
5204,1978,512.0
5204,1980,517.0
5204,1981,470.0
5204,1982,332.0
5204,1983,489.0
5204,1984,481.0
5204,1977,427.0
5204,1968,750.0
5204,1967,749.0
5204,1966,735.0
5203,2007,2145.0
5203,2008,2307.0
5203,2009,2711.0
5203,2010,3116.0
5203,2011,3318.0
5203,2012,3561.0
5203,2013,3318.0
5203,2014,4047.0
5203,2015,4047.0
5203,2016,5018.0
5204,1961,811.0
5204,1962,882.0
5204,1963,636.0
5204,1964,710.0
5204,1965,725.0
5204,1985,441.0
5204,1986,536.0
5204,1987,511.0
5204,1988,610.0
5817,1998,235259.0
5817,1997,235625.0
5817,1996,233774.0
5817,1995,231063.0
5817,1994,204612.0
5817,1993,195273.0
5817,1992,162850.0
5817,1991,163406.0
5817,1990,156567.0
5817,1989,157373.0
5817,1988,149619.0
5817,1987,153013.0
5817,1986,150077.0
5817,1985,149270.0
5204,1992,580.0
5817,1999,247099.0
5203,2006,2185.0
5817,2000,246213.0
5817,2002,261291.0
5204,1989,606.0
5204,1990,586.0
5204,1991,516.0
5817,2014,321882.0
5817,2013,311437.0
5817,2012,315202.0
5817,2011,320996.0
5817,2010,334169.0
5817,2009,298857.0
5817,2008,281444.0
5817,2007,276938.0
5817,2006,270090.0
5817,2005,262193.0
5817,2004,260267.0
5817,2003,260999.0
5817,2001,261363.0
5200,1986,2626.0
5203,2005,2347.0
5203,2003,2104.0
5200,2007,2836.0
5200,2008,3023.0
5200,2009,3442.0
5200,2010,3885.0
5200,2011,4413.0
5200,2012,4616.0
5200,2006,2951.0
5200,2013,4435.0
5200,2015,5190.0
5200,2016,6294.0
5203,1961,1700.0
5203,1962,1700.0
5203,1963,1700.0
5203,1964,1700.0
5200,2014,5294.0
5200,2005,3039.0
5200,2004,2883.0
5200,2003,2746.0
5200,1988,2940.0
5200,1989,2896.0
5200,1990,2876.0
5200,1991,2886.0
5200,1992,2995.0
5200,1993,3072.0
5200,1994,2856.0
5200,1995,2709.0
5200,1996,2606.0
5200,1997,2673.0
5200,1998,2943.0
5200,1999,2669.0
5200,2000,2917.0
5200,2001,2998.0
5200,2002,2791.0
5203,1965,1611.0
5203,1966,1615.0
5203,1967,1659.0
5203,1968,1724.0
5203,1988,2060.0
5203,1989,2020.0
5203,1990,2020.0
5203,1991,2100.0
5203,1992,2145.0
5203,1993,2226.0
5203,1994,2226.0
5203,1995,2104.0
5203,1996,1890.0
5203,1997,1940.0
5203,1998,1980.0
5203,1999,1983.0
5203,2000,1943.0
5203,2001,1983.0
5203,2002,1942.0
5203,1987,1980.0
5203,2004,2226.0
5203,1986,1820.0
5203,1984,1740.0
5203,1969,1756.0
5203,1970,1620.0
5203,1971,1620.0
5203,1972,1660.0
5203,1973,1700.0
5203,1974,1660.0
5203,1975,1660.0
5203,1976,1540.0
5203,1977,1580.0
5203,1978,1620.0
5203,1979,1580.0
5203,1980,1620.0
5203,1981,1660.0
5203,1982,1660.0
5203,1983,1700.0
5203,1985,1780.0
5204,1979,471.0
5803,1965,1600.0
5803,1995,812.0
5303,1963,86700.0
5303,1962,87000.0
5303,1961,86900.0
5302,2016,12356.0
5302,2015,11977.0
5302,2014,11608.0
5302,2013,11250.0
5302,2012,10903.0
5302,2011,10618.0
5302,2010,10487.0
5403,1970,710.0
5403,1971,710.0
5403,1972,706.0
5403,1973,759.0
5303,1964,96500.0
5403,1974,752.0
5403,1976,736.0
5403,1977,589.0
5302,2009,10000.0
5403,1978,587.0
5302,2008,9000.0
5302,2007,8500.0
5302,2006,8000.0
5302,2005,9000.0
5302,2004,7000.0
5302,2003,7000.0
5403,1979,453.0
5403,1980,449.0
5403,1981,534.0
5403,1982,542.0
5403,1975,751.0
5303,1965,97700.0
5303,1966,96700.0
5303,1967,97600.0
5403,1964,531.0
5403,1965,621.0
5403,1966,620.0
5303,1992,177650.0
5303,1991,183551.0
5403,1967,620.0
5303,1990,161002.0
5403,1968,620.0
5403,1969,620.0
5303,1989,162708.0
5303,1988,168439.0
5303,1987,163564.0
5303,1986,155663.0
5303,1985,141695.0
5303,1984,139314.0
5303,1983,137509.0
5303,1982,151444.0
5303,1968,99200.0
5303,1969,98400.0
5303,1970,98500.0
5303,1971,103900.0
5303,1972,101400.0
5303,1973,102100.0
5403,1983,557.0
5303,1974,99800.0
5303,1976,105335.0
5303,1977,103918.0
5303,1978,103640.0
5303,1979,104100.0
5303,1980,106135.0
5303,1981,109878.0
5303,1975,102471.0
5303,1993,211731.0
5403,1984,662.0
5403,1986,602.0
5706,1964,531.0
5706,1965,621.0
5706,1966,620.0
5706,1967,620.0
5706,1968,620.0
5706,1969,620.0
5706,1970,710.0
5706,1971,710.0
5706,1972,706.0
5706,1973,759.0
5706,1974,752.0
5706,1975,751.0
5706,1976,736.0
5706,1977,589.0
5706,1963,401.0
5706,1978,587.0
5706,1980,449.0
5706,1981,534.0
5706,1982,542.0
5706,1983,557.0
5706,1984,662.0
5706,1985,660.0
5706,1986,602.0
5706,1987,572.0
5706,1988,516.0
5706,1989,516.0
5706,1990,603.0
5706,1991,427.0
5706,1992,442.0
5706,1993,416.0
5706,1979,453.0
5706,1962,401.0
5302,2001,6000.0
5706,1961,405.0
5403,1987,572.0
5403,1988,516.0
5403,1989,516.0
5403,1990,603.0
5403,1991,427.0
5403,1992,442.0
5403,1993,416.0
5403,1994,456.0
5403,1995,464.0
5403,1996,494.0
5403,1997,588.0
5403,1998,585.0
5403,1999,525.0
5403,2000,754.0
5403,2001,856.0
5403,2002,764.0
5403,2003,764.0
5403,2016,1004.0
5403,2015,1091.0
5302,2002,7000.0
5403,2014,1165.0
5403,2013,1038.0
5403,2012,5033.0
5403,1985,660.0
5403,2011,1746.0
5403,2009,2167.0
5403,2008,2530.0
5403,2007,4150.0
5403,2006,3865.0
5403,2005,3393.0
5403,2004,3166.0
5403,2010,1934.0
5706,1994,456.0
5303,1994,224173.0
5403,1963,401.0
5400,1982,542.0
5400,1983,557.0
5400,1984,662.0
5400,1985,660.0
5400,1986,602.0
5400,1987,572.0
5400,1988,516.0
5400,1989,516.0
5400,1990,603.0
5400,1991,427.0
5400,1992,442.0
5400,1993,416.0
5400,1994,456.0
5400,1995,464.0
5400,1981,534.0
5400,1996,494.0
5305,2000,508050.0
5305,1999,469457.0
5305,1998,375269.0
5305,1997,359044.0
5305,1996,365973.0
5305,1995,347740.0
5305,1994,332714.0
5305,1993,300055.0
5305,1992,273927.0
5305,1991,262778.0
5305,1990,264824.0
5305,1989,258661.0
5305,1988,237082.0
5305,1987,224141.0
5400,1997,588.0
5400,1980,449.0
5400,1979,453.0
5400,1978,587.0
5305,2003,499857.0
5305,2004,453426.0
5305,2005,445680.0
5305,2006,499982.0
5305,2007,510540.0
5305,2008,515967.0
5305,2009,514632.0
5305,2010,542715.0
5305,2011,390429.0
5305,2012,405264.0
5305,2013,453640.0
5305,2014,458078.0
5305,2015,532489.0
5305,2016,609624.0
5400,1961,405.0
5400,1962,401.0
5400,1963,401.0
5400,1977,589.0
5400,1976,736.0
5400,1975,751.0
5400,1974,752.0
5400,1973,759.0
5400,1972,706.0
5305,1986,235115.0
5400,1971,710.0
5400,1969,620.0
5400,1968,620.0
5400,1967,620.0
5400,1966,620.0
5400,1965,621.0
5400,1964,531.0
5400,1970,710.0
5303,1995,224981.0
5305,1985,212691.0
5305,1983,99019.0
5400,2000,754.0
5400,2001,856.0
5400,2002,764.0
5400,2003,764.0
5400,2004,3166.0
5400,2005,3393.0
5400,2006,3865.0
5400,2007,4150.0
5400,2008,2530.0
5400,2009,2167.0
5400,2010,1934.0
5400,2011,1746.0
5400,2012,5033.0
5400,2013,1038.0
5400,1999,525.0
5400,2014,1165.0
5400,2016,1004.0
5403,1961,405.0
5403,1962,401.0
5303,2006,279374.0
5303,2005,279714.0
5303,2004,275355.0
5303,2003,265936.0
5303,2002,261744.0
5303,2001,261738.0
5303,2000,263315.0
5303,1999,254172.0
5303,1998,252408.0
5303,1997,267346.0
5303,1996,240692.0
5400,2015,1091.0
5400,1998,585.0
5103,2005,319391.0
5303,2007,299466.0
5305,1982,111862.0
5305,1981,105260.0
5305,1980,103779.0
5305,1979,106064.0
5305,1978,100419.0
5305,1977,93255.0
5305,1976,96460.0
5305,1975,86446.0
5305,1974,92492.0
5305,1973,63719.0
5305,1972,60716.0
5305,1971,58496.0
5305,1970,57220.0
5305,1969,56140.0
5305,1968,54140.0
5305,1967,52247.0
5305,1966,52936.0
5303,2008,287638.0
5303,2009,289480.0
5303,2010,304564.0
5303,2011,315503.0
5303,2012,291842.0
5303,2013,288768.0
5305,1984,101437.0
5303,2014,273682.0
5303,2016,289170.0
5305,1961,48296.0
5305,1962,49356.0
5305,1963,49694.0
5305,1964,50299.0
5305,1965,51299.0
5303,2015,280107.0
5803,1996,823.0
5706,1995,464.0
5706,1997,588.0
5803,1975,2300.0
5803,1976,3100.0
5302,1972,1150.0
5302,1971,1150.0
5302,1970,1150.0
5302,1969,1150.0
5302,1968,1150.0
5302,1967,1250.0
5302,1966,1250.0
5302,1965,1200.0
5302,1964,1100.0
5302,1963,1000.0
5302,1962,1000.0
5302,1961,1000.0
5803,1974,1650.0
5300,2016,911150.0
5300,2014,743368.0
5300,2013,753659.0
5300,2012,708009.0
5300,2011,716550.0
5300,2010,857766.0
5300,2009,814112.0
5300,2008,812605.0
5300,2007,818506.0
5300,2006,787356.0
5300,2005,734393.0
5300,2004,735780.0
5300,2003,772793.0
5300,2002,765770.0
5300,2001,762573.0
5300,2015,824573.0
5803,1973,1600.0
5803,1972,1600.0
5803,1971,1600.0
5802,1997,9749.0
5802,1998,9910.0
5802,1999,10093.0
5802,2000,10269.0
5802,2001,9907.0
5802,2002,10544.0
5802,2003,9699.0
5302,1973,1150.0
5802,2004,10731.0
5802,2005,9880.0
5802,2006,10656.0
5802,2007,11713.0
5802,2008,13920.0
5802,2009,22513.0
5802,2010,20493.0
5802,2011,15603.0
5802,2012,15102.0
5803,1970,1600.0
5803,1969,1600.0
5803,1968,1600.0
5803,1967,1600.0
5803,1966,1600.0
5305,2001,494835.0
5300,2000,777365.0
5803,1964,1600.0
5803,1962,1600.0
5803,1961,1600.0
5802,2016,17152.0
5802,2015,16818.0
5802,2014,15338.0
5802,2013,15051.0
5803,1963,1600.0
5802,1996,9359.0
5300,1999,729629.0
5300,1997,633390.0
5300,1970,156870.0
5300,1969,155690.0
5300,1968,154490.0
5300,1967,151097.0
5300,1966,150886.0
5300,1965,150199.0
5300,1964,147899.0
5300,1963,137394.0
5300,1962,137356.0
5300,1961,136196.0
5207,2016,93.0
5207,2015,90.0
5207,2014,78.0
5207,2013,109.0
5300,1971,163546.0
5207,2012,109.0
5207,2010,107.0
5207,2009,78.0
5207,2008,82.0
5803,1986,1400.0
5803,1987,1600.0
5803,1988,1600.0
5803,1989,1600.0
5803,1990,997.0
5803,1991,950.0
5803,1992,900.0
5803,1993,920.0
5803,1994,870.0
5207,2007,95.0
5207,2006,141.0
5207,2011,107.0
5300,1972,163266.0
5300,1973,166969.0
5300,1974,193442.0
5300,1996,613465.0
5300,1995,579221.0
5300,1994,564887.0
5300,1993,517786.0
5300,1992,457177.0
5300,1991,451629.0
5803,1977,3900.0
5300,1990,428326.0
5803,1978,4000.0
5803,1979,4000.0
5300,1989,424569.0
5300,1988,408921.0
5803,1980,4000.0
5803,1981,1700.0
5803,1982,1200.0
5300,1987,390905.0
5300,1986,393778.0
5300,1975,190067.0
5300,1976,202945.0
5300,1977,198573.0
5300,1978,205559.0
5300,1979,211664.0
5300,1980,211714.0
5300,1998,632677.0
5300,1981,216938.0
5300,1983,238328.0
5300,1984,242751.0
5300,1985,356886.0
5803,1985,1400.0
5803,1984,1200.0
5803,1983,1200.0
5300,1982,265106.0
5706,1996,494.0
5802,1995,9427.0
5802,1993,9056.0
5801,1977,32994.0
5801,1978,31511.0
5801,1979,33341.0
5801,1980,33513.0
5801,1981,34335.0
5302,2000,6000.0
5302,1999,6000.0
5801,1982,34146.0
5801,1983,34245.0
5801,1984,36616.0
5801,1985,45560.0
5801,1986,45547.0
5801,1987,45981.0
5801,1988,47187.0
5801,1976,31827.0
5801,1989,49039.0
5801,1991,47545.0
5801,1992,47584.0
5801,1993,49612.0
5801,1994,53553.0
5801,1995,57308.0
5801,1996,57448.0
5801,1997,62624.0
5302,1998,5000.0
5302,1997,7000.0
5302,1996,6800.0
5302,1995,6500.0
5302,1994,8000.0
5302,1993,6000.0
5302,1992,5600.0
5801,1990,48919.0
5801,1975,34353.0
5801,1974,36000.0
5801,1973,35103.0
5706,1998,585.0
5706,1999,525.0
5706,2000,754.0
5706,2001,856.0
5706,2002,764.0
5706,2003,764.0
5706,2004,866.0
5706,2005,893.0
5706,2006,865.0
5706,2007,950.0
5706,2008,837.0
5706,2009,830.0
5706,2010,736.0
5706,2011,679.0
5706,2012,613.0
5706,2013,588.0
5706,2014,700.0
5801,1972,34503.0
5801,1971,34303.0
5801,1970,33200.0
5801,1969,30700.0
5801,1968,29600.0
5801,1967,29247.0
5302,1991,5300.0
5801,1966,29735.0
5801,1964,30254.0
5801,1963,28754.0
5801,1962,25956.0
5801,1961,26056.0
5706,2016,523.0
5706,2015,625.0
5801,1965,31354.0
5802,1994,9159.0
5302,1990,2500.0
5302,1988,3400.0
5802,1965,1700.0
5802,1966,1700.0
5802,1967,1700.0
5802,1968,1700.0
5802,1969,1700.0
5802,1970,1700.0
5802,1971,1700.0
5802,1972,1700.0
5802,1973,1700.0
5802,1974,1800.0
5802,1975,1860.0
5802,1976,1930.0
5802,1977,1930.0
5802,1978,2000.0
5802,1964,1700.0
5802,1979,2030.0
5802,1981,2100.0
5802,1982,2140.0
5802,1983,2170.0
5802,1984,2200.0
5802,1985,9800.0
5302,1975,1150.0
5302,1974,1150.0
5802,1986,9800.0
5802,1987,9800.0
5802,1988,9800.0
5802,1989,9800.0
5802,1990,9703.0
5802,1991,8769.0
5802,1992,8939.0
5802,1980,2100.0
5802,1963,1700.0
5802,1962,1000.0
5802,1961,1000.0
5302,1987,3200.0
5302,1986,3000.0
5302,1985,2500.0
5302,1984,2000.0
5302,1983,1800.0
5302,1982,1800.0
5302,1981,1800.0
5302,1980,1800.0
5302,1979,1500.0
5302,1978,1500.0
5302,1977,1400.0
5302,1976,1150.0
5801,1998,55706.0
5801,1999,65906.0
5801,2000,75686.0
5801,2001,78795.0
5801,2002,79793.0
5801,2016,81566.0
5801,2015,79846.0
5801,2014,77267.0
5801,2013,78228.0
5801,2012,77974.0
5801,2011,78219.0
5302,1989,3200.0
5801,2010,83233.0
5801,2008,74981.0
5801,2007,72147.0
5801,2006,71974.0
5801,2005,68101.0
5801,2004,69801.0
5801,2003,79099.0
5801,2009,84102.0
5103,2004,306655.0
5817,2016,348385.0
5103,2002,294731.0
5000,2006,1147494.0
5000,2007,1184448.0
5000,2008,1182885.0
5000,2009,1200803.0
5000,2010,1282856.0
5000,2011,1126732.0
5000,2012,1121587.0
5000,2005,1081629.0
5000,2013,1160096.0
5000,2015,1251998.0
5000,2016,1353159.0
5100,1961,101750.0
5100,1962,97900.0
5100,1963,117200.0
5100,1964,129200.0
5100,1965,118800.0
5000,2014,1161048.0
5100,1966,117100.0
5000,2004,1070818.0
5000,2002,1086165.0
5000,1986,580371.0
5000,1987,578803.0
5000,1988,595342.0
5000,1989,619846.0
5000,1990,625085.0
5000,1991,656162.0
5000,1992,664088.0
5000,2003,1095182.0
5000,1993,729334.0
5000,1995,829841.0
5000,1996,876885.0
5000,1997,898309.0
5000,1998,897099.0
5000,1999,1003762.0
5000,2000,1051482.0
5000,2001,1058342.0
5000,1994,787764.0
5100,1967,132300.0
5100,1968,135750.0
5100,1969,119150.0
5100,1991,201220.0
5100,1992,203474.0
5100,1993,208061.0
5100,1994,219565.0
5100,1995,247447.0
351,1962,1000.0
5100,1997,261658.0
5100,1990,193280.0
5100,1998,260894.0
5100,2000,270446.0
5100,2001,291915.0
5100,2002,316839.0
5100,2003,318879.0
5100,2004,328989.0
5100,2005,340804.0
5100,2006,353322.0
5100,1999,270939.0
5100,1989,191865.0
5100,1988,182965.0
5100,1987,184565.0
5100,1970,105850.0
5100,1971,132153.0
5100,1972,134153.0
5100,1973,134653.0
5100,1974,137450.0
5100,1975,137010.0
5100,1976,133080.0
5100,1977,127280.0
5100,1978,142600.0
5100,1979,151830.0
5100,1980,144945.0
5100,1981,150320.0
5100,1982,150827.0
5100,1983,148820.0
5100,1984,150140.0
5100,1985,183365.0
5100,1986,183365.0
5000,1985,543382.0
5100,2007,358956.0
5000,1984,395915.0
5000,1982,418608.0
351,1982,1800.0
351,1983,1800.0
351,1984,2000.0
351,1985,2500.0
351,1986,3000.0
351,1987,3200.0
351,1988,3400.0
351,1981,1800.0
351,1989,3200.0
351,1991,5300.0
351,1992,5600.0
351,1993,6000.0
351,1994,8000.0
351,1995,6500.0
351,1996,6800.0
351,1997,7000.0
351,1990,2500.0
351,1998,5000.0
351,1980,1800.0
5817,2015,335976.0
351,1963,1000.0
351,1964,1100.0
351,1965,1200.0
351,1966,1250.0
351,1967,1250.0
351,1968,1150.0
351,1969,1150.0
351,1979,1500.0
351,1970,1150.0
351,1972,1150.0
351,1973,1150.0
351,1974,1150.0
351,1975,1150.0
351,1976,1150.0
351,1977,1400.0
351,1978,1500.0
351,1971,1150.0
351,1999,6000.0
351,2000,6000.0
351,2001,6000.0
5000,1966,271106.0
5000,1967,286575.0
5000,1968,293429.0
5000,1969,277436.0
5000,1970,265365.0
5000,1971,298578.0
5000,1972,300350.0
5000,1965,272106.0
5000,1973,304666.0
5000,1975,330135.0
5000,1976,338846.0
5000,1977,328569.0
5000,1978,350998.0
5000,1979,366118.0
5000,1980,359355.0
5000,1981,370032.0
5000,1974,333908.0
5000,1964,280170.0
5000,1963,257461.0
5000,1962,238349.0
351,2002,7000.0
351,2003,7000.0
351,2004,7000.0
351,2005,9000.0
351,2006,8000.0
351,2007,8500.0
351,2008,9000.0
351,2009,10000.0
351,2010,10487.0
351,2011,10618.0
351,2012,10903.0
351,2013,11250.0
351,2014,11608.0
351,2015,11977.0
351,2016,12356.0
5103,2003,295857.0
5000,1961,240972.0
5000,1983,390035.0
5100,2008,364728.0
5100,1996,260320.0
5100,2010,419272.0
5102,2001,7492.0
5102,2002,7596.0
5102,2003,7328.0
5102,2004,7538.0
5102,2005,7561.0
5102,2006,7713.0
5102,2007,7825.0
5102,2000,7389.0
5102,2008,8354.0
5102,2010,9026.0
5102,2011,9498.0
5102,2012,10150.0
5102,2013,10159.0
5102,2014,10393.0
5102,2015,10528.0
5102,2016,10531.0
5102,2009,8728.0
5103,1961,94800.0
5102,1999,7295.0
5102,1997,7103.0
5102,1981,
5102,1982,
5102,1983,
5102,1984,
5102,1985,7660.0
5102,1986,7660.0
5102,1987,7660.0
5102,1998,7196.0
5102,1988,7660.0
5102,1990,7787.0
5100,2009,381081.0
5102,1992,6676.0
5102,1993,6769.0
5102,1994,6839.0
5102,1995,6927.0
5102,1996,7013.0
5102,1989,7660.0
5103,1962,91400.0
5103,1963,108000.0
5103,1964,119000.0
5103,1986,166400.0
5103,1987,168100.0
5103,1988,165500.0
5103,1989,173900.0
5103,1990,174674.0
5103,1991,184942.0
5103,1992,187817.0
5103,1985,166400.0
5103,1993,191129.0
5103,1995,226332.0
5103,1996,239736.0
5103,1997,236520.0
5103,1998,243390.0
5103,1999,252555.0
5103,2000,251812.0
5103,2001,270431.0
5103,1994,199682.0
5103,1984,141700.0
5103,1983,140300.0
5103,1982,142537.0
5103,1965,108000.0
5103,1966,108800.0
5103,1967,124500.0
5103,1968,127700.0
5103,1969,111600.0
5103,1970,97500.0
5103,1971,125303.0
5103,1972,127303.0
5103,1973,127803.0
5103,1974,130500.0
5103,1975,130000.0
5103,1976,127000.0
5103,1977,119300.0
5103,1978,134550.0
5103,1979,142650.0
5103,1980,135695.0
5103,1981,141570.0
5102,1980,
5102,1979,
5102,1991,6506.0
5102,1977,
5101,1982,2650.0
5101,1983,2650.0
5101,1984,2740.0
5101,1985,2745.0
5101,1986,2745.0
5101,1987,2745.0
5101,1988,2745.0
5101,1989,2745.0
5101,1990,2945.0
5101,1991,2668.0
5101,1981,2650.0
5101,1992,2509.0
5101,1994,2827.0
5101,1995,2782.0
5101,1996,2811.0
5101,1997,2765.0
5101,1998,2673.0
5101,1999,2661.0
5101,2000,2730.0
5101,2001,2937.0
5101,2002,2915.0
5101,2003,3094.0
5101,1993,2733.0
5101,1980,2650.0
5101,1979,2650.0
5101,1978,2050.0
5100,2011,404023.0
5100,2012,403928.0
5100,2013,400964.0
5100,2014,411221.0
5100,2015,421145.0
5100,2016,434711.0
5101,1961,1450.0
5101,1962,1500.0
5101,1963,1500.0
5101,1964,1500.0
5101,1965,1600.0
5101,1966,1600.0
5101,1967,1600.0
5101,1968,1650.0
5101,1969,1650.0
5101,1970,1650.0
5101,1971,1650.0
5101,1972,1650.0
5101,1973,1650.0
5101,1974,1650.0
5101,1975,1650.0
5101,1976,2150.0
5101,1977,2350.0
5101,2004,2938.0
5101,2005,2855.0
5101,2006,3066.0
5101,2007,3029.0
5101,2012,3095.0
5101,2013,3100.0
5101,2014,3121.0
5101,2015,3135.0
5101,2016,3142.0
5102,1961,
5102,1962,
5102,1963,
5102,1964,
5102,1965,
5102,1966,
5102,1967,
5102,1968,
5102,1969,
5102,1970,
5102,1971,
5102,1972,
5102,1973,
5102,1974,
5102,1975,
5102,1976,
5101,2011,3073.0
5102,1978,
351,1961,1000.0
5101,2008,3047.0
5101,2009,3058.0
5101,2010,3066.0
136,1993,4750.0
41,1988,3400.0
41,1989,3200.0
41,1990,2500.0
41,1991,5300.0
41,1992,5600.0
41,1993,6000.0
41,1994,8000.0
41,1995,6500.0
41,1996,6800.0
41,1997,7000.0
41,1998,5000.0
41,1999,6000.0
41,2001,6000.0
41,2004,7000.0
41,2006,8000.0
41,2007,8500.0
124,2003,28000.0
124,2006,28000.0
124,2007,28000.0
136,2014,7840.0
136,2004,8000.0
124,2008,28000.0
136,1976,2000.0
136,2003,9560.0
249,1962,10456.0
