geo,year,fat_cattle_import_quantity_tcl
165,2006,0
83,2007,0
165,2005,0
83,2008,0
83,2010,0
120,2001,0
83,2013,0
120,2010,0
119,2004,0
121,1996,0
158,2012,0
119,2003,0
119,2002,0
120,2013,0
120,2012,0
120,2011,0
119,2005,0
119,2006,0
121,1995,0
120,2002,0
119,2007,0
119,2008,0
121,1994,0
119,2009,0
120,2008,0
120,2007,0
120,2003,0
120,2004,0
119,2010,0
120,2005,0
119,2011,0
120,2009,0
120,2006,0
119,2012,0
5502,1987,0
5502,1985,0
5403,1964,0
5403,1969,0
5403,1968,0
5403,1967,0
5403,1966,0
5403,1965,0
5502,1986,0
5502,1963,0
5402,2005,34512
5502,1988,0
5403,1981,0
5403,1980,1
5403,1979,0
5403,1978,0
5403,1977,0
5403,1976,0
5403,1975,0
5403,1974,20
5403,1973,0
5402,2001,39180
5402,2002,33068
5402,2003,42123
5403,1972,0
5403,1971,0
5403,1970,0
5402,2004,44780
5502,1984,0
5501,2010,954
5501,2011,662
5501,2012,127
5502,1983,0
5403,1962,0
5502,1982,0
5502,1968,0
5502,1967,0
5402,2016,2650
5402,2015,2026
5402,2014,4602
5402,2013,6004
5402,2012,29441
5502,1975,0
5402,2009,22829
5502,1966,0
5502,1965,0
5502,1964,0
5502,1962,0
5502,1974,0
5502,1973,0
5502,1976,0
5403,1963,0
5403,1982,0
5502,1970,0
5502,1981,0
5502,1980,0
5502,1979,0
5402,2010,22057
5402,2006,30812
5403,1961,0
5502,1978,0
5501,2013,0
5402,2007,36463
5502,1972,0
5502,1961,0
5402,2008,29521
5502,1977,0
5502,1971,0
5402,2011,32382
5502,1969,0
5403,1983,0
5500,1969,7
5403,1985,0
5500,2007,1387
5500,2008,1462
5501,1999,3509
5402,2000,39776
5501,1998,1007
5500,2009,207
5500,2006,715
5500,2010,956
5500,2012,181
5500,2013,23
5500,2014,148
5500,2015,16
5500,2016,0
5501,1961,0
5500,2011,662
5501,1962,0
5500,2005,1517
5500,2003,1551
5500,1992,135
5500,1993,680
5500,1994,1721
5501,2002,6333
5501,2001,3966
5500,1995,4354
5500,2004,456
5500,1996,4881
5500,1998,1007
5500,1999,3509
5501,2000,4613
5500,2000,4613
5500,2001,3966
5500,2002,6333
5500,1997,2576
5500,1991,166
5501,1963,0
5501,1996,4849
5501,1980,0
5501,1981,2
5501,1982,0
5501,1993,680
5501,1983,0
5501,1984,3506
5501,1979,0
5501,1985,2614
5501,1987,503
5501,1992,135
5501,1988,129
5501,1991,166
5501,1989,169
5501,1990,3898
5501,1986,708
5501,1997,2554
5501,1978,0
5501,1977,0
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,0
5501,1969,0
5501,1994,1721
5501,1970,0
5501,1972,0
5501,1973,0
5501,1974,0
5501,1975,0
5501,1976,0
5501,1995,4254
5501,1971,0
5500,1990,3900
5500,1989,169
5500,1988,129
5403,2004,0
5403,2005,312
5403,2006,451
5403,2007,594
5403,2008,460
5403,2009,783
5403,2003,0
5403,2010,599
5403,2012,2371
5403,2013,4979
5403,2014,3454
5403,2015,4540
5403,2016,2886
5404,2012,63610
5403,2011,196
5404,2013,66870
5403,2002,20
5403,2000,767
5403,1986,0
5403,1987,0
5403,1988,0
5403,1989,0
5403,1990,0
5403,1991,0
5403,2001,627
5403,1992,638
5403,1994,381
5403,1995,431
5403,1996,511
5403,1997,644
5403,1998,644
5403,1999,865
5403,1993,286
5404,2014,59741
5404,2015,46023
5404,2016,53500
5500,1979,1
5500,1980,1
5500,1981,14
5500,1982,0
5501,2007,1386
5500,1983,0
5500,1978,1
5500,1984,3506
5500,1986,711
5501,2006,714
5501,2005,1517
5501,2004,456
5501,2003,1551
5500,1987,507
5500,1985,2623
5500,1977,1
5500,1976,1
5500,1975,2
5500,1961,0
5500,1962,6
5500,1963,5
5500,1964,0
5500,1965,2
5500,1966,6
5500,1967,0
5500,1968,1
5500,1970,5
5500,1971,1
5500,1972,0
5501,2009,206
5501,2008,1461
5500,1973,0
5500,1974,0
5403,1984,0
5402,1999,37631
5400,1989,30162
5402,1997,44390
5305,1993,1218
5305,1992,1532
5305,1991,1123
5305,1990,1320
5305,1989,522
5305,1988,21
5305,1987,547
5305,1986,737
5305,1985,538
5305,1984,325
5305,1983,239
5305,1982,214
5305,1981,236
5305,1980,853
5305,1979,319
5305,1978,663
5305,1977,242
5305,1976,368
5305,1975,283
5305,1974,142
5305,1973,167
5305,1972,107
5305,1971,34
5305,1994,1613
5305,1995,1376
5305,1996,1393
5305,1997,2238
5400,1965,0
5400,1964,0
5400,1963,0
5400,1962,0
5400,1961,0
5305,2016,4002
5305,2015,3921
5305,2014,56533
5305,2013,54460
5305,2012,98180
5305,2011,3582
5305,1970,1
5305,2010,3322
5305,2008,2423
5305,2007,2708
5305,2006,2724
5305,2005,2000
5305,2004,2446
5305,2003,2030
5305,2002,3178
5305,2001,2128
5305,2000,4591
5305,1999,5512
5305,1998,4791
5305,2009,3497
5400,1966,0
5305,1969,0
5305,1967,0
5304,1994,338
5304,1993,10
5304,1992,337
5304,1991,377
5304,1990,288
5304,1989,294
5304,1988,339
5304,1987,236
5304,1986,520
5304,1985,424
5304,1984,798
5304,1983,898
5304,1982,0
5304,1981,272
5304,1980,0
5304,1979,0
5304,1978,0
5304,1977,0
5304,1976,0
5304,1975,0
5304,1974,0
5304,1973,0
5304,1972,0
5304,1995,908
5304,1996,378
5304,1997,1565
5304,1998,131
5305,1966,0
5305,1965,1190
5305,1964,1443
5305,1963,4054
5305,1962,3079
5305,1961,2250
5304,2016,575
5304,2015,170
5304,2014,296
5304,2013,193
5304,2012,32
5305,1968,2
5304,2011,154
5304,2009,0
5304,2008,0
5304,2007,50
5304,2006,8397
5304,2005,9491
5304,2004,9046
5304,2003,5649
5304,2002,6411
5304,2001,6484
5304,2000,8193
5304,1999,3151
5304,2010,106
5402,1998,63579
5400,1967,385
5400,1969,1170
5402,1968,443
5402,1967,385
5402,1966,0
5402,1965,0
5402,1964,0
5402,1963,0
5402,1962,0
5402,1961,0
5401,2016,7065
5401,2015,10209
5401,2014,22946
5401,2013,10212
5401,2012,7486
5401,2011,6124
5401,2010,7577
5401,2009,9597
5401,2008,7871
5401,2007,6914
5401,2006,10615
5401,2005,13947
5401,2004,14511
5401,2003,23246
5401,2002,31165
5402,1969,1170
5402,1970,3121
5402,1971,3930
5402,1972,1606
5402,1996,54232
5402,1995,50320
5402,1994,43993
5402,1993,47291
5402,1992,37743
5402,1991,31350
5402,1990,41175
5402,1989,30162
5402,1988,39117
5402,1987,65837
5402,1986,73730
5401,2001,36211
5402,1985,77233
5402,1983,68828
5402,1982,68960
5402,1981,62340
5402,1980,47214
5402,1979,36743
5402,1978,25514
5402,1977,26684
5402,1976,19394
5402,1975,10556
5402,1974,7383
5402,1973,11739
5402,1984,71423
5400,1968,443
5401,2000,53488
5401,1998,27603
5400,1992,41147
5400,1991,31350
5400,1990,41175
5502,1989,0
5400,1988,39117
5400,1987,65837
5400,1986,73730
5400,1985,77233
5400,1984,71423
5400,1983,68828
5400,1982,68960
5400,1981,62340
5400,1980,47215
5400,1979,36743
5400,1978,25514
5400,1977,26684
5400,1976,19394
5400,1975,10556
5400,1974,7403
5400,1973,11739
5400,1972,1606
5400,1971,3930
5400,1970,3121
5400,1993,51866
5400,1994,44374
5400,1995,50751
5400,1996,62082
5401,1997,11398
5401,1996,7339
5401,1993,4289
5401,1992,2766
5400,2016,66101
5400,2015,62798
5400,2014,90742
5400,2013,88065
5400,2012,102908
5400,2011,38702
5400,2010,30233
5401,1999,82011
5400,2009,33209
5400,2007,43971
5400,2006,41878
5400,2005,48771
5400,2004,59291
5400,2003,65369
5400,2002,64253
5400,2001,76018
5400,2000,94031
5400,1999,120507
5400,1998,91826
5400,1997,56432
5400,2008,37852
5502,1990,2
5801,1994,0
5502,1992,0
5815,2004,514
5815,2005,3664
5815,2006,5627
5815,2007,514
5815,2008,514
5815,2009,11156
5815,2010,7400
5815,2011,8637
5815,2012,7325
5815,2013,1267
5815,2014,977
5815,2015,1414
5815,2016,1099
5817,1961,90
5817,1962,0
5817,1963,217
5817,1964,13
5817,1965,20
5817,1966,0
5817,1967,0
5817,1968,62
5817,1969,0
5817,1970,1
5815,2003,14063
5817,1971,10
5802,1980,0
5802,1982,0
5815,1983,1762
5815,1984,990
5802,1985,0
5815,1985,150
5815,1986,0
5815,1987,0
5815,1988,914
5815,1989,0
5815,1990,101
5815,1991,0
5815,1992,0
5815,1993,0
5815,1994,0
5802,1984,0
5802,1983,0
5815,1995,0
5815,1996,90
5815,1997,299
5815,1998,220
5815,1999,1645
5815,2000,2298
5815,2001,2469
5815,2002,2101
5802,1981,0
5817,1972,7
5817,1973,34
5817,1974,24
5817,2000,4824
5817,2001,2677
5817,2002,3058
5817,2003,14095
5817,2004,805
5817,2005,3914
5817,2006,5998
5817,2007,743
5817,2008,1159
5817,2009,11916
5817,2010,8278
5802,1976,0
5802,1975,0
5817,2011,9830
5817,2012,8199
5802,1974,0
5802,1973,0
5817,2013,1927
5817,2014,2593
5802,1972,0
5802,1971,0
5802,1970,0
5802,1969,0
5817,1999,5486
5817,1998,3443
5817,1997,960
5802,1977,0
5817,1975,1
5817,1976,53
5817,1977,611
5817,1978,98
5817,1979,0
5817,1980,0
5817,1981,1
5817,1982,1121
5817,1983,1762
5817,1984,990
5817,1985,150
5815,1982,1121
5817,1986,0
5817,1988,914
5817,1989,0
5817,1990,346
5817,1991,0
5817,1992,0
5817,1993,0
5817,1994,0
5817,1995,100
5817,1996,33
5802,1979,0
5802,1978,0
5817,1987,0
5802,1986,0
5815,1981,0
5815,1980,0
5803,1984,0
5803,1985,9
5802,2012,8449
5802,2011,6019
5803,1986,3
5802,2010,5532
5803,1987,4
5803,1988,0
5803,1989,0
5803,1990,2
5803,1991,0
5803,1992,0
5803,1993,0
5802,2009,7439
5802,2008,514
5802,2007,514
5803,1994,0
5803,1995,100
5803,1996,32
5803,1997,22
5803,1998,0
5803,1999,0
5803,2000,0
5803,1983,0
5803,1982,0
5803,1981,12
5803,1980,1
5803,1963,5
5803,1964,0
5803,1965,2
5803,1966,6
5803,1967,0
5803,1968,1
5803,1969,7
5803,1970,5
5803,1971,25
5803,1972,27
5803,1962,6
5802,2006,514
5803,1961,0
5802,2015,2525
5803,1973,76
5803,1974,48
5802,2014,2636
5803,1975,86
5304,1971,0
5803,1976,19
5803,1977,20
5803,1978,56
5803,1979,1
5802,2013,1892
5802,2016,2654
5802,1968,60
5802,2005,514
5802,2003,14064
5815,1965,17
5815,1966,0
5815,1967,0
5815,1968,62
5815,1969,0
5815,1970,1
5815,1971,10
5815,1972,7
5815,1973,23
5815,1974,24
5815,1975,0
5815,1976,53
5802,1994,543
5802,1993,286
5802,1992,638
5802,1991,0
5802,1990,71
5802,1989,0
5802,1988,0
5802,1987,0
5815,1977,611
5815,1978,98
5815,1979,0
5815,1964,13
5802,1995,474
5815,1963,217
5815,1962,0
5802,2002,2233
5802,2001,3096
5802,2000,3283
5802,1999,2510
5803,2001,0
5803,2002,0
5803,2003,0
5803,2004,0
5803,2005,0
5803,2006,1
5803,2007,1
5802,2004,570
5803,2008,1
5803,2010,2
5803,2011,0
5803,2012,79
5803,2013,66
5803,2014,1199
5803,2015,866
5802,1998,985
5802,1997,1074
5803,2016,1122
5802,1996,716
5815,1961,90
5803,2009,1
5502,1991,0
5802,1967,0
5802,1965,3
5504,1992,0
5504,1991,0
5504,1990,0
5504,1989,0
5504,1988,0
5504,1987,4
5504,1986,3
5504,1985,9
5504,1984,0
5504,1983,0
5504,1982,0
5504,1981,12
5504,1980,1
5504,1979,1
5504,1978,1
5504,1977,1
5504,1976,1
5504,1975,2
5504,1974,0
5504,1973,0
5504,1972,0
5504,1971,1
5504,1970,5
5504,1993,0
5504,1969,7
5504,1994,0
5504,1996,0
5706,1965,0
5706,1964,0
5706,1963,0
5706,1962,0
5706,1961,0
5504,2014,92
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,2
5504,2009,1
5504,2008,1
5504,2007,1
5504,2006,1
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,1
5504,1995,0
5504,1968,1
5504,1967,0
5504,1966,6
5502,2015,9
5502,2014,44
5502,2013,23
5502,2012,54
5502,2011,0
5502,2010,0
5502,2009,0
5502,2008,0
5502,2007,0
5502,2006,0
5502,2005,0
5502,2004,0
5502,2003,0
5502,2002,0
5502,2001,0
5502,2000,0
5502,1999,0
5502,1998,0
5502,1997,0
5502,1996,0
5502,1995,0
5502,1994,0
5502,1993,0
5502,2016,0
5503,1995,100
5503,1996,32
5503,1997,21
5504,1965,2
5504,1964,0
5504,1963,5
5504,1962,6
5504,1961,0
5503,2016,0
5503,2015,7
5503,2014,12
5503,2013,0
5503,2012,0
5503,2011,0
5706,1966,0
5503,2010,0
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,2009,0
5706,1967,385
5706,1968,443
5706,1969,1170
5801,1991,0
5801,1990,2
5801,1989,0
5801,1988,0
5801,1987,0
5801,1986,0
5801,1985,0
5801,1984,0
5801,1983,0
5801,1982,0
5801,1981,0
5801,1980,0
5801,1979,0
5801,1978,98
5801,1977,611
5801,1976,53
5801,1975,0
5801,1974,24
5801,1973,23
5801,1972,7
5801,1971,10
5801,1970,1
5801,1969,0
5801,1992,0
5801,1993,0
5801,1995,100
5801,1996,33
5802,1964,0
5802,1963,200
5802,1962,0
5802,1961,90
5801,2016,567
5801,2015,547
5801,2014,558
5801,2013,860
5801,2012,7325
5801,2011,8637
5801,2010,7390
5801,1968,62
5801,2009,11146
5801,2007,504
5801,2006,5617
5801,2005,3654
5801,2004,505
5801,2003,13937
5801,2002,2000
5801,2001,2300
5801,2000,2200
5801,1999,1524
5801,1998,0
5801,1997,21
5801,2008,504
5802,1966,0
5801,1967,0
5801,1965,20
5706,1992,37743
5706,1991,31350
5706,1990,41175
5706,1989,30162
5706,1988,39117
5706,1987,65837
5706,1986,73730
5706,1985,77233
5706,1984,71423
5706,1983,68828
5706,1982,68960
5706,1981,62340
5706,1980,47215
5706,1979,36743
5706,1978,25514
5706,1977,26684
5706,1976,19394
5706,1975,10556
5706,1974,7403
5706,1973,11739
5706,1972,1606
5706,1971,3930
5706,1970,3121
5706,1993,47291
5706,1994,43993
5706,1995,50320
5706,1996,54232
5801,1964,13
5801,1963,217
5801,1962,0
5801,1961,90
5706,2016,59530
5706,2015,52610
5706,2014,68544
5706,2013,79723
5706,2012,96379
5706,2011,32382
5706,2010,22057
5801,1966,0
5706,2009,22829
5706,2007,36463
5706,2006,30812
5706,2005,34512
5706,2004,44780
5706,2003,42123
5706,2002,33088
5706,2001,39180
5706,2000,39776
5706,1999,37631
5706,1998,63579
5706,1997,44390
5706,2008,29521
5304,1970,0
5817,2016,3474
5304,1968,0
5102,1979,0
5102,1978,0
5102,1977,0
5102,1976,0
5102,1975,1
5102,1974,0
5102,1973,11
5102,1972,0
5102,1980,0
5102,1971,0
5102,1969,0
5102,1968,0
5102,1967,0
5102,1966,0
5102,1965,0
5102,1964,0
5102,1963,0
5102,1962,0
5102,1970,0
5102,1981,1
5102,1982,0
5102,1983,0
5102,2002,0
5102,2001,0
5102,2000,0
5102,1999,0
5102,1998,2
5102,1997,0
5102,1996,0
5102,1995,0
5102,1994,0
5102,1993,0
5102,1992,0
5102,1991,0
5102,1990,0
5102,1989,0
5102,1988,0
5102,1987,0
5102,1986,0
5102,1985,0
5102,1984,0
5102,1961,0
5102,2003,0
5101,2016,520
5101,2014,712
5101,1990,71
5101,1989,0
5101,1988,0
5101,1987,0
5101,1986,0
5101,1985,0
5101,1984,0
5101,1983,0
5101,1991,0
5101,1982,0
5101,1980,0
5101,1979,0
5101,1978,0
5101,1977,0
5101,1976,0
5101,1975,0
5101,1974,0
5101,1973,0
5101,1981,0
5101,1992,0
5101,1993,0
5101,1994,0
5101,2013,1084
5101,2012,726
5101,2011,2618
5101,2010,1868
5101,2009,4947
5101,2008,0
5101,2007,0
5101,2006,5113
5101,2005,3150
5101,2004,1
5101,2003,1
5101,2002,0
5101,2001,0
5101,2000,0
5101,1999,0
5101,1998,0
5101,1997,0
5101,1996,0
5101,1995,0
5101,2015,601
5101,1972,0
5102,2004,0
5102,2006,0
5104,2012,3312
5103,2016,25
5103,2015,457
5103,2014,252
5103,2013,0
5103,2012,0
5103,2011,0
5103,2010,0
5104,2013,3406
5103,2009,0
5103,2007,0
5103,2006,0
5103,2005,0
5103,2004,0
5103,2003,0
5103,2002,0
5103,2001,0
5103,2000,0
5103,2008,0
5104,2014,4655
5104,2015,2313
5104,2016,5544
5105,1979,0
5105,1978,0
5105,1977,0
5105,1976,0
5105,1975,0
5105,1974,0
5105,1973,0
5105,1972,0
5105,1971,0
5105,1970,0
5105,1969,0
5105,1968,60
5105,1967,0
5105,1966,0
5105,1965,0
5105,1964,0
5105,1963,200
5105,1962,0
5105,1961,90
5103,1999,0
5102,2005,0
5103,1998,0
5103,1992,0
5103,1968,0
5103,1967,0
5103,1966,0
5103,1965,0
5103,1964,0
5103,1963,0
5304,1969,0
5103,1961,0
5103,1969,0
5102,2016,1
5102,2014,4
5102,2013,0
5102,2012,0
5102,2011,0
5102,2010,0
5102,2009,0
5102,2008,0
5102,2007,0
5102,2015,0
5103,1970,0
5103,1971,0
5103,1972,0
5103,1991,0
5103,1990,314
5103,1989,0
5103,1988,0
5103,1987,0
5103,1986,0
5103,1985,0
5103,1984,0
5103,1983,0
5103,1982,0
5103,1981,0
5103,1980,0
5103,1979,0
5103,1978,0
5103,1977,0
5103,1976,0
5103,1975,0
5103,1974,0
5103,1973,0
5103,1993,0
5101,1971,0
5101,1970,0
5101,1969,0
5000,1966,6
5000,1965,2097
5000,1964,2081
5000,1963,4623
5000,1962,3392
5000,1961,2595
5817,2015,1970
351,2016,543
5000,1967,385
351,2015,505
351,2013,3337
351,2012,0
351,2011,0
351,2010,0
351,2009,0
351,2008,0
351,2007,0
351,2006,0
351,2014,205
5000,1968,506
5000,1969,1196
5000,1970,3139
5000,1989,43775
5000,1988,53420
5000,1987,93470
5000,1986,90536
5000,1985,93160
5000,1984,86669
5000,1983,99027
5000,1982,83834
5000,1981,90531
5000,1980,52793
5000,1979,37790
5000,1978,26712
5000,1977,27965
5000,1976,20486
5000,1975,11475
5000,1974,7883
5000,1973,12309
5000,1972,1758
5000,1971,4020
351,2005,0
5000,1990,64398
351,2004,0
351,2002,0
351,1978,436
351,1977,427
351,1976,723
351,1975,633
351,1974,338
351,1973,392
351,1972,20
351,1971,55
351,1979,727
351,1970,10
351,1968,0
351,1967,0
351,1966,0
351,1965,0
351,1964,0
351,1963,0
351,1962,0
351,1961,0
351,1969,19
351,1980,720
351,1981,489
351,1982,0
351,2001,0
351,2000,0
351,1999,0
351,1998,0
351,1997,0
351,1996,0
351,1995,0
351,1994,0
351,1993,0
351,1992,0
351,1991,0
351,1990,0
351,1989,0
351,1988,0
351,1987,0
351,1986,0
351,1985,0
351,1984,0
351,1983,0
351,2003,0
5000,1991,45593
5000,1992,60659
5000,1993,66078
5100,2001,0
5100,2000,0
5100,1999,0
5100,1998,2
5100,1997,0
5100,1996,0
5100,1995,0
5100,1994,0
5100,2002,0
5100,1993,0
5100,1991,0
5100,1990,385
5100,1989,0
5100,1988,0
5100,1987,0
5100,1986,0
5100,1985,0
5100,1984,0
5100,1992,0
5100,2003,1
5100,2004,1
5100,2005,3150
5101,1968,0
5101,1967,0
5101,1966,0
5101,1965,2
5101,1964,0
5101,1963,0
5101,1962,0
5101,1961,0
5100,2016,6091
5100,2015,3446
5100,2014,5650
5100,2013,4490
5100,2012,4044
5100,2011,2618
5100,2010,1868
5100,2009,4947
5100,2008,0
5100,2007,0
5100,2006,5113
5100,1983,0
5100,1982,0
5100,1981,1
5100,1980,0
5000,2012,216741
5000,2011,51737
5000,2010,42017
5000,2009,49299
5000,2008,42251
5000,2007,48630
5000,2006,59341
5000,2005,65443
5000,2004,71809
5000,2003,104296
5000,2002,92448
5000,2001,104981
5000,2000,136002
5000,1999,162225
5000,1998,126224
5000,1997,83067
5000,1996,79186
5000,1995,63889
5000,1994,56262
5000,2013,154616
5105,1980,0
5000,2014,158916
5000,2016,84038
5100,1979,0
5100,1978,0
5100,1977,0
5100,1976,0
5100,1975,1
5100,1974,0
5100,1973,11
5100,1972,0
5100,1971,0
5100,1970,0
5100,1969,0
5100,1968,60
5100,1967,0
5100,1966,0
5100,1965,2
5100,1964,0
5100,1963,200
5100,1962,0
5100,1961,90
5000,2015,76211
5105,1981,0
5103,1962,0
5105,1983,0
5302,1965,0
5302,1964,0
5302,1963,0
5302,1962,0
5302,1961,0
5301,2016,1251
5301,2015,1220
5301,2014,1296
5302,1966,0
5301,2013,1009
5301,2011,0
5301,2010,10
5301,2009,10
5301,2008,10
5301,2007,10
5301,2006,10
5301,2005,10
5301,2004,65
5301,2012,1482
5302,1967,0
5302,1968,0
5302,1969,19
5302,1988,0
5302,1987,0
5302,1986,0
5302,1985,0
5302,1984,0
5302,1983,0
5302,1982,0
5302,1981,489
5302,1980,720
5302,1979,727
5302,1978,436
5105,1982,0
5302,1976,723
5302,1975,633
5302,1974,338
5302,1973,392
5302,1972,20
5302,1971,55
5302,1970,10
5301,2003,127
5302,1989,0
5301,2002,233
5301,2000,299
5300,1997,24059
5300,1996,12223
5300,1995,8784
5300,1994,10167
5300,1993,13532
5300,1992,19377
5300,1991,14077
5300,1990,18938
5300,1998,33389
5300,1989,12828
5300,1987,27126
5300,1986,16095
5300,1985,13304
5300,1984,11740
5300,1983,30199
5300,1982,14874
5300,1981,28176
5300,1980,5577
5300,1988,14174
5300,1999,38209
5300,2000,37358
5300,2001,24997
5301,1999,121
5301,1998,341
5301,1997,430
5301,1996,152
5300,2016,8175
5300,2015,6652
5300,2014,58958
5300,2013,59593
5300,2012,106969
5300,2011,9755
5300,2010,8960
5300,2009,9706
5300,2008,2937
5300,2007,3272
5300,2006,11635
5300,2005,12005
5300,2004,12061
5300,2003,37375
5300,2002,21211
5301,2001,169
5302,1990,0
5302,1991,0
5302,1992,0
5303,2000,24276
5303,1999,29425
5303,1998,28126
5303,1997,19826
5303,1996,10300
5303,1995,6500
5303,1994,8216
5303,1993,12304
5303,2001,16216
5303,1992,17508
5303,1990,17330
5303,1989,12012
5303,1988,13814
5303,1987,26343
5303,1986,14838
5303,1985,12342
5303,1984,10617
5303,1983,29062
5303,1991,12577
5303,2002,11389
5303,2003,29569
5303,2004,504
5304,1967,0
5304,1966,0
5304,1965,3
5304,1964,0
5304,1963,0
5304,1962,0
5304,1961,0
5303,2016,929
5303,2015,365
5303,2014,124
5303,2013,148
5303,2012,6593
5303,2011,6019
5303,2010,5522
5303,2009,6199
5303,2008,504
5303,2007,504
5303,2006,504
5303,2005,504
5303,1982,14660
5303,1981,27179
5303,1980,4004
5303,1979,0
5302,2011,0
5302,2010,0
5302,2009,0
5302,2008,0
5302,2007,0
5302,2006,0
5302,2005,0
5302,2004,0
5302,2003,0
5302,2002,0
5302,2001,0
5302,2000,0
5302,1999,0
5302,1998,0
5302,1997,0
5302,1996,0
5302,1995,0
5302,1994,0
5302,1993,0
5302,2012,682
5300,1979,1046
5302,2013,3783
5302,2015,976
5303,1978,98
5303,1977,611
5303,1976,0
5303,1975,0
5303,1974,0
5303,1973,0
5303,1972,25
5303,1971,0
5303,1970,2
5303,1969,0
5303,1968,0
5303,1967,0
5303,1966,0
5303,1965,0
5303,1964,0
5303,1963,0
5303,1962,0
5303,1961,0
5302,2016,1418
5302,2014,708
5300,1978,1197
5302,1977,427
5300,1976,1091
5200,1989,616
5200,1988,0
5200,1987,0
5200,1986,0
5200,1985,0
5105,1984,0
5105,1985,0
5105,1986,0
5200,1990,0
5105,1987,0
5200,1984,0
5105,1989,0
5105,1990,0
5105,1991,0
5105,1992,0
5105,1993,0
5105,1994,0
5105,1995,0
5105,1988,0
5200,1991,0
5200,1992,0
5200,1993,0
5200,2013,2445
5200,2012,2639
5200,2011,0
5200,2010,0
5200,2009,1230
5200,2008,0
5200,2007,0
5200,2006,0
5200,2005,0
5200,2004,0
5200,2003,0
5200,2002,651
5200,2001,0
5200,2000,0
5200,1999,0
5200,1998,0
5200,1997,0
5200,1995,0
5200,1994,0
5105,1996,0
5200,2014,3418
5105,1997,0
5105,1999,0
5200,1966,0
5200,1967,0
5200,1968,0
5200,1969,0
5200,1970,0
5200,1971,0
5200,1972,0
5200,1973,0
5200,1965,900
5200,1974,0
5200,1976,0
5200,1977,0
5200,1978,0
5200,1979,0
5200,1980,0
5200,1981,0
5200,1982,0
5200,1983,0
5200,1975,0
5200,1964,638
5200,1963,364
5200,1962,307
5105,2000,0
5105,2001,0
5105,2002,0
5105,2003,0
5105,2004,0
5105,2005,0
5105,2006,0
5105,2007,0
5105,2008,0
5105,2009,0
5300,1977,1280
5105,2010,0
5105,2011,0
5105,2012,6
5105,2013,0
5105,2014,27
5105,2015,76
5105,2016,1
5200,1961,255
5105,1998,0
5200,2015,3298
5200,1996,0
5203,2012,896
5204,2015,293
5204,2014,234
5204,2013,420
5204,2012,341
5204,2011,0
5204,2010,0
5204,2009,0
5204,2008,0
5204,2007,0
5204,2006,0
5204,2005,0
5204,2004,0
5204,2003,0
5204,2002,651
5200,2016,3670
5204,2000,0
5204,1999,0
5204,1998,0
5204,1997,0
5204,1996,0
5204,1995,0
5204,1994,0
5204,1993,0
5204,2016,243
5206,2013,7
5206,2014,995
5206,2015,786
5300,1975,916
5300,1974,480
5300,1973,559
5300,1972,152
5300,1971,89
5300,1970,13
5300,1969,19
5300,1968,2
5300,1967,0
5300,1966,0
5300,1965,1193
5204,1992,0
5300,1964,1443
5300,1962,3079
5300,1961,2250
5207,2016,1732
5207,2015,1669
5207,2014,1772
5207,2013,1602
5207,2012,1402
5207,2011,0
5207,2010,0
5207,2009,1230
5206,2016,1009
5300,1963,4054
5204,1991,0
5204,2001,0
5204,1989,616
5204,1979,0
5204,1978,0
5204,1977,0
5204,1976,0
5204,1975,0
5204,1974,0
5204,1973,0
5204,1990,0
5204,1971,0
5204,1970,0
5204,1969,0
5204,1968,0
5204,1967,0
5204,1966,0
5204,1965,900
5204,1964,638
5204,1963,364
5204,1962,307
5204,1961,255
5203,2016,686
5203,2015,550
5203,2014,416
5203,2013,416
5204,1980,0
5204,1981,0
5204,1972,0
5204,1983,0
5204,1988,0
5204,1982,0
5204,1986,0
5204,1987,0
5204,1985,0
5204,1984,0
10,2013,0
48,1995,0
48,2003,0
98,2003,0
250,2014,1
250,2016,1
56,2014,0
56,2015,10
56,2016,2
64,2014,0
101,2005,0
101,2011,154
101,2012,0
101,2013,0
102,1990,17300
102,1995,6500
102,1996,10300
59,2014,13
47,1999,0
96,1972,20
10,1995,0
102,2004,0
52,2015,7
16,2004,0
16,2005,0
16,2006,0
16,2007,0
57,2002,0
57,2003,0
19,2010,0
239,2014,4
27,2013,0
233,2013,0
115,1997,0
115,1998,0
115,1999,0
115,2000,0
2,2016,194
47,1998,0
105,1982,120
179,2005,0
165,2012,0
185,1993,4289
117,2013,0
179,2007,64
171,2010,0
171,1998,0
171,1994,0
171,1992,0
168,2015,9
105,1984,157
299,2016,5
299,2015,5
156,2013,0
149,2003,13936
147,2013,24
147,2012,50
136,2015,0
134,2013,0
188,2014,16
244,1994,0
244,1995,0
194,1998,0
181,1994,0
181,1992,0
251,2016,0
251,2005,0
236,2016,50
236,2015,32
229,2010,22057
229,2009,22829
133,2014,2
229,1980,47214
230,1999,40
213,2016,20
220,2014,1
154,2003,0
