geo,year,nutrient_potash_k2o_total_export_quantity_ife1
235,2012,105734.0
207,2002,0.0
223,2010,3930.0
154,2005,661.0
237,2010,11137.0
222,2016,380.32
223,2003,5353.0
223,2004,4029.0
223,2005,9798.0
223,2006,853.0
223,2007,4316.0
202,2012,20927.0
202,2011,27009.0
222,2015,185.79
202,2010,31391.0
202,2008,37563.0
202,2007,46144.0
202,2006,48056.0
202,2005,92255.0
202,2004,57343.0
202,2003,71671.0
223,2008,8347.0
223,2009,3725.0
202,2009,41467.0
222,2014,604.72
222,2013,98.74
222,2012,194.34
237,2009,19207.0
237,2008,20047.0
38,2005,0.0
203,2016,504387.56
203,2015,526055.99
222,2007,886.27
203,2013,557758.94
203,2012,469679.8
203,2011,447878.33
203,2010,404724.5
222,2008,1035.48
222,2009,462.44
237,2007,8093.0
203,2009,224118.86
237,2006,4359.0
237,2005,4309.0
222,2010,246.17
222,2011,137.44
237,2004,5051.0
222,2006,534.67
237,2011,24021.0
230,2004,27306.0
154,2004,501.0
154,2011,37.0
181,2005,959.0
154,2012,20.0
217,2004,0.0
208,2007,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
216,2003,7088.0
217,2011,130.0
208,2005,2.0
208,2004,27.0
217,2012,450.0
215,2002,0.0
230,2012,34736.0
230,2011,37163.0
212,2010,220.0
212,2005,1.0
208,2006,0.0
216,2004,6249.0
216,2005,18909.0
216,2006,4677.0
181,2012,86.0
181,2011,6.0
181,2010,303.0
154,2003,716.0
154,2002,281.0
181,2009,1218.0
181,2008,1113.0
181,2007,2838.0
181,2006,1647.0
154,2006,2.0
216,2012,15013.0
216,2011,9910.0
154,2008,2.0
216,2010,5260.0
216,2009,4728.0
154,2009,7.0
154,2010,1.0
216,2008,3820.0
216,2007,63202.0
212,2003,0.0
230,2010,19196.0
219,2002,0.0
219,2003,0.0
230,2006,24960.0
251,2012,1.0
215,2011,1652.0
215,2012,3262.0
251,2011,2.0
230,2005,36753.0
251,2009,1.0
251,2008,15.0
251,2007,21.0
231,2002,272500.0
231,2003,166731.0
231,2004,112116.0
231,2005,83186.0
231,2006,205832.0
231,2007,128997.0
231,2008,1878156.19
231,2009,923820.45
231,2010,1793286.58
231,2011,1747221.14
230,2007,36435.0
230,2003,11521.0
230,2008,26818.0
230,2009,18137.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
215,2003,121.0
215,2004,146.0
215,2005,0.0
215,2006,0.0
215,2007,3019.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
215,2008,1837.0
215,2009,3246.0
215,2010,1414.0
219,2012,0.0
181,2004,1492.0
181,2003,402.0
211,2003,3725.27
208,2008,0.0
2,2002,0.0
198,2012,371.0
59,2008,630.67
59,2007,5095.92
59,2006,82.46
59,2005,72.99
59,2004,586.24
59,2003,54.83
59,2002,132.35
58,2012,153.0
58,2011,52.0
58,2010,937.0
59,2009,7287.35
58,2009,118.0
58,2007,263.0
58,2006,62.0
58,2005,117.0
58,2004,94.0
58,2003,146.0
58,2002,57.0
56,2012,22.0
56,2011,15.0
56,2010,45.0
56,2009,14173.0
58,2008,58.0
59,2010,3206.84
59,2011,261.99
59,2014,4059.74
70,2008,0.0
63,2012,8627.0
63,2011,4655.0
63,2010,5560.0
63,2009,3858.0
63,2008,296.0
63,2007,502.0
63,2006,136.0
63,2005,7554.0
63,2004,17413.0
63,2003,41527.0
63,2002,15994.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
56,2008,16591.0
74,2002,44.0
56,2007,16076.0
56,2005,7948.0
167,2008,3660.07
167,2006,4474.72
167,2005,5339.45
167,2004,4992.14
167,2003,4605.79
167,2002,6808.43
50,2012,2.0
50,2011,7.0
50,2010,10.0
50,2009,12.0
167,2009,5623.91
50,2008,4.0
50,2006,3.0
50,2005,6.0
50,2004,1.0
50,2003,0.0
50,2002,7.0
49,2011,77.0
49,2010,69.0
49,2009,195.0
49,2008,241.0
49,2007,193.0
50,2007,12.0
167,2010,3989.19
167,2011,4516.66
250,2003,0.0
56,2004,16908.0
56,2003,18033.0
56,2002,11819.0
54,2012,38171.0
54,2011,32546.0
54,2010,15618.0
54,2009,10310.0
54,2008,18509.0
54,2007,13816.0
54,2006,15484.0
54,2005,15282.0
54,2004,42128.0
54,2003,62245.0
54,2002,57463.0
250,2012,0.0
250,2011,0.0
250,2010,0.0
250,2009,0.0
250,2008,0.0
250,2007,0.0
250,2006,0.0
250,2005,0.0
250,2004,0.0
56,2006,8776.0
49,2006,246.0
74,2003,70.0
73,2003,0.0
101,2013,24542.74
101,2012,21044.12
101,2011,25301.26
101,2010,15131.08
101,2009,30657.37
101,2008,3251.12
101,2007,1505.47
101,2006,1531.66
101,2005,468.01
101,2004,72.5
101,2014,31141.35
101,2003,197.96
100,2012,15848.0
100,2011,33048.0
100,2010,10791.0
100,2009,20491.0
100,2008,31136.0
97,2012,8718.0
97,2011,7301.0
97,2010,6595.0
97,2009,8545.0
97,2008,16646.0
101,2002,2473.58
101,2015,18320.83
101,2016,17862.43
102,2002,0.0
106,2009,23344.0
202,2002,60718.0
106,2007,34116.0
106,2006,22948.0
106,2005,17665.0
106,2004,14790.0
106,2003,13196.0
106,2002,9151.0
104,2012,483.0
104,2011,374.0
104,2010,314.0
104,2009,303.0
104,2008,333.0
104,2007,432.0
104,2006,206.0
104,2005,334.0
104,2004,332.0
104,2003,207.0
104,2002,956.0
102,2012,226.0
102,2011,967.0
102,2010,603.0
102,2003,0.0
97,2007,9248.0
75,2003,0.0
97,2006,6772.0
97,2004,5580.0
84,2010,26584.0
84,2009,14975.0
84,2008,12411.0
84,2007,11397.0
84,2006,17731.0
84,2005,24873.0
84,2004,16391.0
84,2003,28990.0
84,2002,32309.0
81,2012,80.0
84,2011,16213.0
81,2011,1141.0
81,2009,39.0
81,2003,0.0
79,2012,2513019.0
79,2011,2435242.0
79,2010,2252599.0
79,2009,1599197.0
79,2008,2453315.0
79,2007,2614016.0
73,2012,20.0
73,2008,0.0
81,2010,543.0
84,2012,12732.0
89,2002,1272.0
89,2003,1507.0
97,2003,4746.0
97,2002,4152.0
95,2012,91.0
95,2011,203.0
95,2010,81.0
95,2009,1161.0
95,2008,25.0
95,2007,554.0
95,2006,476.0
95,2005,1458.0
95,2004,1926.0
95,2003,56.0
95,2002,526.0
91,2012,1.0
89,2012,3173.0
89,2011,2311.0
89,2010,2694.0
89,2009,1625.0
89,2008,1748.0
89,2007,3131.0
89,2006,1827.0
89,2005,2615.0
89,2004,1984.0
97,2005,4396.0
106,2010,36271.0
49,2004,397.0
49,2002,33.0
57,2006,3966592.0
57,2005,4260589.0
57,2004,4221232.0
57,2003,2308610.0
57,2002,3320963.0
16,2007,0.0
16,2003,0.0
52,2011,101.0
52,2010,36.0
52,2009,216.0
57,2007,4349238.0
52,2008,96.0
11,2012,11268.0
11,2011,9583.0
11,2010,10275.0
11,2009,10985.0
11,2008,7347.0
11,2007,6898.0
11,2006,4166.0
11,2005,2673.0
11,2004,41207.0
11,2003,36018.0
52,2007,6.0
57,2008,3796983.0
57,2009,1793480.0
57,2010,4207715.0
27,2007,348.0
27,2006,3.0
27,2005,146.0
27,2004,90.0
27,2003,0.0
26,2007,0.0
26,2003,0.0
21,2007,112844.62
21,2006,85809.69
21,2004,92986.61
20,2012,0.0
20,2011,1.0
80,2012,10.0
80,2011,26.0
80,2010,39.0
80,2009,168.0
80,2008,0.0
80,2007,0.0
19,2003,0.0
23,2006,0.0
23,2003,0.0
57,2012,3704349.0
57,2011,4724804.0
10,2016,1630.67
27,2008,446.0
10,2015,1597.2
10,2013,573.74
4,2014,6.0
4,2013,9.0
4,2012,3.0
4,2011,0.0
4,2010,6.0
4,2009,18.0
4,2008,270.13
4,2007,50.0
4,2006,100.0
4,2005,0.0
4,2015,0.04
4,2004,0.0
4,2002,0.0
3,2012,15.0
3,2011,13.0
3,2010,65.0
3,2009,13.0
3,2006,6.0
3,2005,0.0
2,2006,0.0
2,2005,0.0
2,2003,0.0
4,2003,0.0
4,2016,0.0
9,2002,8.0
9,2003,165.0
10,2012,909.32
10,2011,919.62
10,2010,878.88
10,2009,4633.89
10,2008,508.36
10,2007,706.68
10,2006,578.76
10,2005,609.77
10,2004,460.79
10,2003,969.2
10,2002,434.73
1,2009,583.0
1,2008,6.0
1,2003,0.0
9,2012,2160.0
9,2011,86.0
9,2010,3116.0
9,2009,352.0
9,2008,1836.0
9,2007,472.0
9,2006,133.0
9,2005,2037.0
9,2004,999.0
10,2014,1940.37
49,2003,283.0
27,2009,80.0
27,2011,563.0
48,2011,1861.19
48,2010,2359.05
48,2009,1135.0
48,2008,3481.45
48,2007,1160.6
48,2006,1107.94
48,2005,615.12
48,2004,1481.25
48,2003,1731.38
48,2002,1064.31
48,2012,2457.06
44,2012,6568.0
44,2010,12758.0
44,2009,9188.0
44,2008,6841.0
44,2007,8334.0
44,2006,8324.0
44,2005,8638.0
44,2004,10237.0
44,2003,10669.0
44,2002,7897.0
214,2004,39306.08
44,2011,15433.0
48,2013,3124.14
48,2014,3689.43
48,2015,2829.39
98,2012,30727.0
98,2011,29067.0
98,2010,37528.0
98,2009,6737.0
98,2008,25402.0
98,2007,45504.0
98,2006,38127.0
98,2005,34213.0
98,2004,46253.0
98,2003,40009.0
98,2002,32019.0
107,2012,6530.0
107,2011,661.0
107,2010,3526.0
107,2009,3804.0
107,2008,9210.0
107,2007,9939.0
107,2006,22316.0
107,2005,18262.0
107,2004,14706.0
107,2003,8574.0
107,2002,22728.0
48,2016,2795.01
214,2003,39816.88
27,2010,84.0
214,2002,36939.32
41,2011,142973.0
40,2006,286309.0
40,2005,287637.0
40,2004,291429.0
33,2012,8421307.0
33,2011,10187786.0
33,2010,9273224.0
33,2009,3214200.0
33,2007,10569000.0
33,2006,9929400.0
32,2012,5.0
40,2007,334918.0
32,2011,420.0
32,2009,1418.0
32,2008,25.0
32,2007,48.0
32,2005,0.0
32,2004,0.0
32,2003,0.0
115,2009,40.0
115,2007,30.0
233,2003,0.0
27,2012,261.0
32,2010,398.0
40,2008,325162.0
40,2009,416351.0
40,2010,885188.0
41,2010,74243.0
41,2009,247316.0
41,2008,150515.0
41,2007,123629.0
41,2006,56762.0
41,2005,44500.0
41,2004,45509.0
41,2003,230142.0
41,2002,266677.0
128,2003,0.0
96,2012,173.0
96,2011,105.0
96,2010,116.0
96,2009,536.0
96,2008,551.0
96,2007,107.0
96,2006,167.0
96,2005,232.0
96,2004,146.0
96,2003,145.0
96,2002,102.0
40,2012,947138.0
40,2011,753398.0
41,2012,252154.0
106,2011,40100.0
106,2008,42492.0
110,2002,2840.0
171,2002,2506.0
170,2016,2646.65
170,2015,2447.57
170,2014,2874.63
170,2013,2162.36
170,2012,3229.71
170,2011,2568.81
170,2010,6034.35
170,2009,10260.91
170,2008,1551.66
171,2003,17242.0
170,2007,1288.79
170,2005,900.5
170,2004,1549.78
170,2003,446.22
170,2002,58.97
166,2012,0.0
166,2011,204.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
170,2006,831.19
171,2004,22682.0
171,2005,14388.0
171,2006,13901.0
117,2005,34969.14
117,2004,51910.62
117,2003,31984.88
117,2002,39188.71
179,2005,611.0
179,2004,578.0
179,2003,176.0
174,2015,34976.55
174,2012,33580.46
174,2008,11881.71
174,2007,19674.32
174,2006,18894.36
174,2004,23275.49
173,2009,26985.13
173,2004,75535.71
173,2003,68543.41
173,2002,67210.99
171,2012,31304.0
171,2011,13746.0
171,2010,1690.0
171,2009,7614.0
171,2008,14071.0
171,2007,4308.0
166,2006,0.0
166,2005,0.0
166,2004,0.0
166,2003,0.0
159,2004,0.0
159,2003,0.0
159,2002,0.0
158,2016,8.0
158,2015,0.0
158,2014,0.0
158,2013,0.0
158,2012,0.0
158,2011,0.0
158,2010,0.0
158,2009,0.0
158,2008,0.0
158,2006,0.6
158,2005,0.0
158,2004,0.01
158,2003,0.0
158,2002,57.21
157,2012,60.0
157,2011,69.0
157,2010,1584.0
157,2009,536.0
157,2008,106.0
157,2007,125.0
159,2005,0.0
117,2006,39053.95
221,2002,0.0
221,2004,0.0
166,2002,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2005,405.0
165,2004,1329.0
165,2003,1.0
221,2016,148.55
221,2015,0.0
221,2014,22.5
221,2013,3.6
221,2012,123.9
221,2011,67.3
221,2010,11.59
221,2009,11.06
221,2008,69.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2003,0.0
106,2012,39538.0
117,2007,46284.98
117,2010,67522.13
200,2006,9929.0
200,2005,10500.0
200,2004,10838.0
200,2003,7447.0
200,2002,6482.0
196,2005,0.0
196,2004,0.0
186,2005,4746.0
186,2004,3771.0
186,2003,1468.0
200,2007,9029.0
272,2012,8709.0
272,2010,6749.0
272,2009,4915.0
272,2008,9281.0
272,2007,3946.0
272,2006,2871.0
195,2016,2065.77
195,2015,159.0
195,2014,8666.08
195,2013,4717.9
195,2012,3694.98
272,2011,8855.0
200,2008,21777.0
200,2009,14734.0
200,2010,27237.0
198,2011,487.0
198,2010,635.0
198,2009,405.0
198,2008,1214.0
198,2007,1557.0
198,2006,917.0
198,2005,336.0
198,2004,180.0
198,2003,173.0
198,2002,208.0
199,2012,6102.0
199,2011,4136.0
199,2010,3944.0
199,2009,2658.0
199,2008,3557.0
199,2007,2119.0
199,2006,1876.0
199,2005,1943.0
199,2004,3989.0
199,2003,2749.0
199,2002,2531.0
200,2012,7674.0
200,2011,17792.0
195,2011,5252.76
195,2010,2564.17
195,2009,6367.18
195,2008,21343.6
183,2010,40019.87
183,2009,12334.5
183,2008,35577.95
183,2007,30374.33
183,2006,28080.02
183,2005,29000.19
183,2004,52923.61
183,2003,50476.48
183,2002,43215.0
146,2012,3.0
146,2011,4.0
146,2010,6.0
146,2009,41.0
146,2008,6.0
146,2007,78.0
146,2006,192.0
146,2005,210.0
146,2004,249.0
146,2003,315.0
146,2002,168.0
117,2016,36091.47
117,2013,28327.5
117,2012,48125.79
183,2011,26730.37
117,2009,62914.84
183,2012,22488.02
185,2002,3749527.0
195,2007,13795.02
195,2006,6048.63
195,2005,17632.61
195,2004,31541.48
195,2003,32954.62
195,2002,26822.93
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
185,2012,6065172.0
185,2011,5044222.0
185,2010,6110586.0
185,2009,2635417.0
185,2008,6134441.0
185,2007,6206231.0
185,2006,5251165.0
185,2005,5719208.0
185,2004,5007360.0
185,2003,4351532.0
183,2014,21309.44
157,2005,17.0
157,2006,64.0
157,2003,37.0
126,2009,31999.0
126,2008,33956.0
126,2007,41123.0
126,2006,39681.0
126,2005,41102.0
126,2004,38668.0
126,2003,37530.0
126,2002,36743.0
121,2003,57.0
119,2012,3489.0
119,2011,3169.0
119,2010,1941.0
119,2009,2834.0
119,2008,3592.0
119,2007,1806.0
119,2006,2949.0
119,2005,4964.0
119,2004,2044.0
119,2003,5424.0
119,2002,6460.0
113,2012,483.0
126,2010,25318.0
126,2011,22200.0
126,2012,26157.0
256,2002,644.0
131,2007,40934.0
131,2006,33266.0
131,2005,24332.0
157,2004,17.0
131,2003,32839.0
131,2002,19601.0
130,2012,12.0
130,2011,225.0
130,2003,330.0
130,2002,86.0
113,2011,293.0
129,2003,0.0
256,2012,1182.0
256,2011,1411.0
256,2010,1392.0
256,2009,502.0
256,2008,1281.0
256,2007,1733.0
256,2006,1033.0
256,2005,1875.0
256,2004,2114.0
256,2003,1937.0
129,2002,26.0
113,2003,0.0
118,2016,15.0
118,2015,11.48
108,2006,6359.0
108,2004,0.0
112,2012,940800.0
112,2011,1274165.0
112,2010,1211651.0
112,2009,617204.0
112,2008,1113645.0
112,2007,1057701.0
112,2005,1017946.0
112,2004,1119576.0
108,2007,330.0
112,2003,1194556.0
110,2012,3257.0
110,2011,3031.0
110,2010,3365.0
110,2009,2890.0
110,2008,3593.0
110,2007,4597.0
110,2006,4488.0
110,2005,4214.0
110,2004,3990.0
110,2003,3602.0
112,2002,1152634.0
131,2008,46238.0
108,2008,102.0
108,2010,84.0
118,2014,0.52
118,2013,2.4
118,2011,0.0
118,2010,0.0
118,2009,0.0
118,2008,0.0
118,2007,10.8
118,2006,0.04
118,2004,0.0
118,2003,0.0
108,2009,114.0
118,2002,0.0
114,2009,1033.0
114,2008,2253.0
114,2007,582.0
114,2006,128.0
114,2005,83.0
114,2004,45.0
114,2003,1489.0
114,2002,1131.0
108,2012,368.0
108,2011,816.0
114,2010,2138.0
131,2009,72480.0
131,2004,39472.0
131,2011,47856.0
149,2009,0.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2004,0.0
149,2003,0.0
149,2002,0.0
147,2012,4.0
147,2011,17.0
149,2010,0.0
147,2010,6.0
147,2005,18.0
147,2004,20.0
147,2003,3.0
147,2002,8.0
144,2012,60.0
143,2016,125561.89
143,2015,66081.47
143,2014,46955.11
131,2010,62511.0
143,2012,64.11
147,2007,26.0
143,2011,160.54
149,2011,0.0
150,2002,231804.0
157,2002,5.0
156,2012,194.0
156,2011,244.0
156,2010,327.0
156,2009,5110.0
156,2008,542.0
156,2007,287.0
156,2006,334.0
156,2005,406.0
156,2004,506.0
149,2012,0.0
156,2003,639.0
150,2012,311436.0
150,2011,302467.0
150,2010,272786.0
150,2009,166767.0
150,2008,433175.0
150,2007,371051.0
150,2006,282725.0
150,2005,393238.0
150,2004,425629.0
150,2003,411844.0
156,2002,694.0
143,2010,3652.96
143,2013,13239.25
143,2008,128.39
143,2009,1523.94
137,2009,2583.0
137,2008,1224.0
137,2007,985.0
137,2006,541.0
137,2005,1496.0
137,2004,5598.0
137,2003,5900.0
137,2002,6213.0
134,2006,4.0
137,2011,1374.0
134,2005,0.0
134,2003,0.0
133,2012,17670.0
133,2011,31534.0
133,2010,7832.0
133,2008,3941.0
133,2007,0.0
133,2006,0.0
133,2005,0.0
133,2004,0.0
131,2012,40545.0
134,2004,0.0
137,2012,2058.0
137,2010,1630.0
138,2003,0.0
143,2007,67.45
143,2006,390.9
143,2005,3.14
143,2004,20.72
143,2003,3.55
143,2002,0.48
141,2008,0.0
141,2003,0.0
138,2002,0.0
138,2011,3011.0
138,2012,1544.0
158,2007,0.0
138,2004,0.0
138,2010,5334.0
138,2009,20604.0
138,2005,0.0
138,2006,0.0
234,2010,4896.0
212,2011,359.0
212,2012,141.0
133,2009,4324.0
114,2011,1541.0
235,2008,3.0
235,2007,32.0
114,2012,925.0
235,2010,2809.0
235,2009,2.0
100,2004,3561.0
100,2005,72.0
100,2006,69.0
100,2007,6172.0
100,2002,0.0
100,2003,6546.0
