geo,year,nutrient_potash_k2o_total_export_quantity_ife1
215,2011,1652
215,2012,3262
251,2011,2
230,2005,36753
251,2009,1
251,2008,15
251,2007,21
231,2002,272500
231,2003,166731
231,2004,112116
231,2005,83186
231,2006,205832
231,2007,128997
231,2008,1878156.19
231,2009,923820.45
231,2010,1793286.58
231,2011,1747221.14
230,2007,36435
230,2003,11521
230,2008,26818
230,2009,18137
219,2004,0
219,2005,0
219,2006,0
215,2003,121
215,2004,146
215,2005,0
215,2006,0
215,2007,3019
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
215,2008,1837
215,2009,3246
215,2010,1414
219,2012,0
181,2004,1492
181,2003,402
211,2003,3725.27
208,2008,0
2,2002,0
198,2012,371
59,2008,630.67
59,2007,5095.92
59,2006,82.46
59,2005,72.99
59,2004,586.24
59,2003,54.83
59,2002,132.35
58,2012,153
58,2011,52
58,2010,937
59,2009,7287.35
58,2009,118
58,2007,263
58,2006,62
58,2005,117
58,2004,94
58,2003,146
58,2002,57
56,2012,22
56,2011,15
56,2010,45
56,2009,14173
58,2008,58
59,2010,3206.84
59,2011,261.99
59,2014,4059.74
70,2008,0
63,2012,8627
63,2011,4655
63,2010,5560
63,2009,3858
63,2008,296
63,2007,502
63,2006,136
63,2005,7554
63,2004,17413
63,2003,41527
63,2002,15994
60,2012,0
60,2011,0
60,2010,0
60,2009,0
60,2008,0
60,2007,0
60,2006,0
60,2005,0
60,2004,0
60,2003,0
60,2002,0
56,2008,16591
74,2002,44
56,2007,16076
56,2005,7948
167,2008,3660.07
167,2006,4474.72
167,2005,5339.45
167,2004,4992.14
167,2003,4605.79
167,2002,6808.43
50,2012,2
50,2011,7
50,2010,10
50,2009,12
167,2009,5623.91
50,2008,4
50,2006,3
50,2005,6
50,2004,1
50,2003,0
50,2002,7
49,2011,77
49,2010,69
49,2009,195
49,2008,241
49,2007,193
50,2007,12
167,2010,3989.19
167,2011,4516.66
250,2003,0
56,2004,16908
56,2003,18033
56,2002,11819
54,2012,38171
54,2011,32546
54,2010,15618
54,2009,10310
54,2008,18509
54,2007,13816
54,2006,15484
54,2005,15282
54,2004,42128
54,2003,62245
54,2002,57463
250,2012,0
250,2011,0
250,2010,0
250,2009,0
250,2008,0
250,2007,0
250,2006,0
250,2005,0
250,2004,0
56,2006,8776
49,2006,246
74,2003,70
73,2003,0
101,2013,24542.74
101,2012,21044.12
101,2011,25301.26
101,2010,15131.08
101,2009,30657.37
101,2008,3251.12
101,2007,1505.47
101,2006,1531.66
101,2005,468.01
101,2004,72.5
101,2014,31141.35
101,2003,197.96
100,2012,15848
100,2011,33048
100,2010,10791
100,2009,20491
100,2008,31136
97,2012,8718
97,2011,7301
97,2010,6595
97,2009,8545
97,2008,16646
101,2002,2473.58
101,2015,18320.83
101,2016,17862.43
102,2002,0
106,2009,23344
202,2002,60718
106,2007,34116
106,2006,22948
106,2005,17665
106,2004,14790
106,2003,13196
106,2002,9151
104,2012,483
104,2011,374
104,2010,314
104,2009,303
104,2008,333
104,2007,432
104,2006,206
104,2005,334
104,2004,332
104,2003,207
104,2002,956
102,2012,226
102,2011,967
102,2010,603
102,2003,0
97,2007,9248
75,2003,0
97,2006,6772
97,2004,5580
84,2010,26584
84,2009,14975
84,2008,12411
84,2007,11397
84,2006,17731
84,2005,24873
84,2004,16391
84,2003,28990
84,2002,32309
81,2012,80
84,2011,16213
81,2011,1141
81,2009,39
81,2003,0
79,2012,2513019
79,2011,2435242
79,2010,2252599
79,2009,1599197
79,2008,2453315
79,2007,2614016
73,2012,20
73,2008,0
81,2010,543
84,2012,12732
89,2002,1272
89,2003,1507
97,2003,4746
97,2002,4152
95,2012,91
95,2011,203
95,2010,81
95,2009,1161
95,2008,25
95,2007,554
95,2006,476
95,2005,1458
95,2004,1926
95,2003,56
95,2002,526
91,2012,1
89,2012,3173
89,2011,2311
89,2010,2694
89,2009,1625
89,2008,1748
89,2007,3131
89,2006,1827
89,2005,2615
89,2004,1984
97,2005,4396
106,2010,36271
49,2004,397
49,2002,33
57,2006,3966592
57,2005,4260589
57,2004,4221232
57,2003,2308610
57,2002,3320963
16,2007,0
16,2003,0
52,2011,101
52,2010,36
52,2009,216
57,2007,4349238
52,2008,96
11,2012,11268
11,2011,9583
11,2010,10275
11,2009,10985
11,2008,7347
11,2007,6898
11,2006,4166
11,2005,2673
11,2004,41207
11,2003,36018
52,2007,6
57,2008,3796983
57,2009,1793480
57,2010,4207715
27,2007,348
27,2006,3
27,2005,146
27,2004,90
27,2003,0
26,2007,0
26,2003,0
21,2007,112844.62
21,2006,85809.69
21,2004,92986.61
20,2012,0
20,2011,1
80,2012,10
80,2011,26
80,2010,39
80,2009,168
80,2008,0
80,2007,0
19,2003,0
23,2006,0
23,2003,0
57,2012,3704349
57,2011,4724804
10,2016,1630.67
27,2008,446
10,2015,1597.2
10,2013,573.74
4,2014,6
4,2013,9
4,2012,3
4,2011,0
4,2010,6
4,2009,18
4,2008,270.13
4,2007,50
4,2006,100
4,2005,0
4,2015,0.04
4,2004,0
4,2002,0
3,2012,15
3,2011,13
3,2010,65
3,2009,13
3,2006,6
3,2005,0
2,2006,0
2,2005,0
2,2003,0
4,2003,0
4,2016,0
9,2002,8
9,2003,165
10,2012,909.32
10,2011,919.62
10,2010,878.88
10,2009,4633.89
10,2008,508.36
10,2007,706.68
10,2006,578.76
10,2005,609.77
10,2004,460.79
10,2003,969.2
10,2002,434.73
1,2009,583
1,2008,6
1,2003,0
9,2012,2160
9,2011,86
9,2010,3116
9,2009,352
9,2008,1836
9,2007,472
9,2006,133
9,2005,2037
9,2004,999
10,2014,1940.37
49,2003,283
27,2009,80
27,2011,563
48,2011,1861.19
48,2010,2359.05
48,2009,1135
48,2008,3481.45
48,2007,1160.6
48,2006,1107.94
48,2005,615.12
48,2004,1481.25
48,2003,1731.38
48,2002,1064.31
48,2012,2457.06
44,2012,6568
44,2010,12758
44,2009,9188
44,2008,6841
44,2007,8334
44,2006,8324
44,2005,8638
44,2004,10237
44,2003,10669
44,2002,7897
214,2004,39306.08
44,2011,15433
48,2013,3124.14
48,2014,3689.43
48,2015,2829.39
98,2012,30727
98,2011,29067
98,2010,37528
98,2009,6737
98,2008,25402
98,2007,45504
98,2006,38127
98,2005,34213
98,2004,46253
98,2003,40009
98,2002,32019
107,2012,6530
107,2011,661
107,2010,3526
107,2009,3804
107,2008,9210
107,2007,9939
107,2006,22316
107,2005,18262
107,2004,14706
107,2003,8574
107,2002,22728
48,2016,2795.01
214,2003,39816.88
27,2010,84
214,2002,36939.32
41,2011,142973
40,2006,286309
40,2005,287637
40,2004,291429
33,2012,8421307
33,2011,10187786
33,2010,9273224
33,2009,3214200
33,2007,10569000
33,2006,9929400
32,2012,5
40,2007,334918
32,2011,420
32,2009,1418
32,2008,25
32,2007,48
32,2005,0
32,2004,0
32,2003,0
115,2009,40
115,2007,30
233,2003,0
27,2012,261
32,2010,398
40,2008,325162
40,2009,416351
40,2010,885188
41,2010,74243
41,2009,247316
41,2008,150515
41,2007,123629
41,2006,56762
41,2005,44500
41,2004,45509
41,2003,230142
41,2002,266677
128,2003,0
96,2012,173
96,2011,105
96,2010,116
96,2009,536
96,2008,551
96,2007,107
96,2006,167
96,2005,232
96,2004,146
96,2003,145
96,2002,102
40,2012,947138
40,2011,753398
41,2012,252154
106,2011,40100
106,2008,42492
110,2002,2840
171,2002,2506
170,2016,2646.65
170,2015,2447.57
170,2014,2874.63
170,2013,2162.36
170,2012,3229.71
170,2011,2568.81
170,2010,6034.35
170,2009,10260.91
170,2008,1551.66
171,2003,17242
170,2007,1288.79
170,2005,900.5
170,2004,1549.78
170,2003,446.22
170,2002,58.97
166,2012,0
166,2011,204
166,2010,0
166,2009,0
166,2008,0
166,2007,0
170,2006,831.19
171,2004,22682
171,2005,14388
171,2006,13901
117,2005,34969.14
117,2004,51910.62
117,2003,31984.88
117,2002,39188.71
179,2005,611
179,2004,578
179,2003,176
174,2015,34976.55
174,2012,33580.46
174,2008,11881.71
174,2007,19674.32
174,2006,18894.36
174,2004,23275.49
173,2009,26985.13
173,2004,75535.71
173,2003,68543.41
173,2002,67210.99
171,2012,31304
171,2011,13746
171,2010,1690
171,2009,7614
171,2008,14071
171,2007,4308
166,2006,0
166,2005,0
166,2004,0
166,2003,0
159,2004,0
159,2003,0
159,2002,0
158,2016,8
158,2015,0
158,2014,0
158,2013,0
158,2012,0
158,2011,0
158,2010,0
158,2009,0
158,2008,0
158,2006,0.6
158,2005,0
158,2004,0.01
158,2003,0
158,2002,57.21
157,2012,60
157,2011,69
157,2010,1584
157,2009,536
157,2008,106
157,2007,125
159,2005,0
117,2006,39053.95
221,2002,0
221,2004,0
166,2002,0
165,2012,0
165,2011,0
165,2010,0
165,2009,0
165,2008,0
165,2007,0
165,2006,0
165,2005,405
165,2004,1329
165,2003,1
221,2016,148.55
221,2015,0
221,2014,22.5
221,2013,3.6
221,2012,123.9
221,2011,67.3
221,2010,11.59
221,2009,11.06
221,2008,69
221,2007,0
221,2006,0
221,2005,0
221,2003,0
106,2012,39538
117,2007,46284.98
117,2010,67522.13
200,2006,9929
200,2005,10500
200,2004,10838
200,2003,7447
200,2002,6482
196,2005,0
196,2004,0
186,2005,4746
186,2004,3771
186,2003,1468
200,2007,9029
272,2012,8709
272,2010,6749
272,2009,4915
272,2008,9281
272,2007,3946
272,2006,2871
195,2016,2065.77
195,2015,159
195,2014,8666.08
195,2013,4717.9
195,2012,3694.98
272,2011,8855
200,2008,21777
200,2009,14734
200,2010,27237
198,2011,487
198,2010,635
198,2009,405
198,2008,1214
198,2007,1557
198,2006,917
198,2005,336
198,2004,180
198,2003,173
198,2002,208
199,2012,6102
199,2011,4136
199,2010,3944
199,2009,2658
199,2008,3557
199,2007,2119
199,2006,1876
199,2005,1943
199,2004,3989
199,2003,2749
199,2002,2531
200,2012,7674
200,2011,17792
195,2011,5252.76
195,2010,2564.17
195,2009,6367.18
195,2008,21343.6
183,2010,40019.87
183,2009,12334.5
183,2008,35577.95
183,2007,30374.33
183,2006,28080.02
183,2005,29000.19
183,2004,52923.61
183,2003,50476.48
183,2002,43215
146,2012,3
146,2011,4
146,2010,6
146,2009,41
146,2008,6
146,2007,78
146,2006,192
146,2005,210
146,2004,249
146,2003,315
146,2002,168
117,2016,36091.47
117,2013,28327.5
117,2012,48125.79
183,2011,26730.37
117,2009,62914.84
183,2012,22488.02
185,2002,3749527
195,2007,13795.02
195,2006,6048.63
195,2005,17632.61
195,2004,31541.48
195,2003,32954.62
195,2002,26822.93
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
185,2012,6065172
185,2011,5044222
185,2010,6110586
185,2009,2635417
185,2008,6134441
185,2007,6206231
185,2006,5251165
185,2005,5719208
185,2004,5007360
185,2003,4351532
183,2014,21309.44
157,2005,17
157,2006,64
157,2003,37
126,2009,31999
126,2008,33956
126,2007,41123
126,2006,39681
126,2005,41102
126,2004,38668
126,2003,37530
126,2002,36743
121,2003,57
119,2012,3489
119,2011,3169
119,2010,1941
119,2009,2834
119,2008,3592
119,2007,1806
119,2006,2949
119,2005,4964
119,2004,2044
119,2003,5424
119,2002,6460
113,2012,483
126,2010,25318
126,2011,22200
126,2012,26157
256,2002,644
131,2007,40934
131,2006,33266
131,2005,24332
157,2004,17
131,2003,32839
131,2002,19601
130,2012,12
130,2011,225
130,2003,330
130,2002,86
113,2011,293
129,2003,0
256,2012,1182
256,2011,1411
256,2010,1392
256,2009,502
256,2008,1281
256,2007,1733
256,2006,1033
256,2005,1875
256,2004,2114
256,2003,1937
129,2002,26
113,2003,0
118,2016,15
118,2015,11.48
108,2006,6359
108,2004,0
112,2012,940800
112,2011,1274165
112,2010,1211651
112,2009,617204
112,2008,1113645
112,2007,1057701
112,2005,1017946
112,2004,1119576
108,2007,330
112,2003,1194556
110,2012,3257
110,2011,3031
110,2010,3365
110,2009,2890
110,2008,3593
110,2007,4597
110,2006,4488
110,2005,4214
110,2004,3990
110,2003,3602
112,2002,1152634
131,2008,46238
108,2008,102
108,2010,84
118,2014,0.52
118,2013,2.4
118,2011,0
118,2010,0
118,2009,0
118,2008,0
118,2007,10.8
118,2006,0.04
118,2004,0
118,2003,0
108,2009,114
118,2002,0
114,2009,1033
114,2008,2253
114,2007,582
114,2006,128
114,2005,83
114,2004,45
114,2003,1489
114,2002,1131
108,2012,368
108,2011,816
114,2010,2138
131,2009,72480
131,2004,39472
131,2011,47856
149,2009,0
149,2008,0
149,2007,0
149,2006,0
149,2005,0
149,2004,0
149,2003,0
149,2002,0
147,2012,4
147,2011,17
149,2010,0
147,2010,6
147,2005,18
147,2004,20
147,2003,3
147,2002,8
144,2012,60
143,2016,125561.89
143,2015,66081.47
143,2014,46955.11
131,2010,62511
143,2012,64.11
147,2007,26
143,2011,160.54
149,2011,0
150,2002,231804
157,2002,5
156,2012,194
156,2011,244
156,2010,327
156,2009,5110
156,2008,542
156,2007,287
156,2006,334
156,2005,406
156,2004,506
149,2012,0
156,2003,639
150,2012,311436
150,2011,302467
150,2010,272786
150,2009,166767
150,2008,433175
150,2007,371051
150,2006,282725
150,2005,393238
150,2004,425629
150,2003,411844
156,2002,694
143,2010,3652.96
143,2013,13239.25
143,2008,128.39
143,2009,1523.94
137,2009,2583
137,2008,1224
137,2007,985
137,2006,541
137,2005,1496
137,2004,5598
137,2003,5900
137,2002,6213
134,2006,4
137,2011,1374
134,2005,0
134,2003,0
133,2012,17670
133,2011,31534
133,2010,7832
133,2008,3941
133,2007,0
133,2006,0
133,2005,0
133,2004,0
131,2012,40545
134,2004,0
137,2012,2058
137,2010,1630
138,2003,0
143,2007,67.45
143,2006,390.9
143,2005,3.14
143,2004,20.72
143,2003,3.55
143,2002,0.48
141,2008,0
141,2003,0
138,2002,0
138,2011,3011
138,2012,1544
158,2007,0
138,2004,0
138,2010,5334
138,2009,20604
138,2005,0
138,2006,0
234,2010,4896
212,2011,359
212,2012,141
133,2009,4324
114,2011,1541
235,2008,3
235,2007,32
114,2012,925
235,2010,2809
235,2009,2
100,2004,3561
100,2005,72
100,2006,69
100,2007,6172
100,2002,0
100,2003,6546
