geo,year,dissolving_wood_pulp_export_quantity_fea1
5000,1988,1701508.0
5000,1989,1513574.0
5000,1990,1415305.0
5000,1991,1297805.0
5000,1964,1809300.0
5000,1963,1672800.0
5000,1962,1574200.0
5000,1961,1477700.0
351,1971,8900.0
351,1987,0.0
351,1992,98025.0
351,1993,88286.0
351,1994,23701.0
351,1995,25600.0
351,1996,200.0
351,1997,100.0
351,1998,3500.0
351,1999,7422.0
351,2000,13000.0
351,2001,328.0
351,2002,273.0
5000,1992,1453806.0
351,2003,1119.0
351,2005,512.0
351,2006,339.0
351,2007,373.0
351,2008,756.0
351,2009,12531.0
351,2010,295.0
351,2011,14632.0
351,2012,758.0
351,2013,150.0
351,2014,9.0
351,2015,17.0
351,2016,19.0
5817,2015,2034.0
351,2004,2090.0
5000,1993,1315406.0
5000,1994,1279376.0
5000,1995,1551443.0
5100,1972,240500.0
5100,1973,251000.0
5100,1974,359700.0
5100,1975,418500.0
5100,1976,328000.0
5100,1977,347700.0
5100,1978,338100.0
5100,1979,214100.0
5100,1980,237000.0
5100,1981,236000.0
5100,1982,233000.0
5100,1983,252000.0
5100,1984,205400.0
5100,1971,226800.0
5100,1985,205400.0
5100,1987,184391.0
5100,1988,306208.0
5100,1989,160474.0
5100,1990,178805.0
5100,1991,178805.0
5100,1992,212126.0
5100,1993,202460.0
5100,1994,134957.0
5100,1995,161100.0
5100,1996,331800.0
5100,1997,331800.0
5100,1998,329000.0
5100,1999,491000.0
5100,1986,225336.0
5100,2001,397500.0
5100,1970,204000.0
5100,1968,185300.0
5000,1996,1520302.0
5000,1997,1629797.0
5000,1998,1555447.0
5000,1999,1673519.0
5000,2000,1695633.0
5000,2001,1604406.0
5000,2002,1572175.0
5000,2003,1769093.0
5000,2004,1987707.0
5000,2005,1777912.0
5000,2006,2000731.0
5000,2007,2148859.0
5000,2008,2280082.0
5100,1969,193800.0
5000,2009,2375104.0
5000,2011,3043753.0
5000,2012,3663213.0
5000,2013,4191060.0
5000,2014,4471927.0
5000,2015,4235206.0
5000,2016,4384032.0
5100,1961,84100.0
5100,1962,106300.0
5100,1963,125000.0
5100,1964,110500.0
5100,1965,135900.0
5100,1966,154700.0
5100,1967,162300.0
5000,2010,2475777.0
5200,1975,756200.0
5104,1994,131857.0
5200,1977,852000.0
5300,1968,100.0
5300,1969,1000.0
5300,1970,300.0
5300,1971,10400.0
5300,1972,1400.0
5300,1973,1400.0
5200,1976,810000.0
5300,1975,10300.0
5300,1976,1000.0
5300,1977,6600.0
5300,1978,2700.0
5300,1979,3000.0
5300,1980,1100.0
5300,1981,1300.0
5300,1982,2500.0
5300,1983,2000.0
5300,1984,8600.0
5300,1985,5200.0
5300,1986,1100.0
5300,1987,1100.0
5300,1988,1800.0
5300,1989,200.0
5300,1990,1000.0
5300,1991,2000.0
5300,1992,99289.0
5300,1993,89076.0
5300,1994,26019.0
5300,1967,100.0
5300,1966,100.0
5300,1963,300.0
5300,1962,800.0
5207,1971,700.0
5207,1987,0.0
5207,1992,7666.0
5207,1993,12575.0
5207,1994,18700.0
5207,1995,28100.0
5207,1996,74400.0
5207,1997,115600.0
5207,1998,103400.0
5207,1999,95000.0
5207,2000,94000.0
5207,2001,79400.0
5207,2002,79400.0
5300,1995,32443.0
5207,2003,99494.0
5207,2005,104557.0
5207,2006,82000.0
5207,2007,86000.0
5207,2008,163000.0
5207,2009,356654.0
5207,2010,418000.0
5207,2011,402141.0
5207,2012,398042.0
5207,2013,418964.0
5207,2014,414518.0
5207,2015,435135.0
5207,2016,618761.0
5300,1961,7500.0
5207,2004,98818.0
5300,1996,4702.0
5300,1997,2298.0
5300,1998,25996.0
5301,2013,0.0
5301,2014,0.0
5301,2015,0.0
5301,2016,0.0
5302,1961,7500.0
5302,1962,800.0
5302,1963,300.0
5302,1966,100.0
5302,1967,100.0
5302,1968,100.0
5302,1969,1000.0
5302,1970,300.0
5302,1971,10400.0
5301,2012,0.0
5302,1972,1400.0
5302,1974,15300.0
5302,1975,10000.0
5302,1976,1000.0
5302,1977,6600.0
5302,1978,2700.0
5302,1979,3000.0
5302,1980,1100.0
5302,1981,1300.0
5302,1982,2500.0
5302,1983,2000.0
5302,1984,8600.0
5302,1985,5200.0
5302,1986,1100.0
5302,1973,1400.0
5206,2016,7.0
5301,2011,0.0
5301,2009,0.0
5300,1999,31918.0
5300,2000,28296.0
5300,2001,14324.0
5300,2002,27669.0
5300,2003,27945.0
5300,2004,31059.0
5300,2005,44250.0
5300,2006,123926.0
5300,2007,142756.0
5300,2008,131435.0
5300,2009,92566.0
5300,2010,57369.0
5300,2011,62010.0
5301,2010,0.0
5300,2012,32224.0
5300,2014,133826.0
5300,2015,173221.0
5300,2016,432113.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5300,2013,29470.0
5206,2015,7.0
5300,1974,15300.0
5206,2013,0.0
5200,2009,1042803.0
5200,2010,1127051.0
5200,2011,1604797.0
5200,2012,1813120.0
5200,2013,1910545.0
5200,2014,1894672.0
5200,2015,1763218.0
5200,2016,1817901.0
5203,1961,673200.0
5203,1962,757700.0
5203,1963,813000.0
5203,1964,891400.0
5203,1965,834200.0
5200,2008,796023.0
5203,1966,841400.0
5203,1968,942400.0
5203,1969,1015800.0
5203,1971,1028300.0
5203,1972,1002800.0
5203,1973,876300.0
5203,1974,958000.0
5203,1975,756200.0
5203,1976,810000.0
5203,1977,852000.0
5203,1978,896800.0
5203,1979,941700.0
5203,1980,932200.0
5203,1981,932400.0
5203,1967,869700.0
5203,1982,746400.0
5200,2007,669025.0
5206,2014,0.0
5200,2004,534841.0
5200,2003,555656.0
5200,2002,616978.0
5200,2001,656514.0
5200,2000,756196.0
5200,1999,750723.0
5200,1998,753523.0
5200,1997,830800.0
5200,1996,796800.0
5200,1995,999100.0
5200,1994,879700.0
5200,1993,838910.0
5200,1992,963535.0
5200,2006,619519.0
5200,1991,909000.0
5200,1989,983000.0
5200,2005,588580.0
5200,1988,1003700.0
5200,1987,894500.0
5200,1986,861200.0
5200,1985,745900.0
5200,1984,721400.0
5200,1983,763400.0
5200,1982,746400.0
5200,1981,932400.0
5200,1980,932200.0
5200,1979,941700.0
5200,1978,896800.0
5200,1990,950600.0
5203,1983,763400.0
5203,1970,1090500.0
5203,1985,745900.0
5204,1992,2.0
5203,1984,721400.0
5206,2012,0.0
5204,1993,2.0
5204,1994,0.0
5204,1995,0.0
5204,1996,400.0
5204,1997,200.0
5204,1998,1723.0
5204,1999,1723.0
5204,2000,3223.0
5204,2001,23.0
5204,2002,0.0
5206,2010,3415.0
5204,2003,0.0
5204,2005,23.0
5204,2006,23.0
5204,2007,23.0
5204,2008,23.0
5204,2009,124.0
5204,2010,343.0
5204,2011,199.0
5204,2012,78.0
5204,2013,78.0
5204,2014,184.0
5204,2015,184.0
5204,2016,184.0
5206,2009,4523.0
5204,2004,23.0
5203,2016,1198949.0
5206,2011,0.0
5203,2014,1479970.0
5203,2002,537578.0
5203,2001,577091.0
5203,2000,658973.0
5203,1999,654000.0
5203,1998,648400.0
5203,1997,715000.0
5203,1996,722000.0
5203,1995,971000.0
5203,1994,861000.0
5203,1993,826333.0
5203,1992,955867.0
5203,1991,909000.0
5203,1990,950600.0
5203,1989,983000.0
5203,1988,1003700.0
5203,1987,894500.0
5203,1986,861200.0
5203,2003,456162.0
5203,2015,1327892.0
5203,2004,436000.0
5203,2006,537496.0
5203,2007,583002.0
5203,2008,633000.0
5203,2009,681502.0
5203,2010,705293.0
5203,2011,1202457.0
5203,2013,1491503.0
5203,2005,484000.0
5203,2012,1415000.0
41,2004,1664.0
96,2008,165.0
96,2007,96.0
96,2005,0.0
96,2002,7.0
96,2003,782.0
96,2001,78.0
96,2000,700.0
214,1999,134.0
96,1999,3788.0
96,2004,15.0
96,2006,15.0
239,2011,0.0
239,2012,0.0
239,2010,3415.0
239,2009,4523.0
21,2005,104557.0
21,2004,98818.0
21,2003,99494.0
255,2010,30640.0
255,2009,57171.0
255,2008,77806.0
255,2007,62925.0
255,2006,38380.0
214,2002,216.0
239,2013,0.0
214,2003,287.0
216,2009,2815.0
214,2005,497.0
198,2014,2.0
202,1974,359700.0
202,1975,418500.0
202,1976,328000.0
202,1977,347700.0
202,1986,225336.0
202,1987,184391.0
202,1988,306208.0
202,1989,160474.0
202,1990,178805.0
202,1991,178805.0
174,2010,17.0
202,2003,536911.0
202,2005,536054.0
202,2006,559434.0
203,1985,9000.0
216,2008,1872.0
222,2008,22.0
222,2009,11.0
223,2002,0.0
226,2008,4.0
225,2008,238.0
225,2009,107.0
251,2008,24.0
202,2004,732463.0
214,2004,411.0
174,1980,2000.0
143,2006,107.0
214,2006,295.0
98,2011,0.0
167,2012,116650.0
167,2013,222691.0
167,2014,256801.0
54,2009,195.0
54,2010,199.0
67,2012,94330.0
68,1998,30500.0
68,1999,36800.0
68,2007,59887.0
149,2009,15.0
68,2008,118864.0
68,2010,111965.0
100,2008,726.0
100,2009,215.0
101,2005,24594.0
101,2006,104434.0
104,2007,3.0
104,2016,3.0
114,2006,4.0
256,2007,0.0
131,2008,26.0
273,2006,0.0
68,2009,110079.0
2,2007,16.0
