geo,year,lemons_limes_and_products_losses_cce
59,1995,30755.0
59,1996,31241.0
59,1997,26377.0
59,1998,25252.0
59,1999,27864.0
59,2000,27450.0
59,2001,29627.0
59,2002,32659.0
59,2003,33144.0
59,2004,33813.0
59,2005,33800.0
59,2006,31601.0
59,2007,32456.0
59,2008,32974.0
59,2009,80981.0
59,2010,31813.0
59,2011,29677.0
59,2012,30375.0
59,2013,30253.0
60,1961,1360.0
60,1962,1360.0
60,1963,1380.0
60,1964,1380.0
60,1965,1400.0
60,1966,1400.0
60,1967,1420.0
60,1968,1420.0
60,1969,1440.0
60,1970,1460.0
60,1971,1480.0
60,1972,1500.0
60,1973,1520.0
60,1974,1520.0
60,1975,1548.0
60,1976,1556.0
60,1977,1704.0
60,1978,1957.0
60,1979,1921.0
60,1980,1909.0
60,1981,1924.0
60,1982,2053.0
60,1983,2132.0
60,1984,2155.0
60,1985,2147.0
60,1986,2249.0
60,1987,2243.0
60,1988,2275.0
60,1989,2284.0
60,1990,2316.0
60,1991,2522.0
60,1992,2350.0
60,1993,2363.0
60,1994,2547.0
60,1995,2373.0
60,1996,2360.0
60,1997,2718.0
60,1998,2411.0
60,1999,2400.0
60,2000,2505.0
60,2001,2741.0
60,2002,2969.0
60,2003,2416.0
60,2004,3947.0
60,2005,4174.0
60,2006,4609.0
60,2007,5166.0
60,2008,5587.0
60,2009,5597.0
60,2010,1610.0
60,2011,1333.0
60,2012,1901.0
60,2013,1736.0
238,1993,679.0
238,1994,650.0
238,1995,697.0
238,1996,719.0
238,1997,600.0
238,1998,550.0
238,1999,546.0
238,2000,500.0
238,2001,117.0
238,2002,100.0
238,2003,97.0
238,2004,101.0
238,2005,420.0
238,2006,608.0
238,2007,697.0
238,2008,487.0
238,2009,621.0
238,2010,459.0
238,2011,816.0
238,2012,552.0
238,2013,550.0
62,1961,100.0
62,1962,200.0
62,1963,200.0
62,1964,250.0
62,1965,300.0
62,1966,300.0
62,1967,450.0
62,1968,450.0
62,1969,450.0
62,1970,452.0
62,1971,500.0
62,1972,500.0
62,1973,500.0
62,1974,510.0
62,1975,510.0
62,1976,520.0
62,1977,520.0
62,1978,530.0
62,1979,530.0
62,1980,540.0
62,1981,550.0
62,1982,560.0
62,1983,570.0
62,1984,580.0
62,1985,590.0
62,1986,600.0
62,1987,610.0
62,1988,620.0
62,1989,630.0
62,1990,640.0
62,1991,650.0
62,1992,660.0
67,1961,72.0
67,1962,73.0
67,1963,82.0
67,1964,80.0
67,1965,91.0
67,1966,91.0
67,1967,107.0
67,1968,102.0
67,1969,116.0
67,1970,114.0
67,1971,101.0
67,1972,105.0
67,1973,105.0
67,1974,112.0
67,1975,112.0
67,1976,115.0
67,1977,108.0
67,1978,101.0
67,1979,112.0
67,1980,122.0
67,1981,104.0
67,1982,102.0
67,1983,114.0
67,1984,108.0
67,1985,114.0
67,1986,110.0
67,1987,121.0
67,1988,125.0
67,1989,125.0
67,1990,125.0
67,1991,120.0
67,1992,131.0
67,1993,209.0
67,1994,288.0
67,1995,114.0
67,1996,133.0
67,1997,136.0
67,1998,115.0
67,1999,115.0
67,2000,112.0
67,2001,122.0
67,2002,117.0
67,2003,117.0
67,2004,124.0
67,2005,123.0
67,2006,114.0
67,2007,130.0
67,2008,119.0
67,2009,126.0
67,2010,134.0
67,2011,143.0
67,2012,148.0
67,2013,159.0
68,1961,6848.0
68,1962,7680.0
68,1963,7269.0
68,1964,8767.0
68,1965,8673.0
68,1966,9237.0
68,1967,9453.0
68,1968,9671.0
68,1969,10259.0
68,1970,9680.0
68,1971,10200.0
68,1972,9392.0
68,1973,10168.0
68,1974,10366.0
68,1975,10260.0
68,1976,11566.0
68,1977,11192.0
68,1978,11713.0
68,1979,11546.0
68,1980,11824.0
68,1981,11670.0
68,1982,12636.0
68,1983,12127.0
68,1984,12077.0
68,1985,12582.0
68,1986,13202.0
68,1987,14464.0
68,1988,14786.0
68,1989,14490.0
68,1990,14209.0
68,1991,14144.0
68,1992,14052.0
68,1993,11944.0
68,1994,12820.0
68,1995,12513.0
68,1996,11652.0
68,1997,12499.0
68,1998,11873.0
68,1999,12463.0
68,2000,11868.0
68,2001,11171.0
68,2002,12472.0
68,2003,12158.0
68,2004,12127.0
68,2005,12074.0
68,2006,11496.0
68,2007,12437.0
68,2008,11944.0
68,2009,12062.0
68,2010,13060.0
68,2011,12516.0
68,2012,14144.0
68,2013,13873.0
79,1961,9177.0
79,1962,8954.0
79,1963,2091.0
79,1964,30634.0
79,1965,5392.0
79,1966,11501.0
79,1967,1232.0
79,1968,4700.0
79,1969,4611.0
79,1970,1233.0
79,1971,3664.0
79,1972,1848.0
79,1973,3340.0
79,1974,10291.0
79,1975,9144.0
79,1976,10953.0
79,1977,1798.0
79,1978,7531.0
79,1979,1437.0
79,1980,5731.0
79,1981,3654.0
79,1982,16221.0
79,1983,2524.0
79,1984,4760.0
79,1985,3337.0
79,1986,8320.0
79,1987,1728.0
79,1988,9042.0
79,1989,15058.0
79,1990,552.0
79,1991,1770.0
79,1992,5126.0
79,1993,1524.0
79,1994,1090.0
79,1995,651.0
79,1996,162.0
79,1997,3031.0
79,1998,915.0
79,1999,1803.0
79,2000,1934.0
79,2001,1263.0
79,2002,254.0
79,2003,428.0
79,2004,275.0
79,2005,810.0
79,2006,499.0
79,2007,1439.0
79,2008,833.0
79,2009,4105.0
79,2010,861.0
79,2011,4543.0
79,2012,9025.0
79,2013,4463.0
81,1961,1800.0
81,1962,1800.0
81,1963,1800.0
81,1964,1500.0
81,1965,2700.0
81,1966,2500.0
81,1967,2700.0
81,1968,2400.0
81,1969,2642.0
81,1970,2642.0
81,1971,2700.0
81,1972,2700.0
81,1973,2800.0
81,1974,3000.0
81,1975,3100.0
81,1976,3000.0
81,1977,3000.0
81,1978,3000.0
81,1979,3000.0
81,1980,3000.0
81,1981,3000.0
81,1982,3000.0
81,1983,3000.0
81,1984,3000.0
81,1985,3000.0
81,1986,3000.0
81,1987,3000.0
81,1988,3000.0
81,1989,3000.0
81,1990,2314.0
81,1991,2618.0
81,1992,2637.0
81,1993,2904.0
81,1994,2962.0
81,1995,3033.0
81,1996,3200.0
81,1997,3327.0
81,1998,3475.0
81,1999,3606.0
81,2000,3527.0
81,2001,3616.0
81,2002,3785.0
81,2003,3912.0
81,2004,4014.0
81,2005,4330.0
81,2006,3801.0
81,2007,4238.0
81,2008,4374.0
81,2009,4668.0
81,2010,4600.0
81,2011,4500.0
81,2012,4602.0
81,2013,4712.0
84,1961,11368.0
84,1962,12062.0
84,1963,11078.0
84,1964,11367.0
84,1965,12890.0
84,1966,12914.0
84,1967,9905.0
84,1968,7789.0
84,1969,9926.0
84,1970,11594.0
84,1971,10807.0
84,1972,12353.0
84,1973,13482.0
84,1974,15303.0
84,1975,16920.0
84,1976,14710.0
84,1977,15917.0
84,1978,12681.0
84,1979,10771.0
84,1980,14739.0
84,1981,17350.0
84,1982,14619.0
84,1983,15403.0
84,1984,14753.0
84,1985,16652.0
84,1986,15840.0
84,1987,9961.0
84,1988,15521.0
84,1989,18657.0
84,1990,15536.0
84,1991,12163.0
84,1992,11823.0
84,1993,11864.0
84,1994,14356.0
84,1995,14334.0
84,1996,14746.0
84,1997,13998.0
84,1998,15525.0
84,1999,15519.0
84,2000,9798.0
84,2001,15066.0
84,2002,15249.0
84,2003,13422.0
84,2004,10428.0
84,2005,11759.0
84,2006,10425.0
84,2007,11029.0
84,2008,10150.0
84,2009,10402.0
84,2010,7210.0
84,2011,7645.0
84,2012,6790.0
84,2013,6311.0
86,1961,35.0
86,1962,22.0
86,1963,22.0
86,1964,29.0
86,1965,34.0
86,1966,50.0
86,1967,50.0
86,1968,50.0
86,1969,50.0
86,1970,49.0
86,1971,48.0
86,1972,48.0
86,1973,48.0
86,1974,39.0
86,1975,29.0
86,1976,32.0
86,1977,22.0
86,1978,25.0
86,1979,24.0
86,1980,25.0
86,1981,21.0
86,1982,22.0
86,1983,17.0
86,1984,8.0
86,1985,8.0
86,1986,5.0
86,1987,23.0
86,1988,23.0
86,1989,24.0
86,1990,24.0
86,1991,25.0
86,1992,25.0
86,1993,25.0
86,1994,24.0
86,1995,23.0
86,1996,22.0
86,1997,23.0
86,1998,23.0
86,1999,29.0
86,2000,24.0
86,2001,20.0
86,2002,22.0
86,2003,26.0
86,2004,25.0
86,2005,19.0
86,2006,18.0
86,2007,20.0
86,2008,18.0
86,2009,13.0
86,2010,12.0
86,2011,15.0
86,2012,15.0
86,2013,15.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,130.0
91,1998,90.0
91,1999,102.0
91,2000,131.0
91,2001,257.0
91,2002,240.0
91,2003,230.0
91,2004,220.0
91,2005,210.0
91,2006,208.0
91,2007,245.0
91,2008,209.0
91,2009,260.0
91,2010,339.0
91,2011,80.0
91,2012,126.0
91,2013,99.0
93,1961,1000.0
93,1962,1025.0
93,1963,1040.0
93,1964,1050.0
93,1965,1060.0
93,1966,1075.0
93,1967,1090.0
93,1968,1100.0
93,1969,1110.0
93,1970,1125.0
93,1971,1140.0
93,1972,1150.0
93,1973,1160.0
93,1974,1170.0
93,1975,1180.0
93,1976,1200.0
93,1977,1225.0
93,1978,1225.0
93,1979,1250.0
93,1980,1250.0
93,1981,1250.0
93,1982,1275.0
93,1983,1300.0
93,1984,1300.0
93,1985,1350.0
93,1986,1350.0
93,1987,1350.0
93,1988,1300.0
93,1989,1250.0
93,1990,1225.0
93,1991,1200.0
93,1992,1100.0
93,1993,780.0
93,1994,808.0
93,1995,1050.0
93,1996,1025.0
93,1997,1281.0
93,1998,1125.0
93,1999,1150.0
93,2000,1250.0
93,2001,1000.0
93,2002,1170.0
93,2003,1100.0
93,2004,1105.0
93,2005,1300.0
93,2006,1300.0
93,2007,1500.0
93,2008,1247.0
93,2009,1557.0
93,2010,1733.0
93,2011,1826.0
93,2012,2000.0
93,2013,2000.0
97,1961,1217.0
97,1962,1836.0
97,1963,1679.0
97,1964,1913.0
97,1965,1973.0
97,1966,2066.0
97,1967,2205.0
97,1968,2571.0
97,1969,2901.0
97,1970,2954.0
97,1971,2769.0
97,1972,2969.0
97,1973,3353.0
97,1974,3014.0
97,1975,3324.0
97,1976,3926.0
97,1977,3337.0
97,1978,3697.0
97,1979,3567.0
97,1980,2893.0
97,1981,2270.0
97,1982,2387.0
97,1983,2450.0
97,1984,1991.0
97,1985,1953.0
97,1986,1955.0
97,1987,1736.0
97,1988,1766.0
97,1989,1464.0
97,1990,1256.0
97,1991,1250.0
97,1992,1231.0
97,1993,1302.0
97,1994,1035.0
97,1995,1054.0
97,1996,1032.0
97,1997,958.0
97,1998,971.0
97,1999,1106.0
97,2000,1223.0
97,2001,1289.0
97,2002,1488.0
97,2003,1589.0
97,2004,1608.0
97,2005,1854.0
97,2006,1726.0
97,2007,1688.0
97,2008,1232.0
97,2009,1465.0
97,2010,1516.0
97,2011,1481.0
97,2012,1219.0
97,2013,1526.0
99,1961,3.0
99,1962,3.0
99,1963,3.0
99,1964,3.0
99,1965,3.0
99,1966,4.0
99,1967,3.0
99,1968,3.0
99,1969,3.0
99,1970,4.0
99,1971,3.0
99,1972,3.0
99,1973,3.0
99,1974,3.0
99,1975,3.0
99,1976,3.0
99,1977,3.0
99,1978,3.0
99,1979,3.0
99,1980,3.0
99,1981,4.0
99,1982,4.0
99,1983,4.0
99,1984,4.0
99,1985,4.0
99,1986,4.0
99,1987,4.0
99,1988,3.0
99,1989,4.0
99,1990,4.0
99,1991,4.0
99,1992,4.0
99,1993,4.0
99,1994,4.0
99,1995,4.0
99,1996,4.0
99,1997,4.0
99,1998,4.0
99,1999,4.0
99,2000,4.0
99,2001,5.0
99,2002,5.0
99,2003,6.0
99,2004,7.0
99,2005,8.0
99,2006,8.0
99,2007,9.0
99,2008,9.0
99,2009,8.0
99,2010,9.0
99,2011,10.0
99,2012,11.0
99,2013,13.0
100,1961,41508.0
100,1962,45000.0
100,1963,45000.0
100,1964,45000.0
100,1965,45000.0
100,1966,45000.0
100,1967,45000.0
100,1968,37000.0
100,1969,40000.0
100,1970,45000.0
100,1971,45000.0
100,1972,45000.0
100,1973,45002.0
100,1974,45000.0
100,1975,50000.0
100,1976,60000.0
100,1977,40000.0
100,1978,50000.0
100,1979,48001.0
100,1980,48500.0
100,1981,50001.0
100,1982,50000.0
100,1983,50000.0
100,1984,55000.0
100,1985,45000.0
100,1986,60000.0
100,1987,60000.0
100,1988,60000.0
100,1989,69000.0
100,1990,75200.0
100,1991,80000.0
100,1992,70000.0
100,1993,93000.0
100,1994,92370.0
100,1995,97010.0
100,1996,92000.0
100,1997,104840.0
100,1998,110130.0
100,1999,125983.0
100,2000,149150.0
100,2001,137720.0
100,2002,141370.0
100,2003,143960.0
100,2004,149330.0
100,2005,103310.0
100,2006,215900.0
100,2007,231022.0
100,2008,250170.0
100,2009,257154.0
100,2010,262920.0
100,2011,210800.0
100,2012,227212.0
100,2013,252352.0
102,1961,1000.0
102,1962,1100.0
102,1963,1300.0
102,1964,1600.0
102,1965,2090.0
102,1966,2800.0
102,1967,3700.0
102,1968,4604.0
102,1969,5000.0
102,1970,5500.0
102,1971,6000.0
102,1972,6504.0
102,1973,6854.0
102,1974,7500.0
102,1975,8197.0
102,1976,8895.0
102,1977,9692.0
102,1978,10536.0
102,1979,10001.0
102,1980,11500.0
102,1981,13500.0
102,1982,14830.0
102,1983,14166.0
102,1984,17646.0
102,1985,25181.0
102,1986,32158.0
102,1987,34747.0
102,1988,37059.0
102,1989,44420.0
102,1990,39420.0
102,1991,54184.0
102,1992,52246.0
102,1993,63208.0
102,1994,64905.0
102,1995,72565.0
102,1996,75396.0
102,1997,93970.0
102,1998,89137.0
102,1999,97200.0
102,2000,103248.0
102,2001,103883.0
102,2002,90000.0
102,2003,80000.0
102,2004,56467.0
102,2005,61516.0
102,2006,64200.0
102,2007,66903.0
102,2008,69539.0
102,2009,67394.0
102,2010,69444.0
102,2011,56518.0
102,2012,39180.0
102,2013,42150.0
103,1961,600.0
103,1962,700.0
103,1963,700.0
103,1964,900.0
103,1965,1200.0
103,1966,855.0
103,1967,800.0
103,1968,836.0
103,1969,839.0
103,1970,784.0
103,1971,860.0
103,1972,840.0
103,1973,863.0
103,1974,904.0
103,1975,854.0
103,1976,848.0
103,1977,863.0
103,1978,886.0
103,1979,1080.0
103,1980,950.0
103,1981,1290.0
103,1982,1030.0
103,1983,1010.0
103,1984,1750.0
103,1985,2300.0
103,1986,2100.0
103,1987,1700.0
103,1988,1750.0
103,1989,1700.0
103,1990,1650.0
103,1991,1515.0
103,1992,1604.0
103,1993,1656.0
103,1994,1606.0
103,1995,1654.0
103,1996,1604.0
103,1997,1504.0
103,1998,1624.0
103,1999,1454.0
103,2000,1404.0
103,2001,2604.0
103,2002,2734.0
103,2003,1302.0
103,2004,675.0
103,2005,1094.0
103,2006,758.0
103,2007,710.0
103,2008,787.0
103,2009,3171.0
103,2010,5065.0
103,2011,6840.0
103,2012,6403.0
103,2013,6178.0
104,1961,50.0
104,1962,51.0
104,1963,42.0
104,1964,53.0
104,1965,50.0
104,1966,55.0
104,1967,61.0
104,1968,61.0
104,1969,61.0
104,1970,64.0
104,1971,67.0
104,1972,61.0
104,1973,63.0
104,1974,66.0
104,1975,75.0
104,1976,74.0
104,1977,75.0
104,1978,87.0
104,1979,90.0
104,1980,110.0
104,1981,101.0
104,1982,98.0
104,1983,101.0
104,1984,127.0
104,1985,115.0
104,1986,121.0
104,1987,128.0
104,1988,130.0
104,1989,153.0
104,1990,149.0
104,1991,133.0
104,1992,152.0
104,1993,168.0
104,1994,170.0
104,1995,144.0
104,1996,158.0
104,1997,156.0
104,1998,152.0
104,1999,155.0
104,2000,166.0
104,2001,192.0
104,2002,114.0
104,2003,137.0
104,2004,127.0
104,2005,154.0
104,2006,234.0
104,2007,246.0
104,2008,293.0
104,2009,298.0
104,2010,293.0
104,2011,314.0
104,2012,371.0
104,2013,393.0
105,1961,250.0
105,1962,200.0
105,1963,250.0
105,1964,200.0
105,1965,550.0
105,1966,300.0
105,1967,300.0
105,1968,300.0
105,1969,300.0
105,1970,300.0
105,1971,300.0
105,1972,325.0
105,1973,1800.0
105,1974,1450.0
105,1975,300.0
105,1976,350.0
105,1977,350.0
105,1978,200.0
105,1979,300.0
105,1980,300.0
105,1981,300.0
105,1982,500.0
105,1983,500.0
105,1984,300.0
105,1985,300.0
105,1986,300.0
105,1987,300.0
105,1988,300.0
105,1989,300.0
105,1990,300.0
105,1991,300.0
105,1992,300.0
105,1993,300.0
105,1994,300.0
105,1995,300.0
105,1996,300.0
105,1997,200.0
105,1998,150.0
105,1999,150.0
105,2000,150.0
105,2001,150.0
105,2002,150.0
105,2003,150.0
105,2004,150.0
105,2005,150.0
105,2006,90.0
105,2007,90.0
105,2008,80.0
105,2009,140.0
105,2010,145.0
105,2011,140.0
105,2012,200.0
105,2013,200.0
106,1961,54513.0
106,1962,45258.0
106,1963,106274.0
106,1964,53908.0
106,1965,40257.0
106,1966,67639.0
106,1967,88905.0
106,1968,107112.0
106,1969,51114.0
106,1970,12744.0
106,1971,17678.0
106,1972,88810.0
106,1973,116759.0
106,1974,52455.0
106,1975,58861.0
106,1976,36781.0
106,1977,55456.0
106,1978,62458.0
106,1979,48520.0
106,1980,44129.0
106,1981,92875.0
106,1982,51255.0
106,1983,195851.0
106,1984,148038.0
106,1985,42095.0
106,1986,31168.0
106,1987,16473.0
106,1988,34005.0
106,1989,26969.0
106,1990,18383.0
106,1991,36172.0
106,1992,33597.0
106,1993,37337.0
106,1994,28991.0
106,1995,25236.0
106,1996,42384.0
106,1997,45359.0
106,1998,21223.0
106,1999,42777.0
106,2000,51217.0
106,2001,39240.0
106,2002,29526.0
106,2003,24966.0
106,2004,45417.0
106,2005,30102.0
106,2006,20458.0
106,2007,17424.0
106,2008,14906.0
106,2009,21978.0
106,2010,19460.0
106,2011,18410.0
106,2012,10782.0
106,2013,12068.0
110,1961,466.0
110,1962,558.0
110,1963,606.0
110,1964,2219.0
110,1965,2842.0
110,1966,3473.0
110,1967,4433.0
110,1968,5390.0
110,1969,6176.0
110,1970,8107.0
110,1971,9342.0
110,1972,11799.0
110,1973,13690.0
110,1974,13946.0
110,1975,9608.0
110,1976,13915.0
110,1977,15703.0
110,1978,17542.0
110,1979,14999.0
110,1980,15104.0
110,1981,16879.0
110,1982,15690.0
110,1983,17933.0
110,1984,18396.0
110,1985,17089.0
110,1986,18874.0
110,1987,19228.0
110,1988,17836.0
110,1989,16845.0
110,1990,15583.0
110,1991,13362.0
110,1992,14012.0
110,1993,13391.0
110,1994,13548.0
110,1995,14222.0
110,1996,14052.0
110,1997,13414.0
110,1998,12967.0
110,1999,12690.0
110,2000,13759.0
110,2001,12650.0
110,2002,13581.0
110,2003,14135.0
110,2004,13452.0
110,2005,12557.0
110,2006,12048.0
110,2007,10241.0
110,2008,9658.0
110,2009,8784.0
110,2010,9066.0
110,2011,8967.0
110,2012,9687.0
110,2013,9070.0
112,1961,586.0
112,1962,847.0
112,1963,1046.0
112,1964,834.0
112,1965,1370.0
112,1966,1275.0
112,1967,1812.0
112,1968,917.0
112,1969,713.0
112,1970,586.0
112,1971,640.0
112,1972,553.0
112,1973,452.0
112,1974,1120.0
112,1975,1252.0
112,1976,1538.0
112,1977,1940.0
112,1978,1660.0
112,1979,1727.0
112,1980,1902.0
112,1981,2473.0
112,1982,2527.0
112,1983,2999.0
112,1984,2979.0
112,1985,2915.0
112,1986,2981.0
112,1987,4276.0
112,1988,4488.0
112,1989,6585.0
112,1990,5971.0
112,1991,5759.0
112,1992,4472.0
112,1993,6295.0
112,1994,6904.0
112,1995,7373.0
112,1996,4041.0
112,1997,4757.0
112,1998,4510.0
112,1999,2686.0
112,2000,3258.0
112,2001,3962.0
112,2002,3551.0
112,2003,4652.0
112,2004,3816.0
112,2005,4162.0
112,2006,3843.0
112,2007,2857.0
112,2008,2610.0
112,2009,3053.0
112,2010,3678.0
112,2011,3782.0
112,2012,3655.0
112,2013,4112.0
118,1961,150.0
118,1962,150.0
118,1963,160.0
118,1964,140.0
118,1965,218.0
118,1966,242.0
118,1967,274.0
118,1968,370.0
118,1969,368.0
118,1970,475.0
118,1971,432.0
118,1972,318.0
118,1973,317.0
118,1974,375.0
118,1975,418.0
118,1976,494.0
118,1977,519.0
118,1978,726.0
118,1979,675.0
118,1980,790.0
118,1981,906.0
118,1982,1102.0
118,1983,1043.0
118,1984,1326.0
118,1985,991.0
118,1986,1392.0
118,1987,1802.0
118,1988,1808.0
118,1989,2175.0
118,1990,964.0
118,1991,171.0
118,1992,663.0
118,1993,863.0
118,1994,1129.0
118,1995,1130.0
118,1996,1162.0
118,1997,1164.0
118,1998,1232.0
118,1999,1283.0
118,2000,1257.0
118,2001,1484.0
118,2002,544.0
118,2003,535.0
118,2004,556.0
118,2005,891.0
118,2006,525.0
118,2007,612.0
118,2008,1405.0
118,2009,2400.0
118,2010,784.0
118,2011,1150.0
118,2012,1389.0
118,2013,2752.0
120,1961,75.0
120,1962,75.0
120,1963,80.0
120,1964,82.0
120,1965,84.0
120,1966,85.0
120,1967,90.0
120,1968,89.0
120,1969,92.0
120,1970,95.0
120,1971,98.0
120,1972,102.0
120,1973,109.0
120,1974,101.0
120,1975,80.0
120,1976,90.0
120,1977,75.0
120,1978,65.0
120,1979,90.0
120,1980,130.0
120,1981,140.0
120,1982,150.0
120,1983,200.0
120,1984,200.0
120,1985,200.0
120,1986,225.0
120,1987,175.0
120,1988,150.0
120,1989,200.0
120,1990,225.0
120,1991,250.0
120,1992,300.0
120,1993,342.0
120,1994,350.0
120,1995,250.0
120,1996,300.0
120,1997,375.0
120,1998,450.0
120,1999,362.0
120,2000,480.0
120,2001,475.0
120,2002,500.0
120,2003,479.0
120,2004,525.0
120,2005,600.0
120,2006,650.0
120,2007,675.0
120,2008,680.0
120,2009,690.0
120,2010,750.0
120,2011,535.0
120,2012,308.0
120,2013,202.0
121,1961,5700.0
121,1962,5500.0
121,1963,6000.0
121,1964,6500.0
121,1965,6900.0
121,1966,6890.0
121,1967,5691.0
121,1968,5937.0
121,1969,6074.0
121,1970,7455.0
121,1971,8197.0
121,1972,8573.0
121,1973,7941.0
121,1974,10593.0
121,1975,8000.0
121,1976,8100.0
121,1977,6536.0
121,1978,6000.0
121,1979,6500.0
121,1980,6000.0
121,1981,5500.0
121,1982,5600.0
121,1983,5700.0
121,1984,3000.0
121,1985,4000.0
121,1986,5055.0
121,1987,6535.0
121,1988,6558.0
121,1989,6752.0
121,1990,7850.0
121,1991,9012.0
121,1992,9297.0
121,1993,9400.0
121,1994,9887.0
121,1995,10200.0
121,1996,10776.0
121,1997,10233.0
121,1998,8550.0
121,1999,8140.0
121,2000,10370.0
121,2001,10310.0
121,2002,8162.0
121,2003,8345.0
121,2004,10690.0
121,2005,11359.0
121,2006,9202.0
121,2007,11436.0
121,2008,11476.0
121,2009,12185.0
121,2010,8589.0
121,2011,8062.0
121,2012,9882.0
121,2013,10452.0
256,2000,19.0
256,2001,22.0
256,2002,19.0
256,2003,23.0
256,2004,22.0
256,2005,26.0
256,2006,22.0
256,2007,29.0
256,2008,45.0
256,2009,26.0
256,2010,29.0
256,2011,29.0
256,2012,32.0
256,2013,33.0
129,1961,200.0
129,1962,200.0
129,1963,200.0
129,1964,200.0
129,1965,200.0
129,1966,300.0
129,1967,300.0
129,1968,300.0
129,1969,400.0
129,1970,400.0
129,1971,500.0
129,1972,600.0
129,1973,700.0
129,1974,700.0
129,1975,790.0
129,1976,558.0
129,1977,560.0
129,1978,450.0
129,1979,352.0
129,1980,409.0
129,1981,371.0
129,1982,398.0
129,1983,426.0
129,1984,456.0
129,1985,500.0
129,1986,520.0
129,1987,540.0
129,1988,550.0
129,1989,570.0
129,1990,580.0
129,1991,570.0
129,1992,580.0
129,1993,590.0
129,1994,520.0
129,1995,550.0
129,1996,560.0
129,1997,570.0
129,1998,609.0
129,1999,580.0
129,2000,570.0
129,2001,618.0
129,2002,649.0
129,2003,804.0
129,2004,856.0
129,2005,807.0
129,2006,585.0
129,2007,600.0
129,2008,419.0
129,2009,451.0
129,2010,456.0
129,2011,448.0
129,2012,461.0
129,2013,451.0
131,1961,27.0
131,1962,30.0
131,1963,36.0
131,1964,45.0
131,1965,48.0
131,1966,51.0
131,1967,40.0
131,1968,33.0
131,1969,33.0
131,1970,36.0
131,1971,39.0
131,1972,40.0
131,1973,45.0
131,1974,50.0
131,1975,46.0
131,1976,45.0
131,1977,48.0
131,1978,51.0
131,1979,58.0
131,1980,126.0
131,1981,133.0
131,1982,127.0
131,1983,117.0
131,1984,113.0
131,1985,141.0
131,1986,147.0
131,1987,159.0
131,1988,158.0
131,1989,152.0
131,1990,156.0
131,1991,157.0
131,1992,158.0
131,1993,159.0
131,1994,125.0
131,1995,149.0
131,1996,132.0
131,1997,135.0
131,1998,165.0
131,1999,166.0
131,2000,173.0
131,2001,206.0
131,2002,268.0
131,2003,243.0
131,2004,284.0
131,2005,287.0
131,2006,307.0
131,2007,403.0
131,2008,388.0
131,2009,343.0
131,2010,324.0
131,2011,361.0
131,2012,464.0
131,2013,647.0
134,1961,3.0
134,1962,3.0
134,1963,3.0
134,1964,1.0
134,1965,1.0
134,1966,0.0
134,1967,2.0
134,1968,1.0
134,1969,2.0
134,1970,1.0
134,1971,1.0
134,1972,0.0
134,1973,0.0
134,1974,1.0
134,1975,0.0
134,1976,1.0
134,1977,0.0
134,1978,3.0
134,1979,0.0
134,1980,1.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,1.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,1.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,1.0
134,1994,0.0
134,1995,2.0
134,1996,0.0
134,1997,1.0
134,1998,22.0
134,1999,22.0
134,2000,17.0
134,2001,32.0
134,2002,28.0
134,2003,32.0
134,2004,22.0
134,2005,20.0
134,2006,21.0
134,2007,23.0
134,2008,23.0
134,2009,22.0
134,2010,21.0
134,2011,26.0
134,2012,24.0
134,2013,22.0
138,1961,12497.0
138,1962,15066.0
138,1963,17410.0
138,1964,19363.0
138,1965,21204.0
138,1966,22063.0
138,1967,21105.0
138,1968,21034.0
138,1969,22460.0
138,1970,24171.0
138,1971,51556.0
138,1972,47748.0
138,1973,48484.0
138,1974,47144.0
138,1975,46874.0
138,1976,46367.0
138,1977,48391.0
138,1978,45470.0
138,1979,50374.0
138,1980,60356.0
138,1981,65297.0
138,1982,79809.0
138,1983,71711.0
138,1984,90211.0
138,1985,89334.0
138,1986,75550.0
138,1987,73602.0
138,1988,75243.0
138,1989,80119.0
138,1990,69596.0
138,1991,74136.0
138,1992,81716.0
138,1993,75871.0
138,1994,84967.0
138,1995,98520.0
138,1996,113391.0
138,1997,112959.0
138,1998,118712.0
138,1999,136900.0
138,2000,166362.0
138,2001,159569.0
138,2002,172657.0
138,2003,176322.0
138,2004,192851.0
138,2005,180747.0
138,2006,186765.0
138,2007,193675.0
138,2008,224290.0
138,2009,198791.0
138,2010,189200.0
138,2011,215014.0
138,2012,207222.0
138,2013,213995.0
143,1961,550.0
