geo,year,starch_cassava_export_quantity_tcl
68,1995,137
68,1981,11
68,1982,84
68,1983,24
68,1984,86
68,1985,113
68,1986,158
68,1996,227
68,1987,160
68,1989,163
68,1990,136
68,1991,199
68,1992,288
68,1993,147
68,1994,424
68,1988,228
68,1979,222
68,2014,316
68,2016,378
220,2000,0
220,1993,0
220,1992,0
220,1991,0
220,1990,0
79,1969,12
220,2006,0
79,1970,59
79,1972,71
79,1973,194
79,1974,167
79,1975,719
79,1976,1313
79,1977,1123
79,1971,69
68,2015,392
73,2007,6
75,2008,1
74,1998,0
74,1999,0
74,2002,2
74,2003,4
74,2004,1
74,2005,0
75,2014,19
223,1968,0
223,1966,0
223,1965,0
223,1964,0
223,1963,0
223,1962,0
223,1961,0
223,1967,0
58,2007,3682
59,1979,0
58,2005,1300
46,1966,0
46,1967,0
46,1968,0
46,1969,0
46,1970,0
46,1971,0
46,1965,0
46,1972,0
46,1974,0
46,1975,0
46,1976,0
46,1977,0
46,1978,0
46,1979,0
46,1973,0
46,1980,0
46,1964,0
46,1962,0
44,2004,1397
44,2005,1130
44,2006,80
44,2007,650
44,2008,5
44,2009,28
46,1963,0
44,2010,312
44,2012,111
44,2013,256
44,2014,423
44,2015,545
44,2016,251
46,1961,0
44,2011,708
44,2003,1150
46,1981,0
46,1983,0
229,1971,32
229,1970,0
229,1969,0
46,2005,5
229,1968,0
229,1967,0
229,1972,43
229,1966,0
229,1964,0
229,1963,0
229,1962,0
229,1961,0
48,2003,0
48,2004,0
229,1965,0
46,1982,0
229,1973,11
229,1975,37
46,1984,0
46,1985,0
46,1986,0
46,1987,0
46,1988,0
46,1989,0
229,1974,4
46,1990,0
229,1979,154
46,1993,0
46,1994,10
229,1978,299
229,1977,5
229,1976,95
58,2006,840
44,2002,99
44,2001,57
44,2000,124
214,2005,3339
214,2006,3128
229,1985,498
229,1984,472
214,2009,3967
214,2010,2305
214,2004,2440
214,2011,908
214,2013,579
229,1983,798
229,1982,366
229,1981,1022
44,1961,0
44,1962,0
214,2012,811
44,1963,0
214,2003,2334
214,2001,1804
214,1987,0
214,1988,1
214,1989,19
214,1990,1
214,1991,13
214,1992,2
214,2002,4183
214,1993,13
214,1995,22
214,1996,319
214,1997,190
214,1998,291
214,1999,1187
214,2000,1502
214,1994,73
44,1964,0
44,1965,0
44,1966,0
44,1986,0
44,1987,0
44,1988,0
44,1989,12
44,1990,0
44,1991,24
44,1985,0
44,1992,25
44,1994,32
44,1995,75
44,1996,24
44,1997,38
44,1998,15
44,1999,110
229,1980,326
44,1984,0
44,1983,0
44,1982,0
44,1967,0
44,1968,0
44,1969,0
44,1970,0
44,1971,0
44,1972,0
44,1973,0
44,1974,0
44,1975,0
44,1976,0
44,1977,0
44,1978,0
44,1979,0
44,1980,0
44,1981,0
48,2005,0
225,2016,3
46,1991,1
54,1965,0
226,2001,50
54,1991,2
54,1990,3
54,1989,0
54,1988,26
54,1987,25
54,1986,2
54,1985,2
54,1984,0
54,1983,1
54,1982,1
54,1981,1
54,1980,3
54,1979,0
54,1978,0
54,1977,0
54,1976,22
54,1962,0
54,1963,0
54,1964,0
225,2015,2
54,1966,0
54,1967,0
54,1993,0
54,1968,0
54,1970,0
54,1971,0
54,1972,0
54,1973,0
54,1974,0
54,1975,0
54,1969,0
54,1961,0
54,1994,0
226,1998,23
58,2004,273
58,2003,369
58,2002,3656
58,2001,4297
58,2000,1596
58,1999,2
58,1996,34
58,1995,178
56,2015,0
223,2011,1
223,2015,94
56,2012,4
226,1994,0
226,1995,35
226,1996,0
226,1997,0
54,2011,178
54,1997,2
54,1998,6
54,1999,30
54,2000,40
54,2001,97
54,2002,91
226,2000,0
54,2003,72
54,2005,90
54,2006,104
54,2007,134
54,2008,137
54,2009,144
54,2010,152
54,2004,101
226,2003,71
203,1987,0
167,2010,2
167,2016,24
167,2015,16
167,2014,12
107,2006,14
167,2013,26
167,2012,11
167,2011,2
167,2009,106
167,2008,61
167,2007,755
167,2006,13
167,2005,17
167,2004,19
226,2011,3536
107,2008,70
98,2016,0
98,2014,0
98,2013,0
98,2012,0
107,2009,59
226,2006,93
226,2007,706
107,2012,484
107,2010,60
226,2005,0
107,2005,10
107,2004,206
225,2007,44
226,2015,251
226,2014,617
48,2011,0
226,2013,632
48,2013,20
226,2008,1228
48,2014,7
48,2015,45
107,1997,1
226,2004,87
226,2009,211
107,2014,536
107,2003,118
107,2002,129
107,2001,27
107,2000,17
107,2013,45
107,1998,2
107,2011,84
107,2015,1148
226,2010,796
107,1999,16
98,2007,6
219,2009,0
219,2007,0
223,2006,0
223,2007,0
219,2008,0
38,2009,0
219,2011,12
236,2013,0
219,2013,0
211,1994,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
223,2010,0
223,2009,0
223,2008,0
236,2012,0
223,2004,0
236,2009,0
217,2007,0
212,2012,0
212,2011,0
220,1994,0
220,1995,0
220,1996,0
220,1997,0
220,1998,0
220,1999,0
212,2010,0
212,2009,0
220,2007,0
220,2008,0
212,2007,0
38,2011,0
220,2009,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
212,2008,0
38,2006,0
38,2007,0
38,2008,0
212,2013,0
217,2008,0
236,2003,0
211,2013,0
217,2006,0
223,2003,0
223,2002,0
211,1995,0
211,1996,0
211,1997,0
236,2011,0
236,2010,0
38,2010,0
236,2008,0
236,2007,0
236,2006,0
236,2005,0
223,1999,0
223,1998,0
236,2004,0
203,2006,0
223,1997,0
223,1994,0
215,2003,0
215,2002,0
215,2001,0
211,2008,0
236,2002,0
210,1994,0
189,2007,0
129,2010,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2006,0
98,2011,0
98,2009,0
21,1972,10000
21,1977,1000
48,2012,0
119,2002,0
119,2003,0
119,2004,0
98,2010,0
112,2005,0
112,2004,0
112,2003,0
10,2004,0
54,2013,0
16,2007,0
16,2008,0
16,2009,0
16,2010,0
16,2011,0
16,2012,0
106,2004,0
16,2013,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2002,0
119,2005,0
119,2006,0
119,2007,0
119,2013,0
48,2008,0
48,2007,0
129,2002,0
129,2003,0
129,2004,0
48,2006,0
129,2008,0
209,2009,0
46,2013,0
46,2012,0
46,2011,0
46,2010,0
46,2009,0
131,1997,14292
46,2008,0
46,2007,0
46,2006,0
48,2009,0
105,2004,0
256,2013,0
256,2011,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
48,2010,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2012,0
46,2004,0
102,2013,0
102,2011,0
209,2002,0
73,2011,0
73,2012,0
73,2013,0
79,1961,50
79,1962,50
79,1963,50
73,2010,0
79,1964,40
79,1966,40
79,1967,35
79,1968,40
209,1999,0
60,2006,0
81,2009,1
60,2005,0
79,1965,40
73,2009,0
209,2003,0
75,2013,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2007,0
209,2006,0
74,2007,0
74,2008,0
74,2009,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
209,2005,0
75,2010,0
75,2011,0
75,2012,0
81,2011,0
81,2012,0
81,2013,0
60,2004,0
59,1999,0
59,1998,0
95,2006,0
95,2007,0
95,2008,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
59,1993,54
97,2007,0
97,2008,0
97,2009,0
102,2007,0
102,2008,0
102,2009,0
102,2010,0
91,2013,0
102,2012,0
59,2002,0
91,2008,0
60,2003,0
60,2002,0
84,2007,0
84,2010,0
84,2011,0
84,2012,0
59,2010,50
59,2008,0
59,2007,0
89,2005,0
59,2006,0
59,2005,0
91,2004,0
91,2005,0
91,2006,0
59,2004,0
59,2003,0
91,2009,0
46,2003,0
209,2008,0
138,1999,0
189,2009,0
189,2008,0
189,2006,0
189,2004,0
184,2014,300
185,2013,0
185,2005,0
185,2004,0
117,2012,0
117,2011,0
117,1997,0
179,2013,0
179,2012,0
179,2011,0
189,2010,0
179,2010,0
138,1998,0
179,2007,0
171,2013,0
171,2012,0
128,2002,0
128,2003,0
171,1999,0
171,1998,0
171,1997,0
128,2004,0
171,1996,0
171,1995,0
171,1994,0
128,2005,0
179,2009,0
128,2006,0
189,2011,0
189,2013,0
202,1993,20
198,2013,0
198,2012,0
198,2011,0
198,2010,0
198,2009,0
198,2008,0
198,2007,0
198,2006,0
198,2005,0
198,2004,0
198,2003,0
199,2011,0
199,2010,0
189,2012,0
199,2009,0
199,2007,0
272,2013,0
272,2012,0
272,2011,0
272,2010,0
195,2011,0
195,2004,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
199,2008,0
170,2002,0
179,2008,0
128,2008,0
147,2005,0
27,2013,0
147,2007,0
147,2008,0
29,2013,0
147,2009,0
162,2011,0
162,2010,0
147,2010,0
29,2012,0
29,2011,0
147,2004,0
147,2011,0
162,2003,0
147,2012,0
147,2013,0
27,2010,0
128,2007,0
29,2010,0
153,2012,0
153,2013,0
29,2009,0
29,2007,24
157,2013,0
162,2004,0
27,2009,0
147,2006,0
138,2011,0
46,1999,0
46,2000,0
46,2001,0
138,2003,0
46,2002,0
128,2013,0
138,2009,0
165,2005,0
165,2007,0
165,2008,0
165,2009,0
165,2010,0
128,2011,0
128,2010,0
128,2012,0
138,2010,0
27,2011,0
46,1997,0
138,2012,0
138,2013,0
46,1996,0
46,1998,0
5304,2010,1925190
5304,2011,2360705
5400,1961,77
5305,1964,0
5304,2012,2874129
5305,1997,0
5304,2009,2155131
5304,2008,1254948
5400,1963,52
5305,1962,0
5304,2014,3478764
5304,2015,3599066
5305,1963,0
5304,2016,4034750
5305,1961,0
5305,1995,0
5400,1962,50
5304,2013,2873436
5305,1996,0
5305,1967,0
5305,1965,0
5305,1989,0
5305,2006,9
5305,2005,4
5305,2004,0
5305,1998,6
5305,1999,0
5305,1988,113
5305,1978,0
5305,1979,0
5305,1980,0
5305,1981,0
5305,2003,0
5305,1982,0
5305,1983,0
5305,2002,0
5305,1984,0
5305,1987,0
5305,1985,0
5305,1986,0
5305,2000,0
5305,2001,0
5305,1990,0
5305,2016,4
5305,2007,58
5305,2009,2
5305,1994,0
5305,2015,96
5305,2014,4
5305,1966,0
5305,1993,0
5305,1968,0
5305,1969,0
5305,1970,0
5305,1971,0
5305,1972,0
5305,2013,9
5305,2012,2
5305,2011,1
5305,1973,0
5305,1974,0
5305,1975,0
5305,1976,0
5305,1977,0
5305,2010,4
5305,1992,1
5305,1991,0
5305,2008,0
5203,2014,1923
5400,2003,5960
5400,1965,41
5402,1988,77
5402,1989,28
5402,1990,88
5402,1991,7
5402,1992,11
5402,1993,4
5402,1987,387
5402,1994,0
5402,1996,2
5402,1997,16
5402,1998,103
5402,1999,196
5402,2000,454
5402,2001,302
5402,1995,20
5402,1986,493
5402,1985,500
5402,1984,472
5402,1969,0
5402,1970,0
5402,1971,32
5402,1972,43
5402,1973,11
5402,1974,9
5402,1975,60
5402,1976,117
5402,1977,120
5402,1978,302
5402,1979,289
5402,1980,352
5402,1981,1035
5402,1982,401
5402,1983,801
5402,2002,380
5402,2003,427
5402,2004,498
5402,2005,232
5403,1969,0
5403,1970,1
5403,1971,0
5403,1972,2
5403,1973,0
5403,1974,84
5403,1975,4
5403,1976,0
5403,1977,1
5403,1978,20
5403,1979,5
5403,1980,1
5403,1981,3
5403,1982,1
5403,1983,21
5403,1968,0
5402,1968,0
5403,1967,1
5403,1965,1
5402,2006,405
5402,2007,504
5402,2008,448
5402,2009,475
5402,2010,435
5402,2011,1320
5402,2012,313
5402,2013,416
5402,2014,467
5402,2015,588
5402,2016,584
5403,1961,27
5403,1962,0
5403,1963,2
5403,1964,1
5403,1966,0
5400,1964,41
5402,1967,0
5402,1965,0
5400,1985,1670
5400,1986,1263
5400,1987,1982
5400,1988,877
5400,1989,739
5400,1990,1016
5400,1984,1027
5400,1991,668
5400,1993,680
5400,1994,942
5400,1995,3824
5400,1996,10431
5400,1997,759
5400,1998,1493
5400,1992,454
5400,1983,1267
5400,1982,939
5400,1981,1554
5400,1966,60
5400,1967,97
5400,1968,63
5400,1969,161
5400,1970,84
5400,1971,131
5400,1972,143
5400,1973,235
5400,1974,443
5400,1975,801
5400,1976,1915
5400,1977,1431
5400,1978,1632
5400,1979,1281
5400,1980,1631
5400,1999,1643
5400,2000,2796
5400,2001,4125
5400,2002,5352
5401,2006,13
5401,2007,813
5401,2008,378
5401,2009,111
5401,2010,184
5401,2011,271
5401,2012,230
5401,2013,331
5401,2014,38
5401,2015,45
5401,2016,55
5402,1961,0
5402,1962,0
5402,1963,0
5402,1964,0
5401,2005,20
5402,1966,0
5401,2004,19
5401,2002,25
5304,2007,1448476
5400,2004,6516
5400,2005,4401
5400,2006,9361
5400,2007,15532
5400,2008,9690
5400,2009,14339
5400,2010,4740
5400,2011,15853
5400,2012,10449
5400,2013,9127
5400,2014,15890
5400,2015,13103
5400,2016,12362
5401,2001,0
5401,2003,0
5304,2006,1622990
5303,1976,0
5304,2004,1234891
5302,1965,0
5302,1964,0
5302,1963,0
5302,1962,0
5302,1961,0
5300,2016,4042787
5300,2015,3611661
5300,2014,3499410
5300,2013,2906726
5300,2012,2896183
5300,2011,2384944
5300,2010,1962584
5302,1966,0
5300,2009,2183426
5300,2007,1509780
5300,2006,1697573
5300,2005,1509525
5300,2004,1345510
5300,2003,1128734
5300,2002,828300
5300,2001,798660
5300,2000,962797
5300,1999,685799
5300,1998,535871
5300,1997,736246
5300,1996,512952
5300,2008,1290176
5300,1995,501736
5302,1967,0
5302,1969,0
5302,1995,17854
5302,1994,12975
5302,1993,9885
5302,1992,9522
5302,1991,20
5302,1990,5
5302,1989,22
5302,1988,7
5302,1987,0
5302,1986,0
5302,1985,1
5302,1984,0
5302,1968,0
5302,1983,3
5302,1981,1543
5302,1980,2540
5302,1979,2060
5302,1978,0
5302,1977,0
5302,1976,2000
5302,1975,0
5302,1974,0
5302,1973,0
5302,1972,0
5302,1971,0
5302,1970,0
5302,1982,1500
5302,1996,28497
5300,1994,489603
5300,1992,349805
5300,1961,0
5207,2016,59189
5207,2015,40781
5207,2014,19097
5207,2013,37088
5207,2012,41395
5207,2011,44621
5207,2010,33313
5207,2009,20371
5207,2008,28285
5207,2007,45193
5207,2006,31734
5300,1962,0
5207,2005,27993
5207,2003,38628
5207,2002,29524
5207,2001,24831
5207,2000,10819
5207,1999,10603
5207,1998,14982
5207,1997,13259
5207,1996,15738
5207,1995,19552
5207,1994,7235
5207,1993,5729
5207,1992,8371
5207,2004,20154
5300,1993,318281
5300,1963,0
5300,1965,0
5300,1991,299689
5300,1990,270302
5300,1989,203271
5300,1988,187129
5300,1987,94731
5300,1986,57987
5300,1985,56617
5300,1984,10498
5300,1983,7631
5300,1982,11288
5300,1981,2147
5300,1980,5301
5300,1964,0
5300,1979,3946
5300,1977,1360
5300,1976,2563
5300,1975,40
5300,1974,768
5300,1973,16
5300,1972,5
5300,1971,0
5300,1970,35
5300,1969,7
5300,1968,0
5300,1967,0
5300,1966,0
5300,1978,634
5304,2005,1428569
5302,1997,34902
5302,1999,42910
5304,1973,16
5304,1972,5
5304,1971,0
5304,1970,35
5304,1969,7
5304,1968,0
5304,1967,0
5304,1966,0
5304,1965,0
5304,1964,0
5304,1963,0
5304,1962,0
5304,1974,768
5304,1961,0
5303,2015,228
5303,2014,64
5303,2013,43
5303,2012,453
5303,2011,386
5303,2010,462
5303,2009,4
5303,2008,1348
5303,2007,1030
5303,2006,125
5303,2005,498
5303,2004,30
5303,2016,415
5303,2003,167
5304,1975,40
5304,1977,1360
5304,2003,1037573
5304,2002,788063
5304,2001,763843
5304,2000,915897
5304,1999,642122
5304,1998,500087
5304,1997,697958
5304,1996,484382
5304,1995,481928
5304,1994,476392
5304,1993,308396
5304,1992,340127
5304,1976,563
5304,1991,299669
5304,1989,203249
5304,1988,187009
5304,1987,94731
5304,1986,57987
5304,1985,56616
5304,1984,10498
5304,1983,7628
5304,1982,9788
5304,1981,604
5304,1980,2761
5304,1979,1886
5304,1978,634
5304,1990,270297
5302,1998,28321
5303,2002,461
5303,2000,704
5303,1969,0
5303,1968,0
5303,1967,0
5303,1966,0
5303,1965,0
5303,1964,0
5303,1963,0
5303,1962,0
5303,1961,0
5302,2016,7619
5302,2015,12271
5302,2014,20577
5303,1970,0
5302,2013,33238
5302,2011,23852
5302,2010,36928
5302,2009,28289
5302,2008,33880
5302,2007,60216
5302,2006,74449
5302,2005,80454
5302,2004,110589
5302,2003,90994
5302,2002,39776
5302,2001,34060
5302,2000,46196
5302,2012,21599
5303,2001,757
5303,1971,0
5303,1973,0
5303,1999,767
5303,1998,7457
5303,1997,3386
5303,1996,73
5303,1995,1954
5303,1994,236
5303,1993,0
5303,1992,155
5303,1991,0
5303,1990,0
5303,1989,0
5303,1988,0
5303,1972,0
5303,1987,0
5303,1985,0
5303,1984,0
5303,1983,0
5303,1982,0
5303,1981,0
5303,1980,0
5303,1979,0
5303,1978,0
5303,1977,0
5403,1984,49
5303,1975,0
5303,1974,0
5303,1986,0
5403,1985,51
5502,2011,50
5403,1987,46
5803,1982,0
5803,1981,0
5803,1980,0
5803,1979,0
5803,1978,0
5803,1977,0
5803,1976,0
5803,1975,0
5803,1974,0
5803,1973,0
5803,1972,0
5803,1983,0
5803,1971,0
5803,1969,0
5803,1968,0
5803,1967,0
5803,1966,0
5803,1965,0
5803,1964,0
5803,1963,0
5803,1962,0
5803,1961,0
5802,2016,48939
5802,2015,31382
5803,1970,0
5803,1984,0
5803,1985,0
5803,1986,0
5803,2011,1021
5803,2010,949
5803,2009,1090
5803,2008,1004
5803,2007,358
5803,2006,308
5803,2005,606
5803,2004,1976
5803,2003,1104
5803,2002,514
5803,2001,3455
5803,2000,1579
5803,1999,1442
5803,1998,1718
5803,1997,856
5803,1996,1040
5803,1995,3231
5803,1994,0
5803,1993,0
5803,1992,0
5803,1991,0
5803,1990,0
5803,1989,0
5803,1988,18
5803,1987,0
5802,2014,27838
5802,2013,30476
5802,2012,33580
5802,2011,40491
5801,2004,7993
5801,2003,8939
5801,2002,9
5801,2001,516
5801,2000,15
5801,1999,1
5801,1998,23
5801,1997,0
5801,1996,5
5801,1995,35
5801,1994,10
5801,1993,1
5801,1992,0
5801,1991,0
5801,1990,0
5801,1989,0
5801,1988,0
5801,1987,0
5801,1986,0
5801,1985,0
5801,1984,0
5801,1983,0
5801,1982,0
5801,1981,23
5801,1980,0
5801,2005,3245
5803,2012,588
5801,2006,4686
5801,2008,1294
5802,2010,26084
5802,2009,8597
5802,2008,18641
5802,2007,28290
5802,2006,19198
5802,2005,13977
5802,2004,10104
5802,2003,21342
5802,2002,933
5802,2001,2228
5802,2000,0
5802,1999,732
5802,1998,1614
5802,1997,5
5802,1996,0
5802,1995,170
5802,1994,0
5801,2016,51187
5801,2015,74368
5801,2014,31816
5801,2013,6270
5801,2012,18743
5801,2011,19471
5801,2010,14681
5801,2009,450
5801,2007,3738
5801,1979,41
5803,2013,196
5803,2015,566
5817,1985,0
5817,1984,0
5817,1983,0
5817,1982,0
5817,1981,23
5817,1980,0
5817,1979,41
5817,1978,0
5817,1977,30
5817,1976,3206
5817,1975,3665
5817,1986,0
5817,1974,7450
5817,1972,3663
5817,1971,4809
5817,1970,4452
5817,1969,4244
5817,1968,5494
5817,1967,3439
5817,1966,557
5817,1965,0
5817,1964,0
5817,1963,0
5817,1962,0
5817,1973,828
5817,1987,0
5817,1988,131
5817,1989,150
5817,2014,32373
5817,2013,6808
5817,2012,19447
5817,2011,19789
5817,2010,14795
5817,2009,586
5817,2008,1385
5817,2007,3851
5817,2006,4725
5817,2005,3288
5817,2004,8257
5817,2003,9076
5817,2002,145
5817,2001,546
5817,2000,32
5817,1999,18
5817,1998,47
5817,1997,833
5817,1996,1283
5817,1995,62
5817,1994,23
5817,1993,74
5817,1992,20
5817,1991,48
5817,1990,0
5817,1961,0
5815,2016,6769
5815,2015,14532
5815,2014,10694
5815,1984,7
5815,1983,0
5815,1982,0
5815,1981,23
5815,1980,0
5815,1979,41
5815,1978,0
5815,1977,30
5815,1976,3206
5815,1975,3665
5815,1974,7450
5815,1973,828
5815,1972,3663
5815,1971,4809
5815,1970,4452
5815,1969,4244
5815,1968,5494
5815,1967,3439
5815,1966,557
5815,1965,0
5815,1964,0
5815,1963,0
5815,1962,0
5815,1961,0
5803,2016,718
5815,1985,69
5803,2014,570
5815,1986,13
5815,1988,6
5815,2013,2743
5815,2012,3025
5815,2011,4362
5815,2010,1716
5815,2009,435
5815,2008,2707
5815,2007,2010
5815,2006,462
5815,2005,1426
5815,2004,1354
5815,2003,478
5815,2002,951
5815,2001,911
5815,2000,776
5815,1999,1041
5815,1998,7574
5815,1997,3423
5815,1996,96
5815,1995,2008
5815,1994,254
5815,1993,16
5815,1992,175
5815,1991,48
5815,1990,0
5815,1989,159
5815,1987,2
5801,1978,0
5801,1977,30
5801,1976,3206
5404,2013,8225
5404,2012,9863
5404,2011,14202
5404,2010,4022
5404,2009,13726
5404,2008,8834
5404,2007,14181
5404,2006,8931
5404,2005,4140
5404,2004,5979
5404,2003,5521
5404,2014,14940
5404,2002,4920
5404,2000,2342
5404,1999,1446
5404,1998,1389
5404,1997,740
5404,1996,10415
5404,1995,3787
5404,1994,942
5404,1993,676
5404,1992,436
5404,1991,659
5404,1990,928
5404,2001,3782
5404,2015,12210
5404,2016,11113
5500,1995,1
5501,1998,0
5501,1997,0
5501,1996,0
5501,1995,1
5500,2016,535
5500,2015,283
5500,2014,69
5500,2013,72
5500,2012,66
5500,2011,123
5500,2010,25
5500,2009,8
5500,2008,28
5500,2007,87
5500,2006,4
5500,2005,2
5500,2004,19
5500,2003,0
5500,2002,3
5500,2001,11
5500,2000,16
5500,1999,0
5500,1998,0
5500,1997,0
5500,1996,0
5404,1989,711
5404,1988,800
5404,1987,1549
5404,1986,766
5403,2012,43
5403,2011,60
5403,2010,99
5403,2009,27
5403,2008,30
5403,2007,34
5403,2006,12
5403,2005,9
5403,2004,20
5403,2003,12
5403,2002,27
5403,2001,41
5403,2000,0
5403,1999,1
5403,1998,1
5403,1997,3
5403,1996,14
5403,1995,17
5403,1994,0
5403,1993,0
5403,1992,7
5403,1991,2
5403,1990,0
5403,1989,0
5403,1988,0
5403,2013,155
5501,1999,0
5403,2014,445
5403,2016,610
5404,1985,1119
5404,1984,506
5404,1983,445
5404,1982,537
5404,1981,516
5404,1980,1278
5404,1979,987
5404,1978,1310
5404,1977,1310
5404,1976,1798
5404,1975,737
5404,1974,350
5404,1973,224
5404,1972,98
5404,1971,99
5404,1970,83
5404,1969,161
5404,1968,63
5404,1967,96
5404,1966,60
5404,1965,40
5404,1964,40
5404,1963,50
5404,1962,50
5404,1961,50
5403,2015,260
5501,2000,0
5501,2001,0
5501,2002,2
5706,2002,5291
5706,2001,4124
5706,2000,2796
5706,1999,1641
5706,1998,1492
5706,1997,759
5706,1996,10431
5706,1995,3824
5706,1994,942
5706,1993,680
5706,1992,454
5706,1991,668
5706,1990,1016
5706,1989,739
5706,1988,871
5706,1987,1975
5706,1986,1255
5706,1985,1666
5706,1984,1025
5706,1983,1265
5706,1982,928
5706,1981,1552
5706,1980,1629
5706,1979,1272
5706,1978,1607
5706,2003,5960
5706,1977,1424
5706,2004,6516
5706,2006,9345
5801,1975,3665
5801,1974,7450
5801,1973,828
5801,1972,3663
5801,1971,4809
5801,1970,4452
5801,1969,4244
5801,1968,5494
5801,1967,3439
5801,1966,557
5801,1965,0
5801,1964,0
5801,1963,0
5801,1962,0
5801,1961,0
5706,2016,12362
5706,2015,13102
5706,2014,15888
5706,2013,9127
5706,2012,10448
5706,2011,15821
5706,2010,4737
5706,2009,14336
5706,2008,9672
5706,2007,15532
5706,2005,4388
5403,1986,4
5706,1976,1906
5706,1974,424
5502,2010,7
5502,2009,4
5502,2008,14
5502,2007,67
5502,2006,1
5502,2005,1
5502,2004,7
5502,2003,0
5502,2002,1
5502,2001,11
5502,2000,16
5501,2016,29
5501,2015,11
5501,2014,52
5501,2013,58
5501,2012,19
5501,2011,61
5501,2010,6
5501,2009,4
5501,2008,14
5501,2007,20
5501,2006,3
5501,2005,1
5501,2004,12
5501,2003,0
5207,1991,5104
5706,1975,794
5502,2012,47
5502,2014,17
5706,1973,234
5706,1972,132
5706,1971,116
5706,1970,81
5706,1969,37
5706,1968,63
5706,1967,97
5706,1966,60
5706,1965,41
5706,1964,41
5706,1963,52
5706,1962,50
5706,1961,77
5504,2016,311
5504,2015,174
5504,2013,0
5504,2012,0
5504,2011,12
5504,2010,12
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5502,2016,195
5502,2015,98
5502,2013,14
5207,1990,1690
5817,2016,52629
5207,1988,733
5101,2016,4241
5101,2015,12251
5101,2014,9309
5101,2013,2566
5101,2012,2106
5101,2011,3729
5101,2010,944
5102,1961,0
5101,2009,263
5101,2007,781
5101,2006,163
5101,2005,605
5101,2004,138
5101,2003,75
5101,2002,5
5101,2001,53
5101,2008,1248
5102,1962,0
5102,1963,0
5102,1964,0
5102,1981,0
5102,1980,0
5102,1979,0
5102,1978,0
5102,1977,0
5102,1976,0
5102,1975,0
5102,1974,0
5102,1973,0
5102,1972,0
5102,1971,0
5102,1970,0
5102,1969,0
5102,1968,0
5102,1967,0
5102,1966,0
5102,1965,0
5101,2000,0
5101,1999,0
5101,1998,43
5207,1989,347
5101,1975,14
5101,1974,210
5101,1973,339
5101,1972,1246
5101,1971,269
5101,1970,682
5101,1969,150
5101,1968,514
5101,1967,393
5101,1966,0
5101,1965,0
5101,1964,0
5101,1963,0
5101,1962,0
5101,1961,0
5100,2016,6629
5100,2015,14582
5101,1976,0
5102,1982,0
5101,1977,0
5101,1979,41
5101,1996,3
5101,1995,52
5101,1994,18
5101,1993,15
5101,1992,20
5101,1991,48
5101,1990,0
5101,1989,150
5101,1988,0
5101,1987,0
5101,1986,0
5101,1985,0
5101,1984,0
5101,1983,0
5101,1982,0
5101,1981,23
5101,1980,0
5101,1978,0
5102,1983,0
5102,1984,7
5102,1985,69
5103,1988,0
5103,1987,0
5103,1986,0
5103,1985,0
5103,1984,0
5103,1983,0
5103,1982,0
5103,1981,0
5103,1980,0
5103,1979,0
5103,1978,0
5103,1977,0
5103,1976,0
5103,1975,0
5103,1974,0
5103,1973,0
5103,1972,0
5103,1989,0
5103,1971,0
5103,1990,0
5103,1992,0
5103,2009,50
5103,2008,0
5103,2007,0
5103,2006,0
5103,2005,0
5103,2004,0
5103,2003,0
5103,2002,0
5103,2001,0
5103,2000,0
5103,1999,0
5103,1998,0
5103,1997,0
5103,1996,0
5103,1995,0
5103,1994,0
5103,1993,54
5103,1991,0
5100,2014,10757
5103,1970,0
5103,1968,0
5102,2002,151
5102,2001,4
5102,2000,28
5102,1999,220
5102,1998,0
5102,1997,6
5102,1996,2
5102,1995,2
5102,1994,10
5102,1993,0
5102,1992,0
5102,1991,1
5102,1990,0
5102,1989,9
5102,1988,6
5102,1987,2
5102,1986,13
5102,2003,12
5103,1969,0
5102,2004,1
5102,2006,0
5103,1967,0
5103,1966,0
5103,1965,0
5103,1964,0
5103,1963,0
5103,1962,0
5103,1961,0
5102,2016,80
5102,2015,17
5102,2014,60
5102,2013,32
5102,2012,8
5102,2011,1
5102,2010,12
5102,2009,37
5102,2008,0
5102,2007,17
5102,2005,13
5103,2010,50
5100,2013,3407
5100,2011,4028
5000,1961,16632
351,1961,0
351,1962,0
351,1963,0
351,1964,0
351,1965,0
351,1966,0
5000,1962,8557
351,1967,0
351,1969,0
351,1970,0
351,1971,0
