geo,year,starch_cassava_export_quantity_tcl
10,1996,0.0
29,2016,8.0
74,2006,0.0
75,2009,0.0
73,2008,0.0
220,2001,0.0
81,2002,130.0
81,2003,82.0
9,1995,0.0
202,2003,0.0
9,2013,0.0
59,1994,0.0
33,2011,373.0
10,1999,0.0
251,2008,2.0
250,2016,19.0
226,2002,0.0
54,1992,0.0
54,1995,0.0
226,1999,0.0
54,1996,0.0
54,2012,0.0
10,2003,0.0
251,2009,0.0
223,2013,8.0
223,2012,0.0
56,2014,0.0
58,1997,0.0
58,1998,0.0
56,2013,12.0
115,2015,44679.0
214,2016,756.0
214,2015,586.0
214,2014,842.0
120,2015,13265.0
120,2014,14448.0
237,2016,761949.0
81,2014,253.0
237,2010,189481.0
237,2011,392875.0
184,2015,18.0
115,2005,2670.0
184,2016,11.0
237,2012,640975.0
237,2013,382189.0
237,2014,428775.0
237,2015,640090.0
251,2016,4.0
237,2009,397453.0
115,2006,4520.0
144,2016,1.0
115,2008,54.0
114,2011,2.0
114,2010,0.0
250,2014,20.0
250,2015,16.0
55,2015,0.0
55,2016,0.0
114,2012,10.0
217,2003,18.0
59,2012,30.0
90,2016,16.0
89,2016,15.0
209,2015,1.0
81,2004,983.0
81,2015,681.0
93,2016,22.0
115,2007,2964.0
120,2016,5160.0
130,2012,84.0
115,2009,139.0
32,2013,32.0
166,2014,36.0
32,2016,61.0
159,2016,637.0
159,2015,280.0
107,2016,1303.0
159,2014,236.0
28,2016,2905.0
28,2015,4034.0
28,2014,4279.0
81,2006,115.0
214,2007,2989.0
214,2008,2760.0
157,2016,28.0
236,2016,97.0
