geo,year,plantains_and_others_yield_pce1
5802,1999,57209.0
5802,2000,59399.0
5802,2001,60503.0
5802,2002,60733.0
5802,2003,59518.0
5802,1991,56413.0
5802,2004,59353.0
5802,1976,71283.0
5802,1974,83136.0
5801,2004,53110.0
5801,2005,50865.0
5801,2006,51168.0
5801,2007,51828.0
5801,2008,45505.0
5801,2009,47516.0
5801,2010,47217.0
5801,2011,47296.0
5801,2012,46179.0
5801,2013,45411.0
5801,2014,47019.0
5801,2015,46915.0
5802,1975,82797.0
5801,2016,45665.0
5802,1962,65779.0
5802,1963,63818.0
5802,1964,64390.0
5802,1965,73375.0
5802,1966,76630.0
5802,1967,77430.0
5802,1968,71345.0
5802,1969,79522.0
5802,1970,85861.0
5802,1971,85372.0
5802,1972,85244.0
5802,1973,85769.0
5802,1961,63725.0
5801,2002,53584.0
5802,2005,55602.0
5802,2007,56578.0
5803,1982,75790.0
5803,1983,75956.0
5803,1984,78403.0
5803,1985,77087.0
5803,1986,80203.0
5803,1987,80372.0
5803,1988,79983.0
5803,1989,80309.0
5803,1990,69520.0
5803,1991,72426.0
5803,1992,67666.0
5803,1993,70959.0
5803,1981,77447.0
5803,1994,59723.0
5803,1996,69706.0
5803,1997,60356.0
5803,1998,64414.0
5803,1999,67814.0
5803,2000,76557.0
5803,2001,77755.0
5803,2002,70333.0
5803,2003,80729.0
5803,2004,81042.0
5803,2005,74068.0
5803,2006,82968.0
5803,2007,84076.0
5803,1995,62866.0
5802,2006,55580.0
5803,1980,80279.0
5803,1978,82534.0
5802,2008,49772.0
5802,2009,50665.0
5802,2010,50743.0
5802,2011,50829.0
5802,2012,49039.0
5802,2013,48007.0
5802,2014,50897.0
5802,2015,50518.0
5802,2016,49021.0
5803,1961,67766.0
5803,1962,69625.0
5803,1963,71044.0
5803,1979,77320.0
5803,1964,70340.0
5803,1966,72506.0
5803,1967,68473.0
5803,1968,72701.0
5803,1969,79201.0
5803,1970,73017.0
5803,1971,76248.0
5803,1972,80193.0
5803,1973,78579.0
5803,1974,79360.0
5803,1975,76553.0
5803,1976,80920.0
5803,1977,77865.0
5803,1965,70254.0
5500,1983,20345.0
5500,1982,23636.0
5500,1981,28242.0
5204,1992,151080.0
5204,1993,152335.0
5204,1994,160775.0
5204,1995,163636.0
5204,1996,153308.0
5204,1997,151781.0
5204,1998,144864.0
5204,1999,146708.0
5204,2000,166092.0
5204,2001,144330.0
5204,2002,137334.0
5204,2003,147349.0
5204,2004,147967.0
5204,2005,134998.0
5204,2006,125475.0
5204,2007,130289.0
5204,2008,139762.0
5204,2009,140617.0
5204,2010,120159.0
5204,2011,118557.0
5204,2012,122257.0
5204,2013,130716.0
5204,2014,132036.0
5204,2015,141211.0
5204,2016,156359.0
5204,1991,154955.0
5204,1990,157451.0
5204,1989,161025.0
5204,1988,110723.0
5204,1962,127194.0
5204,1963,125209.0
5204,1964,125002.0
5204,1965,127877.0
5204,1966,132516.0
5204,1967,138858.0
5204,1968,149787.0
5204,1969,155745.0
5204,1970,136983.0
5204,1971,139739.0
5204,1972,143371.0
5204,1973,145868.0
5206,1961,72447.0
5204,1974,141446.0
5204,1976,137628.0
5204,1977,132953.0
5204,1978,131512.0
5204,1979,133306.0
5204,1980,139292.0
5204,1981,144043.0
5204,1982,115022.0
5204,1983,105815.0
5204,1984,122536.0
5204,1985,112826.0
5204,1986,116739.0
5204,1987,120252.0
5204,1975,137462.0
5206,1962,74783.0
5206,1963,75719.0
5206,1964,75733.0
5206,1995,65104.0
5206,1996,72506.0
5206,1997,62705.0
5206,1998,67347.0
5206,1999,71026.0
5206,2000,79081.0
5206,2001,81109.0
5206,2002,72933.0
5206,2003,84072.0
5206,2004,84469.0
5206,2005,77551.0
5206,2006,87122.0
5206,1994,61680.0
5206,2007,88558.0
5206,2009,88793.0
5206,2010,73975.0
5206,2011,110088.0
5206,2012,122428.0
5206,2013,117680.0
5206,2014,135435.0
5206,2015,129549.0
5206,2016,131545.0
5207,1961,74396.0
5207,1962,81847.0
5207,1963,83225.0
5207,1964,78333.0
5206,2008,84420.0
5204,1961,125110.0
5206,1993,73940.0
5206,1991,76523.0
5206,1965,75359.0
5206,1966,77120.0
5206,1967,73705.0
5206,1968,78009.0
5206,1969,85105.0
5206,1970,78438.0
5206,1971,82283.0
5206,1972,86889.0
5206,1973,84842.0
5206,1974,84084.0
5206,1975,82077.0
5206,1976,86679.0
5206,1992,70474.0
5206,1977,84116.0
5206,1979,81887.0
5206,1980,85796.0
5206,1981,82231.0
5206,1982,80788.0
5206,1983,80902.0
5206,1984,83669.0
5206,1985,82362.0
5206,1986,85504.0
5206,1987,85541.0
5206,1988,84985.0
5206,1989,85662.0
5206,1990,72605.0
5206,1978,88953.0
5200,2016,103501.0
5200,2015,102269.0
5200,2014,103495.0
5105,1984,45761.0
5105,1985,45546.0
5105,1986,46838.0
5105,1987,48781.0
5105,1988,47264.0
5105,1989,49581.0
5105,1990,48844.0
5105,1991,51968.0
5105,1992,51637.0
5105,1993,54854.0
5105,1994,55320.0
5105,1995,54269.0
5105,1983,43886.0
5105,1996,56120.0
5105,1998,56251.0
5105,1999,50722.0
5105,2000,50776.0
5105,2001,50524.0
5105,2002,52090.0
5105,2003,52922.0
5105,2004,55184.0
5105,2005,59933.0
5105,2006,61565.0
5105,2007,64826.0
5105,2008,64555.0
5105,2009,64078.0
5105,1997,57550.0
5105,2010,63365.0
5105,1982,43270.0
5105,1980,44052.0
5102,2010,77117.0
5102,2011,74058.0
5102,2012,75601.0
5102,2013,79585.0
5102,2014,81940.0
5102,2015,82631.0
5102,2016,84300.0
5105,1961,31273.0
5105,1962,30987.0
5105,1963,31554.0
5105,1964,31427.0
5105,1965,31776.0
5105,1981,45022.0
5105,1966,32117.0
5105,1968,33174.0
5105,1969,33762.0
5105,1970,34607.0
5105,1971,34988.0
5105,1972,34611.0
5105,1973,35204.0
5105,1974,35057.0
5105,1975,38965.0
5105,1976,39520.0
5105,1977,37052.0
5105,1978,37857.0
5105,1979,42215.0
5105,1967,32848.0
5207,1965,91485.0
5105,2011,63477.0
5105,2013,64368.0
5200,1988,81632.0
5200,1989,82987.0
5200,1990,87198.0
5200,1991,87620.0
5200,1992,83501.0
5200,1993,81364.0
5200,1994,80340.0
5200,1995,84202.0
5200,1996,83959.0
5200,1997,82933.0
5200,1998,82232.0
5200,1999,84298.0
5200,1987,81804.0
5200,2000,78323.0
5200,2002,85375.0
5200,2003,86258.0
5200,2004,87962.0
5200,2005,86820.0
5200,2006,89047.0
5200,2007,90293.0
5200,2008,88325.0
5200,2009,88668.0
5200,2010,86878.0
5200,2011,93623.0
5200,2012,99102.0
5200,2013,96242.0
5200,2001,91538.0
5105,2012,63107.0
5200,1986,79506.0
5200,1984,77248.0
5105,2014,64925.0
5105,2015,65940.0
5105,2016,66119.0
5200,1961,76342.0
5200,1962,82381.0
5200,1963,83582.0
5200,1964,80130.0
5200,1965,89428.0
5200,1966,84804.0
5200,1967,82169.0
5200,1968,85300.0
5200,1969,86525.0
5200,1985,79432.0
5200,1970,84581.0
5200,1972,72451.0
5200,1973,73871.0
5200,1974,71370.0
5200,1975,68478.0
5200,1976,70729.0
5200,1977,69195.0
5200,1978,75494.0
5200,1979,72980.0
5200,1980,73442.0
5200,1981,74127.0
5200,1982,74838.0
5200,1983,76133.0
5200,1971,72559.0
5207,1966,84316.0
5207,1967,81028.0
5207,1968,83415.0
5303,2007,104962.0
5303,2008,111141.0
5303,2009,106511.0
5303,2010,109294.0
5303,2011,112892.0
5303,2012,120475.0
5303,2013,114222.0
5303,2014,114253.0
5303,2015,114270.0
5303,2016,115316.0
5304,1961,37890.0
5304,1962,37668.0
5303,2006,103250.0
5304,1963,39536.0
5304,1965,43933.0
5304,1966,42281.0
5304,1967,42094.0
5304,1968,42633.0
5304,1969,42977.0
5304,1970,44145.0
5304,1971,44080.0
5304,1972,42354.0
5304,1973,41601.0
5304,1974,43775.0
5304,1975,42990.0
5304,1976,42644.0
5304,1964,40662.0
5304,1977,50093.0
5303,2005,106604.0
5303,2003,113106.0
5303,1977,272344.0
5303,1978,264088.0
5303,1979,533236.0
5303,1980,578976.0
5303,1981,403038.0
5303,1982,308211.0
5303,1983,318802.0
5303,1984,222698.0
5303,1985,155250.0
5303,1986,154584.0
5303,1987,142328.0
5303,1988,141810.0
5303,2004,107185.0
5303,1989,151271.0
5303,1991,129648.0
5303,1992,131963.0
5303,1993,136250.0
5303,1994,136905.0
5303,1995,131818.0
5303,1996,128883.0
5303,1997,124786.0
5303,1998,119608.0
5303,1999,118269.0
5303,2000,119608.0
5303,2001,118178.0
5303,2002,118000.0
5303,1990,140381.0
5303,1976,256207.0
5304,1978,43404.0
5304,1980,44606.0
5304,2011,122418.0
5304,2012,123215.0
5304,2013,124409.0
5304,2014,125283.0
5304,2015,127799.0
5304,2016,122065.0
5500,1961,31250.0
5500,1962,30323.0
5500,1963,29971.0
5500,1964,53273.0
5500,1965,49525.0
5500,1966,48182.0
5304,2010,121942.0
5500,1967,49375.0
5500,1969,46250.0
5500,1970,58235.0
5500,1971,55952.0
5500,1972,54762.0
5500,1973,53293.0
5500,1974,53614.0
5500,1975,43636.0
5500,1976,45455.0
5500,1977,49091.0
5500,1978,43636.0
5500,1979,50303.0
5500,1980,47879.0
5500,1968,49375.0
5304,1979,43244.0
5304,2009,120969.0
5304,2007,120126.0
5304,1981,45211.0
5304,1982,47888.0
5304,1983,50889.0
5304,1984,50494.0
5304,1985,51594.0
5304,1986,54130.0
5304,1987,57826.0
5304,1988,58113.0
5304,1989,59244.0
5304,1990,54443.0
5304,1991,111289.0
5304,1992,111581.0
5304,2008,119312.0
5304,1993,113594.0
5304,1995,112247.0
5304,1996,113580.0
5304,1997,116480.0
5304,1998,116409.0
5304,1999,114678.0
5304,2000,115923.0
5304,2001,116040.0
5304,2002,116433.0
5304,2003,116622.0
5304,2004,114864.0
5304,2005,118220.0
5304,2006,120104.0
5304,1994,113602.0
164,1983,6000.0
5303,1975,274740.0
5303,1973,188228.0
5207,1999,83510.0
5207,2000,74043.0
5207,2001,90906.0
5207,2002,85053.0
5207,2003,82988.0
5207,2004,85104.0
5207,2005,86089.0
5207,2006,87031.0
5207,2007,88109.0
5207,2008,85971.0
5207,2009,85303.0
5207,2010,88017.0
5207,1998,81624.0
5207,2011,88307.0
5207,2013,89853.0
5207,2014,95330.0
5207,2015,94545.0
5207,2016,93958.0
5300,1961,66789.0
5300,1962,64253.0
5300,1963,66905.0
5300,1964,68946.0
5300,1965,72220.0
5300,1966,108616.0
5300,1967,116670.0
5300,1968,62954.0
5207,2012,92455.0
5300,1969,67647.0
5207,1997,83559.0
5207,1995,83410.0
5207,1969,82938.0
5207,1970,83124.0
5207,1971,67026.0
5207,1972,65363.0
5207,1973,67285.0
5207,1974,64803.0
5207,1975,62200.0
5207,1976,63782.0
5207,1977,63183.0
5207,1978,69929.0
5207,1979,68061.0
5207,1980,67887.0
5207,1996,82075.0
5207,1981,69223.0
5207,1983,72948.0
5207,1984,73129.0
5207,1985,76770.0
5207,1986,75757.0
5207,1987,78707.0
5207,1988,79090.0
5207,1989,78086.0
5207,1990,85353.0
5207,1991,85024.0
5207,1992,81870.0
5207,1993,78071.0
5207,1994,79632.0
5207,1982,70763.0
5303,1974,186063.0
5300,1970,65548.0
5300,1972,65432.0
5300,2003,116151.0
5300,2004,113823.0
5300,2005,116634.0
5300,2006,117920.0
5300,2007,118140.0
5300,2008,118276.0
5300,2009,119131.0
5300,2010,120238.0
5300,2011,121105.0
5300,2012,122841.0
5300,2013,123018.0
5300,2014,123705.0
5300,2002,116646.0
5300,2015,125840.0
5303,1961,84553.0
5303,1962,82071.0
5303,1963,88205.0
5303,1964,90476.0
5303,1965,93333.0
5303,1966,218190.0
5303,1967,230162.0
5303,1968,77410.0
5303,1969,88730.0
5303,1970,84362.0
5303,1971,91667.0
5303,1972,83423.0
5300,2016,121106.0
5300,1971,70380.0
5300,2001,116337.0
5300,1999,115199.0
5300,1973,95892.0
5300,1974,102992.0
5300,1975,140160.0
5300,1976,136671.0
5300,1977,142510.0
5300,1978,133969.0
5300,1979,239215.0
5300,1980,279887.0
5300,1981,202434.0
5300,1982,162464.0
5300,1983,166747.0
5300,1984,132407.0
5300,2000,116442.0
5300,1985,100486.0
5300,1987,101202.0
5300,1988,101188.0
5300,1989,106957.0
5300,1990,93685.0
5300,1991,113345.0
5300,1992,113817.0
5300,1993,116213.0
5300,1994,116410.0
5300,1995,114710.0
5300,1996,115600.0
5300,1997,117655.0
5300,1998,116866.0
5300,1986,105969.0
164,1982,6667.0
164,1981,6667.0
164,1980,6667.0
56,2011,173430.0
56,2012,183778.0
56,2013,199939.0
56,2014,217814.0
56,2015,195912.0
56,2016,203312.0
58,1961,171464.0
58,1962,207759.0
58,1963,201566.0
58,1964,207037.0
58,1965,167626.0
58,1966,166559.0
58,1967,100170.0
58,1968,127010.0
58,1969,126545.0
58,1970,124962.0
58,1971,119937.0
58,1972,120963.0
58,1973,126627.0
58,1974,73737.0
58,1975,53808.0
58,1976,56285.0
58,1977,78622.0
58,1978,110005.0
58,1979,104103.0
56,2010,109770.0
56,2009,123255.0
56,2008,94967.0
56,2007,107774.0
56,1981,94697.0
56,1982,94937.0
56,1983,94976.0
56,1984,95054.0
56,1985,94937.0
56,1986,100000.0
56,1987,110148.0
56,1988,110288.0
56,1989,110781.0
56,1990,98884.0
56,1991,108065.0
56,1992,79229.0
58,1980,107669.0
56,1993,105020.0
56,1995,89385.0
56,1996,81850.0
56,1997,72082.0
56,1998,79861.0
56,1999,97323.0
56,2000,94268.0
56,2001,84717.0
56,2002,78695.0
56,2003,81229.0
56,2004,85924.0
56,2005,104137.0
56,2006,121998.0
56,1994,71308.0
58,1981,113793.0
58,1982,113884.0
58,1983,108931.0
58,2014,72793.0
58,2015,63840.0
58,2016,64315.0
60,1961,30000.0
60,1962,30000.0
60,1963,30000.0
60,1964,30000.0
60,1965,30000.0
60,1966,30000.0
60,1967,30000.0
60,1968,30000.0
60,1969,30000.0
58,2013,49591.0
60,1970,30693.0
60,1972,33333.0
60,1973,35714.0
60,1974,40000.0
60,1975,44623.0
60,1976,35755.0
60,1977,39429.0
60,1978,52744.0
60,1979,49841.0
60,1980,53571.0
60,1981,56000.0
60,1982,54348.0
60,1983,55000.0
60,1971,31601.0
56,1980,94937.0
58,2012,60942.0
58,2010,48375.0
58,1984,115159.0
58,1985,138124.0
58,1986,99248.0
58,1987,104743.0
58,1988,115287.0
58,1989,126186.0
58,1990,118358.0
58,1991,99852.0
58,1992,101582.0
58,1993,93053.0
58,1994,103690.0
58,1995,82605.0
58,2011,51321.0
58,1996,88953.0
58,1998,93279.0
58,1999,93936.0
58,2000,30460.0
58,2001,90347.0
58,2002,59057.0
58,2003,57669.0
58,2004,58351.0
58,2005,60846.0
58,2006,56123.0
58,2007,55969.0
58,2008,45571.0
58,2009,49631.0
58,1997,83753.0
56,1979,90016.0
56,1978,95016.0
56,1977,90078.0
250,1988,48000.0
250,1989,48700.0
250,1990,48730.0
250,1991,48801.0
250,1992,48656.0
250,1993,47696.0
250,1994,47662.0
250,1995,47119.0
250,1996,43824.0
250,1997,44183.0
250,1998,44375.0
250,1999,44573.0
250,1987,48901.0
250,2000,44776.0
250,2002,45389.0
250,2003,45402.0
250,2004,44928.0
250,2005,44918.0
250,2006,44815.0
250,2007,44928.0
250,2008,44927.0
250,2009,44444.0
250,2010,44192.0
250,2011,44452.0
250,2012,44518.0
250,2013,44501.0
250,2001,44967.0
250,2014,44484.0
250,1986,48900.0
250,1984,50000.0
49,2014,112424.0
49,2015,112025.0
49,2016,112225.0
250,1961,43636.0
250,1962,43946.0
250,1963,44444.0
250,1964,45374.0
250,1965,45652.0
250,1966,45923.0
250,1967,46610.0
250,1968,47500.0
250,1969,50000.0
250,1985,50003.0
250,1970,48651.0
250,1972,48858.0
250,1973,49151.0
250,1974,48835.0
250,1975,49535.0
250,1976,49719.0
250,1977,49129.0
250,1978,46974.0
250,1979,50000.0
250,1980,50000.0
250,1981,48594.0
250,1982,48561.0
250,1983,48713.0
250,1971,48883.0
60,1984,55003.0
250,2015,44467.0
55,1976,67143.0
55,2007,72188.0
55,2008,71203.0
55,2009,70083.0
55,2010,62500.0
55,2011,72515.0
55,2012,84328.0
55,2013,75175.0
55,2014,71983.0
55,2015,73664.0
55,2016,73686.0
56,1961,80007.0
56,1962,85041.0
55,2006,73891.0
56,1963,84996.0
56,1965,84956.0
56,1966,85068.0
56,1967,80068.0
56,1968,79935.0
56,1969,88067.0
56,1970,87947.0
56,1971,90036.0
56,1972,90028.0
56,1973,88074.0
56,1974,89989.0
56,1975,84975.0
56,1976,90013.0
56,1964,84903.0
250,2016,44450.0
55,2005,74078.0
55,2003,74729.0
55,1977,68575.0
55,1978,68825.0
55,1979,75700.0
55,1980,67200.0
55,1981,73900.0
55,1982,74524.0
55,1983,60565.0
55,1984,66522.0
55,1985,79130.0
55,1986,90042.0
55,1987,84880.0
55,1988,103617.0
55,2004,74421.0
55,1989,93250.0
55,1991,95616.0
55,1992,100561.0
55,1993,115671.0
55,1994,98277.0
55,1995,93829.0
55,1996,89020.0
55,1997,82543.0
55,1998,71429.0
55,1999,73077.0
55,2000,74684.0
55,2001,76845.0
55,2002,76159.0
55,1990,60558.0
49,2013,92090.0
60,1985,57376.0
60,1987,57375.0
74,2000,54000.0
74,2001,53710.0
74,2002,53873.0
74,2003,53616.0
74,2004,53229.0
74,2005,52842.0
74,2006,52455.0
74,2007,52068.0
74,2008,51680.0
74,2009,51293.0
74,2010,50906.0
74,2011,50519.0
74,2012,50131.0
74,2013,49744.0
74,2014,49357.0
74,2015,48970.0
74,2016,48583.0
81,1961,54545.0
81,1962,54545.0
81,1963,54167.0
81,1964,54167.0
81,1965,54400.0
81,1966,54803.0
81,1967,54889.0
81,1968,54786.0
74,1999,55208.0
74,1998,57684.0
74,1997,57239.0
74,1996,57333.0
74,1970,47826.0
74,1971,48936.0
74,1972,48936.0
74,1973,48980.0
74,1974,48980.0
74,1975,48800.0
74,1976,49020.0
74,1977,49286.0
74,1978,49770.0
74,1979,49394.0
74,1980,50057.0
74,1981,50645.0
81,1969,54795.0
74,1982,50000.0
74,1984,50000.0
74,1985,50909.0
74,1986,52273.0
74,1987,50000.0
74,1988,52273.0
74,1989,54023.0
74,1990,47059.0
74,1991,63261.0
74,1992,58837.0
74,1993,59182.0
74,1994,58570.0
74,1995,58104.0
74,1983,50000.0
81,1970,54795.0
81,1971,54667.0
81,1972,54839.0
81,2003,81277.0
81,2004,84670.0
81,2005,96276.0
81,2006,96990.0
81,2007,105924.0
81,2008,107039.0
81,2009,109659.0
81,2010,107868.0
81,2011,107574.0
81,2012,105443.0
81,2013,108397.0
81,2014,106050.0
81,2002,82297.0
81,2015,109000.0
86,1985,80000.0
86,1986,81500.0
86,1987,84125.0
86,1988,84625.0
86,1989,83250.0
86,1990,81500.0
86,1991,78675.0
86,1992,78795.0
86,1993,75595.0
86,1994,77412.0
86,1995,81513.0
86,1996,78495.0
81,2016,109000.0
74,1969,47826.0
81,2001,78227.0
81,1999,81007.0
81,1973,54706.0
81,1974,54722.0
81,1975,54197.0
81,1976,59526.0
81,1977,55179.0
81,1978,56025.0
81,1979,56403.0
81,1980,59675.0
81,1981,64766.0
81,1982,54113.0
81,1983,52797.0
81,1984,52511.0
81,2000,79071.0
81,1985,50752.0
81,1987,57069.0
81,1988,56872.0
81,1989,57018.0
81,1990,61890.0
81,1991,67914.0
81,1992,68873.0
81,1993,80432.0
81,1994,80365.0
81,1995,77059.0
81,1996,79711.0
81,1997,80890.0
81,1998,77780.0
81,1986,56997.0
74,1968,47619.0
74,1967,47619.0
74,1966,47500.0
61,1992,50112.0
61,1993,50185.0
61,1994,50182.0
61,1995,50357.0
61,1996,50526.0
61,1997,50517.0
61,1998,50678.0
61,1999,51000.0
61,2000,50820.0
61,2001,50771.0
61,2002,50840.0
61,2003,50825.0
61,1991,50000.0
61,2004,50842.0
61,2006,50876.0
61,2007,50894.0
61,2008,50911.0
61,2009,50928.0
61,2010,50945.0
61,2011,50962.0
61,2012,50979.0
61,2013,50997.0
61,2014,51014.0
61,2015,51031.0
61,2016,51048.0
69,1961,100000.0
61,2005,50859.0
69,1962,100000.0
60,2016,212718.0
60,2014,160987.0
60,1988,57500.0
60,1989,57500.0
60,1990,111714.0
60,1991,111786.0
60,1992,109740.0
60,1993,106557.0
60,1994,97402.0
60,1995,119791.0
60,1996,64137.0
60,1997,126495.0
60,1998,147857.0
60,1999,134056.0
60,2015,156303.0
60,2000,312986.0
60,2002,311690.0
60,2003,312202.0
60,2004,312202.0
60,2005,312125.0
60,2006,311678.0
60,2007,311711.0
60,2008,311771.0
60,2009,312073.0
60,2010,221778.0
60,2011,111171.0
60,2012,143831.0
60,2013,153680.0
60,2001,311689.0
60,1986,55998.0
69,1963,125000.0
69,1965,120000.0
69,1996,68783.0
69,1997,55522.0
69,1998,68783.0
69,1999,68783.0
69,2000,68954.0
69,2001,69804.0
69,2002,69155.0
69,2003,69886.0
69,2004,70405.0
69,2005,70696.0
69,2006,70952.0
69,2007,72115.0
69,1995,70083.0
69,2008,72115.0
69,2010,71987.0
69,2011,72000.0
69,2012,72000.0
69,2013,72000.0
69,2014,72000.0
69,2015,72557.0
69,2016,73227.0
74,1961,47222.0
74,1962,47222.0
74,1963,47368.0
74,1964,47368.0
74,1965,47500.0
69,2009,71993.0
69,1964,120000.0
69,1994,44667.0
69,1992,41935.0
69,1966,114286.0
69,1967,103846.0
69,1968,105385.0
69,1969,108333.0
69,1970,105556.0
69,1971,176190.0
69,1972,176190.0
69,1973,100000.0
69,1974,100000.0
69,1975,110000.0
69,1976,50000.0
69,1977,50000.0
69,1993,51714.0
69,1978,50000.0
69,1980,50000.0
69,1981,50000.0
69,1982,50000.0
69,1983,50000.0
69,1984,50000.0
69,1985,50000.0
69,1986,50000.0
69,1987,38800.0
69,1988,39013.0
69,1989,39301.0
69,1990,36168.0
69,1991,44013.0
69,1979,50000.0
49,2012,109277.0
49,2011,88133.0
49,2010,52773.0
37,1965,27222.0
37,1966,24500.0
37,1967,25000.0
37,1968,25500.0
37,1969,26000.0
37,1970,26500.0
37,1971,27000.0
37,1972,27500.0
37,1973,28250.0
37,1974,29341.0
37,1975,29744.0
37,1976,30769.0
37,1977,30500.0
37,1978,30769.0
37,1979,31579.0
37,1980,31000.0
37,1981,31000.0
37,1982,29091.0
37,1983,26667.0
37,1984,27083.0
37,1985,27083.0
37,1986,27083.0
37,1987,27500.0
37,1988,26400.0
37,1989,26800.0
37,1964,27222.0
37,1963,26667.0
37,1962,26667.0
37,1961,26667.0
32,1991,53222.0
32,1992,54632.0
32,1993,56000.0
32,1994,55053.0
32,1995,54365.0
32,1996,55603.0
32,1997,56426.0
32,1998,67958.0
32,1999,61102.0
32,2000,61323.0
32,2001,62064.0
32,2002,53209.0
37,1990,26154.0
32,2003,53260.0
32,2005,79720.0
32,2006,79860.0
32,2007,120619.0
32,2008,120000.0
32,2009,119671.0
32,2010,122250.0
32,2011,110857.0
32,2012,108526.0
32,2013,119444.0
32,2014,123703.0
32,2015,123048.0
32,2016,124687.0
32,2004,53312.0
37,1991,26576.0
37,1992,26667.0
37,1993,26987.0
44,1968,69565.0
44,1969,68750.0
44,1970,70417.0
44,1971,46701.0
44,1972,48100.0
44,1973,50600.0
44,1974,51202.0
44,1975,52543.0
44,1976,54455.0
44,1977,47735.0
44,1978,54786.0
44,1979,54254.0
44,1967,69148.0
44,1980,54276.0
44,1982,55585.0
44,1983,62475.0
44,1984,59323.0
44,1985,58474.0
44,1986,63861.0
44,1987,67100.0
44,1988,63969.0
44,1989,60127.0
44,1990,71514.0
44,1991,72329.0
44,1992,71621.0
44,1993,67685.0
44,1981,55427.0
32,1990,51150.0
44,1966,63258.0
44,1964,68369.0
37,1994,27143.0
37,1995,27448.0
37,1996,27693.0
37,1997,27931.0
37,1998,28276.0
37,1999,28381.0
37,2000,28575.0
37,2001,28770.0
37,2002,29286.0
37,2003,29630.0
37,2004,29096.0
37,2005,28929.0
44,1965,81167.0
37,2006,28962.0
37,2008,29052.0
37,2009,29310.0
37,2010,29333.0
37,2011,28475.0
37,2012,28333.0
37,2013,28626.0
37,2014,28849.0
37,2015,28673.0
37,2016,28646.0
44,1961,68036.0
44,1962,68288.0
44,1963,68319.0
37,2007,29078.0
32,1989,56816.0
32,1988,50236.0
32,1987,47907.0
23,2013,184313.0
23,2014,174664.0
23,2015,181169.0
23,2016,183930.0
19,1961,165000.0
19,1962,140000.0
19,1963,250000.0
19,1964,147500.0
19,1965,165000.0
19,1966,165002.0
19,1967,165030.0
19,1968,165011.0
23,2012,188791.0
19,1969,164407.0
19,1971,160000.0
19,1972,160294.0
19,1973,157838.0
19,1974,158662.0
19,1975,149072.0
19,1976,150000.0
19,1977,150000.0
19,1978,94106.0
19,1979,102059.0
19,1980,97281.0
19,1981,97080.0
19,1982,93763.0
19,1970,158871.0
19,1983,94424.0
23,2011,205978.0
23,2009,554855.0
12,2011,78182.0
12,2012,77391.0
12,2013,76928.0
12,2014,76507.0
12,2015,76510.0
12,2016,76129.0
23,1989,206261.0
23,1990,162346.0
23,1991,268723.0
23,1992,362982.0
23,1993,382491.0
23,1994,405405.0
23,2010,184678.0
23,1995,488289.0
23,1997,103690.0
23,1998,92168.0
23,1999,266395.0
23,2000,507074.0
23,2001,323383.0
23,2002,239440.0
23,2003,198726.0
23,2004,228924.0
23,2005,210495.0
23,2006,356557.0
23,2007,163424.0
23,2008,352212.0
23,1996,480175.0
44,1994,64794.0
19,1984,121853.0
19,1986,90854.0
32,1961,55242.0
32,1962,55105.0
32,1963,58026.0
32,1964,58112.0
32,1965,55221.0
32,1966,57270.0
32,1967,57042.0
32,1968,50796.0
32,1969,41365.0
32,1970,40580.0
32,1971,41307.0
32,1972,50144.0
19,2016,112910.0
32,1973,47498.0
32,1975,47368.0
32,1976,48000.0
32,1977,50824.0
32,1978,57895.0
32,1979,53526.0
32,1980,52308.0
32,1981,52821.0
32,1982,52083.0
32,1983,27379.0
32,1984,26672.0
32,1985,30793.0
32,1986,30468.0
32,1974,51836.0
19,1985,105788.0
19,2015,111567.0
19,2013,87888.0
19,1987,100000.0
19,1988,95425.0
19,1989,94138.0
19,1990,100619.0
19,1991,100867.0
19,1992,99568.0
19,1993,95304.0
19,1994,94028.0
19,1995,95555.0
19,1996,95822.0
19,1997,97871.0
19,1998,95286.0
19,2014,109115.0
19,1999,97634.0
19,2001,98953.0
19,2002,100383.0
19,2003,101508.0
19,2004,104999.0
19,2005,106089.0
19,2006,105873.0
19,2007,106189.0
19,2008,107195.0
19,2009,92391.0
19,2010,96864.0
19,2011,98206.0
19,2012,94349.0
19,2000,102365.0
44,1995,73766.0
44,1996,69346.0
44,1997,70972.0
107,1980,29836.0
107,1981,30159.0
107,1982,30154.0
107,1983,30000.0
107,1984,32787.0
107,1985,32787.0
107,1986,33115.0
107,1987,33175.0
107,1988,31758.0
107,1989,32333.0
107,1990,31941.0
107,1991,33857.0
107,1979,29823.0
107,1992,33589.0
107,1994,38036.0
107,1995,37347.0
107,1996,38366.0
107,1997,41715.0
107,1998,39986.0
107,1999,36518.0
107,2000,36504.0
107,2001,36519.0
107,2002,36477.0
107,2003,36463.0
107,2004,37856.0
107,2005,40017.0
107,1993,35229.0
107,2006,40124.0
107,1978,23642.0
107,1976,23537.0
48,2006,72986.0
48,2007,90000.0
48,2008,131040.0
48,2009,86957.0
48,2010,90000.0
48,2011,94737.0
48,2012,88889.0
48,2013,111111.0
48,2014,100000.0
48,2015,110000.0
48,2016,110000.0
107,1961,15625.0
107,1977,22274.0
107,1962,15833.0
107,1964,15890.0
