geo,year,pulp_for_paper_import_quantity_fea1
107,1996,400.0
107,1997,100.0
107,1998,100.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,327.0
107,2005,327.0
107,2006,327.0
107,2007,327.0
107,2008,2558.0
107,2009,2428.0
107,2010,2836.0
107,2011,2760.0
107,2012,2918.0
107,2013,3335.0
107,2014,3335.0
107,2015,3859.0
107,2016,4250.0
98,1992,18095.0
98,1993,20212.0
98,1994,9707.0
98,1995,11805.0
98,1996,9400.0
98,1997,9300.0
98,1998,5700.0
98,1999,3700.0
98,2000,3700.0
98,2001,2000.0
98,2002,2000.0
98,2003,2000.0
98,2004,1000.0
98,2005,1000.0
98,2006,1000.0
98,2007,1001.0
98,2008,0.0
98,2009,472.0
98,2010,666.0
98,2011,503.0
98,2012,92.0
98,2013,118.0
98,2014,464.0
98,2015,196.0
98,2016,256.0
49,1961,20300.0
49,1962,6500.0
49,1963,10000.0
49,1968,37500.0
49,1969,39000.0
49,1970,30000.0
49,1971,39000.0
49,1972,31000.0
49,1973,31000.0
49,1974,31000.0
49,1975,31000.0
49,1976,31000.0
49,1977,31000.0
49,1978,32200.0
49,1979,38400.0
49,1980,47900.0
49,1981,31900.0
49,1982,41500.0
49,1983,45700.0
49,1984,41300.0
49,1985,45300.0
49,1986,40600.0
49,1987,50700.0
49,1988,43100.0
49,1989,42900.0
49,1990,42900.0
49,1991,42900.0
49,1992,909.0
49,1993,546.0
49,1994,968.0
49,1995,5200.0
49,1996,3200.0
49,1997,1400.0
49,1998,1400.0
49,1999,1400.0
49,2000,2400.0
49,2001,2400.0
49,2002,2400.0
49,2003,2400.0
49,2004,6242.0
49,2005,6242.0
49,2006,3355.0
49,2007,3355.0
49,2008,3355.0
49,2009,1870.0
49,2010,1934.0
49,2011,2774.0
49,2012,2774.0
49,2013,2822.0
49,2014,2096.0
49,2015,3207.0
49,2016,3772.0
50,1971,100.0
50,1972,200.0
50,1973,200.0
50,1979,700.0
50,1980,400.0
50,1981,500.0
50,1982,300.0
50,1983,100.0
50,1984,100.0
50,1985,100.0
50,1986,600.0
50,1987,1600.0
50,1988,1600.0
50,1989,2100.0
50,1990,1500.0
50,1991,1800.0
50,1992,2934.0
50,1993,3124.0
50,1994,3603.0
50,1995,4400.0
50,1996,4300.0
50,1997,3200.0
50,1998,3200.0
50,1999,2600.0
50,2000,1990.0
50,2001,2560.0
50,2002,4170.0
50,2003,2790.0
50,2004,2321.0
50,2005,2279.0
50,2006,1685.0
50,2007,1304.0
50,2008,706.0
50,2009,7.0
50,2010,118.0
50,2011,31.0
50,2012,149.0
50,2013,59.0
50,2014,83.0
50,2015,95.0
50,2016,91.0
167,1993,98814.0
167,1994,113013.0
167,1995,96000.0
167,1996,98800.0
167,1997,108800.0
167,1998,128700.0
167,1999,128700.0
167,2000,118000.0
167,2001,126000.0
167,2002,153000.0
167,2003,165000.0
167,2004,159000.0
167,2005,189182.0
167,2006,171000.0
167,2007,167685.0
167,2008,178332.0
167,2009,167440.0
167,2010,172249.0
167,2011,141020.0
167,2012,170325.0
167,2013,185160.0
167,2014,196221.0
167,2015,226344.0
167,2016,211681.0
51,1968,53100.0
51,1969,47900.0
51,1970,55000.0
51,1971,53000.0
51,1972,57000.0
51,1973,69000.0
51,1974,68000.0
51,1975,84000.0
51,1976,78000.0
51,1977,79000.0
51,1978,70000.0
51,1979,63000.0
51,1980,78000.0
51,1981,93000.0
51,1982,84000.0
51,1983,101500.0
51,1984,74500.0
51,1985,75000.0
51,1986,71800.0
51,1987,77200.0
51,1988,74400.0
51,1989,64800.0
51,1990,47300.0
51,1991,27200.0
51,1992,14800.0
116,1992,1230.0
116,1993,42849.0
116,1994,55765.0
116,1995,51616.0
116,1996,24029.0
116,1997,11909.0
116,1998,11500.0
116,1999,11500.0
116,2000,11500.0
116,2001,45000.0
116,2002,45000.0
116,2003,45000.0
116,2004,45000.0
116,2005,45000.0
116,2006,45000.0
116,2007,35000.0
116,2008,37995.0
116,2009,17332.0
116,2010,3795.0
116,2011,3672.0
116,2012,1424.0
116,2013,8287.0
116,2014,3331.0
116,2015,3717.0
116,2016,2889.0
250,1987,0.0
250,1992,65.0
250,1994,0.0
250,1995,26.0
250,1996,26.0
250,1997,6.0
250,1998,6.0
250,1999,6.0
250,2000,6.0
250,2001,6.0
250,2002,206.0
250,2003,206.0
250,2004,206.0
250,2005,206.0
250,2006,206.0
250,2007,155.0
250,2008,119.0
250,2009,228.0
250,2010,951.0
250,2011,761.0
250,2012,634.0
250,2013,824.0
250,2014,668.0
250,2015,431.0
250,2016,298.0
54,1961,27000.0
54,1962,32100.0
54,1963,32800.0
54,1964,32700.0
54,1965,33800.0
54,1966,33500.0
54,1967,23200.0
54,1968,118400.0
54,1969,111600.0
54,1970,123400.0
54,1971,68900.0
54,1972,93000.0
54,1973,90000.0
54,1974,96200.0
54,1975,56500.0
54,1976,55500.0
54,1977,56100.0
54,1978,86100.0
54,1979,100600.0
54,1980,96800.0
54,1981,112300.0
54,1982,100300.0
54,1983,116600.0
54,1984,124300.0
54,1985,115100.0
54,1986,119200.0
54,1987,113800.0
54,1988,112700.0
54,1989,112500.0
54,1990,123000.0
54,1991,128200.0
54,1992,101346.0
54,1993,53697.0
54,1994,63600.0
54,1995,51700.0
54,1996,52500.0
54,1997,64200.0
54,1998,54090.0
54,1999,62087.0
54,2000,53150.0
54,2001,54070.0
54,2002,66309.0
54,2003,63884.0
54,2004,65310.0
54,2005,72252.0
54,2006,81512.0
54,2007,99170.0
54,2008,81685.0
54,2009,69132.0
54,2010,77153.0
54,2011,71254.0
54,2012,73529.0
54,2013,72873.0
54,2014,80058.0
54,2015,60391.0
54,2016,66110.0
72,1994,27.0
72,1995,27.0
72,1996,27.0
72,1997,27.0
72,1998,2101.0
72,1999,405.0
72,2000,425.0
72,2001,3700.0
72,2002,3700.0
72,2003,3700.0
72,2004,3700.0
72,2005,3700.0
72,2006,3700.0
72,2007,3700.0
72,2008,3700.0
72,2009,91.0
72,2010,38.0
72,2011,533.0
72,2012,833.0
72,2013,14525.0
72,2014,8375.0
72,2015,4747.0
72,2016,9690.0
55,1993,19.0
55,1994,19.0
55,1995,19.0
55,1996,19.0
55,1997,0.0
55,1998,31.0
55,1999,31.0
55,2000,79.0
55,2001,79.0
55,2002,79.0
55,2003,79.0
55,2004,79.0
55,2005,79.0
55,2006,79.0
55,2007,79.0
55,2008,79.0
55,2009,79.0
55,2010,79.0
55,2011,79.0
55,2012,79.0
55,2013,79.0
55,2014,79.0
55,2015,79.0
55,2016,79.0
56,1968,5900.0
56,1969,4300.0
56,1970,5400.0
56,1971,6000.0
56,1972,6000.0
56,1973,6000.0
56,1974,6000.0
56,1975,6000.0
56,1976,6000.0
56,1977,6000.0
56,1978,1800.0
56,1979,3800.0
56,1980,4000.0
56,1981,4000.0
56,1982,4000.0
56,1983,4000.0
56,1984,100.0
56,1985,100.0
56,1986,100.0
56,1987,100.0
56,1988,100.0
56,1989,2300.0
56,1990,253.0
56,1991,320.0
56,1992,102.0
56,1993,255.0
56,1994,269.0
56,1995,1100.0
56,1996,1400.0
56,1997,200.0
56,1998,150.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,589.0
56,2005,589.0
56,2006,984.0
56,2007,900.0
56,2008,920.0
56,2009,446.0
56,2010,2851.0
56,2011,6130.0
56,2012,11461.0
56,2013,14484.0
56,2014,13659.0
56,2015,14485.0
56,2016,11134.0
58,1972,100.0
58,1973,1300.0
58,1974,1800.0
58,1975,1900.0
58,1976,2100.0
58,1977,1900.0
58,1978,2200.0
58,1979,4300.0
58,1980,5900.0
58,1981,56600.0
58,1982,56800.0
58,1983,53300.0
58,1984,25500.0
58,1985,6700.0
58,1986,9900.0
58,1987,15100.0
58,1988,8800.0
58,1989,36400.0
58,1990,8500.0
58,1991,6100.0
58,1992,6186.0
58,1993,9971.0
58,1994,12800.0
58,1995,6500.0
58,1996,5300.0
58,1997,12800.0
58,1998,13500.0
58,1999,14300.0
58,2000,14600.0
58,2001,18300.0
58,2002,19522.0
58,2003,23100.0
58,2004,24096.0
58,2005,24096.0
58,2006,21334.0
58,2007,23039.0
58,2008,24162.0
58,2009,16545.0
58,2010,20351.0
58,2011,18755.0
58,2012,20419.0
58,2013,26757.0
58,2014,24067.0
58,2015,21151.0
58,2016,19558.0
59,1968,55700.0
59,1969,58200.0
59,1970,47000.0
59,1971,41200.0
59,1972,26800.0
59,1973,28800.0
59,1974,18100.0
59,1975,62700.0
59,1976,89100.0
59,1977,52000.0
59,1978,39900.0
59,1979,22700.0
59,1980,30100.0
59,1981,43300.0
59,1982,31200.0
59,1983,51000.0
59,1984,55600.0
59,1985,68700.0
59,1986,41300.0
59,1987,52000.0
59,1991,57500.0
59,1992,125265.0
59,1993,40566.0
59,1994,49053.0
59,1995,55839.0
59,1996,64100.0
59,1997,27200.0
59,1998,71700.0
59,1999,59300.0
59,2000,110700.0
59,2001,105500.0
59,2002,92160.0
59,2003,128627.0
59,2004,105022.0
59,2005,64475.0
59,2006,28561.0
59,2007,35990.0
59,2008,33590.0
59,2009,31496.0
59,2010,15026.0
59,2011,29988.0
59,2012,45489.0
59,2013,24272.0
59,2014,22697.0
59,2015,56371.0
59,2016,159524.0
60,1964,100.0
60,1965,100.0
60,1966,100.0
60,1967,300.0
60,1968,300.0
60,1969,400.0
60,1970,1600.0
60,1971,600.0
60,1975,800.0
60,1976,800.0
60,1977,2900.0
60,1978,2900.0
60,1979,1000.0
60,1980,400.0
60,1981,400.0
60,1982,400.0
60,1983,9600.0
60,1984,9600.0
60,1985,9600.0
60,1992,3795.0
60,1993,7977.0
60,1994,7977.0
60,1995,22484.0
60,1996,23039.0
60,1997,21939.0
60,1998,11700.0
60,1999,8200.0
60,2000,7600.0
60,2001,18200.0
60,2002,18200.0
60,2003,9802.0
60,2004,5761.0
60,2005,1921.0
60,2006,1418.0
60,2007,2162.0
60,2008,2624.0
60,2009,703.0
60,2010,2745.0
60,2011,2895.0
60,2012,1727.0
60,2013,1053.0
60,2014,3206.0
60,2015,8549.0
60,2016,42739.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,71.0
61,2009,71.0
61,2010,71.0
61,2011,71.0
61,2012,71.0
61,2013,71.0
61,2014,71.0
61,2015,71.0
61,2016,71.0
178,2007,9.0
178,2008,9.0
178,2009,9.0
178,2010,9.0
178,2011,10.0
178,2012,4.0
178,2013,2.0
178,2014,2.0
178,2015,2.0
178,2016,89.0
63,1992,74.0
63,1993,97.0
63,1994,19.0
63,1995,19.0
63,1996,19.0
63,1997,4400.0
63,1998,400.0
63,1999,491.0
63,2000,593.0
63,2001,4430.0
63,2002,270.0
63,2003,452.0
63,2004,195.0
63,2005,1248.0
63,2006,3347.0
63,2007,254.0
63,2008,423.0
63,2009,119.0
63,2010,144.0
63,2011,1593.0
63,2012,12311.0
63,2013,21586.0
63,2014,27605.0
63,2015,41629.0
63,2016,35036.0
238,1993,11242.0
238,1994,3895.0
238,1995,4395.0
238,1996,5700.0
238,1997,6700.0
238,1998,6800.0
238,1999,4400.0
238,2000,7980.0
238,2001,9236.0
238,2002,6865.0
238,2003,5873.0
238,2004,7368.0
238,2005,6740.0
238,2006,7988.0
238,2007,7990.0
238,2008,7364.0
238,2009,5101.0
238,2010,6298.0
238,2011,7577.0
238,2012,9079.0
238,2013,11793.0
238,2014,5657.0
238,2015,9332.0
238,2016,8270.0
62,1970,2700.0
62,1971,3800.0
62,1972,3400.0
62,1973,5600.0
62,1974,7700.0
62,1975,600.0
62,1976,600.0
62,1977,4900.0
62,1978,11200.0
62,1979,9800.0
62,1980,9800.0
62,1981,9800.0
62,1982,10300.0
62,1983,14200.0
62,1984,14200.0
62,1985,9700.0
62,1986,6900.0
62,1987,5300.0
62,1988,5800.0
62,1989,2700.0
62,1990,3500.0
62,1991,3500.0
62,1992,5397.0
64,1994,27.0
64,1995,27.0
64,1996,27.0
64,1997,27.0
64,1998,27.0
64,1999,27.0
64,2000,27.0
64,2001,27.0
64,2002,27.0
64,2003,27.0
64,2004,27.0
64,2005,27.0
64,2006,27.0
64,2007,27.0
64,2008,27.0
64,2009,27.0
64,2010,27.0
64,2011,27.0
64,2012,27.0
64,2013,27.0
64,2014,27.0
64,2015,27.0
64,2016,27.0
66,1992,108.0
66,1993,74.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,38.0
66,2007,76.0
66,2008,515.0
66,2009,515.0
66,2010,515.0
66,2011,515.0
66,2012,137.0
66,2013,138.0
66,2014,138.0
66,2015,138.0
66,2016,141.0
67,1961,100.0
67,1963,100.0
67,1964,300.0
67,1965,900.0
67,1966,1900.0
67,1967,3500.0
67,1968,1900.0
67,1969,9900.0
67,1970,6900.0
67,1971,6500.0
67,1972,3100.0
67,1973,4100.0
67,1974,5900.0
67,1975,3900.0
67,1976,5600.0
67,1977,6400.0
67,1978,5400.0
67,1979,8700.0
67,1980,8500.0
67,1981,11100.0
67,1982,12100.0
67,1983,16100.0
67,1984,28000.0
67,1985,24300.0
67,1986,37300.0
67,1987,59000.0
67,1988,40000.0
67,1989,43000.0
67,1990,55500.0
67,1991,76100.0
67,1992,161719.0
67,1993,61636.0
67,1994,84000.0
67,1995,97000.0
67,1996,57000.0
67,1997,48000.0
67,1998,52300.0
67,1999,77000.0
67,2000,91593.0
67,2001,133830.0
67,2002,95796.0
67,2003,133854.0
67,2004,167963.0
67,2005,223992.0
67,2006,267310.0
67,2007,358741.0
67,2008,395867.0
67,2009,346005.0
67,2010,415066.0
67,2011,470746.0
67,2012,496390.0
67,2013,406748.0
67,2014,394410.0
67,2015,405721.0
67,2016,420286.0
68,1961,109500.0
68,1962,100000.0
68,1963,116200.0
68,1964,128100.0
68,1965,112000.0
68,1966,127500.0
68,1967,106900.0
68,1968,1013900.0
68,1969,1163900.0
68,1970,1242800.0
68,1971,1084200.0
68,1972,1268300.0
68,1973,1419300.0
68,1974,1574200.0
68,1975,1118700.0
68,1976,1306600.0
68,1977,1291500.0
68,1978,1523400.0
68,1979,1630900.0
68,1980,1703500.0
68,1981,1649500.0
68,1982,1518000.0
68,1983,1566600.0
68,1984,1563000.0
68,1985,1554600.0
68,1986,1690000.0
68,1987,1754000.0
68,1988,1836900.0
68,1989,1822000.0
68,1990,1910800.0
68,1991,1942600.0
68,1992,2071953.0
68,1993,2001000.0
68,1994,2094000.0
68,1995,1962000.0
68,1996,2037000.0
68,1997,2163100.0
68,1998,2151300.0
68,1999,2227000.0
68,2000,2405505.0
68,2001,2219847.0
68,2002,2229432.0
68,2003,2164453.0
68,2004,2198073.0
68,2005,2140127.0
68,2006,2217084.0
68,2007,2080562.0
68,2008,1957100.0
68,2009,1534243.0
68,2010,1920833.0
68,2011,1883570.0
68,2012,1960963.0
68,2013,2121765.0
68,2014,2003130.0
68,2015,2031754.0
68,2016,1950072.0
69,1992,1.0
69,1994,0.0
69,1995,0.0
69,1996,0.0
69,1997,0.0
69,1998,0.0
69,1999,0.0
69,2000,0.0
69,2001,0.0
69,2002,0.0
69,2003,0.0
69,2004,0.0
69,2005,0.0
69,2006,0.0
69,2007,0.0
69,2008,0.0
69,2009,0.0
69,2010,0.0
69,2011,0.0
69,2012,0.0
69,2013,0.0
69,2014,0.0
69,2015,0.0
69,2016,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,3.0
70,1998,3.0
70,1999,3.0
70,2000,2.0
70,2001,2.0
70,2002,2.0
70,2003,2.0
70,2004,14.0
70,2005,14.0
70,2006,14.0
70,2007,49.0
70,2008,15.0
70,2009,15.0
70,2010,15.0
70,2011,15.0
70,2012,15.0
70,2013,15.0
70,2014,15.0
70,2015,115.0
70,2016,115.0
74,1961,0.0
74,1964,100.0
74,1965,100.0
74,1975,1500.0
74,1976,100.0
74,1977,1800.0
74,1978,1800.0
74,1979,1800.0
74,1980,2000.0
74,1981,2000.0
74,1982,2000.0
74,1983,2000.0
74,1984,2000.0
74,1985,2000.0
74,1992,74.0
74,1993,63.0
74,1994,31.0
74,1995,31.0
74,1996,83.0
74,1997,83.0
74,1998,83.0
74,1999,30.0
74,2000,30.0
74,2001,30.0
74,2002,200.0
74,2003,196.0
74,2004,205.0
74,2005,205.0
74,2006,205.0
74,2007,205.0
74,2008,297.0
74,2009,115.0
74,2010,256.0
74,2011,189.0
74,2012,144.0
74,2013,131.0
74,2014,153.0
74,2015,118.0
74,2016,143.0
75,2002,15.0
75,2003,17.0
75,2004,6.0
75,2005,6.0
75,2006,6.0
75,2007,6.0
75,2008,17.0
75,2009,17.0
75,2010,18.0
75,2011,20.0
75,2012,20.0
75,2013,20.0
75,2014,39.0
75,2015,24.0
75,2016,24.0
73,1997,112.0
73,1998,139.0
73,1999,153.0
73,2000,153.0
73,2001,153.0
73,2002,153.0
73,2003,153.0
73,2004,153.0
73,2005,153.0
73,2006,5.0
73,2007,25.0
73,2008,25.0
73,2009,25.0
73,2010,25.0
73,2011,151.0
73,2012,0.0
73,2013,95.0
73,2014,90.0
73,2015,37.0
73,2016,62.0
79,1961,50400.0
79,1962,50900.0
79,1963,59000.0
79,1964,91000.0
79,1965,89900.0
79,1966,130300.0
79,1967,96800.0
79,1968,1303200.0
79,1969,1534700.0
79,1970,1708100.0
79,1971,1487800.0
79,1972,1754300.0
79,1973,1959300.0
79,1974,2089200.0
79,1975,1702500.0
79,1976,2040600.0
79,1977,2043000.0
79,1978,2277300.0
79,1979,2389000.0
79,1980,2530300.0
79,1981,2478800.0
79,1982,2446700.0
79,1983,2803300.0
79,1984,2850300.0
79,1985,2943600.0
79,1986,3079100.0
79,1987,3221900.0
79,1988,3298100.0
79,1989,3523300.0
79,1990,3500600.0
79,1991,3584900.0
79,1992,3793178.0
79,1993,3450667.0
79,1994,3716000.0
79,1995,3576000.0
79,1996,3505000.0
79,1997,3843000.0
79,1998,3734000.0
79,1999,3591000.0
79,2000,3862000.0
79,2001,3872000.0
79,2002,4218000.0
79,2003,4273000.0
79,2004,4485000.0
79,2005,4610000.0
79,2006,5015299.0
79,2007,5009000.0
79,2008,5305000.0
79,2009,3466050.0
79,2010,4783777.0
79,2011,4582000.0
79,2012,4467000.0
79,2013,4526000.0
79,2014,4367063.0
79,2015,4478000.0
79,2016,4471000.0
81,1992,896.0
81,1993,679.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,220.0
81,2004,266.0
81,2005,266.0
81,2006,266.0
81,2007,266.0
81,2008,266.0
81,2009,184.0
81,2010,120.0
81,2011,287.0
81,2012,483.0
81,2013,483.0
81,2014,512.0
81,2015,255.0
81,2016,604.0
84,1961,11900.0
84,1962,14000.0
84,1963,12900.0
84,1964,13500.0
84,1965,15900.0
84,1966,11800.0
84,1967,11200.0
84,1968,86700.0
84,1969,91800.0
84,1970,103900.0
84,1971,91900.0
84,1972,79300.0
84,1973,106300.0
84,1974,92100.0
84,1975,64700.0
84,1976,85900.0
84,1977,56800.0
84,1978,84100.0
84,1979,63300.0
84,1980,78300.0
84,1981,82200.0
84,1982,110300.0
84,1983,137300.0
84,1984,130800.0
84,1985,124900.0
84,1986,156200.0
84,1987,139700.0
84,1988,103600.0
84,1989,130300.0
84,1990,132000.0
84,1991,144100.0
84,1992,115101.0
84,1993,70577.0
84,1994,83966.0
84,1995,96001.0
84,1996,70401.0
84,1997,121001.0
84,1998,127000.0
84,1999,131020.0
84,2000,109197.0
84,2001,100502.0
84,2002,101622.0
84,2003,105678.0
84,2004,112643.0
84,2005,102554.0
84,2006,76300.0
84,2007,80140.0
84,2008,80140.0
84,2009,123730.0
84,2010,115183.0
84,2011,122721.0
84,2012,128333.0
84,2013,147616.0
84,2014,131307.0
84,2015,131307.0
84,2016,131307.0
85,2012,7.0
85,2013,5.0
85,2014,5.0
85,2015,5.0
85,2016,5.0
87,1992,1.0
87,1993,18.0
87,1994,19.0
87,1995,19.0
87,1996,19.0
87,1997,19.0
87,1998,19.0
87,1999,19.0
87,2000,19.0
87,2001,19.0
87,2002,19.0
87,2003,19.0
87,2004,19.0
87,2005,19.0
87,2006,19.0
87,2007,19.0
87,2008,19.0
87,2009,19.0
87,2010,19.0
87,2011,19.0
87,2012,19.0
87,2013,19.0
87,2014,19.0
87,2015,19.0
87,2016,19.0
89,1968,4400.0
89,1969,6900.0
89,1970,12100.0
89,1971,8700.0
89,1972,9400.0
89,1973,20200.0
89,1974,13600.0
89,1975,5500.0
89,1976,13600.0
89,1977,9800.0
89,1978,9400.0
89,1979,14500.0
89,1980,31400.0
89,1981,13800.0
89,1982,3100.0
89,1983,13900.0
89,1984,8000.0
89,1985,9900.0
89,1986,7400.0
89,1987,7400.0
89,1988,5900.0
89,1989,6300.0
89,1990,6300.0
89,1991,6300.0
89,1992,3648.0
89,1993,2298.0
89,1994,1146.0
89,1995,2646.0
89,1996,1446.0
89,1997,1446.0
89,1998,2200.0
89,1999,700.0
89,2000,600.0
89,2001,800.0
89,2002,277.0
89,2003,867.0
89,2004,1355.0
89,2005,2024.0
89,2006,2754.0
89,2007,3185.0
89,2008,3999.0
89,2009,1105.0
89,2010,1071.0
89,2011,5971.0
89,2012,1924.0
89,2013,2098.0
89,2014,6859.0
89,2015,8718.0
89,2016,12459.0
90,1962,0.0
90,1995,0.0
90,1996,0.0
90,1997,30.0
90,1998,30.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,16.0
90,2005,16.0
90,2006,16.0
90,2007,16.0
90,2008,9.0
90,2009,9.0
90,2010,14.0
90,2011,14.0
90,2012,14.0
90,2013,14.0
90,2014,15.0
90,2015,18.0
90,2016,16.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,5.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
91,2014,49.0
91,2015,49.0
91,2016,52.0
93,1992,79.0
93,1994,0.0
93,1995,78.0
93,1996,54.0
93,1997,54.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,357.0
93,2005,357.0
93,2006,357.0
93,2007,357.0
93,2008,357.0
93,2009,357.0
93,2010,783.0
93,2011,783.0
93,2012,783.0
93,2013,12.0
93,2014,12.0
93,2015,14.0
93,2016,1333.0
95,1992,980.0
95,1993,1874.0
95,1994,544.0
95,1995,500.0
95,1996,1300.0
95,1997,1200.0
95,1998,1800.0
95,1999,1300.0
95,2000,1000.0
95,2001,1200.0
95,2002,200.0
95,2003,200.0
95,2004,837.0
95,2005,837.0
95,2006,214.0
95,2007,214.0
95,2008,214.0
95,2009,214.0
95,2010,11.0
95,2011,6.0
95,2012,1.0
95,2013,9.0
95,2014,100.0
95,2015,62.0
95,2016,101.0
97,1961,1500.0
97,1962,1500.0
97,1964,100.0
97,1966,800.0
97,1967,1200.0
97,1968,79400.0
97,1969,65600.0
97,1970,118600.0
97,1971,95800.0
97,1972,113700.0
97,1973,129000.0
97,1974,129200.0
97,1975,169800.0
97,1976,142600.0
97,1977,140400.0
97,1978,179100.0
97,1979,170600.0
97,1980,215200.0
97,1981,189000.0
97,1982,194000.0
97,1983,223200.0
97,1984,204400.0
97,1985,201900.0
97,1986,198600.0
97,1987,195300.0
97,1988,256000.0
97,1989,258000.0
97,1990,135000.0
97,1991,128600.0
97,1992,37807.0
97,1993,30634.0
97,1994,26600.0
97,1995,28900.0
97,1996,141400.0
97,1997,148000.0
97,1998,182400.0
97,1999,178700.0
97,2000,169100.0
97,2001,169000.0
97,2002,173000.0
97,2003,206000.0
97,2004,242000.0
97,2005,265188.0
97,2006,164947.0
97,2007,101010.0
97,2008,106800.0
97,2009,91495.0
97,2010,87447.0
97,2011,109557.0
97,2012,94637.0
97,2013,106763.0
97,2014,132068.0
97,2015,142589.0
97,2016,131206.0
99,1992,1321.0
99,1993,55.0
99,1994,55.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,5.0
99,2003,7.0
99,2004,19.0
99,2005,22.0
99,2006,44.0
99,2007,4320.0
99,2008,4560.0
99,2009,10.0
99,2010,12.0
99,2011,15.0
99,2012,11.0
99,2013,11.0
99,2014,13.0
99,2015,13.0
99,2016,13.0
100,1961,6200.0
100,1962,2200.0
100,1963,4100.0
100,1964,5300.0
100,1965,3400.0
100,1966,1200.0
100,1967,1500.0
100,1968,49000.0
100,1969,50300.0
100,1970,44800.0
100,1971,38000.0
100,1972,38000.0
100,1973,22300.0
100,1974,17200.0
100,1975,13600.0
100,1976,4100.0
100,1977,14300.0
100,1978,14300.0
100,1979,36200.0
100,1980,36200.0
100,1981,17000.0
100,1982,46800.0
100,1983,46800.0
100,1984,46800.0
100,1985,45700.0
100,1986,194925.0
100,1987,88551.0
100,1988,50840.0
100,1989,68487.0
100,1990,76485.0
100,1991,204340.0
100,1992,152039.0
100,1993,169029.0
100,1994,171987.0
100,1995,174200.0
100,1996,264600.0
100,1997,261300.0
100,1998,258700.0
100,1999,192900.0
100,2000,145300.0
100,2001,206400.0
100,2002,240916.0
100,2003,258935.0
100,2004,369858.0
100,2005,362280.0
100,2006,507250.0
100,2007,367400.0
100,2008,432441.0
100,2009,494650.0
100,2010,669078.0
100,2011,729155.0
100,2012,799157.0
100,2013,839362.0
100,2014,853177.0
100,2015,838459.0
100,2016,931272.0
101,1973,3400.0
101,1974,6900.0
101,1975,8500.0
101,1976,19200.0
101,1977,41400.0
101,1978,81500.0
101,1979,57800.0
101,1980,87000.0
101,1981,139800.0
101,1982,180500.0
101,1983,331200.0
101,1984,256900.0
101,1985,181100.0
101,1986,281200.0
101,1987,243900.0
101,1988,204200.0
101,1989,241700.0
101,1990,216600.0
101,1991,241700.0
101,1992,468550.0
101,1993,706732.0
101,1994,693384.0
101,1995,684924.0
101,1996,636700.0
101,1997,796600.0
101,1998,614300.0
101,1999,757200.0
101,2000,756700.0
101,2001,564200.0
101,2002,590547.0
101,2003,559815.0
101,2004,628750.0
101,2005,654145.0
101,2006,716625.0
101,2007,726023.0
101,2008,812900.0
101,2009,876096.0
101,2010,870153.0
101,2011,866486.0
101,2012,930833.0
101,2013,1125187.0
101,2014,1093376.0
101,2015,879119.0
101,2016,939468.0
102,1969,1100.0
102,1970,11400.0
102,1971,11100.0
102,1972,10500.0
102,1973,12200.0
102,1974,8700.0
102,1975,26800.0
102,1976,25200.0
102,1977,38500.0
102,1978,38500.0
102,1979,38500.0
102,1980,38500.0
102,1981,27400.0
102,1982,28000.0
102,1983,74100.0
102,1984,41100.0
102,1985,32000.0
102,1986,10000.0
102,1987,24900.0
102,1988,24000.0
102,1989,10000.0
102,1990,71600.0
102,1991,71000.0
102,1992,44134.0
102,1993,22196.0
102,1994,11300.0
102,1995,24700.0
102,1996,28700.0
102,1997,33548.0
102,1998,30700.0
102,1999,39500.0
102,2000,34200.0
102,2001,47700.0
102,2002,43805.0
102,2003,72382.0
102,2004,71939.0
102,2005,74575.0
102,2006,74575.0
102,2007,74575.0
102,2008,74575.0
102,2009,74575.0
