geo,year,fruits_excluding_wine_export_quantity_cce
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,11.0
37,1989,293.0
37,1990,23.0
37,1991,0.0
37,1992,130.0
37,1993,0.0
37,1994,0.0
37,1995,36.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,258.0
39,1962,354.0
39,1963,602.0
39,1964,207.0
39,1965,80.0
39,1966,248.0
39,1967,164.0
39,1968,69.0
39,1969,40.0
39,1970,46.0
39,1971,66.0
39,1972,59.0
39,1973,166.0
39,1974,83.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,15.0
39,1984,5.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,1.0
39,2005,1.0
39,2006,1.0
39,2007,1.0
39,2008,1.0
39,2009,1.0
39,2010,1.0
39,2011,1.0
39,2012,1.0
39,2013,1.0
40,1961,32536.0
40,1962,33829.0
40,1963,41257.0
40,1964,41451.0
40,1965,47192.0
40,1966,48566.0
40,1967,41126.0
40,1968,56003.0
40,1969,52457.0
40,1970,56401.0
40,1971,64956.0
40,1972,54727.0
40,1973,49926.0
40,1974,66687.0
40,1975,106504.0
40,1976,162325.0
40,1977,176502.0
40,1978,240508.0
40,1979,249489.0
40,1980,317771.0
40,1981,385847.0
40,1982,422722.0
40,1983,480903.0
40,1984,549040.0
40,1985,632588.0
40,1986,821425.0
40,1987,915771.0
40,1988,1073310.0
40,1989,1132466.0
40,1990,1360373.0
40,1991,1501203.0
40,1992,1579984.0
40,1993,1583950.0
40,1994,1684108.0
40,1995,1837179.0
40,1996,2013258.0
40,1997,2015674.0
40,1998,2190702.0
40,1999,2400583.0
40,2000,2289586.0
40,2001,2730312.0
40,2002,2522750.0
40,2003,2977282.0
40,2004,3059530.0
40,2005,3133429.0
40,2006,3355653.0
40,2007,3411096.0
40,2008,3482252.0
40,2009,3501875.0
40,2010,3582959.0
40,2011,3851665.0
40,2012,3863279.0
40,2013,3951938.0
96,1961,24259.0
96,1962,23558.0
96,1963,27074.0
96,1964,25879.0
96,1965,33180.0
96,1966,42139.0
96,1967,27214.0
96,1968,30411.0
96,1969,37246.0
96,1970,39517.0
96,1971,41988.0
96,1972,44819.0
96,1973,46987.0
96,1974,44687.0
96,1975,41681.0
96,1976,45538.0
96,1977,43309.0
96,1978,39258.0
96,1979,41512.0
96,1980,43818.0
96,1981,52548.0
96,1982,61839.0
96,1983,51004.0
96,1984,46082.0
96,1985,49790.0
96,1986,58446.0
96,1987,71922.0
96,1988,103952.0
96,1989,109081.0
96,1990,102774.0
96,1991,133942.0
96,1992,162890.0
96,1993,173534.0
96,1994,220639.0
96,1995,261255.0
96,1996,367808.0
96,1997,376671.0
96,1998,325268.0
96,1999,294457.0
96,2000,345025.0
96,2001,355915.0
96,2002,418386.0
96,2003,426259.0
96,2004,439686.0
96,2005,430295.0
96,2006,391978.0
96,2007,434468.0
96,2008,559896.0
96,2009,827867.0
96,2010,827329.0
96,2011,1021203.0
96,2012,1014314.0
96,2013,1002154.0
128,1961,0.0
128,1962,137.0
128,1963,51.0
128,1964,61.0
128,1965,198.0
128,1966,179.0
128,1967,166.0
128,1968,151.0
128,1969,164.0
128,1970,146.0
128,1971,101.0
128,1972,45.0
128,1973,43.0
128,1974,36.0
128,1975,24.0
128,1976,3.0
128,1977,13.0
128,1978,3.0
128,1979,393.0
128,1980,334.0
128,1981,544.0
128,1982,698.0
128,1983,894.0
128,1984,578.0
128,1985,500.0
128,1986,632.0
128,1987,690.0
128,1988,982.0
128,1989,1127.0
128,1990,1453.0
128,1991,2873.0
128,1992,4466.0
128,1993,3371.0
128,1994,4044.0
128,1995,1675.0
128,1996,1631.0
128,1997,1711.0
128,1998,2013.0
128,1999,866.0
128,2000,332.0
128,2001,170.0
128,2002,161.0
128,2003,79.0
128,2004,154.0
128,2005,291.0
128,2006,256.0
128,2007,487.0
128,2008,317.0
128,2009,342.0
128,2010,180.0
128,2011,138.0
128,2012,0.0
128,2013,0.0
41,1961,119409.0
41,1962,125911.0
41,1963,127840.0
41,1964,172792.0
41,1965,195593.0
41,1966,227623.0
41,1967,236541.0
41,1968,222554.0
41,1969,248172.0
41,1970,275527.0
41,1971,279411.0
41,1972,313562.0
41,1973,317640.0
41,1974,308457.0
41,1975,326107.0
41,1976,293012.0
41,1977,303969.0
41,1978,326926.0
41,1979,343715.0
41,1980,325383.0
41,1981,273997.0
41,1982,307945.0
41,1983,317781.0
41,1984,277550.0
41,1985,297699.0
41,1986,331617.0
41,1987,449697.0
41,1988,535622.0
41,1989,485637.0
41,1990,477816.0
41,1991,472645.0
41,1992,548086.0
41,1993,655877.0
41,1994,817008.0
41,1995,916183.0
41,1996,1000593.0
41,1997,1207074.0
41,1998,1306280.0
41,1999,1478334.0
41,2000,1693962.0
41,2001,1875230.0
41,2002,2451934.0
41,2003,3253377.0
41,2004,3779264.0
41,2005,4392245.0
41,2006,4555588.0
41,2007,5827328.0
41,2008,5713443.0
41,2009,6142455.0
41,2010,6043789.0
41,2011,5718489.0
41,2012,5657255.0
41,2013,6838295.0
214,1961,157374.0
214,1962,137423.0
214,1963,149431.0
214,1964,306791.0
214,1965,487141.0
214,1966,531208.0
214,1967,548444.0
214,1968,503328.0
214,1969,554147.0
214,1970,422555.0
214,1971,594946.0
214,1972,494967.0
214,1973,495838.0
214,1974,322634.0
214,1975,258850.0
214,1976,312127.0
214,1977,351497.0
214,1978,320685.0
214,1979,391114.0
214,1980,388409.0
214,1981,335798.0
214,1982,299850.0
214,1983,348994.0
214,1984,318390.0
214,1985,303606.0
214,1986,298997.0
214,1987,246138.0
214,1988,285565.0
214,1989,216765.0
214,1990,162293.0
214,1991,201763.0
214,1992,193057.0
214,1993,179320.0
214,1994,153675.0
214,1995,137946.0
214,1996,138092.0
214,1997,121255.0
214,1998,121765.0
214,1999,118465.0
214,2000,103922.0
214,2001,107251.0
214,2002,102940.0
214,2003,142983.0
214,2004,132702.0
214,2005,106026.0
214,2006,106662.0
214,2007,89232.0
214,2008,97820.0
214,2009,112000.0
214,2010,127921.0
214,2011,131811.0
214,2012,128509.0
214,2013,140027.0
44,1961,205668.0
44,1962,147185.0
44,1963,202641.0
44,1964,171621.0
44,1965,253579.0
44,1966,310886.0
44,1967,325682.0
44,1968,401831.0
44,1969,334779.0
44,1970,262558.0
44,1971,230593.0
44,1972,214433.0
44,1973,216527.0
44,1974,338652.0
44,1975,374415.0
44,1976,459606.0
44,1977,458334.0
44,1978,626993.0
44,1979,634815.0
44,1980,695869.0
44,1981,809144.0
44,1982,813437.0
44,1983,790722.0
44,1984,1032991.0
44,1985,785754.0
44,1986,1001094.0
44,1987,1010098.0
44,1988,1000588.0
44,1989,998811.0
44,1990,1167414.0
44,1991,1513287.0
44,1992,1460839.0
44,1993,1615251.0
44,1994,1722931.0
44,1995,1380954.0
44,1996,1592601.0
44,1997,1692239.0
44,1998,1548452.0
44,1999,1873690.0
44,2000,1724816.0
44,2001,1509119.0
44,2002,1613723.0
44,2003,1582150.0
44,2004,1636000.0
44,2005,1809499.0
44,2006,1754335.0
44,2007,1815011.0
44,2008,1867484.0
44,2009,2029417.0
44,2010,1865017.0
44,2011,1977772.0
44,2012,1879647.0
44,2013,1691163.0
46,1961,682.0
46,1962,520.0
46,1963,155.0
46,1964,229.0
46,1965,37.0
46,1966,21.0
46,1967,33.0
46,1968,19.0
46,1969,48.0
46,1970,0.0
46,1971,38.0
46,1972,20.0
46,1973,92.0
46,1974,70.0
46,1975,55.0
46,1976,23.0
46,1977,52.0
46,1978,57.0
46,1979,20.0
46,1980,75.0
46,1981,26.0
46,1982,56.0
46,1983,67.0
46,1984,2.0
46,1985,1.0
46,1986,5.0
46,1987,25.0
46,1988,5.0
46,1989,8.0
46,1990,0.0
46,1991,0.0
46,1992,20.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,35.0
46,2001,0.0
46,2002,0.0
46,2003,4.0
46,2004,0.0
46,2005,76.0
46,2006,0.0
46,2007,15.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,102.0
46,2013,168.0
48,1961,230984.0
48,1962,292663.0
48,1963,262882.0
48,1964,295123.0
48,1965,319030.0
48,1966,369846.0
48,1967,384375.0
48,1968,576470.0
48,1969,721260.0
48,1970,877346.0
48,1971,939655.0
48,1972,1093325.0
48,1973,1202651.0
48,1974,1058090.0
48,1975,1129893.0
48,1976,1088984.0
48,1977,1031304.0
48,1978,1089308.0
48,1979,1055895.0
48,1980,1014904.0
48,1981,1039450.0
48,1982,1057376.0
48,1983,1051814.0
48,1984,1070089.0
48,1985,873535.0
48,1986,947985.0
48,1987,1065250.0
48,1988,1162677.0
48,1989,1422412.0
48,1990,1630253.0
48,1991,1778045.0
48,1992,1945949.0
48,1993,2100401.0
48,1994,2184954.0
48,1995,2436945.0
48,1996,2541478.0
48,1997,2640944.0
48,1998,2962702.0
48,1999,2921629.0
48,2000,2920580.0
48,2001,2857320.0
48,2002,2704305.0
48,2003,3080571.0
48,2004,3396634.0
48,2005,3277598.0
48,2006,4212658.0
48,2007,4502542.0
48,2008,4421906.0
48,2009,4376739.0
48,2010,4433730.0
48,2011,4576336.0
48,2012,4430656.0
48,2013,4840614.0
107,1961,106049.0
107,1962,138950.0
107,1963,158163.0
107,1964,159666.0
107,1965,166632.0
107,1966,184514.0
107,1967,209301.0
107,1968,217286.0
107,1969,217671.0
107,1970,227784.0
107,1971,242104.0
107,1972,293635.0
107,1973,309830.0
107,1974,369334.0
107,1975,310839.0
107,1976,282952.0
107,1977,267410.0
107,1978,345880.0
107,1979,318131.0
107,1980,314633.0
107,1981,316317.0
107,1982,244588.0
107,1983,207944.0
107,1984,268634.0
107,1985,321881.0
107,1986,289364.0
107,1987,265304.0
107,1988,227976.0
107,1989,213231.0
107,1990,237536.0
107,1991,251088.0
107,1992,258752.0
107,1993,308757.0
107,1994,301256.0
107,1995,330966.0
107,1996,404458.0
107,1997,401803.0
107,1998,379087.0
107,1999,487431.0
107,2000,476067.0
107,2001,739799.0
107,2002,462125.0
107,2003,441953.0
107,2004,442701.0
107,2005,389114.0
107,2006,425799.0
107,2007,417403.0
107,2008,342399.0
107,2009,337245.0
107,2010,357172.0
107,2011,347603.0
107,2012,442430.0
107,2013,273475.0
98,1992,34807.0
98,1993,27371.0
98,1994,32890.0
98,1995,40840.0
98,1996,36130.0
98,1997,24286.0
98,1998,22268.0
98,1999,17580.0
98,2000,18058.0
98,2001,19494.0
98,2002,12599.0
98,2003,12254.0
98,2004,50126.0
98,2005,68765.0
98,2006,47902.0
98,2007,57908.0
98,2008,56000.0
98,2009,45718.0
98,2010,91926.0
98,2011,74485.0
98,2012,64809.0
98,2013,49023.0
49,1961,18831.0
49,1962,31412.0
49,1963,11476.0
49,1964,13642.0
49,1965,11157.0
49,1966,12263.0
49,1967,21383.0
49,1968,27509.0
49,1969,28168.0
49,1970,33219.0
49,1971,28298.0
49,1972,41855.0
49,1973,56748.0
49,1974,64752.0
49,1975,64416.0
49,1976,68268.0
49,1977,91533.0
49,1978,153491.0
49,1979,170227.0
49,1980,208054.0
49,1981,270539.0
49,1982,331907.0
49,1983,399251.0
49,1984,389697.0
49,1985,473763.0
49,1986,490351.0
49,1987,543783.0
49,1988,567459.0
49,1989,463216.0
49,1990,437000.0
49,1991,343000.0
49,1992,255250.0
49,1993,127000.0
49,1994,58700.0
49,1995,54250.0
49,1996,46450.0
49,1997,55725.0
49,1998,27584.0
49,1999,336518.0
49,2000,441925.0
49,2001,355250.0
49,2002,160880.0
49,2003,248902.0
49,2004,359035.0
49,2005,251918.0
49,2006,72064.0
49,2007,153402.0
49,2008,75129.0
49,2009,82916.0
49,2010,79336.0
49,2011,85117.0
49,2012,59116.0
49,2013,50033.0
50,1961,89634.0
50,1962,92902.0
50,1963,92634.0
50,1964,90678.0
50,1965,132772.0
50,1966,114948.0
50,1967,146754.0
50,1968,165929.0
50,1969,172726.0
50,1970,170612.0
50,1971,247516.0
50,1972,228971.0
50,1973,273980.0
50,1974,217721.0
50,1975,83446.0
50,1976,91527.0
50,1977,118953.0
50,1978,105072.0
50,1979,122877.0
50,1980,116724.0
50,1981,131084.0
50,1982,144877.0
50,1983,136322.0
50,1984,144653.0
50,1985,138915.0
50,1986,148554.0
50,1987,153092.0
50,1988,135971.0
50,1989,162211.0
50,1990,182219.0
50,1991,141314.0
50,1992,127973.0
50,1993,114691.0
50,1994,136641.0
50,1995,153059.0
50,1996,143134.0
50,1997,111641.0
50,1998,79711.0
50,1999,93888.0
50,2000,87153.0
50,2001,97836.0
50,2002,112807.0
50,2003,108362.0
50,2004,117925.0
50,2005,107605.0
50,2006,109185.0
50,2007,97691.0
50,2008,89318.0
50,2009,79569.0
50,2010,105842.0
50,2011,119499.0
50,2012,110431.0
50,2013,111437.0
167,1993,158670.0
167,1994,173703.0
167,1995,175010.0
167,1996,204183.0
167,1997,258094.0
167,1998,175670.0
167,1999,152513.0
167,2000,244711.0
167,2001,208788.0
167,2002,186489.0
167,2003,139104.0
167,2004,238264.0
167,2005,263857.0
167,2006,254126.0
167,2007,244042.0
167,2008,228910.0
167,2009,210625.0
167,2010,205864.0
167,2011,199281.0
167,2012,298734.0
167,2013,261656.0
51,1961,22139.0
51,1962,27762.0
51,1963,41630.0
51,1964,34740.0
51,1965,37391.0
51,1966,36151.0
51,1967,50716.0
51,1968,43203.0
51,1969,49726.0
51,1970,44321.0
51,1971,34850.0
51,1972,32162.0
51,1973,38733.0
51,1974,20866.0
51,1975,43672.0
51,1976,50468.0
51,1977,38225.0
51,1978,56678.0
51,1979,66505.0
51,1980,97550.0
51,1981,88177.0
51,1982,97500.0
51,1983,69825.0
51,1984,97950.0
51,1985,68380.0
51,1986,76190.0
51,1987,38235.0
51,1988,67720.0
51,1989,97000.0
51,1990,76500.0
51,1991,122838.0
51,1992,60770.0
116,1961,32600.0
116,1962,35100.0
116,1963,25600.0
116,1964,21600.0
116,1965,32800.0
116,1966,29004.0
116,1967,19100.0
116,1968,42100.0
116,1969,47600.0
116,1970,36400.0
116,1971,22700.0
116,1972,19600.0
116,1973,26900.0
116,1974,28000.0
116,1975,28000.0
116,1976,10000.0
116,1977,7000.0
116,1978,7000.0
116,1979,11000.0
116,1980,15000.0
116,1981,14000.0
116,1982,14000.0
116,1983,16000.0
116,1984,11700.0
116,1985,14000.0
116,1986,6500.0
116,1987,6000.0
116,1988,3000.0
116,1989,3000.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,6.0
116,1995,15.0
116,1996,60.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,265.0
116,2001,3.0
116,2002,5.0
116,2003,21.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
54,1961,36648.0
54,1962,22341.0
54,1963,23789.0
54,1964,22528.0
54,1965,19777.0
54,1966,21877.0
54,1967,21346.0
54,1968,25411.0
54,1969,27861.0
54,1970,25041.0
54,1971,24453.0
54,1972,26506.0
54,1973,24571.0
54,1974,37547.0
54,1975,48240.0
54,1976,52098.0
54,1977,57395.0
54,1978,57926.0
54,1979,62138.0
54,1980,55143.0
54,1981,95485.0
54,1982,118540.0
54,1983,149735.0
54,1984,134053.0
54,1985,88134.0
54,1986,97258.0
54,1987,101166.0
54,1988,97101.0
54,1989,96028.0
54,1990,143044.0
54,1991,145359.0
54,1992,159002.0
54,1993,156097.0
54,1994,144623.0
54,1995,101040.0
54,1996,112100.0
54,1997,144010.0
54,1998,164908.0
54,1999,173353.0
54,2000,172980.0
54,2001,171770.0
54,2002,217235.0
54,2003,170976.0
54,2004,174114.0
54,2005,148745.0
54,2006,149194.0
54,2007,177175.0
54,2008,333389.0
54,2009,341882.0
54,2010,320481.0
54,2011,324337.0
54,2012,254388.0
54,2013,277212.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,205.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,19.0
72,1999,0.0
72,2000,150.0
72,2001,333.0
72,2002,1134.0
72,2003,315.0
72,2004,256.0
72,2005,781.0
72,2006,1115.0
72,2007,976.0
72,2008,1145.0
72,2009,1145.0
72,2010,379.0
72,2011,75.0
72,2012,75.0
72,2013,75.0
55,1961,35522.0
55,1962,33623.0
55,1963,35367.0
55,1964,48325.0
55,1965,57683.0
55,1966,47236.0
55,1967,48198.0
55,1968,55118.0
55,1969,55031.0
55,1970,41925.0
55,1971,43954.0
55,1972,42921.0
55,1973,33329.0
55,1974,36845.0
55,1975,32557.0
55,1976,40221.0
55,1977,36802.0
55,1978,45030.0
55,1979,19599.0
55,1980,10043.0
55,1981,29957.0
55,1982,31214.0
55,1983,33357.0
55,1984,36825.0
55,1985,38320.0
55,1986,58454.0
55,1987,69228.0
55,1988,76215.0
55,1989,56474.0
55,1990,64439.0
55,1991,62900.0
55,1992,64278.0
55,1993,63269.0
55,1994,50762.0
55,1995,37640.0
55,1996,47348.0
55,1997,41776.0
55,1998,35198.0
55,1999,32756.0
55,2000,34947.0
55,2001,24862.0
55,2002,21964.0
55,2003,15448.0
55,2004,18067.0
55,2005,15887.0
55,2006,15602.0
55,2007,11226.0
55,2008,14047.0
55,2009,8813.0
55,2010,6058.0
55,2011,5923.0
55,2012,2053.0
55,2013,3940.0
56,1961,177813.0
56,1962,179048.0
56,1963,129624.0
56,1964,76449.0
56,1965,59846.0
56,1966,12336.0
56,1967,7279.0
56,1968,5825.0
56,1969,6978.0
56,1970,12179.0
56,1971,13065.0
56,1972,27270.0
56,1973,35545.0
56,1974,37974.0
56,1975,33723.0
56,1976,39949.0
56,1977,28670.0
56,1978,23031.0
56,1979,15780.0
56,1980,23210.0
56,1981,38204.0
56,1982,35070.0
56,1983,27362.0
56,1984,33294.0
56,1985,47590.0
56,1986,51524.0
56,1987,28002.0
56,1988,34715.0
56,1989,56046.0
56,1990,90376.0
56,1991,104887.0
56,1992,143520.0
56,1993,157618.0
56,1994,159230.0
56,1995,133868.0
56,1996,143541.0
56,1997,114199.0
56,1998,105960.0
56,1999,131412.0
56,2000,259805.0
56,2001,176822.0
56,2002,145862.0
56,2003,171100.0
56,2004,138274.0
56,2005,205879.0
56,2006,237585.0
56,2007,254118.0
56,2008,240755.0
56,2009,322413.0
56,2010,388236.0
56,2011,359754.0
56,2012,364961.0
56,2013,279384.0
58,1961,989498.0
58,1962,1107979.0
58,1963,1347312.0
58,1964,1392221.0
58,1965,1204302.0
58,1966,1277895.0
58,1967,1270314.0
58,1968,1260996.0
58,1969,1199837.0
58,1970,1257261.0
58,1971,1361391.0
58,1972,1422562.0
58,1973,1380116.0
58,1974,1372696.0
58,1975,1398617.0
58,1976,950630.0
58,1977,1329261.0
58,1978,1231427.0
58,1979,1182153.0
58,1980,1301408.0
58,1981,1240923.0
58,1982,1278203.0
58,1983,916261.0
58,1984,937356.0
58,1985,1077998.0
58,1986,1413123.0
58,1987,1412172.0
58,1988,1576464.0
58,1989,1805356.0
58,1990,2244502.0
58,1991,2757774.0
58,1992,2814116.0
58,1993,2696268.0
58,1994,3148769.0
58,1995,3843051.0
58,1996,4138552.0
58,1997,4740253.0
58,1998,4148657.0
58,1999,4375621.0
58,2000,4443985.0
58,2001,4473114.0
58,2002,4743228.0
58,2003,5219617.0
58,2004,5127047.0
58,2005,5443992.0
58,2006,5782656.0
58,2007,6054943.0
58,2008,6101078.0
58,2009,6455980.0
58,2010,5963644.0
58,2011,6671882.0
58,2012,6040833.0
58,2013,6322813.0
59,1961,21736.0
59,1962,16937.0
59,1963,14696.0
59,1964,23160.0
59,1965,16377.0
59,1966,20674.0
59,1967,17851.0
59,1968,41731.0
59,1969,107522.0
59,1970,117527.0
59,1971,153171.0
59,1972,99870.0
59,1973,273155.0
59,1974,179539.0
59,1975,235648.0
59,1976,197500.0
59,1977,180383.0
59,1978,146272.0
59,1979,95081.0
59,1980,122196.0
59,1981,127389.0
59,1982,113172.0
59,1983,166149.0
59,1984,199564.0
59,1985,170945.0
59,1986,88374.0
59,1987,180133.0
59,1988,113555.0
59,1989,182306.0
59,1990,182415.0
59,1991,160598.0
59,1992,140654.0
59,1993,102227.0
59,1994,72387.0
59,1995,90982.0
59,1996,101025.0
59,1997,97128.0
59,1998,258769.0
59,1999,112404.0
59,2000,150706.0
59,2001,343788.0
59,2002,260114.0
59,2003,324218.0
59,2004,487986.0
59,2005,506678.0
59,2006,483047.0
59,2007,576346.0
59,2008,663301.0
59,2009,1355830.0
59,2010,920703.0
59,2011,1751512.0
59,2012,1260742.0
59,2013,1778713.0
60,1961,3476.0
60,1962,2606.0
60,1963,5478.0
60,1964,7071.0
60,1965,6093.0
60,1966,4460.0
60,1967,7852.0
60,1968,8008.0
60,1969,9752.0
60,1970,2128.0
60,1971,6940.0
60,1972,6969.0
60,1973,10011.0
60,1974,9464.0
60,1975,5255.0
60,1976,1257.0
60,1977,6027.0
60,1978,4654.0
60,1979,6939.0
60,1980,3594.0
60,1981,1229.0
60,1982,5213.0
60,1983,2553.0
60,1984,857.0
60,1985,10.0
60,1986,45.0
60,1987,124.0
60,1988,127.0
60,1989,389.0
60,1990,1162.0
60,1991,1410.0
60,1992,3474.0
60,1993,2911.0
60,1994,1530.0
60,1995,4870.0
60,1996,6511.0
60,1997,7591.0
60,1998,8835.0
60,1999,15807.0
60,2000,29281.0
60,2001,44719.0
60,2002,72307.0
60,2003,42102.0
60,2004,48668.0
60,2005,63270.0
60,2006,87550.0
60,2007,94432.0
60,2008,111763.0
60,2009,129388.0
60,2010,153568.0
60,2011,187792.0
60,2012,198457.0
60,2013,217231.0
63,1992,10951.0
63,1993,28251.0
63,1994,67204.0
63,1995,23082.0
63,1996,26953.0
63,1997,28797.0
63,1998,28786.0
63,1999,17633.0
63,2000,22396.0
63,2001,17931.0
63,2002,19920.0
63,2003,21131.0
63,2004,9724.0
63,2005,11460.0
63,2006,15951.0
63,2007,14460.0
63,2008,11770.0
63,2009,11641.0
63,2010,17597.0
63,2011,15039.0
63,2012,13913.0
63,2013,17012.0
238,1993,2706.0
238,1994,3586.0
238,1995,3083.0
238,1996,1006.0
238,1997,4964.0
238,1998,3894.0
238,1999,4343.0
238,2000,2630.0
238,2001,1519.0
238,2002,6699.0
238,2003,5725.0
238,2004,7244.0
238,2005,7999.0
238,2006,7055.0
238,2007,8624.0
238,2008,8864.0
238,2009,9876.0
238,2010,12532.0
238,2011,15494.0
238,2012,14407.0
238,2013,14407.0
62,1961,10500.0
62,1962,7629.0
62,1963,15668.0
62,1964,14110.0
62,1965,14280.0
62,1966,15105.0
62,1967,20427.0
62,1968,17729.0
62,1969,16452.0
62,1970,11699.0
62,1971,10826.0
62,1972,17527.0
62,1973,11395.0
62,1974,18228.0
62,1975,11515.0
62,1976,12820.0
62,1977,8512.0
62,1978,3297.0
62,1979,1603.0
62,1980,2231.0
62,1981,1854.0
62,1982,2268.0
62,1983,2747.0
62,1984,2589.0
62,1985,2772.0
62,1986,2869.0
62,1987,3215.0
62,1988,1657.0
62,1989,2994.0
62,1990,2716.0
62,1991,3251.0
62,1992,2023.0
66,1961,6881.0
66,1962,5007.0
66,1963,6900.0
66,1964,4141.0
66,1965,1963.0
66,1966,4263.0
66,1967,2021.0
66,1968,4620.0
66,1969,3626.0
66,1970,3171.0
66,1971,2066.0
66,1972,1826.0
66,1973,140.0
66,1974,328.0
66,1975,750.0
66,1976,390.0
66,1977,282.0
66,1978,586.0
66,1979,910.0
66,1980,1202.0
66,1981,1202.0
66,1982,1166.0
66,1983,1143.0
66,1984,1315.0
66,1985,857.0
66,1986,1343.0
66,1987,1703.0
66,1988,4055.0
66,1989,4729.0
66,1990,6365.0
66,1991,2803.0
66,1992,2289.0
66,1993,4607.0
66,1994,3606.0
66,1995,3566.0
66,1996,3765.0
66,1997,2588.0
66,1998,2932.0
66,1999,3177.0
66,2000,7246.0
66,2001,7098.0
66,2002,4665.0
66,2003,3510.0
66,2004,4677.0
66,2005,4187.0
66,2006,2872.0
66,2007,2639.0
66,2008,2302.0
66,2009,1264.0
66,2010,2086.0
66,2011,4474.0
66,2012,4235.0
66,2013,5794.0
67,1961,2705.0
67,1962,1171.0
67,1963,560.0
67,1964,1698.0
67,1965,1323.0
67,1966,3984.0
67,1967,4380.0
67,1968,813.0
67,1969,2211.0
67,1970,6193.0
67,1971,4201.0
67,1972,6314.0
67,1973,8029.0
67,1974,7304.0
67,1975,4541.0
67,1976,5237.0
67,1977,13820.0
67,1978,10492.0
67,1979,9330.0
67,1980,25073.0
67,1981,15829.0
67,1982,8441.0
67,1983,3495.0
67,1984,2914.0
67,1985,5826.0
67,1986,3902.0
67,1987,3829.0
67,1988,5906.0
67,1989,5660.0
67,1990,7965.0
67,1991,12449.0
67,1992,40599.0
67,1993,101943.0
67,1994,260789.0
67,1995,106982.0
67,1996,94107.0
67,1997,74542.0
67,1998,55906.0
67,1999,19267.0
67,2000,23041.0
67,2001,16498.0
67,2002,19806.0
67,2003,17021.0
67,2004,23283.0
67,2005,25824.0
67,2006,35611.0
67,2007,32606.0
67,2008,33110.0
67,2009,25136.0
67,2010,30351.0
67,2011,33305.0
67,2012,31227.0
67,2013,31378.0
68,1961,266095.0
68,1962,297589.0
68,1963,332640.0
68,1964,252897.0
68,1965,549211.0
68,1966,445535.0
68,1967,543742.0
68,1968,706852.0
68,1969,794662.0
68,1970,878801.0
68,1971,988309.0
68,1972,1059924.0
68,1973,1080876.0
68,1974,1007887.0
68,1975,853119.0
68,1976,1061066.0
68,1977,811213.0
68,1978,936245.0
68,1979,1268380.0
68,1980,1133771.0
68,1981,1161441.0
68,1982,1098676.0
68,1983,1045999.0
68,1984,1128867.0
68,1985,1209949.0
68,1986,1144358.0
68,1987,1424586.0
68,1988,1346416.0
68,1989,1391130.0
68,1990,1429301.0
68,1991,1450168.0
68,1992,1386720.0
68,1993,1566648.0
68,1994,1763166.0
68,1995,1889086.0
68,1996,2047349.0
68,1997,2353895.0
68,1998,2306851.0
68,1999,2438995.0
68,2000,2519389.0
68,2001,2241731.0
68,2002,2466954.0
68,2003,2595744.0
68,2004,2180841.0
68,2005,2226424.0
68,2006,2313206.0
68,2007,2188847.0
68,2008,2134919.0
68,2009,1999154.0
68,2010,2208847.0
68,2011,2183467.0
68,2012,2087171.0
68,2013,1986875.0
70,1961,39.0
70,1962,54.0
70,1963,43.0
70,1964,8.0
70,1965,6.0
70,1966,11.0
