geo,year,hardboard_import_value_fea1
249,1997,144
237,2017,30771
237,2016,31666
237,2015,28095
237,2014,15650
237,2013,12254
12,2010,33
237,2012,11671
52,2012,6013
52,2011,4684
52,2010,3930
52,2009,1848
11,2012,37057
11,2013,18571
11,2014,30713
11,2015,26415
11,2016,25674
11,2017,28139
52,1999,683
237,2010,13855
52,2000,972
52,2002,843
52,2003,1576
52,2004,0
52,2005,2382
52,2006,2995
52,2007,748
52,2008,1382
52,2001,849
237,2009,9595
12,2016,2
12,2017,8
16,2001,703
236,2015,500
236,2014,1207
236,2013,2863
236,2012,3990
236,2010,2267
236,2006,2313
236,2016,69
236,2005,1847
16,2010,564
16,2011,299
16,2012,433
16,2013,352
16,2014,323
16,2015,362
16,2016,130
236,2004,1789
223,2016,77341
16,1999,222
16,1997,55
13,2001,399
237,2002,539
237,2001,627
237,1999,274
237,1998,55
237,1997,275
13,2010,1374
236,2017,56
13,2011,1479
13,2013,655
13,2014,1475
13,2015,1229
13,2016,550
13,2017,724
16,1995,34
16,1996,23
13,2012,676
223,2015,97844
226,1999,0
41,1995,12537
58,2012,6145
58,2013,7766
58,2014,6875
58,2015,7032
58,2016,5636
58,2017,4291
59,1995,1533
59,1996,795
59,1997,2194
59,1998,2953
59,1999,4253
59,2000,6724
59,2001,3748
59,2002,3883
208,2005,0
58,2011,5503
58,2010,4373
58,2009,2521
208,2011,6474
56,2008,2690
56,2009,1363
56,2010,1598
56,2011,1396
56,2013,2573
56,2014,2045
56,2015,1849
208,2004,0
56,2016,1237
58,1995,88
58,1996,272
58,1998,481
58,2000,251
58,2002,1621
58,2003,1700
208,2012,7542
56,2017,1031
56,2007,1487
59,2011,6426
59,2013,6615
212,2000,3748
61,2012,62
61,2013,18
61,2014,11
61,2015,11
61,2016,10
61,2017,32
212,1999,3609
212,1997,5342
212,1996,2836
212,1995,501
211,2017,28940
211,2016,27458
211,2015,27221
211,2014,34453
61,2010,11
212,2001,1260
212,2011,56
60,2017,469
59,2014,9608
59,2015,10940
59,2016,10749
59,2017,14034
208,1998,390
212,2017,322
212,2016,167
59,2012,5238
212,2015,184
60,2010,185
212,2012,910
60,2012,142
60,2013,564
60,2014,360
60,2015,361
60,2016,347
60,2009,201
211,2013,37001
216,1995,1054
216,1997,1214
54,2011,11126
54,2012,8073
54,2013,9118
154,2013,7430
54,2015,17911
54,2016,21327
154,2012,6773
72,1997,19
72,1998,13
154,2011,15033
154,2010,4800
154,2009,4893
154,2008,7112
154,2007,4637
154,2006,6463
154,2014,7772
154,2015,7390
54,2008,15113
54,2007,17032
250,2013,13
250,2014,11
154,2016,7343
250,2017,235
54,1995,28938
54,1996,23982
54,1997,22866
154,2005,5161
54,1998,24104
54,2000,21808
54,2001,23676
54,2002,31379
54,2003,37594
54,2004,45207
54,2005,41842
54,2006,26758
54,1999,21646
216,1996,1257
154,2004,4575
154,2002,1538
55,2011,4
216,2010,8883
55,2013,7
55,2015,13
55,2016,5
216,2002,593
56,1995,1073
56,1996,682
56,1997,1121
56,1998,1469
56,1999,1385
216,2001,856
216,2000,536
216,1999,382
216,1998,304
216,2011,11227
216,2012,10302
216,2014,11725
216,2015,10349
154,2001,946
72,2010,91
72,2011,131
72,2012,92
72,2013,362
72,2014,638
223,2014,102922
154,2003,2465
72,2016,1004
55,1999,9
154,1999,898
154,1998,843
154,1997,750
154,1995,181
216,2017,2888
216,2016,6722
72,2017,72
250,2010,12
211,2012,36349
63,1996,1855
68,2000,93737
68,2001,95073
68,2002,132139
68,2003,176614
68,2004,192680
68,2005,226840
68,2006,163678
68,2007,218460
68,2008,176080
68,2009,158774
68,2010,221528
68,2011,222993
68,2012,168760
68,2013,166527
68,2014,137791
68,1999,68259
68,1998,74665
68,1997,52829
68,1996,48524
67,2003,28504
67,2004,39918
67,2005,42595
67,2006,44824
67,2007,35452
67,2008,41984
67,2009,32195
68,2015,111164
67,2010,37128
67,2012,30399
67,2013,32420
67,2014,26821
67,2015,25652
67,2016,21720
67,2017,20401
68,1995,40615
67,2011,37628
67,2002,18342
68,2016,114696
70,1996,508
70,2017,26
210,2007,57931
210,2006,60448
74,2010,19
210,2005,54115
210,2004,57802
210,2003,42535
210,2002,25219
210,1999,20555
210,1998,21255
210,1997,16912
75,1997,231
75,1998,395
75,1999,279
210,1996,15214
70,2016,26
70,2015,201
70,2014,112
70,2013,101
70,1997,47
70,1998,532
70,1999,446
210,2016,44501
70,2001,309
210,2015,48422
210,2014,53289
68,2017,138285
210,2013,53491
210,2011,73376
210,2010,59570
210,2009,56829
210,2008,76607
70,2010,88
70,2011,94
70,2012,128
210,2012,70244
63,1995,969
67,2001,13525
67,1999,12732
63,2017,9365
211,2011,42350
211,2010,40147
211,2009,42725
211,2008,43918
211,2007,49187
211,2006,54084
211,2005,69760
211,2004,68290
238,2000,116
238,2001,158
238,2002,24
238,2003,41
238,2004,410
238,2005,132
63,2016,8129
63,2015,9090
63,2014,9593
63,2013,8009
63,1997,3013
63,1998,4151
63,1999,4164
63,2000,5618
63,2001,5967
63,2002,5504
63,2003,7837
238,2006,1317
63,2004,11075
63,2006,12151
63,2007,10083
63,2008,10370
63,2009,7380
63,2010,7476
63,2011,9799
63,2012,7006
63,2005,11375
67,2000,14190
238,2007,1768
238,2009,88
211,1996,17949
211,1995,14785
210,2017,44196
66,2010,444
66,2011,511
66,2012,421
66,2013,1351
66,2014,1258
66,2015,113
66,2016,171
66,2017,71
67,1995,6493
67,1996,8507
67,1997,8394
67,1998,10211
211,1997,16137
211,1998,30233
211,1999,33818
211,2000,31458
238,2010,167
238,2011,124
238,2012,56
238,2013,693
238,2014,3430
238,2015,2890
238,2016,835
238,2008,576
238,2017,501
66,1996,592
66,1997,85
66,1998,249
211,2003,60851
211,2002,43672
66,2001,334
211,2001,38381
66,1995,1045
176,2012,11
72,2015,611
179,1999,50
98,2005,21931
98,2004,23515
223,2007,233472
98,2003,20760
98,2002,15310
98,2001,12173
98,2000,8623
223,2006,126937
98,1999,5836
98,1998,4826
214,2007,13079
98,1997,3209
214,2008,12484
98,2006,23737
98,1996,2002
214,2010,10191
214,2011,14873
214,2012,16870
214,2013,15570
214,2014,17625
214,2015,16259
214,2016,16487
214,2017,19381
44,1995,261
98,1995,2132
107,2017,52
107,2016,11
107,2015,29
214,2009,6145
98,2007,19274
223,2008,185421
223,2009,89453
214,1998,15382
49,2008,116
49,2007,945
220,2010,338
220,2011,555
220,2012,1348
220,2013,792
44,2011,11646
49,2001,4400
49,2000,2610
220,2015,565
223,2011,161860
220,2016,458
49,1997,1437
49,1996,59
49,1995,106
214,2000,9560
214,2001,8121
223,2010,146780
98,2017,8001
98,2016,6905
98,2015,6620
98,2014,7917
98,2013,8429
98,2012,8900
98,2011,10745
98,2010,9768
98,2009,13688
98,2008,20745
44,1996,2482
49,2010,7
220,2017,242
222,1996,175
44,2000,1526
46,2014,187
222,2013,1009
44,2001,1849
222,2014,1396
44,2002,1627
222,2015,1147
222,2016,1082
222,2017,1102
223,1995,7102
223,1996,12569
223,1997,9468
46,2005,0
46,2015,55
223,1998,10202
223,2004,73234
223,2003,36722
223,2002,24788
223,2001,12925
44,2008,25000
223,1999,9547
44,2017,14151
44,2016,18379
44,2015,68334
44,2014,23188
223,2000,22571
44,2013,17668
44,2012,14821
223,2005,119629
44,1999,1683
46,2016,12
46,2017,49
222,1997,328
107,2010,14
222,1998,352
44,1997,1712
222,2000,219
222,2001,166
222,2002,306
44,1998,895
48,2017,1776
48,2016,2524
48,2015,1820
48,2014,1513
48,2013,980
48,2011,1083
48,2010,1325
48,2008,2149
48,2007,1048
222,2006,2103
222,2007,1946
222,2008,386
222,2009,409
222,2010,793
222,2011,1081
48,2000,1974
48,1999,1146
222,2012,797
48,1997,1312
48,1996,1600
48,1995,1736
222,1995,252
49,2011,95
220,2014,1005
44,2010,9117
220,2004,798
50,2014,1311
116,1998,0
50,2013,974
219,2011,32
219,2010,37
50,2012,1735
50,2011,3088
116,2001,58
50,2010,2176
41,2011,8543
41,2010,7667
223,2012,180041
41,2008,8394
41,2007,9190
50,2009,2300
50,2008,3227
50,2007,3305
41,2006,34583
50,2006,5072
41,2013,7793
41,2005,36518
50,2004,3880
116,1997,10
50,2015,684
50,2016,453
50,2017,982
167,2016,21066
167,2015,21230
167,2014,27495
167,2013,30986
167,2012,29149
167,2011,32025
167,2010,28980
167,2009,29576
167,2008,42988
167,2007,66927
167,2006,47957
41,2004,39385
167,2005,44364
167,2004,45128
167,2003,38824
167,2002,32172
167,2017,19863
167,2001,28895
167,2000,20497
167,1999,18514
167,1998,18290
219,2012,60
167,1996,8909
167,1995,3581
41,2012,6524
50,2003,2546
50,2005,4565
50,2001,1307
50,2002,1679
220,1998,322
41,2001,107411
220,1999,787
41,2000,119847
116,2013,72
116,2014,21
220,2000,461
214,1996,16005
214,1997,21990
220,2001,1144
217,2017,12
220,2002,1544
116,2016,12
220,2003,800
49,2014,12
116,2017,315
49,2013,87
217,2015,16
223,2013,185353
217,2014,53
217,2010,42
41,1998,31596
41,1997,21551
41,1996,8697
220,1997,262
116,2011,74
116,2012,50
220,1996,745
50,2000,816
219,2013,57
219,2014,98
50,1997,1112
41,2014,11554
41,2015,12500
219,1999,80
214,1995,23997
41,2016,19499
219,1998,67
50,1996,1026
41,2003,62215
41,2002,77311
50,1995,1070
220,1995,844
41,2017,23514
219,2015,96
116,2010,246
200,2005,6243
181,2002,117
207,2002,0
200,2003,6243
181,2005,122
206,2000,981
207,2004,0
207,2003,0
276,2014,2600
206,1998,7
117,1999,10794
181,2003,117
181,2004,122
200,2004,6243
181,2001,117
251,2003,86
249,2003,34
207,1997,0
213,2016,8667
251,2000,104
200,2006,5000
213,2015,8667
213,2014,8667
196,2011,39
179,2005,699
179,2004,699
213,1999,303
213,2017,8667
251,2005,166
213,2005,303
213,2004,303
213,2003,303
196,2017,30
179,2003,660
179,2002,184
213,2002,303
213,2001,303
213,2000,303
251,2002,86
251,2004,166
206,2005,4926
206,2004,4926
206,2003,4278
207,2001,0
181,1998,80
181,1997,80
197,2005,559
207,2000,0
207,1998,0
197,2004,559
197,2003,960
249,2004,804
249,2005,804
226,2005,288
197,2002,57
226,2004,288
226,2003,215
226,2002,0
226,2001,0
197,2001,156
226,2000,0
226,1998,11
197,2000,156
206,2001,981
224,2013,29
206,2002,696
181,2000,117
207,1999,0
217,2003,15
230,2014,3340
216,2003,593
235,2017,8819
185,2001,17710
185,1999,19500
185,1998,19500
155,2002,2
155,2003,34
155,2004,4
155,2005,4
201,1998,18
201,1999,18
201,2000,18
208,2017,7542
154,1996,181
201,2001,18
208,2016,7542
208,2015,7542
208,2014,7542
208,2013,7542
208,2010,0
208,2009,0
193,2000,6
193,2001,6
201,2003,1
201,2004,1
193,2002,6
201,2005,1
193,2003,10
201,2002,18
235,2014,25074
244,2005,576
25,2005,8
189,2015,53
217,2005,24
191,1999,0
176,2005,91
176,2004,91
154,2017,7343
188,2013,5
188,2012,5
191,2000,0
191,2001,0
191,2002,0
191,2003,0
219,2000,59
235,1999,2066
191,2004,51
191,2005,51
219,2001,59
219,2002,1
219,2003,66
219,2004,71
219,2005,71
184,2005,46
234,2004,762
184,2004,46
244,2000,207
244,2002,285
244,2003,529
244,2004,576
25,2004,8
193,2004,6
230,2008,24165
193,2005,6
208,2008,0
146,2002,195
217,2004,24
202,2012,17600
146,2001,195
146,2000,195
146,1999,195
195,2003,111
146,1997,314
146,1996,314
195,2004,111
195,2005,111
249,2000,103
222,1999,352
212,1998,5342
222,2003,306
222,2005,2103
38,1996,2055
38,1998,713
38,1999,713
38,2000,713
38,2002,171
38,2003,1335
230,2017,3340
38,2004,1165
117,2005,37597
38,2005,1100
230,2016,3340
230,2015,3340
222,2004,2103
146,2003,195
146,2004,195
237,2011,13855
208,2007,0
208,2006,0
236,2003,1420
208,2003,390
208,2002,390
208,2001,390
215,2005,869
215,2004,869
215,2003,1101
208,2000,390
208,1999,390
215,2002,37
215,2001,730
215,2000,730
194,1997,11321
202,1997,1128
212,2005,6170
212,2004,6170
212,2003,6833
212,2002,1180
237,2000,274
237,2003,539
237,2004,2508
202,2000,2336
237,2005,2508
146,2010,7
146,2009,7
146,2008,7
146,2005,195
220,2005,798
195,2002,111
144,2005,351
171,2017,6968
103,2005,1336
233,2004,11
27,2003,5040
104,2017,13574
105,2013,15882
105,2016,12591
105,2017,12591
109,1997,720
110,2005,15777
112,1998,975
112,2003,4672
112,2004,6203
112,2005,6203
108,2001,3064
108,2015,16506
116,2000,0
108,2017,16506
114,1999,71
114,2000,71
114,2002,267
114,2003,461
114,2004,867
114,2005,867
26,2005,118
26,2004,118
26,2003,231
118,2002,843
103,2004,1336
103,2003,96
103,2002,96
103,2000,48
91,2003,49
91,2004,49
93,2004,213
93,2005,213
115,2005,16
115,2004,16
115,2003,422
95,2004,645
95,2005,645
35,2005,89
35,2004,89
97,2017,19444
35,2003,14
118,2003,843
35,2002,14
29,2013,553
99,1997,818
99,1999,1640
99,2015,1491
100,1998,2380
29,2005,110
29,2004,110
29,2003,62
101,1998,3267
102,1999,264
102,2003,7107
179,2000,358
233,2005,11
35,2000,154
37,2003,18
118,2004,2946
26,2002,56
53,2003,79
53,2002,41
124,1996,84
124,1997,84
124,1998,84
124,1999,84
124,2000,84
124,2001,300
124,2002,300
124,2003,300
53,2001,41
124,2004,1057
53,2000,41
124,2005,1057
23,2005,12
256,2014,2892
256,2015,2892
129,2000,0
129,2003,0
129,2004,100
129,2005,100
23,2004,12
23,2003,459
130,1998,5
130,2000,18
130,2001,18
130,2002,18
53,2004,230
53,2005,230
123,2005,351
123,2004,351
26,2000,110
113,2007,3719
120,1996,111
120,1998,68
120,1999,68
120,2002,0
120,2003,0
120,2004,0
120,2005,0
21,2003,3895
21,2001,0
21,1999,1000
21,1998,2000
118,2005,2946
21,1997,2300
121,1999,2161
121,2002,3043
121,2003,3043
121,2004,4860
121,2005,4860
80,2006,13630
80,2003,987
80,2002,987
80,2001,987
80,2000,987
80,1999,987
19,2004,224
123,2003,95
119,2011,3802
130,2003,217
175,2005,3
175,2003,3
55,2004,8
55,2005,8
48,2005,2673
48,2004,2673
48,2003,1974
48,2002,1974
48,2001,1974
48,1998,1312
56,2000,1385
56,2001,1385
56,2002,1385
56,2003,1385
56,2004,2413
56,2005,2413
46,2004,231
58,1997,272
58,1999,128
58,2001,251
58,2004,1273
58,2005,1273
46,2003,85
44,2009,25000
44,2005,4058
59,2005,9492
44,2004,4058
44,2003,4058
60,2003,362
55,2003,5
55,2002,69
55,2001,69
55,2000,69
116,1999,0
116,2002,58
116,2003,58
116,2004,58
116,2005,58
167,1997,12400
50,1999,1112
50,1998,1112
250,2003,60
250,2004,81
250,2005,81
49,2005,175
49,2004,175
60,2004,579
49,2003,4400
49,1999,1437
49,1998,1437
54,2014,9118
54,2017,21327
72,1999,13
72,2000,13
72,2001,13
72,2002,19
72,2003,12
72,2004,29
72,2005,29
107,2005,234
107,2004,234
49,2002,4400
175,2004,3
60,2005,300
61,2004,43
81,2004,128
81,2005,128
84,2015,6233
84,2016,6233
84,2017,6233
39,2005,126
39,2004,126
89,1996,519
89,1997,519
89,2002,1041
89,2003,1790
89,2004,2584
90,1996,914
90,1998,742
90,2000,985
90,2001,985
90,2002,985
90,2003,985
90,2004,822
90,2005,822
37,2005,18
37,2004,18
175,1998,2
175,1999,2
175,2000,2
175,2001,2
175,2002,3
81,2003,138
73,2010,3656
73,2009,3656
73,2008,3656
61,2005,43
96,2001,2262
96,2000,2262
96,1999,2262
66,1999,249
66,2000,249
66,2002,402
66,2003,472
66,2004,744
66,2005,744
70,2000,432
70,2002,195
70,2003,789
41,1999,31596
70,2004,867
75,2000,500
75,2001,500
75,2002,28
75,2003,500
75,2004,420
75,2005,420
73,1999,153
73,2000,153
73,2001,153
73,2002,153
73,2003,153
73,2004,153
73,2005,153
70,2005,867
130,2004,140
108,2016,16506
23,2002,79
28,1998,32
28,2000,74
130,2005,140
28,2003,535
28,2005,200
4,2005,2198
4,2004,2198
4,2003,1213
4,1998,1045
149,1999,46
149,2000,46
149,2001,46
149,2002,46
149,2003,169
149,2004,96
149,2005,96
3,2017,1785
3,2016,1785
3,2015,1785
3,2014,1785
151,2000,73
28,1996,65
7,2000,111
7,2002,178
7,2003,178
12,2004,89
12,2003,30
12,2002,14
52,2014,4574
1,1999,17
273,2007,1588
273,2010,0
273,2013,1197
273,2014,1197
273,2015,1197
151,2001,73
143,2003,8240
143,2005,7762
9,2003,697
144,1998,12
7,2005,154
144,2000,285
144,2001,285
144,2002,285
144,2003,102
144,2004,351
7,2004,154
143,2004,7762
12,2005,89
151,2002,8
151,2004,70
159,2002,8545
159,2003,8545
159,2005,8302
159,2007,14800
159,2010,6309
221,2000,210
221,2003,329
221,2004,1078
221,2005,1078
165,2002,385
165,2003,385
165,2005,2753
169,2004,314
169,2005,314
170,1996,0
170,1997,0
170,1998,0
171,1997,6000
171,1998,4000
171,1999,4428
171,2000,1047
159,1998,1909
2,2000,18
2,2001,18
2,2002,10
151,2005,70
3,2013,1785
3,2010,2447
3,2009,2447
3,2008,2447
153,2000,18
153,2002,117
153,2003,687
153,2004,766
153,2005,766
151,2003,43
3,2007,2447
3,2005,2447
3,2004,2447
157,1997,193
157,2003,295
157,2004,365
157,2005,365
3,2000,698
2,2005,313
2,2004,313
2,2003,352
3,2006,2447
13,2002,323
28,2001,74
141,2005,211
57,2004,3300
133,1997,0
136,2003,6
136,2002,16
136,2001,16
57,2006,3300
136,2000,16
138,2000,12819
136,1998,4
138,2002,14457
134,2002,584
134,2001,584
134,2000,584
134,1999,584
141,1998,307
57,2008,3301
57,2007,3300
16,2000,222
136,2004,6
133,2005,20
133,2004,20
133,2003,0
133,2002,0
133,2001,0
133,2000,0
16,2005,1431
133,2017,1188
16,2004,1431
133,1998,0
136,2005,6
16,2003,1354
16,2002,703
137,2004,1056
137,2005,1056
137,2007,500
133,1999,0
133,2016,1188
16,1998,55
57,2005,3300
141,2003,211
141,2004,211
131,2003,1881
13,2003,1927
14,2005,130
141,2002,211
141,2001,211
14,2003,82
131,2004,2600
141,2000,211
14,2002,63
13,2005,2444
14,2004,130
133,2015,1188
13,2004,2444
23,2000,92
23,1997,37
5207,2013,81306
5206,2007,4184
5207,2015,127440
5101,2010,10321
5101,2008,3534
5206,2008,5034
5206,2004,4378
5101,2009,3997
5207,2014,92684
5104,2008,10304
5206,2005,4701
5101,2007,5964
5104,2009,12533
5101,2006,5327
5101,2011,10648
5207,2016,62443
5103,2014,36183
5104,2010,13672
5104,2011,18700
5207,2017,51762
5206,2006,4867
5101,2005,4277
5206,2017,4036
5207,2011,72158
5207,1995,4292
5206,2015,5122
5207,1996,8270
5207,1997,7160
5206,2014,5117
5207,1998,8554
5103,2017,37037
5206,2013,4806
5206,2012,4420
5207,1999,12022
5103,2016,29925
5103,2015,29444
5207,2000,12130
5207,2012,79221
5207,2001,14026
5104,1995,2641
5207,2003,17800
5207,2004,23736
5206,2011,2756
5207,2005,34971
5207,2006,50249
5207,2007,47998
5104,1996,1128
5207,2008,94696
5206,2010,2774
5206,2009,4463
5206,2016,3900
5207,2010,58848
5207,2002,13503
5207,2009,61001
5300,1997,137835
5300,1995,121407
5301,1999,3156
5301,1998,2759
5301,1997,175
5300,2017,338789
5300,2016,356097
5300,2015,411512
5300,2014,454516
5104,2002,3937
5104,2001,3627
5100,2008,54187
5100,2009,52528
5100,2010,64792
5100,2011,75577
5300,2013,494703
5300,2012,489339
5301,2000,5884
5300,2011,480820
5301,2001,7712
5301,2003,15134
5100,2002,27496
5100,2003,41639
5100,2004,53262
5100,2005,59678
5100,2006,69381
5100,2007,72488
5301,2011,64146
5301,2010,43619
5301,2009,44114
5104,2003,7511
5301,2008,45699
5301,2007,53901
5301,2006,48830
5301,2005,43516
5301,2004,29231
5301,2002,11170
5300,2010,408166
5300,2009,323114
5300,2008,499942
5104,2004,9200
5104,2005,16125
5104,2006,19256
5101,2000,1826
5101,2001,2196
5300,2002,201266
5300,2001,210338
5300,2000,228477
5300,1999,130160
5300,1998,119644
5206,2003,7503
5300,1996,117042
5101,2002,1440
5104,2007,18298
5101,2003,3189
5300,2003,248336
5300,2004,282713
5101,1999,2250
5101,1998,939
5104,2000,3448
5104,1999,2336
5100,2012,84885
5100,2013,88872
5100,2014,94418
5100,2015,84286
5100,2016,72070
5101,2004,4555
5100,2017,72037
5300,2007,552642
5300,2006,434345
5101,1995,270
5300,2005,371354
5104,1997,1128
5101,1996,80
5101,1997,604
5104,1998,3527
5206,2002,8491
5204,2011,30976
5104,2012,17656
5200,2004,1022125
5102,2005,428
5102,2006,275
5102,2007,455
5200,2003,736878
5200,2002,597493
5200,2001,410565
5200,2000,169618
5102,2008,1244
5102,2009,1128
5102,2010,784
5103,2005,27538
5103,2004,27538
5200,1999,155374
5200,1998,136612
5200,2005,1229819
5200,1997,191825
5200,2006,1238382
5102,2004,659
5203,1997,173575
5203,1996,149103
5203,1995,114782
5200,2017,304261
5200,2016,249102
5102,2002,184
5200,2015,290355
5200,2014,325002
5200,2013,365737
5200,2012,387243
5200,2011,383506
5200,2010,398705
5200,2009,533768
5200,2008,703197
5102,2003,351
5200,2007,914535
5203,1998,117120
5200,1996,165661
5105,2017,9227
5102,2013,1049
5102,2014,2217
5102,2015,270
5102,2016,268
5102,2017,589
5103,1995,7609
5103,1996,7605
5105,2002,9800
5105,2001,10456
5105,2000,8274
5103,1997,9268
5103,1998,9869
5103,1999,9938
5103,2000,12372
5103,2001,12865
5105,2003,11451
5200,1995,127306
5105,2004,11310
5105,2006,11591
5105,2016,11971
5103,2003,19137
5103,2002,12135
5105,2015,23570
5105,2014,21172
5105,2013,39995
5102,2011,4157
5102,2012,1286
5105,2012,23309
5105,2011,24391
5105,2010,16409
5105,1999,5202
5105,2009,8617
5105,2008,13088
5105,2007,18446
5105,2005,11310
5206,2001,7755
5203,1999,121639
5102,2000,117
5105,1995,2558
5204,2008,62300
5204,2007,33780
5204,2006,64926
5204,2005,60534
5204,2004,50734
5204,2003,48738
5103,2013,19441
5103,2012,29844
5204,2002,20310
5204,2001,19887
5204,2000,19971
5204,1999,17130
5204,1998,6547
5204,1997,7398
5104,2017,19570
5204,1996,6082
5104,2016,20758
5204,2009,31959
5104,2013,19034
5104,2014,24640
5206,2000,5813
5206,1999,4583
5206,1998,4391
5206,1997,3692
5206,1996,2206
5206,1995,3221
5204,2017,22477
5204,2016,24327
5204,2015,26553
5204,2014,25693
5204,2013,30872
5204,2012,36499
5204,2010,29694
5104,2015,20401
5102,2001,197
5204,1995,5011
5203,2016,158432
5203,2004,943277
5203,2003,662837
5203,2002,555189
5103,2006,32932
5101,2015,10601
5101,2016,9148
5101,2017,5614
5102,1997,110
5102,1998,34
5203,2001,368897
5203,2000,131704
5105,1996,2285
5105,1997,3025
5105,1998,3458
5102,1999,135
5203,2005,1129613
5203,2017,225986
5203,2006,1118340
5203,2008,541167
5103,2011,17681
5103,2010,23606
5103,2009,26253
5203,2015,131240
5203,2014,201508
5203,2013,248753
5101,2012,12790
5101,2013,9353
5203,2012,267103
5203,2011,277616
5103,2008,26017
5101,2014,10206
5103,2007,29325
5203,2010,307389
5203,2009,436345
5203,2007,828573
5301,2012,64387
5400,1997,609282
5301,2014,63910
5504,1999,809
5504,1998,781
5504,1997,47
5504,1996,508
5502,2017,594
5502,2016,517
5502,2015,1231
5502,2014,2503
5502,2013,2677
5502,2012,1902
5504,2000,698
5502,2011,1986
5502,2009,1076
5502,2008,1899
5502,2007,1078
5502,2006,1650
5502,2005,1522
5502,2004,1522
5502,2003,1193
5502,2002,521
5502,2001,434
5502,2000,324
5502,2010,1851
5502,1999,302
5504,2001,653
5504,2003,1384
5801,2002,3403
5801,2001,5823
5801,2000,4602
5801,1999,4231
5801,1998,2390
5801,1997,1528
5801,1996,1216
5801,1995,1346
5504,2017,160
5504,2016,196
5504,2002,481
5504,2015,388
5504,2013,442
5504,2012,344
5504,2011,203
5504,2010,278
5504,2009,533
5504,2008,1004
5504,2007,950
5504,2006,1213
5504,2005,1514
5504,2004,1514
5504,2014,279
5801,2003,12035
5502,1998,286
5502,1996,592
5500,2015,57912
5500,2014,69357
5500,2013,63993
5500,2012,62400
5500,2011,56810
5500,2010,39149
5500,2009,23718
5500,2008,28316
5500,2007,27282
5500,2006,27675
5500,2016,57055
5500,2005,21069
5500,2003,7817
5500,2002,5435
5500,2001,4828
5500,2000,5779
5500,1999,6300
5500,1998,6742
5500,1997,5245
5500,1996,7526
5500,1995,8205
5404,2017,528642
5500,2004,16055
5502,1997,115
5500,2017,57554
5501,1996,6426
5502,1995,1045
5501,2017,56800
5501,2016,56342
5501,2015,56293
5501,2014,66575
5501,2013,60874
5501,2012,60154
5501,2011,54621
5501,2010,37020
5501,2009,22109
5501,1995,7160
5501,2008,25413
5501,2006,24812
5501,2005,18033
5501,2004,13019
5501,2003,5240
5501,2002,4433
5501,2001,3741
5501,2000,4757
5501,1999,5189
5501,1998,5675
5501,1997,5083
5501,2007,25254
5801,2004,13597
5801,2005,13319
5801,2006,16248
5815,2012,104694
5815,2011,96904
5815,2010,72328
5815,2009,63008
5815,2008,77217
5815,2007,96206
5815,2006,95555
5815,2005,73219
5815,2004,57977
5815,2003,41776
5815,2013,116569
5815,2002,25985
5815,2000,19397
5815,1999,18329
5815,1998,15277
5815,1997,12883
5815,1996,6329
5815,1995,3920
5803,2017,6562
5803,2016,6971
5803,2015,10082
5803,2014,11312
5815,2001,23977
5803,2013,11660
5815,2014,104251
5815,2016,71243
5817,2015,92726
5817,2014,103096
5817,2013,104286
5817,2012,103838
5817,2011,81865
5817,2010,73311
5817,2009,70762
5817,2008,92819
5817,2007,70685
5817,2006,82164
5815,2015,94046
5817,2005,59251
5817,2003,50207
5817,2002,36079
5817,2001,39277
5817,2000,32700
5817,1999,26036
5817,1998,20478
5817,1997,19196
5817,1996,15649
5817,1995,18152
5815,2017,68042
5817,2004,58954
5803,2012,9994
5803,2011,11220
5803,2010,10534
5802,2005,54435
5802,2004,37095
5802,2003,21350
5802,2002,14556
5802,2001,10863
5802,2000,8576
5802,1999,5372
5802,1998,4587
5802,1997,1858
5802,1996,890
5802,2006,63878
5802,1995,1151
5801,2016,21715
5801,2015,28082
5801,2014,27019
5801,2013,39472
5801,2012,31027
5801,2011,19046
5801,2010,13935
5801,2009,10597
5801,2008,15495
5801,2007,16216
5801,2017,21313
5802,2007,65143
5802,2008,61116
5802,2009,58975
5803,2009,8912
5803,2008,10967
5803,2007,13731
5803,2006,15393
5803,2005,18320
5803,2004,17337
5803,2003,19516
5803,2002,16722
5803,2001,17309
5803,2000,13132
5803,1999,11829
5803,1998,10124
5803,1997,9935
5803,1996,7448
5803,1995,9856
5802,2017,79976
5802,2016,75271
5802,2015,81978
5802,2014,97588
5802,2013,109386
5802,2012,111105
5802,2011,106112
5802,2010,64617
5404,2016,471439
5301,2013,61237
5404,2015,461423
5404,2013,525381
5305,1996,39277
5305,1995,25233
5304,2017,57132
5304,2016,53334
5304,2015,61170
5304,2014,58075
5304,2013,53956
5304,2012,53357
5304,2011,48784
5304,2010,35620
5305,1997,37979
5304,2009,26395
5304,2007,35176
5304,2006,26303
5304,2005,19728
5304,2004,21539
5304,2003,12775
5304,2002,10851
5304,2001,11784
5304,2000,10184
5304,1999,12506
5304,1998,12008
5304,2008,53101
5304,1997,16567
5305,1998,35283
5305,2000,48230
5400,1999,716008
5400,1998,776854
5100,2001,29341
5400,1996,568219
5400,1995,499113
5305,2017,121743
5305,2016,148657
5305,2015,168602
5305,2014,189859
5305,2013,258015
5305,1999,36568
5305,2012,246864
5305,2010,216659
5305,2009,155726
5305,2008,264210
5305,2007,320619
5305,2006,192510
5305,2005,169610
