geo,year,hardboard_import_value_fea1
214,1997,21990.0
214,1998,15382.0
214,2000,9560.0
44,2008,25000.0
44,2010,9117.0
44,2011,11646.0
44,2012,14821.0
44,2013,17668.0
44,2014,23188.0
44,2015,68334.0
44,2016,18379.0
46,2005,0.0
46,2014,187.0
46,2015,55.0
46,2016,12.0
48,1995,1736.0
48,1996,1600.0
48,1997,1312.0
44,2002,1627.0
128,1999,23.0
44,2001,1849.0
44,1999,1683.0
214,2001,8121.0
214,2007,13079.0
214,2008,12484.0
214,2009,6145.0
214,2010,10191.0
214,2011,14873.0
214,2012,16870.0
214,2013,15570.0
214,2014,17625.0
214,2015,16259.0
214,2016,16487.0
44,1995,261.0
44,1996,2482.0
44,1997,1712.0
44,1998,895.0
44,2000,1526.0
48,1999,1146.0
128,1998,0.0
96,2016,263.0
115,2014,256.0
115,2015,361.0
115,2016,66.0
32,2012,4.0
32,2016,12.0
33,1995,44386.0
115,2010,290.0
33,1996,50389.0
33,1998,53787.0
33,1999,51789.0
33,2000,54758.0
33,2001,85704.0
33,2002,118074.0
33,2003,146914.0
33,1997,56925.0
35,2016,258.0
35,2015,73.0
35,2014,109.0
27,2015,16552.0
27,2016,17097.0
233,2011,16.0
29,2010,794.0
29,2012,553.0
29,2014,389.0
29,2015,296.0
35,1997,69.0
35,1998,90.0
35,1999,56.0
35,2001,100.0
35,2010,45.0
35,2011,28.0
35,2012,16.0
35,2013,52.0
33,2004,213020.0
33,2005,277964.0
33,2006,317812.0
33,2007,256398.0
40,2013,11711.0
40,2014,21959.0
40,2015,17045.0
40,2016,15794.0
96,1995,9248.0
96,1996,1806.0
96,1997,4954.0
96,1998,2262.0
96,2009,413.0
96,2010,523.0
96,2011,377.0
96,2012,662.0
96,2013,932.0
96,2014,534.0
96,2015,201.0
40,2012,12432.0
128,1997,744.0
40,2011,9728.0
40,2009,7215.0
33,2008,199978.0
33,2009,180982.0
33,2010,189549.0
33,2011,174845.0
33,2012,184948.0
33,2013,158234.0
33,2014,139562.0
33,2015,52858.0
33,2016,50573.0
37,2012,9.0
39,2012,13.0
40,2005,9820.0
40,2006,11400.0
40,2007,11174.0
40,2008,20335.0
40,2010,11596.0
27,2014,18306.0
48,2000,1974.0
48,2008,2149.0
250,2014,11.0
54,1995,28938.0
54,1996,23982.0
54,1997,22866.0
54,1998,24104.0
54,1999,21646.0
250,2013,13.0
54,2000,21808.0
54,2002,31379.0
54,2003,37594.0
54,2004,45207.0
54,2005,41842.0
54,2006,26758.0
54,2007,17032.0
54,2001,23676.0
250,2010,12.0
116,2016,12.0
116,2014,21.0
167,2009,29576.0
167,2010,28980.0
167,2011,32025.0
167,2012,29149.0
167,2013,30986.0
167,2014,27495.0
167,2015,21230.0
167,2016,23016.0
116,1997,10.0
116,1998,0.0
116,2001,58.0
116,2010,246.0
116,2011,74.0
116,2012,50.0
116,2013,72.0
54,2008,15113.0
54,2011,11126.0
54,2012,8073.0
54,2013,9118.0
56,1998,1469.0
56,1999,1385.0
56,2007,1487.0
56,2008,2690.0
56,2009,1363.0
56,2010,1598.0
56,2011,1396.0
56,2013,2573.0
56,2014,2045.0
56,2015,1849.0
56,2016,1237.0
58,1995,88.0
58,1996,272.0
58,1998,481.0
58,2000,251.0
56,1997,1121.0
167,2008,42988.0
56,1996,682.0
55,2016,5.0
54,2015,17911.0
54,2016,21327.0
72,1997,19.0
72,1998,13.0
72,2010,91.0
72,2011,131.0
72,2012,92.0
72,2013,362.0
72,2014,638.0
72,2015,611.0
72,2016,1004.0
55,1999,9.0
55,2011,4.0
55,2013,7.0
55,2015,13.0
56,1995,1073.0
48,2007,1048.0
167,2007,66927.0
167,2005,44364.0
98,2005,21931.0
98,2006,23737.0
98,2007,19274.0
98,2008,20745.0
98,2009,13688.0
98,2010,9768.0
98,2004,23515.0
98,2011,10745.0
98,2013,8429.0
98,2014,7917.0
98,2015,6620.0
98,2016,6905.0
49,1995,106.0
49,1996,59.0
98,2012,8900.0
98,2003,20760.0
98,2002,15310.0
98,2001,12173.0
48,2010,1325.0
48,2011,1083.0
48,2013,980.0
48,2014,1513.0
48,2015,1820.0
48,2016,2524.0
107,2010,14.0
107,2015,29.0
107,2016,11.0
98,1995,2132.0
98,1996,2002.0
98,1997,3209.0
98,1998,4826.0
98,1999,5836.0
98,2000,8623.0
49,1997,1437.0
49,2000,2610.0
49,2001,4400.0
49,2007,945.0
50,2011,3088.0
50,2012,1735.0
50,2013,974.0
50,2014,1311.0
50,2015,684.0
50,2016,453.0
167,1995,3581.0
167,1996,8909.0
167,1998,18290.0
167,1999,18514.0
167,2000,20497.0
167,2001,28895.0
167,2002,32172.0
167,2003,38824.0
167,2004,45128.0
50,2010,2176.0
167,2006,47957.0
50,2009,2300.0
50,2007,3305.0
49,2008,116.0
49,2010,7.0
49,2011,95.0
49,2013,87.0
49,2014,12.0
50,1995,1070.0
50,1996,1026.0
50,1997,1112.0
50,2000,816.0
50,2001,1307.0
50,2002,1679.0
50,2003,2546.0
50,2004,3880.0
50,2005,4565.0
50,2006,5072.0
50,2008,3227.0
58,2002,1621.0
27,2013,19352.0
27,2011,24301.0
10,2009,19292.0
10,2010,32455.0
10,2011,51343.0
10,2012,55787.0
10,2013,57406.0
10,2014,61116.0
10,2008,22519.0
10,2015,66965.0
11,1995,10469.0
11,1996,34366.0
11,1997,31741.0
11,1998,45763.0
11,1999,53715.0
11,2000,41078.0
10,2016,69222.0
10,2007,23296.0
10,2006,23200.0
10,2005,16500.0
1,2014,3385.0
1,2015,2397.0
1,2016,3261.0
22,2013,33.0
22,2014,73.0
10,1995,5868.0
10,1996,5322.0
10,1997,3319.0
10,1998,3573.0
10,1999,4044.0
10,2000,3804.0
10,2001,3063.0
10,2002,3758.0
10,2003,4384.0
10,2004,11900.0
11,2001,43506.0
11,2002,44427.0
11,2003,54322.0
11,2004,59133.0
52,2006,2995.0
52,2007,748.0
52,2008,1382.0
52,2009,1848.0
52,2010,3930.0
52,2011,4684.0
52,2012,6013.0
52,2013,4574.0
52,2015,3029.0
52,2016,4104.0
12,2001,48.0
12,2010,33.0
12,2016,2.0
13,2001,399.0
13,2010,1374.0
52,2005,2382.0
1,2013,0.0
52,2004,0.0
52,2002,843.0
11,2005,68532.0
11,2006,63096.0
11,2007,37143.0
11,2008,44436.0
11,2009,37044.0
11,2010,36311.0
11,2011,42793.0
11,2012,37057.0
11,2013,18571.0
11,2014,30713.0
11,2015,26415.0
11,2016,25600.0
52,1999,683.0
52,2000,972.0
52,2001,849.0
52,2003,1576.0
13,2011,1479.0
1,2012,2148.0
1,2010,2437.0
4,2000,356.0
4,2001,244.0
4,2002,868.0
4,2010,4183.0
4,2011,3279.0
4,2012,6613.0
4,1999,639.0
4,2013,6287.0
4,2015,6521.0
4,2016,7244.0
7,1997,100.0
7,1998,33.0
7,1999,129.0
7,2001,191.0
4,2014,5912.0
4,1997,1045.0
4,1996,827.0
4,1995,443.0
2,2010,111.0
2,2011,108.0
2,2012,121.0
2,2013,136.0
2,2014,2.0
2,2015,72.0
2,2016,116.0
3,1997,607.0
3,1998,546.0
3,1999,1037.0
3,2001,9573.0
3,2002,1787.0
3,2003,2447.0
3,2011,1918.0
3,2012,1785.0
7,2010,175.0
7,2011,3534.0
7,2012,765.0
7,2013,570.0
9,2013,15216.0
9,2014,16513.0
9,2015,15135.0
9,2016,4557.0
1,1997,18.0
1,1998,17.0
1,2001,191.0
1,2002,157.0
1,2003,268.0
1,2004,479.0
1,2005,768.0
1,2006,1931.0
1,2007,1059.0
1,2008,2304.0
1,2009,1628.0
9,2012,16741.0
1,2011,2599.0
9,2011,20239.0
9,2009,6954.0
7,2014,1950.0
7,2015,140.0
7,2016,174.0
9,1995,1112.0
9,1996,1560.0
9,1997,1496.0
9,1998,3538.0
9,1999,4952.0
9,2000,4879.0
9,2001,4009.0
9,2002,697.0
9,2005,4352.0
9,2006,6961.0
9,2007,7541.0
9,2008,12653.0
9,2010,13239.0
27,2012,23224.0
13,2012,676.0
13,2014,1475.0
19,2015,1740.0
19,2016,1951.0
80,1997,467.0
80,1998,987.0
80,2004,12420.0
80,2005,13630.0
19,2014,1400.0
80,2007,1068.0
80,2009,9597.0
80,2010,7662.0
80,2011,8070.0
80,2012,9133.0
80,2013,8250.0
80,2014,11040.0
80,2008,15481.0
19,2013,2136.0
19,2012,2013.0
19,2011,909.0
53,2014,97.0
53,2015,522.0
53,2016,191.0
18,2014,36.0
18,2015,83.0
19,1995,387.0
19,1996,204.0
19,1997,130.0
19,1998,225.0
19,1999,40.0
19,2000,56.0
19,2001,316.0
19,2002,141.0
19,2003,224.0
19,2010,746.0
80,2015,8326.0
80,2016,6757.0
21,1995,1357.0
21,1996,3426.0
26,2014,34.0
26,2015,69.0
26,2016,112.0
27,1998,230.0
27,1999,3968.0
27,2000,5645.0
27,2001,4800.0
27,2002,5019.0
27,2004,15048.0
27,2005,20610.0
27,2006,30744.0
27,2007,30367.0
27,2008,32350.0
27,2009,17799.0
95,2013,828.0
26,2013,53.0
53,2012,352.0
26,2012,55.0
26,2010,384.0
21,2000,0.0
21,2002,3895.0
21,2005,5243.0
21,2006,8526.0
21,2007,6176.0
21,2008,6423.0
21,2009,1247.0
21,2012,6675.0
21,2013,5958.0
21,2014,3909.0
21,2015,4123.0
21,2016,2349.0
26,1998,80.0
26,1999,116.0
26,2001,38.0
26,2011,149.0
13,2013,655.0
53,2011,502.0
53,1999,83.0
14,2016,72.0
57,1995,1583.0
57,1996,2965.0
57,1997,3600.0
57,1999,1068.0
57,2000,1603.0
14,2015,127.0
57,2001,3742.0
57,2003,3300.0
57,2009,6881.0
57,2010,9047.0
57,2011,21825.0
57,2012,21061.0
57,2013,25410.0
57,2002,1280.0
14,2014,28.0
14,2013,134.0
14,2012,62.0
13,2015,1229.0
13,2016,550.0
16,1995,34.0
16,1996,23.0
16,1997,55.0
16,1999,222.0
16,2001,703.0
16,2010,564.0
16,2011,299.0
16,2012,433.0
16,2013,352.0
16,2014,323.0
16,2015,362.0
16,2016,130.0
14,2010,157.0
57,2014,9019.0
57,2015,14898.0
57,2016,14146.0
255,2000,79648.0
23,1996,37.0
23,1998,58.0
23,1999,117.0
23,2001,79.0
23,2010,251.0
23,2011,235.0
23,2012,118.0
23,2013,501.0
23,2014,309.0
23,2015,349.0
23,2016,425.0
53,1995,175.0
53,1996,83.0
53,1997,31.0
53,1998,199.0
23,1995,44.0
53,2010,209.0
15,1997,30111.0
15,1995,44769.0
255,2001,88142.0
255,2002,89340.0
255,2003,101402.0
255,2004,128166.0
255,2005,127495.0
255,2007,185018.0
255,2008,44124.0
255,2009,111797.0
255,2010,133908.0
255,2011,184128.0
255,2012,160614.0
255,2013,150436.0
255,2014,165550.0
255,2015,133424.0
255,2016,128323.0
15,1996,36208.0
58,2003,1700.0
27,2010,20128.0
68,2005,226840.0
61,2013,18.0
61,2012,62.0
84,2011,7033.0
66,2016,171.0
84,2012,5380.0
84,2013,6198.0
67,1995,6493.0
84,2014,6233.0
66,2015,113.0
61,2010,11.0
85,2008,9.0
85,2009,27.0
85,2010,11.0
85,2011,0.0
85,2012,18.0
75,2011,570.0
85,2013,0.0
67,1996,8507.0
85,2007,12.0
89,1995,519.0
61,2014,11.0
75,2012,460.0
73,1998,153.0
73,1997,171.0
75,2016,218.0
75,2015,689.0
84,2004,15240.0
84,2005,15924.0
84,2006,17027.0
84,2007,53796.0
61,2015,11.0
75,2014,234.0
84,2010,9581.0
75,2013,634.0
61,2016,10.0
66,2010,444.0
66,2011,511.0
66,2012,421.0
66,2013,1351.0
66,2014,1258.0
84,2009,9220.0
84,2003,11293.0
67,1997,8394.0
67,1999,12732.0
67,2004,39918.0
67,2005,42595.0
67,2006,44824.0
67,2007,35452.0
67,2008,41984.0
67,2009,32195.0
67,2010,37128.0
67,2011,37628.0
89,2015,5667.0
75,1999,279.0
75,1998,395.0
90,1995,914.0
75,1997,231.0
90,1997,742.0
67,2012,30399.0
90,1999,985.0
90,2010,557.0
90,2011,1658.0
89,2016,4877.0
67,1998,10211.0
89,2014,4969.0
89,2012,6206.0
75,2010,487.0
89,1998,968.0
89,1999,1867.0
89,2000,2524.0
60,2016,347.0
60,2015,361.0
60,2014,360.0
60,2013,564.0
89,2013,2953.0
60,2012,142.0
60,2010,185.0
79,2007,134796.0
67,2000,14190.0
67,2001,13525.0
67,2002,18342.0
67,2003,28504.0
89,2010,3877.0
89,2011,5696.0
89,2001,1663.0
90,2012,1283.0
63,1995,969.0
73,2006,1760.0
238,2008,576.0
238,2007,1768.0
238,2006,1317.0
238,2005,132.0
79,2015,103693.0
79,2016,112460.0
238,2004,410.0
79,2002,56585.0
238,2009,88.0
79,2001,56553.0
79,1999,85285.0
79,1998,107667.0
79,1997,92425.0
81,2010,7095.0
238,2003,41.0
238,2002,24.0
238,2001,158.0
238,2000,116.0
79,2000,72210.0
63,2016,8129.0
238,2010,167.0
79,2014,99300.0
79,2005,124553.0
238,2015,2890.0
238,2016,835.0
79,2008,93325.0
79,2009,93252.0
79,2004,83724.0
79,2003,72784.0
66,1995,1045.0
238,2011,124.0
238,2014,3430.0
79,2010,86963.0
79,2011,99152.0
66,1996,592.0
66,1997,85.0
66,1998,249.0
79,2012,87207.0
79,2013,85538.0
238,2012,56.0
238,2013,693.0
84,2002,6454.0
81,2011,9.0
79,1996,112794.0
63,2005,11375.0
84,2000,6998.0
68,2006,163678.0
73,2013,4933.0
66,2001,334.0
73,2012,4503.0
73,2011,3145.0
84,2001,6062.0
63,2006,12151.0
73,2007,3656.0
63,2003,7837.0
63,2002,5504.0
63,2001,5967.0
63,2000,5618.0
63,1999,4164.0
63,1998,4151.0
63,1997,3013.0
63,1996,1855.0
63,2004,11075.0
81,2012,68.0
63,2007,10083.0
73,2014,4972.0
63,2015,9090.0
79,1995,114810.0
63,2014,9593.0
73,2016,4013.0
63,2013,8009.0
81,2014,83.0
81,2015,52.0
81,2016,122.0
63,2008,10370.0
84,1995,3818.0
73,2015,4810.0
84,1997,8769.0
84,1998,8921.0
63,2012,7006.0
63,2011,9799.0
84,1999,8847.0
63,2010,7476.0
63,2009,7380.0
84,1996,2780.0
90,2013,2061.0
60,2009,201.0
79,2006,189473.0
68,2016,114681.0
68,2015,111164.0
95,1997,706.0
95,1998,546.0
68,2014,137791.0
58,2016,6333.0
67,2016,21720.0
68,1995,40615.0
95,1999,930.0
95,2000,2066.0
70,1996,508.0
95,2001,1218.0
95,2002,2154.0
95,2003,2297.0
70,2010,88.0
68,2013,166527.0
175,2016,14.0
68,2012,168760.0
175,2015,68.0
175,2014,18.0
175,2013,20.0
59,2011,6426.0
68,1996,48524.0
70,1997,47.0
91,2012,98.0
70,1998,532.0
59,2000,6724.0
59,1999,4253.0
59,1998,2953.0
59,1997,2194.0
93,2011,452.0
93,2010,476.0
59,1996,795.0
93,2012,1020.0
90,2014,568.0
59,1995,1533.0
93,2013,809.0
67,2015,25652.0
93,2015,1590.0
93,2016,1171.0
70,2001,309.0
95,1995,689.0
59,2001,3748.0
91,2016,19.0
91,2015,45.0
59,2002,3883.0
91,2014,38.0
95,1996,495.0
70,1999,446.0
68,2011,222993.0
68,1997,52829.0
67,2014,26821.0
58,2013,7766.0
68,2003,176614.0
68,2007,218460.0
90,2015,946.0
67,2013,32420.0
70,2012,128.0
70,2013,101.0
70,2014,112.0
70,2015,201.0
58,2014,6875.0
68,2002,132139.0
68,2010,221528.0
58,2012,6145.0
58,2011,5503.0
59,2016,10749.0
68,2008,176080.0
58,2010,4373.0
70,2016,26.0
68,2009,158774.0
175,1997,2.0
90,2016,1024.0
68,1998,74665.0
58,2015,7032.0
58,2009,2521.0
95,2008,2365.0
95,2010,596.0
95,2009,1096.0
59,2014,9608.0
59,2013,6615.0
95,2011,1782.0
70,2011,94.0
59,2015,10940.0
68,1999,68259.0
74,2010,19.0
68,2004,192680.0
68,2001,95073.0
59,2012,5238.0
95,2007,2630.0
68,2000,93737.0
115,2003,422.0
53,2001,41.0
212,2013,910.0
200,2003,6243.0
113,2007,3719.0
53,2000,41.0
73,2003,153.0
53,2002,41.0
115,2013,290.0
73,2004,153.0
53,2003,79.0
53,2004,230.0
53,2005,230.0
53,2013,352.0
200,2004,6243.0
115,2004,16.0
212,2004,6170.0
212,2005,6170.0
110,2005,15777.0
73,2005,153.0
115,2011,290.0
115,2012,290.0
212,2014,910.0
115,2005,16.0
212,1998,5342.0
73,2009,3656.0
23,1997,37.0
23,2000,92.0
35,2009,52.0
196,2011,39.0
23,2002,79.0
196,2014,8.0
196,2015,8.0
196,2016,8.0
73,2002,153.0
23,2003,459.0
23,2004,12.0
23,2005,12.0
35,2005,89.0
35,2004,89.0
35,2003,14.0
197,2000,156.0
197,2001,156.0
197,2002,57.0
197,2003,960.0
197,2004,559.0
197,2005,559.0
35,2002,14.0
35,2000,154.0
212,2002,1180.0
29,2016,296.0
212,2003,6833.0
29,2013,553.0
29,2011,794.0
73,2010,3656.0
73,2008,3656.0
35,2006,89.0
74,2012,19.0
209,2016,3.0
25,2005,8.0
80,2006,13630.0
75,2004,420.0
75,2005,420.0
80,2003,987.0
80,2002,987.0
80,2001,987.0
80,2000,987.0
80,1999,987.0
25,2004,8.0
26,2000,110.0
112,2005,6203.0
38,1996,2055.0
112,2004,6203.0
38,1998,713.0
38,1999,713.0
38,2000,713.0
112,2003,4672.0
38,2002,171.0
38,2003,1335.0
38,2004,1165.0
38,2005,1100.0
26,2002,56.0
112,1998,975.0
26,2003,231.0
25,2007,8.0
75,2003,500.0
75,2002,28.0
75,2001,500.0
21,2003,3895.0
74,2011,19.0
202,2012,17600.0
21,2001,0.0
74,2013,19.0
21,1999,1000.0
21,1998,2000.0
21,1997,2300.0
74,2014,19.0
74,2015,19.0
108,2001,3064.0
74,2016,19.0
26,2004,118.0
202,2000,2336.0
201,2005,1.0
201,2004,1.0
75,2000,500.0
201,2003,1.0
201,2002,18.0
201,2001,18.0
201,2000,18.0
201,1999,18.0
201,1998,18.0
112,2012,16786.0
108,2015,16506.0
108,2016,16506.0
202,1997,1128.0
26,2005,118.0
19,2007,300.0
276,2013,60.0
70,2002,195.0
70,2000,432.0
118,2002,843.0
118,2003,843.0
118,2004,2946.0
118,2005,2946.0
118,2006,2946.0
233,2004,11.0
233,2005,11.0
233,2006,11.0
233,2007,11.0
233,2010,19.0
207,2004,0.0
233,2012,16.0
233,2015,16.0
233,2016,16.0
29,2003,62.0
29,2004,110.0
29,2005,110.0
200,2006,5000.0
200,2005,6243.0
73,1999,153.0
18,2016,83.0
73,2000,153.0
209,2014,3.0
209,2015,3.0
233,2013,16.0
73,2001,153.0
207,2003,0.0
207,2001,0.0
114,1999,71.0
276,2014,2600.0
114,2000,71.0
276,2015,2600.0
276,2016,2600.0
19,2006,300.0
206,1998,7.0
206,2000,981.0
206,2001,981.0
206,2002,696.0
206,2003,4278.0
206,2004,4926.0
207,2002,0.0
206,2005,4926.0
19,2004,224.0
114,2003,461.0
207,1997,0.0
207,1998,0.0
114,2004,867.0
114,2005,867.0
27,2003,5040.0
70,2005,867.0
70,2004,867.0
207,1999,0.0
70,2003,789.0
207,2000,0.0
114,2002,267.0
233,2014,16.0
58,2005,1273.0
208,2000,390.0
175,2009,3.0
175,2010,3.0
1,1999,17.0
175,2011,3.0
175,2012,3.0
234,2004,762.0
91,2003,49.0
91,2004,49.0
9,2003,697.0
100,1998,2380.0
91,2007,189.0
99,2016,1491.0
99,2015,1491.0
91,2008,189.0
175,2008,3.0
91,2009,189.0
235,2004,9643.0
91,2010,189.0
91,2011,189.0
99,2009,1007.0
91,2013,98.0
235,2014,25074.0
7,2005,154.0
7,2004,154.0
155,2002,2.0
155,2003,34.0
155,2004,4.0
155,2005,4.0
7,2003,178.0
7,2002,178.0
235,1999,2066.0
175,2007,3.0
175,2006,3.0
175,2005,3.0
103,2002,96.0
103,2000,48.0
90,1996,914.0
90,1998,742.0
90,2000,985.0
90,2001,985.0
90,2002,985.0
90,2003,985.0
102,2003,7107.0
90,2004,822.0
102,1999,264.0
90,2005,822.0
90,2006,822.0
90,2007,822.0
215,2000,730.0
215,2001,730.0
215,2002,37.0
175,2004,3.0
101,1998,3267.0
175,2003,3.0
175,2002,3.0
175,2001,2.0
175,2000,2.0
93,2004,213.0
175,1999,2.0
22,2015,73.0
22,2016,73.0
215,2009,911.0
215,2005,869.0
215,2004,869.0
215,2003,1101.0
175,1998,2.0
7,2000,111.0
93,2005,213.0
93,2006,213.0
249,2008,804.0
3,2004,2447.0
3,2000,698.0
249,2014,1213.0
249,2015,1213.0
249,2016,1213.0
251,2000,104.0
95,2004,645.0
251,2002,86.0
251,2003,86.0
251,2004,166.0
251,2005,166.0
251,2006,166.0
251,2007,166.0
95,2005,645.0
181,1997,80.0
181,1998,80.0
2,2000,18.0
2,2001,18.0
2,2002,10.0
2,2003,352.0
2,2004,313.0
2,2005,313.0
249,2007,804.0
181,2007,122.0
181,2005,122.0
181,2004,122.0
181,2003,117.0
181,2002,117.0
181,2001,117.0
181,2000,117.0
181,2006,122.0
230,2016,3340.0
249,2006,804.0
249,2004,804.0
93,2007,213.0
99,1999,1640.0
93,2008,213.0
99,1997,818.0
93,2009,213.0
236,2003,1420.0
236,2007,2313.0
4,2005,2198.0
236,2011,2267.0
4,2004,2198.0
4,2003,1213.0
93,2014,809.0
4,1998,1045.0
237,2000,274.0
237,2003,539.0
237,2004,2508.0
237,2005,2508.0
249,2003,34.0
3,2005,2447.0
3,2006,2447.0
249,2000,103.0
3,2007,2447.0
3,2008,2447.0
249,2005,804.0
3,2009,2447.0
3,2013,1785.0
3,2014,1785.0
237,2011,13855.0
3,2015,1785.0
3,2016,1785.0
237,2008,4565.0
3,2010,2447.0
208,1999,390.0
230,2015,3340.0
103,2003,96.0
176,2009,91.0
176,2010,91.0
176,2011,91.0
176,2013,11.0
176,2014,11.0
176,2015,11.0
176,2016,11.0
217,2003,15.0
217,2004,24.0
217,2005,24.0
217,2009,31.0
105,2013,15882.0
217,2011,42.0
217,2012,42.0
176,2008,91.0
217,2013,42.0
217,2016,16.0
219,2000,59.0
219,2001,59.0
219,2002,1.0
219,2003,66.0
219,2004,71.0
219,2005,71.0
14,2005,130.0
14,2004,130.0
14,2003,82.0
219,2016,96.0
14,2002,63.0
84,2008,53795.0
220,2005,798.0
14,2011,157.0
176,2007,91.0
176,2006,91.0
176,2005,91.0
208,2001,390.0
208,2002,390.0
208,2003,390.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2013,7542.0
208,2014,7542.0
208,2015,7542.0
208,2016,7542.0
109,1997,720.0
81,2003,138.0
216,2003,593.0
81,2004,128.0
81,2005,128.0
105,2016,12591.0
58,2004,1273.0
57,2004,3300.0
57,2005,3300.0
57,2006,3300.0
57,2007,3300.0
220,2006,798.0
57,2008,3301.0
154,1996,181.0
81,2009,128.0
81,2008,128.0
81,2007,128.0
216,2013,10302.0
81,2006,128.0
81,2013,68.0
220,2007,798.0
220,2008,798.0
16,2005,1431.0
213,2004,303.0
213,2005,303.0
213,2006,303.0
213,2007,303.0
213,2008,303.0
213,2009,303.0
213,2010,303.0
213,2014,8667.0
213,2015,8667.0
213,2016,8667.0
224,2013,29.0
224,2014,29.0
224,2015,29.0
224,2016,29.0
226,1998,11.0
89,2002,1041.0
226,2000,0.0
103,2004,1336.0
103,2005,1336.0
103,2006,1336.0
103,2007,1336.0
230,2008,24165.0
103,2010,84.0
213,2003,303.0
226,2013,38.0
89,2003,1790.0
226,2005,288.0
226,2004,288.0
226,2003,215.0
226,2002,0.0
226,2001,0.0
89,2004,2584.0
230,2014,3340.0
213,2002,303.0
213,2000,303.0
16,2004,1431.0
16,2003,1354.0
16,2002,703.0
16,2000,222.0
16,1998,55.0
222,1999,352.0
84,2015,6233.0
84,2016,6233.0
222,2003,306.0
222,2004,2103.0
222,2005,2103.0
13,2005,2444.0
13,2004,2444.0
13,2003,1927.0
13,2002,323.0
85,2014,0.0
12,2015,33.0
213,1999,303.0
89,1997,519.0
52,2014,4574.0
89,1996,519.0
85,2016,0.0
12,2002,14.0
213,2001,303.0
12,2003,30.0
12,2005,89.0
85,2015,0.0
12,2011,33.0
12,2012,33.0
12,2013,33.0
12,2014,33.0
12,2004,89.0
176,2004,91.0
25,2006,8.0
32,2009,4.0
107,2012,14.0
107,2013,14.0
107,2014,14.0
141,2003,211.0
141,2004,211.0
141,2005,211.0
107,2011,14.0
221,2009,1078.0
221,2007,1078.0
221,2006,1078.0
221,2005,1078.0
221,2004,1078.0
221,2003,329.0
178,2016,1.0
221,2008,1078.0
141,2002,211.0
165,2002,385.0
165,2003,385.0
48,2004,2673.0
48,2005,2673.0
48,2006,2673.0
141,1998,307.0
48,2012,1083.0
107,2004,234.0
107,2005,234.0
107,2006,234.0
107,2007,234.0
165,2009,2987.0
165,2008,2987.0
136,2003,6.0
141,2000,211.0
165,2005,2753.0
141,2001,211.0
221,2000,210.0
48,2003,1974.0
141,2006,211.0
178,2014,1.0
129,2006,100.0
49,1998,1437.0
273,2007,1588.0
49,1999,1437.0
55,2010,16.0
49,2002,4400.0
129,2005,100.0
49,2003,4400.0
49,2004,175.0
49,2005,175.0
273,2013,1197.0
159,2010,6309.0
273,2014,1197.0
273,2015,1197.0
273,2010,0.0
129,2004,100.0
129,2003,0.0
55,2012,4.0
178,2013,1.0
178,2012,1.0
178,2011,1.0
256,2014,2892.0
141,2007,211.0
136,2002,16.0
136,2001,16.0
55,2014,7.0
141,2013,5486.0
256,2015,2892.0
256,2016,2892.0
178,2010,1.0
178,2009,1.0
129,2000,0.0
136,2000,16.0
178,2015,1.0
159,2007,14800.0
136,2004,6.0
48,2002,1974.0
59,2008,4883.0
124,1996,84.0
124,1997,84.0
124,1998,84.0
124,1999,84.0
124,2000,84.0
138,2000,12819.0
124,2001,300.0
124,2003,300.0
124,2004,1057.0
124,2005,1057.0
124,2006,1057.0
124,2007,1057.0
171,2007,1200.0
124,2002,300.0
136,2011,5.0
56,2012,1396.0
58,2008,1273.0
137,2005,1056.0
58,2006,1273.0
122,2014,0.0
122,2015,0.0
122,2016,0.0
137,2007,500.0
123,2003,95.0
123,2004,351.0
123,2005,351.0
123,2008,640.0
123,2010,465.0
123,2011,465.0
58,1999,128.0
58,2007,1273.0
58,1997,272.0
136,2008,6.0
136,2005,6.0
44,2003,4058.0
171,2000,1047.0
170,1996,0.0
46,2011,390.0
46,2012,390.0
46,2013,390.0
56,2000,1385.0
136,2007,6.0
170,1997,0.0
169,2007,314.0
169,2006,314.0
169,2005,314.0
169,2004,314.0
48,1998,1312.0
168,2013,442.0
48,2001,1974.0
136,2006,6.0
170,1998,0.0
46,2010,390.0
56,2001,1385.0
171,1999,4428.0
171,1998,4000.0
171,1997,6000.0
44,2005,4058.0
44,2007,6712.0
56,2005,2413.0
44,2009,25000.0
46,2003,85.0
46,2004,231.0
46,2006,0.0
46,2007,0.0
138,2008,52900.0
56,2004,2413.0
56,2003,1385.0
56,2002,1385.0
44,2004,4058.0
137,2004,1056.0
159,2006,8302.0
273,2016,1197.0
72,1999,13.0
116,2000,0.0
133,2002,0.0
116,2002,58.0
116,2003,58.0
116,2004,58.0
28,1996,65.0
28,1998,32.0
116,2006,58.0
116,2007,58.0
28,2000,74.0
28,2001,74.0
28,2003,535.0
133,2003,0.0
116,2005,58.0
116,1999,0.0
133,2001,0.0
133,2000,0.0
60,2004,579.0
153,2000,18.0
60,2003,362.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
72,2002,19.0
151,2005,70.0
151,2004,70.0
72,2001,13.0
72,2000,13.0
151,2003,43.0
151,2002,8.0
151,2001,73.0
151,2000,73.0
133,2004,20.0
153,2002,117.0
133,2005,20.0
133,2007,20.0
