geo,year,veneer_sheets_export_value_fea1
170,1994,2198
170,1995,1833
170,1996,1035
170,1997,2574
170,1998,3393
170,1999,6163
170,2000,3488
170,2001,3653
170,2002,2107
170,2003,2392
171,1964,7040
171,1963,5985
171,1962,4636
171,1961,2904
170,2016,2308
170,2015,2150
170,1985,441
170,2014,2589
170,2009,370
170,2008,2478
170,2007,355
170,2006,3179
170,2005,5016
170,2004,3232
170,2013,2884
170,1984,51
170,1981,2748
170,1980,1503
169,2012,570
169,2011,560
169,2010,632
169,2001,2447
169,2000,4921
169,1999,5576
169,2013,723
169,1998,4350
169,1996,7804
169,1995,9681
169,1994,10003
169,1993,12612
169,1992,2966
169,1988,2937
169,1997,5281
171,1965,7154
169,2014,663
170,1965,555
170,1979,2204
170,1978,3017
170,1977,2330
170,1976,891
170,1975,373
170,1974,866
169,2015,284
170,1973,1235
170,1971,756
170,1970,915
170,1969,792
170,1968,658
170,1967,629
170,1966,813
170,1972,1135
171,1966,8405
171,1967,7490
171,1968,12085
173,1978,1025
173,1977,620
173,1976,761
173,1975,378
173,1972,94
173,1963,4
173,1979,883
173,1962,48
171,2016,242
171,2015,808
171,2008,2003
171,2007,3833
171,2006,4019
171,2005,2712
173,1961,11
171,2004,3251
173,1981,191
173,1988,429
173,2004,46224
173,2003,38630
173,2002,30105
173,2001,20649
173,2000,17341
173,1999,15800
173,1987,579
173,1998,15000
173,1996,11900
173,1995,10400
173,1993,3195
173,1992,1937
173,1990,0
173,1989,18
173,1997,11900
183,2002,17163
171,2003,2389
171,2001,1584
171,1982,8703
171,1981,9796
171,1980,15416
171,1979,9590
171,1978,4531
171,1977,4703
171,1983,27820
171,1976,5150
171,1974,18634
171,1973,18471
171,1972,17545
171,1971,7125
171,1970,8100
171,1969,11490
171,1975,8115
171,2002,3089
171,1984,14069
171,1986,9379
171,2000,2962
171,1999,2890
171,1998,11748
171,1997,14385
171,1996,12856
171,1995,13487
171,1985,11646
171,1994,11891
171,1992,7525
171,1991,8470
171,1990,10879
171,1989,17433
171,1988,20999
171,1987,14806
171,1993,2658
203,2004,85957
183,2003,30542
183,2005,64957
198,2000,25163
198,2001,26557
198,2002,33390
198,2003,40267
198,2004,42581
198,2005,49796
198,2006,47473
198,2007,57434
198,2008,52622
198,2009,32546
198,2010,28539
198,2011,36284
198,2012,31001
198,2013,32790
198,2014,32819
198,2015,27702
198,2016,35661
202,1966,156
202,1965,92
202,1964,67
202,1963,0
202,1962,0
202,1961,0
198,1999,21477
25,2016,3539
25,2014,1191
25,2013,1668
25,2012,882
25,2011,28
25,2010,107
198,2017,34533
25,2015,5120
198,1998,20590
198,1997,13226
198,1996,10551
199,2003,11313
199,2002,9232
199,2001,8730
199,2000,7224
199,1999,6556
199,1998,4146
199,2004,9521
199,1997,6563
199,1995,4293
199,1994,4681
199,1993,785
200,2016,2020
200,2015,1867
200,2014,4960
199,1996,2008
202,1967,524
199,2005,24399
199,2007,42211
198,1995,11592
198,1994,2656
198,1993,7804
198,1992,9765
199,2017,14954
199,2016,15177
199,2006,23193
199,2015,13197
199,2013,18803
199,2012,24213
199,2011,24475
199,2010,22876
199,2009,26663
199,2008,53829
199,2014,18811
200,2013,3980
202,1968,225
202,1970,587
203,1966,567
203,1967,756
203,1968,676
203,1969,657
203,1970,1010
203,1971,1519
203,1972,1711
203,1973,2433
203,1974,3183
203,1975,4152
203,1976,3772
203,1977,4602
203,1978,6536
203,1979,7600
203,1980,14805
203,1981,9535
203,1982,6903
203,2002,67192
203,2001,63535
203,2000,57370
203,1999,46256
203,1998,41930
203,1997,44640
203,1965,446
203,1996,36410
203,1994,31383
203,1993,30805
203,1992,26060
203,1990,24618
203,1984,8245
203,1983,5964
203,1995,39244
203,1964,309
203,1963,163
203,1962,161
202,1984,1919
202,1983,2582
202,1982,2896
202,1981,2693
202,1980,4675
202,1979,3056
202,1992,6434
202,1978,2420
202,1976,2075
202,1975,1904
202,1974,3088
202,1973,2376
202,1972,1105
202,1971,888
202,1977,2271
202,1969,543
202,1993,4825
202,1995,8221
203,1961,231
202,2016,5711
202,2015,9672
202,2014,6796
202,2013,10899
202,2012,4623
202,1994,4079
202,2011,4128
202,2009,5695
202,2001,17783
202,2000,45913
202,1999,45913
202,1998,15050
202,1996,8698
202,2010,5004
200,2012,4593
200,2011,3809
200,2010,3780
185,2016,110702
185,2017,136517
190,1992,0
190,1994,0
190,1995,0
190,1996,0
194,2010,2570
194,2011,177
194,2012,3082
194,2013,1354
194,2014,413
194,2015,2424
194,2016,305
195,1992,132
195,1993,0
195,1994,0
195,1995,0
272,2012,4717
272,2011,4444
272,2010,2193
272,2009,2938
272,2008,9877
272,2007,6951
185,2015,89334
272,2006,3886
195,2015,13
195,2014,24
195,2013,14
195,2012,50
195,2011,5.9
195,1996,0
195,2016,27
185,2014,111959
185,2013,109336
185,2012,100871
185,1993,655
185,1992,429
183,2017,108925
183,2016,95184
183,2015,96518
183,2014,105819
185,1994,773
183,2013,91658
183,2011,89289
183,2010,74458
183,2009,90360
183,2008,72900
183,2007,97049
183,2006,78359
183,2012,84621
272,2013,5607
185,1995,0
185,1997,3789
185,2011,101368
185,2010,78915
185,2009,34284
185,2008,29296
185,2007,20542
185,2006,14310
185,1996,0
185,2005,14102
185,2003,6742
185,2002,3606
185,2001,2943
185,2000,3100
185,1999,2455
185,1998,3048
185,2004,11428
272,2014,8167
272,2015,9017
272,2016,10064
200,1991,16892
200,1990,14152
200,1989,12401
200,1988,15236
200,1987,14260
200,1986,15797
200,1992,16538
200,1985,13618
200,1983,10669
200,1982,9186
200,1981,9626
200,1980,12063
200,1979,8997
200,1978,7515
200,1984,11434
200,1977,8040
200,1993,10868
200,1995,12953
200,2009,4917
200,2008,6375
200,2007,7830
200,2006,8347
200,2005,10736
200,2004,10527
200,1994,15751
200,2003,7790
200,2001,6417
200,2000,7841
200,1999,8771
200,1998,10721
200,1997,17660
200,1996,10582
200,2002,7307
183,2004,52664
200,1976,6153
200,1974,8913
186,2004,6481
186,2003,3728
186,2002,2780
186,2001,3410
186,2000,4680
186,1999,2747
186,2005,4105
186,1998,3766
186,1996,4440
186,1995,177
186,1994,177
186,1993,177
186,1992,4475
272,2017,11359
186,1997,4547
200,1975,5685
197,1992,45
197,1998,42
200,1973,6897
200,1972,7949
200,1971,4843
200,1970,2493
200,1969,3044
200,1968,3776
197,1997,11
200,1967,2657
200,1965,1369
200,1964,162
197,2016,57
197,2015,46
197,2011,58
197,1999,49
200,1966,2634
79,2014,180672
150,1994,20489
79,2012,182623
40,2003,11993
40,2004,9884
40,2005,10076
40,2007,13665
40,2008,11349
40,2009,10262
40,2010,7942
40,2011,10872
40,2012,12802
40,2013,11583
40,2014,13500
40,2015,20300
40,2016,17600
96,1961,0
96,1963,0
96,1965,0
96,1975,263
96,1976,321
96,1980,401
96,1982,32
96,1983,348
96,1984,142
96,1987,1493
96,1988,2239
96,1989,1946
40,2002,8762
40,2001,13895
40,2000,17422
40,1999,20003
40,1972,38
40,1973,29
40,1974,72
40,1975,54
40,1976,274
40,1977,658
40,1978,1092
40,1979,989
40,1980,1219
40,1981,1117
40,1982,1599
40,1983,849
96,1990,985
40,1984,1277
40,1987,298
40,1988,452
40,1989,427
40,1990,804
40,1991,1800
40,1992,3838
40,1993,8221
40,1994,8501
40,1995,11175
40,1996,19000
40,1997,24345
40,1998,18577
40,1985,1657
96,1991,1325
96,1992,4992
96,1993,6776
41,2001,70336
41,2002,89297
41,2003,110806
41,2005,128529
41,2006,171508
41,2007,200086
41,2010,344301
214,1972,209
214,1973,1312
214,1974,420
214,1975,500
214,1976,834
41,2000,55669
214,1977,1150
214,1980,4466
214,1981,941
214,1982,649
214,1983,1832
214,1984,2664
214,1985,2252
214,1987,11616
214,1988,9977
214,1989,4883
214,1991,3967
214,1992,7455
214,1993,7265
214,1979,2385
40,1971,38
41,1999,33000
41,1997,43126
96,1994,17954
96,1996,25195
96,2014,11337
96,2015,2926
128,1992,4
128,1997,2
128,1998,9
128,1999,11
128,2000,1
128,2001,9
128,2002,0
128,2003,1
41,1998,41539
128,2004,3
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
41,1992,9472
41,1993,13239
41,1994,15282
41,1995,28012
41,1996,33265
128,2005,0
214,1994,10754
40,1970,80
40,1968,191
32,1994,22576
32,1995,21750
32,1996,20166
32,1997,10434
32,1998,12751
32,1999,26790
32,2000,33937
32,2001,30342
32,2002,39686
33,1961,17410
33,1962,19574
33,1963,22761
33,1964,26823
33,1965,29376
33,1966,29306
33,1967,28179
33,1968,30656
33,1969,27093
33,1970,26688
33,1971,31384
33,1972,43840
33,1973,51027
33,1974,43389
33,1975,38222
33,1976,52790
32,1993,16068
32,1992,24301
32,1991,18135
32,1990,22680
115,2001,7898
115,2002,2494
32,1965,817
32,1966,829
32,1967,1162
32,1969,2554
32,1970,2581
32,1971,1728
32,1972,2566
32,1973,3642
32,1974,3469
32,1975,1046
33,1977,60269
32,1976,3993
32,1978,8142
32,1979,15059
32,1980,13779
32,1981,13264
32,1982,9822
32,1983,9429
32,1984,10449
32,1985,10901
32,1986,11507
32,1987,11229
32,1988,16284
32,1989,11100
32,1977,7944
33,1978,79049
33,1979,110695
33,1980,77227
33,2011,184525
33,2012,214907
33,2013,243221
33,2014,253229
33,2015,274103
33,2016,267197
33,2017,292125
36,1993,31
37,1982,890
37,1983,675
37,1984,376
37,1985,328
33,2010,190555
37,1986,298
37,1990,0
37,1991,0
37,1992,259
37,1993,0
37,1994,0
37,2000,0
37,2001,0
39,1992,0
40,1964,0
40,1965,39
40,1966,48
40,1967,42
37,1989,87
40,1969,235
33,2009,172906
33,2007,320192
33,1981,74879
33,1982,73701
33,1983,93745
33,1984,94375
33,1985,71414
33,1986,83815
33,1987,101705
33,1988,117821
33,1989,121662
33,1990,136160
33,1991,122110
33,1992,161053
33,2008,243615
33,1993,184017
33,1995,247000
33,1996,251580
33,1997,274150
33,1998,277356
33,1999,315391
33,2000,343886
33,2001,331633
33,2002,339124
33,2003,326878
33,2004,425100
33,2005,427768
33,2006,407220
33,1994,222393
214,1995,14360
214,1996,624
214,1997,4467
98,2002,25058
98,2003,36047
98,2004,44526
98,2005,47074
98,2006,42196
98,2007,59470
98,2008,51105
98,2009,33322
98,2010,35149
98,2011,37700
98,2012,31974
98,2013,36153
98,2014,38382
98,2015,35804
98,2016,40193
98,2017,52218
50,1992,2
50,1993,61
50,1994,0
50,1995,0
50,2000,34
50,2001,62
50,2002,22
50,2003,0
50,2004,25
98,2001,24676
98,2000,24646
98,1999,18660
98,1998,18820
107,1977,7029
107,1978,5985
107,1984,10270
107,1985,12499
107,1986,20043
107,1987,28470
107,1990,88600
107,1992,65213
107,1993,38595
107,1994,38645
107,1995,50546
107,1996,41790
50,2005,0
107,1997,41703
107,1999,39866
107,2000,32688
107,2001,43465
107,2003,75273
107,2004,100000
107,2005,128300
98,1992,13366
98,1993,14276
98,1994,28944
98,1995,21494
98,1996,18139
98,1997,19002
107,1998,44875
50,2006,15
50,2007,3
50,2008,0
167,2014,64811
167,2015,63580
167,2016,65438
167,2017,81258
116,1992,90
116,1994,4
116,1996,0
116,1997,3
116,1998,0
116,2001,23
116,2010,12
116,2011,30
167,2013,52821
116,2013,8
116,2015,15
250,1961,2212
250,1962,2747
250,1963,2613
250,1964,1959
250,1965,1814
250,1966,2326
250,1967,1097
250,1968,470
250,1969,1566
250,1970,1900
250,1971,2500
116,2014,10
107,1976,6570
167,2012,52788
167,2010,35565
50,2009,86
50,2010,125
50,2011,11
50,2012,0
50,2013,0
50,2014,0
50,2015,38
50,2016,83
50,2017,0
167,1993,1606
167,1994,4172
167,1995,6143
167,2011,65515
167,1996,11710
167,1998,13020
167,1999,13422
167,2000,13155
167,2001,14960
167,2002,19555
167,2003,33887
167,2004,47352
167,2005,50713
167,2006,58498
167,2007,75119
167,2008,77673
167,2009,55201
167,1997,13231
107,1974,6500
107,1973,9700
107,1972,4780
44,1993,13
44,1994,31
44,1995,0
44,2000,41
44,2001,4
44,2002,42
44,2004,23
44,2005,28
44,2006,179
44,2007,42
44,2008,73
44,2009,119
44,1992,76
44,2013,9
44,2016,17
45,1992,0
46,1963,648
46,1964,1227
46,1965,2610
46,1966,2508
46,1967,3186
46,1968,4685
46,1973,12000
46,1974,8500
46,1980,26372
46,1981,18331
44,2015,79
46,1982,18500
44,1984,179
44,1982,282
214,1998,6378
214,2000,6661
214,2001,9166
214,2002,13906
214,2015,14759
214,2016,9766
43,1992,0
44,1961,0
44,1962,57
44,1963,456
44,1964,330
44,1965,69
44,1983,202
44,1966,36
44,1968,15
44,1969,94
44,1970,235
44,1971,236
44,1972,592
44,1973,560
44,1974,354
44,1975,244
44,1978,405
44,1979,229
44,1980,187
44,1981,607
44,1967,13
115,2000,15192
46,1983,16800
46,1986,15943
48,1988,1166
48,1989,2240
48,1990,1078
48,1991,1042
48,1992,1235
48,1993,2600
48,1994,142
48,1995,287
48,1996,194
48,1997,49
48,1999,1273
48,2000,2835
48,1987,1002
48,2006,863
48,2013,211
48,2014,65
107,1961,28
107,1962,113
107,1963,169
107,1965,1047
107,1966,894
107,1967,1786
107,1968,2917
107,1969,1101
107,1970,3628
107,1971,3853
48,2007,280
46,1985,14227
48,1985,1089
48,1983,719
46,1987,18223
46,1988,16684
46,1992,14401
46,1993,20512
46,1996,24535
46,1997,19579
46,1998,23962
46,1999,8605
46,2000,5602
46,2001,8405
46,2003,5300
46,2004,3228
48,1984,884
48,1961,255
48,1963,384
48,1964,482
48,1965,539
48,1966,575
48,1967,70
48,1968,86
48,1969,117
48,1970,52
48,1978,64
48,1979,827
48,1980,854
48,1982,610
48,1962,541
115,1999,30687
115,1998,81287
115,1997,47100
10,2011,53750
10,2012,52432
10,2015,20232
10,2016,17920
10,2017,30930
11,1961,3333
11,1962,3031
11,1963,2227
11,1964,2682
11,1965,2046
11,1966,2799
11,1967,2377
11,1968,3504
11,1969,3545
11,1970,3012
11,1971,2808
11,1973,4981
11,1974,6088
11,1975,4392
11,1976,5885
11,1977,6294
11,1978,8137
11,1979,10213
11,1980,11205
11,1981,9657
10,2010,50392
10,2009,31816
10,2008,23968
10,2006,4300
10,1980,283
10,1981,483
10,1982,286
10,1983,354
10,1984,259
10,1985,175
10,1986,225
10,1987,992
10,1988,821
10,1989,473
10,1990,769
10,1991,676
11,1982,9224
10,1992,711
10,1994,2723
10,1995,2707
10,1996,5226
10,1997,5034
10,1998,3417
10,1999,4361
10,2000,3989
10,2001,4086
10,2002,5747
10,2003,4241
10,2004,5100
10,2005,6453
10,1993,2542
11,1983,8454
11,1985,8654
11,1986,11348
52,2000,0
52,2002,0
52,2003,0
52,2004,439
52,2005,360
52,2006,350
52,2007,422
52,2008,238
52,2009,210
52,2010,102
52,2011,115
52,2012,81
52,1999,61
52,2013,0
52,2015,0
52,2016,0
52,2017,0
13,1994,2
13,1997,0
13,2010,39
13,2011,1575
13,2014,153
13,2015,112
13,2016,21
14,1961,0
14,1963,0
52,2014,0
10,1979,755
52,1993,4
11,2016,48977
11,1987,12597
11,1990,15858
11,1992,23939
11,1993,26049
11,1994,32555
11,1995,39171
11,1996,24557
11,1997,34646
11,1998,39081
11,1999,37910
11,2000,51702
11,2001,44141
11,2017,59391
11,2002,59020
11,2004,93362
11,2005,83437
11,2006,89352
11,2007,104273
11,2008,85078
11,2009,57589
11,2010,57044
11,2011,61024
11,2012,55886
11,2013,58009
11,2014,55196
11,2015,49159
11,2003,71346
10,1978,423
10,1977,450
10,1976,238
3,2011,45
3,2012,50
3,2013,50
3,2014,50
3,2015,50
3,2016,50
3,2017,50
4,1992,1640
4,1993,0
4,1994,0
7,1965,0
7,1966,47
3,2010,0
7,1967,59
7,1969,23
7,1970,12
7,1971,40
7,1992,99
7,1993,94
7,1994,143
7,1996,0
7,1997,454
7,1998,270
7,1999,130
7,2015,267
7,2016,120
7,1968,17
8,1994,0
3,2009,0
3,2007,0
2,1996,0
2,1997,1
2,1998,31
2,1999,58
2,2002,0
2,2010,8
2,2015,51
3,1961,850
3,1962,300
3,1964,50
3,1965,70
3,1966,100
3,2008,0
3,1967,350
3,1993,68
3,1994,120
3,1997,66
3,1998,120
3,1999,0
3,2000,0
3,2001,6
3,2002,45
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,1992,167
57,1992,0
8,1995,0
9,1992,96
1,2007,33
1,2008,19
1,2009,0
1,2010,11
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,1961,71
1,2006,25
10,1962,92
10,1964,132
10,1965,72
10,1966,153
10,1967,183
10,1968,171
10,1969,190
10,1970,432
10,1971,361
10,1972,300
10,1973,708
10,1974,642
10,1975,286
10,1963,90
8,1996,0
1,2005,40
1,2003,158
9,1993,1622
9,1994,489
9,1995,1031
9,1996,1223
9,1997,2343
9,1998,2355
9,1999,3261
9,2000,2326
9,2001,2770
9,2002,1838
9,2003,2254
9,2005,2339
1,2004,76
9,2007,1750
9,2009,1245
9,2010,1088
9,2011,1167
9,2012,1103
9,2013,1019
9,2014,565
9,2015,598
9,2016,333
1,1998,27
1,2000,39
1,2001,91
1,2002,173
9,2008,2161
250,1972,2400
57,1993,66
57,1995,0
21,1967,3628
21,1968,7405
21,1969,17070
21,1970,17013
21,1971,18565
21,1972,24888
21,1973,31485
21,1974,23134
21,1975,24470
21,1976,24497
21,1977,24645
21,1978,24682
21,1979,28466
21,1980,34249
21,1981,32881
21,1982,29360
21,1983,30738
21,1984,33329
21,1985,34293
21,1986,31730
21,1987,32537
21,1988,40857
21,1989,32688
21,1990,34016
21,1991,30850
21,1966,4328
21,1965,2178
21,1964,911
21,1963,668
80,2000,23
80,2001,23
80,2002,23
80,2003,23
80,2004,7880
80,2005,7491
80,2006,7491
80,2007,13150
80,2008,14766
80,2009,9326
80,2010,9097
80,2011,8370
21,1992,38529
80,2012,6481
80,2014,7241
80,2015,7725
80,2016,11586
80,2017,10809
20,2010,2
20,2012,12
20,2013,1
20,2014,0
20,2015,1
20,2016,2
21,1961,427
21,1962,731
80,2013,7033
21,1993,49430
21,1994,63640
21,1995,85819
27,1999,3111
27,2000,2408
27,2001,2044
27,2002,2994
27,2003,3006
27,2004,4946
27,2005,5553
27,2006,5732
27,2007,4775
27,2008,4771
27,2009,4076
27,2010,5344
27,1998,1440
27,2011,5187
27,2013,4683
27,2014,4341
27,2015,4003
27,2016,5685
27,2017,6368
233,1993,7
233,1999,0
233,2010,11
233,2016,9
29,2015,36
115,1994,1001
115,1995,3785
27,2012,4550
80,1999,23
27,1997,1613
27,1995,88
21,1996,74097
21,1997,96772
21,1998,63903
21,1999,27244
21,2000,62786
21,2001,36726
21,2002,47827
21,2004,57080
21,2005,68479
21,2006,69560
21,2007,88232
21,2008,55978
27,1996,737
21,2009,25571
21,2011,36091
21,2012,34427
21,2013,30081
21,2014,34852
21,2015,33209
21,2016,26422
26,2010,1377
26,2011,301
26,2015,27
27,1992,378
27,1993,520
27,1994,1438
21,2010,30290
80,1998,23
80,1997,2976
80,1996,0
255,2009,21828
255,2010,23893
255,2011,23395
255,2012,15093
255,2013,10954
255,2014,17646
255,2015,13165
255,2016,20285
255,2017,19722
15,1961,1544
15,1962,1819
15,1963,2219
255,2008,31916
15,1964,2648
15,1966,2948
15,1967,2850
15,1968,3120
15,1969,4022
15,1970,4599
15,1971,5175
15,1972,8299
15,1973,11964
15,1974,12470
15,1975,10185
15,1976,16245
15,1977,22828
15,1965,2909
15,1978,32899
255,2007,43856
255,2005,33582
57,1996,0
57,1998,1264
57,1999,691
57,2000,933
57,2001,601
57,2002,521
57,2003,601
57,2004,601
57,2005,601
57,2006,601
57,2007,601
57,2008,601
255,2006,54086
57,2009,272
57,2011,443
57,2012,673
57,2013,1083
57,2014,1478
57,2015,1759
57,2016,2173
57,2017,3177
255,2000,48420
255,2001,40411
255,2002,48400
255,2003,45836
255,2004,40196
57,2010,539
57,1994,201
15,1979,42298
15,1983,35668
18,2013,97
18,2014,9
19,1977,3727
19,1978,3240
19,1986,112
19,1987,221
19,1989,900
19,1990,540
19,1992,1404
19,1993,448
19,1994,419
19,1995,74
18,2012,28
19,1996,1120
19,1998,1671
19,1999,2538
19,2000,2856
19,2001,2058
19,2002,2453
79,2013,171744
19,2004,2406
19,2005,3220
80,1992,0
80,1993,0
80,1994,0
80,1995,0
19,1997,1540
15,1980,50097
18,2011,20
18,1992,0
15,1984,36360
15,1985,34047
15,1986,41026
15,1987,45734
15,1991,51326
15,1992,56219
15,1993,43793
15,1994,58546
15,1995,62451
15,1996,66744
15,1997,54491
15,1998,67000
18,2010,10
15,1999,5
23,1994,0
23,1995,0
23,1996,0
23,1998,168
23,1999,26
23,2013,151
23,2014,8
23,2015,11
23,2016,44
53,1998,132
53,2011,22
53,2012,1
23,1992,0
250,1973,2400
19,2003,1997
61,2010,12269
67,2003,46966
67,2004,53401
67,2005,51832
67,2006,55503
67,2007,58765
61,2012,12789
61,2011,4311
67,2008,56905
74,1999,25023
67,2009,32526
54,1997,15834
54,1996,13038
54,1995,13969
67,2010,32942
54,1994,14856
54,1993,7542
54,1992,15722
67,2011,34638
67,2012,27495
74,2000,11797
63,1999,8889
67,2002,36307
74,2001,39561
67,2001,39910
67,1999,39545
67,1961,717
74,1992,1885
79,2011,236832
74,1993,1574
74,1994,421
74,1995,778
74,1996,1525
74,1997,6790
61,2015,8028
67,1990,15796
61,2014,12324
67,1991,14666
61,2013,13876
67,1992,16726
54,1998,15222
67,1993,17472
67,1994,29746
67,1995,35875
67,1996,32311
67,1997,35059
67,1998,39485
67,2000,39118
74,2002,47930
54,1991,17374
63,2000,6754
68,1971,23135
68,1972,25000
68,1973,40050
68,1974,40551
61,1998,8436
68,1975,36800
74,1966,2369
74,1965,1761
63,2001,13661
63,2002,15452
61,1995,2284
68,1976,44430
73,2006,541
73,1998,0
68,1978,68245
61,1994,1453
68,1979,72294
61,1993,3324
68,1980,82609
68,1981,59775
61,1992,2061
68,1970,23724
68,1969,20668
68,1968,19621
61,1999,7984
54,1990,18469
79,1961,10469
67,2013,29625
67,2014,30597
67,2015,28432
61,2000,6290
67,2016,31187
67,2017,32797
68,1961,21055
54,1989,19203
79,2010,250107
54,1988,20223
68,1963,19425
68,1964,19316
54,1987,14892
54,1986,12101
68,1965,21192
54,1985,9250
68,1966,20029
54,1984,11844
54,1983,8648
68,1967,18781
68,1962,20177
68,1982,47505
79,2009,243408
56,2015,12
63,1998,3624
67,1966,1394
67,1967,1006
67,1968,1022
67,1969,1076
67,1970,956
67,1971,1309
63,1997,1650
54,2010,5374
67,1972,1330
67,1973,1525
74,1974,8100
74,1973,4350
63,1996,1465
79,2006,381542
74,1970,1544
74,1969,147
63,1995,1086
63,1994,416
56,2011,16
67,1965,1154
73,2017,0
63,1993,289
73,2016,0
73,2014,0
73,2007,681
72,1992,6
54,2017,2700
73,2008,681
54,2016,2700
54,2015,2520
54,2014,799
73,2009,681
54,2013,799
54,2012,2118
73,2010,681
54,2011,4936
74,1981,5792
73,2011,0
74,1980,7636
74,1979,5573
74,1978,4395
73,2012,32
73,2013,0
74,1977,3024
74,1976,2569
73,2015,0
79,2005,320821
63,1992,4
67,1964,714
67,1976,2884
79,2007,349121
74,1984,347
74,1985,1405
74,1986,1784
67,1977,3932
61,2016,9517
67,1978,4776
67,1979,7014
67,1980,9417
67,1981,7057
67,1982,7503
67,1983,7238
67,1984,6978
67,1985,6643
67,1986,9003
67,1987,11134
67,1988,12082
67,1989,14160
56,2014,98
79,2008,342304
67,1975,2582
178,2013,12
74,1983,2413
74,1982,3922
67,1963,495
67,1962,519
56,2012,3
79,2004,326918
79,2003,279411
79,2002,258305
74,1967,1608
79,2001,253269
54,2009,6794
54,2008,11455
56,2016,46
54,2007,12531
54,2005,11923
54,2004,11126
54,2003,8756
54,2002,9769
54,2001,10696
54,2000,12143
54,1999,14478
79,2000,264255
67,1974,2803
79,1999,253388
54,2006,13627
58,1993,5277
58,1992,5643
61,1991,1626
58,2015,1648
58,2016,438
79,1992,182971
75,2014,8
66,1980,980
79,1976,73186
79,1967,24416
68,2014,69788
250,1990,1682
68,2015,66235
75,2015,20
79,1978,83790
73,1992,0
68,2016,75557
79,1968,29034
63,2017,44905
79,1991,167536
63,2016,44905
79,1969,33202
79,1993,156681
66,1981,1939
250,1991,1790
66,1982,1891
58,2011,7857
58,2012,4246
66,1985,2417
250,2001,364
250,2000,364
250,1999,898
55,1999,62
79,1974,70776
250,1998,7894
63,2015,45577
250,1997,8020
250,1995,13403
250,1994,11186
58,1994,2412
250,1993,3722
250,1992,7474
79,1994,189815
66,1984,2658
66,1983,2145
79,1973,84805
250,1996,14124
58,2010,7663
79,1970,34478
79,1972,45290
250,1984,3058
79,1985,99512
66,1979,1039
238,2016,10
75,1997,125
79,1984,89731
69,1992,0
79,1983,87071
75,1998,0
63,2012,40469
79,1979,107743
59,1995,0
59,2002,3732
66,1976,706
66,1975,725
79,1982,81223
74,1963,1641
66,1972,263
79,1980,123390
250,1985,2245
250,1986,2617
250,1987,2157
250,1988,2537
73,1997,173
79,1990,192975
68,2017,80142
69,1967,77
69,1968,329
69,1969,220
69,1970,25
79,1989,170504
74,1962,1507
79,1971,37096
59,1992,51
79,1988,165076
59,1993,38
250,1989,1264
63,2014,53383
63,2011,37398
59,1994,306
59,2001,13708
63,2013,50979
79,1986,118904
63,2010,39925
58,2009,7003
79,1995,264733
66,1997,3308
54,1974,11238
54,1973,10886
54,1972,9410
54,1971,9317
54,1970,10200
54,1969,10085
54,1968,9647
54,1967,7708
54,1966,7545
54,1975,8603
54,1965,7667
68,1992,93831
61,1985,346
66,1998,3414
60,2016,1
60,2015,0
60,2014,0
54,1963,5029
68,1993,80882
54,1962,4379
54,1964,6428
54,1976,8067
54,1977,7204
54,1978,7704
66,2002,1384
66,2001,1431
68,1987,67793
58,1995,6045
74,1964,2209
66,2000,1400
58,1996,18251
54,1981,8015
54,1980,10415
54,1979,8567
58,1997,1701
58,1998,1620
58,1999,1381
66,1999,1621
58,2000,1346
58,2001,989
58,2002,1460
238,2013,130
58,2003,2120
61,1986,781
68,1991,86826
54,1961,3428
58,2008,8524
66,1970,58
238,2012,11
68,2008,103836
68,2009,57485
68,2010,68622
79,1962,12147
79,1963,14352
68,2011,72359
68,2012,61011
79,1964,17638
79,1965,19607
68,2007,115713
68,2013,61392
250,1974,3200
66,1992,2278
79,1998,269085
79,1997,255956
63,2008,29773
79,1996,253190
63,2009,34690
66,1989,2916
79,1966,21824
63,2007,30823
68,1994,100642
59,2016,439
63,2005,28668
68,1995,116506
68,1996,106402
68,1997,116402
68,1998,117613
68,1999,110927
68,2000,110047
68,2001,101904
68,2002,98611
66,1996,3945
63,2006,25541
68,2003,103230
66,1995,3162
68,2005,97448
68,2006,98842
66,1994,2955
66,1993,2350
63,2003,22061
63,2004,22998
79,1975,58389
68,2004,101229
84,1986,248
84,1988,2400
73,2003,181
146,2005,5
75,2013,73
36,1998,31
146,2003,5
73,1999,181
73,2000,181
36,1994,31
36,1995,31
36,1996,31
36,1997,31
36,1999,31
36,2000,31
36,2001,31
36,2002,31
36,2003,31
36,2004,31
146,2004,5
117,1987,0
117,1976,322
117,1975,322
36,2005,31
106,1982,32000
73,2001,181
146,1996,0
146,1997,0
73,2002,181
146,1999,5
146,2000,5
146,2001,5
146,2002,5
117,1977,322
73,2004,181
250,1975,3200
1,1999,27
228,1987,1000
212,1996,0
228,1985,1000
228,1983,1457
228,1982,751
228,1981,751
228,1980,2100
7,1972,104
7,1973,359
7,1974,359
7,1975,359
7,1987,0
7,1995,143
7,2000,118
7,2001,118
7,2002,120
7,2003,171
7,2004,221
7,2005,221
8,1997,0
