geo,year,osb_import_value_fea1
221,2010,263.0
221,2011,46.0
221,2012,10.0
221,2013,168.0
221,2014,15.0
221,2015,4.0
221,2016,12.0
165,2010,58.0
165,2011,112.0
165,2012,142.0
165,2013,70.0
165,2014,86.0
165,2015,86.0
165,2016,77.0
166,2012,39.0
166,2013,25.0
166,2014,1362.0
166,2015,29.0
166,2016,35.0
168,2009,14.0
168,2010,15.0
168,2011,6.0
168,2012,6.0
168,2013,6.0
168,2014,4.0
168,2015,4.0
168,2016,27.0
169,2008,32.0
169,2009,32.0
169,2010,69.0
169,2011,69.0
169,2012,69.0
169,2013,69.0
169,2014,24.0
169,2015,7.0
169,2016,20.0
170,2008,1863.0
170,2009,1863.0
170,2010,1863.0
170,2011,3183.0
170,2012,3890.0
170,2013,6055.0
170,2014,3354.0
170,2015,6170.0
170,2016,4115.0
171,2002,3168.0
171,2003,1901.0
171,2004,3199.0
171,2005,3800.0
171,2006,3400.0
171,2007,3400.0
171,2008,7509.0
171,2009,5145.0
171,2010,8067.0
171,2011,10406.0
171,2012,10334.0
171,2013,13051.0
171,2014,11869.0
171,2015,5761.0
171,2016,3377.0
173,1996,2700.0
173,1997,8600.0
173,1998,5600.0
173,1999,3600.0
173,2000,4310.0
173,2001,6584.0
173,2002,13502.0
173,2003,19007.0
173,2004,35002.0
173,2005,31513.0
173,2006,52188.0
173,2007,51476.0
173,2008,66633.0
173,2009,54565.0
173,2010,74841.0
173,2011,64393.0
173,2012,51371.0
173,2013,60344.0
173,2014,62146.0
173,2015,36969.0
173,2016,18841.0
174,1998,806.0
174,1999,861.0
174,2000,1051.0
174,2001,403.0
174,2002,1393.0
174,2003,1086.0
174,2004,2315.0
174,2005,1714.0
174,2006,3258.0
174,2007,984.0
174,2008,1299.0
174,2009,1204.0
174,2010,1593.0
174,2011,3306.0
174,2012,3122.0
174,2013,3613.0
174,2014,4163.0
174,2015,3267.0
174,2016,4186.0
179,2000,22.0
179,2001,22.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
179,2006,1556.0
179,2007,2882.0
179,2008,5553.0
179,2009,0.0
179,2010,5.0
179,2011,39.0
179,2012,394.0
179,2013,1097.0
179,2014,2694.0
179,2015,2509.0
179,2016,1651.0
117,2007,13356.0
117,2008,15330.0
117,2009,11787.0
117,2010,18623.0
117,2011,15515.0
117,2012,21863.0
117,2013,26422.0
117,2014,29361.0
117,2015,28754.0
117,2016,37480.0
146,2006,12.0
146,2007,18.0
146,2008,18.0
146,2009,18.0
146,2010,18.0
146,2011,7061.0
146,2012,8828.0
146,2013,8564.0
146,2014,8602.0
146,2015,5331.0
146,2016,5725.0
183,1998,2450.0
183,1999,1153.0
183,2000,3195.0
183,2001,3485.0
183,2002,4119.0
183,2003,2860.0
183,2004,4650.0
183,2005,13161.0
183,2006,25154.0
183,2007,56930.0
183,2008,68413.0
183,2009,32937.0
183,2010,22532.0
183,2011,22635.0
183,2012,9798.0
183,2013,5880.0
183,2014,7082.0
183,2015,8955.0
183,2016,13438.0
185,1998,0.0
185,1999,0.0
185,2000,175.0
185,2001,0.0
185,2002,0.0
185,2003,2888.0
185,2004,5208.0
185,2005,8277.0
185,2006,18308.0
185,2007,34398.0
185,2008,78391.0
185,2009,54065.0
185,2010,99938.0
185,2011,131142.0
185,2012,171462.0
185,2013,218847.0
185,2014,141123.0
185,2015,53200.0
185,2016,76858.0
184,2004,32.0
184,2005,32.0
184,2006,32.0
184,2007,32.0
184,2008,8.0
184,2009,8.0
184,2010,8.0
184,2011,184.0
184,2012,2.0
184,2013,2.0
184,2014,5.0
184,2015,5.0
184,2016,1.0
191,2007,2.0
191,2008,2.0
191,2009,2.0
191,2010,2.0
191,2011,1.0
191,2012,0.0
191,2013,5.0
191,2014,5.0
191,2015,1.0
191,2016,0.0
244,2006,7.0
244,2007,7.0
244,2008,7.0
244,2009,7.0
244,2010,7.0
244,2011,7.0
244,2012,0.0
244,2013,3.0
244,2014,13.0
244,2015,4.0
244,2016,1.0
193,2015,3.0
193,2016,0.0
194,2010,420.0
194,2011,564.0
194,2012,585.0
194,2013,103.0
194,2014,248.0
194,2015,156.0
194,2016,400.0
195,2010,23.0
195,2011,17.0
195,2012,1.0
195,2013,24.0
195,2014,5.0
195,2015,2.0
195,2016,2.0
272,2006,4575.0
272,2007,7007.0
272,2008,9507.0
272,2009,8873.0
272,2010,2274.0
272,2011,10515.0
272,2012,9416.0
272,2013,9962.0
272,2014,10999.0
272,2015,7783.0
272,2016,10027.0
186,2004,2409.0
186,2005,3652.0
197,2003,32.0
197,2004,30.0
197,2005,30.0
197,2006,21.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
197,2014,0.0
197,2015,0.0
197,2016,0.0
200,2012,759.0
200,2013,85.0
200,2014,276.0
200,2015,269.0
200,2016,353.0
199,2006,8983.0
199,2007,106286.0
199,2008,13280.0
199,2009,11811.0
199,2010,16096.0
199,2011,16081.0
199,2012,15697.0
199,2013,21410.0
199,2014,18300.0
199,2015,13781.0
199,2016,15352.0
198,1998,1054.0
198,1999,1256.0
198,2000,728.0
198,2001,963.0
198,2002,1392.0
198,2003,1792.0
198,2004,1257.0
198,2005,1282.0
198,2006,2109.0
198,2007,1644.0
198,2008,3321.0
198,2009,3436.0
198,2010,4188.0
198,2011,4551.0
198,2012,4496.0
198,2013,5074.0
198,2014,5171.0
198,2015,4754.0
198,2016,7280.0
25,2016,22.0
201,2015,37.0
201,2016,0.0
202,2005,200.0
202,2006,378.0
202,2007,378.0
202,2008,858.0
202,2009,267.0
202,2010,391.0
202,2011,283.0
202,2012,407.0
202,2013,955.0
202,2014,1137.0
202,2015,1391.0
202,2016,829.0
203,1996,21400.0
203,1997,21400.0
203,2007,6085.0
203,2008,3359.0
203,2009,920.0
203,2010,1917.0
203,2011,2512.0
203,2012,2000.0
203,2013,4848.0
203,2014,4495.0
203,2015,6734.0
203,2016,7057.0
38,2002,4.0
38,2003,24.0
38,2004,333.0
38,2005,300.0
38,2006,233.0
38,2007,259.0
38,2008,98.0
38,2009,103.0
38,2010,103.0
38,2011,103.0
38,2012,45.0
38,2013,266.0
38,2014,145.0
38,2015,21.0
38,2016,1.0
276,2012,3.0
276,2013,3.0
276,2014,3.0
276,2015,3.0
276,2016,3.0
206,2000,6.0
206,2001,6.0
206,2002,6.0
206,2003,6.0
206,2004,6.0
206,2005,6.0
206,2006,11.0
206,2007,5.0
206,2008,11.0
206,2009,28.0
206,2010,1.0
207,2016,5.0
210,1998,3000.0
210,1999,3511.0
210,2000,4742.0
210,2001,3772.0
210,2002,3401.0
210,2003,4655.0
210,2004,32516.0
210,2005,35346.0
210,2006,38246.0
210,2007,38966.0
210,2008,23348.0
210,2009,20646.0
210,2010,22913.0
210,2011,33426.0
210,2012,31044.0
210,2013,39890.0
210,2014,39833.0
210,2015,32389.0
210,2016,38453.0
211,2000,7306.0
211,2001,5890.0
211,2002,9649.0
211,2003,12668.0
211,2004,18907.0
211,2005,14225.0
211,2006,11950.0
211,2007,24361.0
211,2008,25295.0
211,2009,23370.0
211,2010,28141.0
211,2011,32186.0
211,2012,30380.0
211,2013,35707.0
211,2014,34234.0
211,2015,27221.0
211,2016,28108.0
212,2003,148.0
212,2004,1392.0
212,2005,1392.0
212,2006,391.0
212,2007,1012.0
212,2008,1967.0
212,2009,16.0
212,2010,136.0
212,2011,136.0
212,2012,85.0
212,2013,85.0
212,2014,87.0
212,2015,87.0
212,2016,87.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,59.0
208,2012,201.0
208,2013,384.0
208,2014,123.0
208,2015,5.0
208,2016,95.0
216,1999,106.0
216,2000,49.0
216,2001,194.0
216,2002,102.0
216,2003,102.0
216,2004,100.0
216,2005,2078.0
216,2006,1000.0
216,2007,1000.0
216,2008,451.0
216,2009,419.0
216,2010,312.0
216,2011,613.0
216,2012,696.0
216,2013,1492.0
216,2014,681.0
216,2015,1183.0
216,2016,1548.0
154,1998,393.0
154,1999,642.0
154,2000,290.0
154,2001,0.0
154,2002,1222.0
154,2003,1112.0
154,2004,0.0
154,2005,0.0
154,2006,1582.0
154,2007,1788.0
154,2008,2780.0
154,2009,1315.0
154,2010,1321.0
154,2011,1788.0
154,2012,1610.0
154,2013,1202.0
154,2014,1066.0
154,2015,589.0
154,2016,674.0
176,2016,6.0
217,2014,18.0
217,2015,18.0
217,2016,18.0
219,2000,6.0
219,2001,6.0
219,2002,6.0
219,2003,6.0
219,2004,0.0
219,2005,0.0
219,2006,2.0
219,2007,2.0
219,2008,2.0
219,2009,2.0
219,2010,2.0
219,2011,2.0
219,2012,2.0
219,2013,2.0
219,2014,2.0
219,2015,2.0
219,2016,15.0
220,2009,15.0
220,2010,7.0
220,2011,37.0
220,2012,37.0
220,2013,37.0
220,2014,9.0
220,2015,16.0
220,2016,10.0
222,2004,21.0
222,2005,21.0
222,2006,21.0
222,2007,21.0
222,2008,217.0
222,2009,6.0
222,2010,8.0
222,2011,16.0
222,2012,178.0
222,2013,70.0
222,2014,190.0
222,2015,468.0
222,2016,194.0
223,1998,445.0
223,1999,1006.0
223,2000,4872.0
223,2001,1948.0
223,2002,1948.0
223,2003,8334.0
223,2004,18227.0
223,2005,23918.0
223,2006,28594.0
223,2007,32600.0
223,2008,36057.0
223,2009,39294.0
223,2010,47963.0
223,2011,56221.0
223,2012,51021.0
223,2013,60259.0
223,2014,58143.0
223,2015,60066.0
223,2016,39829.0
213,2011,4.0
213,2012,1260.0
213,2013,997.0
213,2014,997.0
213,2015,997.0
213,2016,997.0
226,2004,66.0
226,2005,66.0
226,2006,696.0
226,2007,386.0
226,2008,668.0
226,2009,16.0
226,2010,448.0
226,2011,326.0
226,2012,243.0
226,2013,243.0
226,2014,0.0
226,2015,26.0
226,2016,0.0
230,2002,550.0
230,2003,1342.0
230,2004,3052.0
230,2005,4507.0
230,2006,9260.0
230,2007,21818.0
230,2008,21818.0
230,2009,34411.0
230,2010,50615.0
230,2011,60667.0
230,2012,47462.0
230,2013,58320.0
230,2014,40472.0
230,2015,40472.0
230,2016,40472.0
225,2008,2112.0
225,2009,345.0
225,2010,527.0
225,2011,1062.0
225,2012,323.0
225,2013,903.0
225,2014,1806.0
225,2015,1245.0
225,2016,784.0
229,1998,22390.0
229,1999,17904.0
229,2000,18251.0
229,2001,21382.0
229,2002,23503.0
229,2003,25086.0
229,2004,39157.0
229,2005,45459.0
229,2006,31881.0
229,2007,72799.0
229,2008,60869.0
229,2009,54025.0
229,2010,62627.0
229,2011,66629.0
229,2012,52843.0
229,2013,59951.0
229,2014,77649.0
229,2015,78648.0
229,2016,49924.0
215,2000,1.0
215,2001,1.0
215,2002,1.0
215,2003,27.0
215,2004,26.0
215,2005,26.0
215,2006,164.0
215,2007,43.0
215,2008,1.0
215,2009,1.0
215,2010,22.0
215,2011,22.0
215,2012,40.0
215,2013,49.0
215,2014,63.0
215,2015,5.0
215,2016,15.0
231,1998,1034638.0
231,1999,1479519.0
231,2000,1272102.0
231,2001,1016776.0
231,2002,1076832.0
231,2003,1990227.0
231,2004,2879462.0
231,2005,2703723.0
231,2006,1946848.0
231,2007,1025996.0
231,2008,578476.0
231,2009,417543.0
231,2010,610075.0
231,2011,529326.0
231,2012,771766.0
231,2013,1101780.0
231,2014,936228.0
231,2015,947725.0
231,2016,1235911.0
234,2007,2180.0
234,2008,1231.0
234,2009,1483.0
234,2010,1753.0
234,2011,2651.0
234,2012,2777.0
234,2013,3207.0
234,2014,3045.0
234,2015,1953.0
234,2016,2224.0
235,2000,2.0
235,2001,142.0
235,2002,210.0
235,2003,119.0
235,2004,304.0
235,2005,779.0
235,2006,890.0
235,2007,323.0
235,2008,484.0
235,2009,288.0
235,2010,107.0
235,2011,162.0
235,2012,174.0
235,2013,174.0
235,2014,174.0
235,2015,196.0
235,2016,245.0
155,2007,1.0
155,2008,1.0
155,2009,1.0
155,2010,1.0
155,2011,1.0
155,2012,1.0
155,2013,1.0
155,2014,1.0
155,2015,18.0
155,2016,2.0
236,2008,559.0
236,2009,891.0
236,2010,200.0
236,2011,200.0
236,2012,205.0
236,2013,290.0
236,2014,257.0
236,2015,257.0
236,2016,6.0
237,2004,1018.0
237,2005,1018.0
237,2006,1400.0
237,2007,1400.0
237,2008,1400.0
237,2009,117.0
237,2010,63.0
237,2011,250.0
237,2012,1013.0
237,2013,481.0
237,2014,63.0
237,2015,458.0
237,2016,4874.0
249,2004,4.0
249,2005,4.0
249,2006,4.0
249,2007,4.0
249,2008,4.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
249,2014,0.0
249,2015,0.0
249,2016,0.0
251,1999,11.0
251,2000,2.0
251,2001,2.0
251,2002,2.0
251,2003,2.0
251,2004,14.0
251,2005,14.0
251,2006,14.0
251,2007,14.0
251,2008,13.0
251,2009,99.0
251,2010,3.0
251,2011,8.0
251,2012,8.0
251,2013,19.0
251,2014,19.0
251,2015,15.0
251,2016,1.0
181,2004,10.0
181,2005,10.0
181,2006,10.0
181,2007,10.0
181,2008,10.0
181,2009,8.0
181,2010,50.0
181,2011,26.0
181,2012,26.0
181,2013,4.0
181,2014,4.0
181,2015,4.0
181,2016,16.0
5000,1996,27400.0
5000,1997,33300.0
5000,1998,1273207.0
5000,1999,1780759.0
5000,2000,1574632.0
5000,2001,1280210.0
5000,2002,1453415.0
5000,2003,2414409.0
5000,2004,3528571.0
5000,2005,3336576.0
5000,2006,2745820.0
5000,2007,2183890.0
5000,2008,1670227.0
5000,2009,1287793.0
5000,2010,1720281.0
5000,2011,1834869.0
5000,2012,2035668.0
5000,2013,2593676.0
5000,2014,2373997.0
5000,2015,2126209.0
5000,2016,2476172.0
5100,1999,24.0
5100,2000,17.0
5100,2001,17.0
5100,2002,72.0
5100,2003,238.0
5100,2004,502.0
5100,2005,737.0
5100,2006,2859.0
5100,2007,4218.0
5100,2008,6824.0
5100,2009,2273.0
5100,2010,3356.0
5100,2011,3829.0
5100,2012,2595.0
5100,2013,3233.0
5100,2014,5003.0
5100,2015,5562.0
5100,2016,4460.0
5101,1999,11.0
5101,2000,3.0
5101,2001,3.0
5101,2002,8.0
5101,2003,164.0
5101,2004,263.0
5101,2005,298.0
5101,2006,1469.0
5101,2007,2787.0
5101,2008,1787.0
5101,2009,1014.0
5101,2010,1916.0
5101,2011,1736.0
5101,2012,1241.0
5101,2013,1060.0
5101,2014,1490.0
5101,2015,1450.0
5101,2016,858.0
5102,2000,3.0
5102,2001,3.0
5102,2002,32.0
5102,2003,31.0
5102,2004,30.0
5102,2005,30.0
5102,2006,18.0
5102,2007,100.0
5102,2008,225.0
5102,2009,412.0
5102,2010,255.0
5102,2011,141.0
5102,2012,221.0
5102,2013,219.0
5102,2014,469.0
5102,2015,319.0
5102,2016,168.0
5103,2000,6.0
5103,2001,6.0
5103,2002,6.0
5103,2003,6.0
5103,2004,153.0
5103,2005,153.0
5103,2006,927.0
5103,2007,921.0
5103,2008,2162.0
5103,2009,436.0
5103,2010,422.0
5103,2011,965.0
5103,2012,412.0
5103,2013,248.0
5103,2014,909.0
5103,2015,1471.0
5103,2016,1064.0
5104,2005,200.0
5104,2006,378.0
5104,2007,378.0
5104,2008,858.0
5104,2009,285.0
5104,2010,415.0
5104,2011,434.0
5104,2012,462.0
5104,2013,1231.0
5104,2014,1305.0
5104,2015,1557.0
5104,2016,1232.0
5105,1999,13.0
5105,2000,5.0
5105,2001,5.0
5105,2002,26.0
5105,2003,37.0
5105,2004,56.0
5105,2005,56.0
5105,2006,67.0
5105,2007,32.0
5105,2008,1792.0
5105,2009,126.0
5105,2010,348.0
5105,2011,553.0
5105,2012,259.0
5105,2013,475.0
5105,2014,830.0
5105,2015,765.0
5105,2016,1138.0
5200,1998,1053634.0
5200,1999,1514324.0
5200,2000,1302880.0
5200,2001,1044631.0
5200,2002,1110465.0
5200,2003,2020650.0
5200,2004,2912644.0
5200,2005,2736126.0
5200,2006,1990265.0
5200,2007,1075927.0
5200,2008,649991.0
5200,2009,477268.0
5200,2010,683931.0
5200,2011,596152.0
5200,2012,868345.0
5200,2013,1203382.0
5200,2014,1029798.0
5200,2015,1031049.0
5200,2016,1336964.0
5203,1998,1053634.0
5203,1999,1514324.0
5203,2000,1302880.0
5203,2001,1044631.0
5203,2002,1110461.0
5203,2003,2020620.0
5203,2004,2912265.0
5203,2005,2735747.0
5203,2006,1981804.0
5203,2007,1055407.0
5203,2008,616413.0
5203,2009,442382.0
5203,2010,642175.0
5203,2011,559281.0
5203,2012,805334.0
5203,2013,1140554.0
5203,2014,972166.0
5203,2015,976110.0
5203,2016,1264658.0
5204,2002,0.0
5204,2003,21.0
5204,2004,195.0
5204,2005,157.0
5204,2006,5794.0
5204,2007,5805.0
5204,2008,5942.0
5204,2009,14303.0
5204,2010,18917.0
5204,2011,18349.0
5204,2012,23626.0
5204,2013,27945.0
5204,2014,23863.0
5204,2015,22242.0
5204,2016,25495.0
5206,2002,4.0
5206,2003,5.0
5206,2004,12.0
5206,2005,12.0
5206,2006,70.0
5206,2007,140.0
5206,2008,159.0
5206,2009,244.0
5206,2010,860.0
5206,2011,511.0
5206,2012,340.0
5206,2013,266.0
5206,2014,436.0
5206,2015,333.0
5206,2016,516.0
5207,2003,4.0
5207,2004,172.0
5207,2005,210.0
5207,2006,2597.0
5207,2007,14575.0
5207,2008,27477.0
5207,2009,20339.0
5207,2010,21979.0
5207,2011,18011.0
5207,2012,39045.0
5207,2013,34617.0
5207,2014,33333.0
5207,2015,32364.0
5207,2016,46295.0
5300,1998,55795.0
5300,1999,64071.0
5300,2000,68810.0
5300,2001,54330.0
5300,2002,75318.0
5300,2003,79837.0
5300,2004,147525.0
5300,2005,120288.0
5300,2006,147361.0
5300,2007,195147.0
5300,2008,203006.0
5300,2009,151327.0
5300,2010,204218.0
5300,2011,270788.0
5300,2012,240245.0
5300,2013,283901.0
5300,2014,304154.0
5300,2015,296840.0
5300,2016,277466.0
5301,2000,117.0
5301,2001,257.0
5301,2002,279.0
5301,2003,961.0
5301,2004,1484.0
5301,2005,2109.0
5301,2006,2343.0
5301,2007,11620.0
5301,2008,13579.0
5301,2009,12718.0
5301,2010,18590.0
5301,2011,21527.0
5301,2012,31422.0
5301,2013,38726.0
5301,2014,32362.0
5301,2015,29681.0
5301,2016,26842.0
5302,1998,55350.0
5302,1999,61966.0
5302,2000,61967.0
5302,2001,50648.0
5302,2002,63791.0
5302,2003,62172.0
5302,2004,103336.0
5302,2005,68220.0
5302,2006,91388.0
5302,2007,121256.0
5302,2008,121510.0
5302,2009,82877.0
5302,2010,115705.0
5302,2011,167669.0
5302,2012,132457.0
5302,2013,158302.0
5302,2014,185475.0
5302,2015,186891.0
5302,2016,187297.0
5303,1999,5.0
5303,2000,2.0
5303,2001,2.0
5303,2002,4.0
5303,2003,831.0
5303,2004,1049.0
5303,2005,1481.0
5303,2006,1864.0
5303,2007,1792.0
5303,2008,3991.0
5303,2009,3620.0
5303,2010,2598.0
5303,2011,3313.0
5303,2012,2500.0
5303,2013,889.0
5303,2014,684.0
5303,2015,705.0
5303,2016,1074.0
5304,1999,106.0
5304,2000,49.0
5304,2001,194.0
5304,2002,3270.0
5304,2003,2146.0
5304,2004,4317.0
5304,2005,6896.0
5304,2006,5839.0
5304,2007,5839.0
5304,2008,9434.0
5304,2009,5734.0
5304,2010,8941.0
5304,2011,12095.0
5304,2012,13797.0
5304,2013,16340.0
5304,2014,14664.0
5304,2015,8960.0
5304,2016,12574.0
5305,1998,445.0
5305,1999,1994.0
5305,2000,6675.0
5305,2001,3229.0
5305,2002,7974.0
5305,2003,13727.0
5305,2004,37339.0
5305,2005,41582.0
5305,2006,45927.0
5305,2007,54640.0
5305,2008,54492.0
5305,2009,46378.0
5305,2010,58384.0
5305,2011,66184.0
5305,2012,60069.0
5305,2013,69644.0
5305,2014,70969.0
5305,2015,70603.0
5305,2016,49679.0
5400,1996,27400.0
5400,1997,33300.0
5400,1998,163778.0
5400,1999,202264.0
5400,2000,202670.0
5400,2001,180977.0
5400,2002,267460.0
5400,2003,312829.0
5400,2004,467464.0
5400,2005,478989.0
5400,2006,604300.0
5400,2007,902235.0
5400,2008,805724.0
5400,2009,653484.0
5400,2010,821950.0
5400,2011,955437.0
5400,2012,915946.0
5400,2013,1092247.0
5400,2014,1024354.0
5400,2015,780648.0
5400,2016,843296.0
5401,1996,2700.0
5401,1997,8600.0
5401,1998,10695.0
5401,1999,5926.0
5401,2000,13576.0
5401,2001,15277.0
5401,2002,31703.0
5401,2003,42890.0
5401,2004,84982.0
5401,2005,94202.0
5401,2006,161059.0
5401,2007,316171.0
5401,2008,298200.0
5401,2009,230724.0
5401,2010,313746.0
5401,2011,346389.0
5401,2012,346806.0
5401,2013,423363.0
5401,2014,333661.0
5401,2015,198439.0
5401,2016,219849.0
5402,1998,58670.0
5402,1999,58419.0
5402,2000,55737.0
5402,2001,54015.0
5402,2002,75681.0
5402,2003,89672.0
5402,2004,143042.0
5402,2005,159049.0
5402,2006,158917.0
5402,2007,196394.0
5402,2008,147897.0
5402,2009,114519.0
5402,2010,132058.0
5402,2011,157435.0
5402,2012,141879.0
5402,2013,168962.0
5402,2014,192153.0
5402,2015,170944.0
5402,2016,156754.0
5403,1996,24700.0
5403,1997,24700.0
5403,1998,6465.0
5403,1999,18943.0
5403,2000,17358.0
5403,2001,14317.0
5403,2002,29417.0
5403,2003,28541.0
5403,2004,48517.0
5403,2005,41996.0
5403,2006,53864.0
5403,2007,117494.0
5403,2008,70580.0
5403,2009,67106.0
5403,2010,76889.0
5403,2011,86498.0
5403,2012,74213.0
5403,2013,80851.0
5403,2014,74378.0
5403,2015,65667.0
5403,2016,77010.0
5404,1998,87948.0
5404,1999,118976.0
5404,2000,115999.0
5404,2001,97368.0
5404,2002,130659.0
5404,2003,151726.0
5404,2004,190923.0
5404,2005,183742.0
5404,2006,230460.0
5404,2007,272176.0
5404,2008,289047.0
5404,2009,241135.0
5404,2010,299257.0
5404,2011,365115.0
5404,2012,353048.0
5404,2013,419071.0
5404,2014,424162.0
5404,2015,345598.0
5404,2016,389683.0
5500,1999,76.0
5500,2000,255.0
5500,2001,255.0
5500,2002,100.0
5500,2003,855.0
5500,2004,436.0
5500,2005,436.0
5500,2006,1035.0
5500,2007,6363.0
5500,2008,4682.0
5500,2009,3441.0
5500,2010,6826.0
5500,2011,8663.0
5500,2012,8537.0
5500,2013,10913.0
5500,2014,10688.0
5500,2015,12110.0
5500,2016,13986.0
5501,2007,4704.0
5501,2008,4069.0
5501,2009,3206.0
5501,2010,6343.0
5501,2011,8082.0
5501,2012,8054.0
5501,2013,10457.0
5501,2014,10043.0
5501,2015,11567.0
5501,2016,13245.0
5502,2000,196.0
5502,2001,196.0
5502,2002,71.0
5502,2003,705.0
5502,2004,397.0
5502,2005,397.0
5502,2006,486.0
5502,2007,1060.0
5502,2008,126.0
5502,2009,84.0
5502,2010,256.0
5502,2011,343.0
5502,2012,405.0
5502,2013,199.0
5502,2014,412.0
5502,2015,487.0
5502,2016,343.0
5504,1999,76.0
5504,2000,59.0
5504,2001,59.0
5504,2002,29.0
5504,2003,150.0
5504,2004,39.0
5504,2005,39.0
5504,2006,549.0
5504,2007,599.0
5504,2008,487.0
5504,2009,151.0
5504,2010,227.0
5504,2011,238.0
5504,2012,78.0
5504,2013,257.0
5504,2014,233.0
5504,2015,56.0
5504,2016,398.0
5801,1999,16.0
5801,2000,14.0
5801,2001,14.0
5801,2002,62.0
5801,2003,1174.0
5801,2004,1040.0
5801,2005,1075.0
5801,2006,2740.0
5801,2007,3890.0
5801,2008,2903.0
5801,2009,2465.0
5801,2010,2507.0
5801,2011,1499.0
5801,2012,996.0
5801,2013,1421.0
5801,2014,2040.0
5801,2015,1821.0
5801,2016,2242.0
5802,1998,393.0
5802,1999,1112.0
5802,2000,1313.0
5802,2001,1070.0
5802,2002,2016.0
5802,2003,3305.0
5802,2004,8227.0
5802,2005,7369.0
5802,2006,7258.0
5802,2007,15880.0
5802,2008,17796.0
5802,2009,15032.0
5802,2010,22306.0
5802,2011,33232.0
5802,2012,45144.0
5802,2013,52445.0
5802,2014,53965.0
5802,2015,48671.0
5802,2016,41506.0
5803,1999,89.0
5803,2000,260.0
5803,2001,260.0
5803,2002,109.0
5803,2003,868.0
5803,2004,483.0
5803,2005,521.0
5803,2006,1235.0
5803,2007,2343.0
5803,2008,1344.0
5803,2009,525.0
5803,2010,1888.0
5803,2011,1784.0
5803,2012,2289.0
5803,2013,1357.0
5803,2014,1825.0
5803,2015,1753.0
5803,2016,2113.0
5815,1999,5.0
5815,2000,11.0
5815,2001,151.0
5815,2002,243.0
5815,2003,1625.0
5815,2004,2906.0
5815,2005,3416.0
5815,2006,4400.0
5815,2007,5451.0
5815,2008,10160.0
5815,2009,5267.0
5815,2010,6316.0
5815,2011,7424.0
5815,2012,8931.0
5815,2013,10111.0
5815,2014,9750.0
5815,2015,7117.0
5815,2016,4308.0
5817,1999,18.0
5817,2000,17.0
5817,2001,17.0
5817,2002,74.0
5817,2003,1211.0
5817,2004,1476.0
5817,2005,1478.0
5817,2006,3316.0
5817,2007,4662.0
5817,2008,6314.0
5817,2009,6179.0
5817,2010,6660.0
5817,2011,8193.0
5817,2012,9007.0
5817,2013,11388.0
5817,2014,17784.0
5817,2015,22584.0
5817,2016,16083.0
