geo,year,meat_dried_nes_import_quantity_tcl
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,3.0
128,1980,16.0
128,1981,113.0
128,1982,69.0
128,1983,51.0
128,1984,117.0
128,1985,203.0
128,1986,351.0
128,1987,208.0
128,1988,90.0
128,1989,31.0
128,1990,147.0
128,1991,169.0
128,1992,168.0
128,1993,148.0
128,1994,139.0
128,1995,135.0
128,1996,118.0
128,1997,116.0
128,1998,72.0
128,1999,67.0
128,2000,78.0
128,2001,123.0
128,2002,154.0
128,2003,192.0
128,2004,141.0
128,2005,115.0
128,2006,125.0
128,2007,117.0
128,2008,103.0
128,2009,83.0
128,2010,66.0
128,2011,87.0
128,2012,64.0
128,2013,65.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,3799.0
41,1987,4852.0
41,1988,4124.0
41,1989,2235.0
41,1990,84.0
41,1991,4550.0
41,1992,214.0
41,1993,53.0
41,1994,148.0
41,1995,135.0
41,1996,182.0
41,1997,75.0
41,1998,163.0
41,1999,242.0
41,2000,151.0
41,2001,27.0
41,2002,139.0
41,2003,32.0
41,2004,26.0
41,2005,30.0
41,2006,31.0
41,2007,100.0
41,2008,116.0
41,2009,232.0
41,2010,428.0
41,2011,463.0
41,2012,120.0
41,2013,43.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,171.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,2.0
214,1984,0.0
214,1985,0.0
214,1986,1.0
214,1987,0.0
214,1988,0.0
214,1989,10.0
214,1990,13.0
214,1991,6.0
214,1992,3.0
214,1993,2.0
214,1994,1.0
214,1995,6.0
214,1996,5.0
214,1997,45.0
214,1998,123.0
214,1999,40.0
214,2000,6.0
214,2001,2.0
214,2002,1.0
214,2003,6.0
214,2004,70.0
214,2005,70.0
214,2006,66.0
214,2007,105.0
214,2008,69.0
214,2009,179.0
214,2010,57.0
214,2011,90.0
214,2012,51.0
214,2013,50.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,10.0
44,1979,11.0
44,1980,24.0
44,1981,7.0
44,1982,0.0
44,1983,89.0
44,1984,0.0
44,1985,115.0
44,1986,206.0
44,1987,222.0
44,1988,218.0
44,1989,362.0
44,1990,197.0
44,1991,171.0
44,1992,160.0
44,1993,210.0
44,1994,231.0
44,1995,487.0
44,1996,539.0
44,1997,453.0
44,1998,629.0
44,1999,430.0
44,2000,319.0
44,2001,364.0
44,2002,356.0
44,2003,182.0
44,2004,216.0
44,2005,159.0
44,2006,268.0
44,2007,117.0
44,2008,204.0
44,2009,132.0
44,2010,208.0
44,2011,247.0
44,2012,350.0
44,2013,54.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,6.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,2.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,1.0
46,2006,
46,2007,
46,2008,0.0
46,2009,1.0
46,2010,0.0
46,2011,0.0
46,2012,1.0
46,2013,5.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,3.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,2.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,2.0
48,1996,0.0
48,1997,3.0
48,1998,16.0
48,1999,12.0
48,2000,20.0
48,2001,37.0
48,2002,12.0
48,2003,0.0
48,2004,7.0
48,2005,35.0
48,2006,18.0
48,2007,2.0
48,2008,11.0
48,2009,12.0
48,2010,4.0
48,2011,5.0
48,2012,5.0
48,2013,11.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,15.0
107,1998,24.0
107,1999,325.0
107,2000,38.0
107,2001,10.0
107,2002,0.0
107,2003,14.0
107,2004,14.0
107,2005,13.0
107,2006,6.0
107,2007,2.0
107,2008,6.0
107,2009,6.0
107,2010,1.0
107,2011,1.0
107,2012,2.0
107,2013,3.0
98,1992,0.0
98,1993,42.0
98,1994,53.0
98,1995,1.0
98,1996,0.0
98,1997,2.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,1.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,1.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,2.0
98,2013,125.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,16.0
49,2000,5.0
49,2001,11.0
49,2002,6.0
49,2003,16.0
49,2004,1.0
49,2005,1.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,1.0
50,1997,52.0
50,1998,38.0
50,1999,1.0
50,2000,1.0
50,2001,0.0
50,2002,6.0
50,2003,7.0
50,2004,48.0
50,2005,1.0
50,2006,221.0
50,2007,532.0
50,2008,325.0
50,2009,231.0
50,2010,396.0
50,2011,295.0
50,2012,547.0
50,2013,134.0
167,1993,5.0
167,1994,29.0
167,1995,6.0
167,1996,1.0
167,1997,5.0
167,1998,6.0
167,1999,5.0
167,2000,1.0
167,2001,76.0
167,2002,101.0
167,2003,62.0
167,2004,114.0
167,2005,111.0
167,2006,2165.0
167,2007,9783.0
167,2008,8635.0
167,2009,8589.0
167,2010,9523.0
167,2011,10388.0
167,2012,8536.0
167,2013,9070.0
54,1961,3.0
54,1962,1.0
54,1963,0.0
54,1964,1.0
54,1965,1.0
54,1966,9.0
54,1967,18.0
54,1968,18.0
54,1969,1.0
54,1970,1.0
54,1971,0.0
54,1972,1.0
54,1973,23.0
54,1974,0.0
54,1975,0.0
54,1976,6.0
54,1977,0.0
54,1978,1.0
54,1979,0.0
54,1980,2.0
54,1981,1.0
54,1982,1.0
54,1983,10.0
54,1984,4.0
54,1985,6.0
54,1986,0.0
54,1987,1.0
54,1988,1.0
54,1989,0.0
54,1990,24.0
54,1991,7.0
54,1992,66.0
54,1993,2.0
54,1994,35.0
54,1995,19.0
54,1996,8.0
54,1997,211.0
54,1998,221.0
54,1999,786.0
54,2000,2059.0
54,2001,2127.0
54,2002,3146.0
54,2003,2444.0
54,2004,1947.0
54,2005,1679.0
54,2006,1816.0
54,2007,6265.0
54,2008,3410.0
54,2009,3291.0
54,2010,3769.0
54,2011,4768.0
54,2012,3305.0
54,2013,3264.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,48.0
72,1980,63.0
72,1981,18.0
72,1982,45.0
72,1983,52.0
72,1984,47.0
72,1985,57.0
72,1986,2.0
72,1987,27.0
72,1988,46.0
72,1989,21.0
72,1990,0.0
72,1991,1.0
72,1992,0.0
72,1993,13.0
72,1994,0.0
72,1995,7.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,1.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,3.0
72,2008,17.0
72,2009,17.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,30.0
55,1962,35.0
55,1963,36.0
55,1964,44.0
55,1965,35.0
55,1966,34.0
55,1967,27.0
55,1968,38.0
55,1969,23.0
55,1970,35.0
55,1971,45.0
55,1972,45.0
55,1973,38.0
55,1974,40.0
55,1975,7.0
55,1976,10.0
55,1977,12.0
55,1978,6.0
55,1979,2.0
55,1980,13.0
55,1981,1.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,4.0
55,1987,4.0
55,1988,8.0
55,1989,7.0
55,1990,5.0
55,1991,13.0
55,1992,24.0
55,1993,23.0
55,1994,85.0
55,1995,80.0
55,1996,92.0
55,1997,30.0
55,1998,30.0
55,1999,1.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,1.0
55,2013,1.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,30.0
56,1978,15.0
56,1979,390.0
56,1980,716.0
56,1981,497.0
56,1982,327.0
56,1983,31.0
56,1984,20.0
56,1985,43.0
56,1986,3.0
56,1987,0.0
56,1988,40.0
56,1989,0.0
56,1990,5.0
56,1991,0.0
56,1992,0.0
56,1993,10.0
56,1994,50.0
56,1995,60.0
56,1996,15.0
56,1997,40.0
56,1998,80.0
56,1999,80.0
56,2000,80.0
56,2001,80.0
56,2002,22.0
56,2003,0.0
56,2004,0.0
56,2005,21.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,1.0
56,2010,1.0
56,2011,2.0
56,2012,4.0
56,2013,27.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,11.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,5.0
58,1996,4.0
58,1997,15.0
58,1998,48.0
58,1999,43.0
58,2000,25.0
58,2001,38.0
58,2002,43.0
58,2003,11.0
58,2004,0.0
58,2005,0.0
58,2006,25.0
58,2007,0.0
58,2008,0.0
58,2009,22.0
58,2010,51.0
58,2011,57.0
58,2012,45.0
58,2013,36.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,12.0
59,1988,4.0
59,1989,4.0
59,1990,13.0
59,1991,0.0
59,1992,3.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,10.0
59,1997,3.0
59,1998,9.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,109.0
59,2006,1073.0
59,2007,0.0
59,2008,0.0
59,2009,35.0
59,2010,143.0
59,2011,16.0
59,2012,79.0
59,2013,32.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,17.0
60,1993,3.0
60,1994,122.0
60,1995,112.0
60,1996,21.0
60,1997,20.0
60,1998,17.0
60,1999,7.0
60,2000,33.0
60,2001,71.0
60,2002,242.0
60,2003,0.0
60,2004,1.0
60,2005,1.0
60,2006,2.0
60,2007,2.0
60,2008,6.0
60,2009,4.0
60,2010,4.0
60,2011,4.0
60,2012,3.0
60,2013,5.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,10.0
61,1980,350.0
61,1981,460.0
61,1982,210.0
61,1983,200.0
61,1984,100.0
61,1985,100.0
61,1986,30.0
61,1987,70.0
61,1988,0.0
61,1989,0.0
61,1990,0.0
61,1991,10.0
61,1992,13.0
61,1993,20.0
61,1994,3.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,1.0
61,2003,1.0
61,2004,3.0
61,2005,3.0
61,2006,5.0
61,2007,56.0
61,2008,301.0
61,2009,300.0
61,2010,419.0
61,2011,79.0
61,2012,0.0
61,2013,0.0
63,1992,186.0
63,1993,477.0
63,1994,486.0
63,1995,106.0
63,1996,326.0
63,1997,332.0
63,1998,181.0
63,1999,32.0
63,2000,24.0
63,2001,22.0
63,2002,26.0
63,2003,15.0
63,2004,20.0
63,2005,2883.0
63,2006,290.0
63,2007,245.0
63,2008,40.0
63,2009,65.0
63,2010,61.0
63,2011,49.0
63,2012,7.0
63,2013,8.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,1.0
238,2006,0.0
238,2007,0.0
238,2008,2.0
238,2009,2.0
238,2010,1.0
238,2011,0.0
238,2012,1.0
238,2013,99.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
64,1995,0.0
64,1996,0.0
64,1997,1.0
64,1998,13.0
64,1999,6.0
64,2000,32.0
64,2001,15.0
64,2002,11.0
64,2003,19.0
64,2004,5.0
64,2005,16.0
64,2006,16.0
64,2007,22.0
64,2008,33.0
64,2009,6.0
64,2010,62.0
64,2011,90.0
64,2012,56.0
64,2013,72.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,1.0
66,1995,1.0
66,1996,1.0
66,1997,1.0
66,1998,1.0
66,1999,1.0
66,2000,18.0
66,2001,21.0
66,2002,7.0
66,2003,2.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,1.0
66,2012,4.0
66,2013,13.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,1.0
67,1991,0.0
67,1992,1.0
67,1993,1.0
67,1994,0.0
67,1995,27.0
67,1996,29.0
67,1997,21.0
67,1998,31.0
67,1999,58.0
67,2000,73.0
67,2001,36.0
67,2002,233.0
67,2003,403.0
67,2004,444.0
67,2005,366.0
67,2006,419.0
67,2007,1314.0
67,2008,748.0
67,2009,885.0
67,2010,845.0
67,2011,1082.0
67,2012,850.0
67,2013,251.0
68,1961,0.0
68,1962,0.0
68,1963,3.0
68,1964,3.0
68,1965,10.0
68,1966,8.0
68,1967,5.0
68,1968,5.0
68,1969,80.0
68,1970,42.0
68,1971,15.0
68,1972,48.0
68,1973,9.0
68,1974,51.0
68,1975,22.0
68,1976,15.0
68,1977,107.0
68,1978,1088.0
68,1979,205.0
68,1980,344.0
68,1981,678.0
68,1982,295.0
68,1983,249.0
68,1984,219.0
68,1985,379.0
68,1986,180.0
68,1987,148.0
68,1988,323.0
68,1989,394.0
68,1990,265.0
68,1991,279.0
68,1992,243.0
68,1993,1790.0
68,1994,4577.0
68,1995,2628.0
68,1996,2814.0
68,1997,898.0
68,1998,1542.0
68,1999,1621.0
68,2000,4970.0
68,2001,14211.0
68,2002,5138.0
68,2003,8221.0
68,2004,8420.0
68,2005,9817.0
68,2006,19706.0
68,2007,40840.0
68,2008,44991.0
68,2009,41081.0
68,2010,38988.0
68,2011,31981.0
68,2012,37445.0
68,2013,42962.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,50.0
70,1977,65.0
70,1978,90.0
70,1979,64.0
70,1980,3.0
70,1981,11.0
70,1982,18.0
70,1983,28.0
70,1984,24.0
70,1985,29.0
70,1986,245.0
70,1987,211.0
70,1988,200.0
70,1989,130.0
70,1990,31.0
70,1991,120.0
70,1992,42.0
70,1993,42.0
70,1994,75.0
70,1995,90.0
70,1996,108.0
70,1997,122.0
70,1998,150.0
70,1999,120.0
70,2000,120.0
70,2001,131.0
70,2002,159.0
70,2003,91.0
70,2004,102.0
70,2005,99.0
70,2006,112.0
70,2007,123.0
70,2008,121.0
70,2009,87.0
70,2010,113.0
70,2011,93.0
70,2012,136.0
70,2013,64.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,5.0
74,1995,8.0
74,1996,19.0
74,1997,17.0
74,1998,28.0
74,1999,22.0
74,2000,31.0
74,2001,46.0
74,2002,49.0
74,2003,28.0
74,2004,66.0
74,2005,109.0
74,2006,112.0
74,2007,159.0
74,2008,100.0
74,2009,122.0
74,2010,113.0
74,2011,151.0
74,2012,79.0
74,2013,233.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,3.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,2.0
75,2004,2.0
75,2005,1.0
75,2006,1.0
75,2007,25.0
75,2008,26.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,1.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,24.0
73,2001,41.0
73,2002,18.0
73,2003,0.0
73,2004,20.0
73,2005,0.0
73,2006,219.0
73,2007,15.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,26.0
73,2012,39.0
73,2013,0.0
79,1961,58.0
79,1962,70.0
79,1963,234.0
79,1964,413.0
79,1965,1100.0
79,1966,1112.0
79,1967,6453.0
79,1968,2174.0
79,1969,352.0
79,1970,463.0
79,1971,940.0
79,1972,939.0
79,1973,986.0
79,1974,441.0
79,1975,1693.0
79,1976,2096.0
79,1977,2637.0
79,1978,4197.0
79,1979,2384.0
79,1980,2566.0
79,1981,1774.0
79,1982,2799.0
79,1983,2320.0
79,1984,1670.0
79,1985,1038.0
79,1986,907.0
79,1987,592.0
79,1988,119.0
79,1989,65.0
79,1990,59.0
79,1991,129.0
79,1992,126.0
79,1993,152.0
79,1994,663.0
79,1995,593.0
79,1996,4402.0
79,1997,5701.0
79,1998,13294.0
79,1999,28969.0
79,2000,62080.0
79,2001,130663.0
79,2002,73610.0
79,2003,111138.0
79,2004,341.0
79,2005,150.0
79,2006,29724.0
79,2007,62283.0
79,2008,60648.0
79,2009,49967.0
79,2010,34565.0
79,2011,37240.0
79,2012,37211.0
79,2013,38280.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,3.0
81,1997,4.0
81,1998,72.0
81,1999,101.0
81,2000,66.0
81,2001,61.0
81,2002,144.0
81,2003,10.0
81,2004,878.0
81,2005,120.0
81,2006,596.0
81,2007,73.0
81,2008,0.0
81,2009,8.0
81,2010,51.0
81,2011,4.0
81,2012,1.0
81,2013,1.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,20.0
84,1987,1.0
84,1988,0.0
84,1989,1.0
84,1990,0.0
84,1991,3.0
84,1992,1.0
84,1993,159.0
84,1994,182.0
84,1995,183.0
84,1996,181.0
84,1997,166.0
84,1998,651.0
84,1999,175.0
84,2000,112.0
84,2001,262.0
84,2002,79.0
84,2003,507.0
84,2004,81.0
84,2005,444.0
84,2006,663.0
84,2007,2462.0
84,2008,697.0
84,2009,2700.0
84,2010,3689.0
84,2011,3206.0
84,2012,3322.0
84,2013,5698.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,2.0
86,1988,0.0
86,1989,35.0
86,1990,30.0
86,1991,95.0
86,1992,40.0
86,1993,110.0
86,1994,140.0
86,1995,160.0
86,1996,115.0
86,1997,140.0
86,1998,160.0
86,1999,40.0
86,2000,40.0
86,2001,0.0
86,2002,0.0
86,2003,21.0
86,2004,0.0
86,2005,0.0
86,2006,167.0
86,2007,19.0
86,2008,0.0
86,2009,3.0
86,2010,3.0
86,2011,4.0
