geo,year,animal_vegetable_oil_import_value_tcl
5303,2002,3397265.0
5303,2003,4766623.0
5303,2004,4927997.0
5303,2005,5019471.0
5303,2006,5103015.0
5303,2007,6286269.0
5303,2008,8046347.0
5303,2009,9418102.0
5303,2010,9669001.0
5303,2011,16354526.0
5303,2012,18306175.0
5303,2013,16589945.0
5303,1991,1038127.0
5302,1998,3814613.0
5302,1997,4041749.0
5302,1996,3534479.0
5300,2007,22001815.0
5300,2008,32120660.0
5300,2009,27306545.0
5300,2010,30954160.0
5300,2011,46784931.0
5300,2012,49465912.0
5300,2013,42421416.0
5300,2014,42527709.0
5300,2015,40049850.0
5300,2006,15939937.0
5300,2016,38412140.0
5301,1993,93076.0
5301,1994,115840.0
5301,1995,139972.0
5301,1996,149814.0
5301,1997,137380.0
5301,1998,124518.0
5301,1999,111682.0
5301,2000,80041.0
5301,2001,87252.0
5301,1992,61800.0
5300,2005,14484078.0
5300,2004,15143590.0
5300,2003,12502210.0
5300,1982,2907438.0
5300,1983,2991042.0
5300,1984,4569721.0
5300,1985,4152313.0
5300,1986,3026178.0
5300,1987,3681629.0
5300,1988,4178842.0
5300,1989,4558076.0
5300,1990,4443111.0
5300,1991,4439556.0
5300,1992,4831360.0
5300,1993,5142517.0
5300,1994,7055158.0
5300,1995,10738159.0
5300,1996,9204268.0
5300,1997,9514115.0
5300,1998,10744340.0
5300,1999,9885575.0
5300,2000,7908590.0
5300,2001,7548515.0
5300,2002,9274305.0
5301,2002,108716.0
5301,2003,115894.0
5301,2004,112134.0
5301,2005,142390.0
5302,1975,361343.0
5302,1976,384464.0
5302,1977,580557.0
5302,1978,647036.0
5302,1979,833363.0
5302,1980,807162.0
5302,1981,694877.0
5302,1982,646683.0
5302,1983,625353.0
5302,1984,773532.0
5302,1985,726666.0
5302,1986,697144.0
5302,1987,894287.0
5302,1988,1060659.0
5302,1989,1617088.0
5302,1990,1778425.0
5302,1991,1637391.0
5302,1992,1520661.0
5302,1993,1498842.0
5302,1994,3202495.0
5302,1995,4467722.0
5302,1974,412589.0
5304,1982,410141.0
5302,1973,302713.0
5302,1971,143775.0
5301,2006,144452.0
5301,2007,191141.0
5301,2008,359338.0
5301,2009,329824.0
5301,2010,335121.0
5301,2011,557989.0
5301,2012,523251.0
5301,2013,505711.0
5301,2014,559982.0
5301,2015,479899.0
5301,2016,513382.0
5302,1961,67529.0
5302,1962,65746.0
5302,1963,67667.0
5302,1964,85573.0
5302,1965,93160.0
5302,1966,89136.0
5302,1967,90547.0
5302,1968,81277.0
5302,1969,103313.0
5302,1970,124924.0
5302,1972,161072.0
5300,1981,3303221.0
5304,1983,417143.0
5304,1985,756089.0
5400,1998,10030391.0
5400,1999,9179571.0
5400,2000,7745339.0
5400,2001,7719371.0
5400,2002,9697406.0
5400,2003,11794454.0
5400,2004,15033076.0
5400,2005,16559721.0
5400,2006,19775528.0
5400,1997,9327614.0
5400,2007,22316585.0
5400,2009,23943835.0
5400,2010,26303634.0
5400,2011,36231436.0
5400,2012,33990941.0
5400,2013,34247869.0
5400,2014,32736384.0
5400,2015,27826519.0
5400,2016,29346128.0
5401,1961,83461.0
5400,2008,33282968.0
5400,1996,9383510.0
5400,1995,9089882.0
5400,1994,7659784.0
5400,1973,2090067.0
5400,1974,3831057.0
5400,1975,3103664.0
5400,1976,2691557.0
5400,1977,3408677.0
5400,1978,3712957.0
5400,1979,4851205.0
5400,1980,4880150.0
5400,1981,4498688.0
5400,1982,4320503.0
5400,1983,4302210.0
5400,1984,5736586.0
5400,1985,5623509.0
5400,1986,4370034.0
5400,1987,4790504.0
5400,1988,4890743.0
5400,1989,5710582.0
5400,1990,6123422.0
5400,1991,6383909.0
5400,1992,6647214.0
5400,1993,5878550.0
5401,1962,70287.0
5400,1972,1498161.0
5401,1963,68711.0
5401,1965,89478.0
5401,1991,404625.0
5401,1992,548492.0
5401,1993,428052.0
5401,1994,594583.0
5401,1995,957216.0
5401,1996,858917.0
5401,1997,1104555.0
5401,1998,1173045.0
5401,1999,1016903.0
5401,1990,597526.0
5401,2000,849161.0
5401,2002,1330794.0
5401,2003,1397560.0
5401,2004,1566526.0
5401,2005,1812844.0
5401,2006,1956753.0
5401,2007,2714369.0
5401,2008,4596285.0
5401,2009,3163257.0
5401,2010,3655366.0
5401,2001,1029730.0
5401,1989,874668.0
5401,1988,518132.0
5401,1987,579079.0
5401,1966,85927.0
5401,1967,79811.0
5401,1968,94163.0
5401,1969,76505.0
5401,1970,91951.0
5401,1971,107553.0
5401,1972,96286.0
5401,1973,123408.0
5401,1974,247297.0
5401,1975,243989.0
5401,1976,225833.0
5401,1977,291785.0
5401,1978,271520.0
5401,1979,448487.0
5401,1980,548339.0
5401,1981,780119.0
5401,1982,745823.0
5401,1983,582905.0
5401,1984,861138.0
5401,1985,862935.0
5401,1986,455666.0
5401,1964,97762.0
5400,1971,1511262.0
5400,1970,1255399.0
5400,1969,957257.0
5304,2011,7430260.0
5304,2012,6628349.0
5304,2013,4409384.0
5304,2014,5405940.0
5304,2015,5372033.0
5304,2016,5473252.0
5305,1961,32409.0
5305,1962,45328.0
5305,1963,57309.0
5304,2010,4461529.0
5305,1964,51330.0
5305,1966,49554.0
5305,1967,40009.0
5305,1968,40483.0
5305,1969,44384.0
5305,1970,52193.0
5305,1971,79705.0
5305,1972,94054.0
5305,1973,85161.0
5305,1974,148453.0
5305,1965,40015.0
5304,2009,3134233.0
5304,2008,3876021.0
5304,2007,2485791.0
5304,1986,410001.0
5304,1987,579586.0
5304,1988,799031.0
5304,1989,783711.0
5304,1990,645497.0
5304,1991,801933.0
5304,1992,978741.0
5304,1993,942328.0
5304,1994,971207.0
5304,1995,1210566.0
5304,1996,922672.0
5304,1997,968983.0
5304,1998,1009237.0
5304,1999,1117267.0
5304,2000,890588.0
5304,2001,902316.0
5304,2002,949387.0
5304,2003,1090348.0
5304,2004,1691470.0
5304,2005,1480422.0
5304,2006,1871513.0
5305,1975,302820.0
5305,1976,232492.0
5305,1977,235281.0
5305,1978,346021.0
5305,2004,2340357.0
5305,2005,2575206.0
5305,2006,2967957.0
5305,2007,3097047.0
5305,2008,5458287.0
5305,2009,4071369.0
5305,2010,4328723.0
5305,2011,6758945.0
5305,2012,6760048.0
5305,2013,6442653.0
5305,2014,6504903.0
5305,2015,5814669.0
5305,2016,5868772.0
5400,1961,755822.0
5400,1962,726222.0
5400,1963,798208.0
5400,1964,779535.0
5400,1965,917038.0
5400,1966,876864.0
5400,1967,888420.0
5400,1968,870125.0
5305,2003,2002827.0
5304,1984,885606.0
5305,2002,1759166.0
5305,2000,1593883.0
5305,1979,465991.0
5305,1980,560925.0
5305,1981,623171.0
5305,1982,596029.0
5305,1983,519633.0
5305,1984,850843.0
5305,1985,801065.0
5305,1986,629109.0
5305,1987,681279.0
5305,1988,881370.0
5305,1989,923111.0
5305,1990,905511.0
5305,1991,962105.0
5305,1992,1111929.0
5305,1993,1174668.0
5305,1994,1344507.0
5305,1995,1943372.0
5305,1996,1629967.0
5305,1997,1774745.0
5305,1998,1757062.0
5305,1999,1725934.0
5305,2001,1397380.0
5401,2011,4837850.0
5300,1980,3609792.0
5300,1978,2469796.0
5200,1992,2537876.0
5200,1993,2609266.0
5200,1994,3130248.0
5200,1995,3634763.0
5200,1996,3771412.0
5200,1997,3990686.0
5200,1998,4257685.0
5200,1999,3596931.0
5200,2000,3397011.0
5200,1991,2149583.0
5200,2001,3000059.0
5200,2003,4177054.0
5200,2004,5437759.0
5200,2005,5434778.0
5200,2006,6216831.0
5200,2007,8102572.0
5200,2008,11897513.0
5200,2009,8745425.0
5200,2010,10474724.0
5200,2011,14335551.0
5200,2002,3564696.0
5200,1990,2033580.0
5200,1989,1914177.0
5200,1988,1991285.0
5200,1967,267060.0
5200,1968,328910.0
5200,1969,296432.0
5200,1970,352015.0
5200,1971,388261.0
5200,1972,410386.0
5200,1973,589712.0
5200,1974,1155442.0
5200,1975,1104595.0
5200,1976,1013905.0
5200,1977,1186196.0
5200,1978,1311844.0
5200,1979,1674683.0
5200,1980,1523664.0
5200,1981,1394896.0
5200,1982,1270340.0
5200,1983,1436862.0
5200,1984,2005935.0
5200,1985,1850014.0
5200,1986,1509623.0
5200,1987,1398220.0
5200,2012,13411031.0
5200,1966,309015.0
5200,2013,13096757.0
5200,2015,12185347.0
5203,1985,855914.0
5203,1986,670686.0
5203,1987,726641.0
5203,1988,1020698.0
5203,1989,867673.0
5203,1990,962146.0
5203,1991,1013820.0
5203,1992,1282296.0
5203,1993,1228914.0
5203,1984,892853.0
5203,1994,1434279.0
5203,1996,1910298.0
5203,1997,1945619.0
5203,1998,1866465.0
5203,1999,1710094.0
5203,2000,1742272.0
5203,2001,1495581.0
5203,2002,1689886.0
5203,2003,1996934.0
5203,2004,2787561.0
5203,1995,1634050.0
5203,1983,641307.0
5203,1982,479632.0
5203,1981,565665.0
5200,2016,12424615.0
5203,1961,118715.0
5203,1962,117837.0
5203,1963,125005.0
5203,1964,139327.0
5203,1965,144664.0
5203,1966,180500.0
5203,1967,147936.0
5203,1968,185376.0
5203,1969,167103.0
5203,1970,197037.0
5203,1971,205985.0
5203,1972,222344.0
5203,1973,309512.0
5203,1974,664279.0
5203,1975,648552.0
5203,1976,556066.0
5203,1977,632442.0
5203,1978,615975.0
5203,1979,851046.0
5203,1980,628787.0
5200,2014,13068758.0
5200,1965,267896.0
5200,1964,239194.0
5200,1963,197151.0
5104,2005,404829.0
5104,2006,519829.0
5104,2007,816809.0
5104,2008,926014.0
5104,2009,649958.0
5104,2010,946586.0
5104,2011,1224392.0
5104,2012,1207799.0
5104,2013,929216.0
5104,2004,445772.0
5104,2014,891374.0
5104,2016,779172.0
5105,1961,4495.0
5105,1962,6016.0
5105,1963,7490.0
5105,1964,10178.0
5105,1965,9751.0
5105,1966,11101.0
5105,1967,12742.0
5105,1968,14519.0
5104,2015,560059.0
5104,2003,324329.0
5104,2002,244510.0
5104,2001,211208.0
5104,1980,78703.0
5104,1981,80733.0
5104,1982,67269.0
5104,1983,127158.0
5104,1984,181919.0
5104,1985,165925.0
5104,1986,141715.0
5104,1987,129952.0
5104,1988,145830.0
5104,1989,143156.0
5104,1990,124357.0
5104,1991,99474.0
5104,1992,160356.0
5104,1993,166258.0
5104,1994,278197.0
5104,1995,329764.0
5104,1996,271964.0
5104,1997,312763.0
5104,1998,323365.0
5104,1999,214798.0
5104,2000,218288.0
5105,1969,13271.0
5105,1970,12414.0
5105,1971,17961.0
5105,1972,18057.0
5105,1998,298785.0
5105,1999,363044.0
5105,2000,325050.0
5105,2001,409900.0
5105,2002,473337.0
5105,2003,638468.0
5105,2004,721312.0
5105,2005,804132.0
5105,2006,1081955.0
5105,2007,1557349.0
5105,2008,1783373.0
5105,2009,1749563.0
5105,2010,1906354.0
5105,2011,1843992.0
5105,2012,2109262.0
5105,2013,2532969.0
5105,2014,3121501.0
5105,2015,2756106.0
5105,2016,2279390.0
5200,1961,196215.0
5200,1962,203577.0
5105,1997,279740.0
5203,2005,2933639.0
5105,1996,333545.0
5105,1994,167860.0
5105,1973,19989.0
5105,1974,36885.0
5105,1975,49098.0
5105,1976,73513.0
5105,1977,140819.0
5105,1978,148781.0
5105,1979,195090.0
5105,1980,268012.0
5105,1981,307775.0
5105,1982,340980.0
5105,1983,244235.0
5105,1984,230381.0
5105,1985,183632.0
5105,1986,203624.0
5105,1987,122436.0
5105,1988,110305.0
5105,1989,101503.0
5105,1990,119299.0
5105,1991,167223.0
5105,1992,190477.0
5105,1993,207969.0
5105,1995,233512.0
5300,1979,3220939.0
5203,2006,3442552.0
5203,2008,6170871.0
5207,1965,71606.0
5207,1966,76770.0
5207,1967,65118.0
5207,1968,84458.0
5207,1969,75246.0
5207,1970,84082.0
5207,1971,98613.0
5207,1972,104129.0
5207,1973,141641.0
5207,1964,61219.0
5207,1974,259715.0
5207,1976,249693.0
5207,1977,337349.0
5207,1978,447416.0
5207,1979,527846.0
5207,1980,499831.0
5207,1981,496843.0
5207,1982,398007.0
5207,1983,440981.0
5207,1984,626968.0
5207,1975,269051.0
5207,1963,40684.0
5207,1962,48984.0
5207,1961,39709.0
5206,1996,262650.0
5206,1997,290984.0
5206,1998,268589.0
5206,1999,257272.0
5206,2000,245513.0
5206,2001,232475.0
5206,2002,238653.0
5206,2003,260723.0
5206,2004,324227.0
5206,2005,344527.0
5206,2006,321935.0
5206,2007,445980.0
5206,2008,577104.0
5206,2009,461195.0
5206,2010,566052.0
5206,2011,723919.0
5206,2012,736386.0
5206,2013,679873.0
5206,2014,737778.0
5206,2015,666198.0
5206,2016,695422.0
5207,1985,514439.0
5206,1995,270498.0
5207,1986,364197.0
5207,1988,364032.0
5207,2014,3539061.0
5207,2015,2904803.0
5207,2016,2764146.0
5300,1961,179791.0
5300,1962,199828.0
5300,1963,232288.0
5300,1964,286595.0
5300,1965,307418.0
5300,1966,285439.0
5207,2013,3455268.0
5300,1967,299645.0
5300,1969,305551.0
5300,1970,382070.0
5300,1971,487445.0
5300,1972,501271.0
5300,1973,701687.0
5300,1974,1219254.0
5300,1975,1327412.0
5300,1976,1247264.0
5300,1977,2197424.0
5300,1968,275434.0
5207,2012,3462125.0
5207,2011,3497506.0
5207,2010,2739013.0
5207,1989,381904.0
5207,1990,384921.0
5207,1991,462511.0
5207,1992,560281.0
5207,1993,642829.0
5207,1994,826088.0
5207,1995,963833.0
5207,1996,894298.0
5207,1997,996210.0
5207,1998,1266113.0
5207,1999,853653.0
5207,2000,770951.0
5207,2001,682126.0
5207,2002,851214.0
5207,2003,1029561.0
5207,2004,1245308.0
5207,2005,1108036.0
5207,2006,1381601.0
5207,2007,1921073.0
5207,2008,2980037.0
5207,2009,2176475.0
5207,1987,296503.0
5206,1994,219781.0
5206,1993,184471.0
5206,1992,185654.0
5204,1978,110504.0
5204,1979,114224.0
5204,1980,205218.0
5204,1981,146354.0
5204,1982,211102.0
5204,1983,167602.0
5204,1984,283366.0
5204,1985,266441.0
5204,1986,284956.0
5204,1977,80089.0
5204,1987,201708.0
5204,1989,447500.0
5204,1990,468116.0
5204,1991,482442.0
5204,1992,509645.0
5204,1993,553052.0
5204,1994,650100.0
5204,1995,766382.0
5204,1996,704166.0
5204,1997,757873.0
5204,1988,393950.0
5204,1976,73679.0
5204,1975,67555.0
5204,1974,121995.0
5203,2009,4581296.0
5203,2010,5263689.0
5203,2011,7587709.0
5203,2012,6811269.0
5203,2013,6795367.0
5203,2014,6737000.0
5203,2015,6765528.0
5203,2016,7143305.0
5204,1961,14093.0
5204,1962,9855.0
5204,1963,8422.0
5204,1964,9835.0
5204,1965,18267.0
5204,1966,17606.0
5204,1967,14830.0
5204,1968,19551.0
5204,1969,15205.0
5204,1970,29247.0
5204,1971,27786.0
5204,1972,23508.0
5204,1973,69315.0
5204,1998,856518.0
5204,1999,775912.0
5204,2000,638275.0
5204,2001,589877.0
5206,1971,55877.0
5206,1972,60405.0
5206,1973,69244.0
5206,1974,109453.0
5206,1975,119437.0
5206,1976,134467.0
5206,1977,136316.0
5206,1978,137949.0
5206,1979,181567.0
5206,1980,189828.0
5206,1981,186034.0
5206,1982,181599.0
5206,1983,186972.0
5206,1984,202748.0
5206,1985,213220.0
5206,1986,189784.0
5206,1987,173368.0
5206,1988,212605.0
5206,1989,217100.0
5206,1990,218397.0
5206,1991,190810.0
5206,1970,41649.0
5203,2007,4204054.0
5206,1969,38878.0
5206,1967,39176.0
5204,2002,784943.0
5204,2003,889836.0
5204,2004,1080663.0
5204,2005,1048576.0
5204,2006,1070743.0
5204,2007,1531465.0
5204,2008,2169501.0
5204,2009,1526459.0
5204,2010,1905970.0
5204,2011,2526417.0
5204,2012,2401251.0
5204,2013,2166249.0
5204,2014,2054918.0
5204,2015,1848817.0
5204,2016,1821742.0
5206,1961,23698.0
5206,1962,26901.0
5206,1963,23040.0
5206,1964,28813.0
5206,1965,33359.0
5206,1966,34139.0
5206,1968,39525.0
5104,1979,70241.0
5401,2012,4574142.0
5401,2014,3768542.0
5801,1973,79575.0
5801,1974,128778.0
5801,1975,148338.0
5801,1976,250374.0
5801,1977,219227.0
5801,1978,300835.0
5801,1979,323091.0
5801,1980,406745.0
5801,1981,483704.0
5801,1972,88822.0
5801,1982,409630.0
5801,1984,542942.0
5801,1985,638420.0
5801,1986,558008.0
5801,1987,485226.0
5801,1988,654301.0
5801,1989,628699.0
5801,1990,662379.0
5801,1991,677222.0
5801,1992,829406.0
5801,1983,428710.0
5801,1971,83314.0
5801,1970,67352.0
5801,1969,52925.0
5706,2004,13798479.0
5706,2005,15055479.0
5706,2006,18200297.0
5706,2007,20119337.0
5706,2008,29600467.0
5706,2009,21506572.0
5706,2010,23532845.0
5706,2011,32634693.0
5706,2012,30536571.0
5706,2013,30986590.0
5706,2014,29986741.0
5706,2015,25518452.0
5706,2016,26701390.0
5801,1961,39245.0
5801,1962,37065.0
5801,1963,42392.0
5801,1964,85341.0
5801,1965,65422.0
5801,1966,61526.0
5801,1967,64077.0
5801,1968,65713.0
5801,1993,747103.0
5706,2003,10688094.0
5801,1994,813237.0
5801,1996,1219723.0
5802,1966,13660.0
5802,1967,14999.0
5802,1968,20221.0
5802,1969,18006.0
5802,1970,20401.0
5802,1971,25319.0
5802,1972,27316.0
5802,1973,24357.0
5802,1974,44861.0
5802,1965,13453.0
5802,1975,54225.0
5802,1977,47462.0
5802,1978,57556.0
5802,1979,79625.0
5802,1980,92795.0
5802,1981,116141.0
5802,1982,92083.0
5802,1983,95291.0
5802,1984,106138.0
5802,1985,113796.0
5802,1976,53946.0
5802,1964,10887.0
5802,1963,8428.0
5802,1962,7324.0
5801,1997,1241097.0
5801,1998,1223567.0
5801,1999,1396861.0
5801,2000,1445165.0
5801,2001,1360203.0
5801,2002,1337645.0
5801,2003,1833298.0
5801,2004,2091690.0
5801,2005,2355485.0
5801,2006,2685062.0
5801,2007,3409621.0
5801,2008,4158632.0
5801,2009,3840193.0
5801,2010,4699187.0
5801,2011,6198375.0
5801,2012,6409202.0
5801,2013,6341626.0
5801,2014,6987890.0
5801,2015,8036661.0
5801,2016,6460035.0
5802,1961,7112.0
5801,1995,1247758.0
5706,2002,8587983.0
5706,2001,6876170.0
5706,2000,7025475.0
5504,1986,3510.0
5504,1987,3720.0
5504,1988,3575.0
5504,1989,3908.0
5504,1990,5531.0
5504,1991,3886.0
5504,1992,4472.0
5504,1993,4330.0
5504,1994,4826.0
5504,1985,3839.0
5504,1995,5854.0
5504,1997,5320.0
5504,1998,6002.0
5504,1999,4774.0
5504,2000,4525.0
5504,2001,4527.0
5504,2002,5966.0
5504,2003,6448.0
5504,2004,7610.0
5504,2005,7038.0
5504,1996,4943.0
5504,1984,3487.0
5504,1983,2423.0
5504,1982,2885.0
5504,1961,264.0
5504,1962,255.0
5504,1963,264.0
5504,1964,415.0
5504,1965,567.0
5504,1966,612.0
5504,1967,594.0
5504,1968,735.0
5504,1969,609.0
5504,1970,672.0
5504,1971,905.0
5504,1972,962.0
5504,1973,1196.0
5504,1974,1854.0
5504,1975,1945.0
5504,1976,1953.0
5504,1977,2203.0
5504,1978,2687.0
5504,1979,3453.0
5504,1980,2837.0
5504,1981,3091.0
5504,2006,8827.0
5504,2007,8377.0
5504,2008,12286.0
5504,2009,10639.0
5706,1979,4402380.0
5706,1980,4283300.0
5706,1981,3658939.0
5706,1982,3549461.0
5706,1983,3647727.0
5706,1984,4827294.0
5706,1985,4696645.0
5706,1986,3879490.0
5706,1987,4220651.0
5706,1988,4398925.0
5706,1989,4817485.0
5706,1990,5467199.0
5706,1991,5957931.0
5706,1992,6093247.0
5706,1993,5523660.0
5706,1994,7210995.0
5706,1995,8327291.0
5706,1996,8699665.0
5706,1997,8468406.0
5706,1998,9186125.0
5706,1999,8315728.0
5706,1978,3429915.0
5802,1986,104633.0
5706,1977,3113015.0
5706,1975,2801246.0
5504,2010,9908.0
5504,2011,12451.0
5504,2012,11468.0
5504,2013,11875.0
5504,2014,12362.0
5504,2015,9923.0
5504,2016,11076.0
5706,1961,670604.0
5706,1962,656292.0
5706,1963,732354.0
5706,1964,700453.0
5706,1965,837989.0
5706,1966,810499.0
5706,1967,803408.0
5706,1968,788710.0
5706,1969,899698.0
5706,1970,1154503.0
5706,1971,1373853.0
5706,1972,1370893.0
5706,1973,1957619.0
5706,1974,3597373.0
5706,1976,2451459.0
5503,2016,1303.0
5802,1987,114415.0
5802,1989,129054.0
5815,2002,4235641.0
5815,2003,5736484.0
5815,2004,5923455.0
5815,2005,6300731.0
5815,2006,6839784.0
5815,2007,8700409.0
5815,2008,11449212.0
5815,2009,12849917.0
5815,2010,13325741.0
5815,2001,3843975.0
5815,2011,20250864.0
5815,2013,20743682.0
5815,2014,22839472.0
5815,2015,22951701.0
5815,2016,21049598.0
5817,1961,126039.0
5817,1962,146647.0
5817,1963,166657.0
5817,1964,210709.0
5817,1965,227633.0
5815,2012,21915537.0
5815,2000,3778744.0
5815,1999,4820971.0
5815,1998,4562136.0
5815,1977,1199123.0
5815,1978,1287879.0
5815,1979,1553773.0
5815,1980,1822896.0
5815,1981,1783505.0
5815,1982,1664928.0
5815,1983,1637969.0
5815,1984,2240325.0
5815,1985,2165562.0
5815,1986,1695451.0
5815,1987,1692661.0
5815,1988,1840778.0
5815,1989,1353318.0
5815,1990,1384811.0
5815,1991,1372947.0
5815,1992,1657683.0
5815,1993,1711322.0
5815,1994,1815921.0
5815,1995,3300501.0
5815,1996,3544039.0
5815,1997,3244249.0
5817,1966,222815.0
5815,1976,519269.0
5817,1967,232553.0
5817,1969,213033.0
5817,1995,4117497.0
5817,1996,3847464.0
5817,1997,3661569.0
5817,1998,4101196.0
5817,1999,4025908.0
5817,2000,3260652.0
5817,2001,2982217.0
5817,2002,3324032.0
5817,2003,4326166.0
5817,1994,2727871.0
5817,2004,5072268.0
5817,2006,6250094.0
5817,2007,7702663.0
5817,2008,11584843.0
5817,2009,9512759.0
5817,2010,11517035.0
5817,2011,14941352.0
5817,2012,14416248.0
5817,2013,13847610.0
5817,2014,14084268.0
5817,2005,5508449.0
5817,1993,2539052.0
5817,1992,2491597.0
5817,1991,2186801.0
5817,1970,256690.0
5817,1971,341418.0
5817,1972,355138.0
5817,1973,367969.0
5817,1974,811720.0
5817,1975,1006432.0
5817,1976,938167.0
5817,1977,1105639.0
5817,1978,1374861.0
5817,1979,1621041.0
5817,1980,1669026.0
5817,1981,1844452.0
5817,1982,1684343.0
5817,1983,1712979.0
5817,1984,2430729.0
5817,1985,2478369.0
5817,1986,2012096.0
5817,1987,1618123.0
5817,1988,2230394.0
5817,1989,2228407.0
5817,1990,2165215.0
5817,1968,235206.0
5815,1975,373258.0
5815,1974,328971.0
5815,1973,216343.0
5802,2015,3119572.0
5802,2016,2666595.0
5803,1961,39086.0
5803,1962,42747.0
5803,1963,40285.0
5803,1964,45702.0
5803,1965,59268.0
5803,1966,60743.0
5803,1967,67594.0
5802,2014,2864048.0
5803,1968,63355.0
5803,1970,92777.0
5803,1971,134252.0
5803,1972,125877.0
5803,1973,159577.0
5803,1974,299530.0
5803,1975,246089.0
5803,1976,268337.0
5803,1977,365017.0
5803,1978,396122.0
5803,1969,70384.0
5802,2013,2904183.0
5802,2012,3032063.0
5802,2011,2696060.0
5802,1990,134158.0
5802,1991,139408.0
5802,1992,247945.0
5802,1993,287571.0
5802,1994,385799.0
5802,1995,538441.0
5802,1996,547005.0
5802,1997,488397.0
5802,1998,529798.0
5802,1999,597845.0
5802,2000,473792.0
5802,2001,477621.0
5802,2002,577684.0
5802,2003,772038.0
5802,2004,950136.0
5802,2005,1088853.0
5802,2006,1153993.0
5802,2007,1416458.0
5802,2008,1980670.0
5802,2009,1734089.0
5802,2010,2017758.0
5803,1979,610400.0
5803,1980,708723.0
5803,1981,583502.0
5803,1982,537386.0
5803,2008,1574192.0
5803,2009,1179113.0
5803,2010,1447914.0
5803,2011,2255123.0
5803,2012,2404101.0
5803,2013,1901915.0
5803,2014,1995253.0
5803,2015,1778369.0
5803,2016,1830541.0
5815,1961,60093.0
5815,1962,65848.0
5815,1963,80882.0
5815,1964,79103.0
5815,1965,133459.0
5815,1966,103004.0
5815,1967,125337.0
5815,1968,124883.0
5815,1969,123388.0
5815,1970,143009.0
5815,1971,189018.0
5815,1972,177765.0
5803,2007,1106933.0
5802,1988,113620.0
5803,2006,773128.0
5803,2004,756673.0
5803,1983,529287.0
5803,1984,925543.0
5803,1985,894980.0
5803,1986,564021.0
5803,1987,594954.0
5803,1988,729984.0
5803,1989,746457.0
5803,1990,694897.0
5803,1991,752007.0
5803,1992,807143.0
5803,1993,774031.0
5803,1994,732866.0
5803,1995,913808.0
5803,1996,741048.0
5803,1997,743273.0
5803,1998,701732.0
5803,1999,651992.0
5803,2000,548074.0
5803,2001,510956.0
5803,2002,585270.0
5803,2003,635193.0
5803,2005,754232.0
5401,2013,4323585.0
5503,2015,892.0
5503,2013,847.0
5404,1971,798720.0
5404,1972,836328.0
5404,1973,1177155.0
5404,1974,2162522.0
5404,1975,1714234.0
5404,1976,1562176.0
5404,1977,1979620.0
5404,1978,2220092.0
5404,1979,2731823.0
5404,1970,660736.0
5404,1980,2695680.0
5404,1982,2286599.0
5404,1983,2233161.0
5404,1984,3176071.0
5404,1985,2884501.0
5404,1986,2185699.0
5404,1987,2045052.0
5404,1988,2447447.0
5404,1989,2669060.0
5404,1990,2863699.0
5404,1981,2432312.0
5404,1969,506830.0
5404,1968,447280.0
5404,1967,440819.0
5403,2002,2376450.0
5403,2003,3077358.0
5403,2004,4405900.0
5403,2005,4695036.0
5403,2006,5625600.0
5403,2007,5293988.0
5403,2008,7339434.0
5403,2009,5853712.0
5403,2010,6676194.0
5403,2011,8007066.0
5403,2012,7365590.0
5403,2013,8017571.0
5403,2014,8520354.0
5403,2015,8089833.0
5403,2016,8021953.0
5404,1961,357523.0
5404,1962,334429.0
5404,1963,350986.0
5404,1964,403856.0
5404,1965,466533.0
5404,1966,459602.0
5404,1991,2811837.0
5403,2001,1915318.0
5404,1992,3289490.0
5404,1994,3757354.0
5500,1964,15682.0
5500,1965,16288.0
5500,1966,19584.0
5500,1967,19448.0
5500,1968,18468.0
5500,1969,18677.0
5500,1970,21733.0
5500,1971,25903.0
5500,1972,25346.0
5500,1963,15020.0
5500,1973,26754.0
5500,1975,84156.0
5500,1976,72397.0
5500,1977,86349.0
5500,1978,103218.0
5500,1979,110188.0
5500,1980,128138.0
5500,1981,108498.0
5500,1982,124830.0
5500,1983,112902.0
5500,1974,62310.0
5500,1962,13482.0
5500,1961,11201.0
5404,2016,13704972.0
5404,1995,4356188.0
5404,1996,4168341.0
5404,1997,4047566.0
5404,1998,4872703.0
5404,1999,4291768.0
5404,2000,3646017.0
5404,2001,3491324.0
5404,2002,4486112.0
5404,2003,5449028.0
5404,2004,6871267.0
5404,2005,7665890.0
5404,2006,9206340.0
5404,2007,10817029.0
5404,2008,16175713.0
5404,2009,11386379.0
5404,2010,12209568.0
5404,2011,17987548.0
5404,2012,16770026.0
5404,2013,16867423.0
5404,2014,15511686.0
5404,2015,12705388.0
5404,1993,2841650.0
5403,2000,1995405.0
5403,1999,2377199.0
5403,1998,2342484.0
5402,1984,949468.0
5402,1985,948033.0
5402,1986,777956.0
5402,1987,928486.0
5402,1988,851582.0
5402,1989,874261.0
5402,1990,911702.0
5402,1991,924256.0
5402,1992,1062884.0
5402,1983,721710.0
5402,1993,986778.0
5402,1995,1339907.0
5402,1996,1463117.0
5402,1997,1521328.0
5402,1998,1642159.0
5402,1999,1493701.0
5402,2000,1254756.0
5402,2001,1282999.0
5402,2002,1504050.0
5402,2003,1870508.0
5402,1994,1177678.0
5402,1982,712603.0
5402,1981,710795.0
5402,1980,768586.0
5401,2015,3097986.0
