geo,year,waxes_vegetable_import_quantity_tcl
44,2011,1026.0
44,2012,1074.0
44,2013,627.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,
47,1999,
47,2000,
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,5.0
48,1962,4.0
48,1963,20.0
48,1964,6.0
48,1965,14.0
48,1966,25.0
48,1967,27.0
48,1968,42.0
48,1969,35.0
48,1970,68.0
48,1971,16.0
48,1972,28.0
48,1973,44.0
48,1974,14.0
48,1975,21.0
48,1976,51.0
48,1977,50.0
48,1978,3.0
48,1979,20.0
48,1980,54.0
48,1981,21.0
48,1982,28.0
48,1983,0.0
48,1984,22.0
48,1985,0.0
48,1986,32.0
48,1987,74.0
48,1988,108.0
48,1989,60.0
48,1990,170.0
48,1991,124.0
48,1992,88.0
48,1993,78.0
48,1994,123.0
48,1995,42.0
48,1996,47.0
48,1997,93.0
48,1998,78.0
48,1999,81.0
48,2000,86.0
48,2001,82.0
48,2002,64.0
48,2003,113.0
48,2004,46.0
48,2005,44.0
48,2006,44.0
48,2007,49.0
48,2008,26.0
48,2009,19.0
48,2010,19.0
48,2011,29.0
48,2012,71.0
48,2013,40.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,
107,2004,
107,2005,
107,2006,
107,2007,
107,2008,
107,2009,
107,2010,18.0
107,2011,19.0
107,2012,35.0
107,2013,18.0
98,1992,1.0
98,1993,2.0
98,1994,0.0
98,1995,1.0
98,1996,3.0
98,1997,3.0
98,1998,9.0
98,1999,22.0
98,2000,13.0
98,2001,21.0
98,2002,8.0
98,2003,9.0
98,2004,4.0
98,2005,4.0
98,2006,5.0
98,2007,14.0
98,2008,2.0
98,2009,144.0
98,2010,48.0
98,2011,21.0
98,2012,25.0
98,2013,8.0
49,1961,124.0
49,1962,62.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,1.0
49,2001,4.0
49,2002,2.0
49,2003,2.0
49,2004,1.0
49,2005,1.0
49,2006,13.0
49,2007,1.0
49,2008,5.0
49,2009,0.0
49,2010,0.0
49,2011,1.0
49,2012,1.0
49,2013,1.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,1.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,3.0
167,1993,15.0
167,1994,9.0
167,1995,40.0
167,1996,15.0
167,1997,11.0
167,1998,14.0
167,1999,12.0
167,2000,18.0
167,2001,13.0
167,2002,23.0
167,2003,18.0
167,2004,64.0
167,2005,67.0
167,2006,104.0
167,2007,37.0
167,2008,98.0
167,2009,44.0
167,2010,45.0
167,2011,80.0
167,2012,78.0
167,2013,45.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,690.0
51,1967,0.0
51,1968,67.0
51,1969,0.0
51,1970,66.0
51,1971,48.0
51,1972,0.0
51,1973,0.0
51,1974,45.0
51,1975,46.0
51,1976,4.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,20.0
51,1981,30.0
51,1982,100.0
51,1983,210.0
51,1984,0.0
51,1985,16.0
51,1986,50.0
51,1987,36.0
51,1988,35.0
51,1989,40.0
51,1990,20.0
51,1991,5.0
51,1992,10.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,1.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,1.0
250,1970,0.0
250,1971,0.0
250,1972,13.0
250,1973,0.0
250,1974,1.0
250,1975,3.0
250,1976,2.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,1.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,0.0
250,2003,0.0
250,2004,1.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,0.0
54,1961,57.0
54,1962,51.0
54,1963,54.0
54,1964,54.0
54,1965,48.0
54,1966,57.0
54,1967,36.0
54,1968,38.0
54,1969,42.0
54,1970,27.0
54,1971,23.0
54,1972,30.0
54,1973,36.0
54,1974,43.0
54,1975,16.0
54,1976,23.0
54,1977,19.0
54,1978,20.0
54,1979,22.0
54,1980,6.0
54,1981,35.0
54,1982,17.0
54,1983,7.0
54,1984,18.0
54,1985,6.0
54,1986,31.0
54,1987,87.0
54,1988,36.0
54,1989,15.0
54,1990,240.0
54,1991,151.0
54,1992,184.0
54,1993,67.0
54,1994,6.0
54,1995,7.0
54,1996,4.0
54,1997,27.0
54,1998,36.0
54,1999,32.0
54,2000,198.0
54,2001,95.0
54,2002,11.0
54,2003,18.0
54,2004,24.0
54,2005,11.0
54,2006,373.0
54,2007,25.0
54,2008,10.0
54,2009,19.0
54,2010,19.0
54,2011,33.0
54,2012,18.0
54,2013,33.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,2.0
72,1983,3.0
72,1984,1.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
55,2006,
55,2007,
55,2008,
55,2009,
55,2010,
55,2011,
55,2012,0.0
55,2013,0.0
56,1961,0.0
56,1962,5.0
56,1963,0.0
56,1964,3.0
56,1965,2.0
56,1966,10.0
56,1967,10.0
56,1968,5.0
56,1969,5.0
56,1970,21.0
56,1971,0.0
56,1972,2.0
56,1973,2.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,30.0
56,1978,6.0
56,1979,12.0
56,1980,13.0
56,1981,6.0
56,1982,13.0
56,1983,0.0
56,1984,21.0
56,1985,11.0
56,1986,5.0
56,1987,0.0
56,1988,5.0
56,1989,5.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,2.0
56,2003,18.0
56,2004,2.0
56,2005,19.0
56,2006,36.0
56,2007,10.0
56,2008,10.0
56,2009,10.0
56,2010,1335.0
56,2011,1607.0
56,2012,793.0
56,2013,97.0
58,1961,2.0
58,1962,1.0
58,1963,2.0
58,1964,2.0
58,1965,3.0
58,1966,4.0
58,1967,3.0
58,1968,3.0
58,1969,5.0
58,1970,7.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,16.0
58,1976,9.0
58,1977,15.0
58,1978,39.0
58,1979,16.0
58,1980,18.0
58,1981,7.0
58,1982,15.0
58,1983,20.0
58,1984,12.0
58,1985,5.0
58,1986,8.0
58,1987,94.0
58,1988,7.0
58,1989,15.0
58,1990,20.0
58,1991,44.0
58,1992,92.0
58,1993,142.0
58,1994,27.0
58,1995,29.0
58,1996,31.0
58,1997,44.0
58,1998,53.0
58,1999,41.0
58,2000,26.0
58,2001,43.0
58,2002,36.0
58,2003,71.0
58,2004,55.0
58,2005,29.0
58,2006,77.0
58,2007,52.0
58,2008,68.0
58,2009,71.0
58,2010,199.0
58,2011,66.0
58,2012,159.0
58,2013,599.0
59,1961,0.0
59,1962,10.0
59,1963,37.0
59,1964,0.0
59,1965,31.0
59,1966,52.0
59,1967,108.0
59,1968,0.0
59,1969,1.0
59,1970,89.0
59,1971,28.0
59,1972,45.0
59,1973,39.0
59,1974,26.0
59,1975,71.0
59,1976,79.0
59,1977,120.0
59,1978,41.0
59,1979,15.0
59,1980,15.0
59,1981,85.0
59,1982,113.0
59,1983,103.0
59,1984,43.0
59,1985,44.0
59,1986,61.0
59,1987,144.0
59,1988,55.0
59,1989,54.0
59,1990,14.0
59,1991,46.0
59,1992,115.0
59,1993,29.0
59,1994,36.0
59,1995,22.0
59,1996,35.0
59,1997,55.0
59,1998,48.0
59,1999,55.0
59,2000,16.0
59,2001,34.0
59,2002,105.0
59,2003,38.0
59,2004,43.0
59,2005,45.0
59,2006,41.0
59,2007,17.0
59,2008,67.0
59,2009,31.0
59,2010,43.0
59,2011,36.0
59,2012,35.0
59,2013,72.0
60,1961,0.0
60,1962,0.0
60,1963,2.0
60,1964,0.0
60,1965,1.0
60,1966,1.0
60,1967,0.0
60,1968,2.0
60,1969,1.0
60,1970,2.0
60,1971,0.0
60,1972,1.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,2.0
60,1979,8.0
60,1980,2.0
60,1981,4.0
60,1982,5.0
60,1983,1.0
60,1984,34.0
60,1985,4.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,3.0
60,1990,6.0
60,1991,7.0
60,1992,5.0
60,1993,4.0
60,1994,4.0
60,1995,0.0
60,1996,0.0
60,1997,1.0
60,1998,0.0
60,1999,0.0
60,2000,21.0
60,2001,0.0
60,2002,0.0
60,2003,4.0
60,2004,2.0
60,2005,6.0
60,2006,3.0
60,2007,15.0
60,2008,35.0
60,2009,22.0
60,2010,39.0
60,2011,3.0
60,2012,21.0
60,2013,4.0
63,1992,0.0
63,1993,2.0
63,1994,3.0
63,1995,2.0
63,1996,11.0
63,1997,1.0
63,1998,
63,1999,
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,979.0
63,2007,3990.0
63,2008,4518.0
63,2009,6048.0
63,2010,5696.0
63,2011,5858.0
63,2012,5796.0
63,2013,7744.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,40.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,241.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,28.0
67,1962,9.0
67,1963,8.0
67,1964,8.0
67,1965,18.0
67,1966,29.0
67,1967,28.0
67,1968,33.0
67,1969,24.0
67,1970,10.0
67,1971,7.0
67,1972,8.0
67,1973,16.0
67,1974,12.0
67,1975,6.0
67,1976,3.0
67,1977,3.0
67,1978,5.0
67,1979,7.0
67,1980,6.0
67,1981,8.0
67,1982,6.0
67,1983,7.0
67,1984,57.0
67,1985,2.0
67,1986,4.0
67,1987,3.0
67,1988,3.0
67,1989,5.0
67,1990,3.0
67,1991,5.0
67,1992,3.0
67,1993,3.0
67,1994,11.0
67,1995,2.0
67,1996,3.0
67,1997,7.0
67,1998,6.0
67,1999,6.0
67,2000,9.0
67,2001,5.0
67,2002,9.0
67,2003,3.0
67,2004,4.0
67,2005,3.0
67,2006,4.0
67,2007,4.0
67,2008,3.0
67,2009,2.0
67,2010,23.0
67,2011,3.0
67,2012,3.0
67,2013,28.0
68,1961,482.0
68,1962,439.0
68,1963,513.0
68,1964,405.0
68,1965,505.0
68,1966,473.0
68,1967,441.0
68,1968,475.0
68,1969,607.0
68,1970,523.0
68,1971,522.0
68,1972,728.0
68,1973,698.0
68,1974,628.0
68,1975,363.0
68,1976,517.0
68,1977,450.0
68,1978,488.0
68,1979,447.0
68,1980,585.0
68,1981,358.0
68,1982,381.0
68,1983,328.0
68,1984,346.0
68,1985,329.0
68,1986,330.0
68,1987,318.0
68,1988,216.0
68,1989,352.0
68,1990,236.0
68,1991,260.0
68,1992,240.0
68,1993,241.0
68,1994,259.0
68,1995,469.0
68,1996,805.0
68,1997,746.0
68,1998,987.0
68,1999,1055.0
68,2000,1406.0
68,2001,1059.0
68,2002,962.0
68,2003,1044.0
68,2004,818.0
68,2005,1145.0
68,2006,1115.0
68,2007,1065.0
68,2008,1026.0
68,2009,924.0
68,2010,1404.0
68,2011,1815.0
68,2012,1340.0
68,2013,993.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,
74,1999,
74,2000,
74,2001,0.0
74,2002,
74,2003,
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,6.0
75,2003,6.0
75,2004,6.0
75,2005,6.0
75,2006,6.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,0.0
73,2005,1.0
73,2006,6.0
73,2007,0.0
73,2008,0.0
73,2009,1.0
73,2010,2.0
73,2011,0.0
73,2012,2.0
73,2013,0.0
79,1961,1014.0
79,1962,1204.0
79,1963,1235.0
79,1964,1239.0
79,1965,1365.0
79,1966,1540.0
79,1967,1363.0
79,1968,1530.0
79,1969,1690.0
79,1970,1428.0
79,1971,1392.0
79,1972,2241.0
79,1973,2561.0
79,1974,1075.0
79,1975,848.0
79,1976,1296.0
79,1977,1264.0
79,1978,1204.0
79,1979,1121.0
79,1980,1224.0
79,1981,1112.0
79,1982,935.0
79,1983,1317.0
79,1984,1121.0
79,1985,1302.0
79,1986,1335.0
79,1987,1856.0
79,1988,972.0
79,1989,1365.0
79,1990,1473.0
79,1991,1723.0
79,1992,1935.0
79,1993,1919.0
79,1994,1826.0
79,1995,1365.0
79,1996,1831.0
79,1997,1828.0
79,1998,1776.0
79,1999,2067.0
79,2000,1888.0
79,2001,1878.0
79,2002,2105.0
79,2003,1765.0
79,2004,1999.0
79,2005,1702.0
79,2006,2379.0
79,2007,2405.0
79,2008,2380.0
79,2009,2972.0
79,2010,2954.0
79,2011,3334.0
79,2012,2737.0
79,2013,3169.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,0.0
81,2001,0.0
81,2002,3.0
81,2003,3.0
81,2004,3.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,1.0
81,2009,0.0
81,2010,72.0
81,2011,37.0
81,2012,371.0
81,2013,247.0
84,1961,31.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,32.0
84,1966,36.0
84,1967,24.0
84,1968,30.0
84,1969,32.0
84,1970,49.0
84,1971,33.0
84,1972,16.0
84,1973,23.0
84,1974,21.0
84,1975,19.0
84,1976,14.0
84,1977,37.0
84,1978,42.0
84,1979,27.0
84,1980,16.0
84,1981,16.0
84,1982,21.0
84,1983,24.0
84,1984,29.0
84,1985,32.0
84,1986,41.0
84,1987,47.0
84,1988,6.0
84,1989,19.0
84,1990,15.0
84,1991,7.0
84,1992,4.0
84,1993,43.0
84,1994,60.0
84,1995,31.0
84,1996,46.0
84,1997,23.0
84,1998,67.0
84,1999,28.0
84,2000,34.0
84,2001,92.0
84,2002,10.0
84,2003,15.0
84,2004,6.0
84,2005,3.0
84,2006,3.0
84,2007,47.0
84,2008,33.0
84,2009,15.0
84,2010,16.0
84,2011,23.0
84,2012,105.0
84,2013,33.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,5.0
88,1971,5.0
88,1972,10.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,0.0
88,1980,0.0
88,1981,0.0
88,1982,0.0
88,1983,0.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,3.0
89,1962,3.0
89,1963,4.0
89,1964,9.0
89,1965,13.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,25.0
89,1982,18.0
89,1983,29.0
89,1984,49.0
89,1985,27.0
89,1986,17.0
89,1987,49.0
89,1988,56.0
89,1989,54.0
89,1990,73.0
89,1991,79.0
89,1992,108.0
89,1993,45.0
89,1994,50.0
89,1995,69.0
89,1996,27.0
89,1997,13.0
89,1998,25.0
89,1999,15.0
89,2000,22.0
89,2001,28.0
89,2002,13.0
89,2003,27.0
89,2004,15.0
89,2005,15.0
89,2006,16.0
89,2007,33.0
89,2008,6.0
89,2009,41.0
89,2010,58.0
89,2011,98.0
89,2012,148.0
89,2013,234.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,
91,2008,
91,2009,
91,2010,
91,2011,0.0
91,2012,1.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,1.0
95,1964,5.0
95,1965,5.0
95,1966,10.0
95,1967,12.0
95,1968,14.0
95,1969,8.0
95,1970,3.0
95,1971,4.0
95,1972,4.0
95,1973,5.0
95,1974,2.0
95,1975,0.0
95,1976,0.0
95,1977,2.0
95,1978,2.0
95,1979,2.0
95,1980,1.0
95,1981,7.0
95,1982,1.0
95,1983,14.0
95,1984,16.0
95,1985,1.0
95,1986,11.0
95,1987,21.0
95,1988,20.0
95,1989,7.0
95,1990,5.0
95,1991,2.0
95,1992,0.0
95,1993,2.0
95,1994,3.0
95,1995,0.0
95,1996,2.0
95,1997,25.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,4.0
95,2002,2.0
95,2003,5.0
95,2004,1.0
95,2005,4.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,59.0
95,2011,34.0
95,2012,12.0
95,2013,25.0
97,1961,0.0
97,1962,22.0
97,1963,36.0
97,1964,17.0
97,1965,36.0
97,1966,42.0
97,1967,58.0
97,1968,239.0
97,1969,243.0
97,1970,111.0
97,1971,684.0
97,1972,4735.0
97,1973,2844.0
97,1974,2579.0
97,1975,1082.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,9.0
97,1994,9.0
97,1995,2.0
97,1996,21.0
97,1997,24.0
97,1998,20.0
97,1999,10.0
97,2000,5.0
97,2001,5.0
97,2002,6.0
97,2003,4.0
97,2004,10.0
97,2005,23.0
97,2006,36.0
97,2007,55.0
97,2008,33.0
97,2009,25.0
97,2010,40.0
97,2011,21.0
97,2012,29.0
97,2013,17.0
99,1961,0.0
99,1962,0.0
99,1963,2.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,1.0
99,1979,0.0
99,1980,0.0
99,1981,1.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,1.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
