geo,year,triticale_yield_pce1
162,2006,32870.0
162,2016,33085.0
174,2016,19051.0
183,1997,30124.0
183,1998,19539.0
198,2003,30225.0
198,2002,39536.0
198,2001,34898.0
198,2000,34611.0
198,1999,40110.0
198,1998,34268.0
198,1997,35011.0
198,1996,34169.0
198,1995,37147.0
198,1994,11396.0
198,1993,17600.0
198,1992,8058.0
199,2016,38973.0
199,2015,36138.0
199,2014,38001.0
199,2013,33519.0
199,2012,30996.0
199,2011,31764.0
199,2010,25187.0
199,2009,30362.0
199,2008,34458.0
198,2004,41869.0
198,2005,39507.0
198,2006,38153.0
198,2007,38926.0
203,1991,29648.0
203,1990,25854.0
203,1989,25033.0
203,1988,26667.0
203,1987,30811.0
203,1986,18571.0
203,1985,17143.0
203,1984,16000.0
203,1983,15385.0
203,1982,15385.0
199,2007,28551.0
203,1981,15000.0
203,1979,15294.0
198,2016,46745.0
198,2015,46613.0
198,2014,47453.0
198,2013,36221.0
198,2012,43728.0
198,2011,44120.0
198,2010,40457.0
198,2009,39812.0
198,2008,40913.0
203,1980,15000.0
199,2006,25140.0
199,2005,30406.0
199,2004,36141.0
185,2012,20830.0
185,2011,23538.0
185,2010,17707.0
185,2009,27208.0
183,2016,34800.0
183,2015,35008.0
183,2014,35876.0
183,2013,33783.0
183,2012,27891.0
183,2011,34646.0
185,2013,24120.0
183,2010,30268.0
183,2008,31719.0
183,2007,25661.0
183,2006,26058.0
183,2005,28107.0
183,2004,36184.0
183,2003,18924.0
183,2002,24355.0
183,2001,32950.0
183,2000,24737.0
183,1999,24823.0
183,2009,25347.0
150,1998,44091.0
185,2014,26424.0
185,2016,27757.0
199,2003,22633.0
199,2002,26508.0
199,2001,31285.0
199,2000,21532.0
199,1999,26367.0
199,1998,33454.0
199,1997,33884.0
199,1996,31276.0
199,1995,35702.0
199,1994,40328.0
185,2015,23087.0
199,1993,33401.0
272,2015,40931.0
272,2014,41182.0
272,2013,42060.0
272,2012,35379.0
272,2011,36757.0
272,2010,31252.0
272,2009,34666.0
272,2008,39985.0
272,2007,41667.0
272,2006,41667.0
272,2016,43250.0
150,1997,56552.0
150,1996,59394.0
150,1995,53846.0
97,2015,39472.0
97,2014,39497.0
97,2013,38903.0
97,2012,30989.0
97,2011,34355.0
97,2010,30656.0
97,2009,28774.0
97,2008,38356.0
97,2007,29160.0
97,2006,33144.0
97,2005,36165.0
97,2004,39595.0
97,2003,20045.0
97,2002,27255.0
97,2001,32949.0
97,2000,28240.0
97,1999,27427.0
97,1998,28149.0
97,1997,30937.0
97,1996,22502.0
97,1995,34219.0
97,2016,36269.0
106,1985,37500.0
106,1986,36667.0
106,1987,37500.0
119,1996,20000.0
119,1995,18148.0
119,1994,18065.0
119,1993,20000.0
119,1992,26061.0
113,2016,19833.0
113,2015,29189.0
113,2014,12103.0
113,2013,17171.0
113,2012,8834.0
97,1994,36585.0
113,2011,18821.0
113,2005,38000.0
113,2004,26667.0
113,2003,44000.0
106,2016,52287.0
106,1994,39805.0
106,1992,22228.0
106,1991,40000.0
106,1990,37522.0
106,1989,38675.0
106,1988,30144.0
113,2010,12355.0
97,1993,26519.0
97,1992,30399.0
97,1991,35201.0
79,2011,52277.0
79,2010,54261.0
79,2009,62690.0
79,2008,59715.0
79,2007,54102.0
79,2006,55292.0
79,2005,55655.0
79,2004,64837.0
79,2003,49628.0
79,2002,54745.0
79,2012,61788.0
79,2001,64085.0
79,1999,61427.0
79,1998,60061.0
79,1997,59855.0
79,1996,58412.0
79,1995,56934.0
79,1994,54051.0
79,1993,52495.0
79,1992,50728.0
79,1991,55052.0
79,1990,50400.0
79,2000,56055.0
119,1997,26786.0
79,2013,65734.0
79,2015,64699.0
97,1990,36259.0
97,1989,41392.0
97,1988,40154.0
97,1987,10000.0
97,1986,8308.0
97,1985,46000.0
97,1984,20843.0
97,1983,18733.0
97,1982,11504.0
97,1981,15223.0
79,2014,71071.0
97,1980,24243.0
97,1978,21232.0
97,1977,17053.0
84,2016,24081.0
84,2015,25731.0
84,2014,25699.0
84,2013,22759.0
84,2012,11415.0
84,2011,28333.0
84,2010,24615.0
79,2016,60523.0
97,1979,16490.0
79,1988,50078.0
119,1998,23774.0
119,2000,22914.0
138,1995,25009.0
138,1994,19333.0
138,1993,30445.0
138,1992,42442.0
138,1991,42653.0
138,1990,29152.0
138,1989,28966.0
138,1988,31670.0
138,1987,16979.0
138,1986,18451.0
138,1985,21570.0
138,1984,16404.0
138,1983,39118.0
138,1982,15000.0
138,1981,13750.0
138,1980,25000.0
256,2016,49560.0
256,2015,59455.0
256,2014,62817.0
256,2013,56448.0
256,2012,49455.0
138,1996,10000.0
138,1997,42062.0
138,1998,13819.0
138,1999,19231.0
150,1994,54375.0
150,1993,59474.0
150,1992,55387.0
150,1991,52845.0
150,1990,48696.0
138,2016,31293.0
138,2015,29399.0
138,2014,24150.0
138,2013,29166.0
138,2012,27951.0
256,2011,51378.0
138,2011,19265.0
138,2009,24314.0
138,2008,25615.0
138,2007,47179.0
138,2006,45575.0
138,2005,41329.0
138,2004,36445.0
138,2003,35459.0
138,2002,28664.0
138,2001,21725.0
138,2000,22176.0
138,2010,19336.0
256,2010,53395.0
256,2009,62676.0
256,2008,59669.0
126,1998,25718.0
126,1997,28103.0
126,1996,22757.0
126,1995,20711.0
126,1994,18400.0
126,1993,24873.0
119,2016,34312.0
119,2015,40000.0
119,2014,27172.0
119,2013,25957.0
126,1999,18911.0
119,2012,36970.0
119,2010,23158.0
119,2009,25420.0
119,2008,25507.0
119,2007,30565.0
119,2006,19646.0
119,2005,23910.0
119,2004,24620.0
119,2003,17277.0
119,2002,26387.0
119,2001,22231.0
119,2011,22766.0
119,1999,20517.0
126,2000,25768.0
126,2002,25946.0
256,2007,49834.0
256,2006,56693.0
256,2005,54324.0
256,2004,64522.0
256,2003,53684.0
256,2002,57466.0
256,2001,54289.0
256,2000,54589.0
126,2016,32825.0
126,2015,38408.0
126,2001,23729.0
126,2014,32906.0
126,2012,36507.0
126,2011,25106.0
126,2010,23794.0
126,2009,31301.0
126,2008,31670.0
126,2007,28273.0
126,2006,16907.0
126,2005,26742.0
126,2004,31395.0
126,2003,27287.0
126,2013,31318.0
5817,2016,18758.0
