geo,year,alcoholic_beverages_losses_fea
68,2011,51.0
68,2012,50.0
68,2013,49.0
84,1961,4.0
68,2008,48.0
84,1962,4.0
84,1964,4.0
84,1965,4.0
84,1966,4.0
84,1967,4.0
84,1968,4.0
84,1969,5.0
84,1963,3.0
68,2007,47.0
68,2006,50.0
68,2005,49.0
68,1990,67.0
68,1991,67.0
68,1992,85.0
68,1993,70.0
68,1994,61.0
68,1995,53.0
68,1996,62.0
68,1997,50.0
68,1998,50.0
68,1999,56.0
68,2000,52.0
68,2001,54.0
68,2002,51.0
68,2003,66.0
68,2004,60.0
84,1971,4.0
97,1990,0.0
37,1965,0.0
37,1963,0.0
9,2000,12.0
9,2001,13.0
9,2002,6.0
9,2003,9.0
9,2004,273.0
9,2005,200.0
9,1999,9.0
9,2006,125.0
9,2008,113.0
9,2009,41.0
9,2010,183.0
9,2011,85.0
9,2012,6.0
9,2013,139.0
9,2007,21.0
80,1992,1.0
9,1998,7.0
9,1996,15.0
9,1982,145.0
9,1983,133.0
9,1984,110.0
9,1985,78.0
9,1986,70.0
9,1987,98.0
9,1997,8.0
9,1988,51.0
9,1990,10.0
9,1991,29.0
9,1992,27.0
9,1993,24.0
9,1994,31.0
9,1995,16.0
9,1989,13.0
80,1993,1.0
80,1994,1.0
80,1995,1.0
21,1962,3.0
21,1963,2.0
21,1964,2.0
21,1965,4.0
21,1966,3.0
21,1967,4.0
21,1961,3.0
21,1968,4.0
21,1970,4.0
21,1971,4.0
21,1972,5.0
21,1973,5.0
21,1974,4.0
21,1975,4.0
21,1969,3.0
80,2013,1.0
80,2012,1.0
80,2011,1.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,1.0
80,2002,0.0
80,2003,1.0
80,2004,1.0
80,2005,1.0
80,2006,1.0
80,2007,1.0
80,2008,1.0
80,2009,1.0
80,2010,1.0
9,1981,214.0
21,1976,5.0
9,1980,331.0
9,1978,150.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1979,0.0
7,1986,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1987,0.0
7,1994,0.0
7,1978,0.0
7,1976,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1977,0.0
7,1968,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1969,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
9,1964,29.0
9,1965,17.0
9,1966,22.0
9,1967,23.0
9,1968,19.0
9,1969,34.0
9,1963,22.0
9,1970,36.0
9,1972,40.0
9,1973,46.0
9,1974,54.0
9,1975,44.0
9,1976,57.0
9,1977,223.0
9,1971,42.0
9,1962,17.0
9,1961,14.0
7,2013,57.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,1.0
7,2005,1.0
7,2006,3.0
7,2007,8.0
7,2008,16.0
7,2009,27.0
7,2010,28.0
7,2011,49.0
7,2012,56.0
9,1979,291.0
37,1964,0.0
21,1977,5.0
21,1979,6.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1964,0.0
33,1971,1.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,1.0
33,1972,0.0
33,1979,0.0
33,1963,0.0
33,1961,0.0
32,2000,7.0
32,2001,7.0
32,2002,7.0
32,2003,8.0
32,2004,8.0
32,2005,33.0
33,1962,0.0
32,2006,35.0
32,2008,41.0
32,2009,45.0
32,2010,57.0
32,2011,56.0
32,2012,64.0
32,2013,66.0
32,2007,38.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,2002,0.0
33,2003,0.0
33,2004,1.0
33,2005,1.0
33,2006,1.0
33,2007,1.0
33,2001,0.0
33,2008,1.0
33,2010,1.0
33,2011,1.0
33,2012,1.0
33,2013,1.0
37,1961,0.0
37,1962,0.0
33,2009,1.0
33,2000,0.0
33,1999,1.0
33,1998,0.0
33,1983,1.0
33,1984,1.0
33,1985,1.0
33,1986,1.0
33,1987,1.0
33,1988,1.0
33,1989,0.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,0.0
33,1994,0.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
32,1999,7.0
21,1978,6.0
32,1998,8.0
32,1996,8.0
21,1998,5.0
21,1999,7.0
21,2000,7.0
21,2001,7.0
21,2002,7.0
21,2003,6.0
21,1997,6.0
21,2004,9.0
21,2006,6.0
21,2007,8.0
21,2008,9.0
21,2009,7.0
21,2010,6.0
21,2011,8.0
21,2005,7.0
21,2012,8.0
21,1996,5.0
21,1994,6.0
21,1980,5.0
21,1981,6.0
21,1982,7.0
21,1983,6.0
21,1984,5.0
21,1985,7.0
21,1995,7.0
21,1986,6.0
21,1988,7.0
21,1989,6.0
21,1990,6.0
21,1991,7.0
21,1992,7.0
21,1993,6.0
21,1987,5.0
21,2013,7.0
32,1961,3.0
32,1962,4.0
32,1982,6.0
32,1983,8.0
32,1984,6.0
32,1985,7.0
32,1986,8.0
32,1987,6.0
32,1981,6.0
32,1988,5.0
32,1990,5.0
32,1991,6.0
32,1992,6.0
32,1993,7.0
32,1994,7.0
32,1995,8.0
32,1989,7.0
32,1980,6.0
32,1979,6.0
32,1978,7.0
32,1963,4.0
32,1964,6.0
32,1965,4.0
32,1966,4.0
32,1967,5.0
32,1968,5.0
32,1969,4.0
32,1970,4.0
32,1971,5.0
32,1972,5.0
32,1973,5.0
32,1974,6.0
32,1975,5.0
32,1976,5.0
32,1977,5.0
32,1997,8.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
184,2007,9.0
184,2008,9.0
184,2009,8.0
184,2010,9.0
184,2011,9.0
184,2012,8.0
184,2006,10.0
184,2013,8.0
186,1993,8.0
186,1994,12.0
186,1995,12.0
186,1996,14.0
186,1997,14.0
186,1998,13.0
186,1992,12.0
186,1999,13.0
184,2005,10.0
184,2003,9.0
184,1989,9.0
184,1990,8.0
184,1991,8.0
184,1992,7.0
184,1993,6.0
184,1994,6.0
184,2004,8.0
184,1995,5.0
184,1997,6.0
184,1998,6.0
184,1999,6.0
184,2000,8.0
184,2001,9.0
184,2002,9.0
184,1996,5.0
186,2000,11.0
186,2001,12.0
186,2002,12.0
198,2008,8.0
198,2009,7.0
198,2010,7.0
198,2011,11.0
198,2012,13.0
198,2013,12.0
198,2007,10.0
203,1961,40.0
203,1963,51.0
203,1964,68.0
203,1965,53.0
203,1966,62.0
203,1967,47.0
203,1968,46.0
203,1962,48.0
198,2006,11.0
198,2005,9.0
198,2004,16.0
186,2003,11.0
186,2004,10.0
186,2005,10.0
198,1992,28.0
198,1993,17.0
198,1994,9.0
198,1995,16.0
198,1996,10.0
198,1997,12.0
198,1998,13.0
198,1999,11.0
198,2000,5.0
198,2001,12.0
198,2002,11.0
198,2003,12.0
184,1988,9.0
203,1969,49.0
184,1987,10.0
184,1985,10.0
183,1987,16.0
183,1988,15.0
183,1989,14.0
183,1990,10.0
183,1991,10.0
183,1992,10.0
183,1986,24.0
183,1993,12.0
183,1995,14.0
183,1996,15.0
183,1997,16.0
183,1998,12.0
183,1999,11.0
183,2000,11.0
183,1994,11.0
183,2001,11.0
183,1985,19.0
183,1983,19.0
183,1969,14.0
183,1970,13.0
183,1971,13.0
183,1972,13.0
183,1973,19.0
183,1974,16.0
183,1984,20.0
183,1975,15.0
183,1977,19.0
183,1978,19.0
183,1979,18.0
183,1980,18.0
183,1981,20.0
183,1982,26.0
183,1976,19.0
183,2002,11.0
183,2003,11.0
183,2004,14.0
184,1971,7.0
184,1972,7.0
184,1973,7.0
184,1974,7.0
184,1975,7.0
184,1976,8.0
184,1970,7.0
184,1977,8.0
184,1979,9.0
184,1980,9.0
184,1981,10.0
184,1982,10.0
184,1983,10.0
184,1984,10.0
184,1978,9.0
184,1969,6.0
184,1968,7.0
184,1967,7.0
183,2005,9.0
183,2006,11.0
183,2007,11.0
183,2008,12.0
183,2009,10.0
183,2010,10.0
183,2011,10.0
183,2012,9.0
183,2013,11.0
184,1961,5.0
184,1962,7.0
184,1963,8.0
184,1964,8.0
184,1965,7.0
184,1966,7.0
184,1986,10.0
183,1968,14.0
203,1970,51.0
203,1972,53.0
226,1989,149.0
226,1990,157.0
226,1991,162.0
226,1992,156.0
226,1993,164.0
226,1994,170.0
226,1988,146.0
226,1995,180.0
226,1997,186.0
226,1998,186.0
226,1999,179.0
226,2000,189.0
226,2001,292.0
226,2002,297.0
226,1996,183.0
226,2003,291.0
226,1987,141.0
226,1985,194.0
226,1971,227.0
226,1972,229.0
226,1973,244.0
226,1974,266.0
226,1975,273.0
226,1976,244.0
226,1986,131.0
226,1977,256.0
226,1979,183.0
226,1980,171.0
226,1981,177.0
226,1982,198.0
226,1983,195.0
226,1984,188.0
226,1978,265.0
226,2004,291.0
226,2005,271.0
226,2006,272.0
215,1973,4.0
215,1974,4.0
215,1975,5.0
215,1976,7.0
215,1977,7.0
215,1978,7.0
215,1972,4.0
215,1979,7.0
215,1981,8.0
215,1982,8.0
215,1983,8.0
215,1984,8.0
215,1985,8.0
215,1986,8.0
215,1980,7.0
215,1971,4.0
215,1970,7.0
215,1969,5.0
226,2007,277.0
226,2008,13.0
226,2009,14.0
226,2010,14.0
226,2011,14.0
226,2012,14.0
226,2013,13.0
215,1961,4.0
215,1962,4.0
215,1963,5.0
215,1964,5.0
215,1965,5.0
215,1966,7.0
215,1967,4.0
215,1968,4.0
226,1970,230.0
203,1971,49.0
226,1969,165.0
226,1967,135.0
203,1991,44.0
203,1992,46.0
203,1993,34.0
203,1994,28.0
203,1995,29.0
203,1996,41.0
203,1990,52.0
203,1997,43.0
203,1999,44.0
203,2000,53.0
203,2001,39.0
203,2002,45.0
203,2003,50.0
203,2004,45.0
203,1998,31.0
203,2005,40.0
203,1989,39.0
203,1987,50.0
203,1973,60.0
203,1974,54.0
203,1975,49.0
203,1976,32.0
203,1977,30.0
203,1978,38.0
203,1988,32.0
203,1979,63.0
203,1981,44.0
203,1982,47.0
203,1983,40.0
203,1984,41.0
203,1985,40.0
203,1986,47.0
203,1980,55.0
203,2006,50.0
203,2007,50.0
203,2008,51.0
154,2006,3.0
154,2007,3.0
154,2008,3.0
154,2009,3.0
154,2010,3.0
154,2011,3.0
154,2005,3.0
154,2012,3.0
226,1961,111.0
226,1962,117.0
226,1963,129.0
226,1964,135.0
226,1965,93.0
226,1966,105.0
154,2013,3.0
154,2004,3.0
154,2003,3.0
154,2002,2.0
203,2009,50.0
203,2010,50.0
203,2011,48.0
203,2012,48.0
203,2013,72.0
154,1992,5.0
154,1993,3.0
154,1994,3.0
154,1995,3.0
154,1996,3.0
154,1997,3.0
154,1998,3.0
154,1999,2.0
154,2000,2.0
154,2001,1.0
226,1968,156.0
183,1967,11.0
183,1966,11.0
183,1965,11.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1978,0.0
114,1985,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1986,0.0
114,1993,0.0
114,1977,0.0
114,1975,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1976,0.0
114,1967,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1968,0.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
143,1963,10.0
143,1964,10.0
143,1965,10.0
143,1966,6.0
143,1967,5.0
143,1968,5.0
143,1962,10.0
143,1969,2.0
143,1971,3.0
143,1972,4.0
143,1973,4.0
143,1974,4.0
143,1975,2.0
143,1976,2.0
143,1970,4.0
143,1961,10.0
114,2013,0.0
114,2012,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
106,2013,20.0
143,1977,2.0
106,2012,20.0
106,2010,20.0
97,2012,1.0
97,2013,1.0
106,1961,35.0
106,1962,46.0
106,1963,35.0
106,1964,192.0
97,2011,1.0
106,1965,330.0
106,1967,382.0
106,1968,282.0
106,1969,117.0
106,1970,100.0
106,1971,46.0
106,1972,44.0
106,1966,311.0
106,1973,43.0
97,2010,1.0
97,2008,1.0
97,1994,0.0
97,1995,0.0
97,1996,3.0
97,1997,2.0
97,1998,1.0
97,1999,1.0
97,2009,1.0
97,2000,1.0
97,2002,1.0
97,2003,1.0
97,2004,1.0
97,2005,1.0
97,2006,1.0
97,2007,1.0
97,2001,1.0
106,1974,45.0
106,1975,40.0
106,1976,23.0
106,1996,24.0
106,1997,24.0
106,1998,24.0
106,1999,49.0
106,2000,24.0
106,2001,22.0
106,1995,24.0
106,2002,20.0
106,2004,30.0
106,2005,38.0
106,2006,20.0
106,2007,20.0
106,2008,20.0
106,2009,20.0
106,2003,22.0
106,1994,24.0
106,1993,35.0
106,1992,40.0
106,1977,30.0
106,1978,30.0
106,1979,30.0
106,1980,30.0
106,1981,27.0
106,1982,27.0
106,1983,27.0
106,1984,27.0
106,1985,26.0
106,1986,26.0
106,1987,26.0
106,1988,27.0
106,1989,27.0
106,1990,26.0
106,1991,35.0
106,2011,20.0
143,1978,1.0
143,1979,2.0
143,1980,2.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1966,0.0
174,1973,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1974,0.0
174,1981,0.0
174,1965,0.0
174,1963,0.0
159,2002,795.0
159,2003,827.0
159,2004,851.0
159,2005,866.0
159,2006,876.0
159,2007,876.0
174,1964,0.0
159,2008,876.0
159,2010,881.0
159,2011,883.0
159,2012,883.0
159,2013,880.0
174,1961,0.0
174,1962,0.0
159,2009,882.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,2004,9.0
174,2005,9.0
174,2006,9.0
174,2007,8.0
174,2008,7.0
174,2009,7.0
174,2003,9.0
174,2010,8.0
174,2012,7.0
174,2013,7.0
183,1961,9.0
183,1962,12.0
183,1963,11.0
183,1964,11.0
174,2011,7.0
174,2002,9.0
174,2001,10.0
174,2000,9.0
174,1985,0.0
174,1986,20.0
174,1987,23.0
174,1988,7.0
174,1989,16.0
174,1990,29.0
174,1991,18.0
174,1992,20.0
174,1993,13.0
174,1994,8.0
174,1995,9.0
174,1996,8.0
174,1997,8.0
174,1998,8.0
174,1999,7.0
159,2001,784.0
159,2000,785.0
159,1999,761.0
159,1998,746.0
143,2000,1.0
143,2001,1.0
143,2002,1.0
143,2003,1.0
143,2004,1.0
143,2005,1.0
143,1999,1.0
143,2006,1.0
143,2008,1.0
143,2009,1.0
143,2010,1.0
143,2011,1.0
143,2012,1.0
143,2013,2.0
143,2007,1.0
143,1998,1.0
143,1997,1.0
143,1996,1.0
143,1981,2.0
143,1982,1.0
143,1983,1.0
143,1984,1.0
143,1985,1.0
143,1986,1.0
143,1987,1.0
143,1988,1.0
143,1989,1.0
143,1990,1.0
143,1991,1.0
143,1992,1.0
143,1993,1.0
143,1994,1.0
143,1995,1.0
159,1961,166.0
215,1988,8.0
159,1962,170.0
159,1964,178.0
159,1984,489.0
159,1985,498.0
159,1986,505.0
159,1987,506.0
159,1988,509.0
159,1989,520.0
159,1983,480.0
159,1990,521.0
159,1992,543.0
159,1993,548.0
159,1994,558.0
159,1995,566.0
159,1996,627.0
159,1997,690.0
159,1991,543.0
159,1982,544.0
159,1981,555.0
159,1980,521.0
159,1965,181.0
159,1966,183.0
159,1967,189.0
159,1968,194.0
159,1969,199.0
159,1970,239.0
159,1971,247.0
159,1972,254.0
159,1973,325.0
159,1974,362.0
159,1975,382.0
159,1976,414.0
159,1977,447.0
159,1978,477.0
159,1979,510.0
159,1963,174.0
5817,2013,115.0
