geo,year,oilseed_cakes_other_other_uses_cce
38,2010,0.0
209,1967,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
38,2013,0.0
38,2012,0.0
209,1966,0.0
100,1988,38025.0
141,1988,0.0
141,1986,0.0
118,1991,0.0
118,1990,0.0
118,1989,0.0
118,1988,0.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,2012,0.0
118,2011,0.0
118,2010,0.0
118,2009,0.0
118,2008,0.0
118,2007,0.0
118,2006,0.0
118,1976,0.0
118,2005,0.0
118,2003,0.0
118,2001,0.0
118,2000,0.0
118,1999,0.0
118,1998,0.0
118,1997,0.0
118,1996,0.0
118,2004,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
100,2005,14918.0
100,2004,11505.0
100,2003,15502.0
100,2002,19988.0
100,2001,17745.0
100,2000,22620.0
100,1999,20865.0
100,2006,19792.0
100,1998,10725.0
100,1996,33150.0
100,1995,36855.0
100,1994,45240.0
100,1993,30225.0
100,1992,17745.0
100,1991,25642.0
100,1990,42120.0
100,1997,39000.0
118,2013,45.0
100,2007,20572.0
100,2009,16380.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
100,2008,19500.0
118,1965,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
100,2013,8872.0
100,2012,12578.0
100,2011,12870.0
100,2010,15502.0
118,1964,0.0
141,1987,0.0
130,1961,0.0
130,1963,0.0
141,1965,0.0
141,1964,0.0
141,1963,0.0
141,1962,0.0
141,1961,0.0
130,2013,0.0
130,2012,66.0
130,2011,66.0
130,2010,0.0
130,2009,0.0
130,2008,0.0
130,2007,0.0
130,2006,0.0
130,2005,0.0
130,2004,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1985,0.0
141,1984,0.0
141,1983,0.0
141,1982,0.0
141,1981,0.0
141,1980,0.0
141,1979,0.0
130,2003,0.0
141,1978,0.0
141,1976,0.0
141,1975,0.0
141,1974,0.0
141,1973,0.0
141,1972,0.0
141,1971,0.0
141,1970,0.0
141,1977,0.0
130,2002,0.0
130,2001,0.0
130,2000,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1980,0.0
130,1972,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1971,0.0
130,1962,0.0
130,1981,0.0
130,1983,0.0
130,1999,0.0
130,1998,0.0
130,1997,0.0
130,1996,0.0
130,1995,0.0
130,1994,0.0
130,1993,0.0
130,1982,0.0
130,1992,0.0
130,1990,0.0
130,1989,0.0
130,1988,0.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1991,0.0
41,1961,147000.0
