geo,year,oil_maize_export_value_tcl
59,1990,48.0
59,1991,61.0
59,1992,6.0
59,1993,15.0
59,1994,255.0
59,1995,759.0
59,1996,217.0
59,1997,567.0
59,1998,810.0
59,1999,249.0
59,2000,129.0
59,2001,0.0
59,2002,244.0
59,2003,51.0
59,2004,1182.0
59,2005,5669.0
59,2006,620.0
59,2007,752.0
59,2008,1194.0
59,2009,29618.0
59,2010,6628.0
59,2011,5918.0
59,2012,7840.0
59,2013,5181.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,15.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,2.0
60,1999,32.0
60,2000,0.0
60,2001,147.0
60,2002,0.0
60,2003,0.0
60,2004,65.0
60,2005,35.0
60,2006,29.0
60,2007,14.0
60,2008,289.0
60,2009,39.0
60,2010,31.0
60,2011,22.0
60,2012,12.0
60,2013,13.0
63,1992,0.0
63,1993,36.0
63,1994,4.0
63,1995,159.0
63,1996,14.0
63,1997,1.0
63,1998,7.0
63,1999,121.0
63,2000,154.0
63,2001,27.0
63,2002,0.0
63,2003,1.0
63,2004,5.0
63,2005,0.0
63,2006,0.0
63,2007,2.0
63,2008,10.0
63,2009,20.0
63,2010,30.0
63,2011,40.0
63,2012,41.0
63,2013,147.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,
238,2008,
238,2009,
238,2010,
238,2011,2.0
238,2012,0.0
238,2013,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,2.0
66,1994,20.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,1.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,1.0
66,2008,0.0
66,2009,2.0
66,2010,0.0
66,2011,49.0
66,2012,0.0
66,2013,0.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,2.0
67,1995,1.0
67,1996,1.0
67,1997,2.0
67,1998,2.0
67,1999,2.0
67,2000,3.0
67,2001,3.0
67,2002,4.0
67,2003,1.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,450.0
68,1962,450.0
68,1963,465.0
68,1964,574.0
68,1965,723.0
68,1966,1526.0
68,1967,687.0
68,1968,1406.0
68,1969,2449.0
68,1970,2779.0
68,1971,4222.0
68,1972,5056.0
68,1973,6321.0
68,1974,11172.0
68,1975,14087.0
68,1976,14090.0
68,1977,17478.0
68,1978,22568.0
68,1979,23687.0
68,1980,22182.0
68,1981,18070.0
68,1982,20733.0
68,1983,21857.0
68,1984,27196.0
68,1985,21380.0
68,1986,18633.0
68,1987,17030.0
68,1988,18806.0
68,1989,17037.0
68,1990,19773.0
68,1991,18762.0
68,1992,18514.0
68,1993,14824.0
68,1994,17537.0
68,1995,18461.0
68,1996,18880.0
68,1997,16423.0
68,1998,20957.0
68,1999,19113.0
68,2000,14142.0
68,2001,13617.0
68,2002,16907.0
68,2003,20985.0
68,2004,28571.0
68,2005,29211.0
68,2006,26223.0
68,2007,24294.0
68,2008,36081.0
68,2009,30292.0
68,2010,24895.0
68,2011,41134.0
68,2012,28929.0
68,2013,24368.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,8838.0
79,1978,11199.0
79,1979,10455.0
79,1980,7961.0
79,1981,8939.0
79,1982,9409.0
79,1983,10964.0
79,1984,23345.0
79,1985,21559.0
79,1986,14816.0
79,1987,11154.0
79,1988,12423.0
79,1989,9587.0
79,1990,11272.0
79,1991,8082.0
79,1992,7082.0
79,1993,5498.0
79,1994,6569.0
79,1995,5288.0
79,1996,4257.0
79,1997,2700.0
79,1998,4324.0
79,1999,14310.0
79,2000,9991.0
79,2001,5739.0
79,2002,4518.0
79,2003,4332.0
79,2004,7671.0
79,2005,6343.0
79,2006,2491.0
79,2007,13666.0
79,2008,7598.0
79,2009,8744.0
79,2010,10090.0
79,2011,20069.0
79,2012,16952.0
79,2013,14819.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,1.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,6.0
84,1987,1.0
84,1988,0.0
84,1989,144.0
84,1990,12.0
84,1991,71.0
84,1992,49.0
84,1993,184.0
84,1994,135.0
84,1995,4362.0
84,1996,861.0
84,1997,1082.0
84,1998,321.0
84,1999,79.0
84,2000,182.0
84,2001,41.0
84,2002,104.0
84,2003,95.0
84,2004,222.0
84,2005,256.0
84,2006,231.0
84,2007,333.0
84,2008,519.0
84,2009,1696.0
84,2010,479.0
84,2011,319.0
84,2012,382.0
84,2013,281.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,55.0
89,1983,53.0
89,1984,189.0
89,1985,10.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,512.0
89,1994,647.0
89,1995,754.0
89,1996,834.0
89,1997,513.0
89,1998,17.0
89,1999,0.0
89,2000,0.0
89,2001,20.0
89,2002,0.0
89,2003,111.0
89,2004,74.0
89,2005,83.0
89,2006,80.0
89,2007,752.0
89,2008,285.0
89,2009,245.0
89,2010,69.0
89,2011,260.0
89,2012,203.0
89,2013,119.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,6.0
90,1999,0.0
90,2000,
90,2001,
90,2002,
90,2003,
90,2004,
90,2005,
90,2006,
90,2007,
90,2008,
90,2009,
90,2010,
90,2011,
90,2012,
90,2013,
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,
91,2008,
91,2009,
91,2010,
91,2011,1.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,10.0
95,1975,12.0
95,1976,76.0
95,1977,96.0
95,1978,349.0
95,1979,291.0
95,1980,275.0
95,1981,0.0
95,1982,342.0
95,1983,166.0
95,1984,15.0
95,1985,0.0
95,1986,0.0
95,1987,26.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,17.0
95,1998,319.0
95,1999,34.0
95,2000,322.0
95,2001,720.0
95,2002,471.0
95,2003,401.0
95,2004,117.0
95,2005,253.0
95,2006,1123.0
95,2007,1531.0
95,2008,151.0
95,2009,21.0
95,2010,713.0
95,2011,12.0
95,2012,76.0
95,2013,98.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,2.0
97,1994,76.0
97,1995,1.0
97,1996,0.0
97,1997,2066.0
97,1998,13266.0
97,1999,4410.0
97,2000,0.0
97,2001,2329.0
97,2002,1779.0
97,2003,0.0
97,2004,0.0
97,2005,3602.0
97,2006,2824.0
97,2007,1569.0
97,2008,0.0
97,2009,0.0
97,2010,386.0
97,2011,35849.0
97,2012,40764.0
97,2013,36007.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,9.0
100,1996,1.0
100,1997,77.0
100,1998,0.0
100,1999,51.0
100,2000,0.0
100,2001,14.0
100,2002,0.0
100,2003,59.0
100,2004,10.0
100,2005,25.0
100,2006,7.0
100,2007,212.0
100,2008,5.0
100,2009,47.0
100,2010,542.0
100,2011,20.0
100,2012,87.0
100,2013,128.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,247.0
101,1977,430.0
101,1978,108.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,113.0
101,1990,0.0
101,1991,57.0
101,1992,1.0
101,1993,27.0
101,1994,2037.0
101,1995,336.0
101,1996,57.0
101,1997,0.0
101,1998,1785.0
101,1999,1106.0
101,2000,362.0
101,2001,6.0
101,2002,9.0
101,2003,138.0
101,2004,1238.0
101,2005,1046.0
101,2006,294.0
101,2007,2.0
101,2008,2.0
101,2009,2.0
101,2010,2.0
101,2011,530.0
101,2012,929.0
101,2013,5.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,
102,2002,
102,2003,
102,2004,41.0
102,2005,457.0
102,2006,1.0
102,2007,130.0
102,2008,49.0
102,2009,49.0
102,2010,45.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,6.0
104,1984,25.0
104,1985,8.0
104,1986,0.0
104,1987,99.0
104,1988,7.0
104,1989,32.0
104,1990,5.0
104,1991,20.0
104,1992,122.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,2.0
104,1999,3.0
104,2000,3.0
104,2001,5.0
104,2002,0.0
104,2003,2.0
104,2004,9.0
104,2005,1.0
104,2006,0.0
104,2007,1.0
104,2008,0.0
104,2009,1.0
104,2010,1.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,153.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,4.0
105,1993,2.0
105,1994,12.0
105,1995,0.0
105,1996,15.0
105,1997,0.0
105,1998,0.0
105,1999,13.0
105,2000,9.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,2.0
105,2006,1.0
105,2007,2.0
105,2008,4.0
105,2009,2.0
105,2010,1.0
105,2011,0.0
105,2012,39.0
105,2013,53.0
106,1961,1.0
106,1962,3.0
106,1963,3.0
106,1964,3.0
106,1965,2.0
106,1966,4.0
106,1967,6.0
106,1968,1220.0
106,1969,2286.0
106,1970,2629.0
106,1971,4951.0
106,1972,5049.0
106,1973,4362.0
106,1974,10457.0
106,1975,6709.0
106,1976,3428.0
106,1977,433.0
106,1978,431.0
106,1979,686.0
106,1980,724.0
106,1981,1417.0
106,1982,4077.0
106,1983,4936.0
106,1984,4581.0
106,1985,5049.0
106,1986,4639.0
106,1987,4039.0
106,1988,7821.0
106,1989,10748.0
106,1990,11056.0
106,1991,10620.0
106,1992,12828.0
106,1993,8334.0
106,1994,2246.0
106,1995,4940.0
106,1996,12256.0
106,1997,8707.0
106,1998,27424.0
106,1999,54752.0
106,2000,139803.0
106,2001,68554.0
106,2002,16428.0
106,2003,58307.0
106,2004,17339.0
106,2005,16949.0
106,2006,21952.0
106,2007,27667.0
106,2008,54748.0
106,2009,28325.0
106,2010,27185.0
106,2011,48804.0
106,2012,18423.0
106,2013,26579.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,
109,1993,
109,1994,
109,1995,
109,1996,
109,1997,
109,1998,
109,1999,
109,2000,
109,2001,
109,2002,
109,2003,
109,2004,
109,2005,
109,2006,
109,2007,
109,2008,
109,2009,3.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,192.0
110,1989,1499.0
110,1990,9.0
110,1991,5.0
110,1992,10.0
110,1993,4.0
110,1994,261.0
110,1995,699.0
110,1996,113.0
110,1997,91.0
110,1998,889.0
110,1999,1649.0
110,2000,2755.0
110,2001,814.0
110,2002,595.0
110,2003,607.0
110,2004,74.0
110,2005,87.0
110,2006,3543.0
110,2007,680.0
110,2008,324.0
110,2009,4297.0
110,2010,424.0
110,2011,1056.0
110,2012,2981.0
110,2013,29.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,9.0
112,1989,0.0
112,1990,0.0
112,1991,2810.0
112,1992,823.0
112,1993,27.0
112,1994,296.0
112,1995,2325.0
112,1996,1314.0
112,1997,1915.0
112,1998,973.0
112,1999,7493.0
112,2000,287.0
112,2001,1155.0
112,2002,1649.0
112,2003,3476.0
112,2004,5714.0
112,2005,6343.0
112,2006,5982.0
112,2007,502.0
112,2008,1306.0
112,2009,261.0
112,2010,221.0
112,2011,0.0
112,2012,9.0
112,2013,845.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,6.0
108,1997,0.0
108,1998,15.0
108,1999,0.0
108,2000,0.0
108,2001,53.0
108,2002,115.0
108,2003,341.0
108,2004,253.0
108,2005,178.0
108,2006,245.0
108,2007,578.0
108,2008,885.0
108,2009,124.0
108,2010,230.0
108,2011,422.0
108,2012,115.0
108,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,12.0
114,1990,0.0
114,1991,26.0
114,1992,196.0
114,1993,270.0
114,1994,761.0
114,1995,442.0
114,1996,247.0
114,1997,138.0
114,1998,53.0
114,1999,33.0
114,2000,516.0
114,2001,221.0
114,2002,620.0
114,2003,214.0
114,2004,186.0
114,2005,715.0
114,2006,240.0
114,2007,379.0
114,2008,843.0
114,2009,1016.0
114,2010,579.0
114,2011,466.0
114,2012,554.0
114,2013,499.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,16.0
118,1974,0.0
118,1975,38.0
118,1976,22.0
118,1977,33.0
118,1978,23.0
118,1979,65.0
118,1980,1868.0
118,1981,1694.0
118,1982,6131.0
118,1983,186.0
118,1984,291.0
118,1985,470.0
118,1986,652.0
118,1987,700.0
118,1988,660.0
118,1989,512.0
118,1990,168.0
118,1991,21.0
118,1992,1.0
118,1993,435.0
118,1994,492.0
118,1995,435.0
118,1996,291.0
118,1997,798.0
118,1998,2425.0
118,1999,1171.0
118,2000,1055.0
118,2001,729.0
118,2002,250.0
118,2003,0.0
118,2004,52.0
118,2005,17.0
118,2006,4.0
118,2007,3.0
118,2008,
118,2009,697.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,515.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,42.0
113,1999,4.0
113,2000,7.0
113,2001,
113,2002,9.0
113,2003,7.0
113,2004,33.0
113,2005,29.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,0.0
119,1993,13.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,4.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,19.0
119,2002,1.0
119,2003,4.0
119,2004,9.0
119,2005,32.0
119,2006,25.0
119,2007,292.0
119,2008,269.0
119,2009,21.0
119,2010,26.0
119,2011,46.0
119,2012,41.0
119,2013,36.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,6.0
121,1992,16.0
121,1993,20.0
121,1994,0.0
121,1995,11.0
121,1996,10.0
121,1997,48.0
121,1998,12.0
121,1999,44.0
121,2000,809.0
121,2001,776.0
121,2002,75.0
121,2003,88.0
121,2004,302.0
121,2005,101.0
121,2006,245.0
121,2007,100.0
121,2008,105.0
121,2009,79.0
121,2010,51.0
121,2011,147.0
121,2012,109.0
121,2013,108.0
124,1961,
124,1962,
124,1963,
124,1964,
124,1965,
124,1966,
124,1967,
124,1968,
124,1969,
124,1970,
124,1971,
124,1972,
124,1973,
124,1974,
124,1975,
124,1976,
124,1977,
124,1978,
124,1979,
124,1980,
124,1981,
124,1982,
124,1983,
124,1984,
124,1985,
124,1986,
124,1987,
124,1988,
124,1989,
124,1990,
124,1991,
124,1992,
124,1993,
124,1994,
124,1995,12500.0
124,1996,0.0
124,1997,1300.0
124,1998,10000.0
124,1999,4000.0
124,2000,28000.0
124,2001,2900.0
124,2002,0.0
124,2003,2.0
124,2004,2.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,73.0
126,1992,
126,1993,
126,1994,
126,1995,2.0
126,1996,18.0
126,1997,
126,1998,
126,1999,5.0
126,2000,0.0
126,2001,0.0
126,2002,5.0
126,2003,29.0
126,2004,24.0
126,2005,40.0
126,2006,86.0
126,2007,122.0
126,2008,126.0
126,2009,25.0
126,2010,1.0
126,2011,0.0
126,2012,3.0
126,2013,10.0
256,2000,
256,2001,0.0
256,2002,3.0
256,2003,1.0
256,2004,3.0
256,2005,1.0
256,2006,1.0
256,2007,8.0
256,2008,8.0
256,2009,24.0
256,2010,11.0
256,2011,8.0
256,2012,2.0
256,2013,7.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,2678.0
131,1989,5119.0
131,1990,4911.0
131,1991,5059.0
131,1992,4866.0
131,1993,5297.0
131,1994,7059.0
131,1995,7911.0
131,1996,8322.0
131,1997,9000.0
131,1998,5773.0
131,1999,5878.0
131,2000,3895.0
131,2001,2548.0
131,2002,3377.0
131,2003,7888.0
131,2004,11205.0
131,2005,12145.0
131,2006,13180.0
131,2007,5476.0
131,2008,5803.0
131,2009,3437.0
131,2010,3022.0
131,2011,3437.0
131,2012,5936.0
131,2013,6453.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,
134,2005,
134,2006,
134,2007,
134,2008,51.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,14.0
138,1989,26.0
138,1990,13.0
138,1991,2.0
138,1992,1.0
138,1993,0.0
138,1994,56.0
138,1995,111.0
138,1996,562.0
138,1997,233.0
138,1998,384.0
138,1999,431.0
138,2000,585.0
138,2001,1437.0
138,2002,313.0
138,2003,1096.0
138,2004,1728.0
138,2005,898.0
138,2006,2273.0
138,2007,4331.0
138,2008,4878.0
138,2009,1866.0
138,2010,6033.0
138,2011,12068.0
138,2012,5472.0
138,2013,9700.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
