geo,year,fruits_excluding_wine_food_fea
159,2013,9886.0
159,2012,10019.0
159,2011,9776.0
159,1994,6894.0
159,1995,6976.0
159,1996,7230.0
159,1997,7513.0
159,1998,7902.0
159,1999,8132.0
159,2000,8316.0
159,2001,8480.0
159,2002,8840.0
159,2003,9431.0
159,2004,10049.0
159,2005,9576.0
159,2006,8773.0
159,2007,9034.0
159,2008,8824.0
159,2009,9324.0
159,2010,9743.0
158,2006,307.0
157,1977,222.0
158,2005,274.0
158,2003,221.0
157,1999,176.0
157,2000,158.0
157,2001,171.0
157,2002,156.0
157,2003,174.0
157,2004,178.0
157,2005,185.0
157,1998,170.0
157,2006,184.0
157,2008,255.0
157,2009,281.0
157,2010,270.0
157,2011,265.0
157,2012,230.0
157,2013,238.0
158,1961,22.0
157,2007,204.0
158,1962,23.0
157,1997,146.0
157,1995,155.0
157,1979,170.0
157,1980,189.0
157,1981,171.0
157,1982,217.0
157,1983,160.0
157,1984,193.0
157,1985,169.0
157,1996,161.0
157,1986,178.0
157,1988,165.0
157,1989,166.0
157,1990,157.0
157,1991,184.0
157,1992,243.0
157,1993,186.0
157,1994,174.0
157,1987,173.0
158,1963,24.0
158,1964,25.0
158,1965,24.0
158,1987,42.0
158,1988,45.0
158,1989,49.0
158,1990,47.0
158,1991,46.0
158,1992,46.0
158,1993,45.0
158,1986,40.0
158,1994,43.0
158,1996,51.0
158,1997,54.0
158,1998,52.0
158,1999,59.0
158,2000,76.0
158,2001,124.0
158,2002,172.0
158,1995,52.0
158,1985,43.0
158,1984,46.0
158,1983,46.0
158,1966,25.0
158,1967,25.0
158,1968,27.0
158,1969,26.0
158,1970,27.0
158,1971,23.0
158,1972,23.0
158,1973,22.0
158,1974,23.0
158,1975,28.0
158,1976,29.0
158,1977,29.0
158,1978,38.0
158,1979,37.0
158,1980,39.0
158,1981,40.0
158,1982,42.0
158,2004,245.0
151,1971,17.0
151,1970,16.0
151,1969,14.0
28,1961,777.0
28,1962,801.0
28,1963,741.0
28,1964,724.0
28,1965,745.0
28,1966,764.0
28,1967,779.0
144,2013,673.0
28,1968,780.0
28,1970,655.0
28,1971,668.0
28,1972,681.0
28,1973,688.0
28,1974,708.0
28,1975,722.0
28,1976,743.0
28,1969,629.0
28,1977,766.0
144,2012,702.0
144,2010,597.0
144,1994,282.0
144,1995,305.0
144,1996,325.0
144,1997,334.0
144,1998,343.0
144,1999,346.0
144,2000,267.0
144,2011,594.0
144,2001,284.0
144,2003,369.0
144,2004,373.0
144,2005,392.0
144,2006,436.0
144,2007,479.0
144,2008,512.0
144,2009,553.0
144,2002,353.0
28,1978,750.0
28,1979,747.0
28,1980,749.0
28,2002,1458.0
28,2003,1471.0
28,2004,1617.0
28,2005,1661.0
28,2006,1825.0
28,2007,1839.0
28,2008,1815.0
28,2001,1386.0
28,2009,1811.0
28,2011,2064.0
28,2012,2035.0
28,2013,2094.0
147,1961,18.0
147,1962,18.0
147,1963,20.0
147,1964,21.0
28,2010,1845.0
28,2000,1346.0
28,1999,1310.0
28,1998,1258.0
28,1981,748.0
28,1982,760.0
28,1983,783.0
28,1984,782.0
28,1985,790.0
28,1986,821.0
28,1987,836.0
28,1988,856.0
28,1989,878.0
28,1990,879.0
28,1991,893.0
28,1992,893.0
28,1993,937.0
28,1994,1006.0
28,1995,1054.0
28,1996,1063.0
28,1997,1152.0
144,1993,298.0
147,1965,22.0
144,1992,250.0
144,1990,332.0
143,1986,1171.0
143,1987,1038.0
143,1988,1268.0
143,1989,1613.0
143,1990,1277.0
143,1991,1516.0
143,1992,1421.0
143,1985,910.0
143,1993,1693.0
143,1995,1323.0
143,1996,1600.0
143,1997,1726.0
143,1998,1884.0
143,1999,1752.0
143,2000,1936.0
143,2001,1497.0
143,1994,1662.0
143,2002,1863.0
143,1984,951.0
143,1982,801.0
143,1966,428.0
143,1967,457.0
143,1968,513.0
143,1969,437.0
143,1970,494.0
143,1971,521.0
143,1972,532.0
143,1983,844.0
143,1973,607.0
143,1975,562.0
143,1976,584.0
143,1977,668.0
143,1978,758.0
143,1979,677.0
143,1980,637.0
143,1981,759.0
143,1974,660.0
143,2003,1971.0
143,2004,2057.0
143,2005,2007.0
144,1974,299.0
144,1975,252.0
144,1976,270.0
144,1977,283.0
144,1978,277.0
144,1979,276.0
144,1980,278.0
144,1973,300.0
144,1981,287.0
144,1983,295.0
144,1984,290.0
144,1985,291.0
144,1986,306.0
144,1987,317.0
144,1988,323.0
144,1989,326.0
144,1982,290.0
144,1972,293.0
144,1971,295.0
144,1970,255.0
143,2006,2167.0
143,2007,2031.0
143,2008,1855.0
143,2009,2461.0
143,2010,2486.0
143,2011,2805.0
143,2012,2964.0
143,2013,2816.0
144,1961,207.0
144,1962,203.0
144,1963,219.0
144,1964,215.0
144,1965,219.0
144,1966,226.0
144,1967,222.0
144,1968,227.0
144,1969,253.0
144,1991,307.0
147,1966,22.0
147,1967,22.0
147,1968,22.0
150,1965,911.0
150,1966,926.0
150,1967,1130.0
150,1968,1107.0
150,1969,1135.0
150,1970,1181.0
150,1971,1132.0
150,1964,1013.0
150,1972,1038.0
150,1974,1094.0
150,1975,1151.0
150,1976,1323.0
150,1977,1250.0
150,1978,1454.0
150,1979,1526.0
150,1980,1580.0
150,1973,1065.0
150,1981,1366.0
150,1963,837.0
150,1961,735.0
149,1998,749.0
149,1999,809.0
149,2000,807.0
149,2001,886.0
149,2002,871.0
149,2003,938.0
149,2004,993.0
150,1962,785.0
149,2005,1050.0
149,2007,1098.0
149,2008,1195.0
149,2009,1178.0
149,2010,1301.0
149,2011,1428.0
149,2012,1859.0
149,2013,1700.0
149,2006,1044.0
150,1982,1531.0
150,1983,1522.0
150,1984,1564.0
150,2006,2123.0
150,2007,2219.0
150,2008,2066.0
150,2009,1845.0
150,2010,1930.0
150,2011,2585.0
150,2012,2626.0
150,2005,2071.0
150,2013,2951.0
151,1962,15.0
151,1963,15.0
151,1964,14.0
151,1965,13.0
151,1966,13.0
151,1967,13.0
151,1968,13.0
151,1961,14.0
150,2004,2093.0
150,2003,2146.0
150,2002,2303.0
150,1985,1355.0
150,1986,1583.0
150,1987,1645.0
150,1988,1803.0
150,1989,1730.0
150,1990,2042.0
150,1991,2122.0
150,1992,2656.0
150,1993,1995.0
150,1994,2112.0
150,1995,2226.0
150,1996,1872.0
150,1997,1663.0
150,1998,1734.0
150,1999,1920.0
150,2000,1920.0
150,2001,1948.0
149,1997,760.0
149,1996,650.0
149,1995,1001.0
149,1994,963.0
147,1990,34.0
147,1991,36.0
147,1992,34.0
147,1993,35.0
147,1994,37.0
147,1995,37.0
147,1996,39.0
147,1989,34.0
147,1997,45.0
147,1999,62.0
147,2000,56.0
147,2001,65.0
147,2002,51.0
147,2003,48.0
147,2004,56.0
147,2005,59.0
147,1998,76.0
147,1988,34.0
147,1987,32.0
147,1986,32.0
147,1969,23.0
147,1970,22.0
147,1971,24.0
147,1972,25.0
147,1973,25.0
147,1974,27.0
147,1975,27.0
147,1976,28.0
147,1977,29.0
147,1978,29.0
147,1979,30.0
147,1980,30.0
147,1981,31.0
147,1982,32.0
147,1983,32.0
147,1984,32.0
147,1985,32.0
147,2006,63.0
162,1978,361.0
147,2007,57.0
147,2009,44.0
149,1978,117.0
149,1979,119.0
149,1980,122.0
149,1981,124.0
149,1982,131.0
149,1983,289.0
149,1984,306.0
149,1977,114.0
149,1985,312.0
149,1987,357.0
149,1988,363.0
149,1989,369.0
149,1990,419.0
149,1991,895.0
149,1992,899.0
149,1993,934.0
149,1986,334.0
149,1976,113.0
149,1975,112.0
149,1974,110.0
147,2010,51.0
147,2011,59.0
147,2012,144.0
147,2013,168.0
149,1961,81.0
149,1962,83.0
149,1963,86.0
149,1964,87.0
149,1965,90.0
149,1966,92.0
149,1967,95.0
149,1968,97.0
149,1969,99.0
149,1970,101.0
149,1971,104.0
149,1972,106.0
149,1973,108.0
147,2008,51.0
162,1979,349.0
162,1980,348.0
162,1981,379.0
174,2013,1329.0
117,1961,134.0
117,1962,175.0
117,1963,160.0
117,1964,204.0
117,1965,279.0
117,1966,298.0
174,2012,1131.0
117,1967,325.0
117,1969,377.0
117,1970,386.0
117,1971,376.0
117,1972,449.0
117,1973,505.0
117,1974,536.0
117,1975,508.0
117,1968,354.0
117,1976,558.0
174,2011,1176.0
174,2009,1247.0
174,1993,1046.0
174,1994,1014.0
174,1995,1199.0
174,1996,1076.0
174,1997,1099.0
174,1998,1139.0
174,1999,1274.0
174,2010,1134.0
174,2000,1207.0
174,2002,1201.0
174,2003,1123.0
174,2004,1333.0
174,2005,1194.0
174,2006,1250.0
174,2007,1220.0
174,2008,1216.0
174,2001,1185.0
117,1977,723.0
117,1978,775.0
117,1979,880.0
117,2001,3327.0
117,2002,3161.0
117,2003,3032.0
117,2004,3162.0
117,2005,3580.0
117,2006,3349.0
117,2007,3802.0
117,2000,3198.0
117,2008,3549.0
117,2010,3273.0
117,2011,3271.0
117,2012,3290.0
117,2013,3294.0
146,1992,244.0
146,1993,359.0
146,1994,295.0
117,2009,3509.0
117,1999,2969.0
117,1998,2615.0
117,1997,3154.0
117,1980,869.0
117,1981,1016.0
117,1982,1169.0
117,1983,1345.0
117,1984,1201.0
117,1985,1424.0
117,1986,1403.0
117,1987,1582.0
117,1988,1762.0
117,1989,2306.0
117,1990,2019.0
117,1991,2479.0
117,1992,2728.0
117,1993,2563.0
117,1994,2699.0
117,1995,3107.0
117,1996,2851.0
174,1992,1020.0
146,1995,260.0
174,1991,939.0
174,1989,900.0
173,1985,1067.0
173,1986,1336.0
173,1987,705.0
173,1988,1217.0
173,1989,1199.0
173,1990,1102.0
173,1991,1484.0
173,1984,1347.0
173,1992,1591.0
173,1994,1329.0
173,1995,1604.0
173,1996,1902.0
173,1997,1719.0
173,1998,1891.0
173,1999,1939.0
173,2000,1807.0
173,1993,1764.0
173,2001,2067.0
173,1983,1387.0
173,1981,1179.0
173,1965,731.0
173,1966,1007.0
173,1967,971.0
173,1968,1016.0
173,1969,926.0
173,1970,976.0
173,1971,940.0
173,1982,1542.0
173,1972,940.0
173,1974,1011.0
173,1975,1053.0
173,1976,1314.0
173,1977,1544.0
173,1978,1475.0
173,1979,1489.0
173,1980,1388.0
173,1973,995.0
173,2002,1874.0
173,2003,1867.0
173,2004,1899.0
174,1973,619.0
174,1974,648.0
174,1975,653.0
174,1976,608.0
174,1977,452.0
174,1978,434.0
174,1979,461.0
174,1972,659.0
174,1980,494.0
174,1982,528.0
174,1983,525.0
174,1984,474.0
174,1985,510.0
174,1986,672.0
174,1987,878.0
174,1988,759.0
174,1981,445.0
174,1971,649.0
174,1970,619.0
174,1969,526.0
173,2005,1955.0
173,2006,1975.0
173,2007,1728.0
173,2008,2106.0
173,2009,2089.0
173,2010,2003.0
173,2011,2058.0
173,2012,2202.0
173,2013,2300.0
174,1961,702.0
174,1962,657.0
174,1963,702.0
174,1964,746.0
174,1965,765.0
174,1966,568.0
174,1967,616.0
174,1968,501.0
174,1990,994.0
146,1996,276.0
146,1997,325.0
146,1998,232.0
184,1973,1779.0
184,1974,1666.0
184,1975,1753.0
184,1976,1840.0
184,1977,1917.0
184,1978,1954.0
184,1979,2046.0
184,1972,1691.0
184,1980,2088.0
184,1982,2412.0
184,1983,2403.0
184,1984,2229.0
184,1985,2464.0
184,1986,2316.0
184,1987,2341.0
184,1988,2452.0
184,1981,2218.0
184,1989,3072.0
184,1971,1687.0
184,1969,1645.0
185,2006,9318.0
185,2007,10036.0
185,2008,9565.0
185,2009,8923.0
185,2010,9495.0
185,2011,9805.0
185,2012,9838.0
184,1970,1659.0
185,2013,10233.0
184,1962,1334.0
184,1963,932.0
184,1964,1127.0
184,1965,1206.0
184,1966,1211.0
184,1967,1565.0
184,1968,1621.0
184,1961,989.0
184,1990,2631.0
184,1991,2351.0
184,1992,2208.0
188,1961,1.0
188,1962,1.0
188,1963,1.0
188,1964,1.0
188,1965,1.0
188,1966,1.0
188,1967,1.0
184,2013,3680.0
188,1968,1.0
188,1970,1.0
188,1971,1.0
188,1972,1.0
188,1973,1.0
188,1974,1.0
188,1975,1.0
188,1976,1.0
188,1969,1.0
184,2012,3604.0
184,2011,3412.0
184,2010,3091.0
184,1993,1949.0
184,1994,1696.0
184,1995,2078.0
184,1996,2186.0
184,1997,2312.0
184,1998,2709.0
184,1999,2975.0
184,2000,2301.0
184,2001,1873.0
184,2002,2796.0
184,2003,2525.0
184,2004,2601.0
184,2005,2747.0
184,2006,2822.0
184,2007,2866.0
184,2008,2797.0
184,2009,3248.0
185,2005,8617.0
185,2004,7703.0
185,2003,6840.0
185,2002,6599.0
183,1967,738.0
183,1968,656.0
183,1969,957.0
183,1970,565.0
183,1971,575.0
183,1972,670.0
183,1973,709.0
183,1966,943.0
183,1974,627.0
183,1976,898.0
183,1977,805.0
183,1978,818.0
183,1979,1038.0
183,1980,869.0
183,1981,857.0
183,1982,1414.0
183,1975,607.0
183,1965,710.0
183,1964,352.0
183,1963,637.0
146,1999,230.0
146,2000,221.0
146,2001,225.0
146,2002,218.0
146,2003,196.0
146,2004,164.0
146,2005,160.0
146,2006,171.0
146,2007,171.0
146,2008,196.0
146,2009,138.0
146,2010,146.0
146,2011,155.0
146,2012,218.0
146,2013,194.0
183,1961,650.0
183,1962,424.0
183,1983,1369.0
173,1964,753.0
183,1984,1452.0
183,1986,1196.0
183,2008,1261.0
183,2009,1414.0
183,2010,1521.0
183,2011,1601.0
183,2012,1549.0
183,2013,1653.0
185,1992,5941.0
183,2007,1288.0
185,1993,5271.0
185,1995,4959.0
185,1996,5254.0
185,1997,5350.0
185,1998,4973.0
185,1999,4251.0
185,2000,5333.0
185,2001,5711.0
185,1994,5243.0
183,2006,1511.0
183,2005,1644.0
183,2004,1550.0
183,1987,1071.0
183,1988,1089.0
183,1989,1125.0
183,1990,1355.0
183,1991,1170.0
183,1992,1065.0
183,1993,1502.0
183,1994,1192.0
183,1995,1109.0
183,1996,1306.0
183,1997,1072.0
183,1998,1037.0
183,1999,985.0
183,2000,1154.0
183,2001,1163.0
183,2002,1103.0
183,2003,1520.0
183,1985,1348.0
188,1978,1.0
173,1963,559.0
173,1961,547.0
165,2006,5891.0
165,2007,5367.0
165,2008,6086.0
165,2009,5610.0
165,2010,5636.0
165,2011,5501.0
165,2012,5374.0
165,2005,5969.0
165,2013,5347.0
166,1962,121.0
166,1963,126.0
166,1964,131.0
166,1965,135.0
166,1966,141.0
166,1967,154.0
166,1968,169.0
166,1961,118.0
166,1969,175.0
165,2004,5081.0
165,2002,4676.0
165,1986,3519.0
165,1987,3411.0
165,1988,3520.0
165,1989,3606.0
165,1990,3704.0
165,1991,3670.0
165,1992,3782.0
165,2003,4766.0
165,1993,4428.0
165,1995,4910.0
165,1996,5004.0
165,1997,5003.0
165,1998,5058.0
165,1999,4792.0
165,2000,4867.0
165,2001,4817.0
165,1994,4759.0
166,1970,177.0
166,1971,182.0
166,1972,185.0
166,1994,191.0
166,1995,218.0
166,1996,233.0
166,1997,204.0
166,1998,201.0
166,1999,226.0
166,2000,260.0
166,1993,185.0
166,2001,231.0
166,2003,264.0
166,2004,293.0
166,2005,272.0
166,2006,280.0
166,2007,317.0
166,2008,313.0
166,2009,311.0
166,2002,260.0
166,1992,196.0
166,1991,170.0
166,1990,221.0
166,1973,184.0
166,1974,198.0
166,1975,196.0
166,1976,197.0
166,1977,197.0
166,1978,192.0
166,1979,200.0
166,1980,141.0
166,1981,133.0
166,1982,141.0
166,1983,144.0
166,1984,162.0
166,1985,168.0
166,1986,151.0
166,1987,227.0
166,1988,220.0
166,1989,236.0
165,1985,3348.0
166,2010,320.0
165,1984,3224.0
165,1982,2982.0
162,2002,553.0
162,2003,568.0
162,2004,599.0
162,2005,610.0
162,2006,628.0
162,2007,673.0
162,2008,707.0
162,2001,489.0
162,2009,624.0
162,2011,681.0
162,2012,702.0
162,2013,710.0
221,1990,195.0
221,1991,232.0
221,1992,256.0
221,1993,273.0
162,2010,623.0
221,1994,254.0
162,2000,487.0
162,1998,458.0
162,1982,383.0
162,1983,381.0
162,1984,393.0
162,1985,407.0
162,1986,424.0
162,1987,449.0
162,1988,427.0
162,1999,478.0
162,1989,434.0
162,1991,397.0
162,1992,408.0
162,1993,446.0
162,1994,434.0
162,1995,425.0
162,1996,439.0
162,1997,453.0
162,1990,420.0
221,1995,259.0
221,1996,268.0
221,1997,246.0
165,1966,1434.0
165,1967,1708.0
165,1968,1685.0
165,1969,1465.0
165,1970,1570.0
165,1971,1606.0
165,1972,1792.0
165,1965,1461.0
165,1973,1818.0
165,1975,1993.0
165,1976,1996.0
165,1977,1952.0
165,1978,2162.0
165,1979,2217.0
165,1980,2349.0
165,1981,2751.0
165,1974,1918.0
165,1964,1295.0
165,1963,1138.0
165,1962,1167.0
221,1998,288.0
221,1999,314.0
221,2000,328.0
221,2001,358.0
221,2002,403.0
221,2003,413.0
221,2004,451.0
221,2005,484.0
221,2006,516.0
221,2007,545.0
221,2008,556.0
221,2009,672.0
221,2010,740.0
221,2011,756.0
221,2012,896.0
221,2013,833.0
165,1961,1018.0
165,1983,3064.0
166,2011,299.0
166,2012,347.0
166,2013,346.0
170,2010,3148.0
170,2011,3230.0
170,2012,3288.0
170,2013,3591.0
171,1961,2691.0
171,1962,2691.0
171,1963,2728.0
170,2009,2883.0
171,1964,2711.0
171,1966,2829.0
171,1967,2842.0
171,1968,2779.0
171,1969,2807.0
171,1970,2875.0
171,1971,2929.0
171,1972,2680.0
171,1965,2787.0
171,1973,2490.0
170,2008,2865.0
170,2006,2584.0
170,1990,1046.0
170,1991,1156.0
170,1992,1049.0
170,1993,1134.0
170,1994,1361.0
170,1995,1638.0
170,1996,1822.0
170,2007,2636.0
170,1997,1965.0
170,1999,2087.0
170,2000,2172.0
170,2001,2257.0
170,2002,2293.0
170,2003,2419.0
170,2004,2464.0
170,2005,2480.0
170,1998,1951.0
171,1974,2713.0
171,1975,3062.0
171,1976,3421.0
171,1998,7082.0
171,1999,7527.0
171,2000,7070.0
171,2001,6852.0
171,2002,7840.0
171,2003,7869.0
171,2004,8040.0
171,1997,7550.0
171,2005,8481.0
171,2007,8994.0
171,2008,9784.0
171,2009,10482.0
171,2010,10816.0
171,2011,10994.0
171,2012,10682.0
171,2013,10400.0
171,2006,7908.0
171,1996,8248.0
171,1995,7061.0
171,1994,7123.0
171,1977,3823.0
171,1978,4514.0
171,1979,4838.0
171,1980,5520.0
171,1981,5498.0
171,1982,5728.0
171,1983,5806.0
171,1984,5876.0
171,1985,5836.0
171,1986,6334.0
171,1987,6436.0
171,1988,6327.0
171,1989,6074.0
171,1990,7082.0
171,1991,6637.0
171,1992,7260.0
171,1993,6905.0
170,1989,1197.0
170,1988,1175.0
170,1987,1092.0
170,1986,1015.0
169,1982,510.0
169,1983,493.0
169,1984,524.0
169,1985,550.0
169,1986,533.0
169,1987,508.0
169,1988,421.0
169,1981,510.0
169,1989,435.0
169,1991,468.0
169,1992,475.0
169,1993,485.0
169,1994,462.0
169,1995,435.0
169,1996,420.0
169,1997,437.0
169,1990,442.0
169,1980,495.0
169,1979,507.0
169,1978,536.0
169,1961,302.0
169,1962,337.0
169,1963,383.0
169,1964,388.0
169,1965,428.0
169,1966,413.0
169,1967,426.0
169,1968,437.0
169,1969,451.0
169,1970,472.0
169,1971,484.0
169,1972,470.0
169,1973,502.0
169,1974,491.0
169,1975,464.0
169,1976,525.0
169,1977,541.0
169,1998,446.0
173,1962,581.0
169,1999,482.0
169,2001,447.0
170,1970,1535.0
170,1971,1548.0
170,1972,1382.0
170,1973,1385.0
170,1974,1414.0
170,1975,1325.0
170,1976,1331.0
170,1969,1490.0
170,1977,1362.0
170,1979,1286.0
170,1980,875.0
170,1981,890.0
170,1982,908.0
170,1983,822.0
170,1984,935.0
170,1985,966.0
170,1978,1318.0
170,1968,1305.0
170,1967,1315.0
170,1966,1268.0
169,2002,467.0
169,2003,520.0
169,2004,499.0
169,2005,520.0
169,2006,510.0
169,2007,491.0
169,2008,459.0
169,2009,476.0
169,2010,503.0
169,2011,470.0
169,2012,501.0
169,2013,497.0
170,1961,742.0
170,1962,873.0
170,1963,885.0
170,1964,878.0
170,1965,1002.0
169,2000,450.0
223,2002,7044.0
223,2003,7716.0
223,2004,7012.0
5305,1991,11905.0
5305,1992,13801.0
5305,1993,13894.0
5305,1994,13471.0
5305,1995,13613.0
5305,1996,13773.0
5305,1997,13563.0
5305,1990,11710.0
5305,1998,14220.0
5305,2000,14335.0
5305,2001,14243.0
5305,2002,14609.0
5305,2003,15311.0
5305,2004,14354.0
5305,2005,16358.0
5305,2006,16345.0
5305,1999,14076.0
5305,2007,16483.0
5305,1989,11407.0
5305,1987,10680.0
5305,1971,6811.0
5305,1972,6767.0
5305,1973,7004.0
5305,1974,7631.0
5305,1975,7572.0
5305,1976,7641.0
5305,1977,8351.0
5305,1988,11359.0
5305,1978,9037.0
5305,1980,9474.0
5305,1981,9611.0
5305,1982,10502.0
5305,1983,10850.0
5305,1984,11074.0
5305,1985,10513.0
5305,1986,10525.0
5305,1979,9521.0
5305,2008,16924.0
5305,2009,17483.0
5305,2010,17462.0
5400,1979,48480.0
5400,1980,49088.0
5400,1981,48009.0
5400,1982,52820.0
5400,1983,53066.0
5400,1984,53657.0
5400,1985,51047.0
5400,1978,48239.0
5400,1986,56263.0
5400,1988,57600.0
5400,1989,57944.0
5400,1990,57725.0
5400,1991,55226.0
5400,1992,59121.0
5400,1993,55162.0
5400,1994,53506.0
5400,1987,54712.0
5400,1977,46036.0
5400,1976,49125.0
5400,1975,46630.0
5305,2011,17903.0
5305,2012,19207.0
5305,2013,20470.0
5400,1961,31957.0
5400,1962,34421.0
5400,1963,36611.0
5400,1964,37584.0
5400,1965,38136.0
5400,1966,40192.0
5400,1967,42053.0
5400,1968,44600.0
5400,1969,44709.0
5400,1970,45969.0
5400,1971,46341.0
5400,1972,44389.0
5400,1973,48249.0
5400,1974,45504.0
5305,1970,6761.0
5400,1995,51211.0
5305,1969,6184.0
5305,1967,6169.0
5304,1963,9763.0
5304,1964,9741.0
5304,1965,10496.0
5304,1966,10740.0
5304,1967,10800.0
5304,1968,10792.0
5304,1969,10972.0
5304,1962,9445.0
5304,1970,11673.0
5304,1972,11680.0
5304,1973,12096.0
5304,1974,12531.0
5304,1975,13375.0
5304,1976,14049.0
5304,1977,15345.0
5304,1978,15747.0
5304,1971,11719.0
5304,1979,17523.0
5304,1961,9496.0
5303,2012,87063.0
5303,1996,51027.0
5303,1997,53887.0
5303,1998,56886.0
5303,1999,57454.0
5303,2000,55573.0
5303,2001,57268.0
5303,2002,56109.0
5303,2013,93439.0
5303,2003,58954.0
5303,2005,67024.0
5303,2006,71626.0
5303,2007,75670.0
5303,2008,82555.0
5303,2009,81611.0
5303,2010,85972.0
5303,2011,85302.0
5303,2004,61560.0
5304,1980,19271.0
5304,1981,18718.0
5304,1982,18750.0
5304,2004,37031.0
5304,2005,38365.0
5304,2006,39475.0
5304,2007,41768.0
5304,2008,42149.0
5304,2009,43458.0
5304,2010,41719.0
5304,2003,35376.0
5304,2011,44623.0
5304,2013,42583.0
5305,1961,5038.0
5305,1962,5130.0
5305,1963,4625.0
5305,1964,5112.0
5305,1965,5458.0
5305,1966,5362.0
5304,2012,45243.0
5304,2002,34166.0
5304,2001,30743.0
5304,2000,30050.0
5304,1983,18573.0
5304,1984,19371.0
5304,1985,19567.0
5304,1986,21113.0
5304,1987,20920.0
5304,1988,21077.0
5304,1989,20898.0
5304,1990,21778.0
5304,1991,21775.0
5304,1992,22985.0
5304,1993,23565.0
5304,1994,24810.0
5304,1995,27131.0
5304,1996,26961.0
5304,1997,26840.0
5304,1998,25736.0
5304,1999,27802.0
5305,1968,6586.0
5303,1995,48462.0
5400,1996,55228.0
5400,1998,52369.0
5402,1994,7136.0
5402,1995,6887.0
5402,1996,7334.0
5402,1997,7537.0
5402,1998,7977.0
5402,1999,8068.0
5402,2000,8114.0
5402,1993,7204.0
5402,2001,8653.0
5402,2003,10757.0
5402,2004,10779.0
5402,2005,11487.0
5402,2006,12350.0
5402,2007,11815.0
5402,2008,12398.0
5402,2009,11683.0
5402,2002,9584.0
5402,2010,11405.0
5402,1992,6929.0
5402,1990,6700.0
5402,1974,5154.0
5402,1975,5003.0
5402,1976,5268.0
5402,1977,4944.0
5402,1978,4958.0
5402,1979,5327.0
5402,1980,5250.0
5402,1991,6507.0
5402,1981,5334.0
5402,1983,5529.0
5402,1984,5614.0
5402,1985,5550.0
5402,1986,5868.0
5402,1987,6254.0
5402,1988,6394.0
5402,1989,6776.0
5402,1982,5334.0
5402,2011,11645.0
5402,2012,12114.0
5402,2013,12311.0
5403,1982,13541.0
5403,1983,13981.0
5403,1984,13402.0
5403,1985,13361.0
5403,1986,13735.0
5403,1987,14514.0
5403,1988,15074.0
5403,1981,13067.0
5403,1989,16012.0
5403,1991,15349.0
5403,1992,17739.0
5403,1993,17036.0
5403,1994,16160.0
5403,1995,14715.0
5403,1996,16296.0
5403,1997,16049.0
5403,1990,16189.0
5403,1980,12922.0
5403,1979,12277.0
5403,1978,12189.0
5403,1961,9498.0
5403,1962,9095.0
5403,1963,10305.0
5403,1964,10737.0
5403,1965,10386.0
5403,1966,11262.0
5403,1967,11253.0
5403,1968,11771.0
5403,1969,12248.0
5403,1970,12219.0
5403,1971,12199.0
5403,1972,12309.0
5403,1973,12975.0
5403,1974,12738.0
5403,1975,12303.0
5403,1976,12884.0
5403,1977,11505.0
5402,1973,5462.0
5400,1997,53362.0
5402,1972,5100.0
5402,1970,5149.0
5401,1966,9798.0
5401,1967,10412.0
5401,1968,11271.0
5401,1969,10991.0
5401,1970,12213.0
5401,1971,12599.0
5401,1972,11551.0
5401,1965,9754.0
5401,1973,13309.0
5401,1975,13781.0
5401,1976,15241.0
5401,1977,15075.0
5401,1978,15269.0
5401,1979,15028.0
5401,1980,15066.0
5401,1981,15543.0
5401,1974,12909.0
5401,1982,17230.0
5401,1964,8434.0
5401,1962,7471.0
5400,1999,53593.0
5400,2000,57974.0
5400,2001,56437.0
5400,2002,60375.0
5400,2003,61262.0
5400,2004,64389.0
5400,2005,66008.0
5401,1963,8310.0
5400,2006,68684.0
5400,2008,68987.0
5400,2009,67942.0
5400,2010,65385.0
5400,2011,67952.0
5400,2012,66792.0
5400,2013,70452.0
5401,1961,7057.0
5400,2007,68400.0
5401,1983,18243.0
5401,1984,18016.0
5401,1985,16461.0
5401,2007,18032.0
5401,2008,18023.0
5401,2009,17570.0
5401,2010,17744.0
5401,2011,18757.0
5401,2012,19176.0
5401,2013,19943.0
5401,2006,17666.0
5402,1961,4119.0
5402,1963,4521.0
5402,1964,4830.0
5402,1965,4664.0
5402,1966,4609.0
5402,1967,4616.0
5402,1968,4932.0
5402,1969,4871.0
5402,1962,4793.0
5401,2005,16905.0
5401,2004,15830.0
5401,2003,14712.0
5401,1986,18976.0
5401,1987,16897.0
5401,1988,17475.0
5401,1989,16830.0
5401,1990,15699.0
5401,1991,15153.0
5401,1992,13412.0
5401,1993,13560.0
5401,1994,12033.0
5401,1995,12286.0
5401,1996,13364.0
5401,1997,13099.0
5401,1998,12022.0
5401,1999,11000.0
5401,2000,12471.0
5401,2001,12838.0
5401,2002,13665.0
5402,1971,5221.0
5303,1994,48594.0
5303,1993,45476.0
5303,1992,40777.0
5206,2006,4548.0
5206,2007,4790.0
5206,2008,4066.0
5206,2009,4719.0
5206,2010,5153.0
5206,2011,5086.0
5206,2012,5657.0
5206,2005,4365.0
5206,2013,5628.0
5207,1962,13132.0
5207,1963,13798.0
5207,1964,14213.0
5207,1965,14984.0
5207,1966,15703.0
5207,1967,16553.0
5207,1968,17160.0
5207,1961,12564.0
5207,1969,18617.0
5206,2004,4844.0
