geo,year,coffee_extracts_export_quantity_tcl
214,1985,64.0
214,1986,103.0
214,1987,295.0
214,1988,675.0
214,1989,336.0
214,1990,470.0
214,1991,849.0
214,1992,4526.0
214,1993,4745.0
214,1994,2345.0
214,1995,335.0
214,1996,2016.0
214,1997,875.0
214,1998,166.0
214,1999,342.0
214,2000,551.0
214,2001,522.0
214,2002,517.0
214,2003,700.0
214,2004,660.0
214,2005,320.0
214,2006,501.0
214,2007,795.0
214,2008,1613.0
214,2009,13289.0
214,2010,13898.0
214,2011,15412.0
214,2012,17413.0
214,2013,15507.0
44,1961,83.0
44,1962,69.0
44,1963,59.0
44,1964,62.0
44,1965,54.0
44,1966,37.0
44,1967,29.0
44,1968,19.0
44,1969,2.0
44,1970,0.0
44,1971,0.0
44,1972,47.0
44,1973,30.0
44,1974,23.0
44,1975,55.0
44,1976,1543.0
44,1977,3848.0
44,1978,1407.0
44,1979,2378.0
44,1980,3004.0
44,1981,7871.0
44,1982,6655.0
44,1983,13625.0
44,1984,13191.0
44,1985,15693.0
44,1986,17846.0
44,1987,14739.0
44,1988,7982.0
44,1989,8006.0
44,1990,9614.0
44,1991,8448.0
44,1992,9828.0
44,1993,10480.0
44,1994,12080.0
44,1995,10408.0
44,1996,13609.0
44,1997,14581.0
44,1998,14422.0
44,1999,12014.0
44,2000,16151.0
44,2001,13876.0
44,2002,14424.0
44,2003,13724.0
44,2004,13969.0
44,2005,16892.0
44,2006,16506.0
44,2007,15666.0
44,2008,17511.0
44,2009,16694.0
44,2010,20640.0
44,2011,21348.0
44,2012,14323.0
44,2013,15294.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,1.0
46,1986,0.0
46,1987,1.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,4.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,4.0
46,2009,7.0
46,2010,7.0
46,2011,1.0
46,2012,8.0
46,2013,15.0
48,1961,26.0
48,1962,81.0
48,1963,31.0
48,1964,7.0
48,1965,2.0
48,1966,0.0
48,1967,0.0
48,1968,1.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,1.0
48,1995,0.0
48,1996,0.0
48,1997,12.0
48,1998,12.0
48,1999,50.0
48,2000,70.0
48,2001,39.0
48,2002,30.0
48,2003,33.0
48,2004,25.0
48,2005,19.0
48,2006,206.0
48,2007,161.0
48,2008,353.0
48,2009,30.0
48,2010,66.0
48,2011,9.0
48,2012,13.0
48,2013,6.0
107,1961,0.0
107,1962,101.0
107,1963,211.0
107,1964,464.0
107,1965,405.0
107,1966,359.0
107,1967,503.0
107,1968,732.0
107,1969,970.0
107,1970,1396.0
107,1971,1334.0
107,1972,1470.0
107,1973,1893.0
107,1974,2494.0
107,1975,2220.0
107,1976,2434.0
107,1977,1879.0
107,1978,4079.0
107,1979,3709.0
107,1980,3737.0
107,1981,4349.0
107,1982,4672.0
107,1983,4843.0
107,1984,4407.0
107,1985,5746.0
107,1986,5747.0
107,1987,5637.0
107,1988,16117.0
107,1989,7389.0
107,1990,6773.0
107,1991,7786.0
107,1992,7316.0
107,1993,7500.0
107,1994,7542.0
107,1995,5689.0
107,1996,5248.0
107,1997,8871.0
107,1998,9277.0
107,1999,10473.0
107,2000,9247.0
107,2001,9161.0
107,2002,10601.0
107,2003,9051.0
107,2004,5174.0
107,2005,5837.0
107,2006,7833.0
107,2007,9229.0
107,2008,7695.0
107,2009,8141.0
107,2010,6469.0
107,2011,6461.0
107,2012,7576.0
107,2013,4130.0
98,1992,349.0
98,1993,413.0
98,1994,391.0
98,1995,443.0
98,1996,428.0
98,1997,406.0
98,1998,380.0
98,1999,379.0
98,2000,366.0
98,2001,379.0
98,2002,345.0
98,2003,330.0
98,2004,337.0
98,2005,330.0
98,2006,348.0
98,2007,592.0
98,2008,634.0
98,2009,638.0
98,2010,449.0
98,2011,442.0
98,2012,463.0
98,2013,1303.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,
49,2001,
49,2002,
49,2003,
49,2004,
49,2005,0.0
49,2006,2.0
49,2007,2.0
49,2008,3.0
49,2009,13.0
49,2010,4.0
49,2011,4.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,2.0
50,1976,20.0
50,1977,0.0
50,1978,4.0
50,1979,7.0
50,1980,22.0
50,1981,62.0
50,1982,56.0
50,1983,82.0
50,1984,75.0
50,1985,54.0
50,1986,96.0
50,1987,15.0
50,1988,3.0
50,1989,23.0
50,1990,152.0
50,1991,144.0
50,1992,69.0
50,1993,5.0
50,1994,3.0
50,1995,22.0
50,1996,23.0
50,1997,97.0
50,1998,94.0
50,1999,11.0
50,2000,15.0
50,2001,17.0
50,2002,95.0
50,2003,63.0
50,2004,38.0
50,2005,159.0
50,2006,26.0
50,2007,11.0
50,2008,7.0
50,2009,8.0
50,2010,3.0
50,2011,2.0
50,2012,25.0
50,2013,54.0
167,1993,251.0
167,1994,237.0
167,1995,153.0
167,1996,115.0
167,1997,122.0
167,1998,3834.0
167,1999,2565.0
167,2000,4444.0
167,2001,4301.0
167,2002,4128.0
167,2003,8104.0
167,2004,10744.0
167,2005,12639.0
167,2006,9417.0
167,2007,9185.0
167,2008,12945.0
167,2009,10369.0
167,2010,10665.0
167,2011,6784.0
167,2012,11580.0
167,2013,13533.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,70.0
51,1983,85.0
51,1984,0.0
51,1985,60.0
51,1986,20.0
51,1987,30.0
51,1988,60.0
51,1989,23.0
51,1990,30.0
51,1991,23.0
51,1992,30.0
54,1961,66.0
54,1962,208.0
54,1963,326.0
54,1964,346.0
54,1965,421.0
54,1966,442.0
54,1967,413.0
54,1968,293.0
54,1969,83.0
54,1970,18.0
54,1971,20.0
54,1972,25.0
54,1973,10.0
54,1974,62.0
54,1975,79.0
54,1976,24.0
54,1977,38.0
54,1978,66.0
54,1979,75.0
54,1980,91.0
54,1981,26.0
54,1982,22.0
54,1983,68.0
54,1984,61.0
54,1985,74.0
54,1986,87.0
54,1987,81.0
54,1988,49.0
54,1989,68.0
54,1990,136.0
54,1991,262.0
54,1992,419.0
54,1993,668.0
54,1994,1050.0
54,1995,827.0
54,1996,965.0
54,1997,992.0
54,1998,799.0
54,1999,547.0
54,2000,514.0
54,2001,654.0
54,2002,648.0
54,2003,591.0
54,2004,882.0
54,2005,682.0
54,2006,1658.0
54,2007,1789.0
54,2008,1852.0
54,2009,1461.0
54,2010,466.0
54,2011,507.0
54,2012,586.0
54,2013,759.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,1.0
55,1988,1.0
55,1989,1.0
55,1990,0.0
55,1991,0.0
55,1992,2.0
55,1993,2.0
55,1994,2.0
55,1995,0.0
55,1996,2.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,1.0
55,2003,1.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,1.0
56,2013,6.0
58,1961,3.0
58,1962,14.0
58,1963,4.0
58,1964,0.0
58,1965,5.0
58,1966,1.0
58,1967,1.0
58,1968,2.0
58,1969,2.0
58,1970,7.0
58,1971,0.0
58,1972,317.0
58,1973,300.0
58,1974,350.0
58,1975,345.0
58,1976,365.0
58,1977,302.0
58,1978,615.0
58,1979,1407.0
58,1980,1929.0
58,1981,3584.0
58,1982,4810.0
58,1983,4968.0
58,1984,4171.0
58,1985,2941.0
58,1986,3402.0
58,1987,4374.0
58,1988,5410.0
58,1989,4081.0
58,1990,4539.0
58,1991,4323.0
58,1992,6962.0
58,1993,9826.0
58,1994,10391.0
58,1995,10583.0
58,1996,7532.0
58,1997,6793.0
58,1998,9781.0
58,1999,7203.0
58,2000,7507.0
58,2001,8455.0
58,2002,8126.0
58,2003,13357.0
58,2004,16582.0
58,2005,13825.0
58,2006,13929.0
58,2007,17502.0
58,2008,16823.0
58,2009,14768.0
58,2010,17183.0
58,2011,20351.0
58,2012,23434.0
58,2013,24432.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,16.0
59,1989,23.0
59,1990,1.0
59,1991,0.0
59,1992,1.0
59,1993,1.0
59,1994,2.0
59,1995,24.0
59,1996,83.0
59,1997,1.0
59,1998,5.0
59,1999,20.0
59,2000,8.0
59,2001,0.0
59,2002,9.0
59,2003,64.0
59,2004,27.0
59,2005,5.0
59,2006,315.0
59,2007,40.0
59,2008,40.0
59,2009,2031.0
59,2010,2205.0
59,2011,6240.0
59,2012,2699.0
59,2013,3577.0
60,1961,823.0
60,1962,193.0
60,1963,297.0
60,1964,337.0
60,1965,324.0
60,1966,525.0
60,1967,833.0
60,1968,798.0
60,1969,1283.0
60,1970,902.0
60,1971,670.0
60,1972,664.0
60,1973,1126.0
60,1974,1054.0
60,1975,1540.0
60,1976,484.0
60,1977,788.0
60,1978,1165.0
60,1979,1262.0
60,1980,1066.0
60,1981,853.0
60,1982,547.0
60,1983,409.0
60,1984,579.0
60,1985,81.0
60,1986,71.0
60,1987,154.0
60,1988,400.0
60,1989,653.0
60,1990,121.0
60,1991,440.0
60,1992,56.0
60,1993,42.0
60,1994,2027.0
60,1995,235.0
60,1996,184.0
60,1997,175.0
60,1998,234.0
60,1999,231.0
60,2000,660.0
60,2001,1074.0
60,2002,770.0
60,2003,95.0
60,2004,84.0
60,2005,48.0
60,2006,45.0
60,2007,42.0
60,2008,53.0
60,2009,5.0
60,2010,7.0
60,2011,20.0
60,2012,74.0
60,2013,29.0
63,1992,70.0
63,1993,57.0
63,1994,97.0
63,1995,223.0
63,1996,350.0
63,1997,429.0
63,1998,483.0
63,1999,241.0
63,2000,295.0
63,2001,477.0
63,2002,2095.0
63,2003,3830.0
63,2004,59.0
63,2005,81.0
63,2006,9.0
63,2007,18.0
63,2008,101.0
63,2009,29.0
63,2010,66.0
63,2011,195.0
63,2012,167.0
63,2013,151.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,33.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,2.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,1.0
66,1965,0.0
66,1966,1.0
66,1967,1.0
66,1968,1.0
66,1969,0.0
66,1970,1.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,1.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,1.0
66,1990,0.0
66,1991,0.0
66,1992,2.0
66,1993,0.0
66,1994,1.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,8.0
66,2001,20.0
66,2002,26.0
66,2003,18.0
66,2004,8.0
66,2005,18.0
66,2006,9.0
66,2007,9.0
66,2008,15.0
66,2009,28.0
66,2010,35.0
66,2011,22.0
66,2012,0.0
66,2013,26.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,31.0
67,1969,3.0
67,1970,37.0
67,1971,224.0
67,1972,70.0
67,1973,21.0
67,1974,23.0
67,1975,38.0
67,1976,56.0
67,1977,80.0
67,1978,64.0
67,1979,50.0
67,1980,1.0
67,1981,0.0
67,1982,1.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,2.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,1.0
67,1991,2.0
67,1992,7.0
67,1993,12.0
67,1994,49.0
67,1995,34.0
67,1996,15.0
67,1997,535.0
67,1998,374.0
67,1999,737.0
67,2000,305.0
67,2001,494.0
67,2002,8.0
67,2003,13.0
67,2004,32.0
67,2005,49.0
67,2006,27.0
67,2007,4.0
67,2008,9.0
67,2009,48.0
67,2010,46.0
67,2011,53.0
67,2012,111.0
67,2013,79.0
68,1961,5111.0
68,1962,5002.0
68,1963,4240.0
68,1964,4319.0
68,1965,4387.0
68,1966,3332.0
68,1967,3815.0
68,1968,4537.0
68,1969,5203.0
68,1970,4841.0
68,1971,5440.0
68,1972,4717.0
68,1973,8584.0
68,1974,12721.0
68,1975,11005.0
68,1976,11451.0
68,1977,17487.0
68,1978,15684.0
68,1979,13873.0
68,1980,14147.0
68,1981,11746.0
68,1982,12578.0
68,1983,10838.0
68,1984,10059.0
68,1985,11122.0
68,1986,10270.0
68,1987,3341.0
68,1988,3482.0
68,1989,4027.0
68,1990,4072.0
68,1991,5160.0
68,1992,6170.0
68,1993,10459.0
68,1994,12186.0
68,1995,14593.0
68,1996,14446.0
68,1997,13021.0
68,1998,12579.0
68,1999,12112.0
68,2000,13200.0
68,2001,15951.0
68,2002,18559.0
68,2003,20263.0
68,2004,16333.0
68,2005,12809.0
68,2006,15652.0
68,2007,15313.0
68,2008,16192.0
68,2009,15577.0
68,2010,17999.0
68,2011,19633.0
68,2012,18524.0
68,2013,13265.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,2.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,2.0
70,2002,0.0
70,2003,0.0
70,2004,1.0
70,2005,6.0
70,2006,1.0
70,2007,2.0
70,2008,0.0
70,2009,0.0
70,2010,1.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
73,1992,
73,1993,87.0
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,38.0
73,2004,66.0
73,2005,30.0
73,2006,24.0
73,2007,0.0
73,2008,13.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,28.0
73,2013,53.0
79,1961,1085.0
79,1962,806.0
79,1963,998.0
79,1964,1535.0
79,1965,972.0
79,1966,1635.0
79,1967,2392.0
79,1968,3652.0
79,1969,4302.0
79,1970,5682.0
79,1971,6245.0
79,1972,5767.0
79,1973,5057.0
79,1974,5273.0
79,1975,5316.0
79,1976,7060.0
79,1977,8078.0
79,1978,9026.0
79,1979,11547.0
79,1980,12333.0
79,1981,15499.0
79,1982,14960.0
79,1983,14359.0
79,1984,14512.0
79,1985,18383.0
79,1986,19044.0
79,1987,19688.0
79,1988,21389.0
79,1989,19768.0
79,1990,20784.0
79,1991,22412.0
79,1992,23755.0
79,1993,24554.0
79,1994,27347.0
79,1995,22695.0
79,1996,27376.0
79,1997,28122.0
79,1998,31674.0
79,1999,30622.0
79,2000,45923.0
79,2001,47172.0
79,2002,52451.0
79,2003,50237.0
79,2004,58360.0
79,2005,73534.0
79,2006,85405.0
79,2007,84975.0
79,2008,80680.0
79,2009,79683.0
79,2010,80484.0
79,2011,81934.0
79,2012,87887.0
79,2013,88954.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,648.0
81,1972,1143.0
81,1973,0.0
81,1974,0.0
81,1975,142.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,102.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,4.0
81,1998,0.0
81,1999,0.0
81,2000,1.0
81,2001,0.0
81,2002,0.0
81,2003,4.0
81,2004,127.0
81,2005,262.0
81,2006,84.0
81,2007,501.0
81,2008,212.0
81,2009,657.0
81,2010,589.0
81,2011,231.0
81,2012,1814.0
81,2013,1580.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,52.0
84,1967,30.0
84,1968,19.0
84,1969,12.0
84,1970,21.0
84,1971,23.0
84,1972,12.0
84,1973,2.0
84,1974,3.0
84,1975,174.0
84,1976,599.0
84,1977,2075.0
84,1978,1176.0
84,1979,1369.0
84,1980,1065.0
84,1981,467.0
84,1982,228.0
84,1983,494.0
84,1984,264.0
84,1985,339.0
84,1986,0.0
84,1987,3.0
84,1988,12.0
84,1989,45.0
84,1990,35.0
84,1991,74.0
84,1992,42.0
84,1993,94.0
84,1994,87.0
84,1995,163.0
84,1996,109.0
84,1997,122.0
84,1998,131.0
84,1999,299.0
84,2000,382.0
84,2001,412.0
84,2002,764.0
84,2003,514.0
84,2004,476.0
84,2005,510.0
84,2006,422.0
84,2007,439.0
84,2008,578.0
84,2009,557.0
84,2010,567.0
84,2011,771.0
84,2012,1607.0
84,2013,2563.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,2.0
86,1991,2.0
86,1992,0.0
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,0.0
86,2003,0.0
86,2004,1.0
86,2005,1.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,535.0
89,1962,312.0
89,1963,476.0
89,1964,509.0
89,1965,234.0
89,1966,942.0
89,1967,625.0
89,1968,692.0
89,1969,828.0
89,1970,942.0
89,1971,752.0
89,1972,557.0
89,1973,475.0
89,1974,854.0
89,1975,596.0
89,1976,289.0
89,1977,74.0
89,1978,136.0
89,1979,202.0
89,1980,127.0
89,1981,216.0
89,1982,34.0
89,1983,45.0
89,1984,12.0
89,1985,1.0
89,1986,1.0
89,1987,36.0
89,1988,338.0
89,1989,212.0
89,1990,198.0
89,1991,203.0
89,1992,126.0
89,1993,35.0
89,1994,2.0
89,1995,0.0
89,1996,31.0
89,1997,19.0
89,1998,14.0
89,1999,1.0
89,2000,0.0
89,2001,7.0
89,2002,16.0
89,2003,9.0
89,2004,18.0
89,2005,757.0
89,2006,1151.0
89,2007,648.0
89,2008,734.0
89,2009,1156.0
89,2010,1066.0
89,2011,2228.0
89,2012,577.0
89,2013,471.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,5.0
91,1998,3.0
91,1999,29.0
91,2000,13.0
91,2001,24.0
91,2002,37.0
91,2003,17.0
91,2004,18.0
91,2005,9.0
91,2006,41.0
91,2007,11.0
91,2008,35.0
91,2009,35.0
91,2010,21.0
91,2011,17.0
91,2012,41.0
91,2013,460.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,4.0
95,1967,14.0
95,1968,3.0
95,1969,0.0
95,1970,0.0
95,1971,1.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,4.0
95,1992,0.0
95,1993,0.0
95,1994,3.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,27.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,22.0
95,2003,1.0
95,2004,15.0
95,2005,26.0
95,2006,13.0
95,2007,37.0
95,2008,18.0
95,2009,3.0
95,2010,0.0
95,2011,0.0
95,2012,13.0
95,2013,16.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,218.0
97,1990,0.0
97,1991,262.0
97,1992,544.0
97,1993,378.0
97,1994,581.0
97,1995,767.0
97,1996,1222.0
97,1997,773.0
97,1998,512.0
97,1999,837.0
97,2000,1515.0
97,2001,1798.0
97,2002,2304.0
97,2003,5836.0
97,2004,11228.0
97,2005,13649.0
97,2006,14847.0
97,2007,18179.0
97,2008,18279.0
97,2009,15746.0
97,2010,17017.0
97,2011,19992.0
97,2012,21665.0
97,2013,19489.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,5.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,1.0
100,1962,0.0
100,1963,15.0
100,1964,0.0
100,1965,63.0
100,1966,98.0
100,1967,18.0
100,1968,319.0
100,1969,281.0
100,1970,300.0
100,1971,321.0
100,1972,301.0
100,1973,386.0
100,1974,208.0
100,1975,274.0
100,1976,323.0
100,1977,1388.0
100,1978,671.0
100,1979,875.0
100,1980,998.0
100,1981,1046.0
100,1982,1746.0
100,1983,1581.0
100,1984,1000.0
100,1985,1376.0
100,1986,597.0
100,1987,3262.0
100,1988,2852.0
100,1989,4515.0
100,1990,3792.0
100,1991,659.0
100,1992,4676.0
100,1993,6099.0
100,1994,6167.0
100,1995,8464.0
100,1996,10626.0
100,1997,14914.0
100,1998,13563.0
100,1999,13852.0
100,2000,20113.0
100,2001,23737.0
100,2002,17748.0
100,2003,18842.0
100,2004,19088.0
100,2005,24316.0
100,2006,29411.0
100,2007,29017.0
100,2008,29288.0
100,2009,40704.0
100,2010,44503.0
100,2011,51122.0
100,2012,55044.0
100,2013,53166.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
