geo,year,sweeteners_other_import_quantity_cce
37,2011,62.0
37,2012,217.0
37,2013,69.0
39,1961,131.0
39,1962,131.0
39,1963,131.0
39,1964,131.0
39,1965,139.0
39,1966,227.0
39,1967,84.0
39,1968,257.0
39,1969,246.0
39,1970,344.0
39,1971,412.0
39,1972,523.0
39,1973,476.0
39,1974,478.0
39,1975,223.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,420.0
39,1984,411.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,402.0
39,1995,293.0
39,1996,556.0
39,1997,48.0
39,1998,280.0
39,1999,280.0
39,2000,280.0
39,2001,30.0
39,2002,197.0
39,2003,124.0
39,2004,246.0
39,2005,142.0
39,2006,206.0
39,2007,157.0
39,2008,292.0
39,2009,412.0
39,2010,848.0
39,2011,1483.0
39,2012,1483.0
39,2013,1483.0
40,1961,103.0
40,1962,257.0
40,1963,221.0
40,1964,154.0
40,1965,170.0
40,1966,242.0
40,1967,152.0
40,1968,254.0
40,1969,313.0
40,1970,463.0
40,1971,683.0
40,1972,426.0
40,1973,632.0
40,1974,569.0
40,1975,200.0
40,1976,1432.0
40,1977,1282.0
40,1978,977.0
40,1979,1525.0
40,1980,1878.0
40,1981,1464.0
40,1982,1806.0
40,1983,1725.0
40,1984,1047.0
40,1985,918.0
40,1986,992.0
40,1987,1149.0
40,1988,1892.0
40,1989,1574.0
40,1990,2201.0
40,1991,2959.0
40,1992,2827.0
40,1993,2837.0
40,1994,2846.0
40,1995,6440.0
40,1996,10218.0
40,1997,10533.0
40,1998,11591.0
40,1999,19875.0
40,2000,50538.0
40,2001,56712.0
40,2002,72612.0
40,2003,61836.0
40,2004,78677.0
40,2005,58230.0
40,2006,59613.0
40,2007,39616.0
40,2008,31668.0
40,2009,36663.0
40,2010,61461.0
40,2011,72270.0
40,2012,75081.0
40,2013,68720.0
96,1961,2735.0
96,1962,3519.0
96,1963,7244.0
96,1964,4700.0
96,1965,2866.0
96,1966,3024.0
96,1967,3597.0
96,1968,3254.0
96,1969,3442.0
96,1970,3962.0
96,1971,4342.0
96,1972,4096.0
96,1973,5630.0
96,1974,6070.0
96,1975,8014.0
96,1976,10143.0
96,1977,7921.0
96,1978,11316.0
96,1979,13116.0
96,1980,11980.0
96,1981,15466.0
96,1982,12400.0
96,1983,13584.0
96,1984,14111.0
96,1985,14358.0
96,1986,19035.0
96,1987,25217.0
96,1988,28946.0
96,1989,24931.0
96,1990,13066.0
96,1991,13000.0
96,1992,13470.0
96,1993,11239.0
96,1994,12306.0
96,1995,16410.0
96,1996,19429.0
96,1997,17018.0
96,1998,18459.0
96,1999,15411.0
96,2000,16922.0
96,2001,15386.0
96,2002,17265.0
96,2003,18888.0
96,2004,17059.0
96,2005,17098.0
96,2006,17183.0
96,2007,18034.0
96,2008,17101.0
96,2009,16746.0
96,2010,21103.0
96,2011,22028.0
96,2012,21277.0
96,2013,21370.0
128,1961,1181.0
128,1962,783.0
128,1963,1020.0
128,1964,945.0
128,1965,932.0
128,1966,818.0
128,1967,719.0
128,1968,768.0
128,1969,273.0
128,1970,360.0
128,1971,291.0
128,1972,338.0
128,1973,1383.0
128,1974,1101.0
128,1975,867.0
128,1976,976.0
128,1977,999.0
128,1978,988.0
128,1979,840.0
128,1980,1101.0
128,1981,1069.0
128,1982,1611.0
128,1983,2543.0
128,1984,1788.0
128,1985,1993.0
128,1986,2191.0
128,1987,1099.0
128,1988,1384.0
128,1989,465.0
128,1990,2806.0
128,1991,2966.0
128,1992,2970.0
128,1993,3329.0
128,1994,3216.0
128,1995,3420.0
128,1996,3158.0
128,1997,3335.0
128,1998,3291.0
128,1999,3263.0
128,2000,3803.0
128,2001,5395.0
128,2002,5744.0
128,2003,6948.0
128,2004,9324.0
128,2005,9621.0
128,2006,9855.0
128,2007,11730.0
128,2008,10629.0
128,2009,10603.0
128,2010,11280.0
128,2011,12329.0
128,2012,12887.0
128,2013,12670.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,2000.0
41,1983,2400.0
41,1984,3000.0
41,1985,4000.0
41,1986,171.0
41,1987,6964.0
41,1988,7888.0
41,1989,6412.0
41,1990,6414.0
41,1991,10412.0
41,1992,11080.0
41,1993,4457.0
41,1994,5494.0
41,1995,10841.0
41,1996,9458.0
41,1997,8007.0
41,1998,8444.0
41,1999,14902.0
41,2000,22743.0
41,2001,22679.0
41,2002,20030.0
41,2003,24832.0
41,2004,35713.0
41,2005,53516.0
41,2006,40112.0
41,2007,45522.0
41,2008,74695.0
41,2009,78754.0
41,2010,79757.0
41,2011,93982.0
41,2012,105487.0
41,2013,103424.0
214,1961,71.0
214,1962,88.0
214,1963,82.0
214,1964,131.0
214,1965,166.0
214,1966,179.0
214,1967,290.0
214,1968,198.0
214,1969,244.0
214,1970,221.0
214,1971,289.0
214,1972,962.0
214,1973,703.0
214,1974,791.0
214,1975,92.0
214,1976,430.0
214,1977,450.0
214,1978,459.0
214,1979,998.0
214,1980,873.0
214,1981,1163.0
214,1982,1215.0
214,1983,1705.0
214,1984,1811.0
214,1985,2035.0
214,1986,2358.0
214,1987,4350.0
214,1988,8194.0
214,1989,8124.0
214,1990,8030.0
214,1991,10259.0
214,1992,12412.0
214,1993,11314.0
214,1994,16113.0
214,1995,17598.0
214,1996,16291.0
214,1997,11991.0
214,1998,13772.0
214,1999,30522.0
214,2000,12611.0
214,2001,25137.0
214,2002,16737.0
214,2003,18836.0
214,2004,19680.0
214,2005,23468.0
214,2006,19651.0
214,2007,24972.0
214,2008,22957.0
214,2009,22541.0
214,2010,31005.0
214,2011,33855.0
214,2012,33858.0
214,2013,35347.0
44,1961,380.0
44,1962,604.0
44,1963,663.0
44,1964,831.0
44,1965,166.0
44,1966,348.0
44,1967,258.0
44,1968,452.0
44,1969,881.0
44,1970,1134.0
44,1971,1776.0
44,1972,2026.0
44,1973,1809.0
44,1974,2673.0
44,1975,2052.0
44,1976,2296.0
44,1977,2640.0
44,1978,3623.0
44,1979,5650.0
44,1980,5211.0
44,1981,5716.0
44,1982,6128.0
44,1983,4413.0
44,1984,3795.0
44,1985,2632.0
44,1986,3154.0
44,1987,2614.0
44,1988,4113.0
44,1989,4441.0
44,1990,3882.0
44,1991,3965.0
44,1992,5306.0
44,1993,5928.0
44,1994,9547.0
44,1995,14230.0
44,1996,26054.0
44,1997,26291.0
44,1998,15513.0
44,1999,11148.0
44,2000,11683.0
44,2001,13937.0
44,2002,9330.0
44,2003,10011.0
44,2004,14441.0
44,2005,17508.0
44,2006,22925.0
44,2007,30570.0
44,2008,28379.0
44,2009,19671.0
44,2010,23208.0
44,2011,27071.0
44,2012,29493.0
44,2013,25672.0
46,1961,478.0
46,1962,382.0
46,1963,405.0
46,1964,486.0
46,1965,290.0
46,1966,270.0
46,1967,256.0
46,1968,298.0
46,1969,273.0
46,1970,204.0
46,1971,218.0
46,1972,270.0
46,1973,310.0
46,1974,359.0
46,1975,301.0
46,1976,116.0
46,1977,196.0
46,1978,174.0
46,1979,145.0
46,1980,159.0
46,1981,211.0
46,1982,357.0
46,1983,324.0
46,1984,406.0
46,1985,325.0
46,1986,689.0
46,1987,445.0
46,1988,101.0
46,1989,98.0
46,1990,65.0
46,1991,53.0
46,1992,92.0
46,1993,100.0
46,1994,166.0
46,1995,160.0
46,1996,203.0
46,1997,181.0
46,1998,183.0
46,1999,182.0
46,2000,202.0
46,2001,335.0
46,2002,476.0
46,2003,420.0
46,2004,466.0
46,2005,256.0
46,2006,291.0
46,2007,293.0
46,2008,240.0
46,2009,597.0
46,2010,690.0
46,2011,1364.0
46,2012,1271.0
46,2013,1315.0
48,1961,310.0
48,1962,356.0
48,1963,425.0
48,1964,370.0
48,1965,558.0
48,1966,482.0
48,1967,569.0
48,1968,626.0
48,1969,736.0
48,1970,863.0
48,1971,787.0
48,1972,942.0
48,1973,1252.0
48,1974,1474.0
48,1975,1054.0
48,1976,1041.0
48,1977,1408.0
48,1978,1488.0
48,1979,2004.0
48,1980,2156.0
48,1981,1842.0
48,1982,1492.0
48,1983,883.0
48,1984,2699.0
48,1985,1997.0
48,1986,2703.0
48,1987,2379.0
48,1988,2836.0
48,1989,3285.0
48,1990,3043.0
48,1991,2933.0
48,1992,2778.0
48,1993,2370.0
48,1994,4356.0
48,1995,3821.0
48,1996,3493.0
48,1997,3661.0
48,1998,4334.0
48,1999,5596.0
48,2000,5193.0
48,2001,5515.0
48,2002,6113.0
48,2003,6025.0
48,2004,6672.0
48,2005,9798.0
48,2006,6583.0
48,2007,11364.0
48,2008,8268.0
48,2009,8272.0
48,2010,8955.0
48,2011,8811.0
48,2012,9728.0
48,2013,9651.0
107,1961,155.0
107,1962,209.0
107,1963,195.0
107,1964,232.0
107,1965,286.0
107,1966,130.0
107,1967,382.0
107,1968,283.0
107,1969,405.0
107,1970,480.0
107,1971,667.0
107,1972,625.0
107,1973,911.0
107,1974,1176.0
107,1975,1037.0
107,1976,2231.0
107,1977,3982.0
107,1978,3962.0
107,1979,2703.0
107,1980,3353.0
107,1981,3663.0
107,1982,3652.0
107,1983,3389.0
107,1984,3452.0
107,1985,4620.0
107,1986,4593.0
107,1987,3183.0
107,1988,2708.0
107,1989,2190.0
107,1990,1200.0
107,1991,1250.0
107,1992,1275.0
107,1993,1238.0
107,1994,1225.0
107,1995,2064.0
107,1996,3018.0
107,1997,4090.0
107,1998,5528.0
107,1999,6649.0
107,2000,6339.0
107,2001,6254.0
107,2002,7615.0
107,2003,7043.0
107,2004,5853.0
107,2005,6509.0
107,2006,8062.0
107,2007,6263.0
107,2008,7519.0
107,2009,8865.0
107,2010,9117.0
107,2011,9712.0
107,2012,9091.0
107,2013,9525.0
98,1992,44152.0
98,1993,34897.0
98,1994,86311.0
98,1995,92113.0
98,1996,49138.0
98,1997,46809.0
98,1998,26604.0
98,1999,56487.0
98,2000,84005.0
98,2001,119632.0
98,2002,147069.0
98,2003,160961.0
98,2004,138569.0
98,2005,152847.0
98,2006,182667.0
98,2007,157990.0
98,2008,167423.0
98,2009,157722.0
98,2010,167127.0
98,2011,185035.0
98,2012,193809.0
98,2013,179569.0
49,1961,1083.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,2595.0
49,2000,2201.0
49,2001,2310.0
49,2002,1623.0
49,2003,2169.0
49,2004,3203.0
49,2005,2042.0
49,2006,1247.0
49,2007,1641.0
49,2008,2931.0
49,2009,1593.0
49,2010,3065.0
49,2011,1655.0
49,2012,1857.0
49,2013,2223.0
50,1961,541.0
50,1962,437.0
50,1963,574.0
50,1964,576.0
50,1965,529.0
50,1966,578.0
50,1967,378.0
50,1968,1296.0
50,1969,610.0
50,1970,315.0
50,1971,482.0
50,1972,539.0
50,1973,880.0
50,1974,367.0
50,1975,320.0
50,1976,518.0
50,1977,392.0
50,1978,546.0
50,1979,656.0
50,1980,457.0
50,1981,618.0
50,1982,982.0
50,1983,1344.0
50,1984,961.0
50,1985,1187.0
50,1986,1405.0
50,1987,1351.0
50,1988,1204.0
50,1989,1040.0
50,1990,1233.0
50,1991,1133.0
50,1992,1215.0
50,1993,1140.0
50,1994,1137.0
50,1995,1214.0
50,1996,1042.0
50,1997,1804.0
50,1998,2107.0
50,1999,2980.0
50,2000,4489.0
50,2001,3491.0
50,2002,3495.0
50,2003,3765.0
50,2004,5257.0
50,2005,9487.0
50,2006,7111.0
50,2007,9309.0
50,2008,9071.0
50,2009,8670.0
50,2010,9205.0
50,2011,12743.0
50,2012,12514.0
50,2013,12903.0
167,1993,14310.0
167,1994,13982.0
167,1995,11444.0
167,1996,56667.0
167,1997,39116.0
167,1998,43765.0
167,1999,48713.0
167,2000,80611.0
167,2001,68065.0
167,2002,80625.0
167,2003,78194.0
167,2004,77976.0
167,2005,115389.0
167,2006,144413.0
167,2007,161081.0
167,2008,98680.0
167,2009,165169.0
167,2010,168947.0
167,2011,199516.0
167,2012,177440.0
167,2013,187215.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,12.0
51,1968,9.0
51,1969,21.0
51,1970,0.0
51,1971,134.0
51,1972,877.0
51,1973,1529.0
51,1974,1529.0
51,1975,1742.0
51,1976,1159.0
51,1977,959.0
51,1978,1498.0
51,1979,3492.0
51,1980,1265.0
51,1981,1363.0
51,1982,1751.0
51,1983,501.0
51,1984,240.0
51,1985,11080.0
51,1986,1825.0
51,1987,2450.0
51,1988,2715.0
51,1989,2375.0
51,1990,2125.0
51,1991,10172.0
51,1992,24101.0
54,1961,423.0
54,1962,706.0
54,1963,712.0
54,1964,2062.0
54,1965,6006.0
54,1966,8882.0
54,1967,9423.0
54,1968,10633.0
54,1969,11290.0
54,1970,11719.0
54,1971,11105.0
54,1972,10395.0
54,1973,11721.0
54,1974,15249.0
54,1975,14419.0
54,1976,17654.0
54,1977,18590.0
54,1978,20578.0
54,1979,23566.0
54,1980,31739.0
54,1981,44014.0
54,1982,51529.0
54,1983,56562.0
54,1984,59641.0
54,1985,55393.0
54,1986,57041.0
54,1987,65417.0
54,1988,62564.0
54,1989,67080.0
54,1990,78086.0
54,1991,89524.0
54,1992,103881.0
54,1993,112059.0
54,1994,95107.0
54,1995,97699.0
54,1996,106822.0
54,1997,114968.0
54,1998,112074.0
54,1999,128695.0
54,2000,121541.0
54,2001,147136.0
54,2002,166319.0
54,2003,158640.0
54,2004,135510.0
54,2005,150064.0
54,2006,199085.0
54,2007,253337.0
54,2008,132022.0
54,2009,142609.0
54,2010,155718.0
54,2011,147117.0
54,2012,138673.0
54,2013,147263.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,977.0
72,1977,869.0
72,1978,1048.0
72,1979,249.0
72,1980,343.0
72,1981,426.0
72,1982,573.0
72,1983,827.0
72,1984,378.0
72,1985,615.0
72,1986,509.0
72,1987,460.0
72,1988,654.0
72,1989,437.0
72,1990,524.0
72,1991,481.0
72,1992,611.0
72,1993,514.0
72,1994,427.0
72,1995,344.0
72,1996,264.0
72,1997,270.0
72,1998,260.0
72,1999,220.0
72,2000,218.0
72,2001,296.0
72,2002,4440.0
72,2003,330.0
72,2004,215.0
72,2005,636.0
72,2006,279.0
72,2007,404.0
72,2008,579.0
72,2009,458.0
72,2010,272.0
72,2011,398.0
72,2012,350.0
72,2013,637.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,18.0
55,1977,39.0
55,1978,53.0
55,1979,152.0
55,1980,128.0
55,1981,37.0
55,1982,30.0
55,1983,31.0
55,1984,54.0
55,1985,53.0
55,1986,76.0
55,1987,145.0
55,1988,187.0
55,1989,186.0
55,1990,265.0
55,1991,320.0
55,1992,263.0
55,1993,228.0
55,1994,190.0
55,1995,327.0
55,1996,248.0
55,1997,370.0
55,1998,203.0
55,1999,278.0
55,2000,436.0
55,2001,269.0
55,2002,263.0
55,2003,306.0
55,2004,463.0
55,2005,470.0
55,2006,600.0
55,2007,625.0
55,2008,721.0
55,2009,396.0
55,2010,509.0
55,2011,105.0
55,2012,336.0
55,2013,179.0
56,1961,293.0
56,1962,379.0
56,1963,376.0
56,1964,673.0
56,1965,373.0
56,1966,591.0
56,1967,1006.0
56,1968,765.0
56,1969,1302.0
56,1970,1496.0
56,1971,1589.0
56,1972,1306.0
56,1973,1516.0
56,1974,1730.0
56,1975,1733.0
56,1976,2035.0
56,1977,2283.0
56,1978,2974.0
56,1979,2848.0
56,1980,3659.0
56,1981,2849.0
56,1982,2157.0
56,1983,2428.0
56,1984,2386.0
56,1985,2792.0
56,1986,3540.0
56,1987,3100.0
56,1988,2150.0
56,1989,2013.0
56,1990,905.0
56,1991,1578.0
56,1992,2725.0
56,1993,2550.0
56,1994,4475.0
56,1995,11275.0
56,1996,6450.0
56,1997,3090.0
56,1998,4280.0
56,1999,4065.0
56,2000,5035.0
56,2001,5035.0
56,2002,5336.0
56,2003,3321.0
56,2004,3132.0
56,2005,3982.0
56,2006,4358.0
56,2007,6647.0
56,2008,8765.0
56,2009,8572.0
56,2010,11025.0
56,2011,3336.0
56,2012,6632.0
56,2013,7007.0
58,1961,459.0
58,1962,550.0
58,1963,712.0
58,1964,650.0
58,1965,668.0
58,1966,838.0
58,1967,1263.0
58,1968,844.0
58,1969,1617.0
58,1970,907.0
58,1971,459.0
58,1972,1713.0
58,1973,1468.0
58,1974,3284.0
58,1975,563.0
58,1976,1688.0
58,1977,2400.0
58,1978,1657.0
58,1979,4252.0
58,1980,4089.0
58,1981,2941.0
58,1982,4663.0
58,1983,6491.0
58,1984,4414.0
58,1985,8559.0
58,1986,5078.0
58,1987,8336.0
58,1988,6628.0
58,1989,4767.0
58,1990,3757.0
58,1991,7262.0
58,1992,21916.0
58,1993,3304.0
58,1994,9497.0
58,1995,5722.0
58,1996,4831.0
58,1997,6769.0
58,1998,6660.0
58,1999,6401.0
58,2000,9279.0
58,2001,8535.0
58,2002,11173.0
58,2003,16358.0
58,2004,20503.0
58,2005,18594.0
58,2006,17955.0
58,2007,21285.0
58,2008,20893.0
58,2009,20262.0
58,2010,20638.0
58,2011,18188.0
58,2012,17305.0
58,2013,15674.0
59,1961,53.0
59,1962,167.0
59,1963,83.0
59,1964,88.0
59,1965,32.0
59,1966,239.0
59,1967,14.0
59,1968,125.0
59,1969,42.0
59,1970,77.0
59,1971,150.0
59,1972,8.0
59,1973,102.0
59,1974,523.0
59,1975,461.0
59,1976,1393.0
59,1977,1804.0
59,1978,13003.0
59,1979,5570.0
59,1980,3641.0
59,1981,15185.0
59,1982,1959.0
59,1983,1790.0
59,1984,1303.0
59,1985,823.0
59,1986,540.0
59,1987,889.0
59,1988,1305.0
59,1989,2077.0
59,1990,1083.0
59,1991,1963.0
59,1992,965.0
59,1993,1407.0
59,1994,5582.0
59,1995,5142.0
59,1996,8005.0
59,1997,5332.0
59,1998,5721.0
59,1999,5389.0
59,2000,8662.0
59,2001,5579.0
59,2002,4683.0
59,2003,5446.0
59,2004,5589.0
59,2005,7689.0
59,2006,7469.0
59,2007,9031.0
59,2008,12760.0
59,2009,19970.0
59,2010,29230.0
59,2011,35583.0
59,2012,46637.0
59,2013,70175.0
60,1961,514.0
60,1962,665.0
60,1963,787.0
60,1964,890.0
60,1965,538.0
60,1966,1296.0
60,1967,1310.0
60,1968,1341.0
60,1969,1041.0
60,1970,878.0
60,1971,1541.0
60,1972,1177.0
60,1973,1507.0
60,1974,2148.0
60,1975,1741.0
60,1976,1641.0
60,1977,2234.0
60,1978,2107.0
60,1979,3350.0
60,1980,884.0
60,1981,2522.0
60,1982,3028.0
60,1983,2554.0
60,1984,1611.0
60,1985,1600.0
60,1986,1678.0
60,1987,1659.0
60,1988,2368.0
60,1989,2116.0
60,1990,2483.0
60,1991,3842.0
60,1992,3623.0
60,1993,3332.0
60,1994,4727.0
60,1995,3979.0
60,1996,4014.0
60,1997,4356.0
60,1998,4810.0
60,1999,5757.0
60,2000,5150.0
60,2001,5582.0
60,2002,16465.0
60,2003,20366.0
60,2004,22474.0
60,2005,29255.0
60,2006,31731.0
60,2007,34308.0
60,2008,34497.0
60,2009,37856.0
60,2010,14418.0
60,2011,28687.0
60,2012,44605.0
60,2013,44805.0
63,1992,982.0
63,1993,91.0
63,1994,799.0
63,1995,592.0
63,1996,1534.0
63,1997,3068.0
63,1998,9662.0
63,1999,2194.0
63,2000,2210.0
63,2001,4119.0
63,2002,4453.0
63,2003,4903.0
63,2004,4185.0
63,2005,5223.0
63,2006,5494.0
63,2007,4560.0
63,2008,4147.0
63,2009,4933.0
63,2010,6202.0
63,2011,8907.0
63,2012,9584.0
63,2013,10407.0
238,1993,35.0
238,1994,565.0
238,1995,3.0
238,1996,3.0
238,1997,3.0
238,1998,452.0
238,1999,303.0
238,2000,1583.0
238,2001,544.0
238,2002,827.0
238,2003,2903.0
238,2004,3167.0
238,2005,3496.0
238,2006,4514.0
238,2007,6038.0
238,2008,6184.0
238,2009,4353.0
238,2010,4800.0
238,2011,4229.0
238,2012,4797.0
238,2013,4797.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,123.0
62,1967,36.0
62,1968,583.0
62,1969,5.0
62,1970,348.0
62,1971,8.0
62,1972,831.0
62,1973,729.0
62,1974,314.0
62,1975,92.0
62,1976,140.0
62,1977,51.0
62,1978,36.0
62,1979,656.0
62,1980,86.0
62,1981,954.0
62,1982,1318.0
62,1983,219.0
62,1984,951.0
62,1985,1233.0
62,1986,1439.0
62,1987,1528.0
62,1988,914.0
62,1989,696.0
62,1990,1733.0
62,1991,0.0
62,1992,87.0
66,1961,12.0
66,1962,12.0
66,1963,10.0
66,1964,16.0
66,1965,12.0
66,1966,12.0
66,1967,0.0
66,1968,0.0
66,1969,54.0
66,1970,98.0
66,1971,136.0
66,1972,148.0
66,1973,224.0
66,1974,218.0
66,1975,116.0
66,1976,135.0
66,1977,181.0
66,1978,231.0
66,1979,299.0
66,1980,223.0
66,1981,228.0
66,1982,415.0
66,1983,355.0
66,1984,402.0
66,1985,288.0
66,1986,275.0
66,1987,381.0
66,1988,381.0
66,1989,786.0
66,1990,591.0
66,1991,628.0
66,1992,609.0
66,1993,423.0
66,1994,1045.0
66,1995,5.0
66,1996,30.0
66,1997,10.0
66,1998,10.0
66,1999,20.0
66,2000,734.0
66,2001,354.0
66,2002,1022.0
66,2003,622.0
66,2004,1078.0
66,2005,367.0
66,2006,630.0
66,2007,298.0
66,2008,256.0
66,2009,322.0
66,2010,393.0
66,2011,412.0
66,2012,554.0
66,2013,392.0
67,1961,179.0
67,1962,253.0
67,1963,274.0
67,1964,292.0
67,1965,914.0
67,1966,1043.0
67,1967,809.0
67,1968,981.0
67,1969,1001.0
67,1970,944.0
67,1971,845.0
67,1972,787.0
67,1973,932.0
67,1974,1692.0
67,1975,2553.0
67,1976,1031.0
67,1977,458.0
67,1978,398.0
67,1979,764.0
67,1980,3563.0
67,1981,1264.0
67,1982,2603.0
67,1983,2288.0
67,1984,4889.0
67,1985,1198.0
67,1986,3912.0
67,1987,7436.0
67,1988,3395.0
67,1989,7329.0
67,1990,5364.0
67,1991,3222.0
67,1992,3170.0
67,1993,3466.0
67,1994,5396.0
67,1995,12806.0
67,1996,19510.0
67,1997,20668.0
67,1998,30130.0
67,1999,41218.0
67,2000,39777.0
67,2001,47199.0
67,2002,49149.0
67,2003,52139.0
67,2004,62379.0
67,2005,54021.0
67,2006,47942.0
67,2007,47017.0
67,2008,49586.0
67,2009,48501.0
67,2010,57888.0
67,2011,66439.0
67,2012,70309.0
67,2013,54746.0
68,1961,1882.0
68,1962,2624.0
68,1963,1763.0
68,1964,1666.0
68,1965,3967.0
68,1966,4786.0
68,1967,6027.0
68,1968,10532.0
68,1969,10798.0
68,1970,12321.0
68,1971,17873.0
68,1972,20784.0
68,1973,22998.0
68,1974,24295.0
68,1975,26936.0
68,1976,36602.0
68,1977,30847.0
68,1978,33228.0
68,1979,46562.0
68,1980,60367.0
68,1981,64667.0
68,1982,80315.0
68,1983,99702.0
68,1984,134081.0
68,1985,162730.0
68,1986,177456.0
68,1987,202646.0
68,1988,259456.0
68,1989,298191.0
68,1990,315756.0
68,1991,323954.0
68,1992,326238.0
68,1993,323948.0
68,1994,390667.0
68,1995,427208.0
68,1996,392065.0
68,1997,383063.0
68,1998,421975.0
68,1999,437322.0
68,2000,383810.0
68,2001,487282.0
68,2002,479083.0
68,2003,505573.0
68,2004,514033.0
68,2005,574439.0
68,2006,610607.0
68,2007,660266.0
68,2008,574527.0
68,2009,607572.0
68,2010,621473.0
68,2011,562828.0
68,2012,654321.0
68,2013,615476.0
70,1961,102.0
70,1962,121.0
70,1963,77.0
70,1964,106.0
70,1965,167.0
70,1966,369.0
70,1967,537.0
70,1968,928.0
70,1969,753.0
70,1970,943.0
70,1971,961.0
70,1972,1069.0
70,1973,1017.0
70,1974,1468.0
70,1975,990.0
70,1976,880.0
70,1977,260.0
70,1978,649.0
70,1979,649.0
70,1980,427.0
70,1981,390.0
70,1982,665.0
70,1983,836.0
70,1984,570.0
70,1985,388.0
70,1986,1085.0
70,1987,1324.0
70,1988,1325.0
70,1989,925.0
70,1990,647.0
70,1991,1075.0
70,1992,535.0
70,1993,603.0
70,1994,589.0
70,1995,1034.0
70,1996,1247.0
70,1997,1054.0
70,1998,1398.0
70,1999,1464.0
70,2000,1696.0
70,2001,2224.0
70,2002,1534.0
70,2003,1782.0
70,2004,1628.0
70,2005,1701.0
70,2006,1885.0
70,2007,1923.0
70,2008,2007.0
70,2009,1889.0
70,2010,2025.0
70,2011,1836.0
70,2012,1553.0
70,2013,1602.0
74,1961,289.0
74,1962,283.0
74,1963,318.0
74,1964,400.0
74,1965,377.0
74,1966,592.0
74,1967,546.0
74,1968,566.0
74,1969,757.0
74,1970,704.0
74,1971,672.0
74,1972,717.0
74,1973,779.0
74,1974,1000.0
74,1975,1335.0
74,1976,1419.0
74,1977,2099.0
74,1978,1793.0
74,1979,1914.0
74,1980,1844.0
74,1981,2138.0
74,1982,2582.0
74,1983,2115.0
74,1984,2433.0
74,1985,1500.0
74,1986,1000.0
74,1987,625.0
74,1988,663.0
74,1989,700.0
74,1990,118.0
74,1991,350.0
74,1992,285.0
74,1993,260.0
74,1994,510.0
74,1995,153.0
74,1996,275.0
74,1997,336.0
74,1998,561.0
74,1999,258.0
74,2000,291.0
74,2001,337.0
74,2002,271.0
74,2003,195.0
74,2004,581.0
74,2005,512.0
74,2006,668.0
74,2007,551.0
74,2008,643.0
74,2009,544.0
74,2010,720.0
74,2011,836.0
74,2012,1013.0
74,2013,1520.0
75,1961,8.0
75,1962,9.0
75,1963,11.0
75,1964,15.0
75,1965,15.0
75,1966,18.0
75,1967,15.0
75,1968,14.0
75,1969,14.0
75,1970,19.0
75,1971,14.0
75,1972,23.0
75,1973,60.0
75,1974,134.0
75,1975,63.0
75,1976,169.0
75,1977,165.0
75,1978,175.0
75,1979,188.0
75,1980,193.0
75,1981,200.0
75,1982,200.0
75,1983,200.0
75,1984,200.0
75,1985,200.0
75,1986,100.0
75,1987,145.0
75,1988,150.0
75,1989,500.0
75,1990,275.0
75,1991,625.0
75,1992,600.0
75,1993,550.0
75,1994,550.0
75,1995,507.0
75,1996,275.0
75,1997,350.0
