geo,year,stimulants_export_quantity_cce
96,1963,8125.0
96,1964,15244.0
96,1965,18819.0
96,1966,21900.0
96,1967,15057.0
96,1968,17361.0
96,1969,29899.0
96,1970,34096.0
96,1971,22788.0
96,1972,23041.0
96,1973,22221.0
96,1974,15613.0
96,1975,8110.0
96,1976,30351.0
96,1977,12884.0
96,1978,5730.0
96,1979,4233.0
96,1980,4663.0
96,1981,6206.0
96,1982,3639.0
96,1983,11365.0
96,1984,16035.0
96,1985,22086.0
96,1986,23772.0
96,1987,13328.0
96,1988,48814.0
96,1989,16691.0
96,1990,16012.0
96,1991,24603.0
96,1992,29839.0
96,1993,27000.0
96,1994,31291.0
96,1995,24021.0
96,1996,21823.0
96,1997,21787.0
96,1998,18244.0
96,1999,15232.0
96,2000,21049.0
96,2001,15064.0
96,2002,17253.0
96,2003,11597.0
96,2004,9513.0
96,2005,8409.0
96,2006,9050.0
96,2007,7747.0
96,2008,8135.0
96,2009,8154.0
96,2010,9910.0
96,2011,13216.0
96,2012,15564.0
96,2013,15435.0
128,1961,0.0
128,1962,71.0
128,1963,120.0
128,1964,399.0
128,1965,75.0
128,1966,6.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,108.0
128,1982,48.0
128,1983,97.0
128,1984,60.0
128,1985,158.0
128,1986,76.0
128,1987,55.0
128,1988,61.0
128,1989,83.0
128,1990,884.0
128,1991,1468.0
128,1992,1135.0
128,1993,693.0
128,1994,353.0
128,1995,137.0
128,1996,220.0
128,1997,191.0
128,1998,167.0
128,1999,332.0
128,2000,400.0
128,2001,359.0
128,2002,348.0
128,2003,377.0
128,2004,420.0
128,2005,564.0
128,2006,680.0
128,2007,724.0
128,2008,759.0
128,2009,772.0
128,2010,325.0
128,2011,24.0
128,2012,641.0
128,2013,668.0
41,1961,32800.0
41,1962,28602.0
41,1963,29456.0
41,1964,30276.0
41,1965,37269.0
41,1966,34095.0
41,1967,31890.0
41,1968,35219.0
41,1969,36053.0
41,1970,38480.0
41,1971,49300.0
41,1972,45100.0
41,1973,42200.0
41,1974,54100.0
41,1975,53200.0
41,1976,51700.0
41,1977,74900.0
41,1978,83526.0
41,1979,102001.0
41,1980,98562.0
41,1981,84027.0
41,1982,114038.0
41,1983,135782.0
41,1984,155077.0
41,1985,142876.0
41,1986,186206.0
41,1987,191602.0
41,1988,212710.0
41,1989,225165.0
41,1990,204814.0
41,1991,196944.0
41,1992,184310.0
41,1993,213292.0
41,1994,187074.0
41,1995,173267.0
41,1996,178562.0
41,1997,235624.0
41,1998,253492.0
41,1999,226584.0
41,2000,251929.0
41,2001,288199.0
41,2002,305388.0
41,2003,328455.0
41,2004,349194.0
41,2005,368448.0
41,2006,370873.0
41,2007,386688.0
41,2008,402696.0
41,2009,428486.0
41,2010,442115.0
41,2011,499187.0
41,2012,504373.0
41,2013,524597.0
214,1961,14719.0
214,1962,12531.0
214,1963,13939.0
214,1964,15445.0
214,1965,20331.0
214,1966,20053.0
214,1967,19597.0
214,1968,18749.0
214,1969,21844.0
214,1970,23085.0
214,1971,26323.0
214,1972,21433.0
214,1973,21142.0
214,1974,17231.0
214,1975,20243.0
214,1976,21652.0
214,1977,20780.0
214,1978,20505.0
214,1979,19811.0
214,1980,18365.0
214,1981,15910.0
214,1982,10388.0
214,1983,12768.0
214,1984,12324.0
214,1985,12648.0
214,1986,12891.0
214,1987,10650.0
214,1988,9915.0
214,1989,8446.0
214,1990,7694.0
214,1991,8402.0
214,1992,17446.0
214,1993,18550.0
214,1994,11347.0
214,1995,5189.0
214,1996,11643.0
214,1997,7604.0
214,1998,3992.0
214,1999,5074.0
214,2000,5427.0
214,2001,5900.0
214,2002,7432.0
214,2003,6893.0
214,2004,11183.0
214,2005,11405.0
214,2006,11089.0
214,2007,7372.0
214,2008,10929.0
214,2009,44749.0
214,2010,47608.0
214,2011,47034.0
214,2012,51323.0
214,2013,46573.0
44,1961,339304.0
44,1962,393901.0
44,1963,368118.0
44,1964,384911.0
44,1965,338223.0
44,1966,333979.0
44,1967,365708.0
44,1968,395340.0
44,1969,388681.0
44,1970,390395.0
44,1971,393505.0
44,1972,390996.0
44,1973,405463.0
44,1974,413807.0
44,1975,493680.0
44,1976,378352.0
44,1977,321460.0
44,1978,541573.0
44,1979,665096.0
44,1980,670966.0
44,1981,561340.0
44,1982,545692.0
44,1983,581108.0
44,1984,645223.0
44,1985,637806.0
44,1986,723632.0
44,1987,716313.0
44,1988,606075.0
44,1989,660913.0
44,1990,853024.0
44,1991,777780.0
44,1992,1005991.0
44,1993,832065.0
44,1994,720488.0
44,1995,595342.0
44,1996,646730.0
44,1997,665025.0
44,1998,683115.0
44,1999,606939.0
44,2000,559882.0
44,2001,608698.0
44,2002,631084.0
44,2003,630463.0
44,2004,631756.0
44,2005,682743.0
44,2006,664217.0
44,2007,700384.0
44,2008,673418.0
44,2009,525025.0
44,2010,490695.0
44,2011,517757.0
44,2012,459486.0
44,2013,610755.0
46,1961,1417.0
46,1962,1695.0
46,1963,1536.0
46,1964,1741.0
46,1965,1185.0
46,1966,1676.0
46,1967,1961.0
46,1968,2421.0
46,1969,2420.0
46,1970,2595.0
46,1971,2610.0
46,1972,1967.0
46,1973,2197.0
46,1974,3335.0
46,1975,3041.0
46,1976,4028.0
46,1977,4419.0
46,1978,4195.0
46,1979,4852.0
46,1980,3667.0
46,1981,4364.0
46,1982,3531.0
46,1983,2339.0
46,1984,4788.0
46,1985,2448.0
46,1986,1897.0
46,1987,1442.0
46,1988,1349.0
46,1989,1144.0
46,1990,662.0
46,1991,569.0
46,1992,217.0
46,1993,310.0
46,1994,258.0
46,1995,2089.0
46,1996,1390.0
46,1997,810.0
46,1998,1343.0
46,1999,1042.0
46,2000,966.0
46,2001,969.0
46,2002,673.0
46,2003,8821.0
46,2004,6893.0
46,2005,4155.0
46,2006,4083.0
46,2007,8889.0
46,2008,8252.0
46,2009,5486.0
46,2010,191.0
46,2011,303.0
46,2012,4774.0
46,2013,1317.0
48,1961,62324.0
48,1962,69669.0
48,1963,64306.0
48,1964,60558.0
48,1965,55481.0
48,1966,63080.0
48,1967,73959.0
48,1968,74535.0
48,1969,77436.0
48,1970,73085.0
48,1971,67897.0
48,1972,92532.0
48,1973,78546.0
48,1974,95481.0
48,1975,84331.0
48,1976,73502.0
48,1977,78321.0
48,1978,95850.0
48,1979,106183.0
48,1980,77672.0
48,1981,100617.0
48,1982,100150.0
48,1983,111398.0
48,1984,115692.0
48,1985,126198.0
48,1986,97683.0
48,1987,141449.0
48,1988,123045.0
48,1989,132933.0
48,1990,142345.0
48,1991,147129.0
48,1992,113326.0
48,1993,106794.0
48,1994,135461.0
48,1995,136817.0
48,1996,163577.0
48,1997,133518.0
48,1998,142709.0
48,1999,141342.0
48,2000,141565.0
48,2001,135628.0
48,2002,126709.0
48,2003,126114.0
48,2004,113025.0
48,2005,117067.0
48,2006,102917.0
48,2007,95940.0
48,2008,117690.0
48,2009,81649.0
48,2010,78169.0
48,2011,82698.0
48,2012,94453.0
48,2013,85241.0
107,1961,243411.0
107,1962,246848.0
107,1963,283023.0
107,1964,331285.0
107,1965,326605.0
107,1966,324122.0
107,1967,280811.0
107,1968,367944.0
107,1969,328502.0
107,1970,383245.0
107,1971,368554.0
107,1972,391300.0
107,1973,393045.0
107,1974,512527.0
107,1975,475134.0
107,1976,573488.0
107,1977,440249.0
107,1978,544650.0
107,1979,488412.0
107,1980,555793.0
107,1981,760778.0
107,1982,688223.0
107,1983,595531.0
107,1984,731410.0
107,1985,774891.0
107,1986,867725.0
107,1987,801773.0
107,1988,719189.0
107,1989,956331.0
107,1990,1027463.0
107,1991,1028576.0
107,1992,959427.0
107,1993,1140977.0
107,1994,874501.0
107,1995,927330.0
107,1996,1287930.0
107,1997,1386099.0
107,1998,1303457.0
107,1999,1406296.0
107,2000,1663255.0
107,2001,1494129.0
107,2002,1402268.0
107,2003,1307221.0
107,2004,1447769.0
107,2005,1347189.0
107,2006,1283376.0
107,2007,1210441.0
107,2008,1155737.0
107,2009,1301270.0
107,2010,1177443.0
107,2011,1377448.0
107,2012,1375133.0
107,2013,1127356.0
98,1992,5749.0
98,1993,5360.0
98,1994,5241.0
98,1995,5717.0
98,1996,5284.0
98,1997,4852.0
98,1998,5014.0
98,1999,4509.0
98,2000,4754.0
98,2001,5118.0
98,2002,5478.0
98,2003,5973.0
98,2004,9912.0
98,2005,12674.0
98,2006,19082.0
98,2007,36987.0
98,2008,26483.0
98,2009,9931.0
98,2010,8585.0
98,2011,8303.0
98,2012,7902.0
98,2013,11491.0
49,1961,4000.0
49,1962,8676.0
49,1963,620.0
49,1964,121.0
49,1965,64.0
49,1966,46.0
49,1967,4500.0
49,1968,11400.0
49,1969,4600.0
49,1970,5011.0
49,1971,6192.0
49,1972,6891.0
49,1973,6552.0
49,1974,7157.0
49,1975,10116.0
49,1976,4592.0
49,1977,8950.0
49,1978,6999.0
49,1979,7324.0
49,1980,9050.0
49,1981,13027.0
49,1982,13465.0
49,1983,16572.0
49,1984,9903.0
49,1985,11851.0
49,1986,10744.0
49,1987,13726.0
49,1988,12155.0
49,1989,12871.0
49,1990,11500.0
49,1991,11600.0
49,1992,9800.0
49,1993,9000.0
49,1994,8000.0
49,1995,7300.0
49,1996,6700.0
49,1997,6400.0
49,1998,9100.0
49,1999,5178.0
49,2000,7214.0
49,2001,5903.0
49,2002,4890.0
49,2003,4606.0
49,2004,3033.0
49,2005,2547.0
49,2006,1604.0
49,2007,2379.0
49,2008,1242.0
49,2009,861.0
49,2010,896.0
49,2011,896.0
49,2012,1034.0
49,2013,1108.0
50,1961,0.0
50,1962,6.0
50,1963,13.0
50,1964,17.0
50,1965,34.0
50,1966,41.0
50,1967,20.0
50,1968,56.0
50,1969,54.0
50,1970,95.0
50,1971,108.0
50,1972,132.0
50,1973,105.0
50,1974,109.0
50,1975,144.0
50,1976,310.0
50,1977,569.0
50,1978,315.0
50,1979,471.0
50,1980,557.0
50,1981,649.0
50,1982,541.0
50,1983,1695.0
50,1984,4103.0
50,1985,502.0
50,1986,1295.0
50,1987,281.0
50,1988,368.0
50,1989,939.0
50,1990,1182.0
50,1991,1261.0
50,1992,629.0
50,1993,381.0
50,1994,452.0
50,1995,326.0
50,1996,588.0
50,1997,586.0
50,1998,373.0
50,1999,204.0
50,2000,104.0
50,2001,304.0
50,2002,445.0
50,2003,322.0
50,2004,319.0
50,2005,633.0
50,2006,1129.0
50,2007,221.0
50,2008,96.0
50,2009,131.0
50,2010,104.0
50,2011,113.0
50,2012,168.0
50,2013,211.0
167,1993,15305.0
167,1994,11365.0
167,1995,10680.0
167,1996,14850.0
167,1997,14263.0
167,1998,23328.0
167,1999,18395.0
167,2000,30002.0
167,2001,36045.0
167,2002,33481.0
167,2003,52160.0
167,2004,64467.0
167,2005,64800.0
167,2006,63121.0
167,2007,66642.0
167,2008,77725.0
167,2009,64963.0
167,2010,70080.0
167,2011,57291.0
167,2012,80307.0
167,2013,85596.0
51,1961,0.0
51,1962,0.0
51,1963,565.0
51,1964,572.0
51,1965,775.0
51,1966,0.0
51,1967,88.0
51,1968,100.0
51,1969,0.0
51,1970,7.0
51,1971,429.0
51,1972,434.0
51,1973,236.0
51,1974,475.0
51,1975,166.0
51,1976,1342.0
51,1977,769.0
51,1978,851.0
51,1979,719.0
51,1980,1134.0
51,1981,1177.0
51,1982,1241.0
51,1983,1393.0
51,1984,452.0
51,1985,907.0
51,1986,891.0
51,1987,1541.0
51,1988,1480.0
51,1989,1238.0
51,1990,950.0
51,1991,2257.0
51,1992,4206.0
54,1961,1261.0
54,1962,1643.0
54,1963,2304.0
54,1964,2431.0
54,1965,2928.0
54,1966,3653.0
54,1967,4296.0
54,1968,3393.0
54,1969,2619.0
54,1970,2429.0
54,1971,2747.0
54,1972,2936.0
54,1973,2701.0
54,1974,3952.0
54,1975,3666.0
54,1976,5581.0
54,1977,8109.0
54,1978,7789.0
54,1979,11636.0
54,1980,12030.0
54,1981,14932.0
54,1982,12169.0
54,1983,10567.0
54,1984,11082.0
54,1985,12590.0
54,1986,13033.0
54,1987,13388.0
54,1988,10847.0
54,1989,14041.0
54,1990,13163.0
54,1991,14482.0
54,1992,15840.0
54,1993,16244.0
54,1994,17165.0
54,1995,15368.0
54,1996,17346.0
54,1997,17998.0
54,1998,19499.0
54,1999,26489.0
54,2000,29671.0
54,2001,27878.0
54,2002,30337.0
54,2003,30207.0
54,2004,31189.0
54,2005,23074.0
54,2006,26525.0
54,2007,28337.0
54,2008,27379.0
54,2009,27514.0
54,2010,25884.0
54,2011,23332.0
54,2012,19976.0
54,2013,20243.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,1.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,1709.0
72,1999,0.0
72,2000,0.0
72,2001,36.0
72,2002,883.0
72,2003,153.0
72,2004,259.0
72,2005,30.0
72,2006,6.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,20.0
72,2013,30.0
55,1961,100.0
55,1962,127.0
55,1963,156.0
55,1964,54.0
55,1965,10.0
55,1966,106.0
55,1967,72.0
55,1968,113.0
55,1969,149.0
55,1970,104.0
55,1971,76.0
55,1972,121.0
55,1973,77.0
55,1974,58.0
55,1975,61.0
55,1976,107.0
55,1977,38.0
55,1978,34.0
55,1979,30.0
55,1980,5.0
55,1981,10.0
55,1982,20.0
55,1983,0.0
55,1984,0.0
55,1985,9.0
55,1986,20.0
55,1987,8.0
55,1988,5.0
55,1989,3.0
55,1990,0.0
55,1991,0.0
55,1992,20.0
55,1993,30.0
55,1994,19.0
55,1995,13.0
55,1996,9.0
55,1997,6.0
55,1998,4.0
55,1999,7.0
55,2000,11.0
55,2001,2.0
55,2002,5.0
55,2003,5.0
55,2004,0.0
55,2005,1.0
55,2006,1.0
55,2007,1.0
55,2008,2.0
55,2009,2.0
55,2010,2.0
55,2011,2.0
55,2012,1.0
55,2013,807.0
56,1961,37012.0
56,1962,51215.0
56,1963,53842.0
56,1964,64165.0
56,1965,47245.0
56,1966,51991.0
56,1967,46638.0
56,1968,49212.0
56,1969,53453.0
56,1970,64101.0
56,1971,56710.0
56,1972,64637.0
56,1973,66323.0
56,1974,63505.0
56,1975,57265.0
56,1976,67399.0
56,1977,69320.0
56,1978,55692.0
56,1979,70672.0
56,1980,51953.0
56,1981,62498.0
56,1982,76807.0
56,1983,65175.0
56,1984,68159.0
56,1985,64063.0
56,1986,68416.0
56,1987,67300.0
56,1988,75004.0
56,1989,74141.0
56,1990,79775.0
56,1991,70053.0
56,1992,67305.0
56,1993,66689.0
56,1994,72508.0
56,1995,78496.0
56,1996,80513.0
56,1997,64067.0
56,1998,78525.0
56,1999,37149.0
56,2000,49855.0
56,2001,53881.0
56,2002,54048.0
56,2003,54836.0
56,2004,46706.0
56,2005,33712.0
56,2006,48236.0
56,2007,48441.0
56,2008,40810.0
56,2009,70621.0
56,2010,59990.0
56,2011,58798.0
56,2012,55630.0
56,2013,57072.0
58,1961,55286.0
58,1962,64609.0
58,1963,64989.0
58,1964,53377.0
58,1965,86982.0
58,1966,76760.0
58,1967,101281.0
58,1968,118922.0
58,1969,72530.0
58,1970,95339.0
58,1971,101307.0
58,1972,118087.0
58,1973,117564.0
58,1974,143506.0
58,1975,118269.0
58,1976,144045.0
58,1977,124350.0
58,1978,182038.0
58,1979,171684.0
58,1980,143127.0
58,1981,135160.0
58,1982,195016.0
58,1983,135437.0
58,1984,161748.0
58,1985,175304.0
58,1986,208784.0
58,1987,184742.0
58,1988,170755.0
58,1989,201402.0
58,1990,229936.0
58,1991,190766.0
58,1992,139665.0
58,1993,179990.0
58,1994,225141.0
58,1995,197409.0
58,1996,191886.0
58,1997,134157.0
58,1998,97848.0
58,1999,153214.0
58,2000,122053.0
58,2001,123906.0
58,2002,109526.0
58,2003,135690.0
58,2004,156139.0
58,2005,164963.0
58,2006,155762.0
58,2007,154888.0
58,2008,158311.0
58,2009,213643.0
58,2010,209536.0
58,2011,281344.0
58,2012,275068.0
58,2013,290514.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,1.0
59,1965,0.0
59,1966,5.0
59,1967,1.0
59,1968,1.0
59,1969,2.0
59,1970,12.0
59,1971,18.0
59,1972,12.0
59,1973,63.0
59,1974,37.0
59,1975,36.0
59,1976,26.0
59,1977,6.0
59,1978,42.0
59,1979,57.0
59,1980,0.0
59,1981,0.0
59,1982,14.0
59,1983,1.0
59,1984,83.0
59,1985,3.0
59,1986,36.0
59,1987,73.0
59,1988,88.0
59,1989,2193.0
59,1990,1025.0
59,1991,1563.0
59,1992,194.0
59,1993,428.0
59,1994,377.0
59,1995,418.0
59,1996,921.0
59,1997,562.0
59,1998,537.0
59,1999,624.0
59,2000,1261.0
59,2001,928.0
59,2002,1602.0
59,2003,2067.0
59,2004,1740.0
59,2005,1818.0
59,2006,3035.0
59,2007,2704.0
59,2008,5311.0
59,2009,17131.0
59,2010,11635.0
59,2011,33937.0
59,2012,18306.0
59,2013,23453.0
60,1961,88650.0
60,1962,105089.0
60,1963,101880.0
60,1964,110211.0
60,1965,100695.0
60,1966,98327.0
60,1967,124446.0
60,1968,119427.0
60,1969,115289.0
60,1970,120073.0
60,1971,116345.0
60,1972,157607.0
60,1973,125793.0
60,1974,146869.0
60,1975,146350.0
60,1976,154463.0
60,1977,136330.0
60,1978,124519.0
60,1979,188106.0
60,1980,149588.0
60,1981,133842.0
60,1982,142920.0
60,1983,160124.0
60,1984,171620.0
60,1985,148304.0
60,1986,123376.0
60,1987,145961.0
60,1988,126552.0
60,1989,84649.0
60,1990,141609.0
60,1991,124316.0
60,1992,125654.0
60,1993,171633.0
60,1994,124515.0
60,1995,114642.0
60,1996,139498.0
60,1997,166896.0
60,1998,87248.0
60,1999,115439.0
60,2000,153616.0
60,2001,96626.0
60,2002,98330.0
60,2003,82007.0
60,2004,82550.0
60,2005,78398.0
60,2006,79226.0
60,2007,75919.0
60,2008,92981.0
60,2009,81797.0
60,2010,66100.0
60,2011,104293.0
60,2012,66491.0
60,2013,68326.0
63,1992,405.0
63,1993,4755.0
63,1994,6587.0
63,1995,5814.0
63,1996,13495.0
63,1997,70444.0
63,1998,74802.0
63,1999,62874.0
63,2000,77626.0
63,2001,72437.0
63,2002,82970.0
63,2003,83249.0
63,2004,58344.0
63,2005,56463.0
63,2006,48675.0
63,2007,56865.0
63,2008,49778.0
63,2009,41853.0
63,2010,45435.0
63,2011,58487.0
63,2012,58981.0
63,2013,3410.0
238,1993,70005.0
238,1994,88855.0
238,1995,76722.0
238,1996,110604.0
238,1997,119130.0
238,1998,115431.0
238,1999,109114.0
238,2000,119618.0
238,2001,80200.0
238,2002,119529.0
238,2003,138078.0
238,2004,168143.0
238,2005,173452.0
238,2006,191018.0
238,2007,159484.0
238,2008,179816.0
238,2009,130317.0
238,2010,212338.0
238,2011,159857.0
238,2012,203997.0
238,2013,203997.0
62,1961,56024.0
62,1962,62569.0
62,1963,67189.0
62,1964,70260.0
62,1965,81996.0
62,1966,73621.0
62,1967,73508.0
62,1968,80951.0
62,1969,88315.0
62,1970,70861.0
62,1971,80822.0
62,1972,82522.0
62,1973,76136.0
62,1974,55666.0
62,1975,57722.0
62,1976,68001.0
62,1977,48245.0
62,1978,67231.0
62,1979,87075.0
62,1980,76247.0
62,1981,85711.0
62,1982,83915.0
62,1983,93029.0
62,1984,87232.0
62,1985,67997.0
62,1986,74953.0
62,1987,73823.0
62,1988,84494.0
62,1989,102530.0
62,1990,64377.0
62,1991,51306.0
62,1992,43863.0
66,1961,2.0
66,1962,17.0
66,1963,14.0
66,1964,36.0
66,1965,29.0
66,1966,43.0
66,1967,44.0
66,1968,76.0
66,1969,57.0
66,1970,66.0
66,1971,32.0
66,1972,103.0
66,1973,32.0
66,1974,45.0
66,1975,79.0
66,1976,86.0
66,1977,108.0
66,1978,138.0
66,1979,147.0
66,1980,180.0
66,1981,189.0
66,1982,114.0
66,1983,291.0
66,1984,283.0
66,1985,221.0
66,1986,345.0
66,1987,511.0
66,1988,236.0
66,1989,380.0
66,1990,475.0
66,1991,358.0
66,1992,391.0
66,1993,202.0
66,1994,201.0
66,1995,129.0
66,1996,102.0
66,1997,58.0
66,1998,70.0
66,1999,85.0
66,2000,85.0
66,2001,198.0
66,2002,194.0
66,2003,127.0
66,2004,100.0
66,2005,116.0
66,2006,57.0
66,2007,102.0
66,2008,123.0
66,2009,132.0
66,2010,213.0
66,2011,102.0
66,2012,60.0
66,2013,159.0
67,1961,37.0
67,1962,72.0
67,1963,100.0
67,1964,191.0
67,1965,600.0
67,1966,1140.0
67,1967,1675.0
67,1968,1779.0
67,1969,2154.0
67,1970,2741.0
67,1971,3369.0
67,1972,3608.0
67,1973,4023.0
67,1974,4311.0
67,1975,3676.0
67,1976,4888.0
67,1977,5815.0
67,1978,4665.0
67,1979,6563.0
67,1980,7646.0
67,1981,8966.0
67,1982,9027.0
67,1983,7921.0
67,1984,7897.0
67,1985,7855.0
67,1986,6666.0
67,1987,11707.0
67,1988,13045.0
67,1989,9944.0
67,1990,9130.0
67,1991,9203.0
67,1992,11715.0
67,1993,27465.0
67,1994,29066.0
67,1995,18806.0
67,1996,23850.0
67,1997,26088.0
67,1998,22122.0
67,1999,21790.0
67,2000,20662.0
67,2001,16867.0
67,2002,15317.0
67,2003,15246.0
67,2004,15896.0
67,2005,14246.0
67,2006,15699.0
67,2007,17301.0
67,2008,17847.0
67,2009,17776.0
67,2010,18264.0
67,2011,18378.0
67,2012,16697.0
67,2013,18477.0
68,1961,23766.0
68,1962,23695.0
68,1963,22669.0
68,1964,23959.0
68,1965,24086.0
68,1966,19229.0
68,1967,19865.0
68,1968,22757.0
68,1969,24197.0
68,1970,30664.0
68,1971,32025.0
68,1972,35175.0
68,1973,51437.0
68,1974,66837.0
68,1975,62920.0
68,1976,71672.0
68,1977,95053.0
68,1978,94006.0
68,1979,101309.0
68,1980,109616.0
68,1981,96529.0
68,1982,97903.0
68,1983,93228.0
68,1984,97346.0
68,1985,113485.0
68,1986,113798.0
68,1987,106429.0
68,1988,103087.0
68,1989,119336.0
68,1990,147895.0
68,1991,162586.0
68,1992,167149.0
68,1993,190878.0
68,1994,240684.0
68,1995,262797.0
68,1996,278801.0
68,1997,283028.0
68,1998,294181.0
68,1999,312416.0
68,2000,333891.0
68,2001,325089.0
68,2002,341224.0
68,2003,373522.0
68,2004,373481.0
68,2005,329191.0
68,2006,348604.0
68,2007,358253.0
68,2008,362544.0
68,2009,373271.0
68,2010,382029.0
68,2011,398437.0
68,2012,417044.0
68,2013,420169.0
70,1961,49.0
70,1962,85.0
70,1963,106.0
70,1964,29.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,5.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,5.0
70,2002,1.0
70,2003,1.0
70,2004,3.0
70,2005,16.0
70,2006,10.0
70,2007,5.0
70,2008,0.0
70,2009,0.0
70,2010,3.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,3657.0
74,1962,3986.0
74,1963,3597.0
74,1964,4619.0
74,1965,3972.0
74,1966,5454.0
74,1967,4958.0
74,1968,4611.0
74,1969,5036.0
74,1970,4802.0
74,1971,5394.0
74,1972,4502.0
74,1973,3653.0
74,1974,2366.0
74,1975,4503.0
74,1976,3664.0
74,1977,3809.0
74,1978,3949.0
74,1979,3873.0
74,1980,4260.0
74,1981,5100.0
74,1982,3398.0
74,1983,3258.0
74,1984,2441.0
74,1985,2440.0
74,1986,3500.0
74,1987,2505.0
74,1988,3742.0
74,1989,3248.0
74,1990,1721.0
74,1991,1767.0
74,1992,2417.0
74,1993,1186.0
74,1994,1412.0
74,1995,1038.0
74,1996,1213.0
74,1997,664.0
74,1998,714.0
74,1999,580.0
74,2000,430.0
74,2001,522.0
74,2002,419.0
74,2003,63.0
74,2004,36.0
74,2005,20.0
74,2006,255.0
74,2007,92.0
74,2008,203.0
74,2009,105.0
74,2010,145.0
74,2011,638.0
74,2012,211.0
74,2013,116.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,31.0
75,1996,28.0
75,1997,28.0
75,1998,28.0
75,1999,32.0
75,2000,6.0
75,2001,1.0
75,2002,0.0
75,2003,1.0
75,2004,15.0
75,2005,0.0
75,2006,6.0
75,2007,7.0
75,2008,0.0
75,2009,777.0
75,2010,43.0
75,2011,655.0
75,2012,674.0
75,2013,458.0
73,1992,0.0
73,1993,28743.0
73,1994,5100.0
73,1995,5000.0
73,1996,16372.0
73,1997,15378.0
73,1998,10302.0
73,1999,14234.0
73,2000,9702.0
73,2001,9683.0
73,2002,9123.0
73,2003,8773.0
73,2004,7557.0
73,2005,6178.0
73,2006,3933.0
73,2007,2324.0
73,2008,2273.0
73,2009,2487.0
73,2010,1524.0
73,2011,2457.0
73,2012,2467.0
73,2013,2211.0
79,1961,28187.0
79,1962,28622.0
79,1963,38070.0
79,1964,41567.0
79,1965,45892.0
79,1966,47974.0
79,1967,51275.0
79,1968,54142.0
79,1969,60004.0
79,1970,61018.0
79,1971,66557.0
79,1972,73524.0
79,1973,85207.0
79,1974,99682.0
79,1975,93197.0
79,1976,111994.0
79,1977,121645.0
79,1978,139863.0
79,1979,155306.0
79,1980,165177.0
79,1981,204255.0
79,1982,217108.0
79,1983,232852.0
79,1984,258293.0
79,1985,286191.0
79,1986,294571.0
79,1987,335725.0
79,1988,375887.0
79,1989,403987.0
79,1990,435232.0
79,1991,433212.0
79,1992,478545.0
79,1993,473714.0
79,1994,567062.0
79,1995,508681.0
79,1996,595123.0
79,1997,634077.0
79,1998,581053.0
79,1999,530352.0
79,2000,697832.0
79,2001,683067.0
79,2002,743186.0
79,2003,768852.0
79,2004,892846.0
79,2005,1019625.0
79,2006,1168774.0
79,2007,1256297.0
79,2008,1272773.0
79,2009,1317305.0
79,2010,1467732.0
79,2011,1528124.0
79,2012,1541349.0
