geo,year,milk_fresh_import_value_tcl
153,1962,0.0
153,1963,9.0
153,1964,19.0
153,1965,17.0
151,1998,3727.0
151,1997,2900.0
151,1996,2600.0
151,1995,2221.0
151,1977,107.0
151,1978,350.0
151,1979,498.0
151,1980,760.0
151,1981,564.0
151,1982,1941.0
151,1983,788.0
151,1984,1060.0
153,1966,36.0
151,1985,1273.0
151,1987,885.0
151,1988,580.0
151,1989,580.0
151,1990,711.0
151,1991,937.0
151,1992,1308.0
151,1993,1198.0
151,1994,1205.0
151,1986,654.0
153,1967,30.0
153,1968,52.0
153,1969,100.0
153,1992,2704.0
153,1993,3156.0
153,1994,3470.0
153,1995,3500.0
153,1996,4897.0
153,1997,3483.0
153,1998,3501.0
153,1999,3110.0
153,1991,2668.0
153,2000,2900.0
153,2002,3191.0
153,2003,3787.0
153,2004,4550.0
153,2005,5321.0
153,2006,6114.0
153,2007,6103.0
153,2008,8267.0
153,2009,6978.0
153,2001,3309.0
153,2011,8700.0
153,1990,2430.0
153,1988,1687.0
153,1970,119.0
153,1971,192.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,555.0
153,1976,516.0
153,1977,720.0
153,1989,1793.0
153,1978,834.0
153,1980,1330.0
153,1981,1333.0
153,1982,1635.0
153,1983,1211.0
153,1984,1070.0
153,1985,1120.0
153,1986,1611.0
153,1987,1327.0
153,1979,1181.0
151,1976,139.0
157,1992,664.0
157,1994,83.0
159,1998,680.0
159,1999,680.0
159,2000,1217.0
159,2001,800.0
159,2002,1198.0
159,2003,1043.0
159,2004,1903.0
159,2005,2169.0
159,2006,1583.0
159,2007,5885.0
159,2008,4672.0
159,2009,3685.0
159,2010,2828.0
159,2011,3080.0
159,2012,2937.0
159,2013,3664.0
160,1961,10.0
159,1997,680.0
159,1996,680.0
159,1995,25576.0
159,1994,1000.0
159,1976,4545.0
159,1977,6486.0
159,1978,5335.0
159,1979,9404.0
159,1980,8000.0
159,1981,11616.0
159,1982,9346.0
159,1983,1715.0
160,1962,10.0
159,1984,1194.0
159,1986,2699.0
159,1987,400.0
159,1988,19740.0
159,1989,11340.0
159,1990,21136.0
159,1991,22080.0
159,1992,19011.0
159,1993,12281.0
159,1985,663.0
160,1963,12.0
160,1964,14.0
160,1965,14.0
160,1988,30.0
160,1989,25.0
160,1990,30.0
160,1991,30.0
160,1992,30.0
160,1993,30.0
160,1994,30.0
160,1995,40.0
160,1987,36.0
160,1996,40.0
160,1998,30.0
160,1999,20.0
160,2000,20.0
160,2001,20.0
160,2002,19.0
160,2003,25.0
160,2004,25.0
160,2005,29.0
160,1997,40.0
159,1975,1082.0
160,1986,25.0
160,1984,0.0
160,1966,15.0
160,1967,16.0
160,1968,10.0
160,1969,10.0
160,1970,7.0
160,1971,7.0
160,1972,5.0
160,1973,5.0
160,1985,26.0
160,1974,0.0
160,1976,11.0
160,1977,13.0
160,1978,16.0
160,1979,38.0
160,1980,51.0
160,1981,37.0
160,1982,44.0
160,1983,37.0
160,1975,24.0
157,1993,410.0
159,1974,762.0
159,1972,258.0
158,1964,13.0
158,1965,0.0
158,1966,19.0
158,1967,11.0
158,1968,20.0
158,1969,20.0
158,1970,14.0
158,1971,0.0
158,1972,19.0
158,1973,80.0
158,1974,34.0
158,1975,25.0
158,1976,25.0
158,1977,25.0
158,1978,58.0
158,1979,125.0
158,1980,187.0
158,1963,10.0
158,1962,0.0
158,1961,0.0
157,2013,1185.0
157,1995,26.0
157,1996,31.0
157,1997,58.0
157,1998,124.0
157,1999,168.0
157,2000,206.0
157,2001,271.0
157,2002,240.0
158,1981,168.0
157,2003,355.0
157,2005,559.0
157,2006,646.0
157,2007,564.0
157,2008,714.0
157,2009,729.0
157,2010,1189.0
157,2011,1440.0
157,2012,1490.0
157,2004,450.0
158,1982,90.0
158,1983,127.0
158,1984,150.0
158,2007,289.0
158,2008,647.0
158,2009,753.0
158,2010,977.0
158,2011,1430.0
158,2012,1588.0
158,2013,1979.0
159,1961,62.0
158,2006,350.0
159,1962,56.0
159,1964,121.0
159,1965,313.0
159,1966,537.0
159,1967,221.0
159,1968,172.0
159,1969,124.0
159,1970,133.0
159,1971,473.0
159,1963,75.0
159,1973,977.0
158,2005,276.0
158,2003,176.0
158,1985,200.0
158,1986,300.0
158,1987,350.0
158,1988,330.0
158,1989,253.0
158,1990,282.0
158,1991,300.0
158,1992,230.0
158,2004,205.0
158,1993,210.0
158,1995,168.0
158,1996,134.0
158,1997,261.0
158,1998,389.0
158,1999,253.0
158,2000,198.0
158,2001,151.0
158,2002,123.0
158,1994,34.0
151,1975,110.0
151,1974,158.0
151,1973,106.0
143,1980,923.0
143,1981,801.0
143,1982,660.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,16.0
143,1992,67.0
143,1993,70.0
143,1994,73.0
143,1995,154.0
143,1996,145.0
143,1979,718.0
143,1978,326.0
143,1977,849.0
143,1976,545.0
273,2011,19487.0
273,2012,18082.0
273,2013,18141.0
143,1961,7.0
143,1962,6.0
143,1963,6.0
143,1964,0.0
143,1965,0.0
143,1997,1328.0
143,1966,0.0
143,1968,40.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,339.0
143,1973,482.0
143,1974,667.0
143,1975,324.0
143,1967,40.0
143,1998,182.0
143,1999,248.0
143,2000,513.0
144,1970,1.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,28.0
144,1975,89.0
144,1976,0.0
144,1977,0.0
144,1969,0.0
144,1978,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1979,0.0
273,2010,17401.0
144,1968,0.0
144,1966,3.0
143,2001,2733.0
143,2002,1612.0
143,2003,1311.0
143,2004,1618.0
143,2005,1218.0
143,2006,1163.0
143,2007,2479.0
143,2008,2526.0
144,1967,9.0
143,2009,2716.0
143,2011,3232.0
143,2012,14538.0
143,2013,3704.0
144,1961,0.0
144,1962,14.0
144,1963,8.0
144,1964,12.0
144,1965,6.0
143,2010,3038.0
144,1988,0.0
273,2009,16873.0
273,2007,14034.0
138,1972,115.0
138,1973,106.0
138,1974,512.0
138,1975,475.0
138,1976,223.0
138,1977,165.0
138,1978,410.0
138,1979,700.0
138,1980,2032.0
138,1981,4292.0
138,1982,2994.0
138,1983,2355.0
138,1984,4972.0
138,1985,6757.0
138,1986,6425.0
138,1987,2593.0
138,1988,6751.0
138,1971,0.0
138,1970,0.0
138,1969,2.0
138,1968,0.0
137,2003,2956.0
137,2004,3397.0
137,2005,2843.0
137,2006,2810.0
137,2007,3673.0
137,2008,7599.0
137,2009,4520.0
137,2010,3797.0
138,1989,16053.0
137,2011,3998.0
137,2013,4410.0
138,1961,6.0
138,1962,7.0
138,1963,10.0
138,1964,7.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
137,2012,4706.0
138,1990,15511.0
138,1991,24901.0
138,1992,33810.0
141,1997,12.0
141,1998,53.0
141,1999,52.0
141,2000,645.0
141,2001,1584.0
141,2002,2535.0
141,2003,2321.0
141,2004,2075.0
141,1996,9.0
141,2005,1834.0
141,2007,2602.0
141,2008,5320.0
141,2009,1114.0
141,2010,478.0
141,2011,519.0
141,2012,1194.0
141,2013,557.0
273,2006,10469.0
141,2006,2388.0
273,2008,19623.0
138,2013,30931.0
138,2011,29542.0
138,1993,38359.0
138,1994,49738.0
138,1995,18857.0
138,1996,22924.0
138,1997,23127.0
138,1998,14301.0
138,1999,12721.0
138,2000,22020.0
138,2012,30237.0
138,2001,27395.0
138,2003,46611.0
138,2004,50477.0
138,2005,47120.0
138,2006,27519.0
138,2007,62972.0
138,2008,41877.0
138,2009,32031.0
138,2010,36140.0
138,2002,38868.0
144,1989,0.0
144,1990,60.0
144,1991,650.0
150,1965,31.0
150,1966,49.0
150,1967,59.0
150,1968,658.0
150,1969,1318.0
150,1970,1843.0
150,1971,2583.0
150,1972,7712.0
150,1973,13516.0
150,1974,16976.0
150,1975,23405.0
150,1976,32352.0
150,1977,40752.0
150,1978,50508.0
150,1979,45153.0
150,1980,63028.0
150,1981,65158.0
150,1964,122.0
150,1963,20.0
150,1962,5.0
150,1961,63.0
147,2010,2930.0
147,2011,3530.0
147,2012,7334.0
147,2013,8766.0
149,1999,5.0
149,2001,6.0
149,2002,0.0
149,2003,13.0
150,1982,62316.0
149,2004,3.0
149,2006,16.0
149,2007,63.0
149,2008,86.0
149,2009,0.0
149,2010,87.0
149,2011,4610.0
149,2012,2891.0
149,2013,1283.0
149,2005,12.0
150,1983,41745.0
150,1984,59314.0
150,1985,68750.0
150,2008,449993.0
150,2009,360418.0
150,2010,423092.0
150,2011,572012.0
150,2012,493666.0
150,2013,549958.0
151,1961,16.0
151,1962,25.0
150,2007,412668.0
151,1963,21.0
151,1965,24.0
151,1966,23.0
151,1967,33.0
151,1968,38.0
151,1969,43.0
151,1970,46.0
151,1971,78.0
151,1972,99.0
151,1964,22.0
147,2009,2930.0
150,2006,296114.0
150,2004,232147.0
150,1986,100235.0
150,1987,176707.0
150,1988,200724.0
150,1989,231334.0
150,1990,225830.0
150,1991,277963.0
150,1992,248856.0
150,1993,174032.0
150,2005,281758.0
150,1994,229151.0
150,1996,299001.0
150,1997,230057.0
150,1998,205572.0
150,1999,218372.0
150,2000,118863.0
150,2001,126082.0
150,2002,134254.0
150,2003,196161.0
150,1995,267923.0
147,2008,2525.0
147,2007,3100.0
147,2006,4920.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
144,2013,14283.0
28,1969,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,3.0
28,1976,1.0
28,1977,0.0
28,1978,0.0
28,1970,0.0
28,1979,0.0
144,2012,5553.0
144,2010,4722.0
144,1992,1300.0
144,1993,1600.0
144,1994,2500.0
144,1995,3000.0
144,1996,1200.0
144,1997,2700.0
144,1998,2900.0
144,1999,1200.0
144,2011,4033.0
144,2000,2700.0
144,2002,2213.0
144,2003,2182.0
144,2004,2777.0
144,2005,2464.0
144,2006,2634.0
144,2007,2253.0
144,2008,2701.0
144,2009,2746.0
144,2001,1700.0
160,2006,47.0
28,1980,0.0
28,1982,0.0
28,2005,157.0
28,2006,530.0
28,2007,215.0
28,2008,251.0
28,2009,310.0
28,2010,513.0
28,2011,872.0
28,2012,1074.0
28,2004,46.0
28,2013,705.0
147,1998,2160.0
147,1999,2306.0
147,2000,1753.0
147,2001,1879.0
147,2002,1225.0
147,2003,1668.0
147,2004,2802.0
147,2005,2991.0
147,1997,1865.0
28,1981,0.0
28,2003,72.0
28,2001,1103.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,2002,651.0
28,1991,59.0
28,1993,170.0
28,1994,270.0
28,1995,250.0
28,1996,425.0
28,1997,265.0
28,1998,225.0
28,1999,415.0
28,2000,550.0
28,1992,60.0
146,2009,844.0
160,2007,35.0
160,2009,65.0
171,2007,54160.0
171,2008,48416.0
171,2009,41834.0
171,2010,57183.0
171,2011,64705.0
171,2012,54859.0
171,2013,68983.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
171,2006,30962.0
171,2005,38139.0
171,2004,41810.0
171,2003,33843.0
171,1985,59.0
171,1986,83.0
171,1987,327.0
171,1988,525.0
171,1989,895.0
171,1990,1099.0
171,1991,1177.0
171,1992,3199.0
173,1971,0.0
171,1993,3528.0
171,1995,9473.0
171,1996,14277.0
171,1997,15949.0
171,1998,13477.0
171,1999,12665.0
171,2000,13032.0
171,2001,25267.0
171,2002,30715.0
171,1994,6638.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1997,1697.0
173,1998,2119.0
173,1999,2303.0
173,2000,4979.0
173,2001,6114.0
173,2002,5728.0
173,2003,5575.0
173,2004,7728.0
173,1996,1822.0
173,2005,7787.0
173,2007,49824.0
173,2008,41086.0
173,2009,44815.0
173,2010,54614.0
173,2011,84356.0
173,2012,91157.0
173,2013,145440.0
174,1961,1.0
173,2006,18810.0
171,1984,35.0
173,1995,1718.0
173,1993,419.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1994,698.0
173,1983,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,1967.0
173,1992,1046.0
173,1984,0.0
174,1962,0.0
171,1983,587.0
171,1981,113.0
170,1973,34.0
170,1974,19.0
170,1975,32.0
170,1976,0.0
170,1977,2.0
170,1978,0.0
170,1979,0.0
170,1980,39.0
170,1981,361.0
170,1982,64.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,1.0
170,1972,15.0
170,1971,37.0
170,1970,18.0
170,1969,28.0
169,2004,366.0
169,2005,133.0
169,2006,324.0
169,2007,405.0
169,2008,481.0
169,2009,429.0
169,2010,569.0
169,2011,728.0
170,1990,0.0
169,2012,815.0
170,1961,33.0
170,1962,37.0
170,1963,27.0
170,1964,24.0
170,1965,26.0
170,1966,30.0
170,1967,21.0
170,1968,12.0
169,2013,1065.0
170,1991,106.0
170,1992,27.0
170,1993,24.0
171,1963,4.0
171,1964,7.0
171,1965,16.0
171,1966,42.0
171,1967,4.0
171,1968,0.0
171,1969,21.0
171,1970,16.0
171,1962,908.0
171,1971,11.0
171,1973,1.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,11.0
171,1980,193.0
171,1972,4.0
171,1982,100.0
171,1961,0.0
170,2012,3688.0
170,1994,98.0
170,1995,248.0
170,1996,838.0
170,1997,1746.0
170,1998,166.0
170,1999,990.0
170,2000,733.0
170,2001,803.0
170,2013,4153.0
170,2002,1914.0
170,2004,699.0
170,2005,508.0
170,2006,167.0
170,2007,525.0
170,2008,212.0
170,2009,270.0
170,2010,319.0
170,2011,570.0
170,2003,170.0
169,2003,417.0
174,1963,0.0
174,1965,3.0
117,1969,4.0
117,1970,1.0
117,1971,0.0
117,1972,215.0
117,1973,45.0
117,1974,34.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1968,1.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
179,2000,12312.0
179,2001,28015.0
179,2002,24102.0
179,2003,28711.0
179,2004,10306.0
179,2005,7337.0
179,2006,8004.0
179,2007,16583.0
117,1986,0.0
179,2008,32734.0
179,2010,48627.0
179,2011,55987.0
179,2012,64492.0
179,2013,69809.0
117,1961,1.0
117,1962,7.0
117,1963,104.0
117,1964,85.0
179,2009,32652.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,2012,35493.0
117,2013,30508.0
146,1992,252.0
146,1993,0.0
146,1994,1.0
146,1995,32.0
146,1996,182.0
146,1997,157.0
117,2011,55519.0
146,1998,96.0
146,2000,22.0
146,2001,28.0
146,2002,73.0
146,2003,106.0
146,2004,203.0
146,2005,289.0
146,2006,410.0
146,2007,640.0
146,1999,22.0
179,1999,7480.0
117,2010,16912.0
117,2008,3605.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,792.0
117,1994,9155.0
117,1995,11605.0
117,1996,8478.0
117,1997,9258.0
117,2009,13339.0
117,1998,4365.0
117,2000,3553.0
117,2001,398.0
117,2002,1647.0
117,2003,2116.0
117,2004,7527.0
117,2005,5725.0
117,2006,3154.0
117,2007,3888.0
117,1999,6277.0
174,1964,1.0
179,1998,7480.0
179,1996,7480.0
174,1988,39.0
174,1989,138.0
174,1990,124.0
174,1991,792.0
174,1992,1338.0
174,1993,6714.0
174,1994,28085.0
174,1995,36794.0
174,1996,41673.0
174,1997,35388.0
174,1998,38503.0
174,1999,31253.0
174,2000,33950.0
174,2001,46219.0
174,2002,40291.0
174,2003,45788.0
174,2004,50010.0
174,1987,30.0
174,1986,38.0
174,1985,18.0
174,1984,3.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,3.0
174,1972,186.0
174,1973,191.0
174,2005,46153.0
174,1974,823.0
174,1976,1232.0
174,1977,1495.0
174,1978,992.0
174,1979,718.0
174,1980,8.0
174,1981,0.0
174,1982,42.0
174,1983,15.0
174,1975,931.0
174,2006,58510.0
174,2007,96726.0
174,2008,171112.0
179,1978,0.0
179,1979,0.0
179,1980,1059.0
179,1981,474.0
179,1982,867.0
179,1983,411.0
179,1984,429.0
179,1985,452.0
179,1977,0.0
179,1986,957.0
179,1988,858.0
179,1989,999.0
179,1990,5483.0
179,1991,4961.0
179,1992,4733.0
179,1993,4709.0
179,1994,6823.0
179,1995,16628.0
179,1987,863.0
179,1997,7480.0
179,1976,0.0
179,1974,0.0
174,2009,123654.0
174,2010,133122.0
174,2011,133359.0
174,2012,133851.0
174,2013,116174.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1975,0.0
179,1964,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1965,0.0
169,2002,793.0
169,2001,681.0
169,2000,391.0
299,1995,17192.0
299,1996,9182.0
299,1997,20482.0
299,1998,19987.0
299,1999,22579.0
299,2000,7089.0
299,2001,16039.0
299,2002,17543.0
299,2003,18240.0
299,2004,18240.0
299,2005,15246.0
299,2006,11300.0
299,2007,11877.0
299,2008,12880.0
299,2009,13021.0
299,2010,13377.0
299,2011,15709.0
162,2013,7178.0
162,2012,2139.0
162,2011,1371.0
162,2010,768.0
162,1992,40.0
162,1993,404.0
162,1994,179.0
162,1995,227.0
162,1996,184.0
162,1997,84.0
162,1998,23.0
162,1999,8.0
299,2012,17888.0
162,2000,40.0
162,2002,88.0
162,2003,148.0
162,2004,149.0
162,2005,374.0
162,2006,464.0
162,2007,1223.0
162,2008,1465.0
162,2009,825.0
162,2001,64.0
299,2013,24421.0
221,1961,0.0
221,1962,0.0
221,1985,1092.0
221,1986,751.0
221,1987,713.0
221,1988,646.0
221,1989,695.0
221,1990,2422.0
221,1991,1674.0
221,1992,1458.0
221,1984,1223.0
221,1993,2538.0
221,1995,1493.0
221,1996,1546.0
221,1997,3209.0
221,1998,3433.0
221,1999,3837.0
221,2000,2209.0
221,2001,3092.0
221,2002,2065.0
221,1994,1888.0
162,1991,26.0
221,1983,1189.0
221,1981,297.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1982,477.0
221,1971,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,87.0
221,1972,0.0
221,2003,4226.0
162,1990,31.0
162,1988,7.0
161,1979,0.0
161,1980,0.0
161,1981,0.0
161,1982,0.0
161,1983,0.0
161,1984,0.0
161,1985,0.0
161,1986,0.0
161,1987,0.0
161,1988,0.0
161,1989,0.0
161,1990,38.0
161,1991,89.0
161,1992,95.0
161,1993,120.0
161,1994,95.0
161,1995,120.0
161,1978,0.0
161,1977,0.0
161,1976,0.0
161,1975,0.0
160,2010,49.0
160,2011,21.0
160,2012,35.0
160,2013,53.0
161,1961,0.0
161,1962,0.0
161,1963,0.0
161,1964,0.0
161,1996,120.0
161,1965,0.0
161,1967,0.0
161,1968,0.0
161,1969,0.0
161,1970,0.0
161,1971,0.0
161,1972,0.0
161,1973,0.0
161,1974,0.0
161,1966,0.0
161,1997,120.0
161,1998,120.0
161,1999,110.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1969,0.0
162,1978,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,9.0
162,1985,1.0
162,1986,1.0
162,1987,0.0
162,1979,0.0
162,1989,6.0
162,1968,0.0
162,1966,0.0
161,2000,110.0
161,2001,110.0
161,2002,110.0
161,2003,110.0
161,2004,110.0
161,2005,110.0
161,2006,110.0
161,2007,110.0
162,1967,0.0
161,2008,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
161,2009,0.0
221,2004,10057.0
221,2005,16782.0
221,2006,18333.0
166,2011,1317.0
166,2012,1848.0
166,2013,2405.0
168,1961,5.0
168,1962,7.0
168,1963,16.0
168,1964,18.0
168,1965,28.0
168,1966,40.0
168,1967,48.0
168,1968,81.0
168,1969,82.0
168,1970,208.0
168,1971,225.0
168,1972,227.0
168,1973,326.0
168,1974,369.0
166,2010,1837.0
166,2009,1615.0
166,2008,857.0
166,2007,595.0
166,1989,5.0
166,1990,43.0
166,1991,0.0
166,1992,11.0
166,1993,8.0
166,1994,0.0
166,1995,0.0
166,1996,8.0
168,1975,429.0
166,1997,37.0
166,1999,83.0
166,2000,135.0
166,2001,255.0
166,2002,237.0
166,2003,301.0
166,2004,335.0
166,2005,325.0
166,2006,328.0
166,1998,7.0
168,1976,421.0
168,1977,650.0
168,1978,1150.0
168,2001,4216.0
168,2002,1897.0
168,2003,1890.0
168,2004,2319.0
168,2005,2786.0
168,2006,3311.0
168,2007,4638.0
168,2008,5193.0
168,2000,2143.0
168,2009,5130.0
168,2011,8007.0
168,2012,12514.0
168,2013,11258.0
169,1995,1.0
169,1996,38.0
169,1997,40.0
169,1998,9.0
169,1999,117.0
168,2010,6658.0
166,1988,3.0
168,1999,2525.0
168,1997,3310.0
168,1979,1600.0
168,1980,1818.0
168,1981,1653.0
168,1982,1058.0
168,1983,1406.0
168,1984,1867.0
168,1985,1752.0
168,1986,1196.0
168,1998,3472.0
168,1987,817.0
168,1989,1509.0
168,1990,439.0
168,1991,1100.0
168,1992,1750.0
168,1993,1800.0
168,1994,2100.0
168,1995,1600.0
168,1996,4180.0
168,1988,541.0
166,1987,24.0
166,1986,51.0
166,1985,64.0
165,1976,38.0
165,1977,7.0
165,1978,0.0
165,1979,169.0
165,1980,190.0
165,1981,2.0
165,1982,16.0
165,1983,200.0
165,1975,8.0
165,1984,69.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,850.0
165,1991,31.0
165,1992,4.0
165,1993,23.0
165,1985,13.0
165,1994,85.0
165,1974,49.0
165,1972,13.0
221,2007,22055.0
221,2008,37706.0
221,2009,36928.0
221,2010,46405.0
221,2011,55294.0
221,2012,52576.0
221,2013,99180.0
165,1961,3.0
165,1973,13.0
165,1962,1058.0
165,1964,152.0
165,1965,16.0
165,1966,11.0
165,1967,17.0
165,1968,81.0
165,1969,32.0
165,1970,24.0
165,1971,5.0
165,1963,21.0
160,2008,36.0
165,1995,0.0
165,1997,169.0
166,1967,1.0
166,1968,0.0
166,1969,2.0
166,1970,2.0
166,1971,2.0
166,1972,0.0
166,1973,8.0
166,1974,29.0
166,1966,1.0
166,1975,86.0
166,1977,71.0
166,1978,6.0
166,1979,26.0
166,1980,25.0
166,1981,75.0
166,1982,408.0
166,1983,2.0
166,1984,0.0
166,1976,105.0
165,1996,0.0
166,1965,1.0
166,1963,1.0
165,1998,83.0
165,1999,15.0
165,2000,254.0
165,2001,0.0
165,2002,0.0
165,2003,15.0
165,2004,57.0
165,2005,73.0
166,1964,1.0
165,2006,30.0
165,2008,103.0
165,2009,109.0
165,2010,476.0
165,2011,224.0
165,2012,124.0
165,2013,137.0
166,1961,0.0
166,1962,1.0
165,2007,24.0
219,1994,75.0
219,1995,71.0
219,1996,80.0
5304,1981,4841.0
5304,1982,5342.0
5304,1983,7049.0
5304,1984,5749.0
5304,1985,4279.0
5304,1986,5203.0
5304,1987,5617.0
5304,1988,5968.0
5304,1989,9682.0
5304,1990,10829.0
5304,1991,11501.0
5304,1992,19076.0
5304,1993,21248.0
5304,1994,27148.0
5304,1995,57676.0
5304,1996,92741.0
5304,1997,68079.0
5304,1980,3422.0
5304,1979,2557.0
5304,1978,1891.0
5304,1977,1515.0
5303,2012,22762.0
5303,2013,47728.0
5304,1961,950.0
5304,1962,2177.0
5304,1963,1429.0
5304,1964,1622.0
5304,1965,1985.0
5304,1966,2223.0
5304,1998,47525.0
5304,1967,2370.0
5304,1969,2613.0
5304,1970,3120.0
5304,1971,1968.0
5304,1972,2867.0
5304,1973,2189.0
5304,1974,2839.0
5304,1975,2911.0
5304,1976,2515.0
5304,1968,2234.0
5304,1999,51659.0
5304,2000,46400.0
5304,2001,67400.0
5305,1971,2236.0
5305,1972,3969.0
5305,1973,3244.0
5305,1974,4086.0
5305,1975,13708.0
5305,1976,16518.0
5305,1977,25790.0
5305,1978,39611.0
5305,1970,2910.0
5305,1979,51512.0
5305,1981,35381.0
5305,1982,33120.0
5305,1983,33855.0
5305,1984,22596.0
5305,1985,22234.0
5305,1986,18786.0
5305,1987,16700.0
5305,1988,22075.0
5305,1980,48052.0
5303,2011,29599.0
5305,1969,1888.0
5305,1967,34.0
5304,2002,81401.0
5304,2003,86049.0
5304,2004,95156.0
5304,2005,96442.0
5304,2006,97798.0
5304,2007,191278.0
5304,2008,195225.0
5304,2009,168175.0
5305,1968,709.0
5304,2010,230987.0
5304,2012,224748.0
5304,2013,272367.0
5305,1961,83.0
5305,1962,46.0
5305,1963,83.0
5305,1964,81.0
5305,1965,61.0
5305,1966,65.0
5304,2011,215890.0
5305,1989,25988.0
5303,2010,29057.0
5303,2008,23828.0
5302,2000,66476.0
5302,2001,52330.0
5302,2002,57154.0
5302,2003,59484.0
5302,2004,71234.0
5302,2005,73181.0
5302,2006,70003.0
5302,2007,90055.0
5302,2008,107119.0
5302,2009,110696.0
5302,2010,145491.0
5302,2011,234502.0
5302,2012,282779.0
5302,2013,410961.0
5303,1961,3384.0
5303,1962,5631.0
5303,1963,3471.0
5302,1999,63162.0
5302,1998,53741.0
5302,1997,155250.0
5302,1996,64262.0
5302,1978,5398.0
5302,1979,6563.0
5302,1980,9581.0
5302,1981,12198.0
5302,1982,12351.0
5302,1983,10427.0
5302,1984,12165.0
5302,1985,13659.0
5303,1964,5086.0
5302,1986,17933.0
5302,1988,21020.0
5302,1989,27542.0
5302,1990,33515.0
5302,1991,33942.0
5302,1992,45919.0
5302,1993,44399.0
5302,1994,57974.0
5302,1995,66764.0
5302,1987,19559.0
5303,1965,3971.0
5303,1966,3802.0
5303,1967,2339.0
5303,1990,1041.0
5303,1991,113.0
5303,1992,423.0
5303,1993,465.0
5303,1994,325.0
5303,1995,507.0
5303,1996,308.0
5303,1997,893.0
5303,1989,1737.0
5303,1998,983.0
5303,2000,1683.0
5303,2001,1196.0
5303,2002,1914.0
5303,2003,4187.0
5303,2004,8676.0
5303,2005,7814.0
5303,2006,18619.0
5303,2007,19145.0
5303,1999,1266.0
5303,2009,20276.0
5303,1988,1678.0
5303,1986,65.0
5303,1968,2153.0
5303,1969,36.0
5303,1970,24.0
5303,1971,7.0
5303,1972,14.0
5303,1973,14.0
5303,1974,50.0
5303,1975,430.0
5303,1987,6303.0
5303,1976,698.0
5303,1978,1277.0
5303,1979,2138.0
5303,1980,1905.0
5303,1981,743.0
5303,1982,93.0
5303,1983,282.0
5303,1984,532.0
5303,1985,857.0
5303,1977,540.0
5302,1977,4138.0
5305,1990,28333.0
