geo,year,fdi_inflows_to_agriculture_forestry_and_fishing_value_us_2010_prices_ife4
99,1999,0.89
95,2011,15.42
95,2010,21.1
95,2009,2.51
84,2016,6.6
84,2015,2.26
84,2014,2.9
84,2013,-3.26
84,2012,14.47
84,2011,-2.65
84,2010,10.6
84,2009,1.34
84,2007,4.27
84,2006,38.0
84,2005,43.23
84,2004,-11.07
84,2003,1.43
81,2011,472.98
81,2010,297.6
81,2009,109.27
81,2008,55.43
81,2007,31.89
81,2006,7.46
81,2005,3.14
81,2004,8.56
89,2005,190.46
89,2006,83.34
91,1992,26.21
91,1993,42.36
95,2008,3.95
95,2007,13.6
95,2006,56.21
95,2005,82.82
95,2004,93.23
95,2003,84.82
95,2002,43.14
95,2001,57.32
95,2000,82.94
95,1999,84.03
105,1999,1.34
95,1998,-15.42
95,1996,24.99
95,1995,30.06
95,1994,6.19
95,1993,47.04
91,1999,26.78
91,1998,28.52
91,1997,46.27
91,1996,34.87
91,1995,29.53
91,1994,41.52
95,1997,6.51
79,2014,-37.3
105,2011,-2.72
105,2013,19.41
120,2007,94.52
120,2006,13.69
120,2005,11.84
120,2003,0.6
120,2002,1.29
120,2001,2.1
120,2000,14.68
120,1999,9.51
113,2009,-0.92
113,2008,-2.64
113,2007,3.52
113,2006,-2.53
113,2005,-2.2
108,2012,14.86
108,2011,6.19
108,2010,6.0
108,2009,6.46
108,2008,39.35
108,2007,-31.36
108,2006,55.84
108,2005,2.3
120,2008,9.88
108,2004,-4.63
120,2009,6.7
120,2011,33.53
126,2002,3.48
126,2001,3.59
126,2000,2.94
126,1999,-0.43
126,1998,5.89
126,1997,2.61
119,2016,8.1
119,2015,12.77
119,2014,42.96
119,2011,25.93
119,2010,34.5
119,2009,22.31
119,2008,59.44
119,2007,40.63
119,2006,3.68
119,2005,-1.15
119,2004,34.74
119,2003,2.07
119,2002,13.93
119,2001,-26.38
119,2000,-2.48
120,2010,2.1
108,2003,3.55
108,2002,5.75
108,2001,13.03
106,2010,76.9
106,2009,220.84
106,2008,27.1
106,2007,45.85
106,2006,-749.42
106,2005,597.06
106,2004,279.07
106,2003,146.86
106,2002,-157.66
106,2001,308.29
106,2000,-31.58
106,1999,40.73
106,1998,22.4
106,1997,63.54
106,1996,45.92
106,1995,8.77
106,1994,36.92
106,1993,5.35
106,1992,3.27
106,1991,-3.43
105,2014,33.19
106,2011,-20.94
106,2013,50.11
106,2014,-379.31
106,2015,-376.43
108,2000,9.51
108,1999,0.72
108,1998,9.11
112,2010,3.5
112,2009,1.63
112,2008,1.11
112,1994,0.55
112,1993,0.2
112,1992,1.98
110,2016,7.59
105,2012,7.93
110,2015,12.15
110,2012,-10.53
110,2011,-4.99
110,2009,-3.76
110,2008,-0.69
110,2007,10.36
110,2006,-62.22
110,2005,-1.31
109,1999,0.14
109,1998,0.98
106,2016,502.37
110,2014,-1.41
173,2006,66.08
