geo,year,household_and_sanitary_papers_export_value_fea1
10,2006,2000
32,2014,1
10,2008,2337
32,2012,12
10,2009,2274
21,1993,11813
115,2015,25
10,2010,5372
10,2011,5663
10,2012,4594
27,2012,29913
27,2013,42098
27,2014,37026
27,2015,34620
27,2016,31812
27,2017,17419
27,2010,8162
29,2010,112
21,1995,26487
21,1994,30895
10,2016,16242
10,2015,2549
10,2014,3090
10,2013,4853
21,1996,20641
40,2010,7485
40,2011,8647
40,2012,7582
21,1985,1732
21,1986,2063
4,2011,562
21,1987,2472
4,2012,374
96,2014,1039
96,2013,1040
96,2012,930
21,1988,2489
96,2011,1360
96,2010,3465
96,2009,2509
21,1989,15838
4,2013,3
4,2014,118
4,2015,356
4,2016,860
96,1985,1459
96,1987,3041
96,1988,4074
96,1989,2615
96,1990,3339
96,1991,4185
96,2015,577
96,1992,4125
96,1994,5741
96,1995,13706
96,1996,14761
96,1997,11051
96,1998,13247
7,2016,13
96,1993,3977
96,1984,793
96,2016,224
128,1998,0
41,2013,284480
41,2012,150354
41,2011,94960
41,2010,77423
41,2008,111238
21,1979,1764
41,2006,43213
41,2005,49984
21,1980,3869
41,2003,58290
41,2002,46527
41,2001,34287
41,2000,22700
41,1998,12418
41,1997,14556
21,1981,5861
21,1982,4364
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
4,2010,171
128,2005,0
128,2007,0
128,2008,1
128,2009,1
128,2010,0
21,1984,2113
21,1983,2754
128,2006,0
96,1983,460
96,1982,361
96,1980,153
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,4
1,2007,0
1,2008,0
1,2009,1
1,2010,4
1,2011,0
1,2012,1
1,2013,0
1,2014,0
1,2015,0
40,2016,13913
1,2016,0
40,2013,10291
40,2014,10208
40,2015,10589
10,1980,102
10,1968,118
21,1992,10015
9,2016,12430
22,2014,16
22,2012,2
22,2011,12
22,2010,5
22,2009,2
22,2005,137
1,2017,1
22,2013,0
9,2015,8619
9,2014,4954
9,2013,6635
9,1995,2571
96,1961,268
96,1962,335
96,1963,248
96,1964,283
96,1965,173
9,1996,1964
96,1966,299
96,1968,390
96,1969,380
96,1970,442
96,1971,270
96,1972,485
96,1973,690
96,1967,386
15,1964,1772
9,1997,1028
9,1999,0
9,2012,6469
9,2011,8743
9,2010,6959
9,2009,5795
9,2008,8061
21,1990,9515
9,1998,601
9,2007,3472
9,2005,2039
9,2003,4486
9,2002,2735
9,2001,2191
9,2000,2580
89,1978,431
9,2006,1355
15,1963,1733
21,2000,8361
67,1976,42997
63,2006,17
63,2005,17
73,2015,15
63,2004,46
73,2016,2
73,2017,11
79,1968,10313
79,1969,13456
79,1970,14027
79,1971,12199
63,2007,10
79,1972,23946
79,1973,40245
13,2013,477
79,1974,41830
63,2003,46
79,1975,27717
79,1976,34275
79,1977,28333
79,1978,24420
63,2002,112
63,2001,69
13,2014,200
63,2008,50
73,2014,15
52,2006,0
75,2014,8
16,2011,71
13,2015,375
73,2006,0
73,2007,0
16,2012,588
238,2016,12
63,2016,396
63,2015,674
73,2011,404
73,2012,16
73,2013,7
16,2013,2071
16,2014,2493
16,2015,1415
16,2016,963
63,2014,3178
63,2013,80
52,2007,62
63,2012,184
63,2011,332
63,2010,144
63,2009,35
63,2000,70
13,2016,51
63,1999,140
79,1979,29666
79,1998,108000
57,2002,1405
79,1999,122727
79,2001,169731
52,2016,0
57,2003,605
178,2012,18
60,2016,23688
60,2015,26797
60,2014,29039
52,2002,0
60,2013,29078
52,2001,0
52,2017,17
60,2010,14027
60,2009,9385
13,2009,44
60,2008,2258
60,2007,2170
60,2006,3549
60,2005,4873
79,2006,264943
60,2012,32997
57,2001,1247
79,1992,85400
79,1990,157957
13,2012,555
13,2010,69
14,2010,1
79,1980,38887
52,2005,0
79,1981,44592
52,2004,0
63,1997,502
79,1982,45883
79,1983,47575
63,1996,355
63,1995,0
14,2014,24
14,2015,6
79,1984,47081
14,2016,11
52,2003,0
79,1985,41139
57,1999,252
79,1986,55148
79,1988,122628
79,1989,116468
57,2000,1597
63,1998,115
60,2004,4379
66,2010,8
52,2009,0
67,2017,41635
67,2016,32698
67,2015,34064
68,2010,150259
67,2014,50319
67,2013,43526
67,2012,35085
67,2011,44281
67,2010,41319
67,2009,36132
68,1961,1213
52,2010,0
67,2007,50947
67,2006,46397
68,2011,175986
68,2012,181921
67,2005,42013
67,2004,49231
67,2003,42457
67,2002,41515
67,2001,41765
67,2000,49699
67,2008,45635
68,1962,1166
68,1963,1204
68,1964,1358
68,1986,40074
68,1985,30221
68,1992,62299
68,1993,92597
68,1994,87919
68,1995,127374
68,1996,125936
68,1997,90586
68,1998,94719
52,2012,0
68,1999,70860
68,2000,85493
68,2001,66901
68,2002,95378
68,2003,132864
68,2004,140026
68,2005,142636
68,2006,143452
68,2007,185878
68,2008,218511
68,2009,170800
68,1966,1515
68,1965,1348
68,2013,175297
52,2008,0
67,1999,59486
67,1998,70315
52,2015,0
15,1962,1151
67,1975,59561
67,1974,63709
67,1973,35831
67,1972,28310
67,1971,24928
67,1970,24993
67,1969,17838
67,1968,10882
16,2010,60
67,1967,10675
74,2011,23
67,1965,9417
67,1964,8996
67,1963,8930
67,1962,7789
67,1961,7133
66,2016,29
66,2015,62
66,2014,15
66,2013,7
67,1966,10632
67,1977,23405
67,1978,29834
67,1979,39946
67,1997,61196
67,1996,73418
67,1995,79525
68,2015,119715
68,2016,113709
67,1994,67272
67,1993,71291
67,1992,99323
67,1991,92898
67,1990,97964
67,1989,77780
67,1988,66728
67,1987,77526
67,1986,57948
68,2017,117272
70,2011,6
52,2013,0
67,1985,53395
67,1984,53392
67,1983,48667
67,1982,51237
67,1981,53511
67,1980,48288
68,2014,134355
60,2003,6163
79,1987,96595
60,2002,7686
255,2004,37379
255,2003,29575
255,2002,30013
84,1989,23952
84,1990,22276
58,2006,3675
255,2001,29563
255,2000,38218
57,2017,9204
57,2016,6396
13,2002,1797
13,2001,7841
89,1967,86
89,1966,75
84,1997,19630
255,2005,41726
84,1998,18895
255,2006,51932
84,1984,9300
11,2017,11448
11,2016,12593
58,2012,816
58,2011,1797
58,2010,550
84,1976,4316
255,2014,54655
255,2013,55352
255,2012,52159
255,2011,48806
255,2009,51790
255,2008,60267
255,2007,72673
58,2009,3798
58,2008,2391
58,2007,3958
255,2015,45609
84,1999,18605
84,2001,13703
58,1995,1261
58,1996,2064
84,2006,17534
58,1997,2082
84,2010,24295
58,2000,700
84,2007,22477
57,2013,9286
57,2012,6023
84,2009,23248
58,2001,382
57,2011,3630
57,2010,6259
57,2009,5466
58,2002,1018
58,1994,0
84,2000,15708
57,2014,9264
84,2012,15327
84,2002,18323
13,2000,18359
84,2003,22044
84,2004,21456
57,2015,7528
84,2005,20782
56,2011,369
56,2012,139
56,2013,513
56,2014,121
56,2015,178
84,2014,21450
56,2016,153
84,2013,18746
13,2008,14
84,2011,23038
255,2016,46716
255,2010,49943
89,1969,92
59,2012,7103
79,2014,317354
59,2011,16053
89,1972,248
59,2010,22150
79,2015,1377738
59,2013,10387
89,1971,106
89,1970,107
89,1968,66
15,1961,717
13,2005,27092
13,2004,16260
81,2009,9
59,2007,24245
81,2010,1
59,2014,11159
13,2006,42
60,2001,726
60,2000,990
79,2007,300340
79,2008,247304
79,2009,205821
79,2010,207534
89,1976,428
60,1996,0
79,2012,260315
60,1995,0
79,2013,290004
13,2007,42
59,2016,18353
59,2015,18219
79,2011,273208
81,2011,8
52,2000,0
58,2003,2770
255,2017,45892
58,2013,198
59,2002,6862
81,2016,479
81,2015,11
81,2014,26
13,2003,14017
58,2016,260
58,2015,233
81,2012,102
58,2014,236
59,2001,10979
59,2000,6480
52,1999,0
89,2003,922
203,1992,20000
89,2002,192
202,1985,2100
89,1998,0
95,2001,0
220,1987,0
89,1999,0
202,1992,20000
202,1991,2100
202,1986,2100
202,1987,2100
95,1997,0
52,2014,0
223,2006,33550
74,2004,5
89,2004,651
202,1990,2100
74,2005,5
95,2000,0
202,1989,2100
202,1988,2100
95,1998,0
16,2005,53
16,2004,53
220,1979,970
95,1999,0
96,1986,1459
236,2003,5203
89,1981,985
223,2003,33550
202,1996,14089
106,1982,2600
203,1990,14800
106,1981,5040
223,2004,33550
236,2014,1
203,1996,10000
89,1997,0
223,2005,33550
215,2000,57
106,1998,324057
202,1997,13000
95,2002,0
215,2001,57
179,2005,44
179,2004,44
89,1996,0
89,1995,0
215,2002,57
202,2000,11630
89,1994,0
236,2011,257
215,2003,71
84,2016,21450
84,2015,21450
203,1991,19000
27,2003,6624
84,2017,21450
68,1991,143000
235,2013,916
95,2003,0
200,1987,1400
200,1988,1400
244,2005,10
244,2004,10
12,2002,51
200,1990,1200
102,2011,136
200,1991,1200
97,2017,12184
200,1994,0
84,1977,4316
84,1978,3800
200,1997,2275
200,1998,1300
84,1979,7800
84,1980,3600
84,1981,12891
84,1982,8860
84,1983,8050
84,1985,10949
84,1986,7600
84,1987,7700
84,1988,7700
203,1984,8417
234,2004,728
213,2016,0
200,1986,900
220,2016,14811
220,2017,14811
101,1989,2000
213,2014,0
213,2015,0
101,1995,12500
99,2015,1
101,1997,6700
79,1997,110000
79,1996,100000
79,1995,110000
79,1994,100000
40,2003,2700
79,1993,85000
234,2005,728
40,2005,1778
10,1987,0
222,2005,7183
222,2004,7183
68,1990,85000
99,2009,1
200,1979,96
99,2003,0
102,2003,130
21,1991,9600
99,2002,0
22,2015,16
102,2004,150
79,1991,308000
220,1994,0
84,1991,12000
84,1993,6000
236,1995,34000
146,2015,1034
146,2014,1034
75,2005,12
75,2004,12
75,2003,12
146,2010,1254
146,2009,1254
146,2008,1255
220,1998,0
84,2008,22477
203,1989,13500
220,1997,0
105,2013,6459
220,1996,0
220,1995,0
105,2016,3997
12,2003,163
12,2004,122
12,2005,122
215,2005,1
105,2017,3997
215,2004,1
95,2005,0
95,2004,0
220,2001,0
235,2017,0
220,2002,0
220,2003,0
84,1994,6100
84,1995,6000
97,1996,775
97,1995,775
84,1996,9600
97,1987,0
203,1985,25600
203,1986,25600
73,2010,0
73,2009,0
73,2008,0
213,2017,0
84,1992,9000
226,2003,13
203,1988,5172
235,2004,3
105,1998,0
226,2004,13
226,2005,13
235,2008,916
235,2009,916
235,2010,916
220,2005,0
235,2012,916
220,2004,0
235,2014,916
104,2017,1295
68,1989,80000
208,2014,0
68,1987,60700
51,1979,26000
23,2003,181
51,1978,34400
23,2004,181
23,2005,181
225,2005,14363
230,2009,8748
230,2008,8748
121,2005,2711
121,2004,2711
121,2003,6271
121,2002,6271
149,2002,262
149,2003,30
149,2004,74
23,2002,181
149,2005,74
51,1980,28600
51,1981,31000
143,2003,26
143,2004,498
143,2005,498
211,1986,1400
211,1985,944
211,1984,874
15,1998,19347
51,1988,30000
51,1987,27000
51,1986,33000
51,1985,32268
51,1984,29100
51,1983,29000
225,2003,6015
23,2000,181
23,2001,181
225,2010,11466
121,1997,1113
59,2003,10000
151,2000,8
151,2001,8
151,2002,15
151,2003,15
151,2004,15
151,2005,15
118,2005,2050
153,2000,2
153,2001,2
153,2002,2
153,2003,2
68,1988,72400
153,2005,2
118,2004,2050
118,2003,2211
57,2004,605
60,2011,14027
113,2002,0
113,2007,0
59,2004,8000
59,2005,8000
119,2011,1369
59,2008,24245
57,2007,605
150,1976,388
150,1982,10500
143,2002,34
150,1985,9200
150,1988,20000
150,1989,20000
60,1997,0
150,1992,23000
60,1998,0
60,1999,0
57,2005,605
57,2006,605
273,2017,0
273,2016,0
273,2015,0
72,1999,25
72,1998,25
54,2017,3047
256,2014,205
54,2014,2587
216,1974,365
212,2003,2099
212,2002,2291
126,2017,8653
56,2004,31
56,2005,31
54,1997,0
54,1996,0
54,1995,2000
134,2016,2
212,2004,721
212,2005,721
256,2015,205
230,2017,5048
208,2015,0
72,2005,25
72,2004,25
72,2003,25
208,2016,0
230,2014,5048
208,2017,0
134,2017,2
129,2005,1
129,2004,1
72,2001,25
72,2000,25
230,2015,5048
230,2016,5048
131,2003,3176
131,2004,3500
72,2002,25
18,2004,228
54,1994,2000
15,1982,26401
15,1996,46000
58,2005,5460
51,1992,14385
216,2003,0
51,1990,31000
211,1988,4100
211,1987,3000
273,2007,0
273,2008,0
273,2009,0
273,2010,0
51,1989,31000
273,2012,0
273,2013,0
273,2014,0
58,2004,5460
216,2002,0
15,1993,30558
216,2001,0
15,1983,44000
137,2000,854
137,2002,0
137,2003,0
137,2004,3
137,2005,3
58,1998,0
15,1981,26401
58,1999,0
54,1983,2800
54,1982,2500
211,1998,74390
211,1997,100000
15,1991,168756
15,1992,60000
57,2008,605
54,1984,3400
18,2005,228
153,2004,2
48,1989,4600
3,2004,78
38,2004,40
38,2003,24
44,2005,28439
44,2003,18462
251,2005,355
166,2003,435
166,2004,435
166,2005,435
251,2004,355
248,1987,0
44,1991,6000
248,1975,2697
3,2005,78
44,1990,2359
3,2003,78
169,2004,52
221,2005,2
217,2005,2
48,2005,878
48,2004,878
48,1991,2000
48,1990,2000
118,2002,2211
112,1984,2500
112,1983,2500
48,1986,3300
48,1985,3372
112,1982,2500
112,1981,1300
112,1980,1310
217,2004,2
112,1977,650
3,2002,78
221,2004,2
169,2005,52
3,2013,21
3,2014,21
109,1987,0
68,1975,3900
68,1976,13900
109,1980,819
41,1999,46000
52,2011,0
68,1980,23700
174,1996,20900
68,1981,23700
237,2005,10793
237,2004,10793
237,2003,966
68,1982,23600
68,1983,26200
68,1984,38000
68,1974,3900
68,1973,3230
68,1972,4800
68,1971,2140
3,2015,21
170,2005,2640
3,2016,21
3,2017,21
4,2003,12
214,1999,4047
4,2004,92
48,2006,1170
214,1994,8000
4,2005,92
214,1981,999
68,1967,1500
68,1968,3500
68,1969,1100
237,2011,23018
68,1970,3700
214,1992,7982
3,2001,78
51,1982,42000
217,2003,2
157,2004,789
157,2005,789
229,1995,26594
229,1996,29127
11,1985,10777
11,1984,9500
11,1983,11000
11,1982,8900
158,2002,11
158,2003,11
158,2004,11
158,2005,11
206,2005,126
206,2004,126
206,2003,126
157,2003,359
80,2006,13855
108,2015,61
108,2016,61
11,1996,3900
229,1982,7400
210,1982,53000
11,1995,87000
229,1985,9900
11,1991,5000
11,1988,6300
206,2002,126
229,1992,34000
230,2000,3948
49,2005,25
49,2004,25
114,2005,756
114,2004,756
114,2003,1063
108,2017,61
11,1986,17000
48,2007,1170
206,2001,126
181,2004,1269
66,2003,29
63,2017,396
38,2005,40
181,2005,1269
112,1991,3473
112,1990,3473
112,1989,3473
112,2003,20370
112,1988,3473
112,2004,22899
66,2005,2
112,2005,22899
66,2004,2
108,2002,0
108,2003,0
162,1988,15700
112,1987,3473
162,1990,15359
162,1991,15321
162,1992,16000
206,2000,126
154,2017,64
3,2000,78
108,2001,0
5303,2015,36359
5303,2008,2763
5303,2006,927
5817,1985,596
5303,2016,24772
5304,1967,41
5303,2011,8971
5817,1978,1760
5303,2010,8064
5817,1980,2129
5817,1981,1504
5817,1984,2500
5304,1963,178
5303,2013,24970
5303,2009,3646
5817,1977,2477
5817,1979,3099
5303,2014,30095
5303,2012,13147
5817,1983,2500
5817,1986,3473
5303,2017,24772
5817,1982,2783
5303,2007,916
5302,1985,42925
5817,1988,3473
5206,1997,350
5206,1998,361
5206,1999,158
5206,2000,8
5206,2001,8
5206,2002,66
5206,2003,178
5206,2004,193
5206,2005,330
5206,2006,460
5206,2007,579
5206,2008,539
5206,2009,4512
5206,2010,5158
5206,2011,6454
5206,2012,12565
5206,2013,13215
5206,1996,362
5206,2014,13405
5206,1995,99
5206,1987,0
5204,2009,67804
5204,2010,73218
5204,2011,118111
5204,2012,126525
5204,2013,108104
5204,2014,117418
5204,2015,121094
5204,2016,110990
5204,2017,110990
5206,1975,1277
5206,1976,1277
5206,1977,1827
5206,1978,1487
5206,1979,1789
5206,1980,819
5206,1981,204
5206,1982,283
5206,1994,87
5204,2008,94287
5206,2015,15215
5206,2017,15187
5207,1995,70046
5207,1996,48672
5207,1997,71750
5207,1998,83290
5207,1999,76723
5207,2000,20698
5207,2001,55421
5207,2002,54293
5207,2003,69324
5207,2004,77646
5207,2005,76173
5207,2006,78269
5207,2007,64982
5207,2008,72659
5207,2009,74493
5207,2010,67596
5207,2011,73853
5207,1994,66267
5206,2016,15187
5207,1993,14009
5207,1991,15600
5207,1970,12
5207,1972,28
5207,1974,133
5207,1976,820
5207,1978,1847
5207,1979,1764
5207,1980,3869
5207,1981,5861
5207,1982,4364
5207,1983,2754
5207,1984,2113
5207,1985,1732
5207,1986,2063
5207,1987,2472
5207,1988,5082
5207,1989,18197
5207,1990,11874
5207,1992,15015
5204,2007,60122
5204,2006,49725
5204,2005,64527
5203,1992,169757
5203,1993,173577
5203,1994,212051
5203,1995,236825
5203,1996,219454
5203,1997,258475
5203,1998,221805
5203,1999,235464
5203,2000,288177
5203,2001,318766
5203,2002,347897
5203,2003,232731
5203,2004,302368
5203,2005,339985
5203,2006,356383
5203,2007,376451
5203,2008,385065
5203,1991,150517
5203,2009,337989
5203,1990,131212
5203,1988,97952
5203,1971,9719
5203,1972,13169
5203,1973,16035
5203,1974,21792
5203,1975,21806
5203,1976,19700
5203,1977,33616
5203,1978,48944
5203,1979,59962
5203,1980,87757
5203,1981,81806
5203,1982,52483
5203,1983,62636
5203,1984,79877
5203,1985,91556
5203,1986,96507
5203,1987,107876
5203,1989,94732
5203,2010,421547
5203,2011,389376
5203,2012,397851
5204,1986,3300
5204,1987,3610
5204,1988,4600
5204,1989,4600
5204,1990,2000
5204,1991,2000
5204,1994,261
5204,1995,0
5204,1996,46793
5204,1997,64827
5204,1998,69793
5204,1999,59313
5204,2000,61011
5204,2001,65872
5204,2002,79615
5204,2003,63101
5204,2004,64493
5204,1985,3372
5204,1984,3564
5204,1983,6700
5204,1982,6971
5203,2013,374051
5203,2014,379067
5203,2015,458109
5203,2016,390692
5203,2017,424457
5204,1966,75
5204,1967,86
5204,1968,66
5207,2012,72613
5204,1969,92
5204,1971,106
5204,1972,248
5204,1976,428
5204,1977,497
5204,1978,431
5204,1979,3104
5204,1980,7748
5204,1981,9349
5204,1970,107
5817,1987,3473
5207,2013,74414
5207,2015,59399
5302,1989,18712
5817,2015,191622
5817,2014,181190
5817,2013,155288
5817,2012,146965
5817,2011,127810
5817,2010,141559
5302,1990,19164
5302,1991,24256
5302,1992,26543
5302,1993,28304
5302,1994,33681
5817,2009,155123
5817,2008,105814
5302,1995,40643
5302,1996,39576
5302,1997,53337
5302,1988,19356
5302,1998,40888
5302,1987,16200
5817,1976,1927
5302,1968,1540
5302,1969,1825
5302,1970,2014
5302,1971,1170
5302,1972,1275
5302,1973,1950
5302,1974,770
5302,1975,800
5302,1976,2097
5302,1977,2888
5302,1978,2600
5302,1979,4199
5302,1980,7647
5302,1981,14386
5302,1982,11051
5302,1983,15616
5302,1984,26201
5302,1986,44892
5302,1967,1347
5817,2007,61655
5817,2005,48931
5302,2014,420350
5817,1998,41825
5817,1997,36521
5817,1996,26582
5302,2015,367169
5302,2016,321364
5302,2017,321364
5817,1995,34099
5817,1994,34062
5817,1991,3473
5817,1990,3473
5303,2001,262
5303,2002,262
5303,2003,184
5303,2004,545
5303,2005,703
5817,1989,3473
5302,2013,354408
5817,2006,45987
5302,2012,217906
5302,2010,129515
5817,2004,48595
5817,2003,45799
5302,1999,77586
5302,2000,53398
5302,2001,61947
5302,2002,72689
5302,2003,80610
5817,2002,45457
5817,2001,66859
5817,2000,24749
5302,2004,332821
5302,2005,79922
5302,2006,77097
5817,1999,30118
5302,2007,101291
5302,2008,151201
5302,2009,147641
5302,2011,151508
5302,1966,1139
5302,1965,865
5302,1964,916
5300,1980,11398
5300,1981,20004
5300,1982,17830
5300,1983,22409
5300,1984,32422
5300,1985,46458
5300,1986,52222
5300,1987,25792
5300,1988,32269
5300,1989,24795
5300,1990,39697
5300,1991,53859
5300,1992,55625
5300,1993,54707
5300,1994,102564
5300,1995,124261
5300,1996,131187
5300,1979,8358
5300,1997,160041
5300,1978,5512
5300,1976,4745
5207,2016,62492
5207,2017,62492
5300,1961,268
5300,1962,335
5300,1963,426
5300,1964,916
5300,1965,865
5300,1966,1139
5300,1967,1388
5300,1968,1540
5300,1969,1870
5300,1970,2074
5300,1971,1233
5300,1972,1481
5300,1973,2418
5300,1974,1310
5300,1975,1410
5300,1977,5886
5300,1998,98736
5300,1999,162042
5300,2000,194784
5301,2004,3
5301,2005,1449
5301,2006,929
5301,2007,951
5301,2008,1048
5301,2009,951
5301,2010,927
5301,2011,600
5301,2012,923
5301,2013,927
5301,2014,977
5301,2015,62
5301,2016,74
5301,2017,61
5302,1961,268
5302,1962,335
5302,1963,248
5301,2003,8
5301,2002,0
5301,2001,0
5301,2000,25
5300,2001,242391
5300,2002,248774
5300,2003,272213
5300,2004,504197
5300,2005,261673
5300,2006,273966
5300,2007,348908
5300,2008,533718
5207,2014,69823
5300,2009,518027
5300,2011,778652
5300,2012,883349
5300,2013,1104067
5300,2014,1154229
5300,2015,1185120
5300,2016,1303175
5300,2017,1376472
5301,1999,0
5300,2010,678964
5817,1975,1667
5502,2006,12
5304,1969,45
5401,1999,56850
5401,2000,54516
5401,2001,46215
5401,2002,64492
5401,2003,71124
5401,2004,70270
5401,1998,64030
5500,1990,2650
5500,1987,0
5500,1982,157
5500,1981,179
5500,1980,102
5500,1968,118
5404,2017,1711733
5500,1989,2629
5404,2016,1675666
5401,1997,94827
5401,1995,25604
5401,1985,32268
5401,1986,33000
5401,1987,27000
5401,1988,30000
5401,1989,31000
5500,1994,26485
5401,1996,34029
5500,1993,13795
5500,1991,4862
5401,1990,31000
5401,1991,14385
5401,1992,14385
5401,1993,3986
5401,1994,20946
5500,1992,15003
5404,2015,1613637
5401,2005,63754
5401,2006,238303
5402,1967,22597
5402,1968,24563
5402,1969,30446
5402,1970,39121
5402,1971,40840
5402,1972,47782
5402,1966,22220
5402,1973,63338
5402,1975,101991
5402,1976,93790
5402,1977,77603
5402,1978,96683
5402,1979,134391
5402,1980,131234
5402,1974,116243
5402,1965,20240
5402,1964,19587
5402,1963,18018
5401,2007,103201
5401,2008,99744
5401,2009,110177
5401,2010,441713
5401,2011,140145
5401,2012,158484
5401,2013,210380
5401,2014,236170
5401,2015,201044
5401,2016,237242
5401,2017,227207
5404,2014,587724
5404,2013,591529
5402,1961,14787
5402,1962,15755
5401,1984,29100
5404,2012,554902
5401,1983,29000
5401,1981,31000
5400,2005,1459657
5400,2006,2545495
5400,2007,2619607
5400,2008,2710511
5400,2009,2331868
5400,2010,1855120
5400,2004,1409813
5400,2011,1757600
5400,2013,1799228
5400,2014,1858155
5400,2015,2692126
5400,2016,2675197
5400,2017,2774364
5401,1961,2917
5400,2012,1632329
5500,2012,18384
5400,2003,1283918
5400,2001,1019055
5400,1989,826101
5500,2014,3363
5500,2013,8905
5400,1990,1044380
5400,1991,1190247
5400,1992,850221
5400,2002,1029426
5400,1993,786302
5400,1995,1200510
5400,1996,1177542
5400,1997,1116811
5400,1998,1017791
5400,1999,994982
5400,2000,969342
5400,1994,819006
5500,2011,24227
5500,2010,22208
5500,2009,14737
5401,1968,1945
5401,1969,1944
5401,1970,1945
5401,1971,1945
5401,1972,3510
5401,1973,3607
5500,1996,48559
5401,1974,3090
5401,1976,11465
5500,1995,34557
5401,1977,14320
5401,1978,34560
5401,1979,26260
5401,1980,28600
5401,1975,9222
5500,1997,52863
5401,1967,1847
5401,1966,1847
5500,2008,16002
5500,2007,16556
5500,2006,14162
5500,2005,20536
5500,2004,10409
5500,2003,4631
5500,2002,6929
5500,2001,12635
5500,2000,10856
5500,1999,14591
5500,1998,15378
5401,1962,2625
5401,1963,2625
5401,1964,2820
5401,1965,2333
5401,1982,42000
5404,2011,590562
5404,2010,498073
5404,2009,568219
5403,2008,1470037
5403,2007,1390475
5403,2006,1218271
5403,2005,362078
5403,2004,316332
5403,2003,289435
5403,2009,1286531
5403,2002,238681
5403,2000,242505
5403,1999,193120
5403,1998,392031
5403,1997,418934
5403,1996,407246
5403,1995,355279
5403,2001,302672
5403,1994,208815
5403,2010,509153
5403,2012,545891
5404,1967,4043
5402,2013,407345
5404,1966,3868
5402,2014,411862
5404,1965,3736
5404,1964,3327
5403,2011,621954
5404,1963,3128
5404,1961,2124
5403,2017,548039
5403,2016,496695
5403,2015,567083
5403,2014,622399
5403,2013,589974
5404,1962,2511
5403,1993,229259
5403,1992,211435
5402,2015,310362
5403,1983,22576
5403,1970,25568
5403,1971,26169
5403,1972,35012
5403,1973,52882
5403,1974,77614
5403,1984,27917
5403,1975,78776
5403,1977,6072
5403,1978,6130
5403,1979,10245
5403,1980,7193
5403,1981,17931
5403,1982,17917
5403,1976,60630
5403,1985,47043
5403,1986,51910
5403,1969,20380
5402,2016,265594
5402,2017,287385
5403,1961,7256
5403,1962,5285
5403,1963,3308
5403,1964,4536
5403,1965,9072
5403,1966,11657
5403,1991,187697
5403,1990,210560
5403,1989,214556
5403,1988,159261
5403,1987,25633
5403,1967,12768
5403,1968,17038
5404,1968,18620
5404,1969,19977
5404,1970,23320
5404,1971,20505
5404,1992,334763
5404,1991,707758
5404,1990,501223
5404,1989,469378
5404,1988,401654
5404,1987,201499
5404,1993,327029
5404,1986,145863
5404,1984,113064
5402,1984,111886
5402,1985,124746
5402,1986,142038
5402,1987,185345
5402,1988,205279
5404,1985,99493
5404,1994,348127
5404,1995,491575
5404,1996,404252
5404,2008,703976
5402,1981,120029
5402,1982,117584
5402,1983,108955
5404,2007,725903
5404,2006,735095
5404,2005,732635
5404,2004,736122
5404,2003,678841
5404,2002,483302
5404,2001,425217
5404,2000,379954
5404,1999,487863
5404,1998,323512
5404,1997,345822
5402,1989,111167
5500,2015,2871
5402,1990,301597
5402,1992,289638
5404,1975,46321
5404,1974,62262
5402,2003,244518
5402,2004,287089
5402,2005,301190
5402,2006,353826
5404,1976,58568
5402,2007,400028
5402,2009,366941
5402,2010,406181
5402,2011,404939
5402,2012,373052
5404,1973,61100
5404,1972,37143
5402,2008,436754
5404,1977,58237
5402,2002,242951
5404,1978,60967
5402,1993,226028
5402,1994,241118
5402,1995,328052
5402,1996,332015
5404,1983,138044
5404,1982,116019
5404,1981,118086
5404,1980,117769
5203,1970,13055
5402,1997,257228
5404,1979,77290
5402,1998,238218
5402,1999,257149
5402,2000,292367
5402,2001,244951
5402,1991,280407
5815,2017,28832
5500,2016,17774
5501,1968,118
5803,1982,1123
5304,2007,144814
5304,2008,204187
5304,2009,225632
5304,2010,339389
5304,2011,384755
5803,1983,1370
5304,2012,376852
5304,2014,402144
5304,2015,466679
5304,2016,565215
5304,2017,589149
5305,1975,390
5803,1981,1119
5304,2013,424300
5305,1976,650
5803,1984,1433
5803,1986,900
5803,2000,21845
5803,1999,5090
5803,1998,1907
5803,1997,2625
5803,1996,2637
5803,1995,1031
5803,1985,546
5803,1994,87
5803,1992,0
5803,1991,1200
5803,1990,1200
5803,1989,610
5803,1988,1400
5803,1987,1400
5803,1993,0
5305,1977,650
5305,1978,273
5305,1979,1310
5802,2013,4028
5802,2012,3605
5802,2011,3988
5802,2010,4752
5802,2009,3410
5802,2008,4910
5802,2014,4000
5802,2007,4636
5802,2005,3454
5802,2004,2014
5802,2003,62
5305,1983,2500
5305,1984,2500
5305,1985,596
5802,2006,3794
5802,2015,3233
5802,2016,3150
5802,2017,3079
5305,1980,1310
5305,1981,1300
5305,1982,2500
5803,1980,1799
5803,1979,1885
5803,1978,1583
5803,1977,1899
5803,1976,1315
5803,1975,1277
5803,1974,175
5803,1973,103
5803,1972,61
5803,1971,63
5803,1970,60
5803,1969,45
5803,2001,9263
5305,1986,3473
5803,2002,3607
5803,2004,19216
5815,2007,4427
5304,1979,2849
5815,2006,3198
5815,2005,4269
