geo,year,household_and_sanitary_papers_export_value_fea1
48,1983,5840.0
48,1984,3372.0
48,1987,3610.0
48,1988,4600.0
48,2008,345.0
98,2003,45.0
48,2010,329.0
48,2012,148.0
48,2013,278.0
48,2014,134.0
48,2015,88.0
48,2016,179.0
11,1976,5279.0
48,2011,240.0
48,1981,8364.0
98,2004,0.0
98,2006,79.0
11,1992,40408.0
19,2010,2.0
49,2015,7.0
11,1990,4710.0
11,1989,5713.0
11,1987,4171.0
19,2016,10.0
80,2004,18344.0
80,2005,13855.0
98,2017,416.0
98,2016,511.0
98,2015,1521.0
98,2014,885.0
98,2013,802.0
98,2012,242.0
98,2011,67.0
80,2007,18194.0
98,2007,28.0
2,2015,1.0
98,2008,101.0
80,2016,22657.0
80,2015,20333.0
80,2014,24141.0
98,2005,83.0
98,2009,111.0
80,2012,20244.0
98,2010,42.0
80,2011,24868.0
80,2010,18831.0
80,2009,19668.0
80,2008,22054.0
80,2013,24297.0
11,1993,30624.0
48,1980,6866.0
44,2016,7272.0
214,2015,24229.0
214,2014,27327.0
214,2013,26427.0
214,2012,23989.0
214,2011,17874.0
3,2012,21.0
214,2010,15611.0
214,2009,14119.0
214,2008,12309.0
214,2007,12943.0
21,1976,820.0
214,2001,3707.0
214,2000,847.0
214,1998,4047.0
214,1997,12788.0
214,1996,7026.0
214,1995,6084.0
214,1969,545.0
214,1970,572.0
214,1979,215.0
214,1980,999.0
214,1983,0.0
214,1984,0.0
21,1974,133.0
214,1985,0.0
214,1987,7032.0
214,1988,5894.0
214,1989,6887.0
214,1990,6779.0
214,1991,7982.0
214,1993,8000.0
214,1986,0.0
48,1979,1588.0
21,1972,28.0
3,2011,4.0
44,2015,17078.0
44,2014,26070.0
44,2013,39321.0
44,2012,39720.0
44,2011,35623.0
44,2010,32407.0
44,2009,36039.0
44,2008,29430.0
44,2007,36547.0
20,2010,6.0
20,2011,8.0
44,2004,28439.0
44,2002,12040.0
44,2001,9887.0
44,2000,6723.0
44,1999,8078.0
44,1998,9240.0
214,2016,25298.0
20,2016,1.0
20,2015,1.0
20,2014,2.0
20,2013,0.0
20,2012,1.0
21,1970,12.0
44,1988,2593.0
44,1992,5000.0
44,1993,2196.0
44,1994,2196.0
44,1995,5727.0
44,1996,3393.0
44,1997,3157.0
44,1989,2359.0
21,1978,1847.0
11,1994,37469.0
11,1998,3963.0
15,1984,8175.0
54,1993,1544.0
54,1992,3575.0
54,1991,170.0
15,1985,7212.0
15,1986,15818.0
15,1987,17745.0
15,1988,176226.0
54,1990,441.0
54,1989,1646.0
54,1988,1449.0
54,1987,5192.0
54,1986,4054.0
54,1985,4640.0
15,1989,193759.0
54,1981,2709.0
54,1980,2693.0
51,1973,3300.0
21,1999,34207.0
15,1999,107598.0
11,2011,8309.0
11,2012,6875.0
51,1991,14385.0
15,1980,26401.0
15,1997,19347.0
15,1994,29649.0
116,2014,66.0
116,2015,1.0
15,1990,168756.0
54,1976,741.0
54,1977,347.0
15,1995,46145.0
51,1972,2410.0
15,1979,18764.0
54,1998,149.0
11,2015,6573.0
11,2014,5984.0
15,1965,2165.0
15,1966,2353.0
15,1967,2543.0
15,1968,1919.0
15,1969,2756.0
11,2013,6053.0
54,2016,3047.0
54,2015,3308.0
54,2013,2587.0
54,2012,2354.0
15,1970,1414.0
15,1971,1050.0
15,1972,1606.0
15,1973,4842.0
15,1974,6911.0
54,1999,573.0
54,2000,1115.0
54,2001,961.0
54,2002,842.0
54,2003,2190.0
54,2004,912.0
15,1978,13463.0
54,2005,1512.0
54,2007,1933.0
15,1977,6700.0
54,2008,1887.0
15,1976,4669.0
15,1975,7950.0
54,2011,2586.0
54,2006,2331.0
11,1997,3923.0
51,1971,1945.0
51,1969,1944.0
167,1999,1736.0
167,1998,2294.0
167,1997,5279.0
167,1996,3368.0
167,1995,4108.0
167,1994,4277.0
50,2017,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,11.0
50,2012,7.0
50,2011,3.0
50,2010,21.0
50,2009,0.0
50,2008,0.0
50,2007,58.0
11,1999,9147.0
53,2016,10.0
11,2000,4195.0
11,2001,7128.0
11,2002,14770.0
53,2011,1.0
167,2000,882.0
11,2003,18779.0
50,2001,26.0
50,2002,34.0
50,2003,13.0
50,2004,25.0
50,2005,11.0
50,2006,0.0
50,2000,56.0
51,1970,1945.0
167,2001,894.0
167,2003,4440.0
51,1968,1945.0
51,1967,1847.0
51,1966,1847.0
51,1965,2333.0
51,1964,2820.0
51,1963,2625.0
51,1962,2625.0
11,2010,9503.0
51,1961,2917.0
23,2010,71.0
11,2009,10164.0
23,2014,59.0
11,2008,11690.0
11,2007,18203.0
11,2006,6775.0
11,2005,6588.0
11,2004,6827.0
167,2004,2418.0
167,2005,2465.0
167,2006,2512.0
167,2007,29080.0
167,2008,4444.0
167,2009,3941.0
167,2002,1259.0
167,2010,2859.0
167,2012,1271.0
167,2013,3483.0
167,2014,4060.0
167,2015,2722.0
167,2016,2982.0
167,2017,2762.0
167,2011,2170.0
41,2016,240411.0
41,2015,291522.0
41,2014,342816.0
33,2007,183990.0
33,2006,184823.0
33,2005,165869.0
33,2004,149561.0
33,2003,79475.0
33,2002,113963.0
33,2001,119896.0
33,2000,112437.0
33,1999,126112.0
33,1998,112034.0
33,1997,145844.0
33,1996,90950.0
33,1995,96279.0
33,1994,84158.0
33,1993,84676.0
33,1992,81757.0
33,1991,79434.0
33,1977,22988.0
33,1978,31130.0
33,1979,38167.0
33,1980,34236.0
33,1981,33964.0
33,1982,27068.0
33,2008,197550.0
33,1983,43775.0
33,1985,73351.0
33,1986,75156.0
33,1987,77086.0
33,1988,60525.0
33,1989,62808.0
33,1990,89946.0
33,1984,60597.0
33,1976,6298.0
10,2003,500.0
10,2001,2000.0
10,1981,179.0
10,1982,157.0
40,2008,12266.0
40,2007,12511.0
10,1989,2629.0
10,1990,2650.0
10,1991,4862.0
10,1992,11058.0
10,1993,11133.0
40,2001,2230.0
40,2000,491.0
40,1999,10749.0
40,1998,27828.0
40,1997,25932.0
10,1994,21225.0
10,1995,28105.0
10,1996,37470.0
10,2000,707.0
10,1999,0.0
10,1998,0.0
33,2009,170017.0
33,2010,210547.0
33,2011,220376.0
10,2002,2500.0
33,2012,214505.0
33,2014,172466.0
33,2015,196922.0
33,2016,182190.0
33,2017,189725.0
39,2013,74.0
10,1997,43754.0
33,2013,164196.0
40,2009,7760.0
33,1975,4780.0
33,1973,6155.0
27,2007,8904.0
27,2006,7412.0
27,2005,7350.0
27,2004,8163.0
27,2002,6597.0
27,2001,4323.0
27,2000,6371.0
26,2016,5.0
10,2017,8532.0
26,2012,26.0
11,1961,194.0
21,2016,20845.0
21,2015,12560.0
21,2014,10882.0
21,2013,4835.0
21,2012,3069.0
21,2011,2810.0
21,1998,10615.0
21,1997,15608.0
11,1965,223.0
11,1964,197.0
21,2001,15869.0
21,2002,24716.0
27,2008,11778.0
11,1963,191.0
21,2005,34100.0
21,2006,18800.0
21,2007,6100.0
21,2008,7500.0
21,2009,3339.0
21,2010,7535.0
11,1962,194.0
33,1974,7576.0
27,2009,8278.0
27,2011,15884.0
33,1972,4823.0
33,1971,3338.0
10,2004,1100.0
33,1970,4589.0
33,1969,3812.0
33,1968,3855.0
10,2005,3914.0
10,2006,2000.0
32,2014,1.0
10,2008,2337.0
32,2012,12.0
10,2009,2274.0
21,1993,11813.0
115,2015,25.0
10,2010,5372.0
10,2011,5663.0
10,2012,4594.0
27,2012,29913.0
27,2013,42098.0
27,2014,37026.0
27,2015,34620.0
27,2016,31812.0
27,2017,17419.0
27,2010,8162.0
29,2010,112.0
21,1995,26487.0
21,1994,30895.0
10,2016,16242.0
10,2015,2549.0
10,2014,3090.0
10,2013,4853.0
21,1996,20641.0
40,2010,7485.0
40,2011,8647.0
40,2012,7582.0
21,1985,1732.0
21,1986,2063.0
4,2011,562.0
21,1987,2472.0
4,2012,374.0
96,2014,1039.0
96,2013,1040.0
96,2012,930.0
21,1988,2489.0
96,2011,1360.0
96,2010,3465.0
96,2009,2509.0
21,1989,15838.0
4,2013,3.0
4,2014,118.0
4,2015,356.0
4,2016,860.0
96,1985,1459.0
96,1987,3041.0
96,1988,4074.0
96,1989,2615.0
96,1990,3339.0
96,1991,4185.0
96,2015,577.0
96,1992,4125.0
96,1994,5741.0
96,1995,13706.0
96,1996,14761.0
96,1997,11051.0
96,1998,13247.0
7,2016,13.0
96,1993,3977.0
96,1984,793.0
96,2016,224.0
128,1998,0.0
41,2013,284480.0
41,2012,150354.0
41,2011,94960.0
41,2010,77423.0
41,2008,111238.0
21,1979,1764.0
41,2006,43213.0
41,2005,49984.0
21,1980,3869.0
41,2003,58290.0
41,2002,46527.0
41,2001,34287.0
41,2000,22700.0
41,1998,12418.0
41,1997,14556.0
21,1981,5861.0
21,1982,4364.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
4,2010,171.0
128,2005,0.0
128,2007,0.0
128,2008,1.0
128,2009,1.0
128,2010,0.0
21,1984,2113.0
21,1983,2754.0
128,2006,0.0
96,1983,460.0
96,1982,361.0
96,1980,153.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,4.0
1,2007,0.0
1,2008,0.0
1,2009,1.0
1,2010,4.0
1,2011,0.0
1,2012,1.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
40,2016,13913.0
1,2016,0.0
40,2013,10291.0
40,2014,10208.0
40,2015,10589.0
10,1980,102.0
10,1968,118.0
21,1992,10015.0
9,2016,12430.0
22,2014,16.0
22,2012,2.0
22,2011,12.0
22,2010,5.0
22,2009,2.0
22,2005,137.0
1,2017,1.0
22,2013,0.0
9,2015,8619.0
9,2014,4954.0
9,2013,6635.0
9,1995,2571.0
96,1961,268.0
96,1962,335.0
96,1963,248.0
96,1964,283.0
96,1965,173.0
9,1996,1964.0
96,1966,299.0
96,1968,390.0
96,1969,380.0
96,1970,442.0
96,1971,270.0
96,1972,485.0
96,1973,690.0
96,1967,386.0
15,1964,1772.0
9,1997,1028.0
9,1999,0.0
9,2012,6469.0
9,2011,8743.0
9,2010,6959.0
9,2009,5795.0
9,2008,8061.0
21,1990,9515.0
9,1998,601.0
9,2007,3472.0
9,2005,2039.0
9,2003,4486.0
9,2002,2735.0
9,2001,2191.0
9,2000,2580.0
89,1978,431.0
9,2006,1355.0
15,1963,1733.0
21,2000,8361.0
67,1976,42997.0
63,2006,17.0
63,2005,17.0
73,2015,15.0
63,2004,46.0
73,2016,2.0
73,2017,11.0
79,1968,10313.0
79,1969,13456.0
79,1970,14027.0
79,1971,12199.0
63,2007,10.0
79,1972,23946.0
79,1973,40245.0
13,2013,477.0
79,1974,41830.0
63,2003,46.0
79,1975,27717.0
79,1976,34275.0
79,1977,28333.0
79,1978,24420.0
63,2002,112.0
63,2001,69.0
13,2014,200.0
63,2008,50.0
73,2014,15.0
52,2006,0.0
75,2014,8.0
16,2011,71.0
13,2015,375.0
73,2006,0.0
73,2007,0.0
16,2012,588.0
238,2016,12.0
63,2016,396.0
63,2015,674.0
73,2011,404.0
73,2012,16.0
73,2013,7.0
16,2013,2071.0
16,2014,2493.0
16,2015,1415.0
16,2016,963.0
63,2014,3178.0
63,2013,80.0
52,2007,62.0
63,2012,184.0
63,2011,332.0
63,2010,144.0
63,2009,35.0
63,2000,70.0
13,2016,51.0
63,1999,140.0
79,1979,29666.0
79,1998,108000.0
57,2002,1405.0
79,1999,122727.0
79,2001,169731.0
52,2016,0.0
57,2003,605.0
178,2012,18.0
60,2016,23688.0
60,2015,26797.0
60,2014,29039.0
52,2002,0.0
60,2013,29078.0
52,2001,0.0
52,2017,17.0
60,2010,14027.0
60,2009,9385.0
13,2009,44.0
60,2008,2258.0
60,2007,2170.0
60,2006,3549.0
60,2005,4873.0
79,2006,264943.0
60,2012,32997.0
57,2001,1247.0
79,1992,85400.0
79,1990,157957.0
13,2012,555.0
13,2010,69.0
14,2010,1.0
79,1980,38887.0
52,2005,0.0
79,1981,44592.0
52,2004,0.0
63,1997,502.0
79,1982,45883.0
79,1983,47575.0
63,1996,355.0
63,1995,0.0
14,2014,24.0
14,2015,6.0
79,1984,47081.0
14,2016,11.0
52,2003,0.0
79,1985,41139.0
57,1999,252.0
79,1986,55148.0
79,1988,122628.0
79,1989,116468.0
57,2000,1597.0
63,1998,115.0
60,2004,4379.0
66,2010,8.0
52,2009,0.0
67,2017,41635.0
67,2016,32698.0
67,2015,34064.0
68,2010,150259.0
67,2014,50319.0
67,2013,43526.0
67,2012,35085.0
67,2011,44281.0
67,2010,41319.0
67,2009,36132.0
68,1961,1213.0
52,2010,0.0
67,2007,50947.0
67,2006,46397.0
68,2011,175986.0
68,2012,181921.0
67,2005,42013.0
67,2004,49231.0
67,2003,42457.0
67,2002,41515.0
67,2001,41765.0
67,2000,49699.0
67,2008,45635.0
68,1962,1166.0
68,1963,1204.0
68,1964,1358.0
68,1986,40074.0
68,1985,30221.0
68,1992,62299.0
68,1993,92597.0
68,1994,87919.0
68,1995,127374.0
68,1996,125936.0
68,1997,90586.0
68,1998,94719.0
52,2012,0.0
68,1999,70860.0
68,2000,85493.0
68,2001,66901.0
68,2002,95378.0
68,2003,132864.0
68,2004,140026.0
68,2005,142636.0
68,2006,143452.0
68,2007,185878.0
68,2008,218511.0
68,2009,170800.0
68,1966,1515.0
68,1965,1348.0
68,2013,175297.0
52,2008,0.0
67,1999,59486.0
67,1998,70315.0
52,2015,0.0
15,1962,1151.0
67,1975,59561.0
67,1974,63709.0
67,1973,35831.0
67,1972,28310.0
67,1971,24928.0
67,1970,24993.0
67,1969,17838.0
67,1968,10882.0
16,2010,60.0
67,1967,10675.0
74,2011,23.0
67,1965,9417.0
67,1964,8996.0
67,1963,8930.0
67,1962,7789.0
67,1961,7133.0
66,2016,29.0
66,2015,62.0
66,2014,15.0
66,2013,7.0
67,1966,10632.0
67,1977,23405.0
67,1978,29834.0
67,1979,39946.0
67,1997,61196.0
67,1996,73418.0
67,1995,79525.0
68,2015,119715.0
68,2016,113709.0
67,1994,67272.0
67,1993,71291.0
67,1992,99323.0
67,1991,92898.0
67,1990,97964.0
67,1989,77780.0
67,1988,66728.0
67,1987,77526.0
67,1986,57948.0
68,2017,117272.0
70,2011,6.0
52,2013,0.0
67,1985,53395.0
67,1984,53392.0
67,1983,48667.0
67,1982,51237.0
67,1981,53511.0
67,1980,48288.0
68,2014,134355.0
60,2003,6163.0
79,1987,96595.0
60,2002,7686.0
255,2004,37379.0
255,2003,29575.0
255,2002,30013.0
84,1989,23952.0
84,1990,22276.0
58,2006,3675.0
255,2001,29563.0
255,2000,38218.0
57,2017,9204.0
57,2016,6396.0
13,2002,1797.0
13,2001,7841.0
89,1967,86.0
89,1966,75.0
84,1997,19630.0
255,2005,41726.0
84,1998,18895.0
255,2006,51932.0
84,1984,9300.0
11,2017,11448.0
11,2016,12593.0
58,2012,816.0
58,2011,1797.0
58,2010,550.0
84,1976,4316.0
255,2014,54655.0
255,2013,55352.0
255,2012,52159.0
255,2011,48806.0
255,2009,51790.0
255,2008,60267.0
255,2007,72673.0
58,2009,3798.0
58,2008,2391.0
58,2007,3958.0
255,2015,45609.0
84,1999,18605.0
84,2001,13703.0
58,1995,1261.0
58,1996,2064.0
84,2006,17534.0
58,1997,2082.0
84,2010,24295.0
58,2000,700.0
84,2007,22477.0
57,2013,9286.0
57,2012,6023.0
84,2009,23248.0
58,2001,382.0
57,2011,3630.0
57,2010,6259.0
57,2009,5466.0
58,2002,1018.0
58,1994,0.0
84,2000,15708.0
57,2014,9264.0
84,2012,15327.0
84,2002,18323.0
13,2000,18359.0
84,2003,22044.0
84,2004,21456.0
57,2015,7528.0
84,2005,20782.0
56,2011,369.0
56,2012,139.0
56,2013,513.0
56,2014,121.0
56,2015,178.0
84,2014,21450.0
56,2016,153.0
84,2013,18746.0
13,2008,14.0
84,2011,23038.0
255,2016,46716.0
255,2010,49943.0
89,1969,92.0
59,2012,7103.0
79,2014,317354.0
59,2011,16053.0
89,1972,248.0
59,2010,22150.0
79,2015,1377738.0
59,2013,10387.0
89,1971,106.0
89,1970,107.0
89,1968,66.0
15,1961,717.0
13,2005,27092.0
13,2004,16260.0
81,2009,9.0
59,2007,24245.0
81,2010,1.0
59,2014,11159.0
13,2006,42.0
60,2001,726.0
60,2000,990.0
79,2007,300340.0
79,2008,247304.0
79,2009,205821.0
79,2010,207534.0
89,1976,428.0
60,1996,0.0
79,2012,260315.0
60,1995,0.0
79,2013,290004.0
13,2007,42.0
59,2016,18353.0
59,2015,18219.0
79,2011,273208.0
81,2011,8.0
52,2000,0.0
58,2003,2770.0
255,2017,45892.0
58,2013,198.0
59,2002,6862.0
81,2016,479.0
81,2015,11.0
81,2014,26.0
13,2003,14017.0
58,2016,260.0
58,2015,233.0
81,2012,102.0
58,2014,236.0
59,2001,10979.0
59,2000,6480.0
52,1999,0.0
89,2003,922.0
203,1992,20000.0
89,2002,192.0
202,1985,2100.0
89,1998,0.0
95,2001,0.0
220,1987,0.0
89,1999,0.0
202,1992,20000.0
202,1991,2100.0
202,1986,2100.0
202,1987,2100.0
95,1997,0.0
52,2014,0.0
223,2006,33550.0
74,2004,5.0
89,2004,651.0
202,1990,2100.0
74,2005,5.0
95,2000,0.0
202,1989,2100.0
202,1988,2100.0
95,1998,0.0
16,2005,53.0
16,2004,53.0
220,1979,970.0
95,1999,0.0
96,1986,1459.0
236,2003,5203.0
89,1981,985.0
223,2003,33550.0
202,1996,14089.0
106,1982,2600.0
203,1990,14800.0
106,1981,5040.0
223,2004,33550.0
236,2014,1.0
203,1996,10000.0
89,1997,0.0
223,2005,33550.0
215,2000,57.0
106,1998,324057.0
202,1997,13000.0
95,2002,0.0
215,2001,57.0
179,2005,44.0
179,2004,44.0
89,1996,0.0
89,1995,0.0
215,2002,57.0
202,2000,11630.0
89,1994,0.0
236,2011,257.0
215,2003,71.0
84,2016,21450.0
84,2015,21450.0
203,1991,19000.0
27,2003,6624.0
84,2017,21450.0
68,1991,143000.0
235,2013,916.0
95,2003,0.0
200,1987,1400.0
200,1988,1400.0
244,2005,10.0
244,2004,10.0
12,2002,51.0
200,1990,1200.0
102,2011,136.0
200,1991,1200.0
97,2017,12184.0
200,1994,0.0
84,1977,4316.0
84,1978,3800.0
200,1997,2275.0
200,1998,1300.0
84,1979,7800.0
84,1980,3600.0
84,1981,12891.0
84,1982,8860.0
84,1983,8050.0
84,1985,10949.0
84,1986,7600.0
84,1987,7700.0
84,1988,7700.0
203,1984,8417.0
234,2004,728.0
213,2016,0.0
200,1986,900.0
220,2016,14811.0
220,2017,14811.0
101,1989,2000.0
213,2014,0.0
213,2015,0.0
101,1995,12500.0
99,2015,1.0
101,1997,6700.0
79,1997,110000.0
79,1996,100000.0
79,1995,110000.0
79,1994,100000.0
40,2003,2700.0
79,1993,85000.0
234,2005,728.0
40,2005,1778.0
10,1987,0.0
222,2005,7183.0
222,2004,7183.0
68,1990,85000.0
99,2009,1.0
200,1979,96.0
99,2003,0.0
102,2003,130.0
21,1991,9600.0
99,2002,0.0
22,2015,16.0
102,2004,150.0
79,1991,308000.0
220,1994,0.0
84,1991,12000.0
84,1993,6000.0
236,1995,34000.0
146,2015,1034.0
146,2014,1034.0
75,2005,12.0
75,2004,12.0
75,2003,12.0
146,2010,1254.0
146,2009,1254.0
146,2008,1255.0
220,1998,0.0
84,2008,22477.0
203,1989,13500.0
220,1997,0.0
105,2013,6459.0
220,1996,0.0
220,1995,0.0
105,2016,3997.0
12,2003,163.0
12,2004,122.0
12,2005,122.0
215,2005,1.0
105,2017,3997.0
215,2004,1.0
95,2005,0.0
95,2004,0.0
220,2001,0.0
235,2017,0.0
220,2002,0.0
220,2003,0.0
84,1994,6100.0
84,1995,6000.0
97,1996,775.0
97,1995,775.0
84,1996,9600.0
97,1987,0.0
203,1985,25600.0
203,1986,25600.0
73,2010,0.0
73,2009,0.0
73,2008,0.0
213,2017,0.0
84,1992,9000.0
226,2003,13.0
203,1988,5172.0
235,2004,3.0
105,1998,0.0
226,2004,13.0
226,2005,13.0
235,2008,916.0
235,2009,916.0
235,2010,916.0
220,2005,0.0
235,2012,916.0
220,2004,0.0
235,2014,916.0
104,2017,1295.0
68,1989,80000.0
208,2014,0.0
68,1987,60700.0
51,1979,26000.0
23,2003,181.0
51,1978,34400.0
23,2004,181.0
23,2005,181.0
225,2005,14363.0
230,2009,8748.0
230,2008,8748.0
121,2005,2711.0
121,2004,2711.0
121,2003,6271.0
121,2002,6271.0
149,2002,262.0
149,2003,30.0
149,2004,74.0
23,2002,181.0
149,2005,74.0
51,1980,28600.0
51,1981,31000.0
143,2003,26.0
143,2004,498.0
143,2005,498.0
211,1986,1400.0
211,1985,944.0
211,1984,874.0
15,1998,19347.0
51,1988,30000.0
51,1987,27000.0
51,1986,33000.0
51,1985,32268.0
51,1984,29100.0
51,1983,29000.0
225,2003,6015.0
23,2000,181.0
23,2001,181.0
225,2010,11466.0
121,1997,1113.0
59,2003,10000.0
151,2000,8.0
151,2001,8.0
151,2002,15.0
151,2003,15.0
151,2004,15.0
151,2005,15.0
118,2005,2050.0
153,2000,2.0
153,2001,2.0
153,2002,2.0
153,2003,2.0
68,1988,72400.0
153,2005,2.0
118,2004,2050.0
118,2003,2211.0
57,2004,605.0
60,2011,14027.0
113,2002,0.0
113,2007,0.0
59,2004,8000.0
59,2005,8000.0
119,2011,1369.0
59,2008,24245.0
57,2007,605.0
150,1976,388.0
150,1982,10500.0
143,2002,34.0
150,1985,9200.0
150,1988,20000.0
150,1989,20000.0
60,1997,0.0
150,1992,23000.0
60,1998,0.0
60,1999,0.0
57,2005,605.0
57,2006,605.0
273,2017,0.0
273,2016,0.0
273,2015,0.0
72,1999,25.0
72,1998,25.0
54,2017,3047.0
256,2014,205.0
54,2014,2587.0
216,1974,365.0
212,2003,2099.0
212,2002,2291.0
126,2017,8653.0
56,2004,31.0
56,2005,31.0
54,1997,0.0
54,1996,0.0
54,1995,2000.0
134,2016,2.0
212,2004,721.0
212,2005,721.0
256,2015,205.0
230,2017,5048.0
208,2015,0.0
72,2005,25.0
72,2004,25.0
72,2003,25.0
208,2016,0.0
230,2014,5048.0
208,2017,0.0
134,2017,2.0
129,2005,1.0
129,2004,1.0
72,2001,25.0
72,2000,25.0
230,2015,5048.0
230,2016,5048.0
131,2003,3176.0
131,2004,3500.0
72,2002,25.0
18,2004,228.0
54,1994,2000.0
15,1982,26401.0
15,1996,46000.0
58,2005,5460.0
51,1992,14385.0
216,2003,0.0
51,1990,31000.0
211,1988,4100.0
211,1987,3000.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
51,1989,31000.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
58,2004,5460.0
216,2002,0.0
15,1993,30558.0
216,2001,0.0
15,1983,44000.0
137,2000,854.0
137,2002,0.0
137,2003,0.0
137,2004,3.0
137,2005,3.0
58,1998,0.0
15,1981,26401.0
58,1999,0.0
54,1983,2800.0
54,1982,2500.0
211,1998,74390.0
211,1997,100000.0
15,1991,168756.0
15,1992,60000.0
57,2008,605.0
54,1984,3400.0
18,2005,228.0
153,2004,2.0
48,1989,4600.0
3,2004,78.0
38,2004,40.0
38,2003,24.0
44,2005,28439.0
44,2003,18462.0
251,2005,355.0
166,2003,435.0
166,2004,435.0
166,2005,435.0
251,2004,355.0
248,1987,0.0
44,1991,6000.0
248,1975,2697.0
3,2005,78.0
44,1990,2359.0
3,2003,78.0
169,2004,52.0
221,2005,2.0
217,2005,2.0
48,2005,878.0
48,2004,878.0
48,1991,2000.0
48,1990,2000.0
118,2002,2211.0
112,1984,2500.0
112,1983,2500.0
48,1986,3300.0
48,1985,3372.0
112,1982,2500.0
112,1981,1300.0
112,1980,1310.0
217,2004,2.0
112,1977,650.0
3,2002,78.0
221,2004,2.0
169,2005,52.0
3,2013,21.0
3,2014,21.0
109,1987,0.0
68,1975,3900.0
68,1976,13900.0
109,1980,819.0
41,1999,46000.0
52,2011,0.0
68,1980,23700.0
174,1996,20900.0
68,1981,23700.0
237,2005,10793.0
237,2004,10793.0
237,2003,966.0
68,1982,23600.0
68,1983,26200.0
68,1984,38000.0
68,1974,3900.0
68,1973,3230.0
68,1972,4800.0
68,1971,2140.0
3,2015,21.0
170,2005,2640.0
3,2016,21.0
3,2017,21.0
4,2003,12.0
214,1999,4047.0
4,2004,92.0
48,2006,1170.0
214,1994,8000.0
4,2005,92.0
214,1981,999.0
68,1967,1500.0
68,1968,3500.0
68,1969,1100.0
237,2011,23018.0
68,1970,3700.0
214,1992,7982.0
3,2001,78.0
51,1982,42000.0
217,2003,2.0
157,2004,789.0
157,2005,789.0
229,1995,26594.0
229,1996,29127.0
11,1985,10777.0
11,1984,9500.0
11,1983,11000.0
11,1982,8900.0
158,2002,11.0
158,2003,11.0
158,2004,11.0
158,2005,11.0
206,2005,126.0
206,2004,126.0
206,2003,126.0
157,2003,359.0
80,2006,13855.0
108,2015,61.0
108,2016,61.0
11,1996,3900.0
229,1982,7400.0
210,1982,53000.0
11,1995,87000.0
229,1985,9900.0
11,1991,5000.0
11,1988,6300.0
206,2002,126.0
229,1992,34000.0
230,2000,3948.0
49,2005,25.0
49,2004,25.0
114,2005,756.0
114,2004,756.0
114,2003,1063.0
108,2017,61.0
11,1986,17000.0
48,2007,1170.0
206,2001,126.0
181,2004,1269.0
66,2003,29.0
63,2017,396.0
38,2005,40.0
181,2005,1269.0
112,1991,3473.0
112,1990,3473.0
112,1989,3473.0
112,2003,20370.0
112,1988,3473.0
112,2004,22899.0
66,2005,2.0
112,2005,22899.0
66,2004,2.0
108,2002,0.0
108,2003,0.0
162,1988,15700.0
112,1987,3473.0
162,1990,15359.0
162,1991,15321.0
162,1992,16000.0
206,2000,126.0
154,2017,64.0
3,2000,78.0
108,2001,0.0
5303,2015,36359.0
5303,2008,2763.0
5303,2006,927.0
5817,1985,596.0
5303,2016,24772.0
5304,1967,41.0
5303,2011,8971.0
5817,1978,1760.0
5303,2010,8064.0
5817,1980,2129.0
5817,1981,1504.0
5817,1984,2500.0
5304,1963,178.0
5303,2013,24970.0
5303,2009,3646.0
5817,1977,2477.0
5817,1979,3099.0
5303,2014,30095.0
5303,2012,13147.0
5817,1983,2500.0
5817,1986,3473.0
5303,2017,24772.0
5817,1982,2783.0
5303,2007,916.0
5302,1985,42925.0
5817,1988,3473.0
5206,1997,350.0
5206,1998,361.0
5206,1999,158.0
5206,2000,8.0
5206,2001,8.0
5206,2002,66.0
5206,2003,178.0
5206,2004,193.0
5206,2005,330.0
5206,2006,460.0
5206,2007,579.0
5206,2008,539.0
5206,2009,4512.0
5206,2010,5158.0
5206,2011,6454.0
5206,2012,12565.0
5206,2013,13215.0
5206,1996,362.0
5206,2014,13405.0
5206,1995,99.0
5206,1987,0.0
5204,2009,67804.0
5204,2010,73218.0
5204,2011,118111.0
5204,2012,126525.0
5204,2013,108104.0
5204,2014,117418.0
5204,2015,121094.0
5204,2016,110990.0
5204,2017,110990.0
5206,1975,1277.0
5206,1976,1277.0
5206,1977,1827.0
5206,1978,1487.0
5206,1979,1789.0
5206,1980,819.0
5206,1981,204.0
5206,1982,283.0
5206,1994,87.0
5204,2008,94287.0
5206,2015,15215.0
5206,2017,15187.0
5207,1995,70046.0
5207,1996,48672.0
5207,1997,71750.0
5207,1998,83290.0
5207,1999,76723.0
5207,2000,20698.0
5207,2001,55421.0
5207,2002,54293.0
5207,2003,69324.0
5207,2004,77646.0
5207,2005,76173.0
5207,2006,78269.0
5207,2007,64982.0
5207,2008,72659.0
5207,2009,74493.0
5207,2010,67596.0
5207,2011,73853.0
5207,1994,66267.0
5206,2016,15187.0
