geo,year,maize_and_products_other_uses_cce
5803,2010,19339.0
5803,2011,17435.0
5803,1988,4139.0
5802,2012,1355351.0
5803,1987,8047.0
5803,1985,3889.0
5803,1961,400.0
5803,1962,390.0
5803,1963,451.0
5803,1964,399.0
5803,1965,351.0
5803,1966,312.0
5803,1967,327.0
5803,1968,331.0
5803,1969,5287.0
5803,1970,2320.0
5803,1971,15329.0
5803,1972,10300.0
5803,1973,318.0
5803,1974,12363.0
5803,1975,5331.0
5803,1976,365.0
5803,1977,12510.0
5803,1978,40427.0
5803,1979,3813.0
5803,1980,2426.0
5803,1982,2200.0
5803,1983,2967.0
5803,1984,2817.0
5803,1986,8603.0
5501,2008,46119.0
5803,1981,2896.0
5501,2006,34762.0
5401,1980,1040644.0
5401,1981,1139710.0
5401,1982,1161774.0
5401,1983,1120186.0
5401,1984,1135177.0
5401,1985,1361238.0
5401,1986,1286933.0
5401,1987,1274881.0
5401,1988,1315998.0
5401,1989,5687809.0
5401,1979,990996.0
5401,1990,8403769.0
5401,1992,894610.0
5401,1993,1056379.0
5401,1994,1004112.0
5401,1995,1033910.0
5401,1996,722031.0
5401,1997,524599.0
5401,1998,359705.0
5401,1999,212667.0
5401,2000,204816.0
5401,2001,147556.0
5401,1991,2433047.0
5401,1978,1007244.0
5401,1977,691954.0
5401,1976,626725.0
5400,2006,3132658.0
5400,2007,3291146.0
5400,2008,4153236.0
5400,2009,3740205.0
5400,2010,4403696.0
5400,2011,4307000.0
5400,2012,4366302.0
5400,2013,5343093.0
5401,1961,434206.0
5401,1962,463274.0
5401,1963,440745.0
5401,1964,468108.0
5401,1965,507104.0
5401,1966,493112.0
5401,1967,501038.0
5401,1968,486018.0
5401,1969,515903.0
5401,1970,490706.0
5401,1971,495443.0
5401,1972,512753.0
5401,1973,500279.0
5401,1974,574308.0
5401,1975,601159.0
5401,2002,260041.0
5401,2003,235548.0
5401,2004,153662.0
5401,2005,296580.0
5402,1980,894629.0
5402,1981,866590.0
5402,1982,729186.0
5402,1983,636927.0
5402,1984,296526.0
5402,1985,293297.0
5402,1986,520588.0
5402,1987,452506.0
5402,1988,547669.0
5402,1989,472292.0
5402,1990,502702.0
5402,1991,428993.0
5402,1992,353507.0
5402,1993,332069.0
5402,1994,215681.0
5402,1995,165717.0
5402,1996,163808.0
5402,1997,194582.0
5402,1998,132489.0
5402,1999,104204.0
5402,2000,90526.0
5402,2001,199107.0
5402,2002,101848.0
5402,1979,1072976.0
5400,2005,3351337.0
5402,1978,924754.0
5402,1976,903442.0
5401,2006,206664.0
5401,2007,337538.0
5401,2008,297854.0
5401,2009,261247.0
5401,2010,379505.0
5401,2011,428320.0
5401,2012,568505.0
5401,2013,695387.0
5402,1961,413385.0
5402,1962,429237.0
5402,1963,539403.0
5402,1964,1132762.0
5402,1965,1021935.0
5402,1966,927952.0
5402,1967,1104233.0
5402,1968,999977.0
5402,1969,1042346.0
5402,1970,1051869.0
5402,1971,1142728.0
5402,1972,1141023.0
5402,1973,1114771.0
5402,1974,814800.0
5402,1975,783503.0
5402,1977,867330.0
5400,2004,3081304.0
5400,2003,2759688.0
5400,2002,3156048.0
5305,1977,107702.0
5305,1978,115596.0
5305,1979,119462.0
5305,1980,112414.0
5305,1981,107079.0
5305,1982,126499.0
5305,1983,128646.0
5305,1984,148035.0
5305,1985,172305.0
5305,1986,213200.0
5305,1987,217235.0
5305,1988,194051.0
5305,1989,225881.0
5305,1990,277431.0
5305,1991,221232.0
5305,1992,199715.0
5305,1993,257501.0
5305,1994,206142.0
5305,1995,230162.0
5305,1996,263541.0
5305,1997,362388.0
5305,1998,371030.0
5305,1999,353560.0
5305,1976,110890.0
5305,2000,449518.0
5305,1975,101313.0
5305,1973,93266.0
5304,2004,2632056.0
5501,2007,51151.0
5304,2005,2786244.0
5304,2006,2858808.0
5304,2007,3528186.0
5304,2008,4809843.0
5304,2009,5732609.0
5304,2010,5191837.0
5304,2011,5685222.0
5304,2012,5456495.0
5304,2013,5923701.0
5305,1961,85869.0
5305,1962,67525.0
5305,1963,86126.0
5305,1964,84496.0
5305,1965,82088.0
5305,1966,80495.0
5305,1967,84559.0
5305,1968,84763.0
5305,1969,83659.0
5305,1970,86446.0
5305,1971,95377.0
5305,1972,87104.0
5305,1974,101412.0
5402,2003,102255.0
5305,2001,398137.0
5305,2003,575911.0
5400,1979,4184471.0
5400,1980,4597890.0
5400,1981,4181723.0
5400,1982,4419468.0
5400,1983,4172661.0
5400,1984,3915175.0
5400,1985,4220253.0
5400,1986,4344649.0
5400,1987,3822010.0
5400,1988,3698408.0
5400,1989,8197496.0
5400,1990,10699342.0
5400,1991,4950995.0
5400,1992,3187323.0
5400,1993,3296027.0
5400,1994,3357600.0
5400,1995,3087701.0
5400,1996,2798970.0
5400,1997,2823139.0
5400,1998,2656023.0
5400,1999,2473523.0
5400,2000,2732357.0
5400,2001,2754874.0
5400,1978,3988922.0
5305,2002,426767.0
5400,1977,3588464.0
5400,1975,3367031.0
5305,2004,578302.0
5305,2005,544893.0
5305,2006,537053.0
5305,2007,617838.0
5305,2008,660548.0
5305,2009,542590.0
5305,2010,611138.0
5305,2011,635282.0
5305,2012,597850.0
5305,2013,1024001.0
5400,1961,1287953.0
5400,1962,1360668.0
5400,1963,1570308.0
5400,1964,2153305.0
5400,1965,2128334.0
5400,1966,2077409.0
5400,1968,2277532.0
5400,1969,2469414.0
5400,1970,2611867.0
5400,1971,3229901.0
5400,1972,2744943.0
5400,1973,3019962.0
5400,1974,3132869.0
5400,1976,3579809.0
5402,2004,96549.0
5400,1967,2427305.0
5402,2006,68057.0
5500,1982,4380.0
5500,1983,3781.0
5500,1984,4641.0
5500,1985,5913.0
5500,1986,8169.0
5500,1987,9951.0
5500,1988,9556.0
5500,1989,7918.0
5500,1990,7576.0
5500,1991,6266.0
5500,1992,5184.0
5500,1993,8042.0
5500,1994,7282.0
5500,1995,9606.0
5500,1996,11018.0
5500,1997,12340.0
5500,1998,16828.0
5500,1999,11855.0
5500,2000,45918.0
5500,2001,41218.0
5500,2002,48997.0
5500,2003,55418.0
5500,2004,38022.0
5500,1981,3389.0
5500,2005,33863.0
5500,1980,1728.0
5500,1978,2498.0
5404,2008,1131020.0
5404,2009,1383087.0
5404,2010,1753168.0
5404,2011,1959229.0
5404,2012,1939077.0
5404,2013,2053626.0
5500,1961,503.0
5500,1962,964.0
5500,1963,1183.0
5500,1964,1861.0
5500,1965,1409.0
5500,1966,2900.0
5500,1967,2853.0
5500,1968,2806.0
5500,1969,4081.0
5500,1970,3677.0
5500,1971,2891.0
5500,1972,3253.0
5500,1973,3448.0
5500,1974,2893.0
5500,1975,3125.0
5500,1976,2878.0
5500,1977,1783.0
5500,1979,2180.0
5404,2007,1042211.0
5500,2006,35040.0
5500,2008,46399.0
5501,1984,4641.0
5501,1985,5913.0
5501,1986,8169.0
5501,1987,9951.0
5501,1988,9556.0
5501,1989,7918.0
5501,1990,7483.0
5501,1991,6266.0
5501,1992,5096.0
5501,1993,7948.0
5501,1994,7170.0
5501,1995,9488.0
5501,1996,10858.0
5501,1997,12229.0
5501,1998,16669.0
5501,1999,11732.0
5501,2000,45688.0
5501,2001,40996.0
5501,2002,48746.0
5501,2003,55138.0
5402,2005,164054.0
5501,2004,37737.0
5501,2005,33573.0
5501,1983,3781.0
5500,2007,51452.0
5501,1982,4380.0
5501,1980,1728.0
5500,2009,47196.0
5500,2010,46513.0
5500,2011,55280.0
5500,2012,48086.0
5500,2013,44318.0
5501,1961,503.0
5501,1962,964.0
5501,1963,1183.0
5501,1964,1861.0
5501,1965,1409.0
5501,1966,2900.0
5501,1967,2853.0
5501,1968,2806.0
5501,1970,3677.0
5501,1971,2891.0
5501,1972,3253.0
5501,1973,3448.0
5501,1974,2893.0
5501,1975,3125.0
5501,1976,2878.0
5501,1977,1783.0
5501,1978,2498.0
5501,1979,2180.0
5501,1981,3389.0
5404,2006,871785.0
5501,1969,4081.0
5404,2004,887712.0
5403,1981,936963.0
5403,1982,1258932.0
5403,1983,1216975.0
5403,1984,1265391.0
5403,1985,1282720.0
5403,1986,1247725.0
5403,1987,1209834.0
5403,1988,1188722.0
5403,1989,1197205.0
5403,1990,1003601.0
5403,1991,1064417.0
5403,1992,1131909.0
5403,1993,1088653.0
5403,1994,1062918.0
5403,1995,1077660.0
5403,1996,1224779.0
5403,1997,1442398.0
5403,1998,1379888.0
5403,1999,1356926.0
5403,2000,1425546.0
5403,2001,1513156.0
5403,2002,1618955.0
5403,2003,1461218.0
5403,1980,1001335.0
5403,2004,1943382.0
5403,1979,863809.0
5403,1977,856389.0
5402,2008,467829.0
5402,2009,51303.0
5404,2005,945102.0
5402,2007,73728.0
5402,2010,203188.0
5402,2011,123341.0
5402,2012,108486.0
5402,2013,606674.0
5403,1961,339277.0
5403,1962,372971.0
5403,1963,404488.0
5403,1964,404485.0
5403,1965,448046.0
5403,1966,495662.0
5403,1967,553874.0
5403,1968,437382.0
5403,1969,477887.0
5403,1970,590990.0
5403,1971,710498.0
5403,1972,580154.0
5403,1973,638766.0
5403,1975,711049.0
5403,1976,841353.0
5403,1978,883911.0
5403,2005,1945600.0
5403,1974,659046.0
5403,2007,1837670.0
5404,1980,1661283.0
5404,1981,1238460.0
5404,1982,1269575.0
5404,1983,1198573.0
5404,1984,1218082.0
5404,1985,1282998.0
5404,1986,1289404.0
5404,1987,884790.0
5404,1988,646019.0
5404,1989,840189.0
5404,1990,789271.0
5404,1979,1256690.0
5404,1992,807297.0
5404,1994,1074890.0
5404,1995,810413.0
5404,1996,688352.0
5404,1997,661560.0
5404,1998,783942.0
5404,1999,799726.0
5404,2003,960666.0
5404,2000,1011469.0
5403,2006,1986151.0
5404,2001,895055.0
5404,2002,1175203.0
5404,1993,818926.0
5404,1978,1173014.0
5404,1991,1024539.0
5404,1976,1208289.0
5403,2009,2044567.0
5403,2010,2067835.0
5403,2011,1796110.0
5404,1977,1172791.0
5403,2012,1750234.0
5403,2013,1987406.0
5404,1961,101086.0
5404,1962,95186.0
5404,1964,147950.0
5404,1965,151249.0
5404,1966,160683.0
5404,1967,268160.0
5404,1963,185672.0
5404,1968,354155.0
5403,2008,2256533.0
5404,1969,433278.0
5404,1970,478303.0
5404,1971,881232.0
5404,1972,511013.0
5404,1975,1271321.0
5404,1973,766146.0
5404,1974,1084715.0
183,2000,881.0
183,1999,1143.0
183,1989,68750.0
183,1998,9604.0
183,1997,56640.0
183,1995,26885.0
183,1996,72502.0
183,1992,48143.0
183,1994,141466.0
183,1993,64468.0
183,1991,128171.0
183,2001,5647.0
183,1990,61218.0
183,2002,8623.0
183,2010,1088.0
183,2004,11391.0
185,1994,822.0
185,1993,3038.0
185,1995,1822.0
185,1996,218.0
183,1988,116250.0
185,1992,1096.0
183,2003,12593.0
183,2013,2933.0
183,2011,438.0
183,2009,2849.0
183,2008,13450.0
183,2007,9155.0
183,2006,10774.0
183,2005,10322.0
183,2012,5335.0
183,1987,84375.0
183,1963,65938.0
183,1985,146250.0
183,1965,65000.0
183,1964,65000.0
183,1962,69375.0
183,1961,70156.0
146,2013,978.0
146,2012,775.0
183,1966,63281.0
146,2011,520.0
146,2009,1418.0
146,2008,600.0
185,1997,1502.0
146,2005,1017.0
146,2006,1213.0
146,2007,435.0
146,2010,1303.0
183,1967,62500.0
183,1968,112813.0
183,1969,113281.0
183,1984,100000.0
183,1983,109375.0
183,1982,125000.0
183,1981,126563.0
183,1980,115000.0
183,1979,111875.0
183,1978,111875.0
183,1977,111875.0
183,1976,126875.0
183,1975,120313.0
183,1974,87500.0
183,1973,90625.0
183,1972,92656.0
183,1971,91563.0
183,1970,118125.0
183,1986,138438.0
185,1998,1629.0
184,1996,16.0
185,2000,2369.0
184,1999,0.0
184,1998,0.0
184,1997,7.0
184,1995,32.0
184,1994,14.0
184,1993,32.0
184,2000,24.0
184,1992,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1991,0.0
184,2001,0.0
184,2002,0.0
184,2003,8.0
188,1964,114.0
188,1963,104.0
146,2004,588.0
188,1962,88.0
188,1961,82.0
184,2013,20.0
184,2012,31.0
184,2011,1155.0
184,2010,11.0
184,2009,12.0
184,2008,0.0
184,2007,75.0
184,2006,28.0
184,2005,24.0
184,2004,44.0
184,1984,0.0
185,1999,2882.0
184,1983,0.0
184,1981,0.0
184,1961,0.0
185,2013,14516.0
185,2012,4518.0
185,2011,3224.0
185,2010,3498.0
185,2009,2347.0
184,1962,0.0
185,2008,4051.0
185,2006,1620.0
185,2005,3787.0
185,2004,2562.0
185,2003,3096.0
185,2002,3249.0
185,2001,2853.0
185,2007,2758.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1982,0.0
146,2003,1235.0
174,1973,36956.0
146,2001,1300.0
174,1983,15991.0
174,1982,103526.0
174,1981,103826.0
174,1980,98282.0
174,1979,132586.0
174,1978,105016.0
174,1984,15610.0
174,1977,27696.0
174,1975,47846.0
174,1974,38859.0
174,1972,39914.0
174,1971,37067.0
174,1970,35697.0
174,1969,33531.0
174,1976,38457.0
174,1968,30434.0
174,1985,10371.0
174,1987,7886.0
174,2001,13699.0
174,2000,13866.0
174,1999,9922.0
174,1998,9795.0
174,1997,9876.0
174,1996,7999.0
174,1986,8779.0
174,1995,7970.0
174,1993,6995.0
174,1992,7266.0
174,1991,6629.0
174,1990,6148.0
174,1989,6050.0
174,1988,5959.0
174,1994,8401.0
174,1967,30580.0
174,1966,30989.0
174,1965,20815.0
173,1998,42132.0
173,1997,122243.0
173,1996,124788.0
173,1995,54824.0
173,1994,15204.0
173,1993,67632.0
173,1999,18219.0
173,1992,74849.0
173,1990,13320.0
173,1989,178820.0
173,1988,30512.0
173,1987,24317.0
188,1965,104.0
173,1986,20885.0
173,1991,54220.0
173,2000,16600.0
173,2001,50636.0
173,2002,49539.0
174,1964,14647.0
174,1963,18100.0
174,1962,18208.0
174,1961,15080.0
173,2013,68631.0
173,2012,30495.0
173,2011,28650.0
173,2010,32728.0
173,2009,37529.0
173,2008,3035.0
173,2007,36362.0
173,2006,32418.0
173,2005,39026.0
173,2004,56164.0
173,2003,33548.0
174,2002,15891.0
174,2003,15285.0
174,2004,15637.0
174,2005,17283.0
117,2003,94986.0
117,2002,99541.0
117,2001,58292.0
117,2000,56985.0
117,1999,54174.0
117,1998,32638.0
117,2004,201792.0
117,1997,37099.0
117,1995,38148.0
117,1994,37477.0
117,1993,47297.0
117,1992,69030.0
117,1991,64048.0
117,1990,77132.0
117,1996,35751.0
117,2005,139441.0
117,2006,179609.0
117,2007,99162.0
146,2000,1537.0
146,1999,1675.0
146,1998,1583.0
146,1997,2930.0
146,1996,2025.0
146,1995,2517.0
146,1994,818.0
146,1993,1667.0
146,1992,1667.0
117,2013,46805.0
117,2012,171422.0
117,2011,201583.0
117,2010,89735.0
117,2009,33914.0
117,2008,44314.0
117,1989,24898.0
146,2002,1025.0
117,1988,5865.0
117,1986,5338.0
117,1966,7000.0
117,1965,5000.0
117,1964,5000.0
117,1963,4000.0
117,1962,3000.0
117,1961,3000.0
117,1967,10000.0
174,2013,62223.0
174,2011,40341.0
174,2010,28325.0
174,2009,10451.0
174,2008,9983.0
174,2007,10715.0
174,2006,14914.0
174,2012,49989.0
117,1968,161.0
117,1969,1022.0
117,1970,40.0
117,1985,16543.0
117,1984,18741.0
117,1983,17684.0
117,1982,14687.0
117,1981,8640.0
117,1980,123786.0
117,1979,132214.0
117,1978,108692.0
117,1977,61923.0
117,1976,32052.0
117,1975,2427.0
117,1974,843.0
117,1973,7051.0
117,1972,1784.0
117,1971,239.0
117,1987,5680.0
188,1966,88.0
195,1968,0.0
188,1968,119.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2008,0.0
244,2001,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,2000,0.0
244,1993,0.0
244,2009,0.0
244,2011,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1967,0.0
244,2010,0.0
195,1966,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
244,2013,9.0
244,2012,8.0
195,1965,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1971,0.0
244,1964,0.0
244,1962,0.0
244,1961,0.0
191,2013,67.0
191,2012,111.0
191,2011,85.0
191,2010,159.0
244,1963,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
186,1998,138159.0
186,1997,155392.0
186,1996,141789.0
186,1995,147961.0
186,1994,139680.0
186,1993,131440.0
186,1999,144776.0
186,1992,137994.0
272,2012,457.0
272,2011,860.0
272,2010,1207.0
272,2009,354.0
272,2008,549.0
272,2007,938.0
272,2013,830.0
186,2000,138750.0
186,2001,119286.0
186,2002,121902.0
173,1985,18707.0
199,2003,460.0
199,2002,4783.0
199,2001,3243.0
199,2000,2043.0
199,1999,587.0
199,1998,1509.0
199,1997,748.0
199,1996,33.0
199,1995,138.0
199,1994,5736.0
199,1993,11997.0
186,2005,150504.0
186,2004,143149.0
186,2003,123333.0
272,2006,85.0
191,2009,218.0
195,2013,7054.0
195,2011,4081.0
195,1991,966.0
195,1990,745.0
195,1989,789.0
195,1988,480.0
195,1987,0.0
195,1986,0.0
195,1992,952.0
195,1985,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1984,0.0
195,1993,1379.0
195,1994,865.0
195,1995,1268.0
195,2010,1919.0
195,2009,12304.0
195,2008,14905.0
195,2007,12821.0
195,2006,8372.0
195,2005,8346.0
195,2004,52251.0
195,2003,52040.0
195,2002,32404.0
195,2001,51545.0
195,2000,194.0
195,1999,907.0
195,1998,794.0
195,1997,804.0
195,1996,41.0
195,2012,5067.0
188,1967,82.0
191,2008,141.0
191,2006,127.0
189,1966,24.0
189,1965,18.0
189,1964,49.0
189,1963,103.0
189,1962,80.0
189,1961,61.0
189,1967,29.0
188,2013,44.0
188,2011,47.0
188,2010,19.0
188,2009,14.0
188,2008,19.0
188,2007,25.0
188,2006,19.0
188,2012,53.0
188,2005,19.0
189,1968,23.0
189,1970,34.0
189,1984,50.0
189,1983,56.0
189,1982,33.0
189,1981,132.0
189,1980,61.0
189,1979,351.0
189,1969,21.0
189,1978,1299.0
189,1976,46.0
189,1975,30.0
189,1974,32.0
189,1973,26.0
189,1972,25.0
189,1971,57.0
189,1977,2704.0
188,2004,31.0
188,2003,24.0
188,2002,26.0
188,1982,42.0
188,1981,52.0
188,1980,36.0
188,1979,58.0
188,1978,82.0
188,1977,61.0
188,1983,72.0
188,1976,96.0
188,1974,98.0
188,1973,61.0
188,1972,58.0
188,1971,65.0
188,1970,82.0
188,1969,78.0
188,1975,72.0
188,1984,45.0
188,1985,176.0
188,1986,53.0
188,2001,31.0
188,2000,27.0
188,1999,26.0
188,1998,21.0
188,1997,41.0
188,1996,38.0
188,1995,87.0
188,1994,121.0
188,1993,141.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
188,1989,0.0
188,1988,0.0
188,1987,44.0
189,1985,61.0
189,1986,52.0
189,1987,212.0
189,1988,397.0
191,1986,0.0
191,1985,0.0
191,1984,0.0
191,1983,0.0
191,1982,0.0
191,1981,0.0
191,1987,0.0
191,1980,0.0
191,1978,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1979,0.0
191,1988,0.0
191,1989,0.0
191,1990,0.0
191,2005,216.0
191,2004,154.0
191,2003,148.0
191,2002,489.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1991,0.0
191,1972,0.0
191,2007,102.0
191,1971,0.0
191,1969,0.0
189,2002,204.0
189,2001,295.0
189,2000,307.0
189,1999,86.0
189,1998,525.0
189,1997,607.0
189,2003,378.0
189,1996,313.0
189,1994,1154.0
189,1993,616.0
189,1992,50.0
189,1991,318.0
189,1990,232.0
189,1989,311.0
189,1995,615.0
189,2004,333.0
189,2005,338.0
189,2006,345.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,370.0
189,2012,288.0
189,2011,340.0
189,2010,278.0
189,2009,259.0
189,2008,196.0
189,2007,322.0
191,1970,0.0
173,1984,18060.0
157,2003,64872.0
173,1982,15852.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1991,0.0
158,1984,0.0
158,1982,0.0
158,1981,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1983,0.0
158,1976,0.0
158,1992,0.0
158,1994,0.0
158,2008,2.0
158,2007,2.0
158,2006,1.0
158,2005,0.0
158,2004,0.0
158,2003,0.0
158,1993,0.0
158,2002,0.0
158,2000,0.0
158,1999,0.0
158,1998,16.0
158,1997,7.0
158,1996,20.0
158,1995,6.0
158,2001,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
157,2006,56575.0
157,2005,54209.0
157,2004,40422.0
199,2004,1525.0
157,2002,82925.0
157,2001,50830.0
157,2007,51157.0
157,2000,47447.0
157,1998,31287.0
157,1997,13925.0
157,1996,23228.0
157,1995,19119.0
157,1994,19209.0
157,1993,25485.0
157,1999,23325.0
157,2008,48779.0
157,2009,42846.0
157,2010,46415.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,56137.0
157,2012,20897.0
157,2011,37187.0
158,2009,6.0
158,2010,4.0
158,2011,2.0
158,2012,5.0
159,2010,34624.0
159,2009,29081.0
159,2008,16031.0
159,2007,40196.0
159,2006,22451.0
159,2005,22554.0
159,2011,35888.0
159,2004,16853.0
159,2002,15812.0
159,2001,6513.0
159,2000,6513.0
159,1999,0.0
159,1998,0.0
159,1997,0.0
159,2003,21294.0
159,2012,35888.0
159,2013,35888.0
162,1961,45.0
162,1976,346.0
162,1975,27.0
162,1974,1299.0
162,1973,946.0
162,1972,106.0
162,1971,69.0
162,1970,82.0
162,1969,20.0
162,1968,28.0
162,1967,98.0
162,1966,65.0
162,1965,9.0
162,1964,12.0
162,1963,5.0
162,1962,109.0
159,1996,0.0
157,1992,41892.0
159,1995,0.0
159,1993,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1974,0.0
159,1967,0.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2013,4.0
159,1966,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1992,0.0
159,1991,0.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1994,0.0
162,1977,453.0
157,1991,23546.0
157,1989,6142.0
153,2002,21.0
153,2001,32.0
153,2000,27.0
153,1999,27.0
153,1998,27.0
153,1997,20.0
153,2003,20.0
153,1996,42.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1995,0.0
153,1988,0.0
153,2004,26.0
153,2006,31.0
156,1967,2200.0
156,1966,1042.0
156,1965,1242.0
156,1964,1583.0
156,1963,1183.0
156,1962,964.0
153,2005,29.0
156,1961,503.0
153,2012,32.0
153,2011,39.0
153,2010,31.0
153,2009,42.0
153,2008,0.0
153,2007,31.0
153,2013,38.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2013,440620.0
153,1966,0.0
150,2012,419070.0
150,2010,440297.0
150,2009,379284.0
150,2008,305278.0
150,2007,234372.0
150,2006,95247.0
150,2005,166408.0
150,2011,441898.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1984,0.0
153,1983,0.0
153,1982,0.0
153,1981,0.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
156,1968,2331.0
156,1969,3680.0
156,1970,3158.0
156,1971,2527.0
157,1969,208.0
157,1968,55.0
157,1967,268.0
157,1966,136.0
157,1965,208.0
157,1964,227.0
157,1970,236.0
157,1963,63.0
157,1961,112.0
156,2013,31055.0
156,2012,34353.0
156,2011,43438.0
156,2010,37361.0
156,2009,38102.0
157,1962,75.0
157,1971,320.0
157,1972,271.0
157,1973,184.0
157,1988,5773.0
157,1987,5762.0
157,1986,4944.0
157,1985,5078.0
157,1984,386.0
157,1983,380.0
157,1982,234.0
157,1981,463.0
157,1980,416.0
157,1979,285.0
157,1978,102.0
157,1977,307.0
157,1976,852.0
157,1975,192.0
157,1974,296.0
156,2008,29185.0
157,1990,40272.0
156,2007,23198.0
156,2005,23820.0
156,1985,5913.0
156,1984,4641.0
156,1983,3781.0
156,1982,4063.0
156,1981,3032.0
156,1980,1616.0
156,1986,7064.0
156,1979,2107.0
156,1977,1751.0
156,1976,1692.0
156,1975,2706.0
156,1974,2617.0
156,1973,3036.0
156,1972,2868.0
156,1978,2370.0
156,1987,9951.0
156,1988,8991.0
156,1989,6797.0
156,2004,26575.0
156,2003,45482.0
156,2002,35953.0
156,2001,32912.0
156,2000,41233.0
156,1999,8556.0
156,1998,13167.0
156,1997,8012.0
156,1996,5957.0
156,1995,6965.0
156,1994,5606.0
156,1993,6141.0
156,1992,4546.0
156,1991,5588.0
156,1990,6160.0
156,2006,25423.0
173,1983,20100.0
162,1978,278.0
162,1980,25.0
169,1995,1714.0
169,1994,1741.0
169,1993,1059.0
169,1992,578.0
169,1991,196.0
169,1990,282.0
169,1996,1993.0
169,1989,73.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1988,0.0
169,1981,0.0
169,1997,1700.0
169,1999,1127.0
169,2013,636.0
169,2012,2734.0
169,2011,4915.0
169,2010,1685.0
169,2009,3132.0
169,2008,6694.0
169,1998,1314.0
169,2007,2752.0
169,2005,2362.0
169,2004,2781.0
169,2003,1769.0
169,2002,1344.0
169,2001,1433.0
169,2000,1474.0
169,2006,2411.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
166,2011,9704.0
166,2010,10591.0
166,2009,9548.0
166,2008,11015.0
166,2007,9247.0
166,2006,9129.0
166,2012,8878.0
166,2005,7782.0
166,2003,6818.0
166,2002,5759.0
166,2001,4321.0
166,2000,3880.0
166,1999,3549.0
166,1998,3289.0
166,2004,5478.0
