geo,year,eggs_other_bird_in_shell_gross_production_value_constant_2004_2006_million_us_vop
5802,1998,1.8271680000000001
5802,1999,1.895203
5802,2000,2.100751
5802,2001,1.937124
5802,2002,1.9060759999999999
5802,2003,1.8542610000000002
5802,2004,1.894239
5802,2005,1.7649580000000002
5802,2006,1.7528009999999998
5802,2007,1.867937
5802,2008,1.822214
5802,2009,1.814375
5802,2010,1.821104
5802,2011,1.7741650000000002
5802,2012,1.830972
5802,2013,1.840591
5802,2014,1.8946029999999998
5803,1961,1.1716719999999998
5803,1962,1.1716719999999998
5803,1963,1.1716719999999998
5803,1964,1.1716719999999998
5803,1965,1.218539
5803,1966,1.218539
5803,1967,1.218539
5803,1968,1.218539
5803,1969,1.218539
5803,1970,1.312273
5803,1971,1.312273
5803,1972,1.293526
5803,1973,1.630968
5803,1974,1.5747280000000001
5803,1975,1.968409
5803,1976,1.977783
5803,1977,2.268358
5803,1978,2.699533
5803,1979,2.2871040000000002
5803,1980,2.530812
5803,1981,1.859678
5803,1982,1.653464
5803,1983,1.6984560000000002
5803,1984,1.589725
5803,1985,1.334769
5803,1986,1.4341270000000002
5803,1987,1.117307
5803,1988,0.727374
5803,1989,1.137928
5803,1990,1.329145
5803,1991,2.4127080000000003
5803,1992,1.1810459999999998
5803,1993,1.2297870000000002
5803,1994,1.499741
5803,1995,1.8746759999999998
5803,1996,2.2496110000000002
5803,1997,2.2496110000000002
5803,1998,2.2496110000000002
5803,1999,2.2496110000000002
5803,2000,2.2496110000000002
5803,2001,2.2496110000000002
5803,2002,2.2496110000000002
5803,2003,2.2496110000000002
5803,2004,2.2496110000000002
5803,2005,2.2496110000000002
5803,2006,2.2496110000000002
5803,2007,2.2496110000000002
5803,2008,2.2496110000000002
5803,2009,2.2496110000000002
5803,2010,2.2496110000000002
5803,2011,2.2496110000000002
5803,2012,2.2496110000000002
5803,2013,2.2496110000000002
5803,2014,2.2496110000000002
5815,1961,13.50954
5815,1962,17.322717
5815,1963,18.521144
5815,1964,19.283779
5815,1965,20.482206
5815,1966,22.334321
5815,1967,23.205904
5815,1968,24.295382999999998
5815,1969,25.058018
5815,1970,25.49381
5815,1971,25.49381
5815,1972,25.058018
5815,1973,24.731175
5815,1974,24.404331
5815,1975,24.186435
5815,1976,23.968539
5815,1977,23.968539
5815,1978,35.2806
5815,1979,37.865934
5815,1980,29.665425
5815,1981,31.442365999999996
5815,1982,33.329343
5815,1983,35.330715999999995
5815,1984,29.415934999999998
5815,1985,26.327478000000003
5815,1986,26.574184000000002
5815,1987,26.987458
5815,1988,27.334999
5815,1989,22.504368
5815,1990,28.154645000000002
5815,1991,27.875556
5815,1992,28.414206
5815,1993,29.332690999999997
5815,1994,38.305301
5815,1995,41.670328000000005
5815,1996,45.059540000000005
5815,1997,48.502763
5815,1998,51.765974
5815,1999,55.072908
5815,2000,59.736458999999996
5815,2001,64.127967
5815,2002,69.108522
5815,2003,74.604189
5815,2004,74.52931099999999
5815,2005,87.241114
5815,2006,84.193185
5815,2007,83.54568499999999
5815,2008,87.857878
5815,2009,73.142073
5815,2010,88.98135
5815,2011,94.054962
5815,2012,112.63291299999999
5815,2013,115.910969
5815,2014,117.330003
5817,1961,14.492182000000001
5817,1962,18.444036999999998
5817,1963,19.778765
5817,1964,20.720345000000002
5817,1965,21.953591
5817,1966,23.958177
5817,1967,25.722145
5817,1968,27.016074
5817,1969,27.970769
5817,1970,28.453761
5817,1971,28.506264
5817,1972,28.194382
5817,1973,27.743628
5817,1974,27.35483
5817,1975,27.013025
5817,1976,27.104903000000004
5817,1977,27.157996
5817,1978,38.210423
5817,1979,40.562707
5817,1980,32.492015
5817,1981,34.398771999999994
5817,1982,36.415566999999996
5817,1983,38.478895
5817,1984,32.634929
5817,1985,29.614335999999998
5817,1986,29.931858000000002
5817,1987,30.382015999999997
5817,1988,30.766441999999998
5817,1989,25.966789000000002
5817,1990,31.650996999999997
5817,1991,31.675199
5817,1992,31.801971
5817,1993,32.883125
5817,1994,41.907625
5817,1995,45.621722999999996
5817,1996,48.869138
5817,1997,52.464612
5817,1998,55.809773
5817,1999,59.240106999999995
5817,2000,63.721788000000004
5817,2001,68.275062
5817,2002,73.543183
5817,2003,79.04640400000001
5817,2004,79.296353
5817,2005,92.022925
5817,2006,88.957614
5817,2007,88.267004
5817,2008,92.62491999999999
5817,2009,77.916953
5817,2010,94.308175
5817,2011,99.468188
5817,2012,117.783575
5817,2013,121.048566
5817,2014,122.71063799999999
